"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1994-07-15",7,"S94022",598,3,0,1,""
"1994-07-15",7,"S94022",2220,0,0,1,""
"1994-07-15",7,"S94022",2520,15,0,1,""
"1994-07-15",7,"S94022",6100,0,0,1,""
"1994-07-15",7,"S94022",6400,0,0,1,""
"1994-07-15",7,"S94022",6500,0,0,1,""
"1994-07-15",8,"S94023",10,1,0,1,""
"1994-07-15",8,"S94023",41,30,0,1,""
"1994-07-15",8,"S94023",598,2,0,1,""
"1994-07-15",8,"S94023",2520,5,0,1,""
"1994-07-15",8,"S94023",4300,0,0,1,""
"1994-07-15",8,"S94023",6400,0,0,1,""
"1994-07-15",8,"S94023",6500,0,0,1,""
"1994-07-15",8,"S94023",8600,0,0,1,""
"1994-07-15",8,"S94023",9300,0,0,1,""
"1994-07-15",9,"S94024",41,40,0,1,""
"1994-07-15",9,"S94024",2220,0,0,1,""
"1994-07-15",9,"S94024",2520,3,0,1,""
"1994-07-15",9,"S94024",4210,0,0,1,""
"1994-07-15",9,"S94024",4300,0,0,1,""
"1994-07-15",9,"S94024",6100,0,0,1,""
"1994-07-15",9,"S94024",6500,0,0,1,""
"1994-07-15",10,"S94025",41,10,0,1,""
"1994-07-15",10,"S94025",2520,7,0,1,""
"1994-07-15",10,"S94025",6100,0,0,1,""
"1994-07-15",10,"S94025",9300,1,0,1,""
"1994-07-15",11,"S94026",41,50,0,1,""
"1994-07-15",11,"S94026",598,2,0,1,""
"1994-07-15",11,"S94026",4310,0,0,1,""
"1994-07-15",11,"S94026",6100,0,0,1,""
"1994-07-15",11,"S94026",6500,0,0,1,""
"1994-07-15",11,"S94026",8600,0,0,1,""
"1994-07-15",12,"S94027",41,20,0,1,""
"1994-07-15",12,"S94027",598,2,0,1,""
"1994-07-15",12,"S94027",2520,20,0,1,""
"1994-07-15",12,"S94027",4310,0,0,1,""
"1994-07-15",12,"S94027",6100,0,0,1,""
"1994-07-15",12,"S94027",6500,0,0,1,""
"1994-07-15",14,"S94028",10,1,0,1,""
"1994-07-15",14,"S94028",41,30,0,1,""
"1994-07-15",14,"S94028",505,1,0,1,""
"1994-07-15",14,"S94028",598,2,0,1,""
"1994-07-15",14,"S94028",2220,0,0,1,""
"1994-07-15",14,"S94028",2520,2,0,1,""
"1994-07-15",14,"S94028",6100,0,0,1,""
"1994-07-15",14,"S94028",6400,0,0,1,""
"1994-07-15",14,"S94028",6500,0,0,1,""
"1994-07-15",15,"S94029",41,50,0,1,""
"1994-07-15",15,"S94029",598,4,0,1,""
"1994-07-15",15,"S94029",2220,0,0,1,""
"1994-07-15",15,"S94029",4310,0,0,1,""
"1994-07-15",15,"S94029",6100,0,0,1,""
"1994-07-15",15,"S94029",6400,0,0,1,""
"1994-07-15",15,"S94029",6500,0,0,1,""
"1994-07-15",15,"S94029",8300,0,0,1,""
"1994-07-16",1,"S94030",10,1,0,1,""
"1994-07-16",1,"S94030",41,11,0,1,""
"1994-07-16",1,"S94030",598,1,0,1,""
"1994-07-16",1,"S94030",2220,0,0,1,""
"1994-07-16",1,"S94030",4310,0,0,1,""
"1994-07-16",1,"S94030",6100,0,0,1,""
"1994-07-16",1,"S94030",6500,0,0,1,""
"1994-07-16",1,"S94030",8300,0,0,1,""
"1994-07-16",2,"S94031",41,20,0,1,""
"1994-07-16",2,"S94031",598,2,0,1,""
"1994-07-16",2,"S94031",4300,0,0,1,""
"1994-07-16",2,"S94031",4310,0,0,1,""
"1994-07-16",2,"S94031",6100,0,0,1,""
"1994-07-16",2,"S94031",6500,0,0,1,""
"1994-07-16",2,"S94031",8600,0,0,1,""
"1994-07-16",3,"S94032",598,1,0,1,""
"1994-07-16",3,"S94032",2220,0,0,1,""
"1994-07-16",3,"S94032",2520,10,0,1,""
"1994-07-16",3,"S94032",4300,0,0,1,""
"1994-07-16",3,"S94032",4310,0,0,1,""
"1994-07-16",3,"S94032",6100,0,0,1,""
"1994-07-16",3,"S94032",6500,0,0,1,""
"1994-07-16",3,"S94032",8600,0,0,1,""
"1994-07-16",4,"S94033",313,2,0,1,""
"1994-07-16",4,"S94033",598,5,0,1,""
"1994-07-16",4,"S94033",2520,7,0,1,""
"1994-07-16",4,"S94033",4300,0,0,1,""
"1994-07-16",4,"S94033",4310,0,0,1,""
"1994-07-16",4,"S94033",6100,0,0,1,""
"1994-07-16",4,"S94033",6300,0,0,1,""
"1994-07-16",4,"S94033",6500,0,0,1,""
"1994-07-16",5,"S94034",41,30,0,1,""
"1994-07-16",5,"S94034",598,1,0,1,""
"1994-07-16",5,"S94034",2520,5,0,1,""
"1994-07-16",5,"S94034",4310,0,0,1,""
"1994-07-16",5,"S94034",6100,0,0,1,""
"1994-07-16",5,"S94034",6300,0,0,1,""
"1994-07-16",6,"S94035",313,1,0,1,""
"1994-07-16",6,"S94035",598,1,0,1,""
"1994-07-16",6,"S94035",2520,3,0,1,""
"1994-07-16",6,"S94035",4210,0,0,1,""
"1994-07-16",6,"S94035",4310,0,0,1,""
"1994-07-16",6,"S94035",4320,0,0,1,""
"1994-07-16",6,"S94035",6100,0,0,1,""
"1994-07-16",6,"S94035",6300,0,0,1,""
"1994-07-16",7,"S94036",41,20,0,1,""
"1994-07-16",7,"S94036",598,2,0,1,""
"1994-07-16",7,"S94036",2220,0,0,1,""
"1994-07-16",7,"S94036",2520,4,0,1,""
"1994-07-16",7,"S94036",4210,0,0,1,""
"1994-07-16",7,"S94036",4300,0,0,1,""
"1994-07-16",7,"S94036",4310,0,0,1,""
"1994-07-16",7,"S94036",8600,0,0,1,""
"1994-07-16",8,"S94037",41,30,0,1,""
"1994-07-16",8,"S94037",598,3,0,1,""
"1994-07-16",8,"S94037",2220,0,0,1,""
"1994-07-16",8,"S94037",2520,7,0,1,""
"1994-07-16",8,"S94037",6300,0,0,1,""
"1994-07-16",8,"S94037",6500,0,0,1,""
"1994-07-16",8,"S94037",8600,0,0,1,""
"1994-07-16",9,"S94038",2520,2,0,1,""
"1994-07-16",9,"S94038",6100,0,0,1,""
"1994-07-16",9,"S94038",6300,0,0,1,""
"1994-07-16",9,"S94038",6400,0,0,1,""
"1994-07-16",9,"S94038",8300,0,0,1,""
"1994-07-16",9,"S94038",8600,0,0,1,""
"1994-07-16",10,"S94039",41,10,0,1,""
"1994-07-16",10,"S94039",598,3,0,1,""
"1994-07-16",10,"S94039",2520,1,0,1,""
"1994-07-16",10,"S94039",4210,0,0,1,""
"1994-07-16",10,"S94039",4310,0,0,1,""
"1994-07-16",10,"S94039",6100,0,0,1,""
"1994-07-16",10,"S94039",6500,0,0,1,""
"1994-07-16",11,"S94040",41,7,0,1,""
"1994-07-16",11,"S94040",505,1,0,1,""
"1994-07-16",11,"S94040",598,1,0,1,""
"1994-07-16",11,"S94040",2520,10,0,1,""
"1994-07-16",11,"S94040",4310,0,0,1,""
"1994-07-16",11,"S94040",6100,0,0,1,""
"1994-07-16",11,"S94040",6300,0,0,1,""
"1994-07-16",11,"S94040",6400,0,0,1,""
"1994-07-16",11,"S94040",6500,0,0,1,""
"1994-07-16",11,"S94040",8300,0,0,1,""
"1994-07-16",12,"S94041",41,4,0,1,""
"1994-07-16",12,"S94041",505,2,0,1,""
"1994-07-16",12,"S94041",2520,10,0,1,""
"1994-07-16",12,"S94041",4310,0,0,1,""
"1994-07-16",12,"S94041",6100,0,0,1,""
"1994-07-16",12,"S94041",6400,0,0,1,""
"1994-07-16",12,"S94041",8300,0,0,1,""
"1994-07-16",13,"S94042",41,30,0,1,""
"1994-07-16",13,"S94042",598,2,0,1,""
"1994-07-16",13,"S94042",4310,0,0,1,""
"1994-07-16",13,"S94042",6100,0,0,1,""
"1994-07-16",13,"S94042",6300,0,0,1,""
"1994-07-16",13,"S94042",6400,0,0,1,""
"1994-07-16",13,"S94042",8300,0,0,1,""
"1994-07-16",14,"S94043",505,1,0,1,""
"1994-07-16",14,"S94043",598,2,0,1,""
"1994-07-16",14,"S94043",2520,3,0,1,""
"1994-07-16",14,"S94043",6100,0,0,1,""
"1994-07-16",14,"S94043",6300,0,0,1,""
"1994-07-16",14,"S94043",8300,0,0,1,""
"1994-07-16",15,"S94044",41,100,0,1,""
"1994-07-16",15,"S94044",60,15,0,1,""
"1994-07-16",15,"S94044",598,2,0,1,""
"1994-07-16",15,"S94044",2220,0,0,1,""
"1994-07-16",15,"S94044",4310,0,0,1,""
"1994-07-16",15,"S94044",6100,0,0,1,""
"1994-07-16",15,"S94044",6300,0,0,1,""
"1994-07-16",15,"S94044",6400,0,0,1,""
"1994-07-17",1,"S94045",598,1,0,1,""
"1994-07-17",1,"S94045",2520,2,0,1,""
"1994-07-17",1,"S94045",4210,0,0,1,""
"1994-07-17",1,"S94045",4300,0,0,1,""
"1994-07-17",1,"S94045",4310,0,0,1,""
"1994-07-17",1,"S94045",6100,0,0,1,""
"1994-07-17",1,"S94045",6300,0,0,1,""
"1994-07-17",1,"S94045",8300,0,0,1,""
"1994-07-17",2,"S94046",2220,0,0,1,""
"1994-07-17",2,"S94046",2520,6,0,1,""
"1994-07-17",2,"S94046",4300,0,0,1,""
"1994-07-17",2,"S94046",4310,0,0,1,""
"1994-07-17",2,"S94046",6100,0,0,1,""
"1994-07-17",2,"S94046",6400,0,0,1,""
"1994-07-17",2,"S94046",8300,0,0,1,""
"1994-07-17",2,"S94046",8600,0,0,1,""
"1994-07-17",3,"S94047",41,50,0,1,""
"1994-07-17",3,"S94047",505,1,0,1,""
"1994-07-17",3,"S94047",598,2,0,1,""
"1994-07-17",3,"S94047",2220,0,0,1,""
"1994-07-17",3,"S94047",4210,0,0,1,""
"1994-07-17",3,"S94047",4300,0,0,1,""
"1994-07-17",3,"S94047",6400,0,0,1,""
"1994-07-17",3,"S94047",8300,0,0,1,""
"1994-07-17",3,"S94047",8600,0,0,1,""
"1994-07-17",4,"S94048",41,50,0,1,""
"1994-07-17",4,"S94048",598,1,0,1,""
"1994-07-17",4,"S94048",2990,0,0,1,""
"1994-07-17",4,"S94048",4210,0,0,1,""
"1994-07-17",4,"S94048",4310,0,0,1,""
"1994-07-17",4,"S94048",6100,0,0,1,""
"1994-07-17",4,"S94048",6400,0,0,1,""
"1994-07-17",4,"S94048",8300,0,0,1,""
"1994-07-17",5,"S94049",598,2,0,1,""
"1994-07-17",5,"S94049",2520,3,0,1,""
"1994-07-17",5,"S94049",4210,0,0,1,""
"1994-07-17",5,"S94049",4310,0,0,1,""
"1994-07-17",5,"S94049",6300,0,0,1,""
"1994-07-17",5,"S94049",6400,0,0,1,""
"1994-07-17",5,"S94049",8300,0,0,1,""
"1994-07-17",6,"S94050",41,10,0,1,""
"1994-07-17",6,"S94050",598,1,0,1,""
"1994-07-17",6,"S94050",2520,1,0,1,""
"1994-07-17",6,"S94050",4210,0,0,1,""
"1994-07-17",6,"S94050",6300,0,0,1,""
"1994-07-17",6,"S94050",6400,0,0,1,""
"1994-07-17",6,"S94050",8300,0,0,1,""
"1994-07-17",7,"S94051",41,20,0,1,""
"1994-07-17",7,"S94051",202,1,0,1,""
"1994-07-17",7,"S94051",313,1,0,1,""
"1994-07-17",7,"S94051",2520,7,0,1,""
"1994-07-17",7,"S94051",6300,0,0,1,""
"1994-07-17",7,"S94051",6400,0,0,1,""
"1994-07-17",7,"S94051",8300,0,0,1,""
"1994-07-17",8,"S94052",41,30,0,1,""
"1994-07-17",8,"S94052",598,1,0,1,""
"1994-07-17",8,"S94052",2520,15,0,1,""
"1994-07-17",8,"S94052",4210,0,0,1,""
"1994-07-17",8,"S94052",6300,0,0,1,""
"1994-07-17",8,"S94052",6400,0,0,1,""
"1994-07-17",8,"S94052",8300,0,0,1,""
"1994-07-17",9,"S94053",41,30,0,1,""
"1994-07-17",9,"S94053",2520,3,0,1,""
"1994-07-17",9,"S94053",4300,0,0,1,""
"1994-07-17",9,"S94053",4310,0,0,1,""
"1994-07-17",9,"S94053",6200,0,0,1,""
"1994-07-17",9,"S94053",6300,0,0,1,""
"1994-07-17",9,"S94053",6400,0,0,1,""
"1994-07-17",9,"S94053",8300,0,0,1,""
"1994-07-17",10,"S94054",41,15,0,1,""
"1994-07-17",10,"S94054",2520,8,0,1,""
"1994-07-17",10,"S94054",4300,0,0,1,""
"1994-07-17",10,"S94054",4310,0,0,1,""
"1994-07-17",10,"S94054",4320,0,0,1,""
"1994-07-17",10,"S94054",6200,0,0,1,""
"1994-07-17",10,"S94054",6300,0,0,1,""
"1994-07-17",10,"S94054",6400,0,0,1,""
"1994-07-17",10,"S94054",8300,0,0,1,""
"1994-07-17",11,"S94055",41,30,0,1,""
"1994-07-17",11,"S94055",4300,0,0,1,""
"1994-07-17",11,"S94055",4310,0,0,1,""
"1994-07-17",11,"S94055",4320,0,0,1,""
"1994-07-17",11,"S94055",6200,0,0,1,""
"1994-07-17",11,"S94055",6300,0,0,1,""
"1994-07-17",11,"S94055",6400,0,0,1,""
"1994-07-17",11,"S94055",6500,0,0,1,""
"1994-07-17",12,"S94056",41,50,0,1,""
"1994-07-17",12,"S94056",4310,0,0,1,""
"1994-07-17",12,"S94056",6100,0,0,1,""
"1994-07-17",12,"S94056",6200,0,0,1,""
"1994-07-17",12,"S94056",6300,0,0,1,""
"1994-07-17",12,"S94056",6400,0,0,1,""
"1994-07-17",12,"S94056",6500,0,0,1,""
"1994-07-17",13,"S94057",10,5,0,1,""
"1994-07-17",13,"S94057",41,20,0,1,""
"1994-07-17",13,"S94057",598,1,0,1,""
"1994-07-17",13,"S94057",2520,1,0,1,""
"1994-07-17",13,"S94057",6200,0,0,1,""
"1994-07-17",13,"S94057",6400,0,0,1,""
"1994-07-17",13,"S94057",6500,0,0,1,""
"1994-07-17",13,"S94057",8300,0,0,1,""
"1994-07-17",14,"S94058",2220,0,0,1,""
"1994-07-17",14,"S94058",4300,0,0,1,""
"1994-07-17",14,"S94058",4310,0,0,1,""
"1994-07-17",14,"S94058",6100,0,0,1,""
"1994-07-17",14,"S94058",6300,0,0,1,""
"1994-07-17",14,"S94058",6400,0,0,1,""
"1994-07-17",15,"S94059",4300,0,0,1,""
"1994-07-17",15,"S94059",4310,0,0,1,""
"1994-07-17",15,"S94059",6100,0,0,1,""
"1994-07-17",15,"S94059",6200,0,0,1,""
"1994-07-17",15,"S94059",6300,0,0,1,""
"1994-07-17",15,"S94059",6500,0,0,1,""
"1994-07-20",1,"S94060",10,1,0,1,""
"1994-07-20",1,"S94060",505,1,0,1,""
"1994-07-20",1,"S94060",598,2,0,1,""
"1994-07-20",1,"S94060",2520,7,0,1,""
"1994-07-20",1,"S94060",4310,0,0,1,""
"1994-07-20",1,"S94060",6200,0,0,1,""
"1994-07-20",1,"S94060",6300,0,0,1,""
"1994-07-20",1,"S94060",6400,0,0,1,""
"1994-07-20",2,"S94061",10,7,0,1,""
"1994-07-20",2,"S94061",41,50,0,1,""
"1994-07-20",2,"S94061",2990,0,0,1,""
"1994-07-20",2,"S94061",4310,0,0,1,""
"1994-07-20",2,"S94061",6100,0,0,1,""
"1994-07-20",2,"S94061",6200,0,0,1,""
"1994-07-20",2,"S94061",6400,0,0,1,""
"1994-07-20",2,"S94061",6500,0,0,1,""
"1994-07-20",3,"S94062",10,5,0,1,""
"1994-07-20",3,"S94062",35,1,0,1,""
"1994-07-20",3,"S94062",41,50,0,1,""
"1994-07-20",3,"S94062",2520,2,0,1,""
"1994-07-20",3,"S94062",4310,0,0,1,""
"1994-07-20",3,"S94062",6200,0,0,1,""
"1994-07-20",3,"S94062",6500,0,0,1,""
"1994-07-20",4,"S94063",10,8,0,1,""
"1994-07-20",4,"S94063",41,100,0,1,""
"1994-07-20",4,"S94063",241,1,0,1,""
"1994-07-20",4,"S94063",2520,10,0,1,""
"1994-07-20",4,"S94063",2990,0,0,1,""
"1994-07-20",4,"S94063",4310,0,0,1,""
"1994-07-20",4,"S94063",6200,0,0,1,""
"1994-07-20",4,"S94063",6500,0,0,1,""
"1994-07-20",5,"S94064",10,6,0,1,""
"1994-07-20",5,"S94064",2520,15,0,1,""
"1994-07-20",5,"S94064",4300,0,0,1,""
"1994-07-20",5,"S94064",4310,0,0,1,""
"1994-07-20",5,"S94064",6100,0,0,1,""
"1994-07-20",5,"S94064",6200,0,0,1,""
"1994-07-20",5,"S94064",6500,0,0,1,""
"1994-07-20",6,"S94065",10,4,0,1,""
"1994-07-20",6,"S94065",41,50,0,1,""
"1994-07-20",6,"S94065",2520,7,0,1,""
"1994-07-20",6,"S94065",6100,0,0,1,""
"1994-07-20",6,"S94065",6200,0,0,1,""
"1994-07-20",6,"S94065",6500,0,0,1,""
"1994-07-20",6,"S94065",6600,0,0,1,""
"1994-07-20",7,"S94066",10,1,0,1,""
"1994-07-20",7,"S94066",501,1,0,1,""
"1994-07-20",7,"S94066",2520,55,0,1,""
"1994-07-20",7,"S94066",2990,0,0,1,""
"1994-07-20",7,"S94066",4310,0,0,1,""
"1994-07-20",7,"S94066",6100,0,0,1,""
"1994-07-20",7,"S94066",6200,0,0,1,""
"1994-07-20",7,"S94066",6400,0,0,1,""
"1994-07-20",7,"S94066",6600,0,0,1,""
"1994-07-20",8,"S94067",2520,18,0,1,""
"1994-07-20",8,"S94067",4300,0,0,1,""
"1994-07-20",8,"S94067",4310,0,0,1,""
"1994-07-20",8,"S94067",4320,0,0,1,""
"1994-07-20",8,"S94067",6100,0,0,1,""
"1994-07-20",8,"S94067",6200,0,0,1,""
"1994-07-20",8,"S94067",6400,0,0,1,""
"1994-07-20",8,"S94067",6500,0,0,1,""
"1994-07-20",8,"S94067",6600,0,0,1,""
"1994-07-20",9,"S94068",10,2,0,1,""
"1994-07-20",9,"S94068",41,100,0,1,""
"1994-07-20",9,"S94068",313,3,0,1,""
"1994-07-20",9,"S94068",598,3,0,1,""
"1994-07-20",9,"S94068",2520,16,0,1,""
"1994-07-20",9,"S94068",2990,0,0,1,""
"1994-07-20",9,"S94068",4310,0,0,1,""
"1994-07-20",9,"S94068",6100,0,0,1,""
"1994-07-20",9,"S94068",6200,0,0,1,""
"1994-07-20",9,"S94068",6400,0,0,1,""
"1994-07-20",11,"S94069",10,4,0,1,""
"1994-07-20",11,"S94069",41,10,0,1,""
"1994-07-20",11,"S94069",313,0,0,1,""
"1994-07-20",11,"S94069",2520,16,0,1,""
"1994-07-20",11,"S94069",4310,0,0,1,""
"1994-07-20",11,"S94069",4320,0,0,1,""
"1994-07-20",11,"S94069",6400,0,0,1,""
"1994-07-20",12,"S94070",41,40,0,1,""
"1994-07-20",12,"S94070",598,1,0,1,""
"1994-07-20",12,"S94070",2520,7,0,1,""
"1994-07-20",12,"S94070",6400,0,0,1,""
"1994-07-20",12,"S94070",6500,0,0,1,""
"1994-07-20",13,"S94071",202,1,0,1,""
"1994-07-20",13,"S94071",313,2,0,1,""
"1994-07-20",13,"S94071",598,1,0,1,""
"1994-07-20",13,"S94071",2520,20,0,1,""
"1994-07-20",13,"S94071",2990,0,0,1,""
"1994-07-20",13,"S94071",4310,0,0,1,""
"1994-07-20",13,"S94071",6100,0,0,1,""
"1994-07-20",13,"S94071",6400,0,0,1,""
"1994-07-20",13,"S94071",6500,0,0,1,""
"1994-07-20",14,"S94072",10,2,0,1,""
"1994-07-20",14,"S94072",41,50,0,1,""
"1994-07-20",14,"S94072",313,1,0,1,""
"1994-07-20",14,"S94072",598,3,0,1,""
"1994-07-20",14,"S94072",2520,10,0,1,""
"1994-07-20",14,"S94072",2990,0,0,1,""
"1994-07-20",14,"S94072",4310,0,0,1,""
"1994-07-20",14,"S94072",6100,0,0,1,""
"1994-07-20",14,"S94072",6400,0,0,1,""
"1994-07-20",14,"S94072",6500,0,0,1,""
"1994-07-20",15,"S94073",41,100,0,1,""
"1994-07-20",15,"S94073",505,3,0,1,""
"1994-07-20",15,"S94073",598,7,0,1,""
"1994-07-20",15,"S94073",2520,12,0,1,""
"1994-07-20",15,"S94073",4310,0,0,1,""
"1994-07-20",15,"S94073",6100,0,0,1,""
"1994-07-20",15,"S94073",6400,0,0,1,""
"1994-07-20",15,"S94073",6500,0,0,1,""
"1994-07-21",2,"S94074",10,2,0,1,""
"1994-07-21",2,"S94074",41,150,0,1,""
