"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2003-07-17","F","GP181R2",12,1,6053848,4739020,6053848,6053848,4739020,4739020,"","","","",NA,NA,NA,3006.5,"",NA,NA,""
"2003-07-17","F","GP296",13,1,6054805,4733341,6054805,6054805,4733341,4733341,"","","","",NA,NA,NA,2795.8,"",NA,NA,""
"2003-07-17","F","GP295",14,1,6056907,4728761,6056907,6056907,4728761,4728761,"","","","",NA,NA,NA,2714.6,"",NA,NA,""
"2003-07-17","12","GP294",15,1,6105003,4726766,6105003,6105003,4726766,4726766,"","","","",NA,NA,NA,2291.5,"",NA,NA,""
"2003-07-17","12","GP292",16,1,6104969,4723187,6104969,6104969,4723187,4723187,"","","","",NA,NA,NA,2422,"",NA,NA,""
"2003-07-17","12","GP297",17,1,6051062,4724734,6051062,6051062,4724734,4724734,"","","","",NA,NA,NA,2948.8,"",NA,NA,""
"2003-07-17","E","GP169",2,0,6134863,4807148,6134863,6134863,4807148,4807148,"","","","",NA,NA,NA,3093.3,"",NA,NA,""
"2003-07-17","E","GP169R",3,1,6134880,4807043,6134880,6134880,4807043,4807043,"","","","",NA,NA,NA,3104.9,"",NA,NA,""
"2003-07-17","E","GP171",4,0,6125422,4803894,6125422,6125422,4803894,4803894,"","","","",NA,NA,NA,2940.1,"",NA,NA,""
"2003-07-17","E","GP171R",5,1,6125358,4803908,6125358,6125358,4803908,4803908,"","","","",NA,NA,NA,3268.3,"",NA,NA,""
"2003-07-17","12","GP184",6,1,6116617,4757053,6116617,6116617,4757053,4757053,"","","","",NA,NA,NA,2688.1,"",NA,NA,""
"2003-07-17","F","GP174",7,1,6106446,4757071,6106446,6106446,4757071,4757071,"","","","",NA,NA,NA,3140.8,"",NA,NA,""
"2003-07-17","F","GP183",8,1,6103750,4747746,6103750,6103750,4747746,4747746,"","","","",NA,NA,NA,2381.2,"",NA,NA,""
"2003-07-17","F","GP182",9,1,6057769,4744484,6057769,6057769,4744484,4744484,"","","","",NA,NA,NA,2390.5,"",NA,NA,""
"2003-08-26","12","GP224",1,1,6121132,4630988,6121132,6121132,4630988,4630988,"","","","",NA,NA,NA,2212.6,"",NA,NA,""
"2003-08-26","12","GP233",10,1,6141465,4621461,6141465,6141465,4621461,4621461,"","","","",NA,NA,NA,2494.4,"",NA,NA,""
"2003-08-26","12","GP234",11,1,6131830,4627688,6131830,6131830,4627688,4627688,"","","","",NA,NA,NA,2659.2,"",NA,NA,""
"2003-08-26","12","GP274",12,1,6131625,4631578,6131625,6131625,4631578,4631578,"","","","",NA,NA,NA,1684.2,"",NA,NA,""
"2003-08-26","12","GP225",2,1,6118204,4629253,6118204,6118204,4629253,4629253,"","","","",NA,NA,NA,3225,"",NA,NA,""
"2003-08-26","12","GP226",3,1,6125652,4626449,6125652,6125652,4626449,4626449,"","","","",NA,NA,NA,2634.6,"",NA,NA,""
"2003-08-26","12","GP227",4,1,6121915,4622102,6121915,6121915,4622102,4622102,"","","","",NA,NA,NA,3834.2,"",NA,NA,""
"2003-08-26","12","GP228",5,1,6132339,4619059,6132339,6132339,4619059,4619059,"","","","",NA,NA,NA,1794.8,"",NA,NA,""
"2003-08-26","12","GP229",6,1,6128530,4613307,6128530,6128530,4613307,4613307,"","","","",NA,NA,NA,2389.8,"",NA,NA,""
"2003-08-26","12","GP230",7,1,6135335,4607698,6135335,6135335,4607698,4607698,"","","","",NA,NA,NA,1685,"",NA,NA,""
"2003-08-26","12","GP231",8,1,6142065,4607696,6142065,6142065,4607696,4607696,"","","","",NA,NA,NA,1807.7,"",NA,NA,""
"2003-08-26","12","GP232",9,1,6142997,4612092,6142997,6142997,4612092,4612092,"","","","",NA,NA,NA,2064.6,"",NA,NA,""
"2003-08-27","12","GP272",1,1,6130418,4637618,6130418,6130418,4637618,4637618,"","","","",NA,NA,NA,3288.5,"",NA,NA,""
"2003-08-27","12","GP087",10,1,6205940,4645368,6205940,6205940,4645368,4645368,"","","","",NA,NA,NA,3486.1,"",NA,NA,""
"2003-08-27","12","GP085",11,1,6214681,4647626,6214681,6214681,4647626,4647626,"","","","",NA,NA,NA,2933.6,"",NA,NA,""
"2003-08-27","12","GP084",12,1,6223510,4642032,6223510,6223510,4642032,4642032,"","","","",NA,NA,NA,3297.1,"",NA,NA,""
"2003-08-27","12","GP083",13,1,6232868,4648426,6232868,6232868,4648426,4648426,"","","","",NA,NA,NA,3090.4,"",NA,NA,""
"2003-08-27","12","GP273",2,1,6135013,4634027,6135013,6135013,4634027,4634027,"","","","",NA,NA,NA,3069.8,"",NA,NA,""
"2003-08-27","12","GP275",3,1,6143579,4628449,6143579,6143579,4628449,4628449,"","","","",NA,NA,NA,3664.4,"",NA,NA,""
"2003-08-27","12","GP276",4,1,6146652,4634254,6146652,6146652,4634254,4634254,"","","","",NA,NA,NA,3178.1,"",NA,NA,""
"2003-08-27","12","GP277",5,1,6151932,4637516,6151932,6151932,4637516,4637516,"","","","",NA,NA,NA,3505,"",NA,NA,""
"2003-08-27","12","GP278",6,1,6142768,4638286,6142768,6142768,4638286,4638286,"","","","",NA,NA,NA,2840.6,"",NA,NA,""
"2003-08-27","12","GP280",7,1,6147097,4647980,6147097,6147097,4647980,4647980,"","","","",NA,NA,NA,4674.6,"",NA,NA,""
"2003-08-27","12","GP089",8,1,6155054,4648380,6155054,6155054,4648380,4648380,"","","","",NA,NA,NA,2889.8,"",NA,NA,""
"2003-08-27","12","GP088",9,1,6201572,4648404,6201572,6201572,4648404,4648404,"","","","",NA,NA,NA,3402.1,"",NA,NA,""
"2003-08-28","12","GP081",1,0,6246095,4646785,6246095,6246095,4646785,4646785,"","","","",NA,NA,NA,2933.4,"",NA,NA,""
"2003-08-29","12","GP022",1,1,6423967,4821428,6423967,6423967,4821428,4821428,"","","","",NA,NA,NA,3178.8,"",NA,NA,""
"2003-08-29","12","GP013",10,1,6454845,4807512,6454845,6454845,4807512,4807512,"","","","",NA,NA,NA,3478.5,"",NA,NA,""
"2003-08-29","12","GP012",11,1,6503396,4802537,6503396,6503396,4802537,4802537,"","","","",NA,NA,NA,3032.8,"",NA,NA,""
"2003-08-29","12","GP011",12,1,6501955,4801405,6501955,6501955,4801405,4801405,"","","","",NA,NA,NA,2873.8,"",NA,NA,""
"2003-08-29","12","GP010",13,1,6457249,4758470,6457249,6457249,4758470,4758470,"","","","",NA,NA,NA,1713.3,"",NA,NA,""
"2003-08-29","12","GP008",14,1,6501880,4756737,6501880,6501880,4756737,4756737,"","","","",NA,NA,NA,1472,"",NA,NA,""
"2003-08-29","12","GP007",15,1,6507816,4755796,6507816,6507816,4755796,4755796,"","","","",NA,NA,NA,1816.7,"",NA,NA,""
"2003-08-29","12","GP023",2,1,6418744,4821589,6418744,6418744,4821589,4821589,"","","","",NA,NA,NA,2899.4,"",NA,NA,""
"2003-08-29","12","GP024",3,1,6412778,4818281,6412778,6412778,4818281,4818281,"","","","",NA,NA,NA,2805.3,"",NA,NA,""
"2003-08-29","12","GP021",4,1,6423415,4816725,6423415,6423415,4816725,4816725,"","","","",NA,NA,NA,3250,"",NA,NA,""
"2003-08-29","12","GP020",5,1,6433750,4815183,6433750,6433750,4815183,4815183,"","","","",NA,NA,NA,2302.3,"",NA,NA,""
"2003-08-29","12","GP019",6,1,6438120,4812372,6438120,6438120,4812372,4812372,"","","","",NA,NA,NA,2030.6,"",NA,NA,""
"2003-08-29","12","GP017",7,1,6443900,4811265,6443900,6443900,4811265,4811265,"","","","",NA,NA,NA,2149.9,"",NA,NA,""
"2003-08-29","12","GP016",8,0,6446895,4808902,6446895,6446895,4808902,4808902,"","","","",NA,NA,NA,1685.7,"",NA,NA,""
"2003-08-29","12","GP016R",9,1,6446741,4809019,6446741,6446741,4809019,4809019,"","","","",NA,NA,NA,2667.5,"",NA,NA,""
"2003-08-30","12","GP001",1,1,6538055,4754530,6538055,6538055,4754530,4754530,"","","","",NA,NA,NA,2963,"",NA,NA,""
"2003-08-30","12","GP018",10,1,6437949,4807836,6437949,6437949,4807836,4807836,"","","","",NA,NA,NA,2791.9,"",NA,NA,""
"2003-08-30","12","GP029",11,1,6414013,4825973,6414013,6414013,4825973,4825973,"","","","",NA,NA,NA,3865.2,"",NA,NA,""
"2003-08-30","12","GP030",12,1,6414652,4827762,6414652,6414652,4827762,4827762,"","","","",NA,NA,NA,3044.5,"",NA,NA,""
"2003-08-30","12","GP002",2,1,6534703,4754604,6534703,6534703,4754604,4754604,"","","","",NA,NA,NA,2095.3,"",NA,NA,""
"2003-08-30","12","GP003",3,1,6522253,4755990,6522253,6522253,4755990,4755990,"","","","",NA,NA,NA,1978.2,"",NA,NA,""
"2003-08-30","12","GP004",4,1,6520808,4754251,6520808,6520808,4754251,4754251,"","","","",NA,NA,NA,1698.6,"",NA,NA,""
"2003-08-30","12","GP005",5,1,6517194,4754469,6517194,6517194,4754469,4754469,"","","","",NA,NA,NA,2011.5,"",NA,NA,""
"2003-08-30","12","GP006",6,1,6513786,4755999,6513786,6513786,4755999,4755999,"","","","",NA,NA,NA,2139.4,"",NA,NA,""
"2003-08-30","12","GP009",7,1,6454788,4756270,6454788,6454788,4756270,4756270,"","","","",NA,NA,NA,2752.9,"",NA,NA,""
"2003-08-30","12","GP014",8,1,6451503,4801718,6451503,6451503,4801718,4801718,"","","","",NA,NA,NA,2547.1,"",NA,NA,""
"2003-08-30","12","GP015",9,1,6444412,4802430,6444412,6444412,4802430,4802430,"","","","",NA,NA,NA,2238.9,"",NA,NA,""
"2003-08-31","12","GP036",1,1,6417872,4846349,6417872,6417872,4846349,4846349,"","","","",NA,NA,NA,3107.1,"",NA,NA,""
"2003-08-31","12","GP129",10,1,6321579,4832326,6321579,6321579,4832326,4832326,"","","","",NA,NA,NA,3619.1,"",NA,NA,""
"2003-08-31","12","GP128",11,0,6333654,4832890,6333654,6333654,4832890,4832890,"","","","",NA,NA,NA,3510,"",NA,NA,""
"2003-08-31","12","GP128R",12,0,6333550,4832760,6333550,6333550,4832760,4832760,"","","","",NA,NA,NA,4639.5,"",NA,NA,""
"2003-08-31","12","GP035",2,1,6407300,4841313,6407300,6407300,4841313,4841313,"","","","",NA,NA,NA,3719.6,"",NA,NA,""
"2003-08-31","12","GP037",3,0,6402365,4847265,6402365,6402365,4847265,4847265,"","","","",NA,NA,NA,3250,"",NA,NA,""
"2003-08-31","12","GP037R",4,1,6402313,4847565,6402313,6402313,4847565,4847565,"","","","",NA,NA,NA,2933.9,"",NA,NA,""
"2003-08-31","12","GP038",5,1,6356283,4841405,6356283,6356283,4841405,4841405,"","","","",NA,NA,NA,2772.6,"",NA,NA,""
"2003-08-31","12","GP039",6,1,6347841,4844139,6347841,6347841,4844139,4844139,"","","","",NA,NA,NA,3078,"",NA,NA,""
"2003-08-31","12","GP041",7,1,6333477,4842339,6333477,6333477,4842339,4842339,"","","","",NA,NA,NA,2002.4,"",NA,NA,""
"2003-08-31","12","GP042",8,1,6328132,4843257,6328132,6328132,4843257,4843257,"","","","",NA,NA,NA,3730.9,"",NA,NA,""
"2003-08-31","12","GP040",9,1,6333763,4838988,6333763,6333763,4838988,4838988,"","","","",NA,NA,NA,3797.5,"",NA,NA,""
"2003-09-01","12","GP047",1,1,6347550,4823840,6347550,6347550,4823840,4823840,"","","","",NA,NA,NA,2963,"",NA,NA,""
"2003-09-01","12","GP044",10,1,6345823,4835244,6345823,6345823,4835244,4835244,"","","","",NA,NA,NA,3314.5,"",NA,NA,""
"2003-09-01","12","GP128R2",11,1,6333650,4832710,6333650,6333650,4832710,4832710,"","","","",NA,NA,NA,3250,"",NA,NA,""
"2003-09-01","12","GP127",12,1,6332353,4824288,6332353,6332353,4824288,4824288,"","","","",NA,NA,NA,2820.9,"",NA,NA,""
"2003-09-01","12","GP046",2,1,6349962,4828926,6349962,6349962,4828926,4828926,"","","","",NA,NA,NA,1619.3,"",NA,NA,""
"2003-09-01","12","GP027",3,1,6358337,4826318,6358337,6358337,4826318,4826318,"","","","",NA,NA,NA,1796.7,"",NA,NA,""
"2003-09-01","12","GP028",4,1,6407966,4827541,6407966,6407966,4827541,4827541,"","","","",NA,NA,NA,3369,"",NA,NA,""
"2003-09-01","12","GP031",5,1,6411406,4833046,6411406,6411406,4833046,4833046,"","","","",NA,NA,NA,2122.2,"",NA,NA,""
"2003-09-01","12","GP032",6,1,6411112,4834515,6411112,6411112,4834515,4834515,"","","","",NA,NA,NA,2477.6,"",NA,NA,""
"2003-09-01","12","GP033",7,1,6412693,4835554,6412693,6412693,4835554,4835554,"","","","",NA,NA,NA,2269.3,"",NA,NA,""
"2003-09-01","12","GP034",8,1,6406249,4834630,6406249,6406249,4834630,4834630,"","","","",NA,NA,NA,2289.9,"",NA,NA,""
"2003-09-01","12","GP045",9,1,6352565,4834790,6352565,6352565,4834790,4834790,"","","","",NA,NA,NA,2963,"",NA,NA,""
"2003-09-02","12","GP115",1,0,6421489,4740991,6421489,6421489,4740991,4740991,"","","","",NA,NA,NA,1805,"",NA,NA,""
"2003-09-02","12","GP050",10,0,6358918,4807491,6358918,6358918,4807491,4807491,"","","","",NA,NA,NA,1602.9,"",NA,NA,""
"2003-09-02","12","GP115R",2,0,6421427,4740961,6421427,6421427,4740961,4740961,"","","","",NA,NA,NA,2507.6,"",NA,NA,""
"2003-09-02","12","GP147",3,1,6413953,4732936,6413953,6413953,4732936,4732936,"","","","",NA,NA,NA,1900.6,"",NA,NA,""
"2003-09-02","12","GP148",4,1,6409678,4745625,6409678,6409678,4745625,4745625,"","","","",NA,NA,NA,2468.2,"",NA,NA,""
"2003-09-02","12","GP149",5,1,6404420,4744259,6404420,6404420,4744259,4744259,"","","","",NA,NA,NA,1817.5,"",NA,NA,""
"2003-09-02","12","GP150",6,1,6355562,4745485,6355562,6355562,4745485,4745485,"","","","",NA,NA,NA,2251.6,"",NA,NA,""
"2003-09-02","12","GP315",7,1,6358545,4750872,6358545,6358545,4750872,4750872,"","","","",NA,NA,NA,2994.1,"",NA,NA,""
"2003-09-02","12","GP155",8,1,6402995,4755179,6402995,6402995,4755179,4755179,"","","","",NA,NA,NA,2333.9,"",NA,NA,""
"2003-09-02","12","GP154",9,1,6355460,4757378,6355460,6355460,4757378,4757378,"","","","",NA,NA,NA,2975.4,"",NA,NA,""
"2003-09-06","12","GP026",1,1,6405601,4822026,6405601,6405601,4822026,4822026,"","","","",NA,NA,NA,3911.5,"",NA,NA,""
"2003-09-06","12","GP124",10,1,6316047,4821426,6316047,6316047,4821426,4821426,"","","","",NA,NA,NA,2898.1,"",NA,NA,""
"2003-09-06","12","GP123",11,1,6316194,4817775,6316194,6316194,4817775,4817775,"","","","",NA,NA,NA,2852.7,"",NA,NA,""
"2003-09-06","12","GP143",12,1,6304294,4816883,6304294,6304294,4816883,4816883,"","","","",NA,NA,NA,2479.9,"",NA,NA,""
"2003-09-06","12","GP142",13,1,6253918,4814859,6253918,6253918,4814859,4814859,"","","","",NA,NA,NA,3032.8,"",NA,NA,""
"2003-09-06","12","GP025",2,1,6401252,4818188,6401252,6401252,4818188,4818188,"","","","",NA,NA,NA,3968.9,"",NA,NA,""
"2003-09-06","12","GP049",3,1,6353400,4812956,6353400,6353400,4812956,4812956,"","","","",NA,NA,NA,3570.6,"",NA,NA,""
"2003-09-06","12","GP048",4,1,6347726,4816756,6347726,6347726,4816756,4816756,"","","","",NA,NA,NA,3426.9,"",NA,NA,""
"2003-09-06","12","GP120",5,1,6338689,4814814,6338689,6338689,4814814,4814814,"","","","",NA,NA,NA,4043,"",NA,NA,""
"2003-09-06","12","GP122",6,1,6328101,4813810,6328101,6328101,4813810,4813810,"","","","",NA,NA,NA,3893.9,"",NA,NA,""
"2003-09-06","12","GP126",7,0,6321412,4821669,6321412,6321412,4821669,4821669,"","","","",NA,NA,NA,3177.8,"",NA,NA,""
"2003-09-06","12","GP126R",8,1,6321306,4821704,6321306,6321306,4821704,4821704,"","","","",NA,NA,NA,2636.3,"",NA,NA,""
"2003-09-06","12","GP125",9,1,6315711,4824569,6315711,6315711,4824569,4824569,"","","","",NA,NA,NA,3115.8,"",NA,NA,""
"2003-09-07","12","GP134",1,1,6254982,4822238,6254982,6254982,4822238,4822238,"","","","",NA,NA,NA,3198.7,"",NA,NA,""
"2003-09-07","12","GP163",10,1,6208775,4808844,6208775,6208775,4808844,4808844,"","","","",NA,NA,NA,3609.2,"",NA,NA,""
"2003-09-07","12","GP164",11,1,6207127,4810742,6207127,6207127,4810742,4810742,"","","","",NA,NA,NA,2976,"",NA,NA,""
"2003-09-07","12","GP167",12,1,6151211,4807119,6151211,6151211,4807119,4807119,"","","","",NA,NA,NA,4701.9,"",NA,NA,""
"2003-09-07","12","GP185",13,0,6134394,4759215,6134394,6134394,4759215,4759215,"","","","",NA,NA,NA,3075.5,"",NA,NA,""
"2003-09-07","12","GP135",2,0,6246890,4822039,6246890,6246890,4822039,4822039,"","","","",NA,NA,NA,2000.2,"",NA,NA,""
"2003-09-07","12","GP135R",3,0,6247038,4822026,6247038,6247038,4822026,4822026,"","","","",NA,NA,NA,2352.7,"",NA,NA,""
"2003-09-07","12","GP135R2",4,1,6247004,4822063,6247004,6247004,4822063,4822063,"","","","",NA,NA,NA,3132.3,"",NA,NA,""
"2003-09-07","12","GP141",5,1,6243466,4814303,6243466,6243466,4814303,4814303,"","","","",NA,NA,NA,3500.4,"",NA,NA,""
"2003-09-07","12","GP140",6,1,6235147,4814648,6235147,6235147,4814648,4814648,"","","","",NA,NA,NA,3253.6,"",NA,NA,""
"2003-09-07","12","GP139",7,0,6228386,4817325,6228386,6228386,4817325,4817325,"","","","",NA,NA,NA,3523.7,"",NA,NA,""
"2003-09-07","12","GP139R",8,1,6228423,4817337,6228423,6228423,4817337,4817337,"","","","",NA,NA,NA,4169.7,"",NA,NA,""
"2003-09-07","12","GP162",9,1,6214276,4811071,6214276,6214276,4811071,4811071,"","","","",NA,NA,NA,3147.2,"",NA,NA,""
"2003-09-13","12","GP090",1,1,6155622,4651077,6155622,6155622,4651077,4651077,"","","","",NA,NA,NA,2830.4,"",NA,NA,""
"2003-09-13","12","GP093",10,0,6221407,4656423,6221407,6221407,4656423,4656423,"","","","",NA,NA,NA,2024.4,"",NA,NA,""
"2003-09-13","12","GP093R",11,0,6221457,4656486,6221457,6221457,4656486,4656486,"","","","",NA,NA,NA,2213.4,"",NA,NA,""
"2003-09-13","12","GP093R2",12,0,6221358,4656367,6221358,6221358,4656367,4656367,"","","","",NA,NA,NA,1010,"",NA,NA,""
"2003-09-13","12","GP093R3",13,1,6221446,4656521,6221446,6221446,4656521,4656521,"","","","",NA,NA,NA,1384,"",NA,NA,""
"2003-09-13","12","GP082",14,0,6231966,4656008,6231966,6231966,4656008,4656008,"","","","",NA,NA,NA,1805.2,"",NA,NA,""
"2003-09-13","12","GP091",2,0,6201762,4654035,6201762,6201762,4654035,4654035,"","","","",NA,NA,NA,2314.7,"",NA,NA,""
"2003-09-13","12","GP091R",3,0,6201888,4654112,6201888,6201888,4654112,4654112,"","","","",NA,NA,NA,1215.4,"",NA,NA,""
"2003-09-13","12","GP091R2",4,0,6201878,4654068,6201878,6201878,4654068,4654068,"","","","",NA,NA,NA,999.7,"",NA,NA,""
"2003-09-13","12","GP091R3",5,0,6201872,4654055,6201872,6201872,4654055,4654055,"","","","",NA,NA,NA,2444.1,"",NA,NA,""
"2003-09-13","12","GP086",6,0,6212353,4651491,6212353,6212353,4651491,4651491,"","","","",NA,NA,NA,1841.8,"",NA,NA,""
"2003-09-13","12","GP086R",7,1,6212458,4651592,6212458,6212458,4651592,4651592,"","","","",NA,NA,NA,2527.9,"",NA,NA,""
"2003-09-13","12","GP092",8,0,6217097,4658422,6217097,6217097,4658422,4658422,"","","","",NA,NA,NA,3263.2,"",NA,NA,""
"2003-09-13","12","GP092R",9,1,6217097,4658413,6217097,6217097,4658413,4658413,"","","","",NA,NA,NA,2400.2,"",NA,NA,""
"2003-09-14","12","GP094",1,1,6229138,4703830,6229138,6229138,4703830,4703830,"","","","",NA,NA,NA,3012.6,"",NA,NA,""
"2003-09-14","12","GP102",10,1,6305909,4709552,6305909,6305909,4709552,4709552,"","","","",NA,NA,NA,3319.6,"",NA,NA,""
"2003-09-14","12","GP103",11,1,6305903,4712912,6305903,6305903,4712912,4712912,"","","","",NA,NA,NA,4283.3,"",NA,NA,""
"2003-09-14","12","GP104",12,1,6312523,4712615,6312523,6312523,4712615,4712615,"","","","",NA,NA,NA,3053.7,"",NA,NA,""
"2003-09-14","12","GP105",13,1,6317858,4717293,6317858,6317858,4717293,4717293,"","","","",NA,NA,NA,2661.2,"",NA,NA,""
"2003-09-14","12","GP106",14,1,6328256,4719272,6328256,6328256,4719272,4719272,"","","","",NA,NA,NA,2150.7,"",NA,NA,""
"2003-09-14","12","GP107",15,1,6328450,4722173,6328450,6328450,4722173,4722173,"","","","",NA,NA,NA,2481.3,"",NA,NA,""
"2003-09-14","12","GP095",2,1,6231502,4704101,6231502,6231502,4704101,4704101,"","","","",NA,NA,NA,1895.3,"",NA,NA,""
"2003-09-14","12","GP096",3,1,6229096,4711355,6229096,6229096,4711355,4711355,"","","","",NA,NA,NA,2465.3,"",NA,NA,""
"2003-09-14","12","GP097",4,1,6234490,4710601,6234490,6234490,4710601,4710601,"","","","",NA,NA,NA,3286.2,"",NA,NA,""
"2003-09-14","12","GP098",5,1,6244124,4709183,6244124,6244124,4709183,4709183,"","","","",NA,NA,NA,2840.2,"",NA,NA,""
"2003-09-14","12","GP099",6,1,6243051,4711284,6243051,6243051,4711284,4711284,"","","","",NA,NA,NA,2832.4,"",NA,NA,""
"2003-09-14","12","GP100",7,1,6252740,4712930,6252740,6252740,4712930,4712930,"","","","",NA,NA,NA,2729.5,"",NA,NA,""
"2003-09-14","12","GP101",8,1,6251927,4707971,6251927,6251927,4707971,4707971,"","","","",NA,NA,NA,2710.3,"",NA,NA,""
"2003-09-14","12","GP318",9,0,6257765,4701974,6257765,6257765,4701974,4701974,"","","","",NA,NA,NA,2198.3,"",NA,NA,""
"2003-09-15","12","GP115R2",1,1,6421535,4740975,6421535,6421535,4740975,4740975,"","","","",NA,NA,NA,2056.6,"",NA,NA,""
"2003-09-15","12","GP065",10,1,6413862,4717235,6413862,6413862,4717235,4717235,"","","","",NA,NA,NA,2366.8,"",NA,NA,""
"2003-09-15","12","GP066",11,1,6359215,4721975,6359215,6359215,4721975,4721975,"","","","",NA,NA,NA,2431.4,"",NA,NA,""
"2003-09-15","12","GP067",12,1,6355658,4715059,6355658,6355658,4715059,4715059,"","","","",NA,NA,NA,1990.8,"",NA,NA,""
"2003-09-15","12","GP114",2,1,6427576,4739679,6427576,6427576,4739679,4739679,"","","","",NA,NA,NA,2074,"",NA,NA,""
"2003-09-15","12","GP058",3,1,6422471,4734165,6422471,6422471,4734165,4734165,"","","","",NA,NA,NA,2550.1,"",NA,NA,""
"2003-09-15","12","GP059",4,1,6433107,4728323,6433107,6433107,4728323,4728323,"","","","",NA,NA,NA,2059.1,"",NA,NA,""
"2003-09-15","12","GP060",5,1,6425148,4721718,6425148,6425148,4721718,4721718,"","","","",NA,NA,NA,2740.6,"",NA,NA,""
"2003-09-15","12","GP061",6,1,6431504,4714466,6431504,6431504,4714466,4714466,"","","","",NA,NA,NA,2021.8,"",NA,NA,""
