"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2003,7,15,"F","GP175",9,1,-60.95175,47.8967,-60.95175,-60.95175,47.8967,47.8967,"        ","        ","        ","        ",,,,2694.7,"",,,"","fall","Marco-Michel","C. ALBERT\ S. ALBERT"
"scs",2003,7,16,"12","GP043",1,1,-63.1980833333333,48.6578833333333,-63.1980833333333,-63.1980833333333,48.6578833333333,48.6578833333333,"        ","        ","        ","        ",,,,2676.7,"",,,"","fall","Marco-Michel","C. ALBERT \ S. ALBERT"
"scs",2003,7,16,"12","GP165",10,1,-62.2205666666667,48.24885,-62.2205666666667,-62.2205666666667,48.24885,48.24885,"        ","        ","        ","        ",,,,3179.4,"",,,"","fall","Marco-Michel","C. ALBERT\ S. ALBERT"
"scs",2003,7,16,"E","GP166R2",13,1,-61.9618666666667,48.2217,-61.9618666666667,-61.9618666666667,48.2217,48.2217,"        ","        ","        ","        ",,,,2995,"",,,"","fall","Marco-Michel","C. ALBERT\ S. ALBERT"
"scs",2003,7,16,"12","GP130R",3,1,-63.2642166666667,48.5280666666667,-63.2642166666667,-63.2642166666667,48.5280666666667,48.5280666666667,"        ","        ","        ","        ",,,,3863.6,"",,,"","fall","Marco-Michel","C. ALBERT\ S. ALBERT"
"scs",2003,7,16,"E","GP131",4,1,-63.1122833333333,48.5229333333333,-63.1122833333333,-63.1122833333333,48.5229333333333,48.5229333333333,"        ","        ","        ","        ",,,,3153.4,"",,,"","fall","Marco-Michel","C. ALBERT\ S.ALBERT"
"scs",2003,7,16,"12","GP132",5,1,-63.0977833333333,48.4805,-63.0977833333333,-63.0977833333333,48.4805,48.4805,"        ","        ","        ","        ",,,,3480.1,"",,,"","fall","Marco-Michel","C. ALBERT\ S. ALBERT"
"scs",2003,7,16,"E","GP133",6,1,-62.9072833333333,48.5117333333333,-62.9072833333333,-62.9072833333333,48.5117333333333,48.5117333333333,"        ","        ","        ","        ",,,,2705.5,"",,,"","fall","Marco-Michel","C. ALBERT\ S. ALBERT"
"scs",2003,7,16,"E","GP136",7,1,-62.7632,48.4835,-62.7632,-62.7632,48.4835,48.4835,"        ","        ","        ","        ",,,,2159.2,"",,,"","fall","Marco-Michel","C. ALBERT\ S. ALBERT"
"scs",2003,7,16,"E","GP137",8,1,-62.5730333333333,48.3786666666667,-62.5730333333333,-62.5730333333333,48.3786666666667,48.3786666666667,"        ","        ","        ","        ",,,,3489.4,"",,,"","fall","Marco-Michel","C. ALBERT\ S. ALBERT"
"scs",2003,7,16,"E","GP138",9,1,-62.3575166666667,48.3429833333333,-62.3575166666667,-62.3575166666667,48.3429833333333,48.3429833333333,"        ","        ","        ","        ",,,,3453.2,"",,,"","fall","Marco-Michel","C. ALBERT\ S. ALBERT"
"scs",2003,7,17,"12","GP168",1,1,-61.7588333333333,48.1108333333333,-61.7588333333333,-61.7588333333333,48.1108333333333,48.1108333333333,"        ","        ","        ","        ",,,,2963,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,7,17,"F","GP181R2",12,1,-60.8974666666667,47.6503333333333,-60.8974666666667,-60.8974666666667,47.6503333333333,47.6503333333333,"        ","        ","        ","        ",,,,3006.5,"",,,"","fall","Marco-Michel",
"scs",2003,7,17,"F","GP296",13,1,-60.9134166666667,47.5556833333333,-60.9134166666667,-60.9134166666667,47.5556833333333,47.5556833333333,"        ","        ","        ","        ",,,,2795.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,7,17,"F","GP295",14,1,-60.94845,47.47935,-60.94845,-60.94845,47.47935,47.47935,"        ","        ","        ","        ",,,,2714.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,7,17,"12","GP294",15,1,-61.0833833333333,47.4461,-61.0833833333333,-61.0833833333333,47.4461,47.4461,"        ","        ","        ","        ",,,,2291.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,7,17,"12","GP292",16,1,-61.0828166666667,47.38645,-61.0828166666667,-61.0828166666667,47.38645,47.38645,"        ","        ","        ","        ",,,,2422,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,7,17,"12","GP297",17,1,-60.8510333333333,47.4122333333333,-60.8510333333333,-60.8510333333333,47.4122333333333,47.4122333333333,"        ","        ","        ","        ",,,,2948.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,7,17,"E","GP169R",3,1,-61.5813333333333,48.1173833333333,-61.5813333333333,-61.5813333333333,48.1173833333333,48.1173833333333,"        ","        ","        ","        ",,,,3104.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,7,17,"E","GP171R",5,1,-61.4226333333333,48.0651333333333,-61.4226333333333,-61.4226333333333,48.0651333333333,48.0651333333333,"        ","        ","        ","        ",,,,3268.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,7,17,"12","GP184",6,1,-61.27695,47.9508833333333,-61.27695,-61.27695,47.9508833333333,47.9508833333333,"        ","        ","        ","        ",,,,2688.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,7,17,"F","GP174",7,1,-61.1074333333333,47.9511833333333,-61.1074333333333,-61.1074333333333,47.9511833333333,47.9511833333333,"        ","        ","        ","        ",,,,3140.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,7,17,"F","GP183",8,1,-61.0625,47.7957666666667,-61.0625,-61.0625,47.7957666666667,47.7957666666667,"        ","        ","        ","        ",,,,2381.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,7,17,"F","GP182",9,1,-60.9628166666667,47.7414,-60.9628166666667,-60.9628166666667,47.7414,47.7414,"        ","        ","        ","        ",,,,2390.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,26,"12","GP224",1,1,-61.3522,46.5164666666667,-61.3522,-61.3522,46.5164666666667,46.5164666666667,"        ","        ","        ","        ",,,,2212.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,26,"12","GP233",10,1,-61.6910833333333,46.3576833333333,-61.6910833333333,-61.6910833333333,46.3576833333333,46.3576833333333,"        ","        ","        ","        ",,,,2494.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,26,"12","GP234",11,1,-61.5305,46.4614666666667,-61.5305,-61.5305,46.4614666666667,46.4614666666667,"        ","        ","        ","        ",,,,2659.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,26,"12","GP274",12,1,-61.5270833333333,46.5263,-61.5270833333333,-61.5270833333333,46.5263,46.5263,"        ","        ","        ","        ",,,,1684.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,26,"12","GP225",2,1,-61.3034,46.48755,-61.3034,-61.3034,46.48755,46.48755,"        ","        ","        ","        ",,,,3225,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,26,"12","GP226",3,1,-61.4275333333333,46.4408166666667,-61.4275333333333,-61.4275333333333,46.4408166666667,46.4408166666667,"        ","        ","        ","        ",,,,2634.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,26,"12","GP227",4,1,-61.36525,46.3683666666667,-61.36525,-61.36525,46.3683666666667,46.3683666666667,"        ","        ","        ","        ",,,,3834.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,26,"12","GP228",5,1,-61.5389833333333,46.31765,-61.5389833333333,-61.5389833333333,46.31765,46.31765,"        ","        ","        ","        ",,,,1794.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,26,"12","GP229",6,1,-61.4755,46.2217833333333,-61.4755,-61.4755,46.2217833333333,46.2217833333333,"        ","        ","        ","        ",,,,2389.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,26,"12","GP230",7,1,-61.5889166666667,46.1283,-61.5889166666667,-61.5889166666667,46.1283,46.1283,"        ","        ","        ","        ",,,,1685,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,26,"12","GP231",8,1,-61.7010833333333,46.1282666666667,-61.7010833333333,-61.7010833333333,46.1282666666667,46.1282666666667,"        ","        ","        ","        ",,,,1807.7,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,26,"12","GP232",9,1,-61.7166166666667,46.2015333333333,-61.7166166666667,-61.7166166666667,46.2015333333333,46.2015333333333,"        ","        ","        ","        ",,,,2064.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,27,"12","GP272",1,1,-61.5069666666667,46.6269666666667,-61.5069666666667,-61.5069666666667,46.6269666666667,46.6269666666667,"        ","        ","        ","        ",,,,3288.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,27,"12","GP087",10,1,-62.099,46.7561333333333,-62.099,-62.099,46.7561333333333,46.7561333333333,"        ","        ","        ","        ",,,,3486.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,27,"12","GP085",11,1,-62.2446833333333,46.7937666666667,-62.2446833333333,-62.2446833333333,46.7937666666667,46.7937666666667,"        ","        ","        ","        ",,,,2933.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,27,"12","GP084",12,1,-62.3918333333333,46.7005333333333,-62.3918333333333,-62.3918333333333,46.7005333333333,46.7005333333333,"        ","        ","        ","        ",,,,3297.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,27,"12","GP083",13,1,-62.5478,46.8071,-62.5478,-62.5478,46.8071,46.8071,"        ","        ","        ","        ",,,,3090.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,27,"12","GP273",2,1,-61.58355,46.5671166666667,-61.58355,-61.58355,46.5671166666667,46.5671166666667,"        ","        ","        ","        ",,,,3069.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,27,"12","GP275",3,1,-61.7263166666667,46.47415,-61.7263166666667,-61.7263166666667,46.47415,46.47415,"        ","        ","        ","        ",,,,3664.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,27,"12","GP276",4,1,-61.7775333333333,46.5709,-61.7775333333333,-61.7775333333333,46.5709,46.5709,"        ","        ","        ","        ",,,,3178.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,27,"12","GP277",5,1,-61.8655333333333,46.6252666666667,-61.8655333333333,-61.8655333333333,46.6252666666667,46.6252666666667,"        ","        ","        ","        ",,,,3505,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,27,"12","GP278",6,1,-61.7128,46.6381,-61.7128,-61.7128,46.6381,46.6381,"        ","        ","        ","        ",,,,2840.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,27,"12","GP280",7,1,-61.78495,46.7996666666667,-61.78495,-61.78495,46.7996666666667,46.7996666666667,"        ","        ","        ","        ",,,,4674.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,27,"12","GP089",8,1,-61.9175666666667,46.8063333333333,-61.9175666666667,-61.9175666666667,46.8063333333333,46.8063333333333,"        ","        ","        ","        ",,,,2889.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,27,"12","GP088",9,1,-62.0262,46.8067333333333,-62.0262,-62.0262,46.8067333333333,46.8067333333333,"        ","        ","        ","        ",,,,3402.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,29,"12","GP022",1,1,-64.39945,48.3571333333333,-64.39945,-64.39945,48.3571333333333,48.3571333333333,"        ","        ","        ","        ",,,,3178.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,29,"12","GP013",10,1,-64.9140833333333,48.1252,-64.9140833333333,-64.9140833333333,48.1252,48.1252,"        ","        ","        ","        ",,,,3478.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,29,"12","GP012",11,1,-65.0566,48.0422833333333,-65.0566,-65.0566,48.0422833333333,48.0422833333333,"        ","        ","        ","        ",,,,3032.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,29,"12","GP011",12,1,-65.0325833333333,48.0234166666667,-65.0325833333333,-65.0325833333333,48.0234166666667,48.0234166666667,"        ","        ","        ","        ",,,,2873.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,29,"12","GP010",13,1,-64.95415,47.9745,-64.95415,-64.95415,47.9745,47.9745,"        ","        ","        ","        ",,,,1713.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,29,"12","GP008",14,1,-65.0313333333333,47.9456166666667,-65.0313333333333,-65.0313333333333,47.9456166666667,47.9456166666667,"        ","        ","        ","        ",,,,1472,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,29,"12","GP007",15,1,-65.1302666666667,47.9299333333333,-65.1302666666667,-65.1302666666667,47.9299333333333,47.9299333333333,"        ","        ","        ","        ",,,,1816.7,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,29,"12","GP023",2,1,-64.3124,48.3598166666667,-64.3124,-64.3124,48.3598166666667,48.3598166666667,"        ","        ","        ","        ",,,,2899.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,29,"12","GP024",3,1,-64.2129666666667,48.3046833333333,-64.2129666666667,-64.2129666666667,48.3046833333333,48.3046833333333,"        ","        ","        ","        ",,,,2805.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,29,"12","GP021",4,1,-64.39025,48.27875,-64.39025,-64.39025,48.27875,48.27875,"        ","        ","        ","        ",,,,3250,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,29,"12","GP020",5,1,-64.5625,48.25305,-64.5625,-64.5625,48.25305,48.25305,"        ","        ","        ","        ",,,,2302.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,29,"12","GP019",6,1,-64.6353333333333,48.2062,-64.6353333333333,-64.6353333333333,48.2062,48.2062,"        ","        ","        ","        ",,,,2030.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,29,"12","GP017",7,1,-64.7316666666667,48.18775,-64.7316666666667,-64.7316666666667,48.18775,48.18775,"        ","        ","        ","        ",,,,2149.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,29,"12","GP016R",9,1,-64.7790166666667,48.1503166666667,-64.7790166666667,-64.7790166666667,48.1503166666667,48.1503166666667,"        ","        ","        ","        ",,,,2667.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,30,"12","GP001",1,1,-65.63425,47.9088333333333,-65.63425,-65.63425,47.9088333333333,47.9088333333333,"        ","        ","        ","        ",,,,2963,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,30,"12","GP018",10,1,-64.6324833333333,48.1306,-64.6324833333333,-64.6324833333333,48.1306,48.1306,"        ","        ","        ","        ",,,,2791.9,"",,,"","fall","Marco-Michel","C.ALBERT\S.ALBERT"
"scs",2003,8,30,"12","GP029",11,1,-64.23355,48.4328833333333,-64.23355,-64.23355,48.4328833333333,48.4328833333333,"        ","        ","        ","        ",,,,3865.2,"",,,"","fall","Marco-Michel","C.ALBERT\S.ALBERT"
"scs",2003,8,30,"12","GP030",12,1,-64.2442,48.4627,-64.2442,-64.2442,48.4627,48.4627,"        ","        ","        ","        ",,,,3044.5,"",,,"","fall","Marco-Michel","C.ALBERT\S.ALBERT"
"scs",2003,8,30,"12","GP002",2,1,-65.5783833333333,47.9100666666667,-65.5783833333333,-65.5783833333333,47.9100666666667,47.9100666666667,"        ","        ","        ","        ",,,,2095.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,30,"12","GP003",3,1,-65.3708833333333,47.9331666666667,-65.3708833333333,-65.3708833333333,47.9331666666667,47.9331666666667,"        ","        ","        ","        ",,,,1978.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,30,"12","GP004",4,1,-65.3468,47.9041833333333,-65.3468,-65.3468,47.9041833333333,47.9041833333333,"        ","        ","        ","        ",,,,1698.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,30,"12","GP005",5,1,-65.2865666666667,47.9078166666667,-65.2865666666667,-65.2865666666667,47.9078166666667,47.9078166666667,"        ","        ","        ","        ",,,,2011.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,30,"12","GP006",6,1,-65.2297666666667,47.9333166666667,-65.2297666666667,-65.2297666666667,47.9333166666667,47.9333166666667,"        ","        ","        ","        ",,,,2139.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,30,"12","GP009",7,1,-64.9131333333333,47.9378333333333,-64.9131333333333,-64.9131333333333,47.9378333333333,47.9378333333333,"        ","        ","        ","        ",,,,2752.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,30,"12","GP014",8,1,-64.8583833333333,48.0286333333333,-64.8583833333333,-64.8583833333333,48.0286333333333,48.0286333333333,"        ","        ","        ","        ",,,,2547.1,"",,,"","fall","Marco-Michel","C.ALBERT\S.ALBERT"
"scs",2003,8,30,"12","GP015",9,1,-64.7402,48.0405,-64.7402,-64.7402,48.0405,48.0405,"        ","        ","        ","        ",,,,2238.9,"",,,"","fall","Marco-Michel","C.ALBERT\S.ALBERT"
"scs",2003,8,31,"12","GP036",1,1,-64.2978666666667,48.7724833333333,-64.2978666666667,-64.2978666666667,48.7724833333333,48.7724833333333,"        ","        ","        ","        ",,,,3107.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,31,"12","GP129",10,1,-63.35965,48.5387666666667,-63.35965,-63.35965,48.5387666666667,48.5387666666667,"        ","        ","        ","        ",,,,3619.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,31,"12","GP035",2,1,-64.1216666666667,48.68855,-64.1216666666667,-64.1216666666667,48.68855,48.68855,"        ","        ","        ","        ",,,,3719.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,31,"12","GP037R",4,1,-64.03855,48.79275,-64.03855,-64.03855,48.79275,48.79275,"        ","        ","        ","        ",,,,2933.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,31,"12","GP038",5,1,-63.93805,48.6900833333333,-63.93805,-63.93805,48.6900833333333,48.6900833333333,"        ","        ","        ","        ",,,,2772.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,31,"12","GP039",6,1,-63.79735,48.73565,-63.79735,-63.79735,48.73565,48.73565,"        ","        ","        ","        ",,,,3078,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,31,"12","GP041",7,1,-63.55795,48.70565,-63.55795,-63.55795,48.70565,48.70565,"        ","        ","        ","        ",,,,2002.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,31,"12","GP042",8,1,-63.4688666666667,48.72095,-63.4688666666667,-63.4688666666667,48.72095,48.72095,"        ","        ","        ","        ",,,,3730.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,8,31,"12","GP040",9,1,-63.5627166666667,48.6498,-63.5627166666667,-63.5627166666667,48.6498,48.6498,"        ","        ","        ","        ",,,,3797.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,1,"12","GP047",1,1,-63.7925,48.3973333333333,-63.7925,-63.7925,48.3973333333333,48.3973333333333,"        ","        ","        ","        ",,,,2963,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,1,"12","GP044",10,1,-63.7637166666667,48.5874,-63.7637166666667,-63.7637166666667,48.5874,48.5874,"        ","        ","        ","        ",,,,3314.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,1,"12","GP128R2",11,1,-63.5608333333333,48.5451666666667,-63.5608333333333,-63.5608333333333,48.5451666666667,48.5451666666667,"        ","        ","        ","        ",,,,3250,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,1,"12","GP127",12,1,-63.5392166666667,48.4048,-63.5392166666667,-63.5392166666667,48.4048,48.4048,"        ","        ","        ","        ",,,,2820.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,1,"12","GP046",2,1,-63.8327,48.4821,-63.8327,-63.8327,48.4821,48.4821,"        ","        ","        ","        ",,,,1619.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,1,"12","GP027",3,1,-63.9722833333333,48.4386333333333,-63.9722833333333,-63.9722833333333,48.4386333333333,48.4386333333333,"        ","        ","        ","        ",,,,1796.7,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,1,"12","GP028",4,1,-64.1327666666667,48.4590166666667,-64.1327666666667,-64.1327666666667,48.4590166666667,48.4590166666667,"        ","        ","        ","        ",,,,3369,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,1,"12","GP031",5,1,-64.1901,48.5507666666667,-64.1901,-64.1901,48.5507666666667,48.5507666666667,"        ","        ","        ","        ",,,,2122.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,1,"12","GP032",6,1,-64.1852,48.57525,-64.1852,-64.1852,48.57525,48.57525,"        ","        ","        ","        ",,,,2477.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,1,"12","GP033",7,1,-64.21155,48.5925666666667,-64.21155,-64.21155,48.5925666666667,48.5925666666667,"        ","        ","        ","        ",,,,2269.3,"",,,"","fall","Marco-Michel",
"scs",2003,9,1,"12","GP034",8,1,-64.10415,48.5771666666667,-64.10415,-64.10415,48.5771666666667,48.5771666666667,"        ","        ","        ","        ",,,,2289.9,"",,,"","fall","Marco-Michel","C.ALBERT\S.ALBERT"
"scs",2003,9,1,"12","GP045",9,1,-63.8760833333333,48.5798333333333,-63.8760833333333,-63.8760833333333,48.5798333333333,48.5798333333333,"        ","        ","        ","        ",,,,2963,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,2,"12","GP147",3,1,-64.23255,47.5489333333333,-64.23255,-64.23255,47.5489333333333,47.5489333333333,"        ","        ","        ","        ",,,,1900.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,2,"12","GP148",4,1,-64.1613,47.7604166666667,-64.1613,-64.1613,47.7604166666667,47.7604166666667,"        ","        ","        ","        ",,,,2468.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,2,"12","GP149",5,1,-64.0736666666667,47.73765,-64.0736666666667,-64.0736666666667,47.73765,47.73765,"        ","        ","        ","        ",,,,1817.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,2,"12","GP150",6,1,-63.9260333333333,47.7580833333333,-63.9260333333333,-63.9260333333333,47.7580833333333,47.7580833333333,"        ","        ","        ","        ",,,,2251.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,2,"12","GP315",7,1,-63.97575,47.8478666666667,-63.97575,-63.97575,47.8478666666667,47.8478666666667,"        ","        ","        ","        ",,,,2994.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,2,"12","GP155",8,1,-64.0499166666667,47.91965,-64.0499166666667,-64.0499166666667,47.91965,47.91965,"        ","        ","        ","        ",,,,2333.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
