"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2019,7,14,"12","GP312F",4,1,-61.1133666666667,48.0789,-61.1118333333333,-61.1148666666667,48.0778333333333,48.0799166666667,"09:53:01","        ","09:52:41","09:57:43",161,6.6,475,2762,"model",1,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,14,"12","GP316F",5,1,-61.2399,48.1942833333333,-61.2385666666667,-61.24065,48.1925833333333,48.1952333333333,"11:50:00","        ","11:48:35","11:53:39",208,6.3,525,2813,"average",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II",
"scs",2019,7,14,"E","GP295F",6,1,-61.4023833333333,48.0949166666667,-61.4004166666667,-61.4044166666667,48.09415,48.0957,"14:07:21","        ","14:07:32","14:12:33",53,0.4,150,2698,"model",1,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,14,"12","GP293F",7,1,-61.4302666666667,48.2189833333333,-61.4293166666667,-61.4308666666667,48.2172166666667,48.2201333333333,"15:42:30","        ","15:41:13","15:46:14",196,6.4,525,2800,"average",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,14,"E","GP282F",8,1,-61.6100833333333,48.2256333333333,-61.6085666666667,-61.6118,48.2247333333333,48.2266666666667,"17:40:38","        ","17:40:54","17:45:55",175,6.4,525,2948,"average",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,14,"12","GP273F",9,1,-61.7098166666667,48.113,-61.7089,-61.7107166666667,48.1116333333333,48.1143333333333,"19:56:26","        ","19:56:22","20:01:22",51,-0.1,150,2785,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,15,"E","GP269F",1,1,-61.7814666666667,48.2844666666667,-61.7827833333333,-61.7802833333333,48.28305,48.2856833333333,"05:26:49","        ","05:27:27","05:32:29",184,6.4,525,2940,"average",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II",
"scs",2019,7,15,"E","GP260F",2,1,-61.8844833333333,48.2365166666667,-61.8843833333333,-61.8847166666667,48.2355833333333,48.2385833333333,"07:28:22","        ","07:30:05","07:35:06",118,6.5,350,4047,"model",1,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,15,"E","GP250F",3,1,-61.9446333333333,48.2846333333333,-61.9434166666667,-61.9462666666667,48.28365,48.28595,"08:57:42","        ","08:58:21","09:03:17",138,6.6,400,2891,"average",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,15,"E","GP251A2",6,1,-61.95035,48.2483333333333,-61.94825,-61.9525333333333,48.2477666666667,48.2489333333333,"12:20:18","        ","12:20:24","12:25:23",107,6.4,325,2470,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II",
"scs",2019,7,15,"E","GP237F",7,1,-62.11365,48.3602166666667,-62.1119333333333,-62.1153666666667,48.3592666666667,48.3612333333333,"14:11:25","        ","14:11:25","14:16:28",152,6.5,450,2876,"model",0,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II",
"scs",2019,7,15,"E","GP235F",8,1,-62.1184,48.4036666666667,-62.1184166666667,-62.1183666666667,48.4058166666667,48.4026833333333,"16:05:47","        ","16:03:51","16:08:53",199,6.4,525,2876,"average",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II",
"scs",2019,7,15,"12","GP208F",9,1,-62.3768166666667,48.2677833333333,-62.3780166666667,-62.3756666666667,48.269,48.2664,"19:07:53","        ","19:08:05","19:13:07",41,-0.2,125,2994,"average",0,,"Variable 2 a 2.4 noeuds","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,15,"12","GP207F",10,1,-62.2987333333333,48.1527333333333,-62.30015,-62.2975333333333,48.1540166666667,48.1515666666667,"20:22:36","        ","20:22:12","20:27:14",43,-0.1,125,2942,"average",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,16,"12","GP227F",1,1,-62.2110666666667,48.18545,-62.213,-62.2088833333333,48.18575,48.1851333333333,"05:29:44","        ","05:29:44","05:34:46",47,-0.1,150,2216,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,16,"12","GP230F",2,1,-62.18435,48.1418,-62.18655,-62.1821166666667,48.1422666666667,48.14135,"06:26:22","        ","06:26:22","06:31:24",48,-0.1,150,2885,"model",1,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,16,"12","GP249F",3,1,-61.98165,48.0451166666667,-61.9838666666667,-61.9793,48.0449666666667,48.0452833333333,"08:05:13","        ","08:05:20","08:10:18",32,0,100,3778,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,16,"12","GP243F",4,1,-62.00685,48.0146833333333,-62.0056,-62.0081,48.0159666666667,48.0133666666667,"08:46:34","        ","08:46:35","08:51:36",32,0.2,100,2567,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,16,"12","GP261F",5,1,-61.8864833333333,48.0433166666667,-61.8887833333333,-61.88405,48.0434666666667,48.0432,"09:43:26","        ","09:43:28","09:48:30",34,0,100,2603,"model",1,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,16,"12","GP257F",6,1,-61.9125333333333,47.9849166666667,-61.91435,-61.9104666666667,47.9856333333333,47.9841666666667,"10:41:55","        ","10:42:05","10:47:07",32,0,100,2802,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,16,"12","GP278F",7,1,-61.6697,47.9513666666667,-61.6717833333333,-61.6675666666667,47.95195,47.9508333333333,"12:12:55","        ","12:12:55","12:17:57",31,0.1,100,2383,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,16,"12","GP287F",8,1,-61.5545333333333,48.02935,-61.5566,-61.5524,48.0299333333333,48.0287833333333,"13:31:25","        ","13:31:25","13:36:26",33,0,100,3244,"model",0,,"Accroche et force ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,16,"12","GP290F",9,1,-61.4595333333333,48.04205,-61.4615666666667,-61.4572,48.0417,48.0424166666667,"14:20:34","        ","14:20:51","14:25:53",38,-0.1,125,2627,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,16,"12","GP303F",10,1,-61.3787666666667,47.9547333333333,-61.3796666666667,-61.3777166666667,47.95605,47.9533166666667,"15:27:15","        ","15:27:27","15:32:26",33,0.1,100,2844,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,16,"12","GP300F",11,1,-61.3770166666667,47.90505,-61.37715,-61.3768166666667,47.9065333333333,47.9034,"16:09:40","        ","16:09:59","16:14:59",29,0.4,75,2246,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,16,"12","GP281F",12,1,-61.7412,47.8950166666667,-61.7389,-61.7433833333333,47.8947,47.8953166666667,"18:20:24","        ","18:20:22","18:25:21",33,0.2,100,2605,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,16,"12","GP258F",13,1,-61.9083,47.8647666666667,-61.9061166666667,-61.9104833333333,47.8651666666667,47.8643666666667,"19:32:37","        ","19:32:37","19:37:38",30,0.5,100,2926,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,16,"12","GP247F",14,1,-61.98495,47.8674666666667,-61.9871333333333,-61.98265,47.8674166666667,47.8675333333333,"20:24:48","        ","20:24:48","20:29:49",29,0.5,75,2615,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,17,"12","GP223F",1,1,-62.1857666666667,47.8391333333333,-62.1873333333333,-62.184,47.8382666666667,47.8401333333333,"05:29:08","        ","05:29:26","05:34:28",33,0.4,100,2952,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,17,"12","GP216F",2,1,-62.3796166666667,47.7598333333333,-62.3815166666667,-62.3776666666667,47.75905,47.7606333333333,"07:10:11","        ","07:10:11","07:15:14",34,-0.1,100,2811,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,17,"12","GP195F",3,1,-62.58415,47.75465,-62.5856666666667,-62.5825666666667,47.7535333333333,47.7557833333333,"08:43:28","        ","08:43:25","08:48:31",36,0,100,2685,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,17,"12","GP205F",4,1,-62.4655833333333,47.60015,-62.4667833333333,-62.4645833333333,47.5987833333333,47.6013333333333,"10:29:14","        ","10:28:47","10:33:49",41,-0.1,125,2834,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,17,"12","GP213F",5,1,-62.3872333333333,47.6316166666667,-62.3885,-62.38585,47.6311666666667,47.6328833333333,"11:26:57","        ","11:27:10","11:32:14",30,0,100,3162,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,17,"12","GP228F",6,1,-62.21005,47.7259166666667,-62.2115166666667,-62.2086166666667,47.7247333333333,47.7271166666667,"12:51:35","        ","12:51:35","12:56:35",31,0.1,100,3198,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,17,"12","GP242F",7,1,-61.9602666666667,47.7072333333333,-61.9614333333333,-61.9590666666667,47.7059833333333,47.70845,"14:33:14","        ","14:33:14","14:38:16",22,1.4,75,2520,"model",0,,"Force ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,17,"12","GP253F",8,1,-61.93715,47.6986833333333,-61.9383666666667,-61.93585,47.6974833333333,47.6999333333333,"15:19:53","        ","15:19:53","15:24:55",22,1.7,75,2581,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,17,"12","GP239A1",10,1,-61.9844,47.6747166666667,-61.9858833333333,-61.9828333333333,47.6736,47.6758166666667,"18:07:42","        ","18:07:42","18:12:42",20,1.5,50,2476,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,17,"12","GP224F",11,1,-62.2174,47.6524333333333,-62.2185666666667,-62.2159333333333,47.6513333333333,47.6537333333333,"19:49:45","        ","19:50:14","19:55:11",29,0.1,75,2708,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,18,"12","GP222F",1,1,-62.27935,47.55845,-62.2805833333333,-62.2781333333333,47.5596666666667,47.5572,"05:29:21","        ","05:29:21","05:34:23",31,0,100,2799,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,18,"12","GP211F",2,1,-62.394,47.5072,-62.3949833333333,-62.3930333333333,47.5085333333333,47.5058833333333,"06:50:01","        ","06:50:01","06:55:02",32,-0.1,100,2813,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,18,"12","GP194F",3,1,-62.58,47.4888666666667,-62.5812833333333,-62.5787333333333,47.4902,47.4875,"08:21:10","        ","08:21:10","08:26:09",37,-0.1,100,3067,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,18,"12","GP186F",4,1,-62.65825,47.4867166666667,-62.6593833333333,-62.6570333333333,47.4879666666667,47.4854666666667,"09:21:06","        ","09:21:06","09:26:07",33,0.1,100,2734,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,18,"12","GP182F",5,1,-62.6812166666667,47.4419,-62.68255,-62.67985,47.4430833333333,47.44075,"10:12:56","        ","10:12:56","10:17:57",34,0.2,100,2784,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,18,"12","GP199F",6,1,-62.5157666666667,47.4288666666667,-62.5181833333333,-62.5142,47.4297333333333,47.4283666666667,"11:25:49","        ","11:24:46","11:29:47",37,-0.2,100,2360,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,18,"12","GP219F",7,1,-62.3623833333333,47.3851666666667,-62.3642833333333,-62.36045,47.3858166666667,47.3845166666667,"12:35:01","        ","12:35:01","12:40:02",29,-0.1,75,2477,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,18,"12","GP212F",8,1,-62.4493666666667,47.3188333333333,-62.4514166666667,-62.44725,47.3194333333333,47.3182666666667,"13:45:08","        ","13:45:08","13:50:12",33,-0.1,100,3004,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,18,"12","GP196F",9,1,-62.5695333333333,47.2784333333333,-62.5716833333333,-62.56725,47.2787833333333,47.2781333333333,"15:11:50","        ","15:11:49","15:16:50",35,-0.1,100,2881,"model",0,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Marcel Hebert"
"scs",2019,7,25,"12","GP159F",1,1,-62.8379166666667,46.8352166666667,-62.83765,-62.8381666666667,46.8366166666667,46.8338166666667,"05:38:21","        ","05:38:21","05:43:23",33,0.2,100,2803,"average",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,25,"12","GP184A3",5,1,-62.6940666666667,46.8206666666667,-62.6940166666667,-62.6941333333333,46.8221166666667,46.8192333333333,"10:41:28","        ","10:41:28","10:46:29",31,0.2,100,2436,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,25,"12","GP202A2",8,1,-62.5999166666667,46.8307833333333,-62.59955,-62.6003,46.83215,46.8292833333333,"14:07:26","        ","14:07:40","14:12:41",33,0.2,100,2672,"average",0,,"Accrochages ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,25,"12","GP198A1",10,1,-62.5865666666667,46.9651333333333,-62.5858666666667,-62.5873833333333,46.9665166666667,46.9637333333333,"16:47:38","        ","16:47:43","16:52:44",34,0.1,100,2151,"model",1,,"Accrochages ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,25,"12","GP206F",11,1,-62.4346333333333,46.8793833333333,-62.4355833333333,-62.4336666666667,46.878,46.8808,"18:35:29","        ","18:35:33","18:40:38",35,0.1,100,2872,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,25,"12","GP233F",12,1,-62.2138666666667,46.8125333333333,-62.2159333333333,-62.2117666666667,46.8129833333333,46.8120833333333,"20:21:35","        ","20:21:35","20:26:36",37,0.2,100,2543,"model",1,,"Accrochages ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,26,"12","GP220F",1,1,-62.30065,46.73435,-62.3025333333333,-62.2986833333333,46.7336833333333,46.7350333333333,"05:35:13","        ","05:35:15","05:40:17",35,0.7,100,2528,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,26,"12","GP226F",2,1,-62.2105666666667,46.7051833333333,-62.21265,-62.2086333333333,46.7058333333333,46.7045666666667,"06:59:22","        ","06:59:10","07:04:10",39,0.5,125,2266,"model",0,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,26,"12","GP240A2",5,1,-61.9635,46.6226833333333,-61.9637,-61.9633,46.6241333333333,46.6211333333333,"11:05:52","        ","11:06:00","11:11:02",33,1.1,100,2634,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,26,"12","GP234F",6,1,-62.2412166666667,46.5852666666667,-62.24315,-62.2389333333333,46.5850666666667,46.5855,"13:09:08","        ","13:09:31","13:14:32",26,1.7,75,2456,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,26,"12","GP214F",7,1,-62.3751166666667,46.63925,-62.3734666666667,-62.3769666666667,46.63845,46.6400666666667,"14:24:48","        ","14:24:48","14:29:50",32,1.1,100,2793,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,26,"12","GP192F",8,1,-62.5367,46.6139333333333,-62.5346,-62.5388666666667,46.6142,46.6136,"15:38:39","        ","15:38:47","15:43:46",26,1.8,75,2444,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,26,"12","GP197F",9,1,-62.5761333333333,46.6620833333333,-62.5744666666667,-62.57785,46.6611666666667,46.6630666666667,"16:36:13","        ","16:36:10","16:41:11",29,1.1,75,2423,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,26,"12","GP189A1",11,1,-62.6806666666667,46.57755,-62.6791333333333,-62.6823166666667,46.5785833333333,46.57645,"18:21:06","        ","18:21:22","18:26:22",25,1.7,75,2884,"model",0,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,26,"12","GP162F",12,1,-62.8449333333333,46.6038666666667,-62.8429166666667,-62.8469833333333,46.6033666666667,46.6043833333333,"19:37:43","        ","19:37:46","19:42:46",27,1.1,75,2653,"model",0,,"Accrochages ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,26,"12","GP174F",13,1,-62.78825,46.663,-62.78975,-62.78645,46.6620333333333,46.6639333333333,"20:29:23","        ","20:29:30","20:34:31",27,0.8,75,2618,"model",0,,"Accrochages ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,27,"12","GP170F",1,1,-62.87855,46.70525,-62.88,-62.8771,46.7041166666667,46.7063666666667,"06:28:36","        ","06:28:36","06:33:38",30,0.4,100,2973,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,7,27,"12","GP154F",2,1,-63.068,46.601,-63.0697,-63.0662666666667,46.6001,46.60195,"08:19:56","        ","08:20:01","08:25:05",25,1.2,75,2371,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams; Yves Larocque"
"scs",2019,7,27,"12","GP133F",3,1,-63.1681666666667,46.6208333333333,-63.1695666666667,-63.1665333333333,46.6197666666667,46.6217666666667,"09:25:10","        ","09:25:10","09:30:11",23,1.6,75,2405,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,27,"12","GP141F",4,1,-63.1202,46.6745166666667,-63.12115,-63.1186833333333,46.67335,46.6757666666667,"10:20:56","        ","10:21:24","10:26:28",25,0.5,75,2472,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,27,"12","GP128A2",7,1,-63.2781833333333,46.7576833333333,-63.2803166666667,-63.276,46.75725,46.7581333333333,"14:05:07","        ","14:05:07","14:10:07",24,1.6,75,2772,"model",1,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,27,"12","GP094F",8,1,-63.4966666666667,46.7852166666667,-63.49795,-63.49535,46.78395,46.78645,"15:54:27","        ","15:54:27","15:59:26",22,1.8,75,2756,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,27,"12","GP099F",9,1,-63.4221833333333,46.7917833333333,-63.4236333333333,-63.42065,46.7906,46.7928333333333,"16:46:06","        ","16:46:06","16:51:07",24,1.8,75,2448,"model",1,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,27,"12","GP123F",10,1,-63.28555,46.8267833333333,-63.2875333333333,-63.2835,46.8262,46.8272,"17:48:08","        ","17:48:08","17:53:09",27,1,75,2441,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,27,"12","GP147F",11,1,-63.0202333333333,46.8825666666667,-63.022,-63.0184333333333,46.8817166666667,46.8834333333333,"19:30:04","        ","19:30:06","19:35:07",33,0.2,100,3301,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,27,"12","GP149F",12,1,-63.0172,46.9256333333333,-63.0187333333333,-63.0155833333333,46.9246333333333,46.9266,"20:15:30","        ","20:15:30","20:20:32",33,0.1,100,3132,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,28,"12","GP158F",1,1,-62.91525,46.9402666666667,-62.9173,-62.9130666666667,46.9398333333333,46.9404666666667,"05:52:01","        ","05:52:01","05:57:02",33,0,100,2876,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,7,28,"12","GP176F",2,1,-62.7705833333333,46.98735,-62.7718,-62.7692,46.9861666666667,46.9884,"07:20:45","        ","07:20:45","07:25:47",35,-0.1,100,2853,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
