"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2002,7,11,"12","GP101",2,1,6347721,4823768,6347721,6347721,4823768,4823768,"","","","",NA,NA,NA,2213.6,"",NA,NA,""
2002,7,11,"12","GP102",3,1,6347736,4816836,6347736,6347736,4816836,4816836,"","","","",NA,NA,NA,2121.2,"",NA,NA,""
2002,7,11,"12","GP103",4,1,6353384,4812957,6353384,6353384,4812957,4812957,"","","","",NA,NA,NA,2525.9,"",NA,NA,""
2002,7,11,"12","GP104",5,1,6358922,4807505,6358922,6358922,4807505,4807505,"","","","",NA,NA,NA,1928.3,"",NA,NA,""
2002,7,11,"12","GP105",6,0,6350455,4809459,6350455,6350455,4809459,4809459,"","","","",NA,NA,NA,2705.7,"",NA,NA,""
2002,7,11,"12","GP105R",7,1,6350664,4809572,6350664,6350664,4809572,4809572,"","","","",NA,NA,NA,3481.5,"",NA,NA,""
2002,7,11,"12","GP106",8,1,6344147,4802511,6344147,6344147,4802511,4802511,"","","","",NA,NA,NA,3401.2,"",NA,NA,""
2002,7,11,"12","GP107",9,1,6332896,4745915,6332896,6332896,4745915,4745915,"","","","",NA,NA,NA,1628.1,"",NA,NA,""
2002,7,24,"12","GP110",1,1,6409222,4728486,6409222,6409222,4728486,4728486,"","","","",NA,NA,NA,2392.8,"",NA,NA,""
2002,7,24,"12","GP119",10,1,6413870,4717196,6413870,6413870,4717196,4717196,"","","","",NA,NA,NA,2451.9,"",NA,NA,""
2002,7,24,"12","GP120",11,1,6359200,4721967,6359200,6359200,4721967,4721967,"","","","",NA,NA,NA,2924,"",NA,NA,""
2002,7,24,"12","GP121",12,1,6355694,4715033,6355694,6355694,4715033,4715033,"","","","",NA,NA,NA,2898.1,"",NA,NA,""
2002,7,24,"12","GP122",13,1,6344630,4718933,6344630,6344630,4718933,4718933,"","","","",NA,NA,NA,2683.1,"",NA,NA,""
2002,7,24,"12","GP123",14,1,6342081,4722506,6342081,6342081,4722506,4722506,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,7,24,"12","GP111",2,1,6414132,4729115,6414132,6414132,4729115,4729115,"","","","",NA,NA,NA,2803.8,"",NA,NA,""
2002,7,24,"12","GP112",3,1,6422413,4734169,6422413,6422413,4734169,4734169,"","","","",NA,NA,NA,3146.4,"",NA,NA,""
2002,7,24,"12","GP113",4,1,6433090,4728324,6433090,6433090,4728324,4728324,"","","","",NA,NA,NA,3893.6,"",NA,NA,""
2002,7,24,"12","GP114",5,1,6425173,4721718,6425173,6425173,4721718,4721718,"","","","",NA,NA,NA,2491,"",NA,NA,""
2002,7,24,"12","GP115",6,1,6431517,4714477,6431517,6431517,4714477,4714477,"","","","",NA,NA,NA,2837.5,"",NA,NA,""
2002,7,24,"12","GP116",7,1,6424980,4711308,6424980,6424980,4711308,4711308,"","","","",NA,NA,NA,2994.4,"",NA,NA,""
2002,7,24,"12","GP117",8,1,6414566,4707362,6414566,6414566,4707362,4707362,"","","","",NA,NA,NA,2817.2,"",NA,NA,""
2002,7,24,"12","GP118",9,1,6408054,4712141,6408054,6408054,4712141,4712141,"","","","",NA,NA,NA,2716.6,"",NA,NA,""
2002,7,25,"12","GP124",1,1,6336584,4722482,6336584,6336584,4722482,4722482,"","","","",NA,NA,NA,2678.2,"",NA,NA,""
2002,7,25,"12","GP132",10,1,6304425,4651935,6304425,6304425,4651935,4651935,"","","","",NA,NA,NA,2624.7,"",NA,NA,""
2002,7,25,"12","GP133",11,1,6253431,4652805,6253431,6253431,4652805,4652805,"","","","",NA,NA,NA,2616.9,"",NA,NA,""
2002,7,25,"12","GP134",12,1,6248970,4653843,6248970,6248970,4653843,4653843,"","","","",NA,NA,NA,2560.9,"",NA,NA,""
2002,7,25,"12","GP135",13,1,6246144,4646793,6246144,6246144,4646793,4646793,"","","","",NA,NA,NA,2620,"",NA,NA,""
2002,7,25,"12","GP136",14,1,6231940,4656034,6231940,6231940,4656034,4656034,"","","","",NA,NA,NA,2687,"",NA,NA,""
2002,7,25,"12","GP125",2,1,6336422,4717762,6336422,6336422,4717762,4717762,"","","","",NA,NA,NA,3037.9,"",NA,NA,""
2002,7,25,"12","GP126",3,1,6331024,4709297,6331024,6331024,4709297,4709297,"","","","",NA,NA,NA,2915,"",NA,NA,""
2002,7,25,"12","GP127",4,1,6327502,4706648,6327502,6327502,4706648,4706648,"","","","",NA,NA,NA,2991.5,"",NA,NA,""
2002,7,25,"12","GP128",5,1,6316380,4702684,6316380,6316380,4702684,4702684,"","","","",NA,NA,NA,2928.9,"",NA,NA,""
2002,7,25,"12","GP129",6,0,6332332,4657807,6332332,6332332,4657807,4657807,"","","","",NA,NA,NA,1879.6,"",NA,NA,""
2002,7,25,"12","GP129R",7,1,6331491,4658648,6331491,6331491,4658648,4658648,"","","","",NA,NA,NA,2212,"",NA,NA,""
2002,7,25,"12","GP130",8,1,6321232,4656389,6321232,6321232,4656389,4656389,"","","","",NA,NA,NA,2544.8,"",NA,NA,""
2002,7,25,"12","GP131",9,1,6316214,4653384,6316214,6316214,4653384,4653384,"","","","",NA,NA,NA,2358.6,"",NA,NA,""
2002,7,26,"12","GP137",1,1,6232888,4648439,6232888,6232888,4648439,4648439,"","","","",NA,NA,NA,2545,"",NA,NA,""
2002,7,26,"12","GP146",10,1,6217067,4658384,6217067,6217067,4658384,4658384,"","","","",NA,NA,NA,2561.4,"",NA,NA,""
2002,7,26,"12","GP147",11,0,6221334,4656402,6221334,6221334,4656402,4656402,"","","","",NA,NA,NA,2513,"",NA,NA,""
2002,7,26,"12","GP147R",12,1,6221414,4656422,6221414,6221414,4656422,4656422,"","","","",NA,NA,NA,2630.3,"",NA,NA,""
2002,7,26,"12","GP148",13,1,6229178,4703825,6229178,6229178,4703825,4703825,"","","","",NA,NA,NA,2670.9,"",NA,NA,""
2002,7,26,"12","GP149",14,1,6231559,4704113,6231559,6231559,4704113,4704113,"","","","",NA,NA,NA,2509.6,"",NA,NA,""
2002,7,26,"12","GP150",15,1,6229125,4711358,6229125,6229125,4711358,4711358,"","","","",NA,NA,NA,2640.6,"",NA,NA,""
2002,7,26,"12","GP151",16,1,6234494,4710592,6234494,6234494,4710592,4710592,"","","","",NA,NA,NA,2987.6,"",NA,NA,""
2002,7,26,"12","GP138",2,1,6223574,4642019,6223574,6223574,4642019,4642019,"","","","",NA,NA,NA,2327,"",NA,NA,""
2002,7,26,"12","GP139",3,1,6214714,4647588,6214714,6214714,4647588,4647588,"","","","",NA,NA,NA,2488.1,"",NA,NA,""
2002,7,26,"12","GP140",4,1,6212486,4651615,6212486,6212486,4651615,4651615,"","","","",NA,NA,NA,2429.9,"",NA,NA,""
2002,7,26,"12","GP141",5,1,6205996,4645319,6205996,6205996,4645319,4645319,"","","","",NA,NA,NA,2546.2,"",NA,NA,""
2002,7,26,"12","GP142",6,1,6201593,4648322,6201593,6201593,4648322,4648322,"","","","",NA,NA,NA,2699.5,"",NA,NA,""
2002,7,26,"12","GP143",7,1,6154876,4648228,6154876,6154876,4648228,4648228,"","","","",NA,NA,NA,2891.5,"",NA,NA,""
2002,7,26,"12","GP144",8,1,6155710,4651023,6155710,6155710,4651023,4651023,"","","","",NA,NA,NA,2700.7,"",NA,NA,""
2002,7,26,"12","GP145",9,1,6201795,4654005,6201795,6201795,4654005,4654005,"","","","",NA,NA,NA,2121.5,"",NA,NA,""
2002,7,27,"12","GP152",1,1,6244121,4709189,6244121,6244121,4709189,4709189,"","","","",NA,NA,NA,2704.6,"",NA,NA,""
2002,7,27,"12","GP160",10,1,6328220,4719330,6328220,6328220,4719330,4719330,"","","","",NA,NA,NA,2727.1,"",NA,NA,""
2002,7,27,"12","GP161",11,1,6328427,4722190,6328427,6328427,4722190,4722190,"","","","",NA,NA,NA,2245.2,"",NA,NA,""
2002,7,27,"12","GP162",12,1,6337976,4727471,6337976,6337976,4727471,4727471,"","","","",NA,NA,NA,2861.5,"",NA,NA,""
2002,7,27,"12","GP163",13,1,6332830,4732759,6332830,6332830,4732759,4732759,"","","","",NA,NA,NA,2882.5,"",NA,NA,""
2002,7,27,"12","GP164",14,1,6326183,4739249,6326183,6326183,4739249,4739249,"","","","",NA,NA,NA,2779.4,"",NA,NA,""
2002,7,27,"12","GP165",15,1,6317433,4737998,6317433,6317433,4737998,4737998,"","","","",NA,NA,NA,2756.4,"",NA,NA,""
2002,7,27,"12","GP166",16,1,6316646,4733094,6316646,6316646,4733094,4733094,"","","","",NA,NA,NA,2471.5,"",NA,NA,""
2002,7,27,"12","GP167",17,1,6317892,4729256,6317892,6317892,4729256,4729256,"","","","",NA,NA,NA,2805.3,"",NA,NA,""
2002,7,27,"12","GP153",2,1,6243050,4711285,6243050,6243050,4711285,4711285,"","","","",NA,NA,NA,2546.2,"",NA,NA,""
2002,7,27,"12","GP154",3,1,6252734,4712914,6252734,6252734,4712914,4712914,"","","","",NA,NA,NA,2262.8,"",NA,NA,""
2002,7,27,"12","GP155",4,1,6251949,4707967,6251949,6251949,4707967,4707967,"","","","",NA,NA,NA,3039.8,"",NA,NA,""
2002,7,27,"12","GP156",5,1,6305898,4709541,6305898,6305898,4709541,4709541,"","","","",NA,NA,NA,3208,"",NA,NA,""
2002,7,27,"12","GP157",6,1,6305869,4712886,6305869,6305869,4712886,4712886,"","","","",NA,NA,NA,2751.7,"",NA,NA,""
2002,7,27,"12","GP158",7,1,6312528,4712615,6312528,6312528,4712615,4712615,"","","","",NA,NA,NA,2797,"",NA,NA,""
2002,7,27,"12","GP159",8,0,6318148,4717432,6318148,6318148,4717432,4717432,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,7,27,"12","GP159R",9,1,6317831,4717297,6317831,6317831,4717297,4717297,"","","","",NA,NA,NA,2260.8,"",NA,NA,""
2002,7,28,"12","GP168",1,1,6427561,4739676,6427561,6427561,4739676,4739676,"","","","",NA,NA,NA,2522.8,"",NA,NA,""
2002,7,28,"12","GP169",2,1,6421519,4740981,6421519,6421519,4740981,4740981,"","","","",NA,NA,NA,1800.9,"",NA,NA,""
2002,7,28,"12","GP170",3,1,6404103,4736709,6404103,6404103,4736709,4736709,"","","","",NA,NA,NA,1788.8,"",NA,NA,""
2002,7,28,"12","GP171",4,1,6400888,4729113,6400888,6400888,4729113,4729113,"","","","",NA,NA,NA,1746.1,"",NA,NA,""
2002,7,28,"12","GP172",5,1,6350524,4734765,6350524,6350524,4734765,4734765,"","","","",NA,NA,NA,2490.5,"",NA,NA,""
2002,7,28,"12","GP173",6,0,6348110,4742791,6348110,6348110,4742791,4742791,"","","","",NA,NA,NA,2152.5,"",NA,NA,""
2002,7,28,"12","GP173R",7,0,6348066,4742561,6348066,6348066,4742561,4742561,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,7,28,"12","GP173R2",8,1,6348083,4742654,6348083,6348083,4742654,4742654,"","","","",NA,NA,NA,2486.2,"",NA,NA,""
2002,8,11,"12","GP174",1,1,6338765,4814857,6338765,6338765,4814857,4814857,"","","","",NA,NA,NA,2461.6,"",NA,NA,""
2002,8,11,"12","GP183",10,1,6321539,4832261,6321539,6321539,4832261,4832261,"","","","",NA,NA,NA,2578.4,"",NA,NA,""
2002,8,11,"12","GP184",11,0,6315768,4831672,6315768,6315768,4831672,4831672,"","","","",NA,NA,NA,3240.6,"",NA,NA,""
2002,8,11,"12","GP184R",12,1,6315822,4831672,6315822,6315822,4831672,4831672,"","","","",NA,NA,NA,2651.1,"",NA,NA,""
2002,8,11,"E","GP185",13,1,6306684,4831397,6306684,6306684,4831397,4831397,"","","","",NA,NA,NA,1424.1,"",NA,NA,""
2002,8,11,"12","GP186",14,1,6305836,4828827,6305836,6305836,4828827,4828827,"","","","",NA,NA,NA,1293.2,"",NA,NA,""
2002,8,11,"E","GP187",15,1,6254436,4830759,6254436,6254436,4830759,4830759,"","","","",NA,NA,NA,2636.7,"",NA,NA,""
2002,8,11,"12","GP175",2,1,6332622,4808756,6332622,6332622,4808756,4808756,"","","","",NA,NA,NA,2008.3,"",NA,NA,""
2002,8,11,"12","GP176",3,1,6328158,4813857,6328158,6328158,4813857,4813857,"","","","",NA,NA,NA,1935.2,"",NA,NA,""
2002,8,11,"12","GP177",4,1,6316298,4817719,6316298,6316298,4817719,4817719,"","","","",NA,NA,NA,2500.1,"",NA,NA,""
2002,8,11,"12","GP178",5,1,6316072,4821371,6316072,6316072,4821371,4821371,"","","","",NA,NA,NA,2471.9,"",NA,NA,""
2002,8,11,"12","GP179",6,1,6315744,4824524,6315744,6315744,4824524,4824524,"","","","",NA,NA,NA,2398.6,"",NA,NA,""
2002,8,11,"12","GP180",7,1,6321378,4821651,6321378,6321378,4821651,4821651,"","","","",NA,NA,NA,2992.4,"",NA,NA,""
2002,8,11,"12","GP181",8,1,6332370,4824289,6332370,6332370,4824289,4824289,"","","","",NA,NA,NA,2175.7,"",NA,NA,""
2002,8,11,"12","GP182",9,1,6333585,4832706,6333585,6333585,4832706,4832706,"","","","",NA,NA,NA,2605.1,"",NA,NA,""
2002,8,12,"12","GP188",1,1,6255071,4822257,6255071,6255071,4822257,4822257,"","","","",NA,NA,NA,2587.8,"",NA,NA,""
2002,8,12,"12","GP196",10,0,6253772,4814769,6253772,6253772,4814769,4814769,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,8,12,"12","GP196R",11,1,6253954,4814846,6253954,6253954,4814846,4814846,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,8,12,"12","GP197",12,1,6304231,4816833,6304231,6304231,4816833,4816833,"","","","",NA,NA,NA,2494.5,"",NA,NA,""
2002,8,12,"12","GP198",13,1,6309038,4808204,6309038,6309038,4808204,4808204,"","","","",NA,NA,NA,2423.2,"",NA,NA,""
2002,8,12,"12","GP199",14,1,6318701,4804077,6318701,6318701,4804077,4804077,"","","","",NA,NA,NA,3195.2,"",NA,NA,""
2002,8,12,"12","GP200",15,1,6325582,4802866,6325582,6325582,4802866,4802866,"","","","",NA,NA,NA,3314.3,"",NA,NA,""
2002,8,12,"12","GP189",2,0,6247382,4822105,6247382,6247382,4822105,4822105,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,8,12,"12","GP189R",3,1,6246997,4822079,6246997,6246997,4822079,4822079,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,8,12,"E","GP190",4,1,6245894,4829021,6245894,6245894,4829021,4829021,"","","","",NA,NA,NA,2642.9,"",NA,NA,""
2002,8,12,"E","GP191",5,1,6234333,4822756,6234333,6234333,4822756,4822756,"","","","",NA,NA,NA,2409.4,"",NA,NA,""
2002,8,12,"E","GP192",6,1,6221404,4820582,6221404,6221404,4820582,4820582,"","","","",NA,NA,NA,2470.9,"",NA,NA,""
2002,8,12,"E","GP193",7,1,6228380,4817345,6228380,6228380,4817345,4817345,"","","","",NA,NA,NA,2367.1,"",NA,NA,""
2002,8,12,"12","GP194",8,1,6235190,4814668,6235190,6235190,4814668,4814668,"","","","",NA,NA,NA,1703.7,"",NA,NA,""
2002,8,12,"12","GP195",9,1,6243529,4814279,6243529,6243529,4814279,4814279,"","","","",NA,NA,NA,1648.3,"",NA,NA,""
2002,8,13,"12","GP201",1,1,6413974,4732943,6413974,6413974,4732943,4732943,"","","","",NA,NA,NA,3291.3,"",NA,NA,""
2002,8,13,"12","GP202",2,1,6409641,4745689,6409641,6409641,4745689,4745689,"","","","",NA,NA,NA,1445.5,"",NA,NA,""
2002,8,13,"12","GP203",3,1,6404395,4744259,6404395,6404395,4744259,4744259,"","","","",NA,NA,NA,1828.5,"",NA,NA,""
2002,8,13,"12","GP204",4,1,6355571,4745457,6355571,6355571,4745457,4745457,"","","","",NA,NA,NA,1724.6,"",NA,NA,""
2002,8,13,"12","GP205",5,1,6344707,4748914,6344707,6344707,4748914,4748914,"","","","",NA,NA,NA,1745.6,"",NA,NA,""
2002,8,13,"12","GP206",6,1,6346852,4751573,6346852,6346852,4751573,4751573,"","","","",NA,NA,NA,2535.5,"",NA,NA,""
2002,8,13,"12","GP207",7,1,6335945,4754734,6335945,6335945,4754734,4754734,"","","","",NA,NA,NA,2542.8,"",NA,NA,""
2002,8,13,"12","GP208",8,1,6355457,4757346,6355457,6355457,4757346,4757346,"","","","",NA,NA,NA,1545,"",NA,NA,""
2002,8,13,"12","GP209",9,1,6402938,4755165,6402938,6402938,4755165,4755165,"","","","",NA,NA,NA,1556.9,"",NA,NA,""
2002,8,14,"12","GP210",1,1,6315341,4759005,6315341,6315341,4759005,4759005,"","","","",NA,NA,NA,1542.5,"",NA,NA,""
2002,8,14,"12","GP218",10,1,6207141,4810765,6207141,6207141,4810765,4810765,"","","","",NA,NA,NA,2129.5,"",NA,NA,""
2002,8,14,"12","GP219",11,1,6213157,4814886,6213157,6213157,4814886,4814886,"","","","",NA,NA,NA,2397.1,"",NA,NA,""
2002,8,14,"E","GP220",12,1,6157661,4813246,6157661,6157661,4813246,4813246,"","","","",NA,NA,NA,2609.7,"",NA,NA,""
2002,8,14,"12","GP221",13,1,6151204,4807142,6151204,6151204,4807142,4807142,"","","","",NA,NA,NA,1953,"",NA,NA,""
2002,8,14,"12","GP222",14,1,6145481,4806599,6145481,6145481,4806599,4806599,"","","","",NA,NA,NA,2701.4,"",NA,NA,""
2002,8,14,"E","GP223",15,1,6134922,4807112,6134922,6134922,4807112,4807112,"","","","",NA,NA,NA,2707.5,"",NA,NA,""
2002,8,14,"12","GP211",2,0,6304596,4758855,6304596,6304596,4758855,4758855,"","","","",NA,NA,NA,2600,"",NA,NA,""
2002,8,14,"12","GP211R",3,1,6302918,4758236,6302918,6302918,4758236,4758236,"","","","",NA,NA,NA,1755.2,"",NA,NA,""
2002,8,14,"12","GP212",4,1,6256000,4804620,6256000,6256000,4804620,4804620,"","","","",NA,NA,NA,2025.9,"",NA,NA,""
2002,8,14,"12","GP213",5,1,6246263,4803535,6246263,6246263,4803535,4803535,"","","","",NA,NA,NA,1816.4,"",NA,NA,""
2002,8,14,"12","GP214",6,1,6237700,4803686,6237700,6237700,4803686,4803686,"","","","",NA,NA,NA,3398.8,"",NA,NA,""
2002,8,14,"12","GP215",7,1,6225613,4808577,6225613,6225613,4808577,4808577,"","","","",NA,NA,NA,1180.5,"",NA,NA,""
2002,8,14,"12","GP216",8,1,6214251,4811021,6214251,6214251,4811021,4811021,"","","","",NA,NA,NA,1873.8,"",NA,NA,""
2002,8,14,"12","GP217",9,1,6209121,4809016,6209121,6209121,4809016,4809016,"","","","",NA,NA,NA,2775.5,"",NA,NA,""
2002,8,15,"E","GP224",1,1,6131802,4811370,6131802,6131802,4811370,4811370,"","","","",NA,NA,NA,2646.7,"",NA,NA,""
2002,8,15,"F","GP233",10,1,6035544,4735465,6035544,6035544,4735465,4735465,"","","","",NA,NA,NA,2747.3,"",NA,NA,""
2002,8,15,"F","GP234",11,1,6045663,4733079,6045663,6045663,4733079,4733079,"","","","",NA,NA,NA,2884.1,"",NA,NA,""
2002,8,15,"F","GP235",12,1,6053851,4739027,6053851,6053851,4739027,4739027,"","","","",NA,NA,NA,2430.6,"",NA,NA,""
2002,8,15,"F","GP236",13,1,6057776,4744436,6057776,6057776,4744436,4744436,"","","","",NA,NA,NA,1910.3,"",NA,NA,""
2002,8,15,"F","GP237",14,1,6103733,4747736,6103733,6103733,4747736,4747736,"","","","",NA,NA,NA,1896,"",NA,NA,""
2002,8,15,"E","GP225",2,1,6125446,4803888,6125446,6125446,4803888,4803888,"","","","",NA,NA,NA,2631.7,"",NA,NA,""
2002,8,15,"E","GP226",3,1,6115624,4803493,6115624,6115624,4803493,4803493,"","","","",NA,NA,NA,3063.3,"",NA,NA,""
2002,8,15,"E","GP227",4,1,6103233,4801752,6103233,6103233,4801752,4801752,"","","","",NA,NA,NA,2881.9,"",NA,NA,""
2002,8,15,"F","GP228",5,1,6106484,4757081,6106484,6106484,4757081,4757081,"","","","",NA,NA,NA,2494.9,"",NA,NA,""
2002,8,15,"F","GP229",6,1,6057232,4753813,6057232,6057232,4753813,4753813,"","","","",NA,NA,NA,3031.1,"",NA,NA,""
2002,8,15,"F","GP230",7,1,6048007,4744863,6048007,6048007,4744863,4744863,"","","","",NA,NA,NA,3151.9,"",NA,NA,""
