"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2002,7,9,"12","GP079",7,1,-64.01995,48.30335,-64.01995,-64.01995,48.30335,48.30335,"        ","        ","        ","        ",,,,3618.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,9,"12","GP080",8,1,-64.0994166666667,48.36465,-64.0994166666667,-64.0994166666667,48.36465,48.36465,"        ","        ","        ","        ",,,,3258.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,9,"12","GP081",9,1,-63.9704833333333,48.4389666666667,-63.9704833333333,-63.9704833333333,48.4389666666667,48.4389666666667,"        ","        ","        ","        ",,,,2288.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,10,"12","GP090",1,1,-64.29725,48.7733833333333,-64.29725,-64.29725,48.7733833333333,48.7733833333333,"        ","        ","        ","        ",,,,3031.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,10,"12","GP098",10,1,-63.76425,48.5880666666667,-63.76425,-63.76425,48.5880666666667,48.5880666666667,"        ","        ","        ","        ",,,,1741.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,10,"12","GP099",11,1,-63.87635,48.5806,-63.87635,-63.87635,48.5806,48.5806,"        ","        ","        ","        ",,,,2011,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,10,"12","GP091R",3,1,-64.0411166666667,48.7939833333333,-64.0411166666667,-64.0411166666667,48.7939833333333,48.7939833333333,"        ","        ","        ","        ",,,,2600,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,10,"12","GP092",4,1,-63.9367166666667,48.6907166666667,-63.9367166666667,-63.9367166666667,48.6907166666667,48.6907166666667,"        ","        ","        ","        ",,,,3130.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,10,"12","GP093",5,1,-63.7988666666667,48.73485,-63.7988666666667,-63.7988666666667,48.73485,48.73485,"        ","        ","        ","        ",,,,3094.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,10,"12","GP094",6,1,-63.5612833333333,48.6490833333333,-63.5612833333333,-63.5612833333333,48.6490833333333,48.6490833333333,"        ","        ","        ","        ",,,,2600,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,10,"12","GP095",7,1,-63.5578833333333,48.7056,-63.5578833333333,-63.5578833333333,48.7056,48.7056,"        ","        ","        ","        ",,,,2434.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,10,"12","GP096",8,1,-63.4670166666667,48.7213,-63.4670166666667,-63.4670166666667,48.7213,48.7213,"        ","        ","        ","        ",,,,2155.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,10,"12","GP097",9,1,-63.1968833333333,48.6574166666667,-63.1968833333333,-63.1968833333333,48.6574166666667,48.6574166666667,"        ","        ","        ","        ",,,,1737.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,11,"12","GP100",1,1,-63.83455,48.4819666666667,-63.83455,-63.83455,48.4819666666667,48.4819666666667,"        ","        ","        ","        ",,,,3688.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,11,"12","GP108",10,1,-63.6444,47.6439,-63.6444,-63.6444,47.6439,47.6439,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,11,"12","GP109",11,1,-63.7048833333333,47.6133,-63.7048833333333,-63.7048833333333,47.6133,47.6133,"        ","        ","        ","        ",,,,3214.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,11,"12","GP101",2,1,-63.79535,48.3961333333333,-63.79535,-63.79535,48.3961333333333,48.3961333333333,"        ","        ","        ","        ",,,,2213.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,11,"12","GP102",3,1,-63.7956,48.2806,-63.7956,-63.7956,48.2806,48.2806,"        ","        ","        ","        ",,,,2121.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,11,"12","GP103",4,1,-63.8897333333333,48.21595,-63.8897333333333,-63.8897333333333,48.21595,48.21595,"        ","        ","        ","        ",,,,2525.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,11,"12","GP104",5,1,-63.9820333333333,48.1250833333333,-63.9820333333333,-63.9820333333333,48.1250833333333,48.1250833333333,"        ","        ","        ","        ",,,,1928.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,11,"12","GP105R",7,1,-63.8444,48.1595333333333,-63.8444,-63.8444,48.1595333333333,48.1595333333333,"        ","        ","        ","        ",,,,3481.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,11,"12","GP106",8,1,-63.7357833333333,48.04185,-63.7357833333333,-63.7357833333333,48.04185,48.04185,"        ","        ","        ","        ",,,,3401.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,11,"12","GP107",9,1,-63.5482666666667,47.76525,-63.5482666666667,-63.5482666666667,47.76525,47.76525,"        ","        ","        ","        ",,,,1628.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,24,"12","GP110",1,1,-64.1537,47.4747666666667,-64.1537,-64.1537,47.4747666666667,47.4747666666667,"        ","        ","        ","        ",,,,2392.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,24,"12","GP119",10,1,-64.2311666666667,47.2866,-64.2311666666667,-64.2311666666667,47.2866,47.2866,"        ","        ","        ","        ",,,,2451.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,24,"12","GP120",11,1,-63.9866666666667,47.3661166666667,-63.9866666666667,-63.9866666666667,47.3661166666667,47.3661166666667,"        ","        ","        ","        ",,,,2924,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,24,"12","GP121",12,1,-63.9282333333333,47.25055,-63.9282333333333,-63.9282333333333,47.25055,47.25055,"        ","        ","        ","        ",,,,2898.1,"",,,"","fall","Den C. Martin",
"scs",2002,7,24,"12","GP122",13,1,-63.7438333333333,47.31555,-63.7438333333333,-63.7438333333333,47.31555,47.31555,"        ","        ","        ","        ",,,,2683.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,24,"12","GP123",14,1,-63.70135,47.3751,-63.70135,-63.70135,47.3751,47.3751,"        ","        ","        ","        ",,,,2600,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,24,"12","GP111",2,1,-64.2355333333333,47.48525,-64.2355333333333,-64.2355333333333,47.48525,47.48525,"        ","        ","        ","        ",,,,2803.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,24,"12","GP112",3,1,-64.37355,47.5694833333333,-64.37355,-64.37355,47.5694833333333,47.5694833333333,"        ","        ","        ","        ",,,,3146.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,24,"12","GP113",4,1,-64.5515,47.4720666666667,-64.5515,-64.5515,47.4720666666667,47.4720666666667,"        ","        ","        ","        ",,,,3893.6,"",,,"","fall","Den C. Martin",
"scs",2002,7,24,"12","GP114",5,1,-64.41955,47.3619666666667,-64.41955,-64.41955,47.3619666666667,47.3619666666667,"        ","        ","        ","        ",,,,2491,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,24,"12","GP115",6,1,-64.5252833333333,47.2412833333333,-64.5252833333333,-64.5252833333333,47.2412833333333,47.2412833333333,"        ","        ","        ","        ",,,,2837.5,"",,,"","fall","Den C. Martin",
"scs",2002,7,24,"12","GP116",7,1,-64.4163333333333,47.1884666666667,-64.4163333333333,-64.4163333333333,47.1884666666667,47.1884666666667,"        ","        ","        ","        ",,,,2994.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,24,"12","GP117",8,1,-64.2427666666667,47.1227,-64.2427666666667,-64.2427666666667,47.1227,47.1227,"        ","        ","        ","        ",,,,2817.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,24,"12","GP118",9,1,-64.1342333333333,47.20235,-64.1342333333333,-64.1342333333333,47.20235,47.20235,"        ","        ","        ","        ",,,,2716.6,"",,,"","fall","Den C. Martin",
"scs",2002,7,25,"12","GP124",1,1,-63.6097333333333,47.3747,-63.6097333333333,-63.6097333333333,47.3747,47.3747,"        ","        ","        ","        ",,,,2678.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,25,"12","GP132",10,1,-63.07375,46.8655833333333,-63.07375,-63.07375,46.8655833333333,46.8655833333333,"        ","        ","        ","        ",,,,2624.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,25,"12","GP133",11,1,-62.8905166666667,46.8800833333333,-62.8905166666667,-62.8905166666667,46.8800833333333,46.8800833333333,"        ","        ","        ","        ",,,,2616.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,25,"12","GP134",12,1,-62.8161666666667,46.8973833333333,-62.8161666666667,-62.8161666666667,46.8973833333333,46.8973833333333,"        ","        ","        ","        ",,,,2560.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,25,"12","GP135",13,1,-62.7690666666667,46.7798833333333,-62.7690666666667,-62.7690666666667,46.7798833333333,46.7798833333333,"        ","        ","        ","        ",,,,2620,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,25,"12","GP136",14,1,-62.5323333333333,46.9339,-62.5323333333333,-62.5323333333333,46.9339,46.9339,"        ","        ","        ","        ",,,,2687,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,25,"12","GP125",2,1,-63.6070333333333,47.2960333333333,-63.6070333333333,-63.6070333333333,47.2960333333333,47.2960333333333,"        ","        ","        ","        ",,,,3037.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,25,"12","GP126",3,1,-63.5170666666667,47.15495,-63.5170666666667,-63.5170666666667,47.15495,47.15495,"        ","        ","        ","        ",,,,2915,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,25,"12","GP127",4,1,-63.4583666666667,47.1108,-63.4583666666667,-63.4583666666667,47.1108,47.1108,"        ","        ","        ","        ",,,,2991.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,25,"12","GP128",5,1,-63.273,47.0447333333333,-63.273,-63.273,47.0447333333333,47.0447333333333,"        ","        ","        ","        ",,,,2928.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,25,"12","GP129R",7,1,-63.52485,46.9774666666667,-63.52485,-63.52485,46.9774666666667,46.9774666666667,"        ","        ","        ","        ",,,,2212,"",,,"","fall","Den C. Martin",
"scs",2002,7,25,"12","GP130",8,1,-63.3538666666667,46.9398166666667,-63.3538666666667,-63.3538666666667,46.9398166666667,46.9398166666667,"        ","        ","        ","        ",,,,2544.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,25,"12","GP131",9,1,-63.2702333333333,46.8897333333333,-63.2702333333333,-63.2702333333333,46.8897333333333,46.8897333333333,"        ","        ","        ","        ",,,,2358.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,26,"12","GP137",1,1,-62.5481333333333,46.8073166666667,-62.5481333333333,-62.5481333333333,46.8073166666667,46.8073166666667,"        ","        ","        ","        ",,,,2545,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,26,"12","GP146",10,1,-62.28445,46.9730666666667,-62.28445,-62.28445,46.9730666666667,46.9730666666667,"        ","        ","        ","        ",,,,2561.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,26,"12","GP147R",12,1,-62.3569,46.9403666666667,-62.3569,-62.3569,46.9403666666667,46.9403666666667,"        ","        ","        ","        ",,,,2630.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,26,"12","GP148",13,1,-62.4863,47.06375,-62.4863,-62.4863,47.06375,47.06375,"        ","        ","        ","        ",,,,2670.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,26,"12","GP149",14,1,-62.5259833333333,47.06855,-62.5259833333333,-62.5259833333333,47.06855,47.06855,"        ","        ","        ","        ",,,,2509.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,26,"12","GP150",15,1,-62.4854166666667,47.1893,-62.4854166666667,-62.4854166666667,47.1893,47.1893,"        ","        ","        ","        ",,,,2640.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,26,"12","GP151",16,1,-62.5749,47.1765333333333,-62.5749,-62.5749,47.1765333333333,47.1765333333333,"        ","        ","        ","        ",,,,2987.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,26,"12","GP138",2,1,-62.3929,46.7003166666667,-62.3929,-62.3929,46.7003166666667,46.7003166666667,"        ","        ","        ","        ",,,,2327,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,26,"12","GP139",3,1,-62.2452333333333,46.7931333333333,-62.2452333333333,-62.2452333333333,46.7931333333333,46.7931333333333,"        ","        ","        ","        ",,,,2488.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,26,"12","GP140",4,1,-62.2081,46.86025,-62.2081,-62.2081,46.86025,46.86025,"        ","        ","        ","        ",,,,2429.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,26,"12","GP141",5,1,-62.0999333333333,46.7553166666667,-62.0999333333333,-62.0999333333333,46.7553166666667,46.7553166666667,"        ","        ","        ","        ",,,,2546.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,26,"12","GP142",6,1,-62.02655,46.8053666666667,-62.02655,-62.02655,46.8053666666667,46.8053666666667,"        ","        ","        ","        ",,,,2699.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,26,"12","GP143",7,1,-61.9146,46.8038,-61.9146,-61.9146,46.8038,46.8038,"        ","        ","        ","        ",,,,2891.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,26,"12","GP144",8,1,-61.9285,46.8503833333333,-61.9285,-61.9285,46.8503833333333,46.8503833333333,"        ","        ","        ","        ",,,,2700.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,26,"12","GP145",9,1,-62.0299166666667,46.9000833333333,-62.0299166666667,-62.0299166666667,46.9000833333333,46.9000833333333,"        ","        ","        ","        ",,,,2121.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,27,"12","GP152",1,1,-62.73535,47.15315,-62.73535,-62.73535,47.15315,47.15315,"        ","        ","        ","        ",,,,2704.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,27,"12","GP160",10,1,-63.4703333333333,47.3221666666667,-63.4703333333333,-63.4703333333333,47.3221666666667,47.3221666666667,"        ","        ","        ","        ",,,,2727.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,27,"12","GP161",11,1,-63.4737833333333,47.3698333333333,-63.4737833333333,-63.4737833333333,47.3698333333333,47.3698333333333,"        ","        ","        ","        ",,,,2245.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,27,"12","GP162",12,1,-63.6329333333333,47.45785,-63.6329333333333,-63.6329333333333,47.45785,47.45785,"        ","        ","        ","        ",,,,2861.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,27,"12","GP163",13,1,-63.5471666666667,47.5459833333333,-63.5471666666667,-63.5471666666667,47.5459833333333,47.5459833333333,"        ","        ","        ","        ",,,,2882.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,27,"12","GP164",14,1,-63.4363833333333,47.65415,-63.4363833333333,-63.4363833333333,47.65415,47.65415,"        ","        ","        ","        ",,,,2779.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,27,"12","GP165",15,1,-63.29055,47.6333,-63.29055,-63.29055,47.6333,47.6333,"        ","        ","        ","        ",,,,2756.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,27,"12","GP166",16,1,-63.2774333333333,47.5515666666667,-63.2774333333333,-63.2774333333333,47.5515666666667,47.5515666666667,"        ","        ","        ","        ",,,,2471.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,27,"12","GP167",17,1,-63.2982,47.4876,-63.2982,-63.2982,47.4876,47.4876,"        ","        ","        ","        ",,,,2805.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,27,"12","GP153",2,1,-62.7175,47.1880833333333,-62.7175,-62.7175,47.1880833333333,47.1880833333333,"        ","        ","        ","        ",,,,2546.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,27,"12","GP154",3,1,-62.8789,47.2152333333333,-62.8789,-62.8789,47.2152333333333,47.2152333333333,"        ","        ","        ","        ",,,,2262.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,27,"12","GP155",4,1,-62.8658166666667,47.1327833333333,-62.8658166666667,-62.8658166666667,47.1327833333333,47.1327833333333,"        ","        ","        ","        ",,,,3039.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,27,"12","GP156",5,1,-63.0983,47.1590166666667,-63.0983,-63.0983,47.1590166666667,47.1590166666667,"        ","        ","        ","        ",,,,3208,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,27,"12","GP157",6,1,-63.0978166666667,47.2147666666667,-63.0978166666667,-63.0978166666667,47.2147666666667,47.2147666666667,"        ","        ","        ","        ",,,,2751.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,27,"12","GP158",7,1,-63.2088,47.21025,-63.2088,-63.2088,47.21025,47.21025,"        ","        ","        ","        ",,,,2797,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,27,"12","GP159R",9,1,-63.2971833333333,47.2882833333333,-63.2971833333333,-63.2971833333333,47.2882833333333,47.2882833333333,"        ","        ","        ","        ",,,,2260.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,7,28,"12","GP168",1,1,-64.45935,47.6612666666667,-64.45935,-64.45935,47.6612666666667,47.6612666666667,"        ","        ","        ","        ",,,,2522.8,"",,,"","fall","Den C. Martin",
"scs",2002,7,28,"12","GP169",2,1,-64.35865,47.6830166666667,-64.35865,-64.35865,47.6830166666667,47.6830166666667,"        ","        ","        ","        ",,,,1800.9,"",,,"","fall","Den C. Martin",
