"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1999,7,16,"12","POS057",13,1,6321372,4821618,6321372,6321372,4821618,4821618,"","","","",NA,NA,NA,2721.7,"",NA,NA,""
1999,7,16,"12","POS058",14,1,6332730,4824162,6332730,6332730,4824162,4824162,"","","","",NA,NA,NA,2768.4,"",NA,NA,""
1999,7,16,"12","POS059",15,1,6332820,4824155,6332820,6332820,4824155,4824155,"","","","",NA,NA,NA,2582,"",NA,NA,""
1999,7,16,"12","POS046",2,1,6222605,4802670,6222605,6222605,4802670,4802670,"","","","",NA,NA,NA,2651.6,"",NA,NA,""
1999,7,16,"12","POS047",3,1,6218265,4804925,6218265,6218265,4804925,4804925,"","","","",NA,NA,NA,2877.3,"",NA,NA,""
1999,7,16,"12","POS048",4,0,6228530,4817140,6228530,6228530,4817140,4817140,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,7,16,"12","POS049",5,1,6228205,4817415,6228205,6228205,4817415,4817415,"","","","",NA,NA,NA,2442.7,"",NA,NA,""
1999,7,16,"12","POS050",6,1,6234905,4814695,6234905,6234905,4814695,4814695,"","","","",NA,NA,NA,2743.5,"",NA,NA,""
1999,7,16,"12","POS051",7,1,6243545,4814345,6243545,6243545,4814345,4814345,"","","","",NA,NA,NA,2819.6,"",NA,NA,""
1999,7,16,"12","POS052",8,1,6253555,4814690,6253555,6253555,4814690,4814690,"","","","",NA,NA,NA,2518.5,"",NA,NA,""
1999,7,16,"12","POS053",9,1,6255130,4822185,6255130,6255130,4822185,4822185,"","","","",NA,NA,NA,3147.9,"",NA,NA,""
1999,7,20,"12","POS060",1,1,6406345,4834370,6406345,6406345,4834370,4834370,"","","","",NA,NA,NA,2515.9,"",NA,NA,""
1999,7,20,"12","POS061",2,1,6411465,4833060,6411465,6411465,4833060,4833060,"","","","",NA,NA,NA,2580.3,"",NA,NA,""
1999,7,20,"12","POS062",3,0,6411515,4835160,6411515,6411515,4835160,4835160,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,7,20,"12","POS063",4,1,6411600,4834790,6411600,6411600,4834790,4834790,"","","","",NA,NA,NA,2959.1,"",NA,NA,""
1999,7,20,"12","POS064",5,1,6417835,4846325,6417835,6417835,4846325,4846325,"","","","",NA,NA,NA,2555.1,"",NA,NA,""
1999,7,20,"12","POS065",6,1,6407535,4841120,6407535,6407535,4841120,4841120,"","","","",NA,NA,NA,2599.2,"",NA,NA,""
1999,7,20,"12","POS066",7,1,6402450,4847595,6402450,6402450,4847595,4847595,"","","","",NA,NA,NA,2159.4,"",NA,NA,""
1999,7,21,"12","POS067",1,1,6356260,4841290,6356260,6356260,4841290,4841290,"","","","",NA,NA,NA,2701.5,"",NA,NA,""
1999,7,21,"12","POS068",2,1,6347675,4844185,6347675,6347675,4844185,4844185,"","","","",NA,NA,NA,2443.2,"",NA,NA,""
1999,7,21,"12","POS069",3,0,6333000,4842225,6333000,6333000,4842225,4842225,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,7,21,"12","POS070",4,1,6333460,4842015,6333460,6333460,4842015,4842015,"","","","",NA,NA,NA,2573.8,"",NA,NA,""
1999,7,21,"12","POS071",5,1,6327920,4843545,6327920,6327920,4843545,4843545,"","","","",NA,NA,NA,2637.1,"",NA,NA,""
1999,7,21,"12","POS072",6,1,6333735,4832550,6333735,6333735,4832550,4832550,"","","","",NA,NA,NA,2627.8,"",NA,NA,""
1999,7,21,"12","POS073",7,1,6346350,4835395,6346350,6346350,4835395,4835395,"","","","",NA,NA,NA,2473.7,"",NA,NA,""
1999,7,21,"12","POS074",8,1,6352515,4835000,6352515,6352515,4835000,4835000,"","","","",NA,NA,NA,2513.6,"",NA,NA,""
1999,7,25,"12","POS075",1,1,6413680,4717115,6413680,6413680,4717115,4717115,"","","","",NA,NA,NA,2543.5,"",NA,NA,""
1999,7,25,"12","POS084",10,1,6316350,4653305,6316350,6316350,4653305,4653305,"","","","",NA,NA,NA,2034,"",NA,NA,""
1999,7,25,"12","POS085",11,1,6304380,4651990,6304380,6304380,4651990,4651990,"","","","",NA,NA,NA,2034,"",NA,NA,""
1999,7,25,"12","POS086",12,1,6253410,4652890,6253410,6253410,4652890,4652890,"","","","",NA,NA,NA,2880.1,"",NA,NA,""
1999,7,25,"12","POS087",13,1,6248925,4653875,6248925,6248925,4653875,4653875,"","","","",NA,NA,NA,2802.7,"",NA,NA,""
1999,7,25,"12","POS076",2,1,6407975,4712150,6407975,6407975,4712150,4712150,"","","","",NA,NA,NA,2559.4,"",NA,NA,""
1999,7,25,"12","POS077",3,1,6355550,4715035,6355550,6355550,4715035,4715035,"","","","",NA,NA,NA,2744.3,"",NA,NA,""
1999,7,25,"12","POS078",4,1,6344370,4718830,6344370,6344370,4718830,4718830,"","","","",NA,NA,NA,2347.9,"",NA,NA,""
1999,7,25,"12","POS079",5,1,6336705,4718040,6336705,6336705,4718040,4718040,"","","","",NA,NA,NA,2318.7,"",NA,NA,""
1999,7,25,"12","POS080",6,1,6330960,4709130,6330960,6330960,4709130,4709130,"","","","",NA,NA,NA,2834.4,"",NA,NA,""
1999,7,25,"12","POS081",7,1,6327610,4706760,6327610,6327610,4706760,4706760,"","","","",NA,NA,NA,2344,"",NA,NA,""
1999,7,25,"12","POS082",8,1,6332405,4657885,6332405,6332405,4657885,4657885,"","","","",NA,NA,NA,2330,"",NA,NA,""
1999,7,25,"12","POS083",9,1,6321285,4656495,6321285,6321285,4656495,4656495,"","","","",NA,NA,NA,2192.6,"",NA,NA,""
1999,7,26,"12","POS088",1,1,6246035,4646975,6246035,6246035,4646975,4646975,"","","","",NA,NA,NA,2403.4,"",NA,NA,""
1999,7,26,"12","POS097",10,0,6219145,4700700,6219145,6219145,4700700,4700700,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,7,26,"12","POS098",11,1,6219450,4700510,6219450,6219450,4700510,4700510,"","","","",NA,NA,NA,2352,"",NA,NA,""
1999,7,26,"12","POS099",12,0,6229755,4704690,6229755,6229755,4704690,4704690,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,7,26,"12","POS100",13,1,6229275,4703835,6229275,6229275,4703835,4703835,"","","","",NA,NA,NA,2032.3,"",NA,NA,""
1999,7,26,"12","POS101",14,1,6231700,4704035,6231700,6231700,4704035,4704035,"","","","",NA,NA,NA,2032.3,"",NA,NA,""
1999,7,26,"12","POS089",2,0,6232630,4648520,6232630,6232630,4648520,4648520,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,7,26,"12","POS090",3,1,6233020,4648460,6233020,6233020,4648460,4648460,"","","","",NA,NA,NA,2280.3,"",NA,NA,""
1999,7,26,"12","POS091",4,1,6223525,4642070,6223525,6223525,4642070,4642070,"","","","",NA,NA,NA,2394.2,"",NA,NA,""
1999,7,26,"12","POS092",5,1,6214785,4647680,6214785,6214785,4647680,4647680,"","","","",NA,NA,NA,2466.2,"",NA,NA,""
1999,7,26,"12","POS093",6,1,6205995,4645360,6205995,6205995,4645360,4645360,"","","","",NA,NA,NA,2594.6,"",NA,NA,""
1999,7,26,"12","POS094",7,1,6201585,4648575,6201585,6201585,4648575,4648575,"","","","",NA,NA,NA,2594.6,"",NA,NA,""
1999,7,26,"12","POS095",8,1,6211070,4651995,6211070,6211070,4651995,4651995,"","","","",NA,NA,NA,2466.2,"",NA,NA,""
1999,7,26,"12","POS096",9,1,6221650,4656860,6221650,6221650,4656860,4656860,"","","","",NA,NA,NA,2280.3,"",NA,NA,""
1999,7,27,"12","POS102",1,1,6231850,4655858,6231850,6231850,4655858,4655858,"","","","",NA,NA,NA,2032.3,"",NA,NA,""
1999,7,27,"12","POS111",10,1,6316680,4702655,6316680,6316680,4702655,4702655,"","","","",NA,NA,NA,2189.9,"",NA,NA,""
1999,7,27,"12","POS112",11,0,6302145,4707020,6302145,6302145,4707020,4707020,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,7,27,"12","POS113",12,1,6305630,4708095,6305630,6305630,4708095,4708095,"","","","",NA,NA,NA,2034,"",NA,NA,""
1999,7,27,"12","POS114",13,0,6312925,4713115,6312925,6312925,4713115,4713115,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,7,27,"12","POS115",14,1,6312520,4712595,6312520,6312520,4712595,4712595,"","","","",NA,NA,NA,2224.8,"",NA,NA,""
1999,7,27,"12","POS103",2,1,6228990,4711435,6228990,6228990,4711435,4711435,"","","","",NA,NA,NA,2011.7,"",NA,NA,""
1999,7,27,"12","POS104",3,1,6233400,4710440,6233400,6233400,4710440,4710440,"","","","",NA,NA,NA,2011.7,"",NA,NA,""
1999,7,27,"12","POS105",4,1,6243060,4711565,6243060,6243060,4711565,4711565,"","","","",NA,NA,NA,1998.4,"",NA,NA,""
1999,7,27,"12","POS106",5,1,6244205,4709385,6244205,6244205,4709385,4709385,"","","","",NA,NA,NA,1998.4,"",NA,NA,""
1999,7,27,"12","POS107",6,1,6251995,4708050,6251995,6251995,4708050,4708050,"","","","",NA,NA,NA,1905.4,"",NA,NA,""
1999,7,27,"12","POS108",7,1,6252800,4713015,6252800,6252800,4713015,4713015,"","","","",NA,NA,NA,1866,"",NA,NA,""
1999,7,27,"12","POS109",8,0,6305560,4712595,6305560,6305560,4712595,4712595,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,7,27,"12","POS110",9,1,6305880,4712850,6305880,6305880,4712850,4712850,"","","","",NA,NA,NA,2190.7,"",NA,NA,""
1999,7,28,"12","POS116",1,0,6317420,4717175,6317420,6317420,4717175,4717175,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,7,28,"12","POS125",10,1,6413580,4729050,6413580,6413580,4729050,4729050,"","","","",NA,NA,NA,2375.6,"",NA,NA,""
1999,7,28,"12","POS126",11,1,6425070,4721800,6425070,6425070,4721800,4721800,"","","","",NA,NA,NA,2383.9,"",NA,NA,""
1999,7,28,"12","POS127",12,1,6422375,4734130,6422375,6422375,4734130,4734130,"","","","",NA,NA,NA,2676.7,"",NA,NA,""
1999,7,28,"12","POS128",13,0,6421360,4740845,6421360,6421360,4740845,4740845,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,7,28,"12","POS129",14,1,6421340,4740930,6421340,6421340,4740930,4740930,"","","","",NA,NA,NA,2309.6,"",NA,NA,""
1999,7,28,"12","POS117",2,1,6317405,4717100,6317405,6317405,4717100,4717100,"","","","",NA,NA,NA,1989.2,"",NA,NA,""
1999,7,28,"12","POS118",3,0,6326290,4718815,6326290,6326290,4718815,4718815,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,7,28,"12","POS119",4,1,6326420,4718815,6326420,6326420,4718815,4718815,"","","","",NA,NA,NA,1822.6,"",NA,NA,""
1999,7,28,"12","POS120",5,1,6328480,4722110,6328480,6328480,4722110,4722110,"","","","",NA,NA,NA,2363.7,"",NA,NA,""
1999,7,28,"12","POS121",6,1,6336800,4722390,6336800,6336800,4722390,4722390,"","","","",NA,NA,NA,2318.7,"",NA,NA,""
1999,7,28,"12","POS122",7,1,6342330,4722595,6342330,6342330,4722595,4722595,"","","","",NA,NA,NA,2347.9,"",NA,NA,""
1999,7,28,"12","POS123",8,1,6359055,4721805,6359055,6359055,4721805,4721805,"","","","",NA,NA,NA,2347.9,"",NA,NA,""
1999,7,28,"12","POS124",9,1,6409280,4728615,6409280,6409280,4728615,4728615,"","","","",NA,NA,NA,2347.9,"",NA,NA,""
1999,8,2,"12","POS130",1,1,6413455,4732775,6413455,6413455,4732775,4732775,"","","","",NA,NA,NA,2375.6,"",NA,NA,""
1999,8,2,"12","POS131",2,1,6404060,4736605,6404060,6404060,4736605,4736605,"","","","",NA,NA,NA,2457.7,"",NA,NA,""
1999,8,2,"12","POS132",3,1,6350460,4734670,6350460,6350460,4734670,4734670,"","","","",NA,NA,NA,2243.1,"",NA,NA,""
1999,8,2,"12","POS133",4,1,6355380,4745565,6355380,6355380,4745565,4745565,"","","","",NA,NA,NA,2509.9,"",NA,NA,""
1999,8,2,"12","POS134",5,1,6404640,4744105,6404640,6404640,4744105,4744105,"","","","",NA,NA,NA,2465.8,"",NA,NA,""
1999,8,2,"12","POS135",6,1,6410010,4745710,6410010,6410010,4745710,4745710,"","","","",NA,NA,NA,2397.7,"",NA,NA,""
1999,8,2,"12","POS136",7,1,6402808,4755110,6402808,6402808,4755110,4755110,"","","","",NA,NA,NA,2462,"",NA,NA,""
1999,8,2,"12","POS137",8,1,6355465,4757370,6355465,6355465,4757370,4757370,"","","","",NA,NA,NA,2544.3,"",NA,NA,""
1999,8,4,"12","POS138",1,1,6342340,4736775,6342340,6342340,4736775,4736775,"","","","",NA,NA,NA,2270.6,"",NA,NA,""
1999,8,4,"12","POS147",10,1,6229430,4725260,6229430,6229430,4725260,4725260,"","","","",NA,NA,NA,2208.4,"",NA,NA,""
1999,8,4,"12","POS148",11,1,6229585,4735240,6229585,6229585,4735240,4735240,"","","","",NA,NA,NA,2351,"",NA,NA,""
1999,8,4,"12","POS149",12,1,6219695,4733850,6219695,6219695,4733850,4733850,"","","","",NA,NA,NA,2329.7,"",NA,NA,""
1999,8,4,"12","POS139",2,1,6338345,4738500,6338345,6338345,4738500,4738500,"","","","",NA,NA,NA,2328.9,"",NA,NA,""
1999,8,4,"12","POS140",3,1,6326060,4739045,6326060,6326060,4739045,4739045,"","","","",NA,NA,NA,2217.1,"",NA,NA,""
1999,8,4,"12","POS141",4,1,6316650,4733050,6316650,6316650,4733050,4733050,"","","","",NA,NA,NA,2225.1,"",NA,NA,""
1999,8,4,"12","POS142",5,1,6317620,4729150,6317620,6317620,4729150,4729150,"","","","",NA,NA,NA,2237.7,"",NA,NA,""
1999,8,4,"12","POS143",6,1,6308790,4725545,6308790,6308790,4725545,4725545,"","","","",NA,NA,NA,2225.1,"",NA,NA,""
1999,8,4,"12","POS144",7,1,6252885,4721810,6252885,6252885,4721810,4721810,"","","","",NA,NA,NA,2075.9,"",NA,NA,""
1999,8,4,"12","POS145",8,1,6240515,4726880,6240515,6240515,4726880,4726880,"","","","",NA,NA,NA,2174.3,"",NA,NA,""
1999,8,4,"12","POS146",9,1,6235985,4725125,6235985,6235985,4725125,4725125,"","","","",NA,NA,NA,2067.3,"",NA,NA,""
1999,8,5,"12","POS150",1,1,6204300,4748365,6204300,6204300,4748365,4748365,"","","","",NA,NA,NA,2287.9,"",NA,NA,""
1999,8,5,"12","POS159",10,0,6242305,4739560,6242305,6242305,4739560,4739560,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,8,5,"12","POS160",11,1,6241895,4738905,6241895,6241895,4738905,4738905,"","","","",NA,NA,NA,2599.3,"",NA,NA,""
1999,8,5,"12","POS161",12,0,6243270,4743970,6243270,6243270,4743970,4743970,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,8,5,"12","POS162",13,1,6241660,4744100,6241660,6241660,4744100,4744100,"","","","",NA,NA,NA,2677.9,"",NA,NA,""
1999,8,5,"12","POS163",14,1,6250835,4736945,6250835,6250835,4736945,4736945,"","","","",NA,NA,NA,2753.1,"",NA,NA,""
1999,8,5,"12","POS151",2,1,6218690,4746700,6218690,6218690,4746700,4746700,"","","","",NA,NA,NA,2342.1,"",NA,NA,""
1999,8,5,"12","POS152",3,0,6226360,4814768,6226360,6226360,4814768,4814768,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,8,5,"12","POS153",4,0,6226040,4748000,6226040,6226040,4748000,4748000,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,8,5,"12","POS154",5,1,6226285,4747420,6226285,6226285,4747420,4747420,"","","","",NA,NA,NA,2329.4,"",NA,NA,""
1999,8,5,"12","POS155",6,1,6225175,4753600,6225175,6225175,4753600,4753600,"","","","",NA,NA,NA,2428.9,"",NA,NA,""
1999,8,5,"12","POS156",7,1,6231830,4751575,6231830,6231830,4751575,4751575,"","","","",NA,NA,NA,2486.1,"",NA,NA,""
1999,8,5,"12","POS157",8,1,6231488,4742345,6231488,6231488,4742345,4742345,"","","","",NA,NA,NA,2351,"",NA,NA,""
1999,8,5,"12","POS158",9,1,6232165,4739275,6232165,6232165,4739275,4739275,"","","","",NA,NA,NA,2351,"",NA,NA,""
1999,8,6,"12","POS164",1,1,6308655,4733675,6308655,6308655,4733675,4733675,"","","","",NA,NA,NA,2240.8,"",NA,NA,""
1999,8,6,"12","POS173",10,1,6343955,4802365,6343955,6343955,4802365,4802365,"","","","",NA,NA,NA,1786.5,"",NA,NA,""
1999,8,6,"12","POS174",11,0,6350790,4809055,6350790,6350790,4809055,4809055,"","","","",NA,NA,NA,NA,"",NA,NA,""
1999,8,6,"12","POS175",12,1,6350550,4809430,6350550,6350550,4809430,4809430,"","","","",NA,NA,NA,3154,"",NA,NA,""
1999,8,6,"12","POS165",2,1,6306020,4745640,6306020,6306020,4745640,4745640,"","","","",NA,NA,NA,2583.4,"",NA,NA,""
1999,8,6,"12","POS166",3,1,6318390,4747630,6318390,6318390,4747630,4747630,"","","","",NA,NA,NA,2622.3,"",NA,NA,""
1999,8,6,"12","POS167",4,1,6322565,4748965,6322565,6322565,4748965,4748965,"","","","",NA,NA,NA,2705,"",NA,NA,""
1999,8,6,"12","POS168",5,1,6333075,4746020,6333075,6333075,4746020,4746020,"","","","",NA,NA,NA,2594.1,"",NA,NA,""
1999,8,6,"12","POS169",6,1,6348110,4742710,6348110,6348110,4742710,4742710,"","","","",NA,NA,NA,2509.9,"",NA,NA,""
1999,8,6,"12","POS170",7,1,6344625,4748950,6344625,6344625,4748950,4748950,"","","","",NA,NA,NA,2584.6,"",NA,NA,""
1999,8,6,"12","POS171",8,1,6346790,4751580,6346790,6346790,4751580,4751580,"","","","",NA,NA,NA,2615,"",NA,NA,""
1999,8,6,"12","POS172",9,1,6335850,4754830,6335850,6335850,4754830,4754830,"","","","",NA,NA,NA,2781.4,"",NA,NA,""
1999,8,11,"12","POS176",1,1,6401105,4818200,6401105,6401105,4818200,4818200,"","","","",NA,NA,NA,2677.2,"",NA,NA,""
1999,8,11,"12","POS185",10,1,6248915,4748870,6248915,6248915,4748870,4748870,"","","","",NA,NA,NA,2311.4,"",NA,NA,""
1999,8,11,"12","POS186",11,1,6242545,4752280,6242545,6242545,4752280,4752280,"","","","",NA,NA,NA,2991.6,"",NA,NA,""
1999,8,11,"12","POS177",2,1,6353075,4813305,6353075,6353075,4813305,4813305,"","","","",NA,NA,NA,2617.1,"",NA,NA,""
1999,8,11,"12","POS178",3,1,6331940,4808820,6331940,6331940,4808820,4808820,"","","","",NA,NA,NA,2605.2,"",NA,NA,""
1999,8,11,"12","POS179",4,1,6325080,4802990,6325080,6325080,4802990,4802990,"","","","",NA,NA,NA,2651.4,"",NA,NA,""
1999,8,11,"12","POS180",5,1,6322455,4752630,6322455,6322455,4752630,4752630,"","","","",NA,NA,NA,2735.7,"",NA,NA,""
1999,8,11,"12","POS181",6,1,6316215,4752135,6316215,6316215,4752135,4752135,"","","","",NA,NA,NA,2766.3,"",NA,NA,""
1999,8,11,"12","POS182",7,1,6301675,4751895,6301675,6301675,4751895,4751895,"","","","",NA,NA,NA,2695.5,"",NA,NA,""
1999,8,11,"12","POS183",8,1,6256675,4749050,6256675,6256675,4749050,4749050,"","","","",NA,NA,NA,3126.9,"",NA,NA,""
1999,8,11,"12","POS184",9,1,6253455,4754835,6253455,6253455,4754835,4754835,"","","","",NA,NA,NA,2618.2,"",NA,NA,""
1999,8,12,"12","POS187",1,1,6424090,4821385,6424090,6424090,4821385,4821385,"","","","",NA,NA,NA,2640.2,"",NA,NA,""
1999,8,12,"12","POS188",2,1,6423675,4816695,6423675,6423675,4816695,4816695,"","","","",NA,NA,NA,2032.8,"",NA,NA,""
1999,8,12,"12","POS189",3,1,6434215,4815180,6434215,6434215,4815180,4815180,"","","","",NA,NA,NA,2565.5,"",NA,NA,""
1999,8,12,"12","POS190",4,1,6438375,4812280,6438375,6438375,4812280,4812280,"","","","",NA,NA,NA,2117.6,"",NA,NA,""
1999,8,12,"12","POS191",5,1,6444065,4811420,6444065,6444065,4811420,4811420,"","","","",NA,NA,NA,2419.7,"",NA,NA,""
1999,8,12,"12","POS192",6,1,6447230,4808500,6447230,6447230,4808500,4808500,"","","","",NA,NA,NA,3168.9,"",NA,NA,""
1999,8,12,"12","POS193",7,1,6438055,4807755,6438055,6438055,4807755,4807755,"","","","",NA,NA,NA,1903.6,"",NA,NA,""
1999,8,12,"12","POS194",8,1,6445170,4802120,6445170,6445170,4802120,4802120,"","","","",NA,NA,NA,1877.8,"",NA,NA,""
