"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2006,8,3,"12","GP040",9,1,-62.7038833333333,47.2671,-62.7038833333333,-62.7038833333333,47.2671,47.2671,"16:53:45","16:58:53","16:53:45","16:58:53",,,,2663,"model",,,"","fall","Marco-Michel","M. HEBERT/ C. ALBERT"
"scs",2006,8,4,"12","GP102",1,1,-63.0975,47.1597,-63.0975,-63.0975,47.1597,47.1597,"06:36:02","06:41:26","6:36:18 ","06:41:26",,,,3218,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,4,"12","GP070",10,1,-63.6087333333333,47.3754333333333,-63.6087333333333,-63.6087333333333,47.3754333333333,47.3754333333333,"16:38:11","16:43:52","16:38:45","16:43:52",,,,3707,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,4,"12","GP107",11,1,-63.47375,47.3715,-63.47375,-63.47375,47.3715,47.3715,"17:54:22","18:00:17","17:55:10","18:00:17",,,,4545,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,4,"12","GP059",12,1,-63.3785666666667,47.4557083333333,-63.3794833333333,-63.37765,47.4544333333333,47.4569833333333,"19:10:28","19:15:34","19:10:28","19:15:34",,,,3253.1,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,4,"12","GP113",13,1,-63.30465,47.4885,-63.30465,-63.30465,47.4885,47.4885,"20:04:42","20:10:15","20:05:08","20:10:15",,,,2480,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,4,"12","GP103",2,1,-63.09785,47.2140333333333,-63.09785,-63.09785,47.2140333333333,47.2140333333333,"07:16:27","07:21:55","7:16:47 ","07:21:55",,,,3499,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,4,"12","GP104",3,1,-63.20925,47.2110333333333,-63.20925,-63.20925,47.2110333333333,47.2110333333333,"08:13:02","08:18:16","8:13:10 ","08:18:16",,,,2846,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,4,"12","GP106",4,1,-63.47055,47.3216,-63.47055,-63.47055,47.3216,47.3216,"10:18:20","10:23:42","10:18:35","10:23:42",,,,3410,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,4,"12","GP071",5,1,-63.60665,47.2976166666667,-63.60665,-63.60665,47.2976166666667,47.2976166666667,"11:26:50","11:32:02","11:26:52","11:32:02",,,,3204,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,4,"12","GP068",6,1,-63.7442666666667,47.3167166666667,-63.7442666666667,-63.7442666666667,47.3167166666667,47.3167166666667,"12:25:35","12:30:57","12:25:49","12:30:57",,,,3096,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,4,"12","GP069R2",9,1,-63.7173166666667,47.3846333333333,-63.7173166666667,-63.7173166666667,47.3846333333333,47.3846333333333,"15:28:45","15:33:54","15:28:45","15:33:54",,,,2761,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,5,"12","GP216",10,1,-62.8494,47.6164166666667,-62.8494,-62.8494,47.6164166666667,47.6164166666667,"18:30:56","18:36:09","18:31:03","18:36:09",,,,3117,"model",,,"","fall","Marco-Michel","M. HEBERT/ S. ALBERT"
"scs",2006,8,5,"12","GP215",11,1,-62.7035166666667,47.64825,-62.7035166666667,-62.7035166666667,47.64825,47.64825,"19:56:24","20:01:53","19:56:45","20:01:53",,,,3542,"model",,,"","fall","Marco-Michel","M. HEBERT/ S. ALBERT"
"scs",2006,8,5,"12","GP214",12,1,-62.6904,47.7350833333333,-62.6904,-62.6904,47.7350833333333,47.7350833333333,"21:03:46","21:08:58","21:03:48","21:08:58",,,,2802,"model",,,"","fall","Marco-Michel","M. HEBERT/ S. ALBERT"
"scs",2006,8,5,"12","GP218R",2,1,-63.13905,47.55605,-63.13905,-63.13905,47.55605,47.55605,"06:40:07","06:45:27","6:40:18 ","06:45:27",,,,2636,"model",,,"","fall","Marco-Michel","M. HEBERT/ S. ALBERT"
"scs",2006,8,5,"12","GP219",3,1,-63.1517166666667,47.4283,-63.1517166666667,-63.1517166666667,47.4283,47.4283,"08:16:38","08:22:03","8:16:57 ","08:22:03",,,,3547,"model",,,"","fall","Marco-Michel","M. HEBERT/ S. ALBERT"
"scs",2006,8,5,"12","GP223",4,1,-62.874,47.3585666666667,-62.874,-62.874,47.3585666666667,47.3585666666667,"10:11:43","10:16:58","10:11:50","10:16:58",,,,2393,"model",,,"","fall","Marco-Michel","M. HEBERT/ S. ALBERT"
"scs",2006,8,5,"12","GP221",5,1,-62.5972,47.4202833333333,-62.5972,-62.5972,47.4202833333333,47.4202833333333,"12:07:54","12:13:22","12:08:16","12:13:22",,,,3987,"model",,,"","fall","Marco-Michel","M. HEBERT/ S. ALBERT"
"scs",2006,8,5,"12","GP220",6,1,-62.48825,47.4181333333333,-62.48825,-62.48825,47.4181333333333,47.4181333333333,"13:06:46","13:12:16","13:07:07","13:12:16",,,,3048,"model",,,"","fall","Marco-Michel","M. HEBERT/ S. ALBERT"
"scs",2006,8,5,"12","GP241",7,1,-62.60275,47.45015,-62.60275,-62.60275,47.45015,47.45015,"14:31:25","14:36:45","14:31:39","14:36:45",,,,3300,"model",,,"","fall","Marco-Michel","M. HEBERT/ S. ALBERT"
"scs",2006,8,5,"12","GP222",8,1,-62.6776833333333,47.4404833333333,-62.6776833333333,-62.6776833333333,47.4404833333333,47.4404833333333,"15:33:01","15:38:08","15:33:01","15:38:08",,,,3169.5,"model",,,"","fall","Marco-Michel","M. HEBERT/ S. ALBERT"
"scs",2006,8,5,"12","GP317",9,1,-62.7917,47.5187666666667,-62.7917,-62.7917,47.5187666666667,47.5187666666667,"17:07:24","17:12:48","17:07:40","17:12:48",,,,3035,"model",,,"","fall","Marco-Michel","M. HEBERT/ S. ALBERT"
"scs",2006,8,6,"12","GP209",1,1,-62.1755666666667,47.6437,-62.1755666666667,-62.1755666666667,47.6437,47.6437,"06:07:31","06:12:37","6:07:31 ","06:12:37",,,,2128,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,6,"12","GP300",2,1,-62.1525,47.532,-62.1525,-62.1525,47.532,47.532,"07:24:56","07:30:07","7:24:59 ","07:30:07",,,,2413,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,6,"12","GP303",3,1,-62.14325,47.502,-62.14325,-62.14325,47.502,47.502,"08:00:12","08:05:26","8:00:21 ","08:05:26",,,,2578,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,6,"12","GP352",4,1,-62.2874333333333,47.4464,-62.2874333333333,-62.2874333333333,47.4464,47.4464,"09:21:08","09:26:03","9:20:55 ","09:26:03",,,,2171,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2006,8,16,"19","GP237",1,1,-60.9560833333333,46.7981,-60.9560833333333,-60.9560833333333,46.7981,46.7981,"09:05:55","09:11:15","9:06:07 ","09:11:15",,,,4119,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,16,"19","GP255",10,1,-61.0208,47.0511,-61.0208,-61.0208,47.0511,47.0511,"17:53:28","17:58:38","17:53:28","17:58:38",,,,3126.6,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,16,"19","GP257",11,1,-61.11365,46.9869333333333,-61.11365,-61.11365,46.9869333333333,46.9869333333333,"19:03:28","19:08:36","19:03:28","19:08:36",,,,3343,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,16,"19","GP235",12,1,-61.1303333333333,46.8014333333333,-61.1303333333333,-61.1303333333333,46.8014333333333,46.8014333333333,"20:42:00","20:47:24","20:42:14","20:47:24",,,,3388,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,16,"19","GP238",2,1,-60.9383333333333,46.84975,-60.9383333333333,-60.9383333333333,46.84975,46.84975,"09:47:00","09:52:11","9:47:05 ","09:52:11",,,,1985,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,16,"19","GP239",3,1,-61.0191333333333,46.8912666666667,-61.0191333333333,-61.0191333333333,46.8912666666667,46.8912666666667,"11:01:24","11:06:35","11:01:28","11:06:35",,,,4378,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,16,"19","GP242",4,1,-60.8805666666667,46.9522666666667,-60.8805666666667,-60.8805666666667,46.9522666666667,46.9522666666667,"11:55:14","12:00:33","11:55:26","12:00:33",,,,3053,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,16,"19","GP243",5,1,-60.7318333333333,46.9864666666667,-60.7318333333333,-60.7318333333333,46.9864666666667,46.9864666666667,"12:49:33","12:54:51","12:49:44","12:54:51",,,,3087,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,16,"19","GP245",6,1,-60.7006666666667,47.066,-60.7006666666667,-60.7006666666667,47.066,47.066,"13:42:53","13:48:17","13:43:12","13:48:17",,,,1687,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,16,"19","GP244",7,1,-60.8011,47.0359833333333,-60.8011,-60.8011,47.0359833333333,47.0359833333333,"15:05:32","15:10:57","15:05:51","15:10:57",,,,2450,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,16,"19","GP253",8,1,-60.8537,47.0678,-60.8537,-60.8537,47.0678,47.0678,"15:57:12","16:02:22","15:57:12","16:02:22",,,,3139,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,16,"19","GP254",9,1,-60.92465,47.0673166666667,-60.92465,-60.92465,47.0673166666667,47.0673166666667,"16:50:14","16:55:32","16:50:23","16:55:32",,,,2577,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,17,"19","GP260",1,1,-61.3113666666667,46.8077166666667,-61.3113666666667,-61.3113666666667,46.8077166666667,46.8077166666667,"06:24:18","06:29:32","6:24:23 ","06:29:32",,,,3317,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,17,"19","GP261",10,1,-61.3703166666667,46.70205,-61.3703166666667,-61.3703166666667,46.70205,46.70205,"16:52:45","16:57:51","16:52:45","16:57:51",,,,3724,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,17,"19","GP268",11,1,-61.3737333333333,46.5926,-61.3737333333333,-61.3737333333333,46.5926,46.5926,"18:00:32","18:05:45","18:00:39","18:05:45",,,,3587,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,17,"19","GP266",12,1,-61.16865,46.58835,-61.16865,-61.16865,46.58835,46.58835,"19:17:47","19:22:54","19:17:47","19:22:54",,,,2888,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,17,"12","GP284",2,1,-61.3814,46.8758333333333,-61.3814,-61.3814,46.8758333333333,46.8758333333333,"07:23:18","07:28:36","7:23:29 ","07:28:36",,,,3379,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,17,"19","GP258",3,1,-61.2348666666667,46.9041,-61.2348666666667,-61.2348666666667,46.9041,46.9041,"08:17:37","08:22:52","8:17:47 ","08:22:52",,,,3508,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,17,"12","GP286",4,1,-61.2890833333333,46.96445,-61.2890833333333,-61.2890833333333,46.96445,46.96445,"09:19:36","09:24:42","9:19:36 ","09:24:42",,,,3112,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,17,"12","GP285",5,1,-61.3626666666667,46.9520833333333,-61.3626666666667,-61.3626666666667,46.9520833333333,46.9520833333333,"10:07:27","10:12:39","10:07:30","10:12:39",,,,2748,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,17,"12","GP283",6,1,-61.5337333333333,46.96515,-61.5337333333333,-61.5337333333333,46.96515,46.96515,"11:31:10","11:36:18","11:31:10","11:36:18",,,,2687,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,17,"12","GP279",7,1,-61.5906833333333,46.7762,-61.5906833333333,-61.5906833333333,46.7762,46.7762,"13:13:17","13:18:38","13:13:31","13:18:38",,,,3609,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,17,"12","GP263",8,1,-61.736,46.7362,-61.736,-61.736,46.7362,46.7362,"14:34:10","14:39:24","14:34:17","14:39:24",,,,3643,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,17,"12","GP271",9,1,-61.4984833333333,46.7171333333333,-61.4984833333333,-61.4984833333333,46.7171333333333,46.7171333333333,"16:00:19","16:05:27","16:00:19","16:05:27",,,,3390.3,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,8,18,"19","GP225",1,1,-61.3028,46.4882,-61.3028,-61.3028,46.4882,46.4882,"12:25:41","12:30:54","12:25:50","12:30:54",,,,2644,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,18,"19","GP227",2,1,-61.3585166666667,46.3792666666667,-61.3585166666667,-61.3585166666667,46.3792666666667,46.3792666666667,"14:10:40","14:15:46","14:10:40","14:15:46",,,,2559.4,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,18,"19","GP234",3,1,-61.5308166666667,46.4615166666667,-61.5308166666667,-61.5308166666667,46.4615166666667,46.4615166666667,"16:15:27","16:20:38","16:15:31","16:20:38",,,,3060,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,18,"19","GP274",4,1,-61.5263,46.5269,-61.5263,-61.5263,46.5269,46.5269,"17:01:28","17:06:42","17:01:35","17:06:42",,,,3988,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,20,"F","GP302",1,1,-60.41505,47.3808333333333,-60.41505,-60.41505,47.3808333333333,47.3808333333333,"06:18:39","06:23:48","6:18:39 ","06:23:48",,,,2651.9,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,20,"F","GP168R2",12,1,-60.6863166666667,47.6908,-60.6863166666667,-60.6863166666667,47.6908,47.6908,"19:25:14","19:30:22","19:25:15","19:30:22",,,,2848,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,20,"F","GP178",13,1,-60.6383166666667,47.6965166666667,-60.6383166666667,-60.6383166666667,47.6965166666667,47.6965166666667,"20:01:47","20:06:59","20:01:54","20:06:59",,,,2440,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,20,"F","GP177",14,1,-60.64195,47.7251,-60.64195,-60.64195,47.7251,47.7251,"20:31:49","20:37:10","20:32:01","20:37:10",,,,3220,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,20,"F","GP301",2,1,-60.3119833333333,47.4385333333333,-60.3119833333333,-60.3119833333333,47.4385333333333,47.4385333333333,"07:22:33","07:27:49","7:22:43 ","07:27:49",,,,2292,"model",,,"","fall","Marco-Michel",
"scs",2006,8,20,"F","GP299",3,1,-60.5598333333333,47.4404,-60.5598333333333,-60.5598333333333,47.4404,47.4404,"09:03:47","09:09:03","9:03:55 ","09:09:03",,,,2442,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,20,"F","GP170",4,1,-60.5048666666667,47.5917,-60.5048666666667,-60.5048666666667,47.5917,47.5917,"10:45:03","10:50:37","10:45:30","10:50:37",,,,2815,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,20,"F","GP179",5,1,-60.5923666666667,47.5929833333333,-60.5923666666667,-60.5923666666667,47.5929833333333,47.5929833333333,"11:34:14","11:39:31","11:34:22","11:39:31",,,,2779,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,20,"F","GP174",6,1,-60.7330666666667,47.5485333333333,-60.7330666666667,-60.7330666666667,47.5485333333333,47.5485333333333,"12:50:20","12:55:28","12:50:20","12:55:28",,,,2506,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,20,"F","GP180",7,1,-60.7613,47.5515666666667,-60.7613,-60.7613,47.5515666666667,47.5515666666667,"13:19:37","13:24:49","13:19:41","13:24:49",,,,2726,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,20,"F","GP296",8,1,-60.91335,47.5556166666667,-60.91335,-60.91335,47.5556166666667,47.5556166666667,"14:23:46","14:29:10","14:24:00","14:29:10",,,,2491,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,20,"F","GP181",9,1,-60.8974166666667,47.6498833333333,-60.8974166666667,-60.8974166666667,47.6498833333333,47.6498833333333,"15:22:59","15:28:15","15:23:09","15:28:15",,,,2548,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,21,"F","GP176",1,1,-60.79985,47.7484333333333,-60.79985,-60.79985,47.7484333333333,47.7484333333333,"06:13:45","06:18:59","6:13:53 ","06:18:59",,,,3311,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,21,"12","GP162R",11,1,-61.0517833333333,48.12025,-61.0517833333333,-61.0517833333333,48.12025,48.12025,"18:14:02","18:19:27","18:14:21","18:19:27",,,,2128,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,21,"12","GP330",12,1,-61.2089333333333,48.1850333333333,-61.2089333333333,-61.2089333333333,48.1850333333333,48.1850333333333,"19:47:32","19:51:49","19:48:12","19:51:49",,,,1778,"model",,,"","fall","Marco-Michel",
"scs",2006,8,21,"F","GP182",2,1,-60.9631833333333,47.74135,-60.9631833333333,-60.9631833333333,47.74135,47.74135,"07:24:14","07:29:28","7:24:19 ","07:29:28",,,,2823,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,21,"F","GP183",3,1,-61.0633666666667,47.7961666666667,-61.0633666666667,-61.0633666666667,47.7961666666667,47.7961666666667,"08:19:38","08:24:48","8:19:41 ","08:24:48",,,,2614,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,21,"F","GP175",4,1,-60.9529,47.8960666666667,-60.9529,-60.9529,47.8960666666667,47.8960666666667,"09:37:26","09:42:39","9:37:30 ","09:42:39",,,,2781,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,21,"12","GP344",5,1,-60.7537833333333,47.9148833333333,-60.7537833333333,-60.7537833333333,47.9148833333333,47.9148833333333,"11:32:45","11:38:09","11:33:00","11:38:09",,,,2572,"model",,,"","fall","Marco-Michel",
"scs",2006,8,21,"12","GP164",6,1,-60.8329833333333,47.9773166666667,-60.8329833333333,-60.8329833333333,47.9773166666667,47.9773166666667,"12:32:10","12:37:40","12:32:30","12:37:40",,,,2457,"model",,,"","fall","Marco-Michel",
"scs",2006,8,21,"12","GP320",7,1,-60.9559333333333,48.0269666666667,-60.9559333333333,-60.9559333333333,48.0269666666667,48.0269666666667,"13:43:37","13:48:45","13:43:37","13:48:45",,,,2604.9,"model",,,"","fall","Marco-Michel",
"scs",2006,8,21,"12","GP321",8,1,-60.99515,48.0434166666667,-60.99515,-60.99515,48.0434166666667,48.0434166666667,"14:26:16","14:31:22","14:26:16","14:31:22",,,,2610.9,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,21,"12","GP173",9,1,-61.0516166666667,48.0248333333333,-61.0516166666667,-61.0516166666667,48.0248333333333,48.0248333333333,"15:35:53","15:41:05","15:35:53","15:41:05",,,,2610.9,"model",,,"","fall","Marco-Michel",
"scs",2006,8,22,"12","GP329",1,1,-61.30415,48.17385,-61.30415,-61.30415,48.17385,48.17385,"07:05:56","07:11:00","7:05:56 ","07:11:00",,,,2434.2,"model",,,"","fall","Marco-Michel",
"scs",2006,8,22,"E","GP325",10,1,-61.64045,48.1435666666667,-61.64045,-61.64045,48.1435666666667,48.1435666666667,"17:10:26","17:15:33","17:10:26","17:15:33",,,,1669,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,22,"E","GP267",11,1,-61.6165,48.1838333333333,-61.6165,-61.6165,48.1838333333333,48.1838333333333,"18:10:07","18:15:41","18:10:35","18:15:41",,,,1297,"model",,,"","fall","Marco-Michel",
"scs",2006,8,22,"E","GP161",2,1,-61.2903333333333,48.1186333333333,-61.2903333333333,-61.2903333333333,48.1186333333333,48.1186333333333,"08:21:36","08:26:44","8:21:36 ","08:26:44",,,,2586,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,22,"E","GP172",3,1,-61.2585666666667,48.06055,-61.2585666666667,-61.2585666666667,48.06055,48.06055,"09:10:50","09:16:09","9:11:00 ","09:16:09",,,,3306,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,22,"E","GP326",4,1,-61.1489,47.9913,-61.1489,-61.1489,47.9913,47.9913,"10:12:25","10:17:57","10:12:50","10:17:57",,,,2036,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,22,"12","GP184",5,1,-61.2773666666667,47.9508166666667,-61.2773666666667,-61.2773666666667,47.9508166666667,47.9508166666667,"11:26:15","11:31:23","11:26:15","11:31:23",,,,3554,"model",,,"","fall","Marco-Michel",
"scs",2006,8,22,"12","GP335",6,1,-61.4458833333333,47.9375333333333,-61.4458833333333,-61.4458833333333,47.9375333333333,47.9375333333333,"12:47:30","12:52:37","12:47:30","12:52:37",,,,3187,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,22,"E","GP171",7,1,-61.42305,48.0651,-61.42305,-61.42305,48.0651,48.0651,"14:13:27","14:18:39","14:13:30","14:18:39",,,,2883,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,22,"12","GP156",8,1,-61.4976166666667,48.05535,-61.4976166666667,-61.4976166666667,48.05535,48.05535,"15:04:23","15:09:44","15:04:37","15:09:44",,,,3248,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,8,22,"E","GP169",9,1,-61.5808,48.1178,-61.5808,-61.5808,48.1178,48.1178,"16:15:13","16:19:33","16:15:20","16:19:33",,,,2443,"model",,,"","fall","Marco-Michel",
"scs",2006,8,23,"12","GP324R2",1,1,-61.69175,48.0794833333333,-61.69175,-61.69175,48.0794833333333,48.0794833333333,"06:14:30","06:19:39","6:14:30 ","06:19:39",,,,1790,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
