"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2002-06-27",3,"",4210,2,0,1,""
"2002-06-27",3,"",6300,4,0,1,""
"2002-06-27",3,"",6400,15,0,1,""
"2002-06-27",3,"",6500,50,0,1,""
"2002-06-27",4,"",40,15,0,1,""
"2002-06-27",4,"",2520,3,0,1,""
"2002-06-27",4,"",2560,1,0,1,""
"2002-06-27",4,"",4210,1,0,1,""
"2002-06-27",4,"",4310,1,0,1,""
"2002-06-27",4,"",6400,5,0,1,""
"2002-06-27",4,"",6500,40,0,1,""
"2002-06-27",5,"",10,1,0,1,""
"2002-06-27",5,"",40,30,0,1,""
"2002-06-27",5,"",202,6,0,1,""
"2002-06-27",5,"",4210,2,0,1,""
"2002-06-27",5,"",6100,6,0,1,""
"2002-06-27",5,"",6300,1,0,1,""
"2002-06-27",5,"",6400,35,0,1,""
"2002-06-27",5,"",6500,10,0,1,""
"2002-06-27",7,"",10,2,0,1,""
"2002-06-27",7,"",40,4,0,1,""
"2002-06-27",7,"",202,2,0,1,""
"2002-06-27",7,"",313,1,0,1,""
"2002-06-27",7,"",1823,2,0,1,""
"2002-06-27",7,"",2520,3,0,1,""
"2002-06-27",7,"",4320,1,0,1,""
"2002-06-27",7,"",6100,1,0,1,""
"2002-06-27",7,"",6400,16,0,1,""
"2002-06-27",8,"",10,5,0,1,""
"2002-06-27",8,"",41,5,0,1,""
"2002-06-27",8,"",202,1,0,1,""
"2002-06-27",8,"",1823,1,0,1,""
"2002-06-27",8,"",2520,2,0,1,""
"2002-06-27",8,"",2523,5,0,1,""
"2002-06-27",8,"",4320,30,0,1,""
"2002-06-27",8,"",6100,2,0,1,""
"2002-06-27",8,"",6300,1,0,1,""
"2002-06-27",8,"",6400,12,0,1,""
"2002-06-27",8,"",8600,2,0,1,""
"2002-06-27",9,"",10,5,0,1,""
"2002-06-27",9,"",40,7,0,1,""
"2002-06-27",9,"",1823,2,0,1,""
"2002-06-27",9,"",2520,13,0,1,""
"2002-06-27",9,"",2560,1,0,1,""
"2002-06-27",9,"",4320,40,0,1,""
"2002-06-27",9,"",6100,2,0,1,""
"2002-06-27",9,"",6300,4,0,1,""
"2002-06-27",9,"",6400,20,0,1,""
"2002-06-27",9,"",8600,1,0,1,""
"2002-06-27",10,"",10,3,0,1,""
"2002-06-27",10,"",23,10,0,1,""
"2002-06-27",10,"",40,1,0,1,""
"2002-06-27",10,"",202,1,0,1,""
"2002-06-27",10,"",1823,1,0,1,""
"2002-06-27",10,"",2220,3,0,1,""
"2002-06-27",10,"",2523,2,0,1,""
"2002-06-27",10,"",6300,3,0,1,""
"2002-06-27",10,"",8600,2,0,1,""
"2002-06-27",11,"",40,15,0,1,""
"2002-06-27",11,"",202,3,0,1,""
"2002-06-27",11,"",1823,1,0,1,""
"2002-06-27",11,"",2520,1,0,1,""
"2002-06-27",11,"",4210,1,0,1,""
"2002-06-27",11,"",6100,4,0,1,""
"2002-06-27",11,"",6200,200,0,1,""
"2002-06-27",11,"",6300,19,0,1,""
"2002-06-27",11,"",8500,1,0,1,""
"2002-06-27",12,"",10,4,0,1,""
"2002-06-27",12,"",40,15,0,1,""
"2002-06-27",12,"",202,1,0,1,""
"2002-06-27",12,"",313,1,0,1,""
"2002-06-27",12,"",598,1,0,1,""
"2002-06-27",12,"",2220,5,0,1,""
"2002-06-27",12,"",2560,6,0,1,""
"2002-06-27",12,"",4210,9,0,1,""
"2002-06-27",12,"",6100,100,0,1,""
"2002-06-27",12,"",6200,5000,0,1,""
"2002-06-27",12,"",6300,20,0,1,""
"2002-06-27",13,"",35,6,0,1,""
"2002-06-27",13,"",40,50,0,1,""
"2002-06-27",13,"",202,1,0,1,""
"2002-06-27",13,"",598,2,0,1,""
"2002-06-27",13,"",2560,3,0,1,""
"2002-06-27",13,"",4210,6,0,1,""
"2002-06-27",13,"",6100,30,0,1,""
"2002-06-27",13,"",6200,100,0,1,""
"2002-06-27",14,"",10,8,0,1,""
"2002-06-27",14,"",35,11,0,1,""
"2002-06-27",14,"",40,55,0,1,""
"2002-06-27",14,"",202,12,0,1,""
"2002-06-27",14,"",598,5,0,1,""
"2002-06-27",14,"",2220,2,0,1,""
"2002-06-27",14,"",2520,2,0,1,""
"2002-06-27",14,"",2560,35,0,1,""
"2002-06-27",14,"",6100,25,0,1,""
"2002-06-27",14,"",6300,1,0,1,""
"2002-06-27",14,"",6400,12,0,1,""
"2002-06-27",14,"",8300,20,0,1,""
"2002-06-27",15,"",10,9,0,1,""
"2002-06-27",15,"",35,2,0,1,""
"2002-06-27",15,"",40,50,0,1,""
"2002-06-27",15,"",60,2,0,1,""
"2002-06-27",15,"",202,2,0,1,""
"2002-06-27",15,"",598,15,0,1,""
"2002-06-27",15,"",1823,2,0,1,""
"2002-06-27",15,"",2560,6,0,1,""
"2002-06-27",15,"",8300,4,0,1,""
"2002-06-27",16,"",10,9,0,1,""
"2002-06-27",16,"",35,5,0,1,""
"2002-06-27",16,"",40,60,0,1,""
"2002-06-27",16,"",202,2,0,1,""
"2002-06-27",16,"",598,3,0,1,""
"2002-06-27",16,"",2560,6,0,1,""
"2002-06-27",16,"",4210,5,0,1,""
"2002-06-27",16,"",6100,10,0,1,""
"2002-06-27",16,"",6200,4000,0,1,""
"2002-06-27",16,"",6300,12,0,1,""
"2002-06-27",16,"",6400,12,0,1,""
"2002-06-27",16,"",8300,1,0,1,""
"2002-06-27",17,"",10,19,0,1,""
"2002-06-27",17,"",40,60,0,1,""
"2002-06-27",17,"",202,2,0,1,""
"2002-06-27",17,"",340,2,0,1,""
"2002-06-27",17,"",598,2,0,1,""
"2002-06-27",17,"",2220,2,0,1,""
"2002-06-27",17,"",2520,2,0,1,""
"2002-06-27",17,"",2560,12,0,1,""
"2002-06-27",17,"",4210,2,0,1,""
"2002-06-27",17,"",6100,20,0,1,""
"2002-06-27",17,"",6300,20,0,1,""
"2002-06-27",17,"",6400,7,0,1,""
"2002-06-27",17,"",8300,15,0,1,""
"2002-06-28",1,"",10,20,0,1,""
"2002-06-28",1,"",23,1,0,1,""
"2002-06-28",1,"",40,300,0,1,""
"2002-06-28",1,"",313,1,0,1,""
"2002-06-28",1,"",340,1,0,1,""
"2002-06-28",1,"",598,11,0,1,""
"2002-06-28",1,"",2520,2,0,1,""
"2002-06-28",1,"",4210,2,0,1,""
"2002-06-28",1,"",6100,17,0,1,""
"2002-06-28",1,"",6300,6,0,1,""
"2002-06-28",1,"",6400,20,0,1,""
"2002-06-28",1,"",6600,8,0,1,""
"2002-06-28",2,"",10,32,0,1,""
"2002-06-28",2,"",40,50,0,1,""
"2002-06-28",2,"",202,2,0,1,""
"2002-06-28",2,"",598,2,0,1,""
"2002-06-28",2,"",1823,1,0,1,""
"2002-06-28",2,"",2520,10,0,1,""
"2002-06-28",2,"",2560,4,0,1,""
"2002-06-28",2,"",6100,100,0,1,""
"2002-06-28",2,"",6300,2,0,1,""
"2002-06-28",2,"",6400,12,0,1,""
"2002-06-28",2,"",6500,20,0,1,""
"2002-06-28",3,"",10,19,0,1,""
"2002-06-28",3,"",41,300,0,1,""
"2002-06-28",3,"",60,40,0,1,""
"2002-06-28",3,"",598,1,0,1,""
"2002-06-28",3,"",2520,20,0,1,""
"2002-06-28",3,"",4210,5,0,1,""
"2002-06-28",3,"",6100,100,0,1,""
"2002-06-28",3,"",6300,40,0,1,""
"2002-06-28",3,"",6400,28,0,1,""
"2002-06-28",3,"",8300,6,0,1,""
"2002-06-28",4,"",10,27,0,1,""
"2002-06-28",4,"",40,37,0,1,""
"2002-06-28",4,"",60,4,0,1,""
"2002-06-28",4,"",313,7,0,1,""
"2002-06-28",4,"",340,3,0,1,""
"2002-06-28",4,"",501,1,0,1,""
"2002-06-28",4,"",598,5,0,1,""
"2002-06-28",4,"",1823,1,0,1,""
"2002-06-28",4,"",2220,20,0,1,""
"2002-06-28",4,"",2520,17,0,1,""
"2002-06-28",4,"",2560,1,0,1,""
"2002-06-28",4,"",6100,2,0,1,""
"2002-06-28",4,"",6300,17,0,1,""
"2002-06-28",4,"",6400,36,0,1,""
"2002-06-28",5,"",35,1,0,1,""
"2002-06-28",5,"",40,6,0,1,""
"2002-06-28",5,"",2520,2,0,1,""
"2002-06-28",5,"",8300,10,0,1,""
"2002-06-28",6,"",10,12,0,1,""
"2002-06-28",6,"",40,100,0,1,""
"2002-06-28",6,"",598,1,0,1,""
"2002-06-28",6,"",2220,5,0,1,""
"2002-06-28",6,"",2520,3,0,1,""
"2002-06-28",6,"",4210,10,0,1,""
"2002-06-28",6,"",6100,19,0,1,""
"2002-06-28",6,"",6200,5000,0,1,""
"2002-06-28",6,"",6300,20,0,1,""
"2002-06-28",6,"",6400,200,0,1,""
"2002-06-28",7,"",10,15,0,1,""
"2002-06-28",7,"",40,50,0,1,""
"2002-06-28",7,"",202,3,0,1,""
"2002-06-28",7,"",598,3,0,1,""
"2002-06-28",7,"",2220,3,0,1,""
"2002-06-28",7,"",4210,10,0,1,""
"2002-06-28",7,"",6100,15,0,1,""
"2002-06-28",7,"",6200,1000,0,1,""
"2002-06-28",7,"",6400,20,0,1,""
"2002-06-28",7,"",6500,10,0,1,""
"2002-06-28",8,"",10,2,0,1,""
"2002-06-28",8,"",40,37,0,1,""
"2002-06-28",8,"",202,1,0,1,""
"2002-06-28",8,"",2220,6,0,1,""
"2002-06-28",8,"",2520,4,0,1,""
"2002-06-28",8,"",4210,2,0,1,""
"2002-06-28",8,"",4310,1,0,1,""
"2002-06-28",8,"",6100,5,0,1,""
"2002-06-28",8,"",6200,3000,0,1,""
"2002-06-28",8,"",6500,40,0,1,""
"2002-06-28",8,"",8300,6,0,1,""
"2002-06-28",8,"",8500,2,0,1,""
"2002-06-28",9,"",10,3,0,1,""
"2002-06-28",9,"",35,1,0,1,""
"2002-06-28",9,"",40,41,0,1,""
"2002-06-28",9,"",202,2,0,1,""
"2002-06-28",9,"",598,4,0,1,""
"2002-06-28",9,"",2520,73,0,1,""
"2002-06-28",9,"",4210,1,0,1,""
"2002-06-28",9,"",6200,50,0,1,""
"2002-06-28",9,"",6400,50,0,1,""
"2002-06-28",9,"",8600,3,0,1,""
"2002-06-28",10,"",10,42,0,1,""
"2002-06-28",10,"",40,76,0,1,""
"2002-06-28",10,"",1823,1,0,1,""
"2002-06-28",10,"",2520,2,0,1,""
"2002-06-28",10,"",2560,8,0,1,""
"2002-06-28",10,"",4320,10,0,1,""
"2002-06-28",10,"",6100,40,0,1,""
"2002-06-28",10,"",6300,6,0,1,""
"2002-06-28",10,"",6400,60,0,1,""
"2002-06-28",11,"",10,4,0,1,""
"2002-06-28",11,"",35,5,0,1,""
"2002-06-28",11,"",40,52,0,1,""
"2002-06-28",11,"",202,1,0,1,""
"2002-06-28",11,"",340,1,0,1,""
"2002-06-28",11,"",598,1,0,1,""
"2002-06-28",11,"",2220,9999,0,1,""
"2002-06-28",11,"",2520,3,0,1,""
"2002-06-28",11,"",2560,6,0,1,""
"2002-06-28",11,"",4310,1,0,1,""
"2002-06-28",11,"",6100,20,0,1,""
"2002-06-28",11,"",6300,100,0,1,""
"2002-06-28",11,"",6400,40,0,1,""
"2002-06-28",12,"",10,7,0,1,""
"2002-06-28",12,"",40,19,0,1,""
"2002-06-28",12,"",598,2,0,1,""
"2002-06-28",12,"",1823,1,0,1,""
"2002-06-28",12,"",2520,16,0,1,""
"2002-06-28",12,"",4310,1,0,1,""
"2002-06-28",12,"",6100,1,0,1,""
"2002-06-28",12,"",6200,500,0,1,""
"2002-06-28",12,"",6300,23,0,1,""
"2002-06-28",12,"",6400,4,0,1,""
"2002-06-28",12,"",8600,1,0,1,""
"2002-06-28",13,"",10,8,0,1,""
"2002-06-28",13,"",40,24,0,1,""
"2002-06-28",13,"",340,1,0,1,""
"2002-06-28",13,"",2220,11,0,1,""
"2002-06-28",13,"",2520,23,0,1,""
"2002-06-28",13,"",6200,500,0,1,""
"2002-06-28",13,"",6300,11,0,1,""
"2002-06-28",13,"",6500,100,0,1,""
"2002-06-28",13,"",8300,15,0,1,""
"2002-06-28",13,"",8500,1,0,1,""
"2002-06-28",14,"",10,8,0,1,""
"2002-06-28",14,"",40,13,0,1,""
"2002-06-28",14,"",2520,3,0,1,""
"2002-06-28",14,"",4210,3,0,1,""
"2002-06-28",14,"",6100,15,0,1,""
"2002-06-28",14,"",6200,100,0,1,""
"2002-06-28",14,"",6300,7,0,1,""
"2002-06-28",15,"",10,10,0,1,""
"2002-06-28",15,"",40,35,0,1,""
"2002-06-28",15,"",505,1,0,1,""
"2002-06-28",15,"",598,1,0,1,""
"2002-06-28",15,"",2520,2,0,1,""
"2002-06-28",15,"",6100,8,0,1,""
"2002-06-28",15,"",6200,80,0,1,""
"2002-06-28",15,"",6300,8,0,1,""
"2002-06-28",15,"",6400,3,0,1,""
"2002-06-28",16,"",10,5,0,1,""
"2002-06-28",16,"",40,70,0,1,""
"2002-06-28",16,"",2520,17,0,1,""
"2002-06-28",16,"",2560,4,0,1,""
"2002-06-28",16,"",4210,7,0,1,""
"2002-06-28",16,"",6100,14,0,1,""
"2002-06-28",16,"",6400,18,0,1,""
"2002-06-28",16,"",6500,5,0,1,""
"2002-06-28",16,"",8300,4,0,1,""
"2002-06-28",17,"",10,2,0,1,""
"2002-06-28",17,"",40,4,0,1,""
"2002-06-28",17,"",598,1,0,1,""
"2002-06-28",17,"",6100,10,0,1,""
"2002-06-28",17,"",6300,1,0,1,""
"2002-06-28",18,"",40,12,0,1,""
"2002-06-28",18,"",340,2,0,1,""
"2002-06-28",18,"",2520,3,0,1,""
"2002-06-28",18,"",2560,1,0,1,""
"2002-06-28",18,"",6100,40,0,1,""
"2002-06-28",18,"",6300,12,0,1,""
"2002-06-29",1,"",10,13,0,1,""
"2002-06-29",1,"",40,40,0,1,""
"2002-06-29",1,"",313,1,0,1,""
"2002-06-29",1,"",2220,2,0,1,""
"2002-06-29",1,"",2520,30,0,1,""
"2002-06-29",1,"",2560,3,0,1,""
"2002-06-29",1,"",4210,3,0,1,""
"2002-06-29",1,"",6100,5,0,1,""
"2002-06-29",1,"",6200,500,0,1,""
"2002-06-29",1,"",6300,6,0,1,""
"2002-06-29",1,"",6600,2,0,1,""
"2002-06-29",1,"",8300,8,0,1,""
"2002-06-29",1,"",8600,13,0,1,""
"2002-06-29",2,"",40,45,0,1,""
"2002-06-29",2,"",2520,2,0,1,""
"2002-06-29",2,"",2560,2,0,1,""
"2002-06-29",2,"",4210,1,0,1,""
"2002-06-29",2,"",4320,1,0,1,""
"2002-06-29",2,"",6100,1,0,1,""
"2002-06-29",2,"",6200,30,0,1,""
"2002-06-29",2,"",6400,53,0,1,""
"2002-06-29",2,"",6600,1,0,1,""
"2002-06-29",2,"",8300,1,0,1,""
"2002-06-29",3,"",40,48,0,1,""
"2002-06-29",3,"",202,1,0,1,""
"2002-06-29",3,"",313,1,0,1,""
"2002-06-29",3,"",1823,2,0,1,""
"2002-06-29",3,"",2220,1,0,1,""
"2002-06-29",3,"",2520,5,0,1,""
"2002-06-29",3,"",2560,3,0,1,""
"2002-06-29",3,"",4210,1,0,1,""
"2002-06-29",3,"",6100,1,0,1,""
"2002-06-29",3,"",6300,2,0,1,""
"2002-06-29",3,"",6400,14,0,1,""
"2002-06-29",3,"",6600,1,0,1,""
"2002-06-29",4,"",10,2,0,1,""
"2002-06-29",4,"",40,33,0,1,""
"2002-06-29",4,"",2220,8,0,1,""
"2002-06-29",4,"",2560,1,0,1,""
"2002-06-29",4,"",4210,10,0,1,""
"2002-06-29",4,"",6100,3,0,1,""
"2002-06-29",4,"",6300,1,0,1,""
"2002-06-29",4,"",6400,60,0,1,""
"2002-06-29",4,"",6500,12,0,1,""
"2002-06-29",4,"",8300,1,0,1,""
"2002-06-29",5,"",41,75,0,1,""
"2002-06-29",5,"",202,1,0,1,""
"2002-06-29",5,"",2560,1,0,1,""
"2002-06-29",5,"",2990,1,0,1,""
"2002-06-29",5,"",4210,2,0,1,""
"2002-06-29",5,"",6100,60,0,1,""
"2002-06-29",5,"",6400,80,0,1,""
"2002-06-29",6,"",10,4,0,1,""
"2002-06-29",6,"",202,1,0,1,""
"2002-06-29",6,"",598,1,0,1,""
"2002-06-29",6,"",2520,1,0,1,""
"2002-06-29",6,"",2560,2,0,1,""
"2002-06-29",6,"",4210,6,0,1,""
"2002-06-29",6,"",6100,4,0,1,""
"2002-06-29",6,"",6300,3,0,1,""
"2002-06-29",6,"",6400,85,0,1,""
"2002-06-29",7,"",40,10,0,1,""
"2002-06-29",7,"",202,3,0,1,""
"2002-06-29",7,"",1823,4,0,1,""
"2002-06-29",7,"",2560,4,0,1,""
"2002-06-29",7,"",6100,50,0,1,""
"2002-06-29",7,"",6400,2,0,1,""
"2002-07-08",2,"GP055R",40,35,0,1,""
"2002-07-08",2,"GP055R",313,13,0,1,""
"2002-07-08",2,"GP055R",2520,3,0,1,""
"2002-07-08",2,"GP055R",4320,50,0,1,""
"2002-07-08",2,"GP055R",6200,500,0,1,""
"2002-07-08",2,"GP055R",6400,7,0,1,""
"2002-07-08",3,"GP056",10,11,0,1,""
"2002-07-08",3,"GP056",40,17,0,1,""
"2002-07-08",3,"GP056",598,1,0,1,""
"2002-07-08",3,"GP056",801,6,0,1,""
"2002-07-08",3,"GP056",2520,22,0,1,""
"2002-07-08",3,"GP056",4210,1,0,1,""
"2002-07-08",3,"GP056",4320,25,0,1,""
"2002-07-08",3,"GP056",8300,12,0,1,""
"2002-07-08",4,"GP057",40,25,0,1,""
"2002-07-08",4,"GP057",505,6,0,1,""
"2002-07-08",4,"GP057",801,4,0,1,""
"2002-07-08",4,"GP057",2220,50,0,1,""
"2002-07-08",4,"GP057",2520,2,0,1,""
"2002-07-08",4,"GP057",4210,7,0,1,""
"2002-07-08",4,"GP057",8300,6,0,1,""
"2002-07-08",5,"GP058",40,9,0,1,""
"2002-07-08",5,"GP058",505,3,0,1,""
"2002-07-08",5,"GP058",6200,200,0,1,""
"2002-07-08",5,"GP058",8300,12,0,1,""
"2002-07-08",6,"GP059",10,3,0,1,""
"2002-07-08",6,"GP059",40,23,0,1,""
"2002-07-08",6,"GP059",340,1,0,1,""
"2002-07-08",6,"GP059",505,40,0,1,""
"2002-07-08",6,"GP059",2220,50,0,1,""
"2002-07-08",6,"GP059",4320,14,0,1,""
"2002-07-08",6,"GP059",6400,7,0,1,""
"2002-07-08",7,"GP060",10,3,0,1,""
"2002-07-08",7,"GP060",40,10,0,1,""
"2002-07-08",7,"GP060",273,1,0,1,""
"2002-07-08",7,"GP060",320,1,0,1,""
"2002-07-08",7,"GP060",505,4,0,1,""
"2002-07-08",7,"GP060",2220,35,0,1,""
"2002-07-08",8,"GP061",40,30,0,1,""
"2002-07-08",8,"GP061",505,7,0,1,""
"2002-07-08",8,"GP061",801,1,0,1,""
"2002-07-08",8,"GP061",2220,45,0,1,""
"2002-07-08",8,"GP061",4210,8,0,1,""
"2002-07-08",9,"GP062",10,1,0,1,""
"2002-07-08",9,"GP062",40,28,0,1,""
"2002-07-08",9,"GP062",340,4,0,1,""
"2002-07-08",9,"GP062",505,7,0,1,""
"2002-07-08",9,"GP062",2520,1,0,1,""
"2002-07-08",9,"GP062",6200,2000,0,1,""
"2002-07-08",10,"GP063",10,1,0,1,""
"2002-07-08",10,"GP063",40,50,0,1,""
"2002-07-08",10,"GP063",4210,2,0,1,""
"2002-07-08",10,"GP063",4320,12,0,1,""
"2002-07-08",10,"GP063",6200,500,0,1,""
"2002-07-08",10,"GP063",6400,1,0,1,""
"2002-07-08",11,"GP064",10,47,0,1,""
"2002-07-08",11,"GP064",35,1,0,1,""
"2002-07-08",11,"GP064",340,40,0,1,""
"2002-07-08",11,"GP064",2220,35,0,1,""
"2002-07-08",11,"GP064",2520,6,0,1,""
"2002-07-08",11,"GP064",4320,13,0,1,""
"2002-07-08",11,"GP064",6100,6,0,1,""
"2002-07-08",11,"GP064",8300,60,0,1,""
"2002-07-08",11,"GP064",8600,700,0,1,""
"2002-07-08",12,"GP065",40,50,0,1,""
"2002-07-08",12,"GP065",43,2,0,1,""
"2002-07-08",12,"GP065",118,2,0,1,""
"2002-07-08",12,"GP065",313,1,0,1,""
"2002-07-08",12,"GP065",340,1,0,1,""
"2002-07-08",12,"GP065",505,200,0,1,""
"2002-07-08",12,"GP065",598,2,0,1,""
"2002-07-08",12,"GP065",1823,100,0,1,""
"2002-07-08",12,"GP065",2220,500,0,1,""
"2002-07-08",12,"GP065",2520,40,0,1,""
"2002-07-08",12,"GP065",6400,22,0,1,""
"2002-07-08",12,"GP065",8300,30,0,1,""
"2002-07-08",12,"GP065",8600,10,0,1,""
"2002-07-08",13,"GP066",313,17,0,1,""
"2002-07-08",13,"GP066",505,8,0,1,""
"2002-07-08",13,"GP066",1823,2,0,1,""
"2002-07-08",13,"GP066",2220,40,0,1,""
"2002-07-08",13,"GP066",2520,5,0,1,""
"2002-07-08",13,"GP066",6100,1,0,1,""
"2002-07-08",13,"GP066",6400,6,0,1,""
"2002-07-08",14,"GP067",10,2,0,1,""
"2002-07-08",14,"GP067",40,6,0,1,""
"2002-07-08",14,"GP067",118,9,0,1,""
