"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1996-08-31",4,"POS004",6200,0,0,1,""
"1996-08-31",4,"POS004",6300,0,0,1,""
"1996-08-31",4,"POS004",6500,0,0,1,""
"1996-08-31",5,"POS005",10,9,0,1,""
"1996-08-31",5,"POS005",40,300,0,1,""
"1996-08-31",5,"POS005",41,20,0,1,""
"1996-08-31",5,"POS005",202,7,0,1,""
"1996-08-31",5,"POS005",598,3,0,1,""
"1996-08-31",5,"POS005",4210,0,0,1,""
"1996-08-31",5,"POS005",4300,0,0,1,""
"1996-08-31",5,"POS005",6100,0,0,1,""
"1996-08-31",5,"POS005",6300,0,0,1,""
"1996-08-31",5,"POS005",6500,0,0,1,""
"1996-08-31",5,"POS005",6600,1,0,1,""
"1996-08-31",6,"POS006",40,33,0,1,""
"1996-08-31",6,"POS006",41,42,0,1,""
"1996-08-31",6,"POS006",202,1,0,1,""
"1996-08-31",6,"POS006",340,8,0,1,""
"1996-08-31",6,"POS006",4210,0,0,1,""
"1996-08-31",6,"POS006",4300,0,0,1,""
"1996-08-31",6,"POS006",6100,0,0,1,""
"1996-08-31",6,"POS006",6300,0,0,1,""
"1996-08-31",6,"POS006",6400,0,0,1,""
"1996-08-31",7,"POS007",10,16,0,1,""
"1996-08-31",7,"POS007",40,2,0,1,""
"1996-08-31",7,"POS007",41,4,0,1,""
"1996-08-31",7,"POS007",202,2,0,1,""
"1996-08-31",7,"POS007",340,7,0,1,""
"1996-08-31",7,"POS007",598,1,0,1,""
"1996-08-31",7,"POS007",2220,0,0,1,""
"1996-08-31",7,"POS007",2990,0,0,1,""
"1996-08-31",7,"POS007",4210,0,0,1,""
"1996-08-31",7,"POS007",4300,0,0,1,""
"1996-08-31",7,"POS007",6100,0,0,1,""
"1996-08-31",7,"POS007",6300,0,0,1,""
"1996-08-31",7,"POS007",6400,0,0,1,""
"1996-08-31",7,"POS007",6600,0,0,1,""
"1996-08-31",7,"POS007",8300,0,0,1,""
"1996-08-31",7,"POS007",8600,0,0,1,""
"1996-09-01",1,"POS008",10,9,0,1,""
"1996-09-01",1,"POS008",40,7,0,1,""
"1996-09-01",1,"POS008",41,4,0,1,""
"1996-09-01",1,"POS008",202,3,0,1,""
"1996-09-01",1,"POS008",340,5,0,1,""
"1996-09-01",1,"POS008",598,3,0,1,""
"1996-09-01",1,"POS008",2520,22,0,1,""
"1996-09-01",1,"POS008",6100,0,0,1,""
"1996-09-01",1,"POS008",6300,0,0,1,""
"1996-09-01",1,"POS008",6400,0,0,1,""
"1996-09-01",1,"POS008",6500,0,0,1,""
"1996-09-01",2,"POS009",10,2,0,1,""
"1996-09-01",2,"POS009",23,3,0,1,""
"1996-09-01",2,"POS009",40,31,0,1,""
"1996-09-01",2,"POS009",41,48,0,1,""
"1996-09-01",2,"POS009",202,2,0,1,""
"1996-09-01",2,"POS009",598,4,0,1,""
"1996-09-01",2,"POS009",2520,1,0,1,""
"1996-09-01",2,"POS009",4210,0,0,1,""
"1996-09-01",2,"POS009",6100,0,0,1,""
"1996-09-01",2,"POS009",6200,0,0,1,""
"1996-09-01",2,"POS009",6400,0,0,1,""
"1996-09-01",3,"POS010",10,4,0,1,""
"1996-09-01",3,"POS010",23,3,0,1,""
"1996-09-01",3,"POS010",40,6,0,1,""
"1996-09-01",3,"POS010",41,7,0,1,""
"1996-09-01",3,"POS010",202,4,0,1,""
"1996-09-01",3,"POS010",598,1,0,1,""
"1996-09-01",3,"POS010",2520,1,0,1,""
"1996-09-01",3,"POS010",6100,0,0,1,""
"1996-09-01",3,"POS010",6200,0,0,1,""
"1996-09-01",3,"POS010",8500,1,0,1,""
"1996-09-01",3,"POS010",8600,0,0,1,""
"1996-09-01",4,"POS011",10,2,0,1,""
"1996-09-01",4,"POS011",23,3,0,1,""
"1996-09-01",4,"POS011",31,1,0,1,""
"1996-09-01",4,"POS011",35,7,0,1,""
"1996-09-01",4,"POS011",40,28,0,1,""
"1996-09-01",4,"POS011",41,17,0,1,""
"1996-09-01",4,"POS011",202,3,0,1,""
"1996-09-01",4,"POS011",274,1,0,1,""
"1996-09-01",4,"POS011",2220,0,0,1,""
"1996-09-01",4,"POS011",4210,0,0,1,""
"1996-09-01",4,"POS011",4514,1,0,1,""
"1996-09-01",4,"POS011",4521,0,0,1,""
"1996-09-01",4,"POS011",6100,0,0,1,""
"1996-09-01",4,"POS011",6200,0,0,1,""
"1996-09-01",4,"POS011",6400,0,0,1,""
"1996-09-01",5,"POS012",10,11,0,1,""
"1996-09-01",5,"POS012",35,3,0,1,""
"1996-09-01",5,"POS012",40,32,0,1,""
"1996-09-01",5,"POS012",41,15,0,1,""
"1996-09-01",5,"POS012",598,2,0,1,""
"1996-09-01",5,"POS012",2220,0,0,1,""
"1996-09-01",5,"POS012",4210,0,0,1,""
"1996-09-01",5,"POS012",6100,0,0,1,""
"1996-09-01",5,"POS012",6200,0,0,1,""
"1996-09-01",5,"POS012",6400,0,0,1,""
"1996-09-01",6,"POS013",23,1,0,1,""
"1996-09-01",6,"POS013",40,50,0,1,""
"1996-09-01",6,"POS013",41,3,0,1,""
"1996-09-01",6,"POS013",60,1,0,1,""
"1996-09-01",6,"POS013",202,2,0,1,""
"1996-09-01",6,"POS013",2560,0,0,1,""
"1996-09-01",6,"POS013",4210,0,0,1,""
"1996-09-01",6,"POS013",4514,1,0,1,""
"1996-09-01",6,"POS013",6100,0,0,1,""
"1996-09-01",6,"POS013",6200,0,0,1,""
"1996-09-01",6,"POS013",8300,0,0,1,""
"1996-09-01",7,"POS014",40,150,0,1,""
"1996-09-01",7,"POS014",41,8,0,1,""
"1996-09-01",7,"POS014",202,4,0,1,""
"1996-09-01",7,"POS014",2220,0,0,1,""
"1996-09-01",7,"POS014",4210,0,0,1,""
"1996-09-01",7,"POS014",4514,2,0,1,""
"1996-09-01",7,"POS014",6100,0,0,1,""
"1996-09-01",7,"POS014",6200,0,0,1,""
"1996-09-01",8,"POS015",10,2,0,1,""
"1996-09-01",8,"POS015",40,100,0,1,""
"1996-09-01",8,"POS015",41,19,0,1,""
"1996-09-01",8,"POS015",598,1,0,1,""
"1996-09-01",8,"POS015",2220,0,0,1,""
"1996-09-01",8,"POS015",4210,0,0,1,""
"1996-09-01",8,"POS015",6100,0,0,1,""
"1996-09-01",8,"POS015",6200,0,0,1,""
"1996-09-01",8,"POS015",6400,0,0,1,""
"1996-09-01",9,"POS016",40,29,0,1,""
"1996-09-01",9,"POS016",41,7,0,1,""
"1996-09-01",9,"POS016",202,3,0,1,""
"1996-09-01",9,"POS016",598,1,0,1,""
"1996-09-01",9,"POS016",2520,16,0,1,""
"1996-09-01",9,"POS016",4210,0,0,1,""
"1996-09-01",9,"POS016",6100,0,0,1,""
"1996-09-01",9,"POS016",6200,0,0,1,""
"1996-09-01",9,"POS016",6400,0,0,1,""
"1996-09-01",9,"POS016",6500,0,0,1,""
"1996-09-01",10,"POS017",10,12,0,1,""
"1996-09-01",10,"POS017",40,41,0,1,""
"1996-09-01",10,"POS017",41,2,0,1,""
"1996-09-01",10,"POS017",2220,0,0,1,""
"1996-09-01",10,"POS017",2520,18,0,1,""
"1996-09-01",10,"POS017",4210,0,0,1,""
"1996-09-01",10,"POS017",6100,0,0,1,""
"1996-09-01",10,"POS017",6300,0,0,1,""
"1996-09-01",10,"POS017",6400,0,0,1,""
"1996-09-01",10,"POS017",6600,9,0,1,""
"1996-09-01",10,"POS017",8600,0,0,1,""
"1996-09-01",11,"POS018",10,9,0,1,""
"1996-09-01",11,"POS018",40,75,0,1,""
"1996-09-01",11,"POS018",202,5,0,1,""
"1996-09-01",11,"POS018",598,4,0,1,""
"1996-09-01",11,"POS018",2220,0,0,1,""
"1996-09-01",11,"POS018",2520,12,0,1,""
"1996-09-01",11,"POS018",4210,0,0,1,""
"1996-09-01",11,"POS018",6100,0,0,1,""
"1996-09-01",11,"POS018",6200,0,0,1,""
"1996-09-01",11,"POS018",6400,0,0,1,""
"1996-09-01",11,"POS018",6500,0,0,1,""
"1996-09-02",1,"POS019",23,1,0,1,""
"1996-09-02",1,"POS019",40,7,0,1,""
"1996-09-02",1,"POS019",41,4,0,1,""
"1996-09-02",1,"POS019",60,1,0,1,""
"1996-09-02",1,"POS019",2520,7,0,1,""
"1996-09-02",1,"POS019",4210,0,0,1,""
"1996-09-02",1,"POS019",6100,0,0,1,""
"1996-09-02",1,"POS019",6200,0,0,1,""
"1996-09-02",1,"POS019",6400,0,0,1,""
"1996-09-02",1,"POS019",8300,0,0,1,""
"1996-09-02",2,"POS020",10,2,0,1,""
"1996-09-02",2,"POS020",23,2,0,1,""
"1996-09-02",2,"POS020",40,14,0,1,""
"1996-09-02",2,"POS020",41,6,0,1,""
"1996-09-02",2,"POS020",50,9,0,1,""
"1996-09-02",2,"POS020",60,1,0,1,""
"1996-09-02",2,"POS020",202,3,0,1,""
"1996-09-02",2,"POS020",340,10,0,1,""
"1996-09-02",2,"POS020",2220,0,0,1,""
"1996-09-02",2,"POS020",2520,8,0,1,""
"1996-09-02",2,"POS020",4210,0,0,1,""
"1996-09-02",2,"POS020",6100,0,0,1,""
"1996-09-02",2,"POS020",6200,0,0,1,""
"1996-09-02",2,"POS020",6300,0,0,1,""
"1996-09-02",2,"POS020",6400,0,0,1,""
"1996-09-02",3,"POS021",10,3,0,1,""
"1996-09-02",3,"POS021",23,2,0,1,""
"1996-09-02",3,"POS021",60,1,0,1,""
"1996-09-02",3,"POS021",202,4,0,1,""
"1996-09-02",3,"POS021",2220,0,0,1,""
"1996-09-02",3,"POS021",4210,0,0,1,""
"1996-09-02",3,"POS021",4321,1,0,1,""
"1996-09-02",3,"POS021",6100,0,0,1,""
"1996-09-02",3,"POS021",6200,0,0,1,""
"1996-09-02",3,"POS021",6400,0,0,1,""
"1996-09-02",3,"POS021",8300,0,0,1,""
"1996-09-02",4,"POS022",10,1,0,1,""
"1996-09-02",4,"POS022",40,18,0,1,""
"1996-09-02",4,"POS022",41,3,0,1,""
"1996-09-02",4,"POS022",2220,0,0,1,""
"1996-09-02",4,"POS022",4210,0,0,1,""
"1996-09-02",4,"POS022",4300,0,0,1,""
"1996-09-02",4,"POS022",6100,0,0,1,""
"1996-09-02",4,"POS022",6200,0,0,1,""
"1996-09-02",4,"POS022",6400,0,0,1,""
"1996-09-05",1,"POS023",10,4,0,1,""
"1996-09-05",1,"POS023",40,37,0,1,""
"1996-09-05",1,"POS023",2520,1,0,1,""
"1996-09-05",1,"POS023",4210,0,0,1,""
"1996-09-05",1,"POS023",6100,0,0,1,""
"1996-09-05",1,"POS023",6300,0,0,1,""
"1996-09-05",1,"POS023",6400,0,0,1,""
"1996-09-05",1,"POS023",6500,0,0,1,""
"1996-09-05",2,"POS024",10,2,0,1,""
"1996-09-05",2,"POS024",40,27,0,1,""
"1996-09-05",2,"POS024",202,3,0,1,""
"1996-09-05",2,"POS024",2220,0,0,1,""
"1996-09-05",2,"POS024",4210,0,0,1,""
"1996-09-05",2,"POS024",4320,1,0,1,""
"1996-09-05",2,"POS024",6100,0,0,1,""
"1996-09-05",2,"POS024",6200,0,0,1,""
"1996-09-05",2,"POS024",6300,0,0,1,""
"1996-09-05",2,"POS024",6400,0,0,1,""
"1996-09-05",2,"POS024",6500,0,0,1,""
"1996-09-05",3,"POS025",40,23,0,1,""
"1996-09-05",3,"POS025",202,1,0,1,""
"1996-09-05",3,"POS025",1823,100,0,1,""
"1996-09-05",3,"POS025",2520,8,0,1,""
"1996-09-05",3,"POS025",6100,0,0,1,""
"1996-09-05",3,"POS025",6300,0,0,1,""
"1996-09-05",3,"POS025",6400,0,0,1,""
"1996-09-05",3,"POS025",6500,0,0,1,""
"1996-09-05",3,"POS025",8600,0,0,1,""
"1996-09-05",4,"POS026",10,1,0,1,""
"1996-09-05",4,"POS026",40,43,0,1,""
"1996-09-05",4,"POS026",202,3,0,1,""
"1996-09-05",4,"POS026",2220,0,0,1,""
"1996-09-05",4,"POS026",2520,8,0,1,""
"1996-09-05",4,"POS026",4210,0,0,1,""
"1996-09-05",4,"POS026",6100,0,0,1,""
"1996-09-05",4,"POS026",6200,0,0,1,""
"1996-09-05",4,"POS026",6300,0,0,1,""
"1996-09-05",4,"POS026",6400,0,0,1,""
"1996-09-05",4,"POS026",6500,0,0,1,""
"1996-09-05",4,"POS026",6600,1,0,1,""
"1996-09-05",5,"POS027",40,8,0,1,""
"1996-09-05",5,"POS027",202,3,0,1,""
"1996-09-05",5,"POS027",1823,0,0,1,""
"1996-09-05",5,"POS027",2520,12,0,1,""
"1996-09-05",5,"POS027",4210,0,0,1,""
"1996-09-05",5,"POS027",4320,1,0,1,""
"1996-09-05",5,"POS027",6100,0,0,1,""
"1996-09-05",5,"POS027",6200,0,0,1,""
"1996-09-05",5,"POS027",6300,0,0,1,""
"1996-09-05",5,"POS027",6400,0,0,1,""
"1996-09-05",5,"POS027",6500,0,0,1,""
"1996-09-05",6,"POS028",10,7,0,1,""
"1996-09-05",6,"POS028",40,19,0,1,""
"1996-09-05",6,"POS028",202,4,0,1,""
"1996-09-05",6,"POS028",2220,0,0,1,""
"1996-09-05",6,"POS028",4210,0,0,1,""
"1996-09-05",6,"POS028",4320,1,0,1,""
"1996-09-05",6,"POS028",6100,0,0,1,""
"1996-09-05",6,"POS028",6200,0,0,1,""
"1996-09-05",6,"POS028",6300,0,0,1,""
"1996-09-05",6,"POS028",6400,0,0,1,""
"1996-09-05",6,"POS028",6500,0,0,1,""
"1996-09-05",7,"POS029",40,37,0,1,""
"1996-09-05",7,"POS029",202,1,0,1,""
"1996-09-05",7,"POS029",2520,2,0,1,""
"1996-09-05",7,"POS029",4210,0,0,1,""
"1996-09-05",7,"POS029",6100,0,0,1,""
"1996-09-05",7,"POS029",6200,0,0,1,""
"1996-09-05",7,"POS029",6300,0,0,1,""
"1996-09-05",7,"POS029",6400,0,0,1,""
"1996-09-05",7,"POS029",6500,0,0,1,""
"1996-09-05",8,"POS030",10,1,0,1,""
"1996-09-05",8,"POS030",40,39,0,1,""
"1996-09-05",8,"POS030",202,1,0,1,""
"1996-09-05",8,"POS030",2220,0,0,1,""
"1996-09-05",8,"POS030",4210,0,0,1,""
"1996-09-05",8,"POS030",6100,0,0,1,""
"1996-09-05",8,"POS030",6200,0,0,1,""
"1996-09-05",8,"POS030",6300,0,0,1,""
"1996-09-05",8,"POS030",6400,0,0,1,""
"1996-09-05",8,"POS030",6500,0,0,1,""
"1996-09-05",9,"POS031",10,1,0,1,""
"1996-09-05",9,"POS031",40,43,0,1,""
"1996-09-05",9,"POS031",202,2,0,1,""
"1996-09-05",9,"POS031",4210,0,0,1,""
"1996-09-05",9,"POS031",4320,1,0,1,""
"1996-09-05",9,"POS031",6100,0,0,1,""
"1996-09-05",9,"POS031",6200,0,0,1,""
"1996-09-05",9,"POS031",6300,0,0,1,""
"1996-09-05",9,"POS031",6500,0,0,1,""
"1996-09-05",10,"POS032",10,2,0,1,""
"1996-09-05",10,"POS032",40,16,0,1,""
"1996-09-05",10,"POS032",202,3,0,1,""
"1996-09-05",10,"POS032",1823,0,0,1,""
"1996-09-05",10,"POS032",2520,13,0,1,""
"1996-09-05",10,"POS032",4320,1,0,1,""
"1996-09-05",10,"POS032",6100,0,0,1,""
"1996-09-05",10,"POS032",6300,0,0,1,""
"1996-09-05",10,"POS032",6400,0,0,1,""
"1996-09-05",10,"POS032",6500,0,0,1,""
"1996-09-05",10,"POS032",8600,0,0,1,""
"1996-09-06",1,"POS033",10,1,0,1,""
"1996-09-06",1,"POS033",40,3,0,1,""
"1996-09-06",1,"POS033",202,1,0,1,""
"1996-09-06",1,"POS033",598,1,0,1,""
"1996-09-06",1,"POS033",2220,0,0,1,""
"1996-09-06",1,"POS033",4210,0,0,1,""
"1996-09-06",1,"POS033",6100,0,0,1,""
"1996-09-06",1,"POS033",6200,0,0,1,""
"1996-09-06",1,"POS033",6300,0,0,1,""
"1996-09-06",1,"POS033",6400,0,0,1,""
"1996-09-06",1,"POS033",6500,0,0,1,""
"1996-09-06",2,"POS034",10,11,0,1,""
"1996-09-06",2,"POS034",40,50,0,1,""
"1996-09-06",2,"POS034",60,1,0,1,""
"1996-09-06",2,"POS034",202,2,0,1,""
"1996-09-06",2,"POS034",340,10,0,1,""
"1996-09-06",2,"POS034",598,14,0,1,""
"1996-09-06",2,"POS034",2520,6,0,1,""
"1996-09-06",2,"POS034",4210,0,0,1,""
"1996-09-06",2,"POS034",4514,3,0,1,""
"1996-09-06",2,"POS034",6100,0,0,1,""
"1996-09-06",2,"POS034",6200,0,0,1,""
"1996-09-06",2,"POS034",6300,0,0,1,""
"1996-09-06",2,"POS034",6400,0,0,1,""
"1996-09-06",2,"POS034",6500,0,0,1,""
"1996-09-06",3,"POS035",10,6,0,1,""
"1996-09-06",3,"POS035",40,150,0,1,""
"1996-09-06",3,"POS035",41,9,0,1,""
"1996-09-06",3,"POS035",2220,0,0,1,""
"1996-09-06",3,"POS035",2520,25,0,1,""
"1996-09-06",3,"POS035",4210,0,0,1,""
"1996-09-06",3,"POS035",6100,0,0,1,""
"1996-09-06",3,"POS035",6200,0,0,1,""
"1996-09-06",3,"POS035",6300,0,0,1,""
"1996-09-06",3,"POS035",6400,0,0,1,""
"1996-09-06",3,"POS035",6500,0,0,1,""
"1996-09-06",4,"POS036",10,4,0,1,""
"1996-09-06",4,"POS036",40,50,0,1,""
"1996-09-06",4,"POS036",2220,0,0,1,""
"1996-09-06",4,"POS036",6100,0,0,1,""
"1996-09-06",4,"POS036",6200,0,0,1,""
"1996-09-06",4,"POS036",6300,0,0,1,""
"1996-09-06",4,"POS036",6400,0,0,1,""
"1996-09-06",4,"POS036",6500,0,0,1,""
"1996-09-06",6,"POS039",40,50,0,1,""
"1996-09-06",6,"POS039",2220,0,0,1,""
"1996-09-06",6,"POS039",2520,4,0,1,""
"1996-09-06",6,"POS039",6100,0,0,1,""
"1996-09-06",6,"POS039",6300,0,0,1,""
"1996-09-06",6,"POS039",6400,0,0,1,""
"1996-09-06",6,"POS039",6500,0,0,1,""
"1996-09-06",8,"POS041",10,3,0,1,""
"1996-09-06",8,"POS041",40,38,0,1,""
"1996-09-06",8,"POS041",340,7,0,1,""
"1996-09-06",8,"POS041",1823,0,0,1,""
"1996-09-06",8,"POS041",2220,0,0,1,""
"1996-09-06",8,"POS041",2520,62,0,1,""
"1996-09-06",8,"POS041",4210,0,0,1,""
"1996-09-06",8,"POS041",4320,3,0,1,""
"1996-09-06",8,"POS041",6100,0,0,1,""
"1996-09-06",8,"POS041",6300,0,0,1,""
"1996-09-06",8,"POS041",6400,0,0,1,""
"1996-09-06",8,"POS041",6500,0,0,1,""
"1996-09-06",9,"POS042",10,2,0,1,""
"1996-09-06",9,"POS042",40,100,0,1,""
"1996-09-06",9,"POS042",2220,0,0,1,""
"1996-09-06",9,"POS042",4210,0,0,1,""
"1996-09-06",9,"POS042",4310,0,0,1,""
"1996-09-06",9,"POS042",6100,0,0,1,""
"1996-09-06",9,"POS042",6200,0,0,1,""
"1996-09-06",9,"POS042",6300,0,0,1,""
"1996-09-06",9,"POS042",6500,0,0,1,""
"1996-09-06",10,"POS043",10,13,0,1,""
"1996-09-06",10,"POS043",40,63,0,1,""
"1996-09-06",10,"POS043",2220,0,0,1,""
"1996-09-06",10,"POS043",4210,0,0,1,""
"1996-09-06",10,"POS043",6100,0,0,1,""
"1996-09-06",10,"POS043",6300,0,0,1,""
"1996-09-06",10,"POS043",6400,0,0,1,""
"1996-09-06",10,"POS043",6500,0,0,1,""
"1996-09-06",10,"POS043",6600,1,0,1,""
"1996-09-10",1,"POS044",10,1,0,1,""
"1996-09-10",1,"POS044",35,20,0,1,""
"1996-09-10",1,"POS044",41,4,0,1,""
"1996-09-10",1,"POS044",202,4,0,1,""
"1996-09-10",1,"POS044",2523,2,0,1,""
"1996-09-10",2,"POS045",10,5,0,1,""
"1996-09-10",2,"POS045",50,1,0,1,""
"1996-09-10",2,"POS045",2520,1,0,1,""
"1996-09-10",2,"POS045",8600,0,0,1,""
"1996-09-10",3,"POS046",10,1,0,1,""
"1996-09-10",3,"POS046",41,7,0,1,""
"1996-09-10",3,"POS046",202,3,0,1,""
"1996-09-10",3,"POS046",2220,0,0,1,""
"1996-09-10",3,"POS046",6100,0,0,1,""
"1996-09-10",3,"POS046",6200,0,0,1,""
"1996-09-10",3,"POS046",6300,0,0,1,""
"1996-09-10",3,"POS046",6400,0,0,1,""
"1996-09-10",3,"POS046",6500,0,0,1,""
"1996-09-10",4,"POS047",10,3,0,1,""
"1996-09-10",4,"POS047",23,2,0,1,""
"1996-09-10",4,"POS047",40,7,0,1,""
"1996-09-10",4,"POS047",1823,0,0,1,""
"1996-09-10",4,"POS047",2220,0,0,1,""
"1996-09-10",4,"POS047",2520,30,0,1,""
"1996-09-10",4,"POS047",4320,67,0,1,""
"1996-09-10",4,"POS047",6100,0,0,1,""
"1996-09-10",4,"POS047",6400,0,0,1,""
"1996-09-10",4,"POS047",6500,0,0,1,""
"1996-09-10",5,"POS048",10,4,0,1,""
"1996-09-10",5,"POS048",40,24,0,1,""
"1996-09-10",5,"POS048",598,1,0,1,""
"1996-09-10",5,"POS048",2220,0,0,1,""
"1996-09-10",5,"POS048",4210,0,0,1,""
"1996-09-10",5,"POS048",6100,0,0,1,""
"1996-09-10",5,"POS048",6200,0,0,1,""
"1996-09-10",5,"POS048",6300,0,0,1,""
"1996-09-10",5,"POS048",6400,0,0,1,""
"1996-09-10",5,"POS048",6500,0,0,1,""
"1996-09-10",7,"POS050",10,3,0,1,""
"1996-09-10",7,"POS050",40,4,0,1,""
"1996-09-10",7,"POS050",41,5,0,1,""
"1996-09-10",7,"POS050",202,4,0,1,""
"1996-09-10",7,"POS050",2523,2,0,1,""
"1996-09-10",7,"POS050",6100,0,0,1,""
"1996-09-10",7,"POS050",6200,0,0,1,""
"1996-09-10",7,"POS050",6300,0,0,1,""
"1996-09-10",7,"POS050",6400,0,0,1,""
"1996-09-10",7,"POS050",8300,0,0,1,""
"1996-09-10",8,"POS051",10,13,0,1,""
"1996-09-10",8,"POS051",40,5,0,1,""
"1996-09-10",8,"POS051",202,2,0,1,""
"1996-09-10",8,"POS051",2520,2,0,1,""
"1996-09-10",8,"POS051",4320,11,0,1,""
"1996-09-10",8,"POS051",6200,0,0,1,""
"1996-09-10",8,"POS051",6400,0,0,1,""
"1996-09-10",8,"POS051",6500,0,0,1,""
"1996-09-10",8,"POS051",8600,0,0,1,""
"1996-09-10",9,"POS052",10,6,0,1,""
"1996-09-10",9,"POS052",23,2,0,1,""
"1996-09-10",9,"POS052",40,3,0,1,""
"1996-09-10",9,"POS052",202,2,0,1,""
"1996-09-10",9,"POS052",2523,4,0,1,""
"1996-09-10",9,"POS052",6100,0,0,1,""
"1996-09-10",9,"POS052",6300,0,0,1,""
"1996-09-10",11,"POS054",35,31,0,1,""
"1996-09-10",11,"POS054",598,1,0,1,""
"1996-09-10",11,"POS054",2220,0,0,1,""
"1996-09-10",11,"POS054",2523,3,0,1,""
"1996-09-10",11,"POS054",4514,1,0,1,""
"1996-09-10",11,"POS054",6100,0,0,1,""
"1996-09-10",12,"POS055",11,1,0,1,""
"1996-09-10",12,"POS055",41,2,0,1,""
"1996-09-10",12,"POS055",202,1,0,1,""
"1996-09-10",12,"POS055",2523,2,0,1,""
"1996-09-10",12,"POS055",4514,1,0,1,""
"1996-09-10",12,"POS055",6100,0,0,1,""
"1996-09-10",12,"POS055",6500,0,0,1,""
"1996-09-10",13,"POS056",10,1,0,1,""
"1996-09-10",13,"POS056",23,3,0,1,""
"1996-09-10",13,"POS056",41,5,0,1,""
"1996-09-10",13,"POS056",598,1,0,1,""
"1996-09-10",13,"POS056",2523,3,0,1,""
"1996-09-10",13,"POS056",4210,0,0,1,""
"1996-09-10",13,"POS056",6100,0,0,1,""
"1996-09-10",13,"POS056",6400,0,0,1,""
"1996-09-10",14,"POS057",23,1,0,1,""
"1996-09-10",14,"POS057",35,5,0,1,""
"1996-09-10",14,"POS057",40,2,0,1,""
"1996-09-10",14,"POS057",41,3,0,1,""
"1996-09-10",14,"POS057",202,1,0,1,""
"1996-09-10",14,"POS057",598,4,0,1,""
"1996-09-10",14,"POS057",6100,0,0,1,""
"1996-10-08",1,"POS1802",10,4,0,1,""
"1996-10-08",1,"POS1802",40,23,0,1,""
"1996-10-08",1,"POS1802",41,49,0,1,""
"1996-10-08",1,"POS1802",2220,0,0,1,""
"1996-10-08",1,"POS1802",2520,7,0,1,""
"1996-10-08",1,"POS1802",4210,0,0,1,""
"1996-10-08",1,"POS1802",4300,0,0,1,""
"1996-10-08",1,"POS1802",4320,1,0,1,""
"1996-10-08",1,"POS1802",6100,0,0,1,""
"1996-10-08",1,"POS1802",6200,0,0,1,""
"1996-10-08",1,"POS1802",6500,0,0,1,""
"1996-10-08",2,"POS1803",10,3,0,1,""
"1996-10-08",2,"POS1803",40,60,0,1,""
"1996-10-08",2,"POS1803",340,3,0,1,""
"1996-10-08",2,"POS1803",598,2,0,1,""
"1996-10-08",2,"POS1803",2220,0,0,1,""
"1996-10-08",2,"POS1803",2520,21,0,1,""
"1996-10-08",2,"POS1803",4210,0,0,1,""
