"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2001,8,14,"12","POS064",3,1,6207765,4755575,6207765,6207765,4755575,4755575,"19:56:17","20:01:57","19:56:50","20:01:57",NA,NA,NA,2730.6,"model",NA,NA,""
2001,8,14,"12","POS065",4,0,6215810,4754000,6215810,6215810,4754000,4754000,"21:03:48","21:09:33","21:04:22","21:09:33",NA,NA,NA,NA,"model",NA,NA,""
2001,8,14,"12","POS066",5,1,6215670,4753845,6215670,6215670,4753845,4753845,"22:24:35","22:29:11","22:25:09","22:29:11",NA,NA,NA,1496.3,"model",NA,NA,""
2001,8,14,"12","POS067",6,1,6218655,4746565,6218655,6218655,4746565,4746565,"23:46:06","23:51:40","23:46:30","23:51:40",NA,NA,NA,2385.6,"model",NA,NA,""
2001,8,14,"12","POS068",7,1,6226530,4747470,6226530,6226530,4747470,4747470,"00:45:57","00:51:26","0:46:16","00:51:26",NA,NA,NA,2689.1,"model",NA,NA,""
2001,8,14,"12","POS069",8,1,6231955,4751545,6231955,6231955,4751545,4751545,"01:55:28","02:01:05","1:55:55","02:01:05",NA,NA,NA,2637.4,"model",NA,NA,""
2001,8,14,"12","POS070",9,1,6225455,4753560,6225455,6225455,4753560,4753560,"02:54:21","02:59:36","2:54:26","02:59:36",NA,NA,NA,2532.8,"model",NA,NA,""
2001,8,15,"12","POS076",1,0,6228245,4817615,6228245,6228245,4817615,4817615,"17:40:04","17:46:00","17:40:47","17:46:00",NA,NA,NA,NA,"model",NA,NA,""
2001,8,15,"12","POS085",10,1,6315925,4824590,6315925,6315925,4824590,4824590,"03:15:39","03:21:00","3:15:50","03:21:00",NA,NA,NA,2636.2,"model",NA,NA,""
2001,8,15,"12","POS086",11,1,6321480,4821610,6321480,6321480,4821610,4821610,"04:09:39","04:15:07","4:09:57","04:15:07",NA,NA,NA,3417.5,"model",NA,NA,""
2001,8,15,"12","POS087",12,1,6328365,4813640,6328365,6328365,4813640,4813640,"05:39:58","05:45:37","5:40:27","05:45:37",NA,NA,NA,3125,"model",NA,NA,""
2001,8,15,"12","POS088",13,1,6338700,4814915,6338700,6338700,4814915,4814915,"06:54:22","07:00:12","6:55:02","07:00:12",NA,NA,NA,4142.9,"model",NA,NA,""
2001,8,15,"12","POS089",14,1,6347800,4816850,6347800,6347800,4816850,4816850,"08:04:11","08:10:07","8:04:56","08:10:07",NA,NA,NA,3311.3,"model",NA,NA,""
2001,8,15,"12","POS077",2,1,6228255,4817415,6228255,6228255,4817415,4817415,"18:28:04","18:33:34","18:28:23","18:33:34",NA,NA,NA,3535.3,"model",NA,NA,""
2001,8,15,"12","POS078",3,1,6235085,4814705,6235085,6235085,4814705,4814705,"19:28:55","19:33:57","19:28:47","19:33:57",NA,NA,NA,2690.5,"model",NA,NA,""
2001,8,15,"12","POS079",4,1,6243280,4814305,6243280,6243280,4814305,4814305,"20:29:30","20:35:00","20:29:47","20:35:00",NA,NA,NA,3015.9,"model",NA,NA,""
2001,8,15,"12","POS080",5,1,6253435,4814795,6253435,6253435,4814795,4814795,"21:37:47","21:43:13","21:38:03","21:43:13",NA,NA,NA,2469.8,"model",NA,NA,""
2001,8,15,"12","POS081",6,1,6255135,4822275,6255135,6255135,4822275,4822275,"22:52:27","22:58:01","22:52:53","22:58:01",NA,NA,NA,2562.9,"model",NA,NA,""
2001,8,15,"12","POS082",7,1,6304165,4816800,6304165,6304165,4816800,4816800,"00:13:44","00:19:17","0:14:07","00:19:17",NA,NA,NA,2145.1,"model",NA,NA,""
2001,8,15,"12","POS083",8,1,6316560,4817725,6316560,6316560,4817725,4817725,"01:37:38","01:42:58","1:37:48","01:42:58",NA,NA,NA,2595,"model",NA,NA,""
2001,8,15,"12","POS084",9,1,6316105,4821385,6316105,6316105,4821385,4821385,"02:32:26","02:38:00","2:32:47","02:38:00",NA,NA,NA,2083.6,"model",NA,NA,""
2001,8,16,"12","POS090",1,1,6411560,4834775,6411560,6411560,4834775,4834775,"17:49:40","17:54:52","17:49:41","17:54:52",NA,NA,NA,1863.6,"model",NA,NA,""
2001,8,16,"12","POS099",10,1,6438210,4812555,6438210,6438210,4812555,4812555,"05:09:54","05:15:18","5:10:07","05:15:18",NA,NA,NA,2331.8,"model",NA,NA,""
2001,8,16,"12","POS100",11,1,6438010,4807810,6438010,6438010,4807810,4807810,"06:05:01","06:11:16","6:06:01","06:11:16",NA,NA,NA,2009.2,"model",NA,NA,""
2001,8,16,"12","POS101",12,1,6444900,4802080,6444900,6444900,4802080,4802080,"07:24:04","07:29:26","7:24:16","07:29:26",NA,NA,NA,1775.9,"model",NA,NA,""
2001,8,16,"12","POS091",2,1,6411380,4833150,6411380,6411380,4833150,4833150,"18:45:09","18:50:31","18:45:19","18:50:31",NA,NA,NA,3111.4,"model",NA,NA,""
2001,8,16,"12","POS092",3,0,6406170,4821830,6406170,6406170,4821830,4821830,"20:40:43","20:45:00","20:41:14","20:45:00",NA,NA,NA,NA,"model",NA,NA,""
2001,8,16,"12","POS093",4,1,6405835,4821850,6405835,6405835,4821850,4821850,"22:31:50","22:37:17","22:32:06","22:37:17",NA,NA,NA,3032.7,"model",NA,NA,""
2001,8,16,"12","POS094",5,1,6413595,4818200,6413595,6413595,4818200,4818200,"23:46:29","23:51:56","23:46:46","23:51:56",NA,NA,NA,2802,"model",NA,NA,""
2001,8,16,"12","POS095",6,1,6418975,4821650,6418975,6418975,4821650,4821650,"00:46:59","00:52:30","0:47:19","00:52:30",NA,NA,NA,2639,"model",NA,NA,""
2001,8,16,"12","POS096",7,1,6424035,4821430,6424035,6424035,4821430,4821430,"01:53:39","01:59:12","1:54:03","01:59:12",NA,NA,NA,3008.3,"model",NA,NA,""
2001,8,16,"12","POS097",8,1,6423630,4816715,6423630,6423630,4816715,4816715,"03:00:41","03:06:14","3:01:00","03:06:14",NA,NA,NA,2594.5,"model",NA,NA,""
2001,8,16,"12","POS098",9,1,6434180,4815080,6434180,6434180,4815080,4815080,"04:17:06","04:22:32","4:17:24","04:22:32",NA,NA,NA,2312.2,"model",NA,NA,""
2001,8,24,"12","POS102",1,1,6359435,4721955,6359435,6359435,4721955,4721955,"18:06:01","18:10:20","18:05:15","18:10:20",NA,NA,NA,2752.5,"model",NA,NA,""
2001,8,24,"12","POS103",2,1,6409485,4728640,6409485,6409485,4728640,4728640,"07:36:40","07:42:06","7:36:55","07:42:06",NA,NA,NA,2417.2,"model",NA,NA,""
2001,8,24,"12","POS104",3,1,6414030,4729560,6414030,6414030,4729560,4729560,"08:59:23","09:05:00","8:59:50","09:05:00",NA,NA,NA,2691.6,"model",NA,NA,""
2001,8,24,"12","POS105",4,1,6425200,4721645,6425200,6425200,4721645,4721645,"10:37:03","10:42:21","10:37:13","10:42:21",NA,NA,NA,2335.2,"model",NA,NA,""
2001,8,24,"12","POS106",5,1,6413950,4717350,6413950,6413950,4717350,4717350,"15:55:55","17:00:49","16:55:43","17:00:49",NA,NA,NA,2698.8,"model",NA,NA,""
2001,8,24,"12","POS107",6,1,6408180,4712115,6408180,6408180,4712115,4712115,"17:18:36","17:23:52","17:18:42","17:23:52",NA,NA,NA,2598.7,"model",NA,NA,""
2001,8,24,"12","POS108",7,1,6355470,4714940,6355470,6355470,4714940,4714940,"19:14:01","19:17:51","19:12:41","19:17:51",NA,NA,NA,2582,"model",NA,NA,""
2001,8,25,"12","POS109",1,1,6344585,4718915,6344585,6344585,4718915,4718915,"05:54:32","06:00:24","5:55:14","06:00:24",NA,NA,NA,2989.8,"model",NA,NA,""
2001,8,25,"12","POS118",10,1,6327540,4706835,6327540,6327540,4706835,4706835,"16:29:06","16:34:52","16:29:42","16:34:52",NA,NA,NA,2595.4,"model",NA,NA,""
2001,8,25,"12","POS119",11,0,6332360,4657870,6332360,6332360,4657870,4657870,"18:03:27","18:08:09","18:03:43","18:08:09",NA,NA,NA,NA,"model",NA,NA,""
2001,8,25,"12","POS120",12,1,6332430,4657900,6332430,6332430,4657900,4657900,"18:46:15","18:51:48","18:46:38","18:51:48",NA,NA,NA,2140.5,"model",NA,NA,""
2001,8,25,"12","POS121",13,1,6321170,4656425,6321170,6321170,4656425,4656425,"20:09:31","20:15:14","20:10:04","20:15:14",NA,NA,NA,2675.5,"model",NA,NA,""
2001,8,25,"12","POS110",2,1,6336720,4718055,6336720,6336720,4718055,4718055,"07:14:21","07:20:03","7:14:52","07:20:03",NA,NA,NA,3660.3,"model",NA,NA,""
2001,8,25,"12","POS111",3,1,6328460,4722135,6328460,6328460,4722135,4722135,"08:29:37","08:35:46","8:30:42","08:35:46",NA,NA,NA,3020.5,"model",NA,NA,""
2001,8,25,"12","POS112",4,1,6336825,4722495,6336825,6336825,4722495,4722495,"09:57:20","10:02:42","9:57:37","10:02:42",NA,NA,NA,3622.2,"model",NA,NA,""
2001,8,25,"12","POS113",5,1,6342275,4722490,6342275,6342275,4722490,4722490,"10:44:32","10:49:59","10:44:52","10:49:59",NA,NA,NA,3153.6,"model",NA,NA,""
2001,8,25,"12","POS114",6,0,6326240,4718840,6326240,6326240,4718840,4718840,"12:37:55","12:41:00","12:39:03","12:41:00",NA,NA,NA,NA,"model",NA,NA,""
2001,8,25,"12","POS115",7,1,6328100,4719290,6328100,6328100,4719290,4719290,"13:06:27","13:12:01","13:06:52","13:12:01",NA,NA,NA,2567.1,"model",NA,NA,""
2001,8,25,"12","POS116",8,0,6330995,4709150,6330995,6330995,4709150,4709150,"14:47:52","14:53:20","14:48:09","14:53:20",NA,NA,NA,NA,"model",NA,NA,""
2001,8,25,"12","POS117",9,1,6331075,4709325,6331075,6331075,4709325,4709325,"15:33:29","15:38:48","15:33:44","15:38:48",NA,NA,NA,2511.2,"model",NA,NA,""
2001,8,26,"12","POS122",1,1,6350620,4734825,6350620,6350620,4734825,4734825,"05:56:27","06:01:44","5:56:34","06:01:44",NA,NA,NA,3006.2,"model",NA,NA,""
2001,8,26,"12","POS123",2,1,6404030,4736870,6404030,6404030,4736870,4736870,"07:51:45","07:57:10","7:52:00","07:57:10",NA,NA,NA,1828.1,"model",NA,NA,""
2001,8,26,"12","POS124",3,1,6409945,4745690,6409945,6409945,4745690,4745690,"09:40:21","09:45:49","9:40:40","09:45:49",NA,NA,NA,1769.8,"model",NA,NA,""
2001,9,3,"12","POS125",1,1,6534855,4754600,6534855,6534855,4754600,4754600,"","","","",NA,NA,NA,2329.7,"",NA,NA,""
2001,9,3,"12","POS134",10,1,6501990,4801380,6501990,6501990,4801380,4801380,"14:12:40","14:18:16","14:13:07","14:18:16",NA,NA,NA,2302.9,"model",NA,NA,""
2001,9,3,"12","POS135",11,1,6451570,4802130,6451570,6451570,4802130,4802130,"15:23:26","15:28:57","15:23:48","15:28:57",NA,NA,NA,1582.9,"model",NA,NA,""
2001,9,3,"12","POS136",12,1,6446795,4809055,6446795,6446795,4809055,4809055,"16:54:29","17:00:08","16:55:00","17:00:08",NA,NA,NA,1598.7,"model",NA,NA,""
2001,9,3,"12","POS137",13,1,6443855,4811205,6443855,6443855,4811205,4811205,"17:51:38","17:56:58","17:51:47","17:56:58",NA,NA,NA,2495.4,"model",NA,NA,""
2001,9,3,"12","POS126",2,1,6522005,4755950,6522005,6522005,4755950,4755950,"07:29:00","07:34:18","7:29:08","07:34:18",NA,NA,NA,1482.8,"model",NA,NA,""
2001,9,3,"12","POS127",3,1,6520545,4754190,6520545,6520545,4754190,4754190,"08:12:15","08:17:43","8:12:33","08:17:43",NA,NA,NA,1625.8,"model",NA,NA,""
2001,9,3,"12","POS128",4,1,6517165,4754400,6517165,6517165,4754400,4754400,"08:48:52","08:54:25","8:49:15","08:54:25",NA,NA,NA,1651.6,"model",NA,NA,""
2001,9,3,"12","POS129",5,1,6513690,4756055,6513690,6513690,4756055,4756055,"09:33:18","09:39:19","9:34:08","09:39:19",NA,NA,NA,1659.8,"model",NA,NA,""
2001,9,3,"12","POS130",6,1,6507610,4755910,6507610,6507610,4755910,4755910,"10:24:48","10:30:30","10:25:20","10:30:30",NA,NA,NA,1487.8,"model",NA,NA,""
2001,9,3,"12","POS131",7,1,6501795,4756730,6501795,6501795,4756730,4756730,"11:14:33","11:20:01","11:14:49","11:20:01",NA,NA,NA,1672,"model",NA,NA,""
2001,9,3,"12","POS132",8,1,6454860,4756295,6454860,6454860,4756295,4756295,"12:10:08","12:16:04","12:10:54","12:16:04",NA,NA,NA,1762,"model",NA,NA,""
2001,9,3,"12","POS133",9,1,6457255,4758430,6457255,6457255,4758430,4758430,"12:51:54","12:57:25","12:52:14","12:57:25",NA,NA,NA,2196.2,"model",NA,NA,""
2001,9,8,"12","POS138",1,1,6401230,4818225,6401230,6401230,4818225,4818225,"06:19:06","06:24:29","6:19:18","06:24:29",NA,NA,NA,3428.5,"model",NA,NA,""
2001,9,8,"12","POS147",10,1,6253270,4754835,6253270,6253270,4754835,4754835,"18:05:11","18:10:49","18:05:39","18:10:49",NA,NA,NA,2744.1,"model",NA,NA,""
2001,9,8,"12","POS148",11,1,6242505,4752275,6242505,6242505,4752275,4752275,"19:21:37","19:27:12","19:22:03","19:27:12",NA,NA,NA,3067.2,"model",NA,NA,""
2001,9,8,"12","POS149",12,1,6249025,4748545,6249025,6249025,4748545,4748545,"20:22:38","20:28:23","20:23:13","20:28:23",NA,NA,NA,2583.6,"model",NA,NA,""
2001,9,8,"12","POS139",2,1,6353385,4813230,6353385,6353385,4813230,4813230,"07:36:42","07:42:09","7:36:59","07:42:09",NA,NA,NA,3628.6,"model",NA,NA,""
2001,9,8,"12","POS140",3,1,6350570,4809530,6350570,6350570,4809530,4809530,"08:30:27","08:36:00","8:30:50","08:36:00",NA,NA,NA,3044.2,"model",NA,NA,""
2001,9,8,"12","POS141",4,1,6344130,4802470,6344130,6344130,4802470,4802470,"09:45:59","09:51:36","9:46:26","09:51:36",NA,NA,NA,1957.9,"model",NA,NA,""
2001,9,8,"12","POS142",5,1,6332445,4808805,6332445,6332445,4808805,4808805,"11:25:19","11:30:50","11:25:40","11:30:50",NA,NA,NA,2519.1,"model",NA,NA,""
2001,9,8,"12","POS143",6,1,6325145,4803035,6325145,6325145,4803035,4803035,"12:40:49","12:46:21","12:41:10","12:46:21",NA,NA,NA,3348.8,"model",NA,NA,""
2001,9,8,"12","POS144",7,1,6318615,4804095,6318615,6318615,4804095,4804095,"13:37:24","13:43:04","13:37:54","13:43:04",NA,NA,NA,3518.1,"model",NA,NA,""
2001,9,8,"12","POS145",8,1,6309215,4808340,6309215,6309215,4808340,4808340,"14:57:15","15:02:58","14:57:47","15:02:58",NA,NA,NA,3018.9,"model",NA,NA,""
2001,9,8,"12","POS146",9,1,6255965,4804600,6255965,6255965,4804600,4804600,"16:29:02","16:34:23","16:29:13","16:34:23",NA,NA,NA,2574,"model",NA,NA,""
2001,9,9,"12","POS150",1,1,6316365,4702655,6316365,6316365,4702655,4702655,"06:18:43","06:23:51","6:18:41","06:23:51",NA,NA,NA,2745.5,"model",NA,NA,""
