"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2001,8,10,"12","POS023",10,1,-64.1220833333333,48.6904166666667,-64.1220833333333,-64.1220833333333,48.6904166666667,48.6904166666667,"17:19:12","17:24:54","17:19:40","17:24:54",,,,3301.9,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,10,"12","POS024",11,1,-64.2974166666667,48.7746666666667,-64.2974166666667,-64.2974166666667,48.7746666666667,48.7746666666667,"18:48:47","18:53:57","18:48:45","18:53:57",,,,2170,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,10,"12","POS025",12,1,-64.1059166666667,48.5754166666667,-64.1059166666667,-64.1059166666667,48.5754166666667,48.5754166666667,"20:53:52","20:59:25","20:54:15","20:59:25",,,,2718.5,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,10,"12","POS015",2,1,-63.4640833333333,48.725,-63.4640833333333,-63.4640833333333,48.725,48.725,"07:00:20","07:06:07","7:00:57 ","07:06:07",,,,3096.5,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,10,"12","POS016",3,1,-63.5560833333333,48.7025833333333,-63.5560833333333,-63.5560833333333,48.7025833333333,48.7025833333333,"08:00:58","08:07:15","8:02:00 ","08:07:15",,,,3758.4,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,10,"12","POS017",4,1,-63.7925833333333,48.74025,-63.7925833333333,-63.7925833333333,48.74025,48.74025,"10:00:14","10:06:20","10:01:10","10:06:20",,,,3291.3,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,10,"12","POS019",6,1,-63.7695833333333,48.58675,-63.7695833333333,-63.7695833333333,48.58675,48.58675,"11:58:46","12:04:16","11:59:06","12:04:16",,,,3140.3,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,10,"12","POS020",7,1,-63.8786666666667,48.5798333333333,-63.8786666666667,-63.8786666666667,48.5798333333333,48.5798333333333,"12:55:31","13:01:09","12:55:57","13:01:09",,,,2319.6,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,10,"12","POS021",8,1,-63.9375833333333,48.6888333333333,-63.9375833333333,-63.9375833333333,48.6888333333333,48.6888333333333,"14:25:27","14:30:59","14:25:46","14:30:59",,,,3754.2,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,10,"12","POS022",9,1,-64.0403333333333,48.7933333333333,-64.0403333333333,-64.0403333333333,48.7933333333333,48.7933333333333,"15:54:09","15:59:48","15:54:36","15:59:48",,,,2964.6,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,11,"E","POS026",1,1,-62.7705833333333,48.4896666666667,-62.7705833333333,-62.7705833333333,48.4896666666667,48.4896666666667,"05:39:47","05:47:30","5:42:12 ","05:47:30",,,,3179,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,11,"12","POS028",3,1,-62.7866666666667,48.36875,-62.7866666666667,-62.7866666666667,48.36875,48.36875,"08:19:10","08:25:24","8:20:08 ","08:25:24",,,,3629.1,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,11,"E","POS029",4,1,-62.57825,48.3795833333333,-62.57825,-62.57825,48.3795833333333,48.3795833333333,"10:05:57","10:11:49","10:06:38","10:11:49",,,,2842.6,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,11,"E","POS030",5,1,-62.3546666666667,48.3419166666667,-62.3546666666667,-62.3546666666667,48.3419166666667,48.3419166666667,"11:39:28","11:44:27","11:40:29","11:44:27",,,,2759.7,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,11,"12","POS031",6,1,-62.2226666666667,48.2476666666667,-62.2226666666667,-62.2226666666667,48.2476666666667,48.2476666666667,"17:04:27","17:10:38","17:05:25","17:10:38",,,,3204.4,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,11,"12","POS032",7,1,-62.24175,48.1830833333333,-62.24175,-62.24175,48.1830833333333,48.1830833333333,"17:59:30","18:05:13","18:00:00","18:05:13",,,,2953.4,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,11,"12","POS033",8,1,-62.1168333333333,48.1791666666667,-62.1168333333333,-62.1168333333333,48.1791666666667,48.1791666666667,"18:58:06","19:03:56","18:58:42","19:03:56",,,,3196.6,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,12,"12","POS035",1,1,-62.0375833333333,48.0556666666667,-62.0375833333333,-62.0375833333333,48.0556666666667,48.0556666666667,"05:32:42","05:38:20","5:33:12 ","05:38:20",,,,2890.1,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,12,"E","POS044",10,1,-61.2583333333333,48.0578333333333,-61.2583333333333,-61.2583333333333,48.0578333333333,48.0578333333333,"16:51:38","16:57:17","16:52:13","16:57:17",,,,2739.7,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,12,"E","POS045",11,1,-61.0536666666667,48.0288333333333,-61.0536666666667,-61.0536666666667,48.0288333333333,48.0288333333333,"18:14:32","18:19:42","18:14:38","18:19:42",,,,2680.6,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,12,"F","POS047",13,1,-61.1101666666667,47.9535,-61.1101666666667,-61.1101666666667,47.9535,47.9535,"19:45:53","19:50:37","19:46:27","19:50:37",,,,2028.3,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,12,"F","POS048",14,1,-60.9528333333333,47.89675,-60.9528333333333,-60.9528333333333,47.89675,47.89675,"20:55:56","21:01:55","20:56:46","21:01:55",,,,3227.5,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,12,"12","POS037",3,1,-62.1363333333333,48.14325,-62.1363333333333,-62.1363333333333,48.14325,48.14325,"08:30:58","08:36:35","8:31:25 ","08:36:35",,,,2896.8,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,12,"E","POS038",4,1,-61.9619166666667,48.2201666666667,-61.9619166666667,-61.9619166666667,48.2201666666667,48.2201666666667,"09:59:05","10:04:11","9:59:01 ","10:04:11",,,,1479.8,"model",,,"","fall","Den C. Martin","S.ALBERT / D.GIARD"
"scs",2001,8,12,"12","POS039",5,1,-61.84975,48.1161666666667,-61.84975,-61.84975,48.1161666666667,48.1161666666667,"11:13:35","11:19:34","11:14:24","11:19:34",,,,2447.8,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,12,"12","POS040",6,1,-61.75775,48.11025,-61.75775,-61.75775,48.11025,48.11025,"11:58:13","12:04:04","11:58:50","12:04:04",,,,2998.3,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,12,"E","POS041",7,1,-61.5828333333333,48.11925,-61.5828333333333,-61.5828333333333,48.11925,48.11925,"13:06:19","13:12:00","13:07:16","13:12:00",,,,2948.7,"model",,,"","fall","Den C. Martin",
"scs",2001,8,12,"E","POS042",8,1,-61.5316666666667,48.19125,-61.5316666666667,-61.5316666666667,48.19125,48.19125,"14:06:59","14:12:30","14:07:20","14:12:30",,,,2514.6,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,12,"E","POS043",9,1,-61.4260833333333,48.066,-61.4260833333333,-61.4260833333333,48.066,48.066,"15:44:20","15:49:57","15:44:43","15:49:57",,,,2618.9,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,13,"F","POS049",1,1,-60.9138333333333,47.5575,-60.9138333333333,-60.9138333333333,47.5575,47.5575,"05:34:03","05:40:31","5:35:26 ","05:40:31",,,,2565.1,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,13,"12","POS059",11,1,-61.5294166666667,47.9870833333333,-61.5294166666667,-61.5294166666667,47.9870833333333,47.9870833333333,"17:18:06","17:23:15","17:18:27","17:23:15",,,,2383.9,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,13,"12","POS060",12,1,-61.7458333333333,47.92725,-61.7458333333333,-61.7458333333333,47.92725,47.92725,"18:53:01","18:58:51","18:53:40","18:58:51",,,,1994.8,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,13,"12","POS061",13,1,-61.94475,47.9556666666667,-61.94475,-61.94475,47.9556666666667,47.9556666666667,"18:53:01","17:58:51","17:53:40","17:58:51",,,,2319.7,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,13,"F","POS050",2,1,-60.7625833333333,47.5506666666667,-60.7625833333333,-60.7625833333333,47.5506666666667,47.5506666666667,"06:45:07","06:50:11","6:45:00 ","06:50:11",,,,2586.4,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,13,"F","POS051",3,1,-60.5925833333333,47.5901666666667,-60.5925833333333,-60.5925833333333,47.5901666666667,47.5901666666667,"        ","        ","        ","        ",,,,2741.1,"",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,13,"F","POS052",4,1,-60.64575,47.69475,-60.64575,-60.64575,47.69475,47.69475,"09:13:54","09:19:53","9:14:43 ","09:19:53",,,,2641.6,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,13,"F","POS053",5,1,-60.6479166666667,47.7290833333333,-60.6479166666667,-60.6479166666667,47.7290833333333,47.7290833333333,"09:49:48","09:55:05","9:49:55 ","09:55:05",,,,2981.2,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,13,"F","POS054",6,1,-60.8035833333333,47.7496666666667,-60.8035833333333,-60.8035833333333,47.7496666666667,47.7496666666667,"10:52:55","10:58:51","10:53:41","10:58:51",,,,2430.2,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,13,"F","POS055",7,1,-60.96475,47.7408333333333,-60.96475,-60.96475,47.7408333333333,47.7408333333333,"12:02:27","12:08:23","12:03:09","12:08:23",,,,2431.4,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,13,"F","POS056",8,1,-61.0643333333333,47.7965,-61.0643333333333,-61.0643333333333,47.7965,47.7965,"12:56:46","13:02:36","12:57:26","13:02:36",,,,2669.5,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,13,"12","POS057",9,1,-61.2841666666667,47.9474166666667,-61.2841666666667,-61.2841666666667,47.9474166666667,47.9474166666667,"14:50:19","14:55:58","14:50:48","14:55:58",,,,2890.4,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,14,"12","POS071",10,1,-62.306,47.9804166666667,-62.306,-62.306,47.9804166666667,47.9804166666667,"04:06:13","04:11:37","4:06:29 ","04:11:37",,,,2704.6,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,14,"12","POS072",11,1,-62.3095,48.0821666666667,-62.3095,-62.3095,48.0821666666667,48.0821666666667,"05:12:44","05:17:59","5:12:49 ","05:17:59",,,,2825,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,14,"12","POS073",12,1,-62.3818333333333,48.0420833333333,-62.3818333333333,-62.3818333333333,48.0420833333333,48.0420833333333,"05:59:13","06:04:46","5:59:37 ","06:04:46",,,,2916.5,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,14,"12","POS074",13,1,-62.6291666666667,48.06175,-62.6291666666667,-62.6291666666667,48.06175,48.06175,"07:36:41","07:42:07","7:36:54 ","07:42:07",,,,3400.6,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,14,"12","POS075",14,1,-62.7710833333333,48.0596666666667,-62.7710833333333,-62.7710833333333,48.0596666666667,48.0596666666667,"08:44:08","08:49:37","8:44:26 ","08:49:37",,,,3072.8,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,14,"12","POS063",2,1,-62.0744166666667,47.8063333333333,-62.0744166666667,-62.0744166666667,47.8063333333333,47.8063333333333,"18:35:50","18:40:16","18:36:10","18:40:16",,,,1537.8,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,14,"12","POS064",3,1,-62.1294166666667,47.92625,-62.1294166666667,-62.1294166666667,47.92625,47.92625,"19:56:17","20:01:57","19:56:50","20:01:57",,,,2730.6,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,14,"12","POS066",5,1,-62.2611666666667,47.8974166666667,-62.2611666666667,-62.2611666666667,47.8974166666667,47.8974166666667,"22:24:35","22:29:11","22:25:09","22:29:11",,,,1496.3,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,14,"12","POS067",6,1,-62.3109166666667,47.7760833333333,-62.3109166666667,-62.3109166666667,47.7760833333333,47.7760833333333,"23:46:06","23:51:40","23:46:30","23:51:40",,,,2385.6,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,14,"12","POS068",7,1,-62.4421666666667,47.7911666666667,-62.4421666666667,-62.4421666666667,47.7911666666667,47.7911666666667,"00:45:57","00:51:26","0:46:16 ","00:51:26",,,,2689.1,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,14,"12","POS069",8,1,-62.5325833333333,47.8590833333333,-62.5325833333333,-62.5325833333333,47.8590833333333,47.8590833333333,"01:55:28","02:01:05","1:55:55 ","02:01:05",,,,2637.4,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,14,"12","POS070",9,1,-62.42425,47.8926666666667,-62.42425,-62.42425,47.8926666666667,47.8926666666667,"02:54:21","02:59:36","2:54:26 ","02:59:36",,,,2532.8,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,15,"12","POS085",10,1,-63.2654166666667,48.4098333333333,-63.2654166666667,-63.2654166666667,48.4098333333333,48.4098333333333,"03:15:39","03:21:00","3:15:50 ","03:21:00",,,,2636.2,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,15,"12","POS086",11,1,-63.358,48.3601666666667,-63.358,-63.358,48.3601666666667,48.3601666666667,"04:09:39","04:15:07","4:09:57 ","04:15:07",,,,3417.5,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,15,"12","POS087",12,1,-63.47275,48.2273333333333,-63.47275,-63.47275,48.2273333333333,48.2273333333333,"05:39:58","05:45:37","5:40:27 ","05:45:37",,,,3125,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,15,"12","POS088",13,1,-63.645,48.2485833333333,-63.645,-63.645,48.2485833333333,48.2485833333333,"06:54:22","07:00:12","6:55:02 ","07:00:12",,,,4142.9,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,15,"12","POS089",14,1,-63.7966666666667,48.2808333333333,-63.7966666666667,-63.7966666666667,48.2808333333333,48.2808333333333,"08:04:11","08:10:07","8:04:56 ","08:10:07",,,,3311.3,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,15,"12","POS077",2,1,-62.4709166666667,48.29025,-62.4709166666667,-62.4709166666667,48.29025,48.29025,"18:28:04","18:33:34","18:28:23","18:33:34",,,,3535.3,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIONET"
"scs",2001,8,15,"12","POS078",3,1,-62.58475,48.2450833333333,-62.58475,-62.58475,48.2450833333333,48.2450833333333,"19:28:55","19:33:57","19:28:47","19:33:57",,,,2690.5,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,15,"12","POS079",4,1,-62.7213333333333,48.2384166666667,-62.7213333333333,-62.7213333333333,48.2384166666667,48.2384166666667,"20:29:30","20:35:00","20:29:47","20:35:00",,,,3015.9,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,15,"12","POS080",5,1,-62.8905833333333,48.2465833333333,-62.8905833333333,-62.8905833333333,48.2465833333333,48.2465833333333,"21:37:47","21:43:13","21:38:03","21:43:13",,,,2469.8,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,15,"12","POS081",6,1,-62.9189166666667,48.37125,-62.9189166666667,-62.9189166666667,48.37125,48.37125,"22:52:27","22:58:01","22:52:53","22:58:01",,,,2562.9,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,15,"12","POS082",7,1,-63.0694166666667,48.28,-63.0694166666667,-63.0694166666667,48.28,48.28,"00:13:44","00:19:17","0:14:07 ","00:19:17",,,,2145.1,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,15,"12","POS083",8,1,-63.276,48.2954166666667,-63.276,-63.276,48.2954166666667,48.2954166666667,"01:37:38","01:42:58","1:37:48 ","01:42:58",,,,2595,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,15,"12","POS084",9,1,-63.2684166666667,48.3564166666667,-63.2684166666667,-63.2684166666667,48.3564166666667,48.3564166666667,"02:32:26","02:38:00","2:32:47 ","02:38:00",,,,2083.6,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,16,"12","POS090",1,1,-64.1926666666667,48.5795833333333,-64.1926666666667,-64.1926666666667,48.5795833333333,48.5795833333333,"17:49:40","17:54:52","17:49:41","17:54:52",,,,1863.6,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,16,"12","POS099",10,1,-64.6368333333333,48.20925,-64.6368333333333,-64.6368333333333,48.20925,48.20925,"05:09:54","05:15:18","5:10:07 ","05:15:18",,,,2331.8,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,16,"12","POS100",11,1,-64.6335,48.1301666666667,-64.6335,-64.6335,48.1301666666667,48.1301666666667,"06:05:01","06:11:16","6:06:01 ","06:11:16",,,,2009.2,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,16,"12","POS101",12,1,-64.7483333333333,48.0346666666667,-64.7483333333333,-64.7483333333333,48.0346666666667,48.0346666666667,"07:24:04","07:29:26","7:24:16 ","07:29:26",,,,1775.9,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,16,"12","POS091",2,1,-64.1896666666667,48.5525,-64.1896666666667,-64.1896666666667,48.5525,48.5525,"18:45:09","18:50:31","18:45:19","18:50:31",,,,3111.4,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,16,"12","POS093",4,1,-64.09725,48.3641666666667,-64.09725,-64.09725,48.3641666666667,48.3641666666667,"22:31:50","22:37:17","22:32:06","22:37:17",,,,3032.7,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,16,"12","POS094",5,1,-64.2265833333333,48.3033333333333,-64.2265833333333,-64.2265833333333,48.3033333333333,48.3033333333333,"23:46:29","23:51:56","23:46:46","23:51:56",,,,2802,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,16,"12","POS095",6,1,-64.31625,48.3608333333333,-64.31625,-64.31625,48.3608333333333,48.3608333333333,"00:46:59","00:52:30","0:47:19 ","00:52:30",,,,2639,"model",,,"","fall","Den C. Martin","D.GIARD/S.ALBERT"
"scs",2001,8,16,"12","POS096",7,1,-64.4005833333333,48.3571666666667,-64.4005833333333,-64.4005833333333,48.3571666666667,48.3571666666667,"01:53:39","01:59:12","1:54:03 ","01:59:12",,,,3008.3,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,16,"12","POS097",8,1,-64.3938333333333,48.2785833333333,-64.3938333333333,-64.3938333333333,48.2785833333333,48.2785833333333,"03:00:41","03:06:14","3:01:00 ","03:06:14",,,,2594.5,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,16,"12","POS098",9,1,-64.5696666666667,48.2513333333333,-64.5696666666667,-64.5696666666667,48.2513333333333,48.2513333333333,"04:17:06","04:22:32","4:17:24 ","04:22:32",,,,2312.2,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,24,"12","POS102",1,1,-63.9905833333333,47.3659166666667,-63.9905833333333,-63.9905833333333,47.3659166666667,47.3659166666667,"18:06:01","18:10:20","18:05:15","18:10:20",,,,2752.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,8,24,"12","POS103",2,1,-64.1580833333333,47.4773333333333,-64.1580833333333,-64.1580833333333,47.4773333333333,47.4773333333333,"07:36:40","07:42:06","7:36:55 ","07:42:06",,,,2417.2,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,8,24,"12","POS104",3,1,-64.2338333333333,47.4926666666667,-64.2338333333333,-64.2338333333333,47.4926666666667,47.4926666666667,"08:59:23","09:05:00","8:59:50 ","09:05:00",,,,2691.6,"model",,,"","fall","Den C. Martin","D.GIARD/S.ALBERT"
"scs",2001,8,24,"12","POS105",4,1,-64.42,47.36075,-64.42,-64.42,47.36075,47.36075,"10:37:03","10:42:21","10:37:13","10:42:21",,,,2335.2,"model",,,"","fall","Den C. Martin","D.GIARD/S.ALBERT"
"scs",2001,8,24,"12","POS106",5,1,-64.2325,47.2891666666667,-64.2325,-64.2325,47.2891666666667,47.2891666666667,"15:55:55","17:00:49","16:55:43","17:00:49",,,,2698.8,"model",,,"","fall","Den C. Martin","S.ALBERT/D.GIARD"
"scs",2001,8,24,"12","POS107",6,1,-64.1363333333333,47.2019166666667,-64.1363333333333,-64.1363333333333,47.2019166666667,47.2019166666667,"17:18:36","17:23:52","17:18:42","17:23:52",,,,2598.7,"model",,,"","fall","Den C. Martin",
"scs",2001,8,24,"12","POS108",7,1,-63.9245,47.249,-63.9245,-63.9245,47.249,47.249,"19:14:01","19:17:51","19:12:41","19:17:51",,,,2582,"model",,,"","fall","Den C. Martin",
"scs",2001,8,25,"12","POS109",1,1,-63.7430833333333,47.31525,-63.7430833333333,-63.7430833333333,47.31525,47.31525,"05:54:32","06:00:24","5:55:14 ","06:00:24",,,,2989.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,8,25,"12","POS118",10,1,-63.459,47.1139166666667,-63.459,-63.459,47.1139166666667,47.1139166666667,"16:29:06","16:34:52","16:29:42","16:34:52",,,,2595.4,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,8,25,"12","POS120",12,1,-63.5405,46.965,-63.5405,-63.5405,46.965,46.965,"18:46:15","18:51:48","18:46:38","18:51:48",,,,2140.5,"model",,,"","fall","Den C. Martin",
"scs",2001,8,25,"12","POS121",13,1,-63.3528333333333,46.9404166666667,-63.3528333333333,-63.3528333333333,46.9404166666667,46.9404166666667,"20:09:31","20:15:14","20:10:04","20:15:14",,,,2675.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,8,25,"12","POS110",2,1,-63.612,47.3009166666667,-63.612,-63.612,47.3009166666667,47.3009166666667,"07:14:21","07:20:03","7:14:52 ","07:20:03",,,,3660.3,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,8,25,"12","POS111",3,1,-63.4743333333333,47.3689166666667,-63.4743333333333,-63.4743333333333,47.3689166666667,47.3689166666667,"08:29:37","08:35:46","8:30:42 ","08:35:46",,,,3020.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,8,25,"12","POS112",4,1,-63.61375,47.3749166666667,-63.61375,-63.61375,47.3749166666667,47.3749166666667,"09:57:20","10:02:42","9:57:37 ","10:02:42",,,,3622.2,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,8,25,"12","POS113",5,1,-63.7045833333333,47.3748333333333,-63.7045833333333,-63.7045833333333,47.3748333333333,47.3748333333333,"10:44:32","10:49:59","10:44:52","10:49:59",,,,3153.6,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
