"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2010,7,11,"12","GP187F",1,1,-61.9424333333333,47.9569,-61.94085,-61.9441,47.9560833333333,47.9578666666667,"05:20:08","05:25:18","05:20:18","05:25:18",32,0.5,100,2756,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,11,"12","GP206F",10,1,-62.30915,47.77595,-62.3110166666667,-62.30705,47.7764833333333,47.7753666666667,"17:35:01","17:40:26","17:35:26","17:40:26",36,0.8,100,2758,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,11,"12","GP205F",11,1,-62.4368,47.7959666666667,-62.4376666666667,-62.43575,47.7972333333333,47.7945833333333,"18:51:04","18:56:03","18:51:03","18:56:03",41,0.7,125,3301,"model",,,"","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,11,"12","GP240F",12,1,-62.51235,47.7793,-62.5139,-62.5105,47.7802666666667,47.7784333333333,"19:47:31","19:52:44","19:47:44","19:52:44",39,0.5,125,3570,"model",,,"STABLE ~ 2.1 KTS,MAIS ACCROCHAGE DIMINUE JUSQU’A 1.8 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,11,"12","GP213F",13,1,-62.5247833333333,47.70305,-62.5262,-62.5230833333333,47.704,47.7021,"20:53:54","20:59:10","20:54:10","20:59:10",42,0.7,125,3437,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,11,"12","GP186F",2,1,-61.74235,47.9320166666667,-61.7444666666667,-61.7401,47.9317666666667,47.9325333333333,"06:48:15","06:53:15","06:48:15","06:53:15",33,0.7,100,2829,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,11,"12","GP289F",3,1,-61.6738166666667,47.8340833333333,-61.6754333333333,-61.6720333333333,47.8332166666667,47.8350666666667,"08:10:39","08:15:55","08:10:55","08:15:55",28,1.6,75,2639,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,11,"12","GP287F",4,1,-61.81945,47.7516166666667,-61.8181166666667,-61.82105,47.75265,47.7505333333333,"09:44:24","09:49:24","09:44:24","09:49:24",22,2.2,75,2458,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,11,"12","GP337F",5,1,-61.9782666666667,47.7307666666667,-61.9796166666667,-61.9767,47.7296833333333,47.73185,"11:06:54","11:12:05","11:07:04","11:12:05",24,2,75,1876,"model",,,"ACCROCHAGE,~ 1.9 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,11,"12","GP236F",9,1,-62.1676333333333,47.7397333333333,-62.16965,-62.1653833333333,47.7395,47.7400333333333,"15:54:32","15:59:48","15:54:48","15:59:48",31,3.7,100,3030,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2010,7,12,"12","GP211F",1,1,-62.49205,47.58205,-62.4915,-62.4926333333333,47.5806833333333,47.5834666666667,"05:16:07","05:21:25","05:16:25","05:21:25",42,0.5,125,3235,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,12,"12","GP241F",10,1,-62.60515,47.4507166666667,-62.6071166666667,-62.6030166666667,47.4504333333333,47.4512666666667,"16:22:07","16:27:18","16:22:18","16:27:18",37,0.7,125,2931,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,12,"12","GP222F",11,1,-62.6760833333333,47.4412166666667,-62.6764666666667,-62.6753833333333,47.4397833333333,47.44265,"17:21:31","17:26:48","17:21:48","17:26:48",35,0.7,100,2748,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,12,"12","GP040F",12,1,-62.7034666666667,47.2676666666667,-62.7056,-62.7011666666667,47.2679,47.2673333333333,"19:33:05","19:38:20","19:33:20","19:38:20",35,0.8,100,3032,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","S ALBERT & M HEBERT"
"scs",2010,7,12,"12","GP099F",13,1,-62.71705,47.1875333333333,-62.7187,-62.7151,47.1883333333333,47.1867,"20:34:26","20:39:32","20:34:32","20:39:32",34,1,100,2927,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,12,"12","GP098F",14,1,-62.7328,47.1511333333333,-62.7342333333333,-62.7310666666667,47.15215,47.1501666666667,"21:18:23","21:23:30","21:18:30","21:23:30",35,1.1,100,2822,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,12,"12","GP212F",2,1,-62.5382,47.6498166666667,-62.5383666666667,-62.5377666666667,47.64835,47.6512166666667,"06:14:47","06:20:10","06:15:10","06:20:10",42,0.7,125,2852,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,12,"12","GP233F",3,1,-62.3933833333333,47.6968333333333,-62.39345,-62.3928833333333,47.6955666666667,47.6977333333333,"07:30:03","07:34:17","07:30:00","07:34:17",33,1.3,100,1737,"model",,,"PORTE ACCROCHE ,A 4:15 MINUTES","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,12,"12","GP209F",4,1,-62.1759833333333,47.6441,-62.1772333333333,-62.1745166666667,47.6428833333333,47.6451666666667,"09:10:41","09:15:55","09:10:55","09:15:55",27,1.4,75,2399,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,12,"12","GP300F",5,1,-62.15495,47.5326666666667,-62.1569,-62.1527666666667,47.5324333333333,47.53295,"10:40:40","10:45:35","10:40:35","10:45:35",26,2.2,75,2325,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,12,"12","GP303F",6,1,-62.1446,47.50155,-62.1465666666667,-62.1425,47.50125,47.5019,"11:23:35","11:28:40","11:23:40","11:28:40",23,2.8,75,2480,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,12,"12","GP352F",7,1,-62.2892666666667,47.4454,-62.2908166666667,-62.28805,47.4448833333333,47.4459,"12:49:30","12:53:37","12:49:30","12:53:37",30,1.1,100,1964,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,12,"12","GP220F",8,1,-62.4923833333333,47.4181166666667,-62.4943166666667,-62.49035,47.4175833333333,47.4188,"14:29:00","14:34:09","14:29:09","14:34:09",37,0.8,125,3040,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,12,"12","GP221F",9,1,-62.6000666666667,47.42065,-62.6018333333333,-62.5981333333333,47.4200166666667,47.4214,"15:38:12","15:43:20","15:38:20","15:43:20",38,0.7,125,3558,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,13,"12","GP097F",1,1,-62.5729333333333,47.1805333333333,-62.5746166666667,-62.5709666666667,47.1812833333333,47.1797166666667,"05:08:55","05:13:55","05:08:55","05:13:55",37,0.7,100,3026.7,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,13,"12","GP082FR2",12,1,-62.53125,46.9350166666667,-62.5318333333333,-62.5306166666667,46.93425,46.93585,"17:36:28","17:39:43","17:36:43","17:39:43",35,0.7,100,2201,"model",,,"STABLE ~ 2.1 KTS,MAIS QUELQUE ACCROCHAGES","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,13,"12","GP093F",13,1,-62.3596,46.9413166666667,-62.3614833333333,-62.3575,46.9408,46.9419166666667,"18:50:37","18:55:50","18:50:50","18:55:50",33,0.7,100,2619,"model",,,"FORCE ET ACCROCHAGE MAIS STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,13,"12","GP092FR",15,1,-62.2771666666667,46.97165,-62.2784,-62.2757,46.9716833333333,46.9717666666667,"20:39:14","20:43:10","20:39:55","20:43:10",31,0.8,100,1979,"model",,,"","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,13,"12","GP096F",2,1,-62.4910166666667,47.18485,-62.4929666666667,-62.4888333333333,47.1848,47.185,"05:53:57","05:59:05","05:54:05","05:59:05",32,0.8,100,2969,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,13,"12","GP319F",3,1,-62.319,47.2017166666667,-62.3210333333333,-62.3167833333333,47.2013333333333,47.2021333333333,"07:08:31","07:13:35","07:08:35","07:13:35",27,1.1,75,2912,"model",,,"QUELQUE ACCROCHAGE MAIS VITESSE ,STABLE ~ 2.1 KTS","fall","Marco-Michel",
"scs",2010,7,13,"12","GP331F",4,1,-62.1783,47.2141333333333,-62.1805166666667,-62.1759,47.2139833333333,47.2142333333333,"08:09:53","08:15:10","08:10:10","08:15:10",22,4,75,3512,"model",,,"","fall","Marco-Michel",
"scs",2010,7,13,"12","GP314FR",6,1,-62.2195,47.0956166666667,-62.2185,-62.2205666666667,47.0946666666667,47.0965666666667,"10:20:55","10:24:55","10:20:55","10:24:55",27,1.1,75,1965,"model",,,"STABLE ~ 2.0 KTS,PLUSIEURS ACCROCHAGE","fall","Marco-Michel",
"scs",2010,7,13,"12","GP094F",7,1,-62.49385,47.0574833333333,-62.4953833333333,-62.4923333333333,47.0565833333333,47.0585166666667,"12:33:29","12:38:45","12:33:45","12:38:45",38,0.7,100,3081,"model",,,"","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,13,"12","GP306F",8,1,-62.6253166666667,47.0938333333333,-62.62715,-62.6233333333333,47.09435,47.0932166666667,"13:53:10","13:58:10","13:53:10","13:58:10",39,1,125,2908.8,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,13,"12","GP031F",9,1,-62.5663166666667,46.9870333333333,-62.5669666666667,-62.5657166666667,46.98565,46.98845,"15:20:05","15:25:19","15:20:19","15:25:19",34,0.8,100,3042,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2010,7,21,"12","GP310F",1,1,-62.23215,46.5626166666667,-62.2335333333333,-62.2303666666667,46.5630666666667,46.5622166666667,"06:17:00","06:21:10","06:17:10","06:21:10",24,2.5,75,2360,"model",,,"VITESSE STABLE ~ 2.1 KTS MAIS PLUSIEURS ACCROCHAGES","fall","Marco-Michel",
"scs",2010,7,21,"12","GP339F",10,1,-63.1942166666667,46.5711,-63.1930666666667,-63.1953833333333,46.5722833333333,46.5699166666667,"17:12:09","17:17:08","17:12:08","17:17:08",21,2.3,75,2296,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel",
"scs",2010,7,21,"12","GP304F",11,1,-63.1168166666667,46.6180666666667,-63.1184666666667,-63.1150166666667,46.61725,46.6188333333333,"18:08:04","18:13:04","18:08:04","18:13:04",25,1.5,75,2510,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,7,21,"12","GP328F",12,1,-63.1014666666667,46.6994,-63.1033333333333,-63.0994,46.6998833333333,46.6989666666667,"19:14:38","19:19:38","19:14:38","19:19:38",27,1.4,75,2244,"model",,,"STABLE ~","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,7,21,"12","GP327F",13,1,-63.0412333333333,46.7639166666667,-63.0431666666667,-63.0390833333333,46.7635333333333,46.7644,"20:11:57","20:17:28","20:12:28","20:17:28",32,0.9,100,3352,"model",,,"","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,7,21,"12","GP350F",14,1,-62.88385,46.7214,-62.8855,-62.8987333333333,46.7207333333333,46.7222166666667,"21:29:30","21:34:30","21:29:30","21:34:30",31,0.9,100,3263,"model",,,"ACCROCHE UNE PORTE A 2 MINUTE VITESSE VARIE ENTRE 1.3 ET 2.2 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,7,21,"12","GP308FR",3,1,-62.3039166666667,46.5578833333333,-62.3055333333333,-62.3019833333333,46.5579166666667,46.5579,"07:59:05","08:03:05","07:59:05","08:03:05",24,2.3,75,2611.9,"average",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel",
"scs",2010,7,21,"12","GP334F",4,1,-62.4468833333333,46.638,-62.4488,-62.4447333333333,46.63845,46.6374666666667,"09:31:51","09:36:51","09:31:51","09:36:51",30,1.4,100,2459.3,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,7,21,"12","GP353FR",6,1,-62.5808166666667,46.5641166666667,-62.5822833333333,-62.5790833333333,46.5645,46.5636833333333,"11:27:48","11:31:48","11:27:48","11:31:48",24,2.3,75,2477.1,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2010,7,21,"12","GP340FR",8,1,-62.6880833333333,46.60375,-62.6896333333333,-62.68645,46.60425,46.6032833333333,"13:18:45","13:22:50","13:18:50","13:22:50",25,2.2,75,1988,"model",,,"STABLE ~ 2.1 KTS,QUELQUE ACCROCHAGES","fall","Marco-Michel",
"scs",2010,7,21,"12","GP333F",9,1,-62.95585,46.5168,-62.9577166666667,-62.9537333333333,46.5163166666667,46.5171666666667,"15:26:37","15:31:39","15:26:39","15:31:39",20,2.2,75,2521,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel",
"scs",2010,7,22,"12","GP081F",1,1,-62.7732333333333,46.7838333333333,-62.7752,-62.7710333333333,46.7834833333333,46.7841666666667,"05:22:02","05:27:02","05:22:02","05:27:02",32,0.6,100,2748.1,"average",,,"FORCE A 2:30 MINUTE,VITESSE VARIABLE ,ENTRE 1.7 A 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,7,22,"12","GP318F",10,1,-62.9849666666667,46.9812833333333,-62.9834333333333,-62.98665,46.9803,46.9822166666667,"16:19:01","16:24:15","16:19:15","16:24:15",32,1.1,100,3069,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,7,22,"12","GP043FR",12,1,-62.9953666666667,47.0202666666667,-62.9946333333333,-62.99635,47.0192,47.0212333333333,"17:56:51","18:01:01","17:57:01","18:01:01",32,0.9,100,2477,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S ALBERT & M OUELLET"
"scs",2010,7,22,"12","GP023F",13,1,-63.17875,47.0078166666667,-63.1770333333333,-63.1806666666667,47.0070166666667,47.0085,"19:19:09","19:24:20","19:19:20","19:24:20",33,0.9,100,3068,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S ALBERT & M OUELLET"
"scs",2010,7,22,"12","GP074F",14,1,-63.2770666666667,47.0446833333333,-63.2751666666667,-63.2791666666667,47.0441333333333,47.0452166666667,"20:17:26","20:22:44","20:17:44","20:22:44",33,0.6,100,3109,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,7,22,"12","GP032FR2",4,1,-62.58275,46.7818666666667,-62.5838666666667,-62.5814333333333,46.7817833333333,46.7820666666667,"08:15:15","08:18:32","08:15:32","08:18:32",34,0.8,100,1444,"model",,,"FORCE UN PEU ,VARIE ENTRE,1.8 ET 2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,7,22,"12","GP083F",5,1,-62.54925,46.808,-62.5510333333333,-62.5472666666667,46.8074333333333,46.8087166666667,"09:22:53","09:28:14","09:23:14","09:28:14",34,0.6,100,2833,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,7,22,"12","GP080F",6,1,-62.8029833333333,46.9088833333333,-62.8044166666667,-62.8017666666667,46.90795,46.91015,"11:22:27","11:27:46","11:22:46","11:27:46",33,0.9,100,3085,"model",,,"","fall","Marco-Michel","S ALBERT & M OUELLET"
