"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1995-07-22",9,"POS011",40,17,0,1,""
"1995-07-22",9,"POS011",313,3,0,1,""
"1995-07-22",9,"POS011",598,1,0,1,""
"1995-07-22",9,"POS011",2220,0,0,1,""
"1995-07-22",9,"POS011",2520,4,0,1,""
"1995-07-22",9,"POS011",6100,0,0,1,""
"1995-07-22",9,"POS011",6400,0,0,1,""
"1995-07-22",9,"POS011",6500,0,0,1,""
"1995-07-22",10,"POS012",40,7,0,1,""
"1995-07-22",10,"POS012",505,1,0,1,""
"1995-07-22",10,"POS012",598,2,0,1,""
"1995-07-22",10,"POS012",2220,0,0,1,""
"1995-07-22",10,"POS012",2520,11,0,1,""
"1995-07-22",10,"POS012",6100,0,0,1,""
"1995-07-22",10,"POS012",6300,0,0,1,""
"1995-07-22",10,"POS012",6400,0,0,1,""
"1995-07-22",10,"POS012",6500,0,0,1,""
"1995-07-22",10,"POS012",8600,0,0,1,""
"1995-07-22",11,"POS013",10,2,0,1,""
"1995-07-22",11,"POS013",40,33,0,1,""
"1995-07-22",11,"POS013",598,2,0,1,""
"1995-07-22",11,"POS013",2220,0,0,1,""
"1995-07-22",11,"POS013",2520,3,0,1,""
"1995-07-22",11,"POS013",6100,0,0,1,""
"1995-07-22",11,"POS013",6400,0,0,1,""
"1995-07-22",11,"POS013",6500,0,0,1,""
"1995-07-22",12,"POS014",10,1,0,1,""
"1995-07-22",12,"POS014",40,22,0,1,""
"1995-07-22",12,"POS014",313,1,0,1,""
"1995-07-22",12,"POS014",598,3,0,1,""
"1995-07-22",12,"POS014",2220,0,0,1,""
"1995-07-22",12,"POS014",2520,11,0,1,""
"1995-07-22",12,"POS014",6100,0,0,1,""
"1995-07-22",12,"POS014",6300,0,0,1,""
"1995-07-22",12,"POS014",6400,0,0,1,""
"1995-07-22",12,"POS014",6500,0,0,1,""
"1995-07-22",12,"POS014",8300,0,0,1,""
"1995-07-22",12,"POS014",8600,0,0,1,""
"1995-07-22",13,"POS015",40,6,0,1,""
"1995-07-22",13,"POS015",313,2,0,1,""
"1995-07-22",13,"POS015",598,1,0,1,""
"1995-07-22",13,"POS015",2220,0,0,1,""
"1995-07-22",13,"POS015",2520,3,0,1,""
"1995-07-22",13,"POS015",6100,0,0,1,""
"1995-07-22",13,"POS015",6400,0,0,1,""
"1995-07-22",13,"POS015",6500,0,0,1,""
"1995-07-22",14,"POS016",10,1,0,1,""
"1995-07-22",14,"POS016",40,9,0,1,""
"1995-07-22",14,"POS016",313,1,0,1,""
"1995-07-22",14,"POS016",598,4,0,1,""
"1995-07-22",14,"POS016",2220,0,0,1,""
"1995-07-22",14,"POS016",2520,46,0,1,""
"1995-07-22",14,"POS016",6100,0,0,1,""
"1995-07-22",14,"POS016",6400,0,0,1,""
"1995-07-22",14,"POS016",6500,0,0,1,""
"1995-07-22",15,"POS017",40,24,0,1,""
"1995-07-22",15,"POS017",313,2,0,1,""
"1995-07-22",15,"POS017",505,3,0,1,""
"1995-07-22",15,"POS017",598,1,0,1,""
"1995-07-22",15,"POS017",2220,0,0,1,""
"1995-07-22",15,"POS017",2520,4,0,1,""
"1995-07-22",15,"POS017",6100,0,0,1,""
"1995-07-22",15,"POS017",6300,0,0,1,""
"1995-07-22",15,"POS017",6500,0,0,1,""
"1995-07-22",15,"POS017",8600,0,0,1,""
"1995-07-22",16,"POS018",40,7,0,1,""
"1995-07-22",16,"POS018",313,1,0,1,""
"1995-07-22",16,"POS018",505,2,0,1,""
"1995-07-22",16,"POS018",2220,0,0,1,""
"1995-07-22",16,"POS018",6100,0,0,1,""
"1995-07-22",16,"POS018",6300,0,0,1,""
"1995-07-22",16,"POS018",6400,0,0,1,""
"1995-07-22",16,"POS018",6500,0,0,1,""
"1995-07-22",16,"POS018",8300,0,0,1,""
"1995-07-23",2,"POS020",40,5,0,1,""
"1995-07-23",2,"POS020",313,3,0,1,""
"1995-07-23",2,"POS020",2220,0,0,1,""
"1995-07-23",2,"POS020",2520,3,0,1,""
"1995-07-23",2,"POS020",6100,0,0,1,""
"1995-07-23",2,"POS020",6400,0,0,1,""
"1995-07-23",2,"POS020",6500,0,0,1,""
"1995-07-23",2,"POS020",8300,0,0,1,""
"1995-07-23",3,"POS021",10,1,0,1,""
"1995-07-23",3,"POS021",40,6,0,1,""
"1995-07-23",3,"POS021",313,4,0,1,""
"1995-07-23",3,"POS021",598,1,0,1,""
"1995-07-23",3,"POS021",2220,0,0,1,""
"1995-07-23",3,"POS021",2520,5,0,1,""
"1995-07-23",3,"POS021",6100,0,0,1,""
"1995-07-23",3,"POS021",6400,0,0,1,""
"1995-07-23",3,"POS021",6500,0,0,1,""
"1995-07-23",3,"POS021",8300,0,0,1,""
"1995-07-23",4,"POS022",40,9,0,1,""
"1995-07-23",4,"POS022",313,1,0,1,""
"1995-07-23",4,"POS022",505,1,0,1,""
"1995-07-23",4,"POS022",2220,0,0,1,""
"1995-07-23",4,"POS022",2520,3,0,1,""
"1995-07-23",4,"POS022",6100,0,0,1,""
"1995-07-23",4,"POS022",6400,0,0,1,""
"1995-07-23",4,"POS022",6500,0,0,1,""
"1995-07-23",5,"POS023",10,1,0,1,""
"1995-07-23",5,"POS023",40,7,0,1,""
"1995-07-23",5,"POS023",505,2,0,1,""
"1995-07-23",5,"POS023",598,3,0,1,""
"1995-07-23",5,"POS023",2220,0,0,1,""
"1995-07-23",5,"POS023",2520,16,0,1,""
"1995-07-23",5,"POS023",6100,0,0,1,""
"1995-07-23",5,"POS023",6300,0,0,1,""
"1995-07-23",5,"POS023",6400,0,0,1,""
"1995-07-23",5,"POS023",6500,0,0,1,""
"1995-07-23",6,"POS024",40,9,0,1,""
"1995-07-23",6,"POS024",598,2,0,1,""
"1995-07-23",6,"POS024",2220,0,0,1,""
"1995-07-23",6,"POS024",2520,3,0,1,""
"1995-07-23",6,"POS024",6100,0,0,1,""
"1995-07-23",6,"POS024",6300,0,0,1,""
"1995-07-23",6,"POS024",6400,0,0,1,""
"1995-07-23",6,"POS024",6500,0,0,1,""
"1995-07-23",6,"POS024",8300,0,0,1,""
"1995-07-23",7,"POS025",40,14,0,1,""
"1995-07-23",7,"POS025",2220,0,0,1,""
"1995-07-23",7,"POS025",2520,7,0,1,""
"1995-07-23",7,"POS025",6100,0,0,1,""
"1995-07-23",7,"POS025",6300,0,0,1,""
"1995-07-23",7,"POS025",6400,0,0,1,""
"1995-07-23",7,"POS025",6500,0,0,1,""
"1995-07-23",7,"POS025",8300,0,0,1,""
"1995-07-23",8,"POS026",40,42,0,1,""
"1995-07-23",8,"POS026",2220,0,0,1,""
"1995-07-23",8,"POS026",2520,6,0,1,""
"1995-07-23",8,"POS026",4300,0,0,1,""
"1995-07-23",8,"POS026",6100,0,0,1,""
"1995-07-23",8,"POS026",6300,0,0,1,""
"1995-07-23",8,"POS026",6400,0,0,1,""
"1995-07-23",8,"POS026",6600,1,0,1,""
"1995-07-23",8,"POS026",8300,0,0,1,""
"1995-07-23",9,"POS027",10,2,0,1,""
"1995-07-23",9,"POS027",40,18,0,1,""
"1995-07-23",9,"POS027",313,9,0,1,""
"1995-07-23",9,"POS027",598,4,0,1,""
"1995-07-23",9,"POS027",2220,0,0,1,""
"1995-07-23",9,"POS027",2520,20,0,1,""
"1995-07-23",9,"POS027",6100,0,0,1,""
"1995-07-23",9,"POS027",6300,0,0,1,""
"1995-07-23",9,"POS027",6400,0,0,1,""
"1995-07-23",9,"POS027",8300,0,0,1,""
"1995-07-23",10,"POS028",10,2,0,1,""
"1995-07-23",10,"POS028",598,5,0,1,""
"1995-07-23",10,"POS028",6100,0,0,1,""
"1995-07-23",10,"POS028",6300,0,0,1,""
"1995-07-23",10,"POS028",6400,0,0,1,""
"1995-07-23",10,"POS028",8300,0,0,1,""
"1995-07-23",10,"POS028",8600,0,0,1,""
"1995-07-23",12,"POS030",10,5,0,1,""
"1995-07-23",12,"POS030",40,79,0,1,""
"1995-07-23",12,"POS030",313,4,0,1,""
"1995-07-23",12,"POS030",598,2,0,1,""
"1995-07-23",12,"POS030",2220,0,0,1,""
"1995-07-23",12,"POS030",2520,3,0,1,""
"1995-07-23",12,"POS030",6100,0,0,1,""
"1995-07-23",12,"POS030",6300,0,0,1,""
"1995-07-23",12,"POS030",6400,0,0,1,""
"1995-07-23",12,"POS030",6500,0,0,1,""
"1995-07-23",12,"POS030",8300,0,0,1,""
"1995-07-24",2,"POS033",10,2,0,1,""
"1995-07-24",2,"POS033",40,75,0,1,""
"1995-07-24",2,"POS033",313,3,0,1,""
"1995-07-24",2,"POS033",598,1,0,1,""
"1995-07-24",2,"POS033",2220,0,0,1,""
"1995-07-24",2,"POS033",4210,0,0,1,""
"1995-07-24",2,"POS033",6100,0,0,1,""
"1995-07-24",2,"POS033",6200,0,0,1,""
"1995-07-24",2,"POS033",6300,0,0,1,""
"1995-07-24",2,"POS033",6400,0,0,1,""
"1995-07-24",2,"POS033",8300,0,0,1,""
"1995-07-24",3,"POS034",10,7,0,1,""
"1995-07-24",3,"POS034",40,20,0,1,""
"1995-07-24",3,"POS034",598,7,0,1,""
"1995-07-24",3,"POS034",2520,10,0,1,""
"1995-07-24",3,"POS034",4210,0,0,1,""
"1995-07-24",3,"POS034",4320,1,0,1,""
"1995-07-24",3,"POS034",6100,0,0,1,""
"1995-07-24",3,"POS034",6600,0,0,1,""
"1995-07-24",4,"POS035",40,50,0,1,""
"1995-07-24",4,"POS035",2220,0,0,1,""
"1995-07-24",4,"POS035",4300,0,0,1,""
"1995-07-24",4,"POS035",6100,0,0,1,""
"1995-07-24",4,"POS035",6200,0,0,1,""
"1995-07-24",4,"POS035",6300,0,0,1,""
"1995-07-24",4,"POS035",6400,0,0,1,""
"1995-07-24",4,"POS035",6500,0,0,1,""
"1995-07-24",4,"POS035",8300,0,0,1,""
"1995-07-24",5,"POS036",10,3,0,1,""
"1995-07-24",5,"POS036",40,40,0,1,""
"1995-07-24",5,"POS036",598,1,0,1,""
"1995-07-24",5,"POS036",2220,0,0,1,""
"1995-07-24",5,"POS036",2520,6,0,1,""
"1995-07-24",5,"POS036",6100,0,0,1,""
"1995-07-24",5,"POS036",6400,0,0,1,""
"1995-07-24",5,"POS036",6500,0,0,1,""
"1995-07-24",5,"POS036",8300,0,0,1,""
"1995-07-24",6,"POS037",10,8,0,1,""
"1995-07-24",6,"POS037",40,53,0,1,""
"1995-07-24",6,"POS037",202,1,0,1,""
"1995-07-24",6,"POS037",313,1,0,1,""
"1995-07-24",6,"POS037",598,2,0,1,""
"1995-07-24",6,"POS037",1823,0,0,1,""
"1995-07-24",6,"POS037",4200,0,0,1,""
"1995-07-24",6,"POS037",4310,3,0,1,""
"1995-07-24",6,"POS037",6100,0,0,1,""
"1995-07-24",6,"POS037",6200,0,0,1,""
"1995-07-24",6,"POS037",6500,0,0,1,""
"1995-07-24",7,"POS038",10,14,0,1,""
"1995-07-24",7,"POS038",40,150,0,1,""
"1995-07-24",7,"POS038",313,1,0,1,""
"1995-07-24",7,"POS038",598,3,0,1,""
"1995-07-24",7,"POS038",4310,2,0,1,""
"1995-07-24",7,"POS038",6100,0,0,1,""
"1995-07-24",7,"POS038",6200,0,0,1,""
"1995-07-24",7,"POS038",6300,0,0,1,""
"1995-07-24",7,"POS038",6500,0,0,1,""
"1995-07-24",7,"POS038",8300,0,0,1,""
"1995-07-24",7,"POS038",8600,0,0,1,""
"1995-07-24",8,"POS039",40,300,0,1,""
"1995-07-24",8,"POS039",598,3,0,1,""
"1995-07-24",8,"POS039",1823,0,0,1,""
"1995-07-24",8,"POS039",4300,0,0,1,""
"1995-07-24",8,"POS039",4320,1,0,1,""
"1995-07-24",8,"POS039",6100,0,0,1,""
"1995-07-24",8,"POS039",6200,0,0,1,""
"1995-07-24",8,"POS039",6300,0,0,1,""
"1995-07-24",8,"POS039",6400,0,0,1,""
"1995-07-24",8,"POS039",6500,0,0,1,""
"1995-07-24",8,"POS039",8300,0,0,1,""
"1995-07-25",2,"POS041",10,1,0,1,""
"1995-07-25",2,"POS041",40,14,0,1,""
"1995-07-25",2,"POS041",2520,4,0,1,""
"1995-07-25",2,"POS041",6100,0,0,1,""
"1995-07-25",2,"POS041",6200,0,0,1,""
"1995-07-25",2,"POS041",6300,0,0,1,""
"1995-07-25",2,"POS041",6400,0,0,1,""
"1995-07-25",2,"POS041",8300,0,0,1,""
"1995-07-25",2,"POS041",8500,0,0,1,""
"1995-07-25",3,"POS042",10,6,0,1,""
"1995-07-25",3,"POS042",40,200,0,1,""
"1995-07-25",3,"POS042",598,4,0,1,""
"1995-07-25",3,"POS042",2520,15,0,1,""
"1995-07-25",3,"POS042",6100,0,0,1,""
"1995-07-25",3,"POS042",6300,0,0,1,""
"1995-07-25",3,"POS042",6400,0,0,1,""
"1995-07-25",4,"POS043",10,10,0,1,""
"1995-07-25",4,"POS043",40,100,0,1,""
"1995-07-25",4,"POS043",202,1,0,1,""
"1995-07-25",4,"POS043",313,13,0,1,""
"1995-07-25",4,"POS043",598,1,0,1,""
"1995-07-25",4,"POS043",6100,0,0,1,""
"1995-07-25",4,"POS043",6300,0,0,1,""
"1995-07-25",4,"POS043",6400,0,0,1,""
"1995-07-25",4,"POS043",6600,1,0,1,""
"1995-07-25",4,"POS043",8600,0,0,1,""
"1995-07-25",6,"POS045",10,1,0,1,""
"1995-07-25",6,"POS045",40,7,0,1,""
"1995-07-25",6,"POS045",313,1,0,1,""
"1995-07-25",6,"POS045",2220,0,0,1,""
"1995-07-25",6,"POS045",2520,5,0,1,""
"1995-07-25",6,"POS045",6100,0,0,1,""
"1995-07-25",6,"POS045",6110,0,0,1,""
"1995-07-25",6,"POS045",6300,0,0,1,""
"1995-07-25",6,"POS045",6400,0,0,1,""
"1995-07-25",6,"POS045",8300,0,0,1,""
"1995-07-25",7,"POS046",40,50,0,1,""
"1995-07-25",7,"POS046",598,1,0,1,""
"1995-07-25",7,"POS046",2220,0,0,1,""
"1995-07-25",7,"POS046",2520,21,0,1,""
"1995-07-25",7,"POS046",6100,0,0,1,""
"1995-07-25",7,"POS046",6200,0,0,1,""
"1995-07-25",7,"POS046",6300,0,0,1,""
"1995-07-25",7,"POS046",6400,0,0,1,""
"1995-07-25",7,"POS046",6500,0,0,1,""
"1995-07-25",7,"POS046",8300,0,0,1,""
"1995-07-25",8,"POS047",10,2,0,1,""
"1995-07-25",8,"POS047",598,1,0,1,""
"1995-07-25",8,"POS047",2520,52,0,1,""
"1995-07-25",8,"POS047",6100,0,0,1,""
"1995-07-25",8,"POS047",6200,0,0,1,""
"1995-07-25",8,"POS047",6300,0,0,1,""
"1995-07-25",8,"POS047",6400,0,0,1,""
"1995-07-25",8,"POS047",6500,0,0,1,""
"1995-07-25",8,"POS047",8300,0,0,1,""
"1995-07-25",9,"POS048",10,2,0,1,""
"1995-07-25",9,"POS048",2520,22,0,1,""
"1995-07-25",9,"POS048",6100,0,0,1,""
"1995-07-25",9,"POS048",6300,0,0,1,""
"1995-07-25",9,"POS048",6400,0,0,1,""
"1995-07-25",9,"POS048",6500,0,0,1,""
"1995-07-25",9,"POS048",6600,17,0,1,""
"1995-07-25",9,"POS048",8300,0,0,1,""
"1995-07-25",10,"POS049",40,26,0,1,""
"1995-07-25",10,"POS049",2520,2,0,1,""
"1995-07-25",10,"POS049",6100,0,0,1,""
"1995-07-25",10,"POS049",6300,0,0,1,""
"1995-07-25",10,"POS049",6400,0,0,1,""
"1995-07-25",10,"POS049",6500,0,0,1,""
"1995-07-25",10,"POS049",6600,1,0,1,""
"1995-07-25",10,"POS049",8300,0,0,1,""
"1995-07-25",11,"POS050",40,17,0,1,""
"1995-07-25",11,"POS050",202,1,0,1,""
"1995-07-25",11,"POS050",2220,0,0,1,""
"1995-07-25",11,"POS050",2520,9,0,1,""
"1995-07-25",11,"POS050",6100,0,0,1,""
"1995-07-25",11,"POS050",6300,0,0,1,""
"1995-07-25",11,"POS050",6400,0,0,1,""
"1995-07-25",11,"POS050",6500,0,0,1,""
"1995-07-25",11,"POS050",6600,0,0,1,""
"1995-07-25",11,"POS050",8300,0,0,1,""
"1995-07-25",12,"POS051",10,2,0,1,""
"1995-07-25",12,"POS051",40,28,0,1,""
"1995-07-25",12,"POS051",2220,0,0,1,""
"1995-07-25",12,"POS051",2520,2,0,1,""
"1995-07-25",12,"POS051",6100,0,0,1,""
"1995-07-25",12,"POS051",6200,0,0,1,""
"1995-07-25",12,"POS051",6300,0,0,1,""
"1995-07-25",12,"POS051",6500,0,0,1,""
"1995-07-25",12,"POS051",6600,2,0,1,""
"1995-07-28",1,"POS052",40,7,0,1,""
"1995-07-28",1,"POS052",313,1,0,1,""
"1995-07-28",1,"POS052",2520,8,0,1,""
"1995-07-28",1,"POS052",6100,0,0,1,""
"1995-07-28",1,"POS052",6300,0,0,1,""
"1995-07-28",1,"POS052",6400,0,0,1,""
"1995-07-28",4,"POS055",40,4,0,1,""
"1995-07-28",4,"POS055",505,1,0,1,""
"1995-07-28",4,"POS055",598,1,0,1,""
"1995-07-28",4,"POS055",2520,8,0,1,""
"1995-07-28",4,"POS055",6100,0,0,1,""
"1995-07-28",4,"POS055",6300,0,0,1,""
"1995-07-28",4,"POS055",6400,0,0,1,""
"1995-07-28",4,"POS055",6500,0,0,1,""
"1995-07-28",4,"POS055",8300,0,0,1,""
"1995-07-28",5,"POS056",40,11,0,1,""
"1995-07-28",5,"POS056",313,3,0,1,""
"1995-07-28",5,"POS056",505,17,0,1,""
"1995-07-28",5,"POS056",598,2,0,1,""
"1995-07-28",5,"POS056",2220,0,0,1,""
"1995-07-28",5,"POS056",2520,4,0,1,""
"1995-07-28",5,"POS056",6100,0,0,1,""
"1995-07-28",5,"POS056",6300,0,0,1,""
"1995-07-28",5,"POS056",6400,0,0,1,""
"1995-07-28",5,"POS056",6500,0,0,1,""
"1995-07-28",5,"POS056",8300,0,0,1,""
"1995-07-28",5,"POS056",8600,0,0,1,""
"1995-07-28",6,"POS057",40,14,0,1,""
"1995-07-28",6,"POS057",505,7,0,1,""
"1995-07-28",6,"POS057",598,1,0,1,""
"1995-07-28",6,"POS057",2520,4,0,1,""
"1995-07-28",6,"POS057",4200,0,0,1,""
"1995-07-28",6,"POS057",6100,0,0,1,""
"1995-07-28",6,"POS057",6300,0,0,1,""
"1995-07-28",6,"POS057",6400,0,0,1,""
"1995-07-28",6,"POS057",8300,0,0,1,""
"1995-07-28",7,"POS058",40,42,0,1,""
"1995-07-28",7,"POS058",505,1,0,1,""
"1995-07-28",7,"POS058",598,2,0,1,""
"1995-07-28",7,"POS058",2220,0,0,1,""
"1995-07-28",7,"POS058",2520,5,0,1,""
"1995-07-28",7,"POS058",4300,0,0,1,""
"1995-07-28",7,"POS058",6100,0,0,1,""
"1995-07-28",7,"POS058",6300,0,0,1,""
"1995-07-28",7,"POS058",6400,0,0,1,""
"1995-07-28",7,"POS058",6500,0,0,1,""
"1995-07-28",8,"POS059",40,9,0,1,""
"1995-07-28",8,"POS059",598,1,0,1,""
"1995-07-28",8,"POS059",2220,0,0,1,""
"1995-07-28",8,"POS059",2520,1,0,1,""
"1995-07-28",8,"POS059",4320,1,0,1,""
"1995-07-28",8,"POS059",6300,0,0,1,""
"1995-07-28",8,"POS059",6400,0,0,1,""
"1995-07-28",8,"POS059",6500,0,0,1,""
"1995-07-28",9,"POS060",40,9,0,1,""
"1995-07-28",9,"POS060",505,1,0,1,""
"1995-07-28",9,"POS060",598,2,0,1,""
"1995-07-28",9,"POS060",2220,0,0,1,""
"1995-07-28",9,"POS060",2520,8,0,1,""
"1995-07-28",9,"POS060",6100,0,0,1,""
"1995-07-28",9,"POS060",6300,0,0,1,""
"1995-07-28",9,"POS060",6400,0,0,1,""
"1995-07-28",9,"POS060",6500,0,0,1,""
"1995-07-28",10,"POS061",40,5,0,1,""
"1995-07-28",10,"POS061",598,1,0,1,""
"1995-07-28",10,"POS061",2220,0,0,1,""
"1995-07-28",10,"POS061",2520,13,0,1,""
"1995-07-28",10,"POS061",6100,0,0,1,""
"1995-07-28",10,"POS061",6300,0,0,1,""
"1995-07-28",10,"POS061",6400,0,0,1,""
"1995-07-28",10,"POS061",8300,0,0,1,""
"1995-07-28",12,"POS063",40,26,0,1,""
"1995-07-28",12,"POS063",598,1,0,1,""
"1995-07-28",12,"POS063",2220,0,0,1,""
"1995-07-28",12,"POS063",2520,3,0,1,""
"1995-07-28",12,"POS063",4210,0,0,1,""
"1995-07-28",12,"POS063",6100,0,0,1,""
"1995-07-28",12,"POS063",6300,0,0,1,""
"1995-07-28",12,"POS063",6400,0,0,1,""
"1995-07-28",12,"POS063",8300,0,0,1,""
"1995-07-28",13,"POS064",10,1,0,1,""
"1995-07-28",13,"POS064",40,61,0,1,""
"1995-07-28",13,"POS064",598,7,0,1,""
"1995-07-28",13,"POS064",2220,0,0,1,""
"1995-07-28",13,"POS064",4310,2,0,1,""
"1995-07-28",13,"POS064",6100,0,0,1,""
"1995-07-28",13,"POS064",6300,0,0,1,""
"1995-07-28",13,"POS064",6400,0,0,1,""
"1995-07-28",14,"POS065",10,1,0,1,""
"1995-07-28",14,"POS065",40,9,0,1,""
"1995-07-28",14,"POS065",505,3,0,1,""
"1995-07-28",14,"POS065",2220,0,0,1,""
"1995-07-28",14,"POS065",2520,7,0,1,""
"1995-07-28",14,"POS065",4200,0,0,1,""
"1995-07-28",14,"POS065",6100,0,0,1,""
"1995-07-28",14,"POS065",6300,0,0,1,""
"1995-07-28",14,"POS065",6400,0,0,1,""
"1995-07-28",14,"POS065",6500,0,0,1,""
"1995-07-28",14,"POS065",8300,0,0,1,""
"1995-07-28",14,"POS065",8600,0,0,1,""
"1995-07-29",1,"POS066",40,19,0,1,""
"1995-07-29",1,"POS066",313,2,0,1,""
"1995-07-29",1,"POS066",505,23,0,1,""
"1995-07-29",1,"POS066",598,1,0,1,""
"1995-07-29",1,"POS066",2220,0,0,1,""
"1995-07-29",1,"POS066",4300,0,0,1,""
"1995-07-29",1,"POS066",6100,0,0,1,""
"1995-07-29",1,"POS066",6300,0,0,1,""
"1995-07-29",1,"POS066",8500,0,0,1,""
"1995-07-29",2,"POS067",10,6,0,1,""
"1995-07-29",2,"POS067",40,57,0,1,""
"1995-07-29",2,"POS067",598,1,0,1,""
"1995-07-29",2,"POS067",2220,0,0,1,""
"1995-07-29",2,"POS067",2520,53,0,1,""
"1995-07-29",2,"POS067",4210,0,0,1,""
"1995-07-29",2,"POS067",4300,4,0,1,""
"1995-07-29",2,"POS067",6100,0,0,1,""
"1995-07-29",2,"POS067",6300,0,0,1,""
"1995-07-29",2,"POS067",6400,0,0,1,""
"1995-07-29",3,"POS068",10,1,0,1,""
"1995-07-29",3,"POS068",40,27,0,1,""
"1995-07-29",3,"POS068",505,12,0,1,""
"1995-07-29",3,"POS068",598,5,0,1,""
"1995-07-29",3,"POS068",2520,5,0,1,""
"1995-07-29",3,"POS068",4210,0,0,1,""
"1995-07-29",3,"POS068",6400,0,0,1,""
"1995-07-29",4,"POS069",10,3,0,1,""
"1995-07-29",4,"POS069",40,19,0,1,""
"1995-07-29",4,"POS069",118,1,0,1,""
"1995-07-29",4,"POS069",598,3,0,1,""
"1995-07-29",4,"POS069",2220,0,0,1,""
"1995-07-29",4,"POS069",2520,9,0,1,""
"1995-07-29",4,"POS069",6300,0,0,1,""
"1995-07-29",4,"POS069",6400,0,0,1,""
"1995-07-31",1,"POS071",10,2,0,1,""
"1995-07-31",1,"POS071",40,12,0,1,""
"1995-07-31",1,"POS071",505,7,0,1,""
"1995-07-31",1,"POS071",598,10,0,1,""
"1995-07-31",1,"POS071",2220,0,0,1,""
"1995-07-31",2,"POS072",10,2,0,1,""
