"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2014,7,13,"12","GP243A1",2,1,-62.0077666666667,48.0175,-62.0095166666667,-62.0058,48.0177,48.01725,"07:08:03","07:12:14","07:08:14","07:12:14",32,-0.8,100,2628,"model",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,13,"12","GP244F",3,1,-61.9833666666667,47.8659833333333,-61.9845,-61.98225,47.86475,47.8672333333333,"08:52:49","08:57:57","08:52:57","08:57:57",30,-0.5,100,1585,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,13,"12","GP240F",4,1,-62.03195,47.7692833333333,-62.0334333333333,-62.0303666666667,47.76825,47.7703666666667,"10:11:36","10:16:28","10:11:28","10:16:28",27,-1.1,75,2045,"model",,,"ACCROCHE ET FORCE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,13,"12","GP224F",5,1,-62.2076666666667,47.7273333333333,-62.2091666666667,-62.2052333333333,47.7263333333333,47.7283166666667,"11:44:34","11:49:42","11:44:42","11:49:42",31,-1.3,100,2733,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,13,"12","GP221F",6,1,-62.2731333333333,47.8368166666667,-62.2743166666667,-62.2718333333333,47.8356333333333,47.8381666666667,"13:11:24","13:16:34","13:11:34","13:16:34",33,-1,100,2493.1,"average",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,13,"12","GP211F",7,1,-62.3753166666667,47.75905,-62.3761833333333,-62.3745166666667,47.7577,47.7603833333333,"14:39:46","14:44:59","14:39:59","14:44:59",35,-0.6,100,2649,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,13,"12","GP225A1",9,1,-62.26975,47.6607833333333,-62.3539333333333,-62.3522333333333,47.6597833333333,47.6618166666667,"17:18:54","17:22:58","17:18:58","17:22:58",30,-1.1,100,2249,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,14,"12","GP209F",1,1,-62.38175,47.6322333333333,-62.3833,-62.3801333333333,47.6312666666667,47.6332166666667,"06:09:12","06:14:12","06:09:12","06:14:12",30,-1.1,100,2481,"model",,,"","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,14,"12","GP202F",2,1,-62.4649333333333,47.6002833333333,-62.4661333333333,-62.4637333333333,47.5991666666667,47.60145,"07:30:43","07:36:04","07:31:04","07:36:04",41,-0.3,125,3437,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,20,"12","GP241F",1,1,-62.0051166666667,46.84635,-62.0053333333333,-62.0049666666667,46.8449333333333,46.8478166666667,"05:27:30","05:32:54","05:27:54","05:32:54",35,-1,100,2406,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,20,"12","GP210F",10,1,-62.3776666666667,46.6371166666667,-62.3756166666667,-62.3798333333333,46.6369333333333,46.6373,"17:40:20","17:45:28","17:40:28","17:45:28",30,-0.4,100,2764,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,20,"12","GP218F",11,1,-62.2986333333333,46.7336,-62.2970333333333,-62.30025,46.73265,46.7345166666667,"19:16:43","19:21:58","19:16:58","19:21:58",36,-0.6,100,1833,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,20,"12","GP230F",2,1,-62.1733166666667,46.82305,-62.1714833333333,-62.17515,46.8237333333333,46.8223,"07:08:05","07:13:17","07:08:17","07:13:17",44,0,125,3458,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,20,"12","GP231A1",4,1,-62.2364833333333,46.6654666666667,-62.2375166666667,-62.2353166666667,46.66455,46.6663166666667,"10:05:26","10:09:57","10:05:57","10:09:57",33,-0.4,100,2571,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,20,"12","GP237A3",8,1,-62.0880333333333,46.5943833333333,-62.08775,-62.0883666666667,46.5932666666667,46.59555,"14:54:08","14:58:19","14:54:19","14:58:19",28,0.1,75,2072,"model",,,"ACCROCAGES ET FORCE","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,20,"12","GP232F",9,1,-62.15065,46.6173,-62.1528166666667,-62.1484333333333,46.6174666666667,46.6171666666667,"16:03:20","16:08:24","16:03:24","16:08:24",27,0.1,75,2273,"model",,,"ACCROCHE ET FORCE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2014,7,21,"12","GP197F",2,1,-62.54015,46.93565,-62.5411166666667,-62.5390666666667,46.9342833333333,46.9369,"07:38:03","07:43:00","07:38:00","07:43:00",35,0,100,2283,"model",,,"ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,21,"12","GP190F",3,1,-62.60795,47.0602166666667,-62.6093333333333,-62.6064666666667,47.0591166666667,47.0613,"09:13:35","09:18:19","09:13:19","09:18:19",35,0,100,2196,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,21,"12","GP179F",4,1,-62.6887,47.01545,-62.6892166666667,-62.6881333333333,47.0140333333333,47.0168833333333,"10:38:50","10:43:57","10:38:57","10:43:57",37,-0.7,100,2230,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,21,"12","GP176F",5,1,-62.76705,46.9897666666667,-62.7685333333333,-62.7655333333333,46.9886833333333,46.9908,"12:05:10","12:10:26","12:05:26","12:10:26",34,-0.4,100,2954,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,21,"12","GP177F",6,1,-62.7626833333333,47.1188166666667,-62.7631,-62.7626166666667,47.1173833333333,47.1203,"13:25:58","13:31:12","13:26:12","13:31:12",35,-0.6,100,3286,"model",,,"ACCROCHE ET FORCE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,21,"12","GP162F",7,1,-62.8766666666667,47.0969,-62.8771166666667,-62.87615,47.0955333333333,47.0982666666667,"14:48:53","14:54:10","14:49:10","14:54:10",32,-0.6,100,2303,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,21,"12","GP163F",8,1,-62.8754333333333,47.16555,-62.8761333333333,-62.8746833333333,47.1642166666667,47.1668666666667,"16:16:03","16:21:16","16:16:16","16:21:16",33,-0.6,100,2719,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,21,"12","GP150F",9,1,-62.9827,47.1824833333333,-62.98485,-62.98055,47.1825,47.1824833333333,"17:48:09","17:53:12","17:48:12","17:53:12",32,-0.6,100,3153,"model",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,22,"12","GP026F",1,1,-64.187,47.0832833333333,-64.1892833333333,-64.1849166666667,47.0827833333333,47.0837,"05:29:22","05:34:40","05:29:40","05:34:40",22,0.9,75,3056,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,22,"12","GP032F",10,1,-64.127,47.5549333333333,-64.1270333333333,-64.12685,47.5535,47.5563833333333,"17:17:16","17:22:30","17:17:30","17:22:30",37,-0.4,100,1850,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,22,"12","GP022F",11,1,-64.30255,47.6748833333333,-64.3029166666667,-64.3020666666667,47.6734333333333,47.6763666666667,"19:09:30","19:14:33","19:09:33","19:14:33",28,0.6,75,2402,"model",,,"PETIT ACCROCHAGES,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,22,"12","GP030F",12,1,-64.1645833333333,47.70005,-64.16575,-64.1632166666667,47.6988833333333,47.7012166666667,"20:21:56","20:27:01","20:22:01","20:27:01",39,-0.2,125,2300,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,22,"12","GP024F",2,1,-64.24325,47.1901,-64.2427,-64.24375,47.1887333333333,47.1915166666667,"06:42:32","06:47:38","06:42:38","06:47:38",22,0.7,75,2565,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,22,"12","GP036F",3,1,-64.0949,47.2243833333333,-64.09535,-64.0944333333333,47.2229833333333,47.2258166666667,"07:55:11","08:00:11","07:55:11","08:00:11",21,1.5,75,2243,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,22,"12","GP025F",4,1,-64.1946166666667,47.31185,-64.1961666666667,-64.19295,47.3109833333333,47.3127833333333,"09:13:43","09:18:02","09:13:02","09:18:02",28,0.1,75,1886,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,22,"12","GP015F",5,1,-64.4435166666667,47.3034666666667,-64.4414166666667,-64.4456,47.3037166666667,47.3032666666667,"10:53:38","10:58:38","10:53:38","10:58:38",30,0.1,100,1515,"model",,,"","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,22,"12","GP023F",6,1,-64.2829666666667,47.3609,-64.2837333333333,-64.28215,47.3595666666667,47.36225,"12:10:27","12:15:26","12:10:26","12:15:26",29,-0.1,100,3148,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,22,"12","GP019F",7,1,-64.3447166666667,47.4369666666667,-64.34605,-64.3434,47.4358666666667,47.4380833333333,"13:17:12","13:22:32","13:17:32","13:22:32",30,-0.1,100,2576,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,22,"12","GP017F",8,1,-64.3916333333333,47.5036833333333,-64.3923833333333,-64.3907666666667,47.5022833333333,47.5050166666667,"14:47:24","14:51:50","14:46:50","14:51:50",26,0.7,75,2144,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,22,"12","GP028F",9,1,-64.1775333333333,47.5459,-64.1784333333333,-64.17655,47.5446333333333,47.5471666666667,"16:14:41","16:19:55","16:14:55","16:19:55",35,-0.2,100,2277,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,24,"12","GP041F",10,1,-64.0239,47.82415,-64.0236,-64.0242333333333,47.8255833333333,47.8226333333333,"17:02:08","17:07:27","17:02:27","17:07:27",49,-0.2,150,2169,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,24,"12","GP048F",11,1,-63.8737833333333,47.8240166666667,-63.8728166666667,-63.8748333333333,47.8253,47.8226333333333,"18:39:20","18:44:20","18:39:20","18:44:20",46,-0.1,125,3382,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,24,"12","GP069F",12,1,-63.7074833333333,47.9047,-63.7074333333333,-63.7074666666667,47.9061833333333,47.9032,"20:11:17","20:16:26","20:11:26","20:16:26",37,-0.4,100,3306,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,24,"12","GP042A1",2,1,-64.0342666666667,47.5826666666667,-64.0352333333333,-64.0336,47.5840833333333,47.5817833333333,"07:07:03","07:12:06","07:07:06","07:12:06",27,-0.2,75,2632,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,24,"12","GP046A1",4,1,-63.9331333333333,47.6193,-63.93315,-63.9330166666667,47.6204833333333,47.6180333333333,"09:13:29","09:17:41","09:13:41","09:17:41",27,-0.2,75,2082,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,24,"12","GP070F",5,1,-63.7042,47.6410833333333,-63.7040166666667,-63.70445,47.64255,47.6395666666667,"10:51:17","10:56:20","10:51:20","10:56:20",39,-0.4,125,3405,"model",,,"","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,24,"12","GP063F",6,1,-63.7614666666667,47.7188833333333,-63.7618166666667,-63.76115,47.7203833333333,47.7174166666667,"12:02:50","12:08:01","12:03:01","12:08:01",35,-0.4,100,3368,"model",,,"ACCROCHAGE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,24,"12","GP049F",7,1,-63.87375,47.75315,-63.8729333333333,-63.8745333333333,47.7544333333333,47.7518,"13:15:08","13:19:28","13:14:28","13:19:28",41,-0.4,100,2563,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,24,"12","GP043F",8,1,-64.0033833333333,47.7640833333333,-64.0025166666667,-64.0043333333333,47.7654166666667,47.7626833333333,"14:23:11","14:28:26","14:23:26","14:28:26",45,-0.1,125,2281,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,24,"12","GP031F",9,1,-64.16435,47.81405,-64.1622666666667,-64.1665166666667,47.8141833333333,47.81385,"15:41:07","15:46:01","15:41:01","15:46:01",32,-0.1,100,2581,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,25,"12","GP038A1",2,1,-63.9922166666667,48.10825,-63.9939166666667,-63.9904666666667,48.1086166666667,48.1078166666667,"06:30:25","06:34:39","06:30:39","06:34:39",27,0.6,75,2448,"model",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2014,7,25,"12","GP039F",3,1,-64.0546166666667,47.9462833333333,-64.0548333333333,-64.054,47.9478666666667,47.9448833333333,"07:58:36","08:03:55","07:58:55","08:03:55",33,-0.1,100,3243,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,25,"12","GP045F",4,1,-63.96305,47.9402166666667,-63.9641666666667,-63.9619333333333,47.9415,47.93895,"09:02:11","09:07:41","09:02:41","09:07:41",50,-0.1,150,2051,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,25,"12","GP062F",5,1,-63.7675666666667,47.9916,-63.76945,-63.7656166666667,47.9909,47.99235,"10:35:16","10:40:25","10:35:25","10:40:25",53,-0.4,150,2129,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,25,"12","GP051F",6,1,-63.8649666666667,48.0892166666667,-63.8636166666667,-63.86625,48.0880833333333,48.0903666666667,"11:53:24","11:58:42","11:53:42","11:58:42",52,0.4,150,2928,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,25,"12","GP060F",7,1,-63.8179333333333,48.1187833333333,-63.8187833333333,-63.8170333333333,48.1174666666667,48.1201333333333,"12:56:03","13:01:29","12:56:29","13:01:29",51,0.2,150,3754,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,25,"12","GP053F",8,1,-63.8527833333333,48.1507833333333,-63.8543333333333,-63.8512,48.1518,48.1497666666667,"13:49:24","13:54:30","13:49:30","13:54:30",39,-0.1,125,3362,"model",,,"PETIT ACCROCHAGE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,25,"12","GP037F",9,1,-64.0708666666667,48.2385666666667,-64.0728166666667,-64.0688333333333,48.2379166666667,48.2391666666667,"15:54:39","15:59:56","15:54:56","15:59:56",37,0.1,100,3293,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/D.LAPIERRE"
"scs",2014,7,31,"12","GP027F",1,1,-64.1819,48.5416833333333,-64.1818333333333,-64.1819,48.5402166666667,48.5431,"17:51:28","17:56:43","17:51:43","17:56:43",44,0.4,125,2582,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,7,31,"12","GP033F",2,1,-64.1207,48.5475,-64.11945,-64.122,48.5463333333333,48.5487666666667,"19:08:56","19:13:58","19:08:58","19:13:58",55,1,175,2637,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,7,31,"12","GP040F",3,1,-64.0565,48.63895,-64.05765,-64.0552166666667,48.63765,48.6402666666667,"20:36:18","20:41:18","20:36:18","20:41:18",47,0.4,150,2915,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
