"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1989-08-23",5,"S89038",10,10,0,1,""
"1989-08-23",5,"S89038",41,100,0,1,""
"1989-08-23",5,"S89038",202,2,0,1,""
"1989-08-23",5,"S89038",598,10,0,1,""
"1989-08-23",5,"S89038",6300,10,0,1,""
"1989-08-24",1,"S89039",10,10,0,1,""
"1989-08-24",1,"S89039",41,200,0,1,""
"1989-08-24",1,"S89039",202,2,0,1,""
"1989-08-24",1,"S89039",598,10,0,1,""
"1989-08-24",1,"S89039",6100,5,0,1,""
"1989-08-25",1,"S89040",10,5,0,1,""
"1989-08-25",1,"S89040",41,50,0,1,""
"1989-08-25",1,"S89040",598,2,0,1,""
"1989-08-25",1,"S89040",4320,20,0,1,""
"1989-08-25",1,"S89040",6400,200,0,1,""
"1989-08-25",2,"S89041",41,2,0,1,""
"1989-08-25",2,"S89041",2520,3,0,1,""
"1989-08-25",2,"S89041",6400,30,0,1,""
"1989-08-25",3,"S89042",41,50,0,1,""
"1989-08-25",3,"S89042",2520,20,0,1,""
"1989-08-25",3,"S89042",6300,5,0,1,""
"1989-08-25",3,"S89042",6400,200,0,1,""
"1989-08-25",4,"S89043",4320,500,0,1,""
"1989-08-25",4,"S89043",6110,0,0,1,""
"1989-08-25",4,"S89043",6400,0,0,1,""
"1989-08-26",1,"S89044",10,20,0,1,""
"1989-08-26",1,"S89044",40,20,0,1,""
"1989-08-26",1,"S89044",41,10,0,1,""
"1989-08-26",1,"S89044",598,2,0,1,""
"1989-08-26",1,"S89044",6400,50,0,1,""
"1989-08-26",3,"S89046",10,25,0,1,""
"1989-08-26",3,"S89046",41,100,0,1,""
"1989-08-26",3,"S89046",202,1,0,1,""
"1989-08-26",3,"S89046",2520,10,0,1,""
"1989-08-26",3,"S89046",6200,0,0,1,""
"1989-08-26",3,"S89046",6400,200,0,1,""
"1989-08-27",1,"S89047",10,20,0,1,""
"1989-08-27",1,"S89047",40,25,0,1,""
"1989-08-27",1,"S89047",41,25,0,1,""
"1989-08-27",1,"S89047",202,10,0,1,""
"1989-08-27",2,"S89048",10,2,0,1,""
"1989-08-27",2,"S89048",41,30,0,1,""
"1989-08-27",2,"S89048",2520,10,0,1,""
"1989-08-27",2,"S89048",6400,50,0,1,""
"1989-08-27",3,"S89049",10,1,0,1,""
"1989-08-27",3,"S89049",41,20,0,1,""
"1989-08-27",3,"S89049",2520,10,0,1,""
"1989-08-27",3,"S89049",4320,1,0,1,""
"1989-08-27",3,"S89049",8600,10,0,1,""
"1989-08-28",1,"S89050",10,2,0,1,""
"1989-08-28",1,"S89050",41,20,0,1,""
"1989-08-28",1,"S89050",2520,1,0,1,""
"1989-08-28",1,"S89050",8600,5,0,1,""
"1989-08-28",2,"S89051",10,3,0,1,""
"1989-08-28",2,"S89051",41,20,0,1,""
"1989-08-28",2,"S89051",50,1,0,1,""
"1989-08-28",2,"S89051",2520,50,0,1,""
"1989-08-28",2,"S89051",4320,50,0,1,""
"1989-08-28",2,"S89051",6400,200,0,1,""
"1989-08-28",2,"S89051",8600,3,0,1,""
"1989-08-28",3,"S89052",10,2,0,1,""
"1989-08-28",3,"S89052",23,1,0,1,""
"1989-08-28",3,"S89052",41,5,0,1,""
"1989-08-28",3,"S89052",6500,15,0,1,""
"1989-08-28",3,"S89052",8600,1,0,1,""
"1989-08-28",4,"S89053",41,10,0,1,""
"1989-08-28",4,"S89053",4320,25,0,1,""
"1989-08-28",4,"S89053",6400,200,0,1,""
"1989-08-28",5,"S89054",41,5,0,1,""
"1989-08-28",5,"S89054",6400,10,0,1,""
"1989-08-28",6,"S89055",10,2,0,1,""
"1989-08-28",6,"S89055",41,10,0,1,""
"1989-08-28",6,"S89055",2520,50,0,1,""
"1989-08-28",6,"S89055",6300,10,0,1,""
"1989-08-28",6,"S89055",6400,500,0,1,""
"1989-08-29",1,"S89056",10,30,0,1,""
"1989-08-29",1,"S89056",41,500,0,1,""
"1989-08-29",1,"S89056",598,10,0,1,""
"1989-08-31",1,"S89057",41,20,0,1,""
"1989-08-31",1,"S89057",202,4,0,1,""
"1989-08-31",1,"S89057",598,6,0,1,""
"1989-08-31",1,"S89057",2520,5,0,1,""
"1989-08-31",1,"S89057",6100,0,0,1,""
"1989-08-31",1,"S89057",6400,10,0,1,""
"1989-08-31",2,"S89058",10,6,0,1,""
"1989-08-31",2,"S89058",41,15,0,1,""
"1989-08-31",2,"S89058",598,3,0,1,""
"1989-08-31",2,"S89058",2520,15,0,1,""
"1989-08-31",2,"S89058",6100,0,0,1,""
"1989-08-31",2,"S89058",6400,0,0,1,""
"1989-08-31",3,"S89059",10,10,0,1,""
"1989-08-31",3,"S89059",41,30,0,1,""
"1989-08-31",3,"S89059",2520,10,0,1,""
"1989-08-31",3,"S89059",4310,0,0,1,""
"1989-08-31",3,"S89059",6400,0,0,1,""
"1989-09-01",2,"S89061",10,20,0,1,""
"1989-09-01",2,"S89061",41,40,0,1,""
"1989-09-01",2,"S89061",202,2,0,1,""
"1989-09-01",2,"S89061",598,6,0,1,""
"1989-09-01",2,"S89061",2520,8,0,1,""
"1989-09-01",2,"S89061",6100,0,0,1,""
"1989-09-01",2,"S89061",6400,0,0,1,""
"1989-09-03",1,"S89063",10,6,0,1,""
"1989-09-03",1,"S89063",41,15,0,1,""
"1989-09-03",1,"S89063",202,1,0,1,""
"1989-09-03",1,"S89063",2520,2,0,1,""
"1989-09-03",1,"S89063",6100,0,0,1,""
"1989-09-03",2,"S89064",10,25,0,1,""
"1989-09-03",2,"S89064",41,20,0,1,""
"1989-09-03",2,"S89064",598,1,0,1,""
"1989-09-03",2,"S89064",2520,4,0,1,""
"1989-09-03",2,"S89064",4320,4,0,1,""
"1989-09-03",2,"S89064",6100,0,0,1,""
"1989-09-03",3,"S89065",10,15,0,1,""
"1989-09-03",3,"S89065",35,1,0,1,""
"1989-09-03",3,"S89065",41,15,0,1,""
"1989-09-03",3,"S89065",2520,6,0,1,""
"1989-09-03",3,"S89065",4320,3,0,1,""
"1989-09-03",3,"S89065",6100,0,0,1,""
"1989-09-03",4,"S89066",10,10,0,1,""
"1989-09-03",4,"S89066",41,15,0,1,""
"1989-09-03",4,"S89066",598,1,0,1,""
"1989-09-03",4,"S89066",2520,5,0,1,""
"1989-09-03",4,"S89066",4320,0,0,1,""
"1989-09-03",4,"S89066",6400,0,0,1,""
"1989-09-03",5,"S89067",10,15,0,1,""
"1989-09-03",5,"S89067",23,1,0,1,""
"1989-09-03",5,"S89067",41,20,0,1,""
"1989-09-03",5,"S89067",598,2,0,1,""
"1989-09-03",5,"S89067",2520,10,0,1,""
"1989-09-03",5,"S89067",4210,0,0,1,""
"1989-09-03",5,"S89067",4320,0,0,1,""
"1989-09-03",5,"S89067",6100,0,0,1,""
"1989-09-03",5,"S89067",6400,0,0,1,""
"1989-09-03",5,"S89067",6500,0,0,1,""
"1989-09-03",6,"S89068",10,6,0,1,""
"1989-09-03",6,"S89068",41,10,0,1,""
"1989-09-03",6,"S89068",2520,40,0,1,""
"1989-09-03",6,"S89068",4320,15,0,1,""
"1989-09-03",6,"S89068",6100,0,0,1,""
"1989-09-03",6,"S89068",6400,0,0,1,""
"1989-09-05",1,"S89069",10,20,0,1,""
"1989-09-05",1,"S89069",41,10,0,1,""
"1989-09-05",1,"S89069",2520,15,0,1,""
"1989-09-05",1,"S89069",6100,0,0,1,""
"1989-09-05",1,"S89069",6400,0,0,1,""
"1989-09-05",2,"S89070",10,10,0,1,""
"1989-09-05",2,"S89070",41,15,0,1,""
"1989-09-05",2,"S89070",313,1,0,1,""
"1989-09-05",2,"S89070",598,1,0,1,""
"1989-09-05",2,"S89070",2520,10,0,1,""
"1989-09-05",2,"S89070",4320,0,0,1,""
"1989-09-05",2,"S89070",6100,0,0,1,""
"1989-09-05",2,"S89070",6400,0,0,1,""
"1989-09-05",3,"S89071",10,10,0,1,""
"1989-09-05",3,"S89071",41,20,0,1,""
"1989-09-05",3,"S89071",202,1,0,1,""
"1989-09-05",3,"S89071",598,3,0,1,""
"1989-09-05",3,"S89071",2520,10,0,1,""
"1989-09-05",3,"S89071",4210,0,0,1,""
"1989-09-05",3,"S89071",6100,0,0,1,""
"1989-09-05",3,"S89071",6400,0,0,1,""
"1989-09-06",1,"S89073",10,1,0,1,""
"1989-09-06",1,"S89073",41,2,0,1,""
"1989-09-06",1,"S89073",2520,3,0,1,""
"1989-09-06",1,"S89073",4320,1,0,1,""
"1989-09-06",1,"S89073",6100,0,0,1,""
"1989-09-06",1,"S89073",6400,0,0,1,""
"1989-09-06",3,"S89075",41,15,0,1,""
"1989-09-06",3,"S89075",202,1,0,1,""
"1989-09-06",3,"S89075",2520,6,0,1,""
"1989-09-06",3,"S89075",4320,1,0,1,""
"1989-09-06",3,"S89075",6100,0,0,1,""
"1989-09-06",3,"S89075",6400,0,0,1,""
"1989-09-06",5,"S89077",10,1,0,1,""
"1989-09-06",5,"S89077",41,10,0,1,""
"1989-09-06",5,"S89077",598,2,0,1,""
"1989-09-06",5,"S89077",2520,4,0,1,""
"1989-09-06",6,"S89078",10,2,0,1,""
"1989-09-06",6,"S89078",41,10,0,1,""
"1989-09-06",6,"S89078",598,3,0,1,""
"1989-09-06",6,"S89078",2520,4,0,1,""
"1989-09-06",6,"S89078",6100,0,0,1,""
"1989-09-06",6,"S89078",6400,0,0,1,""
"1989-09-06",7,"S89079",41,6,0,1,""
"1989-09-06",7,"S89079",598,3,0,1,""
"1989-09-06",7,"S89079",801,2,0,1,""
"1989-09-06",7,"S89079",6100,0,0,1,""
"1989-09-06",7,"S89079",6400,0,0,1,""
"1989-09-06",8,"S89080",41,10,0,1,""
"1989-09-06",8,"S89080",598,3,0,1,""
"1989-09-06",8,"S89080",2520,5,0,1,""
"1989-09-06",8,"S89080",4320,2,0,1,""
"1989-09-06",9,"S89081",10,6,0,1,""
"1989-09-06",9,"S89081",41,4,0,1,""
"1989-09-06",9,"S89081",598,3,0,1,""
"1989-09-06",9,"S89081",2520,2,0,1,""
"1989-09-06",9,"S89081",6400,0,0,1,""
"1989-09-06",10,"S89082",10,10,0,1,""
"1989-09-06",10,"S89082",41,10,0,1,""
"1989-09-06",10,"S89082",598,2,0,1,""
"1989-09-06",10,"S89082",2520,30,0,1,""
"1989-09-06",10,"S89082",6400,0,0,1,""
"1989-09-06",11,"S89083",10,10,0,1,""
"1989-09-06",11,"S89083",41,15,0,1,""
"1989-09-06",11,"S89083",598,4,0,1,""
"1989-09-06",11,"S89083",2520,4,0,1,""
"1989-09-06",11,"S89083",4320,2,0,1,""
"1989-09-06",11,"S89083",6400,0,0,1,""
"1989-09-07",1,"S89084",10,20,0,1,""
"1989-09-07",1,"S89084",41,20,0,1,""
"1989-09-07",1,"S89084",598,5,0,1,""
"1989-09-07",1,"S89084",2520,2,0,1,""
"1989-09-07",1,"S89084",6100,0,0,1,""
"1989-09-07",1,"S89084",6400,6,0,1,""
"1989-09-07",2,"S89085",10,3,0,1,""
"1989-09-07",2,"S89085",41,10,0,1,""
"1989-09-07",2,"S89085",598,2,0,1,""
"1989-09-07",2,"S89085",2520,6,0,1,""
"1989-09-07",3,"S89086",10,2,0,1,""
"1989-09-07",3,"S89086",41,20,0,1,""
"1989-09-07",3,"S89086",598,6,0,1,""
"1989-09-07",3,"S89086",2520,40,0,1,""
"1989-09-07",3,"S89086",4310,0,0,1,""
"1989-09-07",4,"S89087",10,6,0,1,""
"1989-09-07",4,"S89087",41,15,0,1,""
"1989-09-07",4,"S89087",2520,40,0,1,""
"1989-09-07",4,"S89087",6500,0,0,1,""
"1989-09-07",5,"S89088",10,7,0,1,""
"1989-09-07",5,"S89088",41,20,0,1,""
"1989-09-07",5,"S89088",501,1,0,1,""
"1989-09-07",5,"S89088",2520,15,0,1,""
"1989-09-07",5,"S89088",6100,0,0,1,""
"1989-09-07",5,"S89088",6500,0,0,1,""
"1989-09-07",6,"S89089",10,4,0,1,""
"1989-09-07",6,"S89089",41,7,0,1,""
"1989-09-07",6,"S89089",2520,15,0,1,""
"1989-09-07",6,"S89089",4320,8,0,1,""
"1989-09-07",6,"S89089",6400,0,0,1,""
"1989-09-08",1,"S89090",10,5,0,1,""
"1989-09-08",1,"S89090",41,10,0,1,""
"1989-09-08",1,"S89090",598,3,0,1,""
"1989-09-08",1,"S89090",2520,10,0,1,""
"1989-09-08",1,"S89090",4210,0,0,1,""
"1989-09-08",1,"S89090",6500,0,0,1,""
"1989-09-08",2,"S89091",10,10,0,1,""
"1989-09-08",2,"S89091",41,15,0,1,""
"1989-09-08",2,"S89091",2520,1,0,1,""
"1989-09-08",2,"S89091",6500,0,0,1,""
"1989-09-08",3,"S89092",10,10,0,1,""
"1989-09-08",3,"S89092",41,20,0,1,""
"1989-09-08",3,"S89092",2220,2,0,1,""
"1989-09-08",3,"S89092",4210,0,0,1,""
"1989-09-08",3,"S89092",4310,1,0,1,""
"1989-09-08",3,"S89092",6500,0,0,1,""
"1989-09-08",4,"S89093",10,15,0,1,""
"1989-09-08",4,"S89093",41,20,0,1,""
"1989-09-08",4,"S89093",598,6,0,1,""
"1989-09-08",4,"S89093",2520,1,0,1,""
"1989-09-08",4,"S89093",4210,0,0,1,""
"1989-09-08",4,"S89093",6100,0,0,1,""
"1989-09-08",4,"S89093",6500,0,0,1,""
"1989-09-08",4,"S89093",8600,1,0,1,""
"1989-09-08",5,"S89094",10,0,0,1,""
"1989-09-08",5,"S89094",41,200,0,1,""
"1989-09-08",5,"S89094",598,15,0,1,""
"1989-09-08",5,"S89094",4210,0,0,1,""
"1989-09-08",5,"S89094",6100,0,0,1,""
"1989-09-08",7,"S89096",10,3,0,1,""
"1989-09-08",7,"S89096",41,20,0,1,""
"1989-09-08",7,"S89096",598,7,0,1,""
"1989-09-08",7,"S89096",2520,1,0,1,""
"1989-09-08",8,"S89097",10,20,0,1,""
"1989-09-08",8,"S89097",41,30,0,1,""
"1989-09-08",8,"S89097",598,10,0,1,""
"1989-09-08",8,"S89097",6100,0,0,1,""
"1989-09-08",9,"S89098",10,10,0,1,""
"1989-09-08",9,"S89098",41,20,0,1,""
"1989-09-08",9,"S89098",598,6,0,1,""
"1989-09-08",9,"S89098",2520,5,0,1,""
"1989-09-08",9,"S89098",6100,0,0,1,""
"1989-09-21",1,"S89099",10,20,0,1,""
"1989-09-21",1,"S89099",41,40,0,1,""
"1989-09-21",1,"S89099",505,15,0,1,""
"1989-09-21",1,"S89099",6100,0,0,1,""
"1989-09-21",2,"S89100",10,40,0,1,""
"1989-09-21",2,"S89100",41,30,0,1,""
"1989-09-21",2,"S89100",505,20,0,1,""
"1989-09-21",2,"S89100",6100,0,0,1,""
"1989-10-06",1,"S89101",10,40,0,1,""
"1989-10-06",1,"S89101",41,30,0,1,""
"1989-10-06",1,"S89101",598,6,0,1,""
"1989-10-06",1,"S89101",6100,0,0,1,""
"1989-10-06",1,"S89101",6400,0,0,1,""
"1989-10-06",2,"S89102",10,25,0,1,""
"1989-10-06",2,"S89102",41,30,0,1,""
"1989-10-06",2,"S89102",505,2,0,1,""
"1989-10-06",2,"S89102",598,10,0,1,""
"1989-10-06",2,"S89102",6100,0,0,1,""
"1989-10-06",3,"S89103",10,30,0,1,""
"1989-10-06",3,"S89103",41,30,0,1,""
"1989-10-06",3,"S89103",340,1,0,1,""
"1989-10-06",3,"S89103",598,15,0,1,""
"1989-10-06",3,"S89103",2520,4,0,1,""
"1989-10-06",3,"S89103",6100,0,0,1,""
"1989-10-07",1,"S89104",2520,20,0,1,""
"1989-10-07",1,"S89104",6110,0,0,1,""
"1989-10-07",1,"S89104",6400,0,0,1,""
"1989-10-07",2,"S89105",10,15,0,1,""
"1989-10-07",2,"S89105",41,30,0,1,""
"1989-10-07",2,"S89105",313,1,0,1,""
"1989-10-07",2,"S89105",505,1,0,1,""
"1989-10-07",2,"S89105",2520,10,0,1,""
"1989-10-07",2,"S89105",6100,0,0,1,""
"1989-10-07",3,"S89106",10,6,0,1,""
"1989-10-07",3,"S89106",41,30,0,1,""
"1989-10-07",3,"S89106",598,7,0,1,""
"1989-10-07",3,"S89106",2520,10,0,1,""
"1989-10-07",3,"S89106",6100,0,0,1,""
"1989-10-08",1,"S89107",10,20,0,1,""
"1989-10-08",1,"S89107",40,30,0,1,""
"1989-10-08",1,"S89107",598,10,0,1,""
"1989-10-08",1,"S89107",2520,5,0,1,""
"1989-10-08",1,"S89107",6100,0,0,1,""
"1989-10-08",1,"S89107",8600,0,0,1,""
"1989-10-08",4,"S89110",10,6,0,1,""
"1989-10-08",4,"S89110",41,30,0,1,""
"1989-10-08",4,"S89110",313,1,0,1,""
"1989-10-08",4,"S89110",2520,2,0,1,""
"1989-10-08",4,"S89110",4210,0,0,1,""
"1989-10-08",4,"S89110",6100,0,0,1,""
"1989-10-08",5,"S89111",10,6,0,1,""
"1989-10-08",5,"S89111",41,20,0,1,""
"1989-10-08",5,"S89111",505,1,0,1,""
"1989-10-08",5,"S89111",598,6,0,1,""
"1989-10-08",5,"S89111",6100,0,0,1,""
"1989-10-08",6,"S89112",10,8,0,1,""
"1989-10-08",6,"S89112",40,30,0,1,""
"1989-10-08",6,"S89112",598,3,0,1,""
"1989-10-08",6,"S89112",4210,0,0,1,""
"1989-10-08",6,"S89112",6100,0,0,1,""
"1989-10-09",1,"S89113",10,10,0,1,""
"1989-10-09",1,"S89113",40,30,0,1,""
"1989-10-09",1,"S89113",598,2,0,1,""
"1989-10-09",1,"S89113",2520,7,0,1,""
"1989-10-09",1,"S89113",4210,0,0,1,""
"1989-10-09",2,"S89114",10,30,0,1,""
"1989-10-09",2,"S89114",40,40,0,1,""
"1989-10-09",2,"S89114",598,8,0,1,""
"1989-10-09",2,"S89114",2520,8,0,1,""
"1989-10-09",2,"S89114",6100,0,0,1,""
"1989-10-09",3,"S89115",10,62.5,0,1,""
"1989-10-09",3,"S89115",40,60,0,1,""
"1989-10-09",3,"S89115",2520,15,0,1,""
"1989-10-09",3,"S89115",4310,0,0,1,""
"1989-10-09",4,"S89116",10,0,0,1,""
"1989-10-09",4,"S89116",40,0,0,1,""
"1989-10-09",4,"S89116",64,6,0,1,""
"1989-10-09",4,"S89116",313,1,0,1,""
"1989-10-09",4,"S89116",598,10,0,1,""
"1989-10-09",4,"S89116",2520,15,0,1,""
"1989-10-09",5,"S89117",10,40,0,1,""
"1989-10-09",5,"S89117",41,30,0,1,""
"1989-10-09",5,"S89117",598,1,0,1,""
"1989-10-09",5,"S89117",2520,30,0,1,""
"1989-10-09",5,"S89117",6400,0,0,1,""
"1989-10-10",2,"S89119",10,10,0,1,""
"1989-10-10",2,"S89119",41,15,0,1,""
"1989-10-10",2,"S89119",2520,40,0,1,""
"1989-10-10",2,"S89119",4310,0,0,1,""
"1989-10-10",2,"S89119",6400,0,0,1,""
"1989-10-10",2,"S89119",6500,0,0,1,""
"1989-10-10",4,"S89121",10,15,0,1,""
"1989-10-10",4,"S89121",41,30,0,1,""
"1989-10-10",4,"S89121",2520,15,0,1,""
"1989-10-10",4,"S89121",6400,0,0,1,""
"1989-10-10",4,"S89121",6500,0,0,1,""
"1989-10-10",5,"S89122",10,20,0,1,""
"1989-10-10",5,"S89122",41,40,0,1,""
"1989-10-10",5,"S89122",202,1,0,1,""
"1989-10-10",5,"S89122",598,1,0,1,""
"1989-10-11",1,"S89123",10,10,0,1,""
"1989-10-11",1,"S89123",41,30,0,1,""
"1989-10-11",1,"S89123",598,4,0,1,""
"1989-10-11",1,"S89123",2520,20,0,1,""
"1989-10-11",1,"S89123",6110,0,0,1,""
"1989-10-11",2,"S89124",10,2,0,1,""
"1989-10-11",2,"S89124",40,30,0,1,""
"1989-10-11",2,"S89124",598,2,0,1,""
"1989-10-11",2,"S89124",4210,0,0,1,""
"1989-10-11",2,"S89124",6100,0,0,1,""
"1989-10-11",3,"S89125",10,7,0,1,""
"1989-10-11",3,"S89125",40,40,0,1,""
"1989-10-11",3,"S89125",598,4,0,1,""
"1989-10-11",3,"S89125",2520,5,0,1,""
"1989-10-11",3,"S89125",4210,0,0,1,""
"1989-10-11",3,"S89125",6100,0,0,1,""
"1989-10-11",3,"S89125",6400,0,0,1,""
"1989-10-11",4,"S89126",10,5,0,1,""
"1989-10-11",4,"S89126",41,20,0,1,""
"1989-10-11",4,"S89126",202,1,0,1,""
"1989-10-11",4,"S89126",274,1,0,1,""
"1989-10-11",4,"S89126",313,2,0,1,""
"1989-10-11",4,"S89126",598,4,0,1,""
"1989-10-11",4,"S89126",6100,0,0,1,""
"1989-10-11",4,"S89126",6400,0,0,1,""
"1989-10-16",1,"S89127",40,15,0,1,""
"1989-10-16",1,"S89127",64,4,0,1,""
"1989-10-16",1,"S89127",2520,7,0,1,""
"1989-10-16",1,"S89127",4200,0,0,1,""
"1989-10-16",1,"S89127",4210,0,0,1,""
"1989-10-16",1,"S89127",6100,0,0,1,""
"1989-10-16",2,"S89128",40,20,0,1,""
