"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1989-08-23",1,6400,"sea urchin","oursin","10",NA,1,""
"1989-08-23",2,10,"cod","morue","8",NA,1,""
"1989-08-23",2,346,"plaice","plie","300",NA,1,""
"1989-08-23",2,340,"alligatorfish","poisson alligator","3",NA,1,""
"1989-08-23",2,4400,"sea slug","limace","2",NA,1,""
"1989-08-23",2,400,"monkfish","loche","10",NA,1,""
"1989-08-23",2,4210,"whelk","bigorneau","20",NA,1,""
"1989-08-23",3,10,"cod","morue","20",NA,1,""
"1989-08-23",3,346,"plaice","plie","100",NA,1,""
"1989-08-23",3,400,"monkfish","loche","3",NA,1,""
"1989-08-23",4,10,"cod","morue","20",NA,1,""
"1989-08-23",4,346,"plaice","plie","50",NA,1,""
"1989-08-23",4,211,"skate","raie","2",NA,1,""
"1989-08-23",4,2520,"hyas","hyas","20",NA,1,""
"1989-08-23",4,6300,"basketstar","corne de cerf","10",NA,1,""
"1989-08-23",4,6400,"sea urchin","oursin","20",NA,1,""
"1989-08-23",5,10,"cod","morue","10",NA,1,""
"1989-08-23",5,346,"plaice","plie","100",NA,1,""
"1989-08-23",5,211,"skate","raie","2",NA,1,""
"1989-08-23",5,400,"monkfish","loche","10",NA,1,""
"1989-08-23",5,6300,"basketstar","corne de cerf","10",NA,1,""
"1989-08-24",1,10,"cod","morue","10",NA,1,""
"1989-08-24",1,346,"plaice","plie","200",NA,1,""
"1989-08-24",1,211,"skate","raie","2",NA,1,""
"1989-08-24",1,400,"monkfish","loche","10",NA,1,""
"1989-08-24",1,6100,"starfish","etoile de mer(grosse)","5",NA,1,""
"1989-08-25",1,10,"cod","morue","5",NA,1,""
"1989-08-25",1,346,"plaice","plie","50",NA,1,""
"1989-08-25",1,400,"monkfish","loche","2",NA,1,""
"1989-08-25",1,4322,"Iceland scallop","petoncle d'islande","20",NA,1,""
"1989-08-25",1,6400,"sea urchin","oursin","200",NA,1,""
"1989-08-25",2,346,"plaice","plie","2",NA,1,""
"1989-08-25",2,2520,"hyas","hyas","3",NA,1,""
"1989-08-25",2,6400,"sea urchin","oursin","30",NA,1,""
"1989-08-25",3,346,"plaice","plie","50",NA,1,""
"1989-08-25",3,2520,"hyas","hyas","20",NA,1,""
"1989-08-25",3,6300,"basketstar","corne de cerf","5",NA,1,""
"1989-08-25",3,6400,"sea urchin","oursin","200",NA,1,""
"1989-08-25",4,4322,"Iceland scallop","petoncle d'islande","500",NA,1,"Environ 100 vivante"
"1989-08-25",4,6100,"starfish","etoile de mer(grosse)","5",NA,1,""
"1989-08-25",4,6400,"sea urchin","oursin",NA,NA,1,"2 crates"
"1989-08-26",1,10,"cod","morue","20",NA,1,""
"1989-08-26",1,346,"plaice","plie","20",NA,1,""
"1989-08-26",1,41,"witch flounder","plie grise","10",NA,1,""
"1989-08-26",1,400,"monkfish","loche","2",NA,1,""
"1989-08-26",1,6400,"sea urchin","oursin","50",NA,1,""
"1989-08-26",3,10,"cod","morue","25",NA,1,""
"1989-08-26",3,346,"plaice","plie(grosse)","100",NA,1,""
"1989-08-26",3,211,"skate","raie","1",NA,1,""
"1989-08-26",3,2520,"hyas","hyas","10",NA,1,""
"1989-08-26",3,6200,"brittle star","ophiure",NA,NA,1,"2 sceaux"
"1989-08-26",3,6400,"sea urchin","oursin","200",NA,1,""
"1989-08-27",1,10,"cod","morue","20",NA,1,""
"1989-08-27",1,NA,"","","25",NA,1,"pas dans le logbook"
"1989-08-27",1,346,"plaice","plie","50",NA,1,""
"1989-08-27",1,211,"skate","raie","10",NA,1,""
"1989-08-27",2,10,"cod","morue","2",NA,1,""
"1989-08-27",2,346,"plaice","plie","30",NA,1,""
"1989-08-27",2,2520,"hyas","hyas","10",NA,1,""
"1989-08-27",2,6400,"sea urchin","oursin","50",NA,1,""
"1989-08-27",3,10,"cod","morue","1",NA,1,""
"1989-08-27",3,346,"plaice","plie","20",NA,1,""
"1989-08-27",3,2520,"hyas","hyas","10",NA,1,""
"1989-08-27",3,4322,"Iceland scallop","petoncle d'islande","1",NA,1,""
"1989-08-27",3,8600,"sea sponge","eponge carre","10",NA,1,""
"1989-08-28",1,10,"cod","morue","2",NA,1,""
"1989-08-28",1,346,"plaice","plie","20",NA,1,""
"1989-08-28",1,2520,"hyas","hyas","1",NA,1,""
"1989-08-28",1,8600,"sea sponge","eponge","5",NA,1,""
"1989-08-28",2,10,"cod","morue","3",NA,1,""
"1989-08-28",2,346,"plaice","plie","20",NA,1,""
"1989-08-28",2,50,"Atlantic wolffish","loup atlantique","1",NA,1,""
"1989-08-28",2,2520,"hyas","hyas","50",NA,1,""
"1989-08-28",2,4322,"Iceland scallop","petoncle d'islande","50",NA,1,""
"1989-08-28",2,6400,"sea urchin","oursin","200",NA,1,""
"1989-08-28",2,8600,"sea sponge","eponge carre","3",NA,1,""
"1989-08-28",3,10,"cod","morue","2",NA,1,""
"1989-08-28",3,20,"redfish","poisson rouge","1",NA,1,""
"1989-08-28",3,346,"plaice","plie","5",NA,1,""
"1989-08-28",3,6500,"sand dollar","sand dollar","15",NA,1,""
"1989-08-28",3,8600,"sea sponge","eponge carre","1",NA,1,""
"1989-08-28",4,346,"plaice","plie","10",NA,1,""
"1989-08-28",4,4322,"Iceland scallop","petoncle d'islande","25",NA,1,""
"1989-08-28",4,6400,"sea urchin","oursin","200",NA,1,""
"1989-08-28",5,346,"plaice","plie","5",NA,1,""
"1989-08-28",5,6400,"sea urchin","oursin","10",NA,1,""
"1989-08-28",6,10,"cod","morue","2",NA,1,""
"1989-08-28",6,346,"plaice","plie","10",NA,1,""
"1989-08-28",6,2520,"hyas","hyas","50",NA,1,""
"1989-08-28",6,6300,"basketstar","corne de cerf","10",NA,1,""
"1989-08-28",6,6400,"sea urchin","oursin","500",NA,1,""
"1989-08-29",1,10,"cod","morue","30",NA,1,""
"1989-08-29",1,346,"plaice","plie","500",NA,1,""
"1989-08-29",1,400,"monkfish","loche","10",NA,1,""
"1989-08-31",1,41,"witch flounder","plie grise","20",NA,1,""
"1989-08-31",1,211,"skate","raie","4",NA,1,""
"1989-08-31",1,400,"monkfish","loche","6",NA,1,""
"1989-08-31",1,2520,"hyas","hyas","5",NA,1,""
"1989-08-31",1,6100,"starfish","etoile de mer",NA,NA,1,"beaucoup"
"1989-08-31",1,6400,"sea urchin","oursin","10",NA,1,""
"1989-08-31",2,10,"cod","morue","6",NA,1,""
"1989-08-31",2,41,"witch flounder","plie grise","15",NA,1,""
"1989-08-31",2,400,"monkfish","loche","3",NA,1,""
"1989-08-31",2,2520,"hyas","hyas","15",NA,1,""
"1989-08-31",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-08-31",2,6400,"sea urchin","oursin",NA,NA,1,""
"1989-08-31",3,10,"cod","morue","10",NA,1,""
"1989-08-31",3,346,"plaice","plie","30",NA,1,""
"1989-08-31",3,2520,"hyas","hyas","10",NA,1,""
"1989-08-31",3,4348,"empty shells","coquille de palourde",NA,NA,1,"beaucoup"
"1989-08-31",3,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1989-09-01",2,10,"cod","morue","20",NA,1,""
"1989-09-01",2,41,"witch flounder","plie grise","40",NA,1,""
"1989-09-01",2,211,"skate","raie","2",NA,1,""
"1989-09-01",2,400,"monkfish","loche","6",NA,1,""
"1989-09-01",2,2520,"hyas","hyas","8",NA,1,""
"1989-09-01",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-09-01",2,6400,"sea urchin","oursin",NA,NA,1,""
"1989-09-03",1,10,"cod","morue","6",NA,1,""
"1989-09-03",1,41,"witch flounder","plie grise","15",NA,1,""
"1989-09-03",1,211,"skate","raie","1",NA,1,""
"1989-09-03",1,2520,"hyas","hyas","2",NA,1,""
"1989-09-03",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-09-03",2,10,"cod","morue","25",NA,1,""
"1989-09-03",2,346,"plaice","plie","20",NA,1,""
"1989-09-03",2,NA,"","","1",NA,1,"pas dans le logbook"
"1989-09-03",2,4400,"sea slug","limace","1",NA,1,""
"1989-09-03",2,2520,"hyas","hyas","4",NA,1,""
"1989-09-03",2,4320,"scallop","petoncle  ","4",NA,1,""
"1989-09-03",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-09-03",3,10,"cod","morue","15",NA,1,""
"1989-09-03",3,12,"white hake","barbue","1",NA,1,""
"1989-09-03",3,346,"plaice","plie","15",NA,1,""
"1989-09-03",3,2520,"hyas","hyas","6",NA,1,""
"1989-09-03",3,4320,"scallop","petoncle","3",NA,1,""
"1989-09-03",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-09-03",4,10,"cod","morue","10",NA,1,""
"1989-09-03",4,346,"plaice","plie","15",NA,1,""
"1989-09-03",4,400,"monkfish","loche","1",NA,1,""
"1989-09-03",4,2520,"hyas","hyas","5",NA,1,""
"1989-09-03",4,4320,"scallop","petoncle",NA,NA,1,"plusieurs"
"1989-09-03",4,6400,"sea urchin","oursin",NA,NA,1,""
"1989-09-03",5,10,"cod","morue","15",NA,1,""
"1989-09-03",5,20,"redfish","poisson rouge","1",NA,1,""
"1989-09-03",5,346,"plaice","plie","20",NA,1,""
"1989-09-03",5,400,"monkfish","loche","2",NA,1,""
"1989-09-03",5,2520,"hyas","hyas","10",NA,1,""
"1989-09-03",5,4210,"whelk","bigorneau",NA,NA,1,""
"1989-09-03",5,4320,"scallop","petoncle",NA,NA,1,""
"1989-09-03",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-09-03",5,6400,"sea urchin","oursin",NA,NA,1,""
"1989-09-03",5,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1989-09-03",6,10,"cod","morue","6",NA,1,""
"1989-09-03",6,346,"plaice","plie","10",NA,1,""
"1989-09-03",6,2520,"hyas","hyas","40",NA,1,""
"1989-09-03",6,4320,"scallop","petoncle","15",NA,1,""
"1989-09-03",6,6100,"starfish","grosse etoile de mer","6",NA,1,""
"1989-09-03",6,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1989-09-05",1,10,"cod","morue","20",NA,1,""
"1989-09-05",1,346,"plaice","plie","10",NA,1,""
"1989-09-05",1,2520,"hyas","hyas","15",NA,1,""
"1989-09-05",1,6100,"starfish","etoile de mer",NA,NA,1,"beaucoup"
"1989-09-05",1,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1989-09-05",2,10,"cod","morue","10",NA,1,""
"1989-09-05",2,346,"plaice","plie","15",NA,1,""
"1989-09-05",2,NA,"","","1",NA,1,"pas dans le logbook"
"1989-09-05",2,400,"monkfish","loche","1",NA,1,""
"1989-09-05",2,2520,"hyas","hyas","10",NA,1,""
"1989-09-05",2,4320,"scallop","petoncle",NA,NA,1,""
"1989-09-05",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-09-05",2,6400,"sea urchin","oursin",NA,NA,1,""
"1989-09-05",2,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1989-09-05",3,10,"cod","morue","10",NA,1,""
"1989-09-05",3,346,"plaice","plie","20",NA,1,""
"1989-09-05",3,211,"skate","raie","1",NA,1,""
"1989-09-05",3,400,"monkfish","loche","3",NA,1,""
"1989-09-05",3,2520,"hyas","hyas","10",NA,1,""
"1989-09-05",3,4210,"whelk","bigorneau",NA,NA,1,""
"1989-09-05",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-09-05",3,6400,"sea urchin","oursin",NA,NA,1,""
"1989-09-06",1,10,"cod","morue","1",NA,1,""
"1989-09-06",1,346,"plaice","plie","2",NA,1,""
"1989-09-06",1,2520,"hyas","hyas","3",NA,1,""
"1989-09-06",1,4320,"scallop","petoncle","1",NA,1,""
"1989-09-06",1,6100,"starfish","etoile de mer",NA,NA,1,"Quelque"
"1989-09-06",1,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1989-09-06",3,346,"plaice","plie","15",NA,1,""
"1989-09-06",3,211,"skate","raie","1",NA,1,""
"1989-09-06",3,2520,"hyas","hyas","6",NA,1,""
"1989-09-06",3,4320,"scallop","petoncle","1",NA,1,""
"1989-09-06",3,6100,"starfish","grosse etoile de mer","1",NA,1,""
"1989-09-06",3,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1989-09-06",5,10,"cod","morue","1",NA,1,""
"1989-09-06",5,346,"plaice","plie","10",NA,1,""
"1989-09-06",5,400,"monkfish","loche","2",NA,1,""
"1989-09-06",5,2520,"hyas","hyas","4",NA,1,""
"1989-09-06",6,10,"cod","morue","2",NA,1,""
"1989-09-06",6,346,"plaice","plie","10",NA,1,""
"1989-09-06",6,400,"monkfish","loche","3",NA,1,""
"1989-09-06",6,2520,"hyas","hyas","4",NA,1,""
"1989-09-06",6,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-09-06",6,6400,"sea urchin","oursin",NA,NA,1,""
"1989-09-06",7,346,"plaice","plie","6",NA,1,""
"1989-09-06",7,400,"monkfish","loche","3",NA,1,""
"1989-09-06",7,NA,"eelblenny","lompenie(serpent de mer)","2",NA,1,""
"1989-09-06",7,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-09-06",7,6400,"sea urchin","oursin",NA,NA,1,""
"1989-09-06",8,346,"plaice","plie","10",NA,1,""
"1989-09-06",8,400,"monkfish","loche","3",NA,1,""
"1989-09-06",8,2520,"hyas","hyas","5",NA,1,""
"1989-09-06",8,4320,"scallop","petoncle","2",NA,1,""
"1989-09-06",9,10,"cod","morue","6",NA,1,""
"1989-09-06",9,346,"plaice","plie","4",NA,1,""
"1989-09-06",9,400,"monkfish","loche","3",NA,1,""
"1989-09-06",9,2520,"hyas","hyas","2",NA,1,""
"1989-09-06",9,6400,"sea urchin","oursin",NA,NA,1,""
"1989-09-06",10,10,"cod","morue","10",NA,1,""
"1989-09-06",10,346,"plaice","plie","10",NA,1,""
"1989-09-06",10,400,"monkfish","loche","2",NA,1,""
"1989-09-06",10,2520,"hyas","hyas","30",NA,1,""
"1989-09-06",10,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1989-09-06",11,10,"cod","morue","10",NA,1,""
"1989-09-06",11,346,"plaice","plie","15",NA,1,""
"1989-09-06",11,400,"monkfish","loche","4",NA,1,""
"1989-09-06",11,2520,"hyas","hyas","4",NA,1,""
"1989-09-06",11,4320,"scallop","petoncle","2",NA,1,""
"1989-09-06",11,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1989-09-07",1,10,"cod","morue","20",NA,1,""
"1989-09-07",1,346,"plaice","plie","20",NA,1,""
"1989-09-07",1,400,"monkfish","loche","5",NA,1,""
"1989-09-07",1,2520,"hyas","hyas","2",NA,1,""
"1989-09-07",1,6100,"starfish","etoile de mer","0",NA,1,"plusieurs"
"1989-09-07",1,6400,"sea urchin","oursin","6",NA,1,""
"1989-09-07",2,10,"cod","morue","3",NA,1,""
"1989-09-07",2,346,"plaice","plie","10",NA,1,""
"1989-09-07",2,400,"monkfish","loche","2",NA,1,""
"1989-09-07",2,2520,"hyas","hyas","6",NA,1,""
"1989-09-07",3,10,"cod","morue","2",NA,1,""
"1989-09-07",3,346,"plaice","plie","20",NA,1,""
"1989-09-07",3,400,"monkfish","loche","6",NA,1,""
"1989-09-07",3,2520,"hyas","hyas","40",NA,1,""
"1989-09-07",3,4310,"clam","palourde",NA,NA,1,""
"1989-09-07",4,10,"cod","morue","6",NA,1,""
"1989-09-07",4,346,"plaice","plie","15",NA,1,""
"1989-09-07",4,2520,"hyas","hyas","40",NA,1,""
"1989-09-07",4,6500,"sand dollar","dollar de sable",NA,NA,1,"beaucoup"
"1989-09-07",5,10,"cod","morue","7",NA,1,""
"1989-09-07",5,346,"plaice","plie","20",NA,1,""
"1989-09-07",5,501,"Atlantic lumpfish","poule de mer(petite)","1",NA,1,""
"1989-09-07",5,2520,"hyas","hyas","15",NA,1,""
"1989-09-07",5,6100,"starfish","etoile(petite)",NA,NA,1,"beaucoup"
"1989-09-07",5,6500,"sand dollar","dollar de sable",NA,NA,1,"beaucoup"
"1989-09-07",6,10,"cod","morue","4",NA,1,""
"1989-09-07",6,346,"plaice","plie","7",NA,1,""
"1989-09-07",6,2520,"hyas","hyas","15",NA,1,""
"1989-09-07",6,4320,"scallop","petoncle","8",NA,1,""
"1989-09-07",6,6400,"sea urchin","oursin",NA,NA,1,""
"1989-09-08",1,10,"cod","morue","5",NA,1,""
"1989-09-08",1,346,"plaice","plie","10",NA,1,""
"1989-09-08",1,400,"monkfish","loche","3",NA,1,""
"1989-09-08",1,2520,"hyas","hyas","10",NA,1,""
"1989-09-08",1,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1989-09-08",2,10,"cod","morue","10",NA,1,""
"1989-09-08",2,346,"plaice","plie","15",NA,1,""
"1989-09-08",2,2520,"hyas","hyas","1",NA,1,""
"1989-09-08",2,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1989-09-08",3,10,"cod","morue","10",NA,1,""
"1989-09-08",3,346,"plaice","plie","20",NA,1,""
"1989-09-08",3,2100,"shrimp","crevette","2",NA,1,""
"1989-09-08",3,4210,"whelk","bigorneau","5",NA,1,""
"1989-09-08",3,4310,"clam","palourde","1",NA,1,""
"1989-09-08",3,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1989-09-08",4,10,"cod","morue","15",NA,1,""
"1989-09-08",4,346,"plaice","plie","20",NA,1,""
"1989-09-08",4,400,"monkfish","loche","6",NA,1,""
"1989-09-08",4,2520,"hyas","hyas","1",NA,1,""
"1989-09-08",4,4210,"whelk","bigorneau","20",NA,1,""
"1989-09-08",4,6100,"starfish","grosse etoile de mer","2",NA,1,""
"1989-09-08",4,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1989-09-08",4,8600,"sea sponge","eponge","1",NA,1,""
"1989-09-08",5,10,"cod","morue",NA,"1500 lbs",1,""
"1989-09-08",5,346,"plaice","plie","200",NA,1,""
"1989-09-08",5,400,"monkfish","loche","15",NA,1,""
"1989-09-08",5,4210,"whelk","bigorneau",NA,NA,1,""
"1989-09-08",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-09-08",7,10,"cod","morue","3",NA,1,""
"1989-09-08",7,346,"plaice","plie","20",NA,1,""
"1989-09-08",7,400,"monkfish","loche","7",NA,1,""
"1989-09-08",7,2520,"hyas","hyas","1",NA,1,""
"1989-09-08",8,10,"cod","morue","20",NA,1,""
"1989-09-08",8,346,"plaice","plie","30",NA,1,""
"1989-09-08",8,400,"monkfish","loche","10",NA,1,""
"1989-09-08",8,6100,"starfish","etoile de mer",NA,NA,1,"beaucoup"
"1989-09-08",9,10,"cod","morue","10",NA,1,""
"1989-09-08",9,346,"plaice","plie","20",NA,1,""
"1989-09-08",9,400,"monkfish","loche","6",NA,1,""
"1989-09-08",9,2520,"hyas","hyas","5",NA,1,""
"1989-09-08",9,6100,"starfish","etoile de mer",NA,NA,1,"beaucoup"
"1989-09-21",1,10,"cod","morue","20",NA,1,""
"1989-09-21",1,346,"plaice","plie","40",NA,1,""
"1989-09-21",1,4400,"sea slug","limace","15",NA,1,""
"1989-09-21",1,6100,"starfish","etoile de mer",NA,NA,1,"beaucoup"
"1989-09-21",2,10,"cod","morue","40",NA,1,""
"1989-09-21",2,346,"plaice","plie","30",NA,1,""
"1989-09-21",2,4400,"sea slug","limace","20",NA,1,""
"1989-09-21",2,9300,"algae","algue",NA,NA,1,""
"1989-09-21",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-06",1,10,"cod","morue","40",NA,1,""
"1989-10-06",1,346,"plaice","plie","30",NA,1,""
"1989-10-06",1,400,"monkfish","loche","6",NA,1,""
"1989-10-06",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1989-10-06",1,6400,"sea urchin","oursin",NA,NA,1,""
