"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1988-08-07",3,346,"plaice","plie","20",NA,1,""
"1988-08-07",3,400,"monkfish","loche","5",NA,1,""
"1988-08-07",3,2520,"hyas","hyas","100",NA,1,""
"1988-08-07",3,6300,"basketstar","corne de cerf","500",NA,1,""
"1988-08-07",3,6400,"sea urchin","oursin",NA,NA,1,""
"1988-08-07",4,12,"white hake","barbue","1",NA,1,""
"1988-08-07",4,346,"plaice","plie","50",NA,1,""
"1988-08-07",4,211,"skate","raie","5",NA,1,""
"1988-08-07",5,10,"cod","morue","20",NA,1,""
"1988-08-07",5,346,"plaice"," plie","30",NA,1,""
"1988-08-07",5,400,"monkfish","loche",NA,NA,1,""
"1988-08-07",5,6100,"starfish","etoile a 16 patte",NA,NA,1,""
"1988-08-07",5,6400,"sea urchin","oursin","200",NA,1,""
"1988-08-07",6,10,"cod","morue","2",NA,1,""
"1988-08-07",6,20,"redfish","poisson rouge","3",NA,1,""
"1988-08-07",6,346,"plaice","plie","2",NA,1,""
"1988-08-07",7,10,"cod","morue","5",NA,1,""
"1988-08-07",7,346,"plaice","plie","50",NA,1,""
"1988-08-07",7,400,"monkfish","loche","3",NA,1,""
"1988-08-07",7,NA,"bigorneaux","bigorneaux","10",NA,1,""
"1988-08-07",7,6300,"basketstar","corne de cerf","10",NA,1,""
"1988-08-07",7,12,"white hake","barbue","3",NA,1,""
"1988-08-09",1,10,"cod","morue","10",NA,1,""
"1988-08-09",1,346,"plaice","plie","30",NA,1,""
"1988-08-09",1,211,"skate","raie",NA,NA,1,""
"1988-08-09",1,400,"monkfish","loche",NA,NA,1,""
"1988-08-09",3,10,"cod","morue","20",NA,1,""
"1988-08-09",3,346,"plaice","plie","200",NA,1,""
"1988-08-09",4,10,"cod","morue","20",NA,1,""
"1988-08-09",4,346,"plaice","plie","50",NA,1,""
"1988-08-09",4,NA,"bigorneaux","bigorneaux","50",NA,1,""
"1988-08-09",4,6400,"sea urchin","oursin","1000",NA,1,""
"1988-08-09",5,6400,"sea urchin","oursin",NA,NA,1,""
"1988-08-09",6,346,"plaice","plie","20",NA,1,""
"1988-08-09",6,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1988-08-09",6,6500,"sand dollar","sand dollar","50",NA,1,""
"1988-08-09",7,10,"cod","morue","2",NA,1,""
"1988-08-09",7,346,"plaice","plie","20",NA,1,""
"1988-08-09",7,6500,"sand dollar","dollar de sable","20",NA,1,""
"1988-08-09",8,10,"cod","morue","10",NA,1,""
"1988-08-09",8,346,"plaice","plie","150",NA,1,""
"1988-08-09",9,10,"cod","morue","2",NA,1,""
"1988-08-09",9,346,"plaice","plie","25",NA,1,""
"1988-08-09",9,400,"monkfish","loche","1",NA,1,""
"1988-08-09",9,NA,"bigorneaux","bigorneaux","50",NA,1,""
"1988-08-09",9,4322,"Iceland scallop","petoncle d'islande","5",NA,1,""
"1988-08-09",9,4300,"bivalve","espece de moules-coque vide","20",NA,1,""
"1988-08-09",9,6400,"sea urchin","oursin","20",NA,1,""
"1988-08-09",10,346,"plaice","plie","20",NA,1,""
"1988-08-09",10,211,"skate","raie","4",NA,1,""
"1988-08-09",10,NA,"bigorneaux","bigorneaux","50",NA,1,""
"1988-08-09",10,6100,"starfish","etoile de mer","2",NA,1,""
"1988-08-09",10,6300,"basketstar","corne de cerf","2",NA,1,""
"1988-08-09",10,6400,"sea urchin","oursin","100",NA,1,""
"1988-08-09",10,6500,"sand dollar","dollar de sable","10",NA,1,""
"1988-08-09",12,10,"cod","morue","1",NA,1,""
"1988-08-09",12,6400,"sea urchin","oursin","20",NA,1,""
"1988-08-09",13,10,"cod","morue","2",NA,1,""
"1988-08-09",13,346,"plaice","plie","50",NA,1,""
"1988-08-09",13,211,"skate","raie","3",NA,1,""
"1988-08-09",13,6400,"sea urchin","oursin","200",NA,1,""
"1988-08-09",13,6500,"sand dollar","dollar de sable","10",NA,1,""
"1988-08-09",14,10,"cod","morue","10",NA,1,""
"1988-08-09",14,346,"plaice","plie","50",NA,1,""
"1988-08-09",14,211,"skate","raie","5",NA,1,""
"1988-08-09",14,NA,"bigorneaux","bigorneaux","30",NA,1,""
"1988-08-09",14,6300,"basketstar","corne de cerf","10",NA,1,""
"1988-08-09",14,6400,"sea urchin","oursin","100",NA,1,""
"1988-08-09",14,6500,"sand dollar","dollar de sable","25",NA,1,""
"1988-08-10",1,10,"cod","morue","1",NA,1,""
"1988-08-10",1,346,"plaice","plie","1",NA,1,""
"1988-08-10",1,2520,"hyas","hyas","2",NA,1,""
"1988-08-10",1,4322,"Iceland scallop","petoncle d'islande","100",NA,1,""
"1988-08-10",1,8600,"sea sponge","eponge","25",NA,1,""
"1988-08-10",1,1510,"whelk eggs","oeuf de buccin","50",NA,1,"50 serie"
"1988-08-10",1,90,"fish","petit poisson non connu",NA,NA,1,""
"1988-08-10",2,10,"cod","morue","25",NA,1,""
"1988-08-10",2,346,"plaice","plie","10",NA,1,""
"1988-08-10",2,4322,"Iceland scallop","petoncle d'islande","10",NA,1,""
"1988-08-10",2,6400,"sea urchin","oursin","50",NA,1,""
"1988-08-10",2,8600,"sea sponge","eponge carre",NA,NA,1,""
"1988-08-10",3,10,"cod","morue","1",NA,1,""
"1988-08-10",3,346,"plaice","plie","5",NA,1,""
"1988-08-10",3,211,"skate","raie","2",NA,1,""
"1988-08-10",3,NA,"bigorneaux","bigorneaux","20",NA,1,""
"1988-08-10",3,6400,"sea urchin","oursin","300",NA,1,""
"1988-08-11",1,10,"cod","morue","20",NA,1,""
"1988-08-11",1,346,"plaice","plie","100",NA,1,""
"1988-08-11",1,400,"monkfish","loche","5",NA,1,""
"1988-08-11",1,2100,"shrimp","crevette",NA,NA,1,"beaucoup"
"1988-08-11",1,NA,"bigorneaux","bigorneaux","25",NA,1,""
"1988-08-11",2,6100,"starfish","etoile a 16 patte",NA,NA,1,""
"1988-08-11",2,6200,"brittle star","ophiure ","200",NA,1,""
"1988-08-11",2,6400,"sea urchin","oursin","500",NA,1,""
"1988-08-11",3,10,"cod","morue","25",NA,1,""
"1988-08-11",3,346,"plaice","plie","1000",NA,1,""
"1988-08-11",3,NA,"bigorneaux","bigorneaux","100",NA,1,""
"1988-08-11",3,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1988-08-11",4,10,"cod","morue","20",NA,1,""
"1988-08-11",4,346,"plaice","plie","500",NA,1,""
"1988-08-11",4,NA,"bigorneaux","bigorneaux","25",NA,1,""
"1988-08-11",4,6200,"brittle star","ophiure",NA,NA,1,"gros tas d'étoile(ophiure)"
"1988-08-11",5,10,"cod","morue","10",NA,1,""
"1988-08-11",5,346,"plaice","plie",NA,NA,1,"beaucoup"
"1988-08-11",5,6200,"brittle star","ophiure",NA,NA,1,"grosse pile"
"1988-08-17",1,10,"cod","morue","20",NA,1,""
"1988-08-17",1,41,"witch flounder","plie grise","10",NA,1,""
"1988-08-17",1,2520,"hyas","hyas","5",NA,1,""
"1988-08-17",1,40,"American plaice","plie canadienne","100",NA,1,""
"1988-08-17",1,NA,"bigorneaux","bigorneaux","25",NA,1,""
"1988-08-17",1,6100,"starfish","etoile a 16 branche","5",NA,1,""
"1988-08-17",2,10,"cod","morue","30",NA,1,""
"1988-08-17",2,346,"plaice","plie","125",NA,1,""
"1988-08-17",2,6200,"brittle star","ophiure",NA,NA,1,"beaucoup (2 pieds par 3 pieds"
"1988-08-17",3,10,"cod","morue","15",NA,1,""
"1988-08-17",3,346,"plaice","plie","100",NA,1,""
"1988-08-17",3,NA,"bigorneaux","bigorneaux","20",NA,1,""
"1988-08-17",3,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1988-08-17",6,10,"cod","morue","25",NA,1,""
"1988-08-17",6,346,"plaice","plie","100",NA,1,""
"1988-08-17",6,NA,"bigorneaux","bigorneaux","30",NA,1,""
"1988-08-18",1,346,"plaice","plie","50",NA,1,""
"1988-08-18",1,400,"monkfish","loche","5",NA,1,""
"1988-08-18",1,6200,"brittle star","ophiure",NA,NA,1,""
"1988-08-18",2,10,"cod","morue","10",NA,1,""
"1988-08-18",2,346,"plaice","plie","100",NA,1,""
"1988-08-18",2,211,"skate","raie","2",NA,1,""
"1988-08-18",2,4400,"sea slug","limace","10",NA,1,""
"1988-08-18",2,NA,"bigorneaux","bigorneaux","30",NA,1,""
"1988-08-18",2,6200,"brittle star","ophiure",NA,NA,1,"grosse poche"
"1988-08-18",4,10,"cod","morue","50",NA,1,""
"1988-08-18",4,346,"plaice","plie","200",NA,1,""
"1988-08-18",4,60,"herring","hareng","2",NA,1,""
"1988-08-18",4,2520,"hyas","hyas","25",NA,1,""
"1988-08-18",4,8600,"sea sponge","eponge",NA,NA,1,""
"1988-08-19",1,10,"cod","morue","10",NA,1,""
"1988-08-19",1,346,"plaice","plie","50",NA,1,""
"1988-08-19",1,60,"herring","hareng","1",NA,1,""
"1988-08-19",1,4400,"sea slug","limace","20",NA,1,""
"1988-08-19",1,400,"monkfish","loche","3",NA,1,""
"1988-08-19",1,2520,"hyas","hyas","200",NA,1,""
"1988-08-20",1,10,"cod","morue","20",NA,1,""
"1988-08-20",1,346,"plaice","plie","100",NA,1,""
"1988-08-20",1,4400,"sea slug","limace","2",NA,1,""
"1988-08-20",1,6200,"brittle star","ophiure",NA,NA,1,"un peu"
"1988-08-20",2,10,"cod","morue","10",NA,1,""
"1988-08-20",2,346,"plaice","plie","50",NA,1,""
"1988-08-20",2,4400,"sea slug","limace","5",NA,1,""
"1988-08-20",2,400,"monkfish","loche","3",NA,1,""
"1988-08-20",2,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-08-20",3,10,"cod","morue","5",NA,1,""
"1988-08-20",3,346,"plaice","plie","100",NA,1,""
"1988-08-20",3,400,"monkfish","loche","2",NA,1,""
"1988-08-20",3,6200,"brittle star","ophiure",NA,NA,1,"3 crates"
"1988-08-20",4,10,"cod","morue","50",NA,1,""
"1988-08-20",5,10,"cod","morue","10",NA,1,""
"1988-08-20",5,346,"plaice","plie","50",NA,1,""
"1988-08-20",5,NA,"Greenland cod","morue pilote","1",NA,1,""
"1988-08-20",5,6200,"brittle star","ophiure",NA,NA,1,""
"1988-08-20",5,8600,"sea sponge","eponge ",NA,NA,1,""
"1988-08-21",1,10,"cod","morue","3",NA,1,""
"1988-08-21",1,346,"plaice","plie","20",NA,1,""
"1988-08-21",1,60,"herring","hareng","5",NA,1,""
"1988-08-21",1,6200,"brittle star","ophiure",NA,NA,1,"grosse pile"
"1988-08-21",2,10,"cod","morue","10",NA,1,""
"1988-08-21",2,346,"plaice","plie","50",NA,1,""
"1988-08-21",2,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1988-08-21",3,346,"plaice","plie","100",NA,1,""
"1988-08-21",3,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1988-08-21",5,10,"cod","morue","4",NA,1,""
"1988-08-21",5,346,"plaice","plie","15",NA,1,""
"1988-08-21",5,2520,"hyas","hyas","20",NA,1,""
"1988-08-22",1,10,"cod","morue","5",NA,1,""
"1988-08-22",1,346,"plaice","plie","50",NA,1,""
"1988-08-22",1,60,"herring","hareng","3",NA,1,""
"1988-08-22",1,211,"skate","raie","1",NA,1,""
"1988-08-22",1,400,"monkfish","loche","2",NA,1,""
"1988-08-22",1,2520,"hyas","hyas","25",NA,1,""
"1988-08-22",2,10,"cod","morue","5",NA,1,""
"1988-08-22",2,346,"plaice","plie","50",NA,1,""
"1988-08-22",2,400,"monkfish","loche","5",NA,1,""
"1988-08-23",1,10,"cod","morue","2",NA,1,""
"1988-08-23",1,346,"plaice","plie","20",NA,1,""
"1988-08-23",1,6400,"sea urchin","oursin","50",NA,1,""
"1988-08-23",2,10,"cod","morue","3",NA,1,""
"1988-08-23",2,346,"plaice","plie","50",NA,1,""
"1988-08-23",2,NA,"bigorneaux","bigorneaux","2",NA,1,""
"1988-08-23",3,10,"cod","morue","20",NA,1,""
"1988-08-23",3,346,"plaice","plie","50",NA,1,""
"1988-08-23",3,211,"skate","raie","10",NA,1,""
"1988-08-23",3,6300,"basketstar","corne de cerf","20",NA,1,""
"1988-08-23",4,10,"cod","morue","5",NA,1,""
"1988-08-23",4,346,"plaice","plie","10",NA,1,""
"1988-08-23",4,6400,"sea urchin","oursin","200",NA,1,""
"1988-08-23",4,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,"3 crate et seulement 3 sceau de vivant"
"1988-08-23",4,4210,"whelk","buccin","2",NA,1,""
"1988-08-23",5,10,"cod","morue","2",NA,1,""
"1988-08-23",5,346,"plaice","plie","10",NA,1,""
"1988-08-23",5,2520,"hyas","hyas","10",NA,1,""
"1988-08-23",6,2520,"hyas","hyas","10",NA,1,""
"1988-08-23",6,4320,"scallop","petoncle",NA,NA,1,"2 crates; 90% vide; environ 2 sceaux de bonne"
"1988-08-23",6,6400,"sea urchin","oursin","20",NA,1,""
"1988-08-23",7,10,"cod","morue","2",NA,1,""
"1988-08-23",7,346,"plaice","plie","25",NA,1,""
"1988-08-23",7,211,"skate","raie","2",NA,1,""
"1988-08-23",7,4322,"Iceland scallop","petoncle d'islande","10",NA,1,""
"1988-08-23",7,6400,"sea urchin","oursin",NA,NA,1,"1 crate"
"1988-08-23",8,10,"cod","morue","1",NA,1,""
"1988-08-23",8,346,"plaice","plie","20",NA,1,""
"1988-08-23",8,NA,"bigorneaux","bigorneaux","20",NA,1,""
"1988-08-23",8,4322,"Iceland scallop","petoncle d'islande","20",NA,1,""
"1988-08-23",8,6200,"brittle star","ophiure","10",NA,1,""
"1988-08-23",8,6300,"basketstar","corne de cerf","20",NA,1,""
"1988-08-23",8,6500,"sand dollar","dollar de sable","50",NA,1,""
"1988-08-23",8,6400,"sea urchin","oursin",NA,NA,1,"2 crates "
"1988-08-24",1,10,"cod","morue","5",NA,1,""
"1988-08-24",1,346,"plaice","plie","50",NA,1,""
"1988-08-24",1,211,"skate","raie","2",NA,1,""
"1988-08-24",1,6200,"brittle star","ophiure","10",NA,1,""
"1988-08-24",1,6400,"sea urchin","oursin","0",NA,1,""
"1988-08-24",2,10,"cod","morue","10",NA,1,""
"1988-08-24",2,346,"plaice","plie","50",NA,1,""
"1988-08-24",2,501,"Atlantic lumpfish","poule d'eau","1",NA,1,""
"1988-08-24",2,NA,"bigorneaux","bigorneaux","50",NA,1,""
"1988-08-24",2,6500,"sand dollar","dollar de sable","15",NA,1,""
"1988-08-24",2,4348,"empty shells","mollusque vide",NA,NA,1,"1 sceau"
"1988-08-24",3,10,"cod","morue","50",NA,1,""
"1988-08-24",3,346,"plaice","plie","300",NA,1,""
"1988-08-24",3,NA,"bigorneaux","bigorneaux","20",NA,1,""
"1988-08-30",1,10,"cod","morue","2",NA,1,""
"1988-08-30",1,346,"plaice","plie","20",NA,1,""
"1988-08-30",1,6400,"sea urchin","oursin","100",NA,1,""
"1988-08-30",2,10,"cod","morue","5",NA,1,""
"1988-08-30",2,20,"redfish","poisson rouge","6",NA,1,""
"1988-08-30",2,346,"plaice","plie","25",NA,1,""
"1988-08-30",2,2100,"shrimp","crevette","50",NA,1,""
"1988-08-30",2,NA,"bigorneaux","bigorneaux","5",NA,1,""
"1988-08-30",3,10,"cod","morue","20",NA,1,""
"1988-08-30",3,20,"redfish","poisson rouge",NA,NA,1,"1/2 crate"
"1988-08-30",3,346,"plaice","plie","100",NA,1,""
"1988-08-30",3,211,"skate","raie","20",NA,1,""
"1988-08-30",3,400,"monkfish","loche","2",NA,1,""
"1988-08-31",2,10,"cod","morue","5",NA,1,""
"1988-08-31",2,346,"plaice","plie",NA,NA,1,"1 crate"
"1988-08-31",3,6100,"starfish","etoile ",NA,NA,1,""
"1988-08-31",4,346,"plaice","plie","300",NA,1,""
"1988-08-31",4,400,"monkfish","loche","3",NA,1,""
"1988-08-31",4,NA,"bigorneaux","bigorneaux","50",NA,1,""
"1988-08-31",5,10,"cod","morue",NA,NA,1,"beaucoup"
"1988-08-31",5,346,"plaice","plie",NA,NA,1,"beaucoup"
"1988-08-31",7,10,"cod","morue",NA,NA,1,"beaucoup"
"1988-08-31",7,346,"plaice","plie",NA,NA,1,""
"1988-08-31",7,6100,"starfish","etoile 16 patte","16",NA,1,""
"1988-08-31",7,6200,"brittle star","ophiure",NA,NA,1,""
"1988-08-31",8,346,"plaice","plie",NA,NA,1,"1/2 crate"
"1988-08-31",8,6400,"sea urchin","oursin",NA,NA,1,""
"1988-08-31",8,10,"cod","morue",NA,NA,1,"3 crates"
"1988-08-31",9,10,"cod","morue","10",NA,1,""
"1988-08-31",9,346,"plaice","plie","50",NA,1,""
"1988-08-31",9,NA,"bigorneaux","bigorneaux","10",NA,1,""
"1988-08-31",9,6400,"sea urchin","oursin",NA,NA,1,"1 crate"
"1988-08-31",10,346,"plaice","plie","20",NA,1,""
"1988-08-31",10,6400,"sea urchin","oursin",NA,NA,1,"3 crates"
"1988-08-31",11,10,"cod","morue","50",NA,1,""
"1988-08-31",11,346,"plaice","plie","2",NA,1,""
"1988-08-31",11,6400,"sea urchin","oursin",NA,NA,1,"3 crates"
"1988-08-31",12,10,"cod","morue","20",NA,1,""
"1988-08-31",12,346,"plaice","plie","50",NA,1,""
"1988-08-31",12,6400,"sea urchin","oursin",NA,NA,1,"1 crate"
"1988-08-31",13,10,"cod","morue",NA,NA,1,"beaucoup"
"1988-08-31",13,346,"plaice","plie",NA,NA,1,"beaucoup"
"1988-08-31",13,6200,"brittle star","ophiure",NA,NA,1,"un gros tas"
"1988-09-01",2,NA,"bigorneaux","bigorneaux","10",NA,1,""
"1988-09-01",2,NA,"","","20",NA,1,"pas vu ceci dans blackbook"
"1988-09-01",2,6400,"sea urchin","oursin","100",NA,1,""
"1988-09-01",2,6500,"sand dollar","sand dollar","500",NA,1,""
"1988-09-01",2,4304,"arctica islandica","arctica","20",NA,1,""
"1988-09-01",4,10,"cod","morue","5",NA,1,""
"1988-09-01",4,346,"plaice","plie","100",NA,1,""
"1988-09-01",4,400,"monkfish","loche","2",NA,1,""
"1988-09-01",4,NA,"bigorneaux","bigorneaux","20",NA,1,""
"1988-09-01",4,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-09-01",5,10,"cod","morue","30",NA,1,""
"1988-09-01",5,346,"plaice","plie","200",NA,1,""
"1988-09-01",5,400,"monkfish","loche","5",NA,1,""
"1988-09-01",6,346,"plaice","plie","20",NA,1,""
"1988-09-02",1,4304,"arctica islandica","arctica ","25",NA,1,""
"1988-09-02",1,4322,"Iceland scallop","petoncle d'islande","5",NA,1,""
"1988-09-02",1,6400,"sea urchin","oursin",NA,NA,1,"5 crates"
"1988-09-02",1,6600,"sea cucumber","holothurie","5",NA,1,""
"1988-09-02",2,346,"plaice","plie","50",NA,1,""
"1988-09-02",2,211,"skate","raie","2",NA,1,""
"1988-09-02",2,400,"monkfish","loche","2",NA,1,""
"1988-09-02",2,4000,"mollusk","mollusque de toute le sorte",NA,NA,1,""
"1988-09-02",2,6200,"brittle star","ophiure",NA,NA,1,""
"1988-09-02",2,6300,"basketstar","corne de cerf",NA,NA,1,""
"1988-09-02",2,6100,"starfish","grosse etoile",NA,NA,1,""
"1988-09-04",1,346,"plaice","plie","5",NA,1,""
"1988-09-04",1,400,"monkfish","loche","1",NA,1,""
"1988-09-04",1,2520,"hyas","hyas","5",NA,1,""
"1988-09-04",1,6200,"brittle star","ophiure",NA,NA,1,"2 sceaux"
"1988-09-04",2,10,"cod","morue","10",NA,1,""
"1988-09-04",2,346,"plaice","plie","20",NA,1,""
"1988-09-04",2,2520,"hyas","hyas","2",NA,1,""
"1988-09-04",2,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-09-04",3,10,"cod","morue","20",NA,1,""
"1988-09-04",3,346,"plaice","plie","30",NA,1,""
"1988-09-04",3,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-09-04",5,10,"cod","morue","20",NA,1,""
"1988-09-04",5,346,"plaice","plie","30",NA,1,""
"1988-09-04",5,400,"monkfish","loche","2",NA,1,""
"1988-09-17",1,10,"cod","morue","5",NA,1,""
"1988-09-17",1,346,"plaice","plie","30",NA,1,""
"1988-09-17",1,2520,"hyas","hyas","10",NA,1,""
"1988-09-17",1,6300,"basketstar","corne de cerf","50",NA,1,""
"1988-09-17",1,6400,"sea urchin","oursin","200",NA,1,""
"1988-09-17",2,346,"plaice","plie","10",NA,1,""
"1988-09-17",2,2520,"hyas","hyas","10",NA,1,""
"1988-09-17",2,6300,"basketstar","corne de cerf","50",NA,1,""
"1988-09-17",2,6600,"sea cucumber","concombre de mer","1",NA,1,""
"1988-09-17",3,2520,"hyas","hyas","5",NA,1,""
"1988-09-17",3,6100,"starfish","etoile de mer a plusieur patte","10",NA,1,""
"1988-09-17",3,6300,"basketstar","corne de cerf","5",NA,1,""
"1988-09-17",4,10,"cod","morue","3",NA,1,""
"1988-09-17",4,346,"plaice","plie","20",NA,1,""
"1988-09-17",4,2520,"hyas","hyas","5",NA,1,""
"1988-09-17",4,6400,"sea urchin","oursin","50",NA,1,""
"1988-09-17",5,10,"cod","morue","25",NA,1,""
"1988-09-17",5,346,"plaice","plie","20",NA,1,""
"1988-09-17",5,6100,"starfish","etoile a plusieur patte","10",NA,1,""
"1988-09-17",5,6400,"sea urchin","oursin","100",NA,1,""
"1988-09-17",6,10,"cod","morue","20",NA,1,""
"1988-09-17",6,346,"plaice","plie","50",NA,1,""
"1988-09-18",3,10,"cod","morue","1",NA,1,""
"1988-09-18",3,2520,"hyas","hyas","5",NA,1,""
"1988-09-18",3,6400,"sea urchin","oursin","10",NA,1,""
"1988-09-18",5,346,"plaice","plie","20",NA,1,""
"1988-09-18",5,6400,"sea urchin","oursin","50",NA,1,""
"1988-09-18",5,6500,"sand dollar","sand dollar","20",NA,1,""
"1988-09-19",1,10,"cod","morue","10",NA,1,""
"1988-09-19",1,346,"plaice","plie",NA,NA,1,"1/2 crate"
"1988-09-19",1,NA,"bigorneaux","bigorneaux","100",NA,1,""
"1988-09-19",1,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-09-19",2,10,"cod","morue","20",NA,1,""
"1988-09-19",2,346,"plaice","plie","200",NA,1,""
"1988-09-19",2,400,"monkfish","loche","5",NA,1,""
"1988-09-19",2,NA,"bigorneaux","bigorneaux","100",NA,1,""
"1988-09-19",2,6200,"brittle star","ophiure",NA,NA,1,"1/2 crate"
"1988-09-19",3,346,"plaice","plie","200",NA,1,""
"1988-09-19",4,10,"cod","morue","20",NA,1,""
"1988-09-19",4,346,"plaice","plie","50",NA,1,""
"1988-09-19",4,2520,"hyas","hyas","5",NA,1,""
"1988-09-19",4,6300,"basketstar","corne de cerf","20",NA,1,""
"1988-09-19",5,10,"cod","morue","10",NA,1,""
"1988-09-19",5,346,"plaice","plie","50",NA,1,""
"1988-09-19",5,400,"monkfish","loche","5",NA,1,""
"1988-09-26",1,10,"cod","morue","3",NA,1,""
"1988-09-26",1,346,"plaice","plie","25",NA,1,""
"1988-09-26",1,60,"herring","hareng","2",NA,1,""
"1988-09-26",2,346,"plaice","plie","2",NA,1,""
"1988-09-26",2,2520,"hyas","hyas","5",NA,1,""
"1988-09-26",2,4322,"Iceland scallop","petoncle d'islande","2",NA,1,""
"1988-09-26",2,6400,"sea urchin","oursin",NA,NA,1,"1 crate"
"1988-09-26",3,10,"cod","morue","1",NA,1,""
"1988-09-26",3,4210,"whelk","bigorneau","1",NA,1,""
"1988-09-26",3,6400,"sea urchin","oursin","30",NA,1,""
"1988-09-27",1,42,"yellowtail","yellowtail","20",NA,1,""
"1988-09-27",1,43,"winter flounder","plie rouge","20",NA,1,""
"1988-09-27",1,2513,"rock crab","rock crab","2",NA,1,""
"1988-09-27",1,NA,"bigorneaux","bigorneaux","3",NA,1,""
"1988-09-27",1,4310,"clam","clam","20",NA,1,""
"1988-09-27",1,6500,"sand dollar","sand dollar",NA,NA,1,"3 crates"
"1988-09-27",2,2513,"rock crab","rock crab","2",NA,1,""
"1988-09-27",2,6300,"basketstar","corne de cerf","2",NA,1,""
"1988-09-27",2,6400,"sea urchin","oursin","20",NA,1,""
"1988-09-27",2,6600,"sea cucumber","concombre de mer","1",NA,1,""
"1988-09-27",3,2520,"hyas","hyas","3",NA,1,""
"1988-09-27",3,6300,"basketstar","corne de cerf","2",NA,1,""
"1988-09-27",3,6400,"sea urchin","oursin","20",NA,1,""
"1988-09-27",3,6600,"sea cucumber","concombre de mer","2",NA,1,""
"1988-09-27",4,2520,"hyas","hyas","1",NA,1,""
"1988-09-27",4,6400,"sea urchin","oursin","5",NA,1,""
"1988-10-03",1,43,"winter flounder","plie rouge","2",NA,1,""
"1988-10-03",1,311,"sculpin","crapaud de mer","1",NA,1,""
"1988-10-03",1,2520,"hyas","hyas","5",NA,1,""
"1988-10-03",1,4321,"giant scallop","petoncle geante","4",NA,1,""
"1988-10-03",1,6400,"sea urchin","oursin","2",NA,1,""
"1988-10-03",1,122,"cunner","terassier de roche","2",NA,1,""
"1988-10-03",1,NA,"concombre","concombre","5",NA,1,""
"1988-10-03",2,43,"winter flounder","plie rouge","20",NA,1,""
"1988-10-03",2,60,"herring","hareng","2",NA,1,""
"1988-10-03",2,211,"skate","raie","20",NA,1,""
