"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1988-08-22",1,"S88063",60,3,0,1,""
"1988-08-22",1,"S88063",202,1,0,1,""
"1988-08-22",1,"S88063",598,2,0,1,""
"1988-08-22",1,"S88063",2520,25,0,1,""
"1988-08-22",2,"S88064",10,5,0,1,""
"1988-08-22",2,"S88064",41,50,0,1,""
"1988-08-22",2,"S88064",598,5,0,1,""
"1988-08-23",1,"S88066",10,2,0,1,""
"1988-08-23",1,"S88066",41,20,0,1,""
"1988-08-23",1,"S88066",6400,50,0,1,""
"1988-08-23",2,"S88067",10,3,0,1,""
"1988-08-23",2,"S88067",41,50,0,1,""
"1988-08-23",2,"S88067",4210,2,0,1,""
"1988-08-23",3,"S88068",10,20,0,1,""
"1988-08-23",3,"S88068",41,50,0,1,""
"1988-08-23",3,"S88068",202,10,0,1,""
"1988-08-23",3,"S88068",6300,20,0,1,""
"1988-08-23",4,"S88069",10,5,0,1,""
"1988-08-23",4,"S88069",41,10,0,1,""
"1988-08-23",4,"S88069",6400,200,0,1,""
"1988-08-23",5,"S88070",10,2,0,1,""
"1988-08-23",5,"S88070",41,10,0,1,""
"1988-08-23",5,"S88070",2520,10,0,1,""
"1988-08-23",6,"S88071",2520,10,0,1,""
"1988-08-23",6,"S88071",4320,0,0,1,""
"1988-08-23",6,"S88071",6400,0,0,1,""
"1988-08-23",7,"S88072",10,2,0,1,""
"1988-08-23",7,"S88072",41,25,0,1,""
"1988-08-23",7,"S88072",202,2,0,1,""
"1988-08-23",7,"S88072",4320,10,0,1,""
"1988-08-23",7,"S88072",6400,0,0,1,""
"1988-08-23",8,"S88073",10,1,0,1,""
"1988-08-23",8,"S88073",41,20,0,1,""
"1988-08-23",8,"S88073",4210,20,0,1,""
"1988-08-23",8,"S88073",4320,20,0,1,""
"1988-08-23",8,"S88073",6200,0,0,1,""
"1988-08-23",8,"S88073",6300,20,0,1,""
"1988-08-23",8,"S88073",6500,50,0,1,""
"1988-08-24",1,"S88074",10,5,0,1,""
"1988-08-24",1,"S88074",41,50,0,1,""
"1988-08-24",1,"S88074",202,2,0,1,""
"1988-08-24",1,"S88074",6200,10,0,1,""
"1988-08-24",1,"S88074",6400,0,0,1,""
"1988-08-24",2,"S88075",10,10,0,1,""
"1988-08-24",2,"S88075",41,50,0,1,""
"1988-08-24",2,"S88075",501,1,0,1,""
"1988-08-24",2,"S88075",4210,50,0,1,""
"1988-08-24",2,"S88075",6500,15,0,1,""
"1988-08-24",3,"S88076",10,50,0,1,""
"1988-08-24",3,"S88076",41,300,0,1,""
"1988-08-24",3,"S88076",4210,20,0,1,""
"1988-08-30",1,"S88077",10,2,0,1,""
"1988-08-30",1,"S88077",41,20,0,1,""
"1988-08-30",1,"S88077",6400,100,0,1,""
"1988-08-30",2,"S88078",10,5,0,1,""
"1988-08-30",2,"S88078",23,6,0,1,""
"1988-08-30",2,"S88078",41,25,0,1,""
"1988-08-30",2,"S88078",2220,50,0,1,""
"1988-08-30",2,"S88078",4210,5,0,1,""
"1988-08-30",3,"S88079",10,20,0,1,""
"1988-08-30",3,"S88079",23,0,0,1,""
"1988-08-30",3,"S88079",41,100,0,1,""
"1988-08-30",3,"S88079",202,20,0,1,""
"1988-08-30",3,"S88079",598,2,0,1,""
"1988-08-31",2,"S88081",10,5,0,1,""
"1988-08-31",2,"S88081",41,0,0,1,""
"1988-08-31",3,"S88082",6110,0,0,1,""
"1988-08-31",4,"S88083",41,300,0,1,""
"1988-08-31",4,"S88083",598,3,0,1,""
"1988-08-31",4,"S88083",4210,50,0,1,""
"1988-08-31",5,"S88084",10,0,0,1,""
"1988-08-31",5,"S88084",41,0,0,1,""
"1988-08-31",7,"S88086",10,0,0,1,""
"1988-08-31",7,"S88086",41,0,0,1,""
"1988-08-31",7,"S88086",6110,16,0,1,""
"1988-08-31",7,"S88086",6200,0,0,1,""
"1988-08-31",8,"S88087",41,0,0,1,""
"1988-08-31",8,"S88087",6400,0,0,1,""
"1988-08-31",9,"S88088",10,10,0,1,""
"1988-08-31",9,"S88088",41,50,0,1,""
"1988-08-31",9,"S88088",4210,10,0,1,""
"1988-08-31",9,"S88088",6400,0,0,1,""
"1988-08-31",10,"S88089",41,20,0,1,""
"1988-08-31",10,"S88089",6400,0,0,1,""
"1988-08-31",11,"S88090",10,1,0,1,""
"1988-08-31",11,"S88090",41,52,0,1,""
"1988-08-31",11,"S88090",6400,0,0,1,""
"1988-08-31",12,"S88091",10,20,0,1,""
"1988-08-31",12,"S88091",41,50,0,1,""
"1988-08-31",12,"S88091",6400,0,0,1,""
"1988-08-31",13,"S88092",10,0,0,1,""
"1988-08-31",13,"S88092",41,0,0,1,""
"1988-08-31",13,"S88092",6200,0,0,1,""
"1988-09-01",2,"S88094",4210,10,0,1,""
"1988-09-01",2,"S88094",4310,0,0,1,""
"1988-09-01",2,"S88094",6400,100,0,1,""
"1988-09-01",2,"S88094",6500,500,0,1,""
"1988-09-01",4,"S88096",10,5,0,1,""
"1988-09-01",4,"S88096",41,100,0,1,""
"1988-09-01",4,"S88096",598,2,0,1,""
"1988-09-01",4,"S88096",4210,20,0,1,""
"1988-09-01",4,"S88096",6200,0,0,1,""
"1988-09-01",5,"S88097",10,30,0,1,""
"1988-09-01",5,"S88097",41,200,0,1,""
"1988-09-01",5,"S88097",598,5,0,1,""
"1988-09-01",6,"S88098",41,20,0,1,""
"1988-09-02",1,"S88099",4310,25,0,1,""
"1988-09-02",1,"S88099",4320,5,0,1,""
"1988-09-02",1,"S88099",6400,0,0,1,""
"1988-09-02",1,"S88099",6600,5,0,1,""
"1988-09-02",2,"S88100",41,50,0,1,""
"1988-09-02",2,"S88100",202,2,0,1,""
"1988-09-02",2,"S88100",598,2,0,1,""
"1988-09-02",2,"S88100",4200,0,0,1,""
"1988-09-02",2,"S88100",6200,0,0,1,""
"1988-09-02",2,"S88100",6300,0,0,1,""
"1988-09-04",1,"S88102",41,5,0,1,""
"1988-09-04",1,"S88102",598,1,0,1,""
"1988-09-04",1,"S88102",2520,5,0,1,""
"1988-09-04",1,"S88102",6200,0,0,1,""
"1988-09-04",2,"S88103",10,10,0,1,""
"1988-09-04",2,"S88103",41,20,0,1,""
"1988-09-04",2,"S88103",2520,2,0,1,""
"1988-09-04",2,"S88103",6200,0,0,1,""
"1988-09-04",3,"S88104",10,20,0,1,""
"1988-09-04",3,"S88104",41,30,0,1,""
"1988-09-04",3,"S88104",6200,0,0,1,""
"1988-09-04",5,"S88106",10,20,0,1,""
"1988-09-04",5,"S88106",41,30,0,1,""
"1988-09-04",5,"S88106",598,2,0,1,""
"1988-09-17",1,"S88109",10,5,0,1,""
"1988-09-17",1,"S88109",41,30,0,1,""
"1988-09-17",1,"S88109",2520,10,0,1,""
"1988-09-17",1,"S88109",6300,50,0,1,""
"1988-09-17",1,"S88109",6400,200,0,1,""
"1988-09-17",2,"S88110",41,10,0,1,""
"1988-09-17",2,"S88110",2520,10,0,1,""
"1988-09-17",2,"S88110",6300,50,0,1,""
"1988-09-17",2,"S88110",6600,1,0,1,""
"1988-09-17",3,"S88111",2520,5,0,1,""
"1988-09-17",3,"S88111",6100,10,0,1,""
"1988-09-17",3,"S88111",6300,5,0,1,""
"1988-09-17",4,"S88112",10,3,0,1,""
"1988-09-17",4,"S88112",41,20,0,1,""
"1988-09-17",4,"S88112",2520,5,0,1,""
"1988-09-17",4,"S88112",6400,50,0,1,""
"1988-09-17",5,"S88113",10,25,0,1,""
"1988-09-17",5,"S88113",41,20,0,1,""
"1988-09-17",5,"S88113",6100,10,0,1,""
"1988-09-17",5,"S88113",6400,100,0,1,""
"1988-09-17",6,"S88114",10,20,0,1,""
"1988-09-17",6,"S88114",41,50,0,1,""
"1988-09-18",3,"S88117",10,1,0,1,""
"1988-09-18",3,"S88117",2520,5,0,1,""
"1988-09-18",3,"S88117",6400,10,0,1,""
"1988-09-18",5,"S88119",41,20,0,1,""
"1988-09-18",5,"S88119",6400,50,0,1,""
"1988-09-18",5,"S88119",6500,20,0,1,""
"1988-09-19",1,"S88120",10,10,0,1,""
"1988-09-19",1,"S88120",41,0,0,1,""
"1988-09-19",1,"S88120",4210,100,0,1,""
"1988-09-19",1,"S88120",6200,0,0,1,""
"1988-09-19",2,"S88121",10,20,0,1,""
"1988-09-19",2,"S88121",41,200,0,1,""
"1988-09-19",2,"S88121",598,5,0,1,""
"1988-09-19",2,"S88121",4210,100,0,1,""
"1988-09-19",2,"S88121",6200,0,0,1,""
"1988-09-19",3,"S88122",41,200,0,1,""
"1988-09-19",4,"S88123",10,20,0,1,""
"1988-09-19",4,"S88123",41,50,0,1,""
"1988-09-19",4,"S88123",2520,5,0,1,""
"1988-09-19",4,"S88123",6300,20,0,1,""
"1988-09-19",5,"S88124",10,10,0,1,""
"1988-09-19",5,"S88124",41,50,0,1,""
"1988-09-19",5,"S88124",598,5,0,1,""
"1988-09-26",1,"S88125",10,3,0,1,""
"1988-09-26",1,"S88125",41,25,0,1,""
"1988-09-26",1,"S88125",60,2,0,1,""
"1988-09-26",2,"S88126",41,2,0,1,""
"1988-09-26",2,"S88126",2520,5,0,1,""
"1988-09-26",2,"S88126",4320,2,0,1,""
"1988-09-26",2,"S88126",6400,0,0,1,""
"1988-09-26",3,"S88127",10,1,0,1,""
"1988-09-26",3,"S88127",4210,1,0,1,""
"1988-09-26",3,"S88127",6400,30,0,1,""
"1988-09-27",1,"S88128",42,20,0,1,""
"1988-09-27",1,"S88128",43,20,0,1,""
"1988-09-27",1,"S88128",2524,2,0,1,""
"1988-09-27",1,"S88128",4210,3,0,1,""
"1988-09-27",1,"S88128",4310,20,0,1,""
"1988-09-27",1,"S88128",6500,0,0,1,""
"1988-09-27",2,"S88129",2524,2,0,1,""
"1988-09-27",2,"S88129",6300,2,0,1,""
"1988-09-27",2,"S88129",6400,20,0,1,""
"1988-09-27",2,"S88129",6600,1,0,1,""
"1988-09-27",3,"S88130",2520,3,0,1,""
"1988-09-27",3,"S88130",6300,2,0,1,""
"1988-09-27",3,"S88130",6400,20,0,1,""
"1988-09-27",3,"S88130",6600,2,0,1,""
"1988-09-27",4,"S88131",2520,1,0,1,""
"1988-09-27",4,"S88131",6400,5,0,1,""
"1988-10-03",1,"S88132",41,2,0,1,""
"1988-10-03",1,"S88132",320,1,0,1,""
"1988-10-03",1,"S88132",2520,5,0,1,""
"1988-10-03",1,"S88132",4321,4,0,1,""
"1988-10-03",1,"S88132",6400,2,0,1,""
"1988-10-03",1,"S88132",6600,5,0,1,""
"1988-10-03",2,"S88133",41,20,0,1,""
"1988-10-03",2,"S88133",60,2,0,1,""
"1988-10-03",2,"S88133",202,20,0,1,""
"1988-10-03",2,"S88133",313,10,0,1,""
"1988-10-03",2,"S88133",2524,10,0,1,""
"1988-10-03",2,"S88133",4321,20,0,1,""
"1988-10-03",2,"S88133",6500,0,0,1,""
"1988-10-04",1,"S88134",10,2,0,1,""
"1988-10-04",1,"S88134",6100,1,0,1,""
"1988-10-04",2,"S88135",10,200,0,1,""
"1988-10-04",2,"S88135",2520,5,0,1,""
"1988-10-04",2,"S88135",6400,0,0,1,""
"1988-10-04",3,"S88136",10,50,0,1,""
"1988-10-04",3,"S88136",40,20,0,1,""
"1988-10-04",3,"S88136",598,1,0,1,""
"1988-10-04",3,"S88136",2520,5,0,1,""
"1988-10-04",3,"S88136",6200,0,0,1,""
"1988-10-04",4,"S88137",10,20,0,1,""
"1988-10-04",4,"S88137",41,20,0,1,""
"1988-10-04",4,"S88137",598,2,0,1,""
"1988-10-04",4,"S88137",6200,0,0,1,""
"1988-10-04",5,"S88138",10,2,0,1,""
"1988-10-04",5,"S88138",41,50,0,1,""
"1988-10-04",5,"S88138",202,1,0,1,""
"1988-10-07",1,"S88139",10,10,0,1,""
"1988-10-07",1,"S88139",41,20,0,1,""
"1988-10-07",1,"S88139",598,1,0,1,""
"1988-10-07",1,"S88139",2520,10,0,1,""
"1988-10-07",1,"S88139",8600,5,0,1,""
"1988-10-07",2,"S88140",10,2,0,1,""
"1988-10-07",2,"S88140",41,100,0,1,""
"1988-10-07",2,"S88140",2520,3,0,1,""
"1988-10-07",2,"S88140",4210,10,0,1,""
"1988-10-07",2,"S88140",6300,5,0,1,""
"1988-10-07",3,"S88141",10,20,0,1,""
"1988-10-07",3,"S88141",41,50,0,1,""
"1988-10-07",3,"S88141",4210,50,0,1,""
"1988-10-07",3,"S88141",6300,10,0,1,""
"1988-10-07",4,"S88142",41,30,0,1,""
"1988-10-08",1,"S88145",41,0,0,1,""
"1988-10-08",1,"S88145",4210,200,0,1,""
"1988-10-08",1,"S88145",6200,0,0,1,""
"1988-10-08",2,"S88146",41,20,0,1,""
"1988-10-08",2,"S88146",4210,50,0,1,""
"1988-10-08",4,"S88148",41,5,0,1,""
"1988-10-08",4,"S88148",6300,5,0,1,""
"1988-10-08",4,"S88148",6400,20,0,1,""
"1988-10-08",5,"S88149",41,20,0,1,""
"1988-10-08",5,"S88149",598,1,0,1,""
"1988-10-08",5,"S88149",2520,20,0,1,""
"1988-10-08",5,"S88149",6100,10,0,1,""
"1988-10-08",5,"S88149",6300,50,0,1,""
"1988-10-08",6,"S88150",2520,5,0,1,""
"1988-10-08",6,"S88150",6300,3,0,1,""
"1988-10-08",7,"S88151",41,30,0,1,""
"1988-10-08",7,"S88151",4210,0,0,1,""
"1988-10-08",7,"S88151",4320,5,0,1,""
"1988-10-08",8,"S88152",6200,0,0,1,""
"1988-10-08",8,"S88152",6300,5,0,1,""
"1988-10-08",9,"S88153",598,1,0,1,""
"1988-10-08",9,"S88153",4210,50,0,1,""
"1988-10-08",9,"S88153",6100,10,0,1,""
"1988-10-08",9,"S88153",6300,20,0,1,""
"1988-10-08",9,"S88153",6400,0,0,1,""
"1988-10-08",9,"S88153",6500,100,0,1,""
"1988-10-12",1,"S88154",598,0,0,1,""
"1988-10-12",1,"S88154",6400,20,0,1,""
"1988-10-12",1,"S88154",6600,3,0,1,""
"1988-10-12",2,"S88155",6110,3,0,1,""
"1988-10-12",3,"S88156",10,10,0,1,""
"1988-10-12",3,"S88156",41,1,0,1,""
"1988-10-13",1,"S88157",598,3,0,1,""
"1988-10-13",1,"S88157",2520,20,0,1,""
"1988-10-13",1,"S88157",6100,20,0,1,""
"1988-10-13",1,"S88157",6400,0,0,1,""
"1988-10-13",2,"S88158",598,1,0,1,""
"1988-10-13",2,"S88158",2520,5,0,1,""
"1988-10-13",2,"S88158",6300,5,0,1,""
"1988-10-13",2,"S88158",6400,20,0,1,""
"1988-10-13",3,"S88159",10,5,0,1,""
"1988-10-13",3,"S88159",41,20,0,1,""
"1988-10-13",3,"S88159",598,3,0,1,""
"1988-10-13",3,"S88159",4210,10,0,1,""
"1988-10-13",3,"S88159",6300,20,0,1,""
"1988-10-13",4,"S88160",10,20,0,1,""
"1988-10-13",4,"S88160",41,10,0,1,""
"1988-10-13",4,"S88160",6110,20,0,1,""
"1988-10-13",4,"S88160",6400,20,0,1,""
"1988-10-15",1,"S88161",10,5,0,1,""
"1988-10-15",1,"S88161",41,200,0,1,""
"1988-10-15",1,"S88161",2520,10,0,1,""
"1988-10-15",1,"S88161",6200,0,0,1,""
"1988-10-15",1,"S88161",6300,5,0,1,""
"1988-10-15",2,"S88162",10,2,0,1,""
"1988-10-15",2,"S88162",2520,20,0,1,""
"1988-10-15",2,"S88162",4210,10,0,1,""
"1988-10-15",2,"S88162",4320,10,0,1,""
"1988-10-15",2,"S88162",6300,10,0,1,""
"1988-10-15",2,"S88162",6400,0,0,1,""
"1988-10-15",3,"S88163",10,2,0,1,""
"1988-10-15",3,"S88163",202,1,0,1,""
"1988-10-15",3,"S88163",2520,20,0,1,""
"1988-10-15",3,"S88163",4320,20,0,1,""
"1988-10-15",3,"S88163",6400,0,0,1,""
"1988-10-16",1,"S88164",10,2,0,1,""
"1988-10-16",1,"S88164",41,20,0,1,""
"1988-10-16",1,"S88164",598,1,0,1,""
"1988-10-16",1,"S88164",2520,10,0,1,""
"1988-10-16",1,"S88164",4210,20,0,1,""
"1988-10-16",1,"S88164",6300,5,0,1,""
"1988-10-16",2,"S88165",10,2,0,1,""
"1988-10-16",2,"S88165",41,30,0,1,""
"1988-10-16",2,"S88165",202,1,0,1,""
"1988-10-16",2,"S88165",598,1,0,1,""
"1988-10-16",2,"S88165",2520,5,0,1,""
"1988-10-16",2,"S88165",4210,20,0,1,""
"1988-10-16",2,"S88165",4310,500,0,1,""
"1988-10-16",2,"S88165",6100,5,0,1,""
"1988-10-16",2,"S88165",6300,5,0,1,""
"1988-10-16",2,"S88165",6500,100,0,1,""
"1988-10-16",3,"S88166",598,1,0,1,""
"1988-10-16",3,"S88166",2520,5,0,1,""
"1988-10-16",3,"S88166",6110,2,0,1,""
"1988-10-16",4,"S88167",41,20,0,1,""
"1988-10-16",4,"S88167",6110,5,0,1,""
"1988-10-16",5,"S88168",10,20,0,1,""
"1988-10-16",5,"S88168",41,20,0,1,""
"1988-10-16",5,"S88168",6300,3,0,1,""
"1988-10-17",1,"S88169",598,1,0,1,""
"1988-10-17",1,"S88169",2520,2,0,1,""
"1988-10-17",2,"S88170",10,2,0,1,""
"1988-10-17",2,"S88170",41,5,0,1,""
"1988-10-17",2,"S88170",6400,10,0,1,""
"1988-10-17",3,"S88171",10,50,0,1,""
