"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2000-08-03",6,"POS021",6400,70,0,1,""
"2000-08-03",6,"POS021",6500,65,0,1,""
"2000-08-03",6,"POS021",8300,1,0,1,""
"2000-08-03",7,"POS022",10,4,0,1,""
"2000-08-03",7,"POS022",40,24,0,1,""
"2000-08-03",7,"POS022",41,2,0,1,""
"2000-08-03",7,"POS022",202,11,0,1,""
"2000-08-03",7,"POS022",2560,2,0,1,""
"2000-08-03",7,"POS022",4210,3,0,1,""
"2000-08-03",7,"POS022",4320,2,0,1,""
"2000-08-03",7,"POS022",6300,30,0,1,""
"2000-08-03",7,"POS022",6400,30,0,1,""
"2000-08-03",7,"POS022",6500,10,0,1,""
"2000-08-03",10,"POS025",10,1,0,1,""
"2000-08-03",10,"POS025",40,1,0,1,""
"2000-08-03",10,"POS025",313,1,0,1,""
"2000-08-03",10,"POS025",1823,3,0,1,""
"2000-08-03",10,"POS025",2520,4,0,1,""
"2000-08-03",10,"POS025",4320,25,0,1,""
"2000-08-03",10,"POS025",6100,1,0,1,""
"2000-08-03",10,"POS025",6400,10,0,1,""
"2000-08-03",10,"POS025",8600,2,0,1,""
"2000-08-03",11,"POS026",23,10,0,1,""
"2000-08-03",11,"POS026",35,14,0,1,""
"2000-08-03",11,"POS026",41,1,0,1,""
"2000-08-03",11,"POS026",400,1,0,1,""
"2000-08-03",11,"POS026",410,23,0,1,""
"2000-08-03",11,"POS026",2220,30,0,1,""
"2000-08-03",11,"POS026",4521,1,0,1,""
"2000-08-03",11,"POS026",6100,2,0,1,""
"2000-08-03",11,"POS026",8300,300,0,1,""
"2000-08-03",12,"POS027",10,7,0,1,""
"2000-08-03",12,"POS027",40,16,0,1,""
"2000-08-03",12,"POS027",202,3,0,1,""
"2000-08-03",12,"POS027",313,5,0,1,""
"2000-08-03",12,"POS027",340,1,0,1,""
"2000-08-03",12,"POS027",2520,1,0,1,""
"2000-08-03",12,"POS027",4210,1,0,1,""
"2000-08-03",12,"POS027",4320,8,0,1,""
"2000-08-03",12,"POS027",6100,8,0,1,""
"2000-08-03",12,"POS027",6400,30,0,1,""
"2000-08-03",12,"POS027",8300,3,0,1,""
"2000-08-03",13,"POS028",10,18,0,1,""
"2000-08-03",13,"POS028",40,16,0,1,""
"2000-08-03",13,"POS028",202,35,0,1,""
"2000-08-03",13,"POS028",313,3,0,1,""
"2000-08-03",13,"POS028",340,2,0,1,""
"2000-08-03",13,"POS028",2523,1,0,1,""
"2000-08-03",13,"POS028",2560,2,0,1,""
"2000-08-03",13,"POS028",4210,2,0,1,""
"2000-08-03",13,"POS028",4320,6,0,1,""
"2000-08-03",13,"POS028",6300,4,0,1,""
"2000-08-03",13,"POS028",6400,33,0,1,""
"2000-08-03",13,"POS028",8600,20,0,1,""
"2000-08-03",14,"POS029",10,1,0,1,""
"2000-08-03",14,"POS029",23,67,0,1,""
"2000-08-03",14,"POS029",35,57,0,1,""
"2000-08-03",14,"POS029",40,10,0,1,""
"2000-08-03",14,"POS029",202,11,0,1,""
"2000-08-03",14,"POS029",274,6,0,1,""
"2000-08-03",14,"POS029",400,1,0,1,""
"2000-08-03",14,"POS029",410,53,0,1,""
"2000-08-03",14,"POS029",2220,20,0,1,""
"2000-08-03",14,"POS029",4521,3,0,1,""
"2000-08-03",14,"POS029",8300,50,0,1,""
"2000-08-03",14,"POS029",8600,2,0,1,""
"2000-08-03",15,"POS030",10,24,0,1,""
"2000-08-03",15,"POS030",40,100,0,1,""
"2000-08-03",15,"POS030",41,1,0,1,""
"2000-08-03",15,"POS030",202,3,0,1,""
"2000-08-03",15,"POS030",313,4,0,1,""
"2000-08-03",15,"POS030",340,1,0,1,""
"2000-08-03",15,"POS030",2520,1,0,1,""
"2000-08-03",15,"POS030",2560,1,0,1,""
"2000-08-03",15,"POS030",4320,1,0,1,""
"2000-08-03",15,"POS030",6200,150,0,1,""
"2000-08-03",15,"POS030",6300,40,0,1,""
"2000-08-03",15,"POS030",6400,68,0,1,""
"2000-08-03",15,"POS030",8300,3,0,1,""
"2000-08-04",1,"POS031",10,28,0,1,""
"2000-08-04",1,"POS031",40,16,0,1,""
"2000-08-04",1,"POS031",41,9,0,1,""
"2000-08-04",1,"POS031",202,37,0,1,""
"2000-08-04",1,"POS031",4320,1,0,1,""
"2000-08-04",1,"POS031",6200,5,0,1,""
"2000-08-04",1,"POS031",6400,35,0,1,""
"2000-08-04",2,"POS032",10,18,0,1,""
"2000-08-04",2,"POS032",40,19,0,1,""
"2000-08-04",2,"POS032",202,2,0,1,""
"2000-08-04",2,"POS032",313,3,0,1,""
"2000-08-04",2,"POS032",2523,2,0,1,""
"2000-08-04",2,"POS032",4320,16,0,1,""
"2000-08-04",2,"POS032",6100,5,0,1,""
"2000-08-04",2,"POS032",6400,6,0,1,""
"2000-08-04",2,"POS032",6600,1,0,1,""
"2000-08-04",3,"POS033",10,13,0,1,""
"2000-08-04",3,"POS033",40,22,0,1,""
"2000-08-04",3,"POS033",202,6,0,1,""
"2000-08-04",3,"POS033",313,3,0,1,""
"2000-08-04",3,"POS033",1823,1,0,1,""
"2000-08-04",3,"POS033",2560,1,0,1,""
"2000-08-04",3,"POS033",4320,4,0,1,""
"2000-08-04",3,"POS033",6100,5,0,1,""
"2000-08-04",3,"POS033",6200,44,0,1,""
"2000-08-04",3,"POS033",6400,44,0,1,""
"2000-08-04",3,"POS033",6600,10,0,1,""
"2000-08-04",4,"POS034",10,12,0,1,""
"2000-08-04",4,"POS034",40,50,0,1,""
"2000-08-04",4,"POS034",42,50,0,1,""
"2000-08-04",4,"POS034",313,3,0,1,""
"2000-08-04",4,"POS034",2520,3,0,1,""
"2000-08-04",4,"POS034",6100,7,0,1,""
"2000-08-04",4,"POS034",6300,3,0,1,""
"2000-08-04",4,"POS034",6400,25,0,1,""
"2000-08-04",4,"POS034",6500,2,0,1,""
"2000-08-04",4,"POS034",8600,1,0,1,""
"2000-08-04",5,"POS035",10,1,0,1,""
"2000-08-04",5,"POS035",40,12,0,1,""
"2000-08-04",5,"POS035",42,18,0,1,""
"2000-08-04",5,"POS035",313,5,0,1,""
"2000-08-04",5,"POS035",4300,4,0,1,""
"2000-08-04",5,"POS035",6100,1,0,1,""
"2000-08-04",5,"POS035",6500,4,0,1,""
"2000-08-04",6,"POS036",40,53,0,1,""
"2000-08-04",6,"POS036",60,1,0,1,""
"2000-08-04",6,"POS036",118,1,0,1,""
"2000-08-04",6,"POS036",313,3,0,1,""
"2000-08-04",6,"POS036",2220,2,0,1,""
"2000-08-04",6,"POS036",2520,4,0,1,""
"2000-08-04",6,"POS036",2560,2,0,1,""
"2000-08-04",6,"POS036",4300,1,0,1,""
"2000-08-04",6,"POS036",4320,3,0,1,""
"2000-08-04",6,"POS036",6200,30,0,1,""
"2000-08-04",6,"POS036",6300,2,0,1,""
"2000-08-04",6,"POS036",6400,77,0,1,""
"2000-08-04",6,"POS036",6500,3,0,1,""
"2000-08-04",6,"POS036",8300,3,0,1,""
"2000-08-04",6,"POS036",8500,1,0,1,""
"2000-08-04",6,"POS036",8600,3,0,1,""
"2000-08-04",8,"POS038",40,2,0,1,""
"2000-08-04",8,"POS038",313,4,0,1,""
"2000-08-04",8,"POS038",505,1,0,1,""
"2000-08-04",8,"POS038",1823,14,0,1,""
"2000-08-04",8,"POS038",2220,4,0,1,""
"2000-08-04",8,"POS038",2520,8,0,1,""
"2000-08-04",8,"POS038",6100,11,0,1,""
"2000-08-04",8,"POS038",6400,0,0,1,""
"2000-08-04",8,"POS038",6600,2,0,1,""
"2000-08-04",8,"POS038",8300,1,0,1,""
"2000-08-04",11,"POS041",40,4,0,1,""
"2000-08-04",11,"POS041",313,3,0,1,""
"2000-08-04",11,"POS041",1823,3,0,1,""
"2000-08-04",11,"POS041",2220,2,0,1,""
"2000-08-04",11,"POS041",2520,3,0,1,""
"2000-08-04",11,"POS041",6300,4,0,1,""
"2000-08-04",11,"POS041",6600,1,0,1,""
"2000-08-04",11,"POS041",8300,4,0,1,""
"2000-08-04",12,"POS042",40,46,0,1,""
"2000-08-04",12,"POS042",313,4,0,1,""
"2000-08-04",12,"POS042",1823,2,0,1,""
"2000-08-04",12,"POS042",2220,2,0,1,""
"2000-08-04",12,"POS042",6100,2,0,1,""
"2000-08-04",12,"POS042",6400,152,0,1,""
"2000-08-04",12,"POS042",6500,1,0,1,""
"2000-08-04",12,"POS042",8300,2,0,1,""
"2000-08-04",13,"POS043",40,47,0,1,""
"2000-08-04",13,"POS043",313,1,0,1,""
"2000-08-04",13,"POS043",1823,1,0,1,""
"2000-08-04",13,"POS043",2220,1,0,1,""
"2000-08-04",13,"POS043",6100,1,0,1,""
"2000-08-04",13,"POS043",6400,71,0,1,""
"2000-08-04",13,"POS043",6500,25,0,1,""
"2000-08-04",14,"POS044",10,1,0,1,""
"2000-08-04",14,"POS044",41,16,0,1,""
"2000-08-04",14,"POS044",118,10,0,1,""
"2000-08-04",14,"POS044",313,4,0,1,""
"2000-08-04",14,"POS044",501,1,0,1,""
"2000-08-04",14,"POS044",2520,1,0,1,""
"2000-08-04",14,"POS044",4210,1,0,1,""
"2000-08-04",14,"POS044",4300,1,0,1,""
"2000-08-04",14,"POS044",4320,8,0,1,""
"2000-08-04",14,"POS044",6100,10,0,1,""
"2000-08-04",14,"POS044",6500,6,0,1,""
"2000-08-05",1,"POS045",10,5,0,1,""
"2000-08-05",1,"POS045",40,82,0,1,""
"2000-08-05",1,"POS045",202,2,0,1,""
"2000-08-05",1,"POS045",313,4,0,1,""
"2000-08-05",1,"POS045",340,2,0,1,""
"2000-08-05",1,"POS045",2220,3,0,1,""
"2000-08-05",1,"POS045",2560,4,0,1,""
"2000-08-05",1,"POS045",6100,1,0,1,""
"2000-08-05",1,"POS045",6300,10,0,1,""
"2000-08-05",1,"POS045",6400,21,0,1,""
"2000-08-05",1,"POS045",6500,12,0,1,""
"2000-08-05",1,"POS045",8300,2,0,1,""
"2000-08-05",2,"POS046",10,4,0,1,""
"2000-08-05",2,"POS046",40,63,0,1,""
"2000-08-05",2,"POS046",202,1,0,1,""
"2000-08-05",2,"POS046",313,2,0,1,""
"2000-08-05",2,"POS046",2220,4,0,1,""
"2000-08-05",2,"POS046",2520,1,0,1,""
"2000-08-05",2,"POS046",2560,2,0,1,""
"2000-08-05",2,"POS046",4210,5,0,1,""
"2000-08-05",2,"POS046",4320,1,0,1,""
"2000-08-05",2,"POS046",6100,7,0,1,""
"2000-08-05",2,"POS046",6300,19,0,1,""
"2000-08-05",2,"POS046",6400,6,0,1,""
"2000-08-05",2,"POS046",6500,5,0,1,""
"2000-08-05",3,"POS047",10,1,0,1,""
"2000-08-05",3,"POS047",40,67,0,1,""
"2000-08-05",3,"POS047",41,1,0,1,""
"2000-08-05",3,"POS047",202,2,0,1,""
"2000-08-05",3,"POS047",2220,2,0,1,""
"2000-08-05",3,"POS047",2560,5,0,1,""
"2000-08-05",3,"POS047",4210,6,0,1,""
"2000-08-05",3,"POS047",4310,1,0,1,""
"2000-08-05",3,"POS047",6100,14,0,1,""
"2000-08-05",3,"POS047",6300,4,0,1,""
"2000-08-05",3,"POS047",6400,100,0,1,""
"2000-08-05",3,"POS047",6500,6,0,1,""
"2000-08-05",6,"POS050",10,2,0,1,""
"2000-08-05",6,"POS050",40,5,0,1,""
"2000-08-05",6,"POS050",50,1,0,1,""
"2000-08-05",6,"POS050",313,1,0,1,""
"2000-08-05",6,"POS050",2220,5,0,1,""
"2000-08-05",6,"POS050",2520,1,0,1,""
"2000-08-05",6,"POS050",6100,3,0,1,""
"2000-08-05",6,"POS050",6200,3,0,1,""
"2000-08-05",6,"POS050",6300,2,0,1,""
"2000-08-05",6,"POS050",6400,52,0,1,""
"2000-08-05",6,"POS050",6600,2,0,1,""
"2000-08-05",6,"POS050",8300,1,0,1,""
"2000-08-05",6,"POS050",8600,2,0,1,""
"2000-08-05",7,"POS051",40,27,0,1,""
"2000-08-05",7,"POS051",313,2,0,1,""
"2000-08-05",7,"POS051",2220,5,0,1,""
"2000-08-05",7,"POS051",6300,2,0,1,""
"2000-08-05",7,"POS051",6400,50,0,1,""
"2000-08-05",7,"POS051",6500,20,0,1,""
"2000-08-05",7,"POS051",6600,4,0,1,""
"2000-08-05",7,"POS051",8300,1,0,1,""
"2000-08-05",9,"POS053",40,2,0,1,""
"2000-08-05",9,"POS053",6300,2,0,1,""
"2000-08-05",9,"POS053",6400,3,0,1,""
"2000-08-05",9,"POS053",6600,1,0,1,""
"2000-08-05",9,"POS053",8300,6,0,1,""
"2000-08-05",10,"POS054",40,100,0,1,""
"2000-08-05",10,"POS054",313,3,0,1,""
"2000-08-05",10,"POS054",505,2,0,1,""
"2000-08-05",10,"POS054",598,2,0,1,""
"2000-08-05",10,"POS054",2220,22,0,1,""
"2000-08-05",10,"POS054",2560,2,0,1,""
"2000-08-05",10,"POS054",4210,8,0,1,""
"2000-08-05",10,"POS054",6100,4,0,1,""
"2000-08-05",10,"POS054",6300,4,0,1,""
"2000-08-05",10,"POS054",6400,63,0,1,""
"2000-08-05",10,"POS054",6500,7,0,1,""
"2000-08-05",10,"POS054",8600,1,0,1,""
"2000-08-05",11,"POS055",40,150,0,1,""
"2000-08-05",11,"POS055",202,1,0,1,""
"2000-08-05",11,"POS055",313,1,0,1,""
"2000-08-05",11,"POS055",2220,15,0,1,""
"2000-08-05",11,"POS055",2560,11,0,1,""
"2000-08-05",11,"POS055",4210,6,0,1,""
"2000-08-05",11,"POS055",6300,3,0,1,""
"2000-08-05",11,"POS055",6400,22,0,1,""
"2000-08-05",11,"POS055",6500,17,0,1,""
"2000-08-05",11,"POS055",6600,2,0,1,""
"2000-08-05",12,"POS056",40,32,0,1,""
"2000-08-05",12,"POS056",313,8,0,1,""
"2000-08-05",12,"POS056",340,1,0,1,""
"2000-08-05",12,"POS056",598,1,0,1,""
"2000-08-05",12,"POS056",2220,100,0,1,""
"2000-08-05",12,"POS056",2520,10,0,1,""
"2000-08-05",12,"POS056",4210,1,0,1,""
"2000-08-05",12,"POS056",6100,4,0,1,""
"2000-08-05",12,"POS056",6300,1,0,1,""
"2000-08-05",12,"POS056",6400,150,0,1,""
"2000-08-05",12,"POS056",6500,1,0,1,""
"2000-08-05",13,"POS057",40,150,0,1,""
"2000-08-05",13,"POS057",313,2,0,1,""
"2000-08-05",13,"POS057",340,1,0,1,""
"2000-08-05",13,"POS057",2220,30,0,1,""
"2000-08-05",13,"POS057",2560,3,0,1,""
"2000-08-05",13,"POS057",4210,2,0,1,""
"2000-08-05",13,"POS057",6100,2,0,1,""
"2000-08-05",13,"POS057",6400,5,0,1,""
"2000-08-05",14,"POS058",10,2,0,1,""
"2000-08-05",14,"POS058",40,200,0,1,""
"2000-08-05",14,"POS058",313,4,0,1,""
"2000-08-05",14,"POS058",598,3,0,1,""
"2000-08-05",14,"POS058",2220,30,0,1,""
"2000-08-05",14,"POS058",2520,10,0,1,""
"2000-08-05",14,"POS058",2560,15,0,1,""
"2000-08-05",14,"POS058",4210,4,0,1,""
"2000-08-05",14,"POS058",6100,21,0,1,""
"2000-08-05",14,"POS058",6300,3,0,1,""
"2000-08-05",14,"POS058",6400,100,0,1,""
"2000-08-05",14,"POS058",6500,3,0,1,""
"2000-08-05",14,"POS058",8300,3,0,1,""
"2000-08-06",1,"POS059",10,2,0,1,""
"2000-08-06",1,"POS059",40,100,0,1,""
"2000-08-06",1,"POS059",41,2,0,1,""
"2000-08-06",1,"POS059",313,7,0,1,""
"2000-08-06",1,"POS059",505,1,0,1,""
"2000-08-06",1,"POS059",598,1,0,1,""
"2000-08-06",1,"POS059",2220,25,0,1,""
"2000-08-06",1,"POS059",2520,1,0,1,""
"2000-08-06",1,"POS059",2560,4,0,1,""
"2000-08-06",1,"POS059",4210,3,0,1,""
"2000-08-06",1,"POS059",6100,4,0,1,""
"2000-08-06",1,"POS059",6300,4,0,1,""
"2000-08-06",1,"POS059",6400,53,0,1,""
"2000-08-06",1,"POS059",6500,7,0,1,""
"2000-08-06",1,"POS059",8300,1,0,1,""
"2000-08-06",1,"POS059",8500,1,0,1,""
"2000-08-06",2,"POS060",40,47,0,1,""
"2000-08-06",2,"POS060",313,4,0,1,""
"2000-08-06",2,"POS060",2220,30,0,1,""
"2000-08-06",2,"POS060",2560,1,0,1,""
