"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2011,7,13,"F","GP168F",7,1,-60.6914333333333,47.6902833333333,-60.6929333333333,-60.69015,47.6897333333333,47.6907833333333,"12:08:34","12:12:50","12:08:34","12:12:50",39,1.7,125,2637,"model",,,"ACCROCHE A LA ,4e MINUTES,(4:30 MINUTES)","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,13,"F","GP177F",8,1,-60.6407833333333,47.7239833333333,-60.6391666666667,-60.6425666666667,47.7230833333333,47.72495,"13:00:29","13:05:29","13:00:29","13:05:29",60,1.4,175,2005,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,13,"F","GP176F",9,1,-60.7960666666667,47.7451666666667,-60.79415,-60.7983666666667,47.7453333333333,47.74495,"14:16:55","14:21:55","14:16:55","14:21:55",37,0.9,100,2313,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,14,"F","GP344F",1,1,-60.7489,47.9117666666667,-60.7470833333333,-60.75105,47.91125,47.9123,"05:27:25","05:33:10","05:28:10","05:33:10",168,5.3,500,3112,"model",,,"500++ FOUETTES - STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,14,"E","GP172F",10,1,-61.2602166666667,48.0611,-61.2582666666667,-61.2623,48.06145,48.0607,"20:06:35","20:11:35","20:06:35","20:11:35",55,0.6,150,2830,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,14,"E","GP326F",11,1,-61.15205,47.9955166666667,-61.1532333333333,-61.1511666666667,47.9966333333333,47.99415,"21:17:38","21:22:38","21:17:38","21:22:38",49,0.6,150,2645,"model",,,"1 SAND LANCE - STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,14,"F","GP164F",2,1,-60.8213166666667,47.9736666666667,-60.8193333333333,-60.8233666666667,47.9735666666667,47.9737,"06:58:15","07:03:13","06:58:13","07:03:13",196,5.2,575,2874,"model",,,"STABLE ~ 1.9 KTS","fall","Marco-Michel",
"scs",2011,7,14,"F","GP320F",3,1,-60.9523833333333,48.0247666666667,-60.9503833333333,-60.9544666666667,48.0249333333333,48.0245666666667,"08:36:03","08:41:18","08:36:18","08:41:18",182,5.3,550,1799,"model",,,"100++ FOUETTES - STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,14,"F","GP173F",4,1,-61.0468833333333,48.0229,-61.0448833333333,-61.04915,48.02285,48.0230166666667,"09:49:41","09:54:41","09:49:41","09:54:41",131,5.5,375,2662,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,14,"F","GP321F",5,1,-60.9891666666667,48.04235,-60.9872166666667,-60.9914,48.0422166666667,48.0424,"12:50:50","12:56:06","12:51:06","12:56:06",181,5.3,525,2384,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,14,"F","GP162F",6,1,-61.0499166666667,48.1215833333333,-61.04795,-61.0521166666667,48.1215666666667,48.1215166666667,"14:27:04","14:32:12","14:27:12","14:32:12",201,5.3,575,1955,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,14,"E","GP330F",7,1,-61.20395,48.1872,-61.2019666666667,-61.2061333333333,48.18715,48.1871666666667,"16:18:24","16:23:24","16:18:24","16:23:24",213,5.2,575,1831,"model",,,"1 SAND LANCE - STABLE ~ 1.9 KTS","fall","Marco-Michel",
"scs",2011,7,14,"E","GP329F",8,1,-61.2998666666667,48.1757,-61.298,-61.3018,48.1762166666667,48.17515,"17:31:52","17:36:59","17:31:59","17:36:59",192,5.3,575,1617,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,14,"E","GP161F",9,1,-61.2916,48.1195166666667,-61.2896,-61.29365,48.1198833333333,48.119,"18:54:20","18:59:20","18:54:20","18:59:20",142,5.2,425,2298,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,15,"12","GP184F",1,1,-61.2767666666667,47.9514,-61.2749333333333,-61.2786333333333,47.9520666666667,47.9507333333333,"05:22:34","05:27:34","05:22:34","05:27:34",35,0.6,100,2584,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2011,7,15,"12","GP335F",2,1,-61.45,47.9374833333333,-61.4518666666667,-61.4482166666667,47.9367333333333,47.9384,"06:58:42","07:03:42","06:58:42","07:03:42",32,0.8,100,2721.8,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,15,"12","GP185F",3,1,-61.62245,47.9974,-61.62055,-61.6244666666667,47.9979166666667,47.9969,"08:37:24","08:42:24","08:37:24","08:42:24",32,0.5,100,2825,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel",
"scs",2011,7,15,"12","GP156F",4,1,-61.4974333333333,48.058,-61.4953166666667,-61.49975,48.0581333333333,48.0578833333333,"10:00:51","10:05:51","10:00:51","10:05:51",38,0.5,100,2672,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,15,"E","GP171F",5,1,-61.4223,48.0678166666667,-61.4202666666667,-61.4244333333333,48.0680333333333,48.0676,"11:01:44","11:06:44","11:01:44","11:06:44",43,0.6,125,2628,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,15,"E","GP169F",6,1,-61.5813166666667,48.1192333333333,-61.5792833333333,-61.5837,48.1190166666667,48.1194833333333,"12:19:59","12:24:59","12:19:59","12:24:59",44,0.5,125,4017,"model",,,"STABLE ~ 2.1 KTS,AVEC QUELQUES ,PETITS ACCROCHAGES","fall","Marco-Michel",
"scs",2011,7,15,"E","GP325F",7,1,-61.6410333333333,48.1452333333333,-61.639,-61.6433833333333,48.14535,48.14495,"13:07:12","13:12:12","13:07:12","13:12:12",59,0.6,175,2515.8,"average",,,"PLUSIEURS ACCROCHAGES,~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,15,"E","GP267F",8,1,-61.6219833333333,48.1883666666667,-61.62065,-61.6233166666667,48.1895,48.18725,"        ","        ","14:29:47","14:34:47",125,5,325,2674,"",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,16,"12","GP167F",3,1,-61.85145,48.1163666666667,-61.84985,-61.85345,48.1155333333333,48.1170666666667,"14:40:37","14:45:56","14:40:56","14:45:56",46,0.3,125,2754,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,16,"12","GP188F",4,1,-62.0354166666667,48.0566833333333,-62.0333333333333,-62.0377333333333,48.0566666666667,48.0566166666667,"16:17:29","16:22:41","16:17:41","16:22:41",34,0.3,100,2922,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,16,"12","GP151F",5,1,-61.8421833333333,48.0462666666667,-61.8407166666667,-61.8435,48.0473,48.0451,"17:49:26","17:54:26","17:49:26","17:54:26",36,0.5,100,2391,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,16,"12","GP187F",6,1,-61.9418833333333,47.95675,-61.9417666666667,-61.9419166666667,47.95815,47.95515,"19:05:33","19:10:40","19:05:40","19:10:40",31,0.5,100,2281,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,16,"12","GP186F",7,1,-61.74275,47.9324166666667,-61.7429333333333,-61.7426166666667,47.9338,47.93095,"20:35:41","20:40:48","20:35:48","20:40:48",34,0.5,100,2425,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,17,"12","GP289F",1,1,-61.6734333333333,47.8345,-61.6718666666667,-61.67505,47.83355,47.8354666666667,"05:07:18","05:12:18","05:07:18","05:12:18",27,0.5,75,2294,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,17,"12","GP300F",10,1,-62.15415,47.5341833333333,-62.1561333333333,-62.1518666666667,47.5346833333333,47.53395,"15:47:59","15:52:58","15:47:58","15:52:58",26,0.5,75,2233,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,17,"12","GP303F",11,1,-62.1454166666667,47.5017333333333,-62.1475,-62.1431833333333,47.5013,47.5022333333333,"16:31:22","16:36:22","16:31:22","16:36:22",23,0.8,75,2452,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,17,"12","GP352F",12,1,-62.2899,47.4444166666667,-62.2919166666667,-62.2875166666667,47.4440833333333,47.44455,"18:05:12","18:10:12","18:05:12","18:10:12",30,0.3,100,2372,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,17,"12","GP220F",13,1,-62.4932,47.4184666666667,-62.4953,-62.4910666666667,47.4182833333333,47.4186666666667,"19:57:02","20:01:53","19:56:53","20:01:53",38,0.2,125,2603,"model",,,"UN ACCROCHAGE ET FORCE UN PEU,~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,17,"12","GP221F",14,1,-62.60065,47.4200666666667,-62.6029833333333,-62.5983,47.4197,47.42045,"21:14:59","21:19:59","21:14:59","21:19:59",39,0.3,125,3783,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,17,"12","GP287F",2,1,-61.8186166666667,47.7511333333333,-61.8169833333333,-61.8201833333333,47.7502166666667,47.7521333333333,"06:35:45","06:40:21","06:35:21","06:40:21",22,0.5,75,2216,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,17,"12","GP337FR",4,1,-61.9787,47.72935,-61.9803,-61.9769,47.72895,47.7297666666667,"09:00:26","09:04:21","09:00:21","09:04:21",25,0.5,75,1961,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,17,"12","GP236F",8,1,-62.1681666666667,47.7398166666667,-62.16975,-62.1666833333333,47.74075,47.7387833333333,"13:20:05","13:25:15","13:20:15","13:25:15",31,0.3,100,2546,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,17,"12","GP209F",9,1,-62.1761,47.6443333333333,-62.1775,-62.1743666666667,47.6453,47.6432833333333,"14:28:39","14:33:42","14:28:42","14:33:42",28,0.5,75,2011,"model",,,"FORCE PAS MAL,~ 1.9 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,18,"12","GP094F",10,1,-62.4940333333333,47.05715,-62.4955166666667,-62.4922833333333,47.0561666666667,47.05805,"15:24:01","15:29:17","15:24:17","15:29:17",38,0.3,100,3135,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,18,"12","GP031FR",12,1,-62.5664333333333,46.98655,-62.5685333333333,-62.5650166666667,46.9866166666667,46.9865333333333,"17:36:54","17:42:01","17:37:01","17:42:01",35,0.5,100,2736,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,18,"12","GP082FR",14,1,-62.53135,46.93525,-62.53345,-62.5299,46.93535,46.9352333333333,"19:05:52","19:11:04","19:06:04","19:11:04",36,0.5,100,3363,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,18,"12","GP314FR",2,1,-62.2205,47.0949666666667,-62.2211166666667,-62.2198333333333,47.0938333333333,47.0959666666667,"05:52:12","05:56:00","05:52:12","05:56:00",28,0.3,75,2168,"model",,,"QUELQUE PETIT ACCROCHAGE,~ 2.2 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,18,"12","GP331FR2",5,1,-62.17945,47.21415,-62.1806333333333,-62.17815,47.2145833333333,47.21375,"08:56:23","08:59:23","08:56:23","08:59:23",22,3.5,75,1740,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,18,"12","GP319F",6,1,-62.3204333333333,47.20125,-62.3218,-62.3194833333333,47.2011333333333,47.2012333333333,"10:21:02","10:24:30","10:21:09","10:24:30",27,0.6,75,1765,"model",,,"ACCROCHAGE,~ 1.8 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,18,"12","GP096F",7,1,-62.4923,47.1846333333333,-62.49435,-62.4899333333333,47.1845666666667,47.1847666666667,"11:56:53","12:01:54","11:56:54","12:01:54",33,0.5,100,4088,"model",,,"ACCROCHAGES,~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,18,"12","GP097F",8,1,-62.5727666666667,47.18055,-62.5745,-62.57105,47.18145,47.1798,"12:56:50","13:02:26","12:57:26","13:02:26",37,0.3,100,3090,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,18,"12","GP306F",9,1,-62.6265666666667,47.0943,-62.6284833333333,-62.6245333333333,47.0948333333333,47.0939166666667,"14:13:47","14:18:48","14:13:48","14:18:48",40,0.3,125,3241,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M HEBERT & S ALBERT"
"scs",2011,7,24,"12","GP310F",1,1,-62.2323833333333,46.5627333333333,-62.2342666666667,-62.2302333333333,46.56325,46.5622833333333,"18:58:30","19:03:14","18:58:14","19:03:14",24,2,75,2335,"model",,,"QUELQUES ACCROCHAGES,MAIS STABLE ~ 2.1 KTS","fall","Marco-Michel",
"scs",2011,7,24,"12","GP308F",2,1,-62.3042833333333,46.5578833333333,-62.3064666666667,-62.3021666666667,46.558,46.5577666666667,"19:56:34","20:01:36","19:56:36","20:01:36",24,2,75,2320,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel",
"scs",2011,7,25,"12","GP334F",1,1,-62.4478333333333,46.63875,-62.4497833333333,-62.4456833333333,46.6392666666667,46.6383,"05:17:10","05:22:10","05:17:10","05:22:10",30,0.2,100,2688,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,25,"12","GP327F",10,1,-63.0421166666667,46.76395,-63.044,-63.04015,46.7634333333333,46.7645833333333,"16:54:39","17:00:01","16:55:01","17:00:01",32,-0.2,100,3184,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,25,"12","GP350F",11,1,-62.8850666666667,46.7215166666667,-62.88645,-62.884,46.7204833333333,46.7228166666667,"18:13:31","18:18:40","18:13:40","18:18:40",30,0.2,100,1373,"model",,,"FORCE UN PEU,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,25,"12","GP081FR",13,1,-62.7733,46.7840166666667,-62.7725333333333,-62.7742666666667,46.7829666666667,46.78495,"20:05:00","20:09:12","20:05:12","20:09:12",31,0,100,2524,"model",,,"ACCROCHAGE,FORCE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,25,"12","GP353FR",3,1,-62.58115,46.5642666666667,-62.5826833333333,-62.5794833333333,46.56465,46.5639166666667,"07:35:21","07:39:29","07:35:29","07:39:29",25,2.5,75,2323,"model",,,"ACCROCHAGES ,~ 2.0 KTS","fall","Marco-Michel",
"scs",2011,7,25,"12","GP340FR",5,1,-62.6890333333333,46.6037666666667,-62.6907,-62.6874,46.60405,46.6035666666667,"10:03:26","10:07:34","10:03:34","10:07:34",25,1.9,75,1687,"model",,,"ACCROCHAGE,FORCE,~ 2.2 KTS","fall","Marco-Michel",
"scs",2011,7,25,"12","GP333F",6,1,-62.9564166666667,46.5163666666667,-62.9583166666667,-62.95425,46.51595,46.5168,"12:14:35","12:19:16","12:14:16","12:19:16",20,3.4,75,2118,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel",
"scs",2011,7,25,"12","GP339F",7,1,-63.1934,46.5715333333333,-63.1925333333333,-63.1943,46.57275,46.5702,"13:59:35","14:04:40","13:59:40","14:04:40",21,3.4,75,2192,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel",
"scs",2011,7,25,"12","GP304F",8,1,-63.1176166666667,46.61775,-63.1191333333333,-63.11595,46.6168,46.6187,"14:51:58","14:56:58","14:51:58","14:56:58",25,2,75,2319,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,25,"12","GP328F",9,1,-63.1021833333333,46.6991333333333,-63.1040333333333,-63.1002833333333,46.6998,46.6985166666667,"15:56:42","16:01:52","15:56:52","16:01:52",27,0.8,75,2392,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,26,"12","GP083F",1,1,-62.5493833333333,46.8077333333333,-62.5514333333333,-62.5471833333333,46.8073166666667,46.8082,"05:22:57","05:28:20","05:23:20","05:28:20",34,0.3,100,2776,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,26,"12","GP332F",10,1,-61.8413833333333,47.0376333333333,-61.8430166666667,-61.84005,47.0365666666667,47.0386833333333,"16:21:41","16:27:18","16:22:18","16:27:18",21,1.1,75,3079,"model",,,"ACCROCHAGE ,AU DEBUT,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,26,"12","GP032F",2,1,-62.5832333333333,46.7814666666667,-62.5853,-62.5811333333333,46.7814,46.7814166666667,"06:10:35","06:15:49","06:10:49","06:15:49",34,0,100,2912,"model",,,"ACCROCHAGE,FORCE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,26,"12","GP033F",3,1,-62.4274333333333,46.68605,-62.4295,-62.4253333333333,46.68635,46.68575,"07:34:49","07:39:49","07:34:49","07:39:49",35,0.2,100,2511.3,"average",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,26,"12","GP084F",4,1,-62.3895833333333,46.70135,-62.3915166666667,-62.3875166666667,46.7015333333333,46.70125,"08:09:27","08:14:25","08:09:25","08:14:25",34,0.2,100,2637,"model",,,"FORCE ET ,ACCROCHAGE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,26,"12","GP085F",5,1,-62.2374333333333,46.7918,-62.2393333333333,-62.2355666666667,46.7913,46.7923833333333,"09:35:56","09:41:10","09:36:10","09:41:10",35,0.2,100,2512,"model",,,"FORCE ~ 1.9 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,26,"12","GP093FR",6,1,-62.3614833333333,46.9416166666667,-62.3626666666667,-62.3602166666667,46.9409166666667,46.9423833333333,"11:23:20","11:27:20","11:23:20","11:27:20",33,0.3,100,2594,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,26,"12","GP092FR",8,1,-62.2769166666667,46.9717333333333,-62.2773,-62.2766666666667,46.9705666666667,46.9728333333333,"13:09:23","13:13:50","13:09:50","13:13:50",31,0.8,100,2463,"model",,,"ACCROCHAGE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,26,"12","GP342F",9,1,-62.0572333333333,47.06955,-62.0583166666667,-62.0561,47.0682833333333,47.0708333333333,"14:51:28","14:56:33","14:51:33","14:56:33",25,0.5,75,2610,"model",,,"ACCROCHAGE,FORCE,~ 2.1 KTS","fall","Marco-Michel",
"scs",2011,7,30,"12","GP351F",1,1,-63.4118,46.7125166666667,-63.4134333333333,-63.4100833333333,46.7115333333333,46.7133333333333,"05:39:02","05:44:25","05:39:25","05:44:25",22,2,75,2675,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel",
"scs",2011,7,30,"12","GP030F",10,1,-62.8070166666667,46.97205,-62.8061833333333,-62.8077666666667,46.9707166666667,46.9733833333333,"15:12:55","15:18:33","15:13:33","15:18:33",35,0.3,100,2969,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,30,"12","GP318F",11,1,-62.9846833333333,46.981,-62.9829166666667,-62.9865333333333,46.9802,46.9817666666667,"16:30:59","16:36:39","16:31:29","16:36:39",32,-0.2,100,2592,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,30,"12","GP043FR",13,1,-62.9954333333333,47.0201166666667,-62.9947166666667,-62.9961833333333,47.019,47.0211666666667,"17:55:57","18:00:14","17:56:14","18:00:14",32,-0.2,100,2519,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,30,"12","GP023FR",15,1,-63.1784,47.008,-63.1766333333333,-63.1802833333333,47.0072166666667,47.00875,"19:46:59","19:52:30","19:47:30","19:52:30",34,-0.2,100,2840,"model",,,"","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,30,"12","GP074F",16,1,-63.2763833333333,47.04475,-63.2746,-63.2783833333333,47.0440833333333,47.04535,"20:43:09","20:48:21","20:43:21","20:48:21",33,-0.2,100,2861,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,30,"12","GP346F",2,1,-63.32325,46.7794833333333,-63.3251666666667,-63.3213166666667,46.7787666666667,46.7801833333333,"06:38:57","06:43:50","06:38:50","06:43:50",25,0.6,75,2328,"model",,,"ACCROCHAGE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,30,"12","GP077FR",4,1,-63.2704833333333,46.88945,-63.2715333333333,-63.2691666666667,46.88855,46.8903333333333,"08:43:06","08:47:25","08:43:25","08:47:25",32,-0.2,100,2668,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,30,"12","GP078FR2",7,1,-63.0737166666667,46.8655833333333,-63.0725833333333,-63.0749,46.8647,46.8664166666667,"12:06:00","12:10:00","12:06:00","12:10:00",34,-0.2,100,2583.4,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,30,"12","GP079F",8,1,-62.89265,46.8806333333333,-62.8911833333333,-62.89425,46.8796333333333,46.88165,"13:32:09","13:37:38","13:32:38","13:37:38",33,-0.2,100,3099,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,30,"12","GP080F",9,1,-62.8036166666667,46.90975,-62.8051166666667,-62.80295,46.9079666666667,46.9105,"14:24:59","14:59:59","14:24:59","14:59:59",33,0.3,100,2534.9,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,31,"12","GP076F",1,1,-63.3563666666667,46.93955,-63.3581166666667,-63.3544666666667,46.9388333333333,46.9406833333333,"05:31:09","05:35:55","05:30:55","05:35:55",32,-0.3,100,2794,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,7,31,"12","GP072F",10,1,-63.5089666666667,47.1481333333333,-63.5095166666667,-63.5082,47.1493666666667,47.1466666666667,"15:37:59","15:43:12","15:38:12","15:43:12",32,-0.2,100,2481,"model",,,"FORCE ~ 2.0 KTS,ACCROCHE A LA FIN","fall","Marco-Michel","M OUELLET & S ALBERT"
