"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2000,8,3,"F ","POS030  ",15,1,6057345,4753800,6057345,6057345,4753800,4753800,"        ","        ","        ","        ",NA,NA,NA,3024,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,3,"12","POS017  ",2,1,6214315,4811000,6214315,6214315,4811000,4811000,"        ","        ","        ","        ",NA,NA,NA,3442.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,3,"12","POS018  ",3,1,6208260,4808600,6208260,6208260,4808600,4808600,"        ","        ","        ","        ",NA,NA,NA,3076.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,3,"12","POS019  ",4,1,6206700,4810965,6206700,6206700,4810965,4810965,"        ","        ","        ","        ",NA,NA,NA,3393.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,3,"E ","POS020  ",5,1,6157735,4813230,6157735,6157735,4813230,4813230,"        ","        ","        ","        ",NA,NA,NA,2710.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,3,"12","POS021  ",6,1,6151075,4807085,6151075,6151075,4807085,4807085,"        ","        ","        ","        ",NA,NA,NA,3060.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,3,"12","POS022  ",7,1,6145450,4806585,6145450,6145450,4806585,4806585,"        ","        ","        ","        ",NA,NA,NA,3245.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,3,"12","POS023  ",8,0,6134990,4807065,6134990,6134990,4807065,4807065,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,3,"12","POS024  ",9,0,6134975,4806880,6134975,6134975,4806880,4806880,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,4,"F ","POS031  ",1,1,6038860,4743680,6038860,6038860,4743680,4743680,"        ","        ","        ","        ",NA,NA,NA,3201.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,4,"12","POS040  ",10,0,6130710,4759270,6130710,6130710,4759270,4759270,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,4,"12","POS041  ",11,1,6130930,4759405,6130930,6130930,4759405,4759405,"        ","        ","        ","        ",NA,NA,NA,2133.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,4,"12","POS042  ",12,1,6144925,4755705,6144925,6144925,4755705,4755705,"        ","        ","        ","        ",NA,NA,NA,2590.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,4,"12","POS043  ",13,1,6156620,4757370,6156620,6156620,4757370,4757370,"        ","        ","        ","        ",NA,NA,NA,2594.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,4,"12","POS044  ",14,1,6202380,4803320,6202380,6202380,4803320,4803320,"        ","        ","        ","        ",NA,NA,NA,2621.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,4,"F ","POS032  ",2,1,6038665,4741780,6038665,6038665,4741780,4741780,"        ","        ","        ","        ",NA,NA,NA,2734.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,4,"F ","POS033  ",3,1,6048155,4744930,6048155,6048155,4744930,4744930,"        ","        ","        ","        ",NA,NA,NA,2950.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,4,"F ","POS034  ",4,1,6057831,4744400,6057831,6057831,4744400,4744400,"        ","        ","        ","        ",NA,NA,NA,3371.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,4,"F ","POS035  ",5,1,6103895,4747795,6103895,6103895,4747795,4747795,"        ","        ","        ","        ",NA,NA,NA,2487.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,4,"F ","POS036  ",6,1,6106590,4757175,6106590,6106590,4757175,4757175,"        ","        ","        ","        ",NA,NA,NA,2786.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,4,"12","POS037  ",7,0,6117095,4756830,6117095,6117095,4756830,4756830,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,4,"12","POS038  ",8,1,6116970,4756820,6116970,6116970,4756820,4756820,"        ","        ","        ","        ",NA,NA,NA,2002.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,4,"12","POS039  ",9,0,6131360,4759280,6131360,6131360,4759280,4759280,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,5,"12","POS045  ",1,1,6218240,4804895,6218240,6218240,4804895,4804895,"        ","        ","        ","        ",NA,NA,NA,3091.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,5,"12","POS054  ",10,1,6218575,4746600,6218575,6218575,4746600,4746600,"        ","        ","        ","        ",NA,NA,NA,2803.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,5,"12","POS055  ",11,1,6225275,4753595,6225275,6225275,4753595,4753595,"        ","        ","        ","        ",NA,NA,NA,3140.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,5,"12","POS056  ",12,1,6231855,4751545,6231855,6231855,4751545,4751545,"        ","        ","        ","        ",NA,NA,NA,2688,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,5,"12","POS057  ",13,1,6242540,4752240,6242540,6242540,4752240,4752240,"        ","        ","        ","        ",NA,NA,NA,3034.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,5,"12","POS058  ",14,1,6248980,4748920,6248980,6248980,4748920,4748920,"        ","        ","        ","        ",NA,NA,NA,3232.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,5,"12","POS046  ",2,1,6222370,4802740,6222370,6222370,4802740,4802740,"        ","        ","        ","        ",NA,NA,NA,2992.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,5,"12","POS047  ",3,1,6218325,4758755,6218325,6218325,4758755,4758755,"        ","        ","        ","        ",NA,NA,NA,2759.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,5,"12","POS048  ",4,0,6215750,4754110,6215750,6215750,4754110,4754110,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,5,"12","POS049  ",5,0,6215505,4754030,6215505,6215505,4754030,4754030,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,5,"12","POS050  ",6,1,6215765,4754035,6215765,6215765,4754035,4754035,"        ","        ","        ","        ",NA,NA,NA,2460.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,5,"12","POS051  ",7,1,6207805,4755585,6207805,6207805,4755585,4755585,"        ","        ","        ","        ",NA,NA,NA,2201.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,5,"12","POS052  ",8,0,6204140,4748185,6204140,6204140,4748185,4748185,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,5,"12","POS053  ",9,1,6204330,4748325,6204330,6204330,4748325,4748325,"        ","        ","        ","        ",NA,NA,NA,1324.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,6,"12","POS059  ",1,1,6226515,4747540,6226515,6226515,4747540,4747540,"        ","        ","        ","        ",NA,NA,NA,2702.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,6,"12","POS068  ",10,1,6242070,4738865,6242070,6242070,4738865,4738865,"        ","        ","        ","        ",NA,NA,NA,2391.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,6,"12","POS069  ",11,0,6243520,4743945,6243520,6243520,4743945,4743945,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,6,"12","POS070  ",12,1,6241540,4744125,6241540,6241540,4744125,4744125,"        ","        ","        ","        ",NA,NA,NA,2400.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,6,"12","POS071  ",13,1,6257205,4749200,6257205,6257205,4749200,4749200,"        ","        ","        ","        ",NA,NA,NA,3285.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,6,"12","POS072  ",14,1,6301815,4751980,6301815,6301815,4751980,4751980,"        ","        ","        ","        ",NA,NA,NA,3055.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,6,"12","POS073  ",15,1,6253260,4754860,6253260,6253260,4754860,4754860,"        ","        ","        ","        ",NA,NA,NA,2922.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,6,"12","POS060  ",2,1,6231520,4741900,6231520,6231520,4741900,4741900,"        ","        ","        ","        ",NA,NA,NA,2692.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,6,"12","POS061  ",3,1,6232245,4738930,6232245,6232245,4738930,4738930,"        ","        ","        ","        ",NA,NA,NA,3188.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,6,"12","POS062  ",4,1,6229495,4734990,6229495,6229495,4734990,4734990,"        ","        ","        ","        ",NA,NA,NA,3236.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,6,"12","POS063  ",5,1,6219675,4733775,6219675,6219675,4733775,4733775,"        ","        ","        ","        ",NA,NA,NA,2492.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,6,"12","POS064  ",6,1,6229710,4725010,6229710,6229710,4725010,4725010,"        ","        ","        ","        ",NA,NA,NA,2890.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,6,"12","POS065  ",7,1,6235955,4725175,6235955,6235955,4725175,4725175,"        ","        ","        ","        ",NA,NA,NA,2987.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,6,"12","POS066  ",8,1,6240810,4726915,6240810,6240810,4726915,4726915,"        ","        ","        ","        ",NA,NA,NA,2718.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,6,"12","POS067  ",9,1,6250910,4736765,6250910,6250910,4736765,4736765,"        ","        ","        ","        ",NA,NA,NA,2776.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,7,"12","POS074  ",1,0,6256620,4804810,6256620,6256620,4804810,4804810,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,7,"12","POS083  ",10,1,6255080,4822265,6255080,6255080,4822265,4822265,"        ","        ","        ","        ",NA,NA,NA,2936.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,7,"12","POS084  ",11,1,6304090,4817225,6304090,6304090,4817225,4817225,"        ","        ","        ","        ",NA,NA,NA,2341.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,7,"12","POS085  ",12,1,6316415,4817725,6316415,6316415,4817725,4817725,"        ","        ","        ","        ",NA,NA,NA,3238.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,7,"12","POS086  ",13,0,6312630,4822440,6312630,6312630,4822440,4822440,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,7,"12","POS087  ",14,0,6313150,4822470,6313150,6313150,4822470,4822470,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,7,"12","POS088  ",15,0,6312250,4822780,6312250,6312250,4822780,4822780,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,7,"12","POS075  ",2,0,6256640,4805065,6256640,6256640,4805065,4805065,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,7,"12","POS076  ",3,1,6255835,4804605,6255835,6255835,4804605,4804605,"        ","        ","        ","        ",NA,NA,NA,2956.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,7,"12","POS077  ",4,1,6246155,4803620,6246155,6246155,4803620,4803620,"        ","        ","        ","        ",NA,NA,NA,2818,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,7,"12","POS078  ",5,1,6237610,4803675,6237610,6237610,4803675,4803675,"        ","        ","        ","        ",NA,NA,NA,3304.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,7,"12","POS079  ",6,1,6228205,4817575,6228205,6228205,4817575,4817575,"        ","        ","        ","        ",NA,NA,NA,2525.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,7,"12","POS080  ",7,1,6235145,4814700,6235145,6235145,4814700,4814700,"        ","        ","        ","        ",NA,NA,NA,3443.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,7,"12","POS081  ",8,1,6243575,4814335,6243575,6243575,4814335,4814335,"        ","        ","        ","        ",NA,NA,NA,3125.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,7,"12","POS082  ",9,1,6253825,4814790,6253825,6253825,4814790,4814790,"        ","        ","        ","        ",NA,NA,NA,2921,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,8,"12","POS089  ",1,1,6316090,4821375,6316090,6316090,4821375,4821375,"        ","        ","        ","        ",NA,NA,NA,2504.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,8,"12","POS098  ",10,1,6406025,4821820,6406025,6406025,4821820,4821820,"        ","        ","        ","        ",NA,NA,NA,2599.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,8,"12","POS099  ",11,1,6401185,4818115,6401185,6401185,4818115,4818115,"        ","        ","        ","        ",NA,NA,NA,3588.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,8,"12","POS100  ",12,1,6353225,4813335,6353225,6353225,4813335,4813335,"        ","        ","        ","        ",NA,NA,NA,2778.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,8,"12","POS101  ",13,1,6350580,4809505,6350580,6350580,4809505,4809505,"        ","        ","        ","        ",NA,NA,NA,2740.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,8,"12","POS090  ",2,1,6316000,4824635,6316000,6316000,4824635,4824635,"        ","        ","        ","        ",NA,NA,NA,3020.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,8,"12","POS091  ",3,1,6321525,4821570,6321525,6321525,4821570,4821570,"        ","        ","        ","        ",NA,NA,NA,3642.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,8,"12","POS092  ",4,1,6332950,4824220,6332950,6332950,4824220,4824220,"        ","        ","        ","        ",NA,NA,NA,3333.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,8,"12","POS093  ",5,1,6328345,4813655,6328345,6328345,4813655,4813655,"        ","        ","        ","        ",NA,NA,NA,3212.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,8,"12","POS094  ",6,1,6338740,4814910,6338740,6338740,4814910,4814910,"        ","        ","        ","        ",NA,NA,NA,3153.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,8,"12","POS095  ",7,1,6347710,4816805,6347710,6347710,4816805,4816805,"        ","        ","        ","        ",NA,NA,NA,3419.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,8,"12","POS096  ",8,1,6347810,4823765,6347810,6347810,4823765,4823765,"        ","        ","        ","        ",NA,NA,NA,3012.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,8,"12","POS097  ",9,1,6358425,4826005,6358425,6358425,4826005,4826005,"        ","        ","        ","        ",NA,NA,NA,2692.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,13,"12","POS102  ",1,1,6425075,4721735,6425075,6425075,4721735,4721735,"        ","        ","        ","        ",NA,NA,NA,2681.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,13,"12","POS111  ",10,1,6327535,4706745,6327535,6327535,4706745,4706745,"        ","        ","        ","        ",NA,NA,NA,2783.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,13,"12","POS112  ",11,0,6332265,4657745,6332265,6332265,4657745,4657745,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,13,"12","POS113  ",12,1,6332320,4657870,6332320,6332320,4657870,4657870,"        ","        ","        ","        ",NA,NA,NA,1637.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,13,"12","POS103  ",2,1,6413830,4717235,6413830,6413830,4717235,4717235,"        ","        ","        ","        ",NA,NA,NA,2616.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,13,"12","POS104  ",3,1,6407880,4712085,6407880,6407880,4712085,4712085,"        ","        ","        ","        ",NA,NA,NA,2545.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,13,"12","POS105  ",4,1,6355590,4715050,6355590,6355590,4715050,4715050,"        ","        ","        ","        ",NA,NA,NA,2514,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,13,"12","POS106  ",5,1,6344530,4718900,6344530,6344530,4718900,4718900,"        ","        ","        ","        ",NA,NA,NA,3614.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,13,"12","POS107  ",6,1,6336680,4718040,6336680,6336680,4718040,4718040,"        ","        ","        ","        ",NA,NA,NA,3636.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,13,"12","POS108  ",7,0,6330895,4709140,6330895,6330895,4709140,4709140,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,13,"12","POS109  ",8,0,6330970,4709160,6330970,6330970,4709160,4709160,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,13,"12","POS110  ",9,1,6330830,4709215,6330830,6330830,4709215,4709215,"        ","        ","        ","        ",NA,NA,NA,2082.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,14,"12","POS114  ",1,1,6321180,4656430,6321180,6321180,4656430,4656430,"        ","        ","        ","        ",NA,NA,NA,2808.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,14,"12","POS123  ",10,1,6206010,4645235,6206010,6206010,4645235,4645235,"        ","        ","        ","        ",NA,NA,NA,1878.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,14,"12","POS124  ",11,1,6201650,4648540,6201650,6201650,4648540,4648540,"        ","        ","        ","        ",NA,NA,NA,2942.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,14,"12","POS125  ",12,0,6211020,4651865,6211020,6211020,4651865,4651865,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,14,"12","POS126  ",13,1,6212680,4651650,6212680,6212680,4651650,4651650,"        ","        ","        ","        ",NA,NA,NA,2210.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,14,"12","POS115  ",2,1,6316120,4653370,6316120,6316120,4653370,4653370,"        ","        ","        ","        ",NA,NA,NA,2990.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,14,"12","POS116  ",3,1,6304290,4651856,6304290,6304290,4651856,4651856,"        ","        ","        ","        ",NA,NA,NA,3233,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,14,"12","POS117  ",4,1,6253385,4652860,6253385,6253385,4652860,4652860,"        ","        ","        ","        ",NA,NA,NA,2692,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,14,"12","POS118  ",5,1,6248910,4653815,6248910,6248910,4653815,4653815,"        ","        ","        ","        ",NA,NA,NA,2894.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,14,"12","POS119  ",6,1,6246100,4647010,6246100,6246100,4647010,4647010,"        ","        ","        ","        ",NA,NA,NA,2299.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,14,"12","POS120  ",7,1,6233135,4648595,6233135,6233135,4648595,4648595,"        ","        ","        ","        ",NA,NA,NA,2823,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,14,"12","POS121  ",8,1,6223585,4641995,6223585,6223585,4641995,4641995,"        ","        ","        ","        ",NA,NA,NA,2137,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,14,"12","POS122  ",9,1,6214775,4647625,6214775,6214775,4647625,4647625,"        ","        ","        ","        ",NA,NA,NA,2390.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,15,"12","POS127  ",1,1,6231880,4656125,6231880,6231880,4656125,4656125,"        ","        ","        ","        ",NA,NA,NA,2982.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,15,"12","POS136  ",10,1,6244155,4709390,6244155,6244155,4709390,4709390,"        ","        ","        ","        ",NA,NA,NA,2293.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,15,"12","POS137  ",11,1,6252025,4708030,6252025,6252025,4708030,4708030,"        ","        ","        ","        ",NA,NA,NA,2476.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,15,"12","POS138  ",12,1,6252805,4713010,6252805,6252805,4713010,4713010,"        ","        ","        ","        ",NA,NA,NA,2886.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,15,"12","POS139  ",13,1,6252795,4721915,6252795,6252795,4721915,4721915,"        ","        ","        ","        ",NA,NA,NA,2686.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,15,"12","POS140  ",14,1,6305955,4712865,6305955,6305955,4712865,4712865,"        ","        ","        ","        ",NA,NA,NA,3082.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,8,15,"12","POS141  ",15,1,6305970,4709625,6305970,6305970,4709625,4709625,"        ","        ","        ","        ",NA,NA,NA,3144.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
