"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2000,8,3,"F","POS030",15,1,-60.95575,47.8966666666667,-60.95575,-60.95575,47.8966666666667,47.8966666666667,"        ","        ","        ","        ",,,,3024,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,3,"12","POS017",2,1,-62.2385833333333,48.1833333333333,-62.2385833333333,-62.2385833333333,48.1833333333333,48.1833333333333,"        ","        ","        ","        ",,,,3442.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,3,"12","POS018",3,1,-62.1376666666667,48.1433333333333,-62.1376666666667,-62.1376666666667,48.1433333333333,48.1433333333333,"        ","        ","        ","        ",,,,3076.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,3,"12","POS019",4,1,-62.1116666666667,48.18275,-62.1116666666667,-62.1116666666667,48.18275,48.18275,"        ","        ","        ","        ",,,,3393.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,3,"E","POS020",5,1,-61.96225,48.2205,-61.96225,-61.96225,48.2205,48.2205,"        ","        ","        ","        ",,,,2710.3,"",,,"","fall","Den C. Martin","A. HEBERT/A. DUGUAY"
"scs",2000,8,3,"12","POS021",6,1,-61.85125,48.1180833333333,-61.85125,-61.85125,48.1180833333333,48.1180833333333,"        ","        ","        ","        ",,,,3060.8,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,3,"12","POS022",7,1,-61.7575,48.10975,-61.7575,-61.7575,48.10975,48.10975,"        ","        ","        ","        ",,,,3245.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,4,"F","POS031",1,1,-60.6476666666667,47.728,-60.6476666666667,-60.6476666666667,47.728,47.728,"        ","        ","        ","        ",,,,3201.1,"",,,"","fall","Den C. Martin","A.HEBERT/S.ALBERT"
"scs",2000,8,4,"12","POS041",11,1,-61.5155,47.9900833333333,-61.5155,-61.5155,47.9900833333333,47.9900833333333,"        ","        ","        ","        ",,,,2133.5,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,4,"12","POS042",12,1,-61.74875,47.9284166666667,-61.74875,-61.74875,47.9284166666667,47.9284166666667,"        ","        ","        ","        ",,,,2590.5,"",,,"","fall","Den C. Martin","A.HEBERT/S.ALBERT"
"scs",2000,8,4,"12","POS043",13,1,-61.9436666666667,47.9561666666667,-61.9436666666667,-61.9436666666667,47.9561666666667,47.9561666666667,"        ","        ","        ","        ",,,,2594.9,"",,,"","fall","Den C. Martin","A.HEBERT/S.ALBERT"
"scs",2000,8,4,"12","POS044",14,1,-62.0396666666667,48.0553333333333,-62.0396666666667,-62.0396666666667,48.0553333333333,48.0553333333333,"        ","        ","        ","        ",,,,2621.6,"",,,"","fall","Den C. Martin","A.HEBERT/S.ALBERT"
"scs",2000,8,4,"F","POS032",2,1,-60.6444166666667,47.6963333333333,-60.6444166666667,-60.6444166666667,47.6963333333333,47.6963333333333,"        ","        ","        ","        ",,,,2734.8,"",,,"","fall","Den C. Martin","A.HEBERT/S.ALBERT"
"scs",2000,8,4,"F","POS033",3,1,-60.8025833333333,47.7488333333333,-60.8025833333333,-60.8025833333333,47.7488333333333,47.7488333333333,"        ","        ","        ","        ",,,,2950.9,"",,,"","fall","Den C. Martin","A.HEBERT/S.ALBERT"
"scs",2000,8,4,"F","POS034",4,1,-60.96385,47.74,-60.96385,-60.96385,47.74,47.74,"        ","        ","        ","        ",,,,3371.8,"",,,"","fall","Den C. Martin","A.HEBERT/S.ALBERT"
"scs",2000,8,4,"F","POS035",5,1,-61.0649166666667,47.7965833333333,-61.0649166666667,-61.0649166666667,47.7965833333333,47.7965833333333,"        ","        ","        ","        ",,,,2487.9,"",,,"","fall","Den C. Martin","A.HEBERT/S.ALBERT"
"scs",2000,8,4,"F","POS036",6,1,-61.1098333333333,47.9529166666667,-61.1098333333333,-61.1098333333333,47.9529166666667,47.9529166666667,"        ","        ","        ","        ",,,,2786.8,"",,,"","fall","Den C. Martin","A.HEBERT/S.ALBERT"
"scs",2000,8,4,"12","POS038",8,1,-61.2828333333333,47.947,-61.2828333333333,-61.2828333333333,47.947,47.947,"        ","        ","        ","        ",,,,2002.7,"",,,"","fall","Den C. Martin","A.HEBERT/S.ALBERT"
"scs",2000,8,5,"12","POS045",1,1,-62.304,48.0815833333333,-62.304,-62.304,48.0815833333333,48.0815833333333,"        ","        ","        ","        ",,,,3091.1,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,5,"12","POS054",10,1,-62.3095833333333,47.7766666666667,-62.3095833333333,-62.3095833333333,47.7766666666667,47.7766666666667,"        ","        ","        ","        ",,,,2803.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,5,"12","POS055",11,1,-62.42125,47.89325,-62.42125,-62.42125,47.89325,47.89325,"        ","        ","        ","        ",,,,3140.6,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,5,"12","POS056",12,1,-62.5309166666667,47.8590833333333,-62.5309166666667,-62.5309166666667,47.8590833333333,47.8590833333333,"        ","        ","        ","        ",,,,2688,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,5,"12","POS057",13,1,-62.709,47.8706666666667,-62.709,-62.709,47.8706666666667,47.8706666666667,"        ","        ","        ","        ",,,,3034.6,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,5,"12","POS058",14,1,-62.8163333333333,47.8153333333333,-62.8163333333333,-62.8163333333333,47.8153333333333,47.8153333333333,"        ","        ","        ","        ",,,,3232.8,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,5,"12","POS046",2,1,-62.3728333333333,48.0456666666667,-62.3728333333333,-62.3728333333333,48.0456666666667,48.0456666666667,"        ","        ","        ","        ",,,,2992.5,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,5,"12","POS047",3,1,-62.3054166666667,47.97925,-62.3054166666667,-62.3054166666667,47.97925,47.97925,"        ","        ","        ","        ",,,,2759.7,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,5,"12","POS050",6,1,-62.26275,47.9005833333333,-62.26275,-62.26275,47.9005833333333,47.9005833333333,"        ","        ","        ","        ",,,,2460.6,"",,,"","fall","Den C. Martin","A. HEBERT/AD"
"scs",2000,8,5,"12","POS051",7,1,-62.1300833333333,47.9264166666667,-62.1300833333333,-62.1300833333333,47.9264166666667,47.9264166666667,"        ","        ","        ","        ",,,,2201.6,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,5,"12","POS053",9,1,-62.0721666666667,47.8054166666667,-62.0721666666667,-62.0721666666667,47.8054166666667,47.8054166666667,"        ","        ","        ","        ",,,,1324.1,"",,,"","fall","Den C. Martin",
"scs",2000,8,6,"12","POS059",1,1,-62.4419166666667,47.7923333333333,-62.4419166666667,-62.4419166666667,47.7923333333333,47.7923333333333,"        ","        ","        ","        ",,,,2702.3,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,6,"12","POS068",10,1,-62.7011666666667,47.64775,-62.7011666666667,-62.7011666666667,47.64775,47.64775,"        ","        ","        ","        ",,,,2391.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,6,"12","POS070",12,1,-62.6923333333333,47.7354166666667,-62.6923333333333,-62.6923333333333,47.7354166666667,47.7354166666667,"        ","        ","        ","        ",,,,2400.5,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,6,"12","POS071",13,1,-62.9534166666667,47.82,-62.9534166666667,-62.9534166666667,47.82,47.82,"        ","        ","        ","        ",,,,3285.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,6,"12","POS072",14,1,-63.03025,47.8663333333333,-63.03025,-63.03025,47.8663333333333,47.8663333333333,"        ","        ","        ","        ",,,,3055.7,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,6,"12","POS073",15,1,-62.8876666666667,47.9143333333333,-62.8876666666667,-62.8876666666667,47.9143333333333,47.9143333333333,"        ","        ","        ","        ",,,,2922.4,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,6,"12","POS060",2,1,-62.5253333333333,47.6983333333333,-62.5253333333333,-62.5253333333333,47.6983333333333,47.6983333333333,"        ","        ","        ","        ",,,,2692.4,"",,,"","fall","Den C. Martin","S. ALBERT/A. HEBERT"
"scs",2000,8,6,"12","POS061",3,1,-62.5374166666667,47.6488333333333,-62.5374166666667,-62.5374166666667,47.6488333333333,47.6488333333333,"        ","        ","        ","        ",,,,3188.9,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,6,"12","POS062",4,1,-62.4915833333333,47.5831666666667,-62.4915833333333,-62.4915833333333,47.5831666666667,47.5831666666667,"        ","        ","        ","        ",,,,3236.6,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,6,"12","POS063",5,1,-62.3279166666667,47.5629166666667,-62.3279166666667,-62.3279166666667,47.5629166666667,47.5629166666667,"        ","        ","        ","        ",,,,2492.7,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,6,"12","POS064",6,1,-62.4951666666667,47.4168333333333,-62.4951666666667,-62.4951666666667,47.4168333333333,47.4168333333333,"        ","        ","        ","        ",,,,2890.5,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,6,"12","POS065",7,1,-62.59925,47.4195833333333,-62.59925,-62.59925,47.4195833333333,47.4195833333333,"        ","        ","        ","        ",,,,2987.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,6,"12","POS066",8,1,-62.6801666666667,47.4485833333333,-62.6801666666667,-62.6801666666667,47.4485833333333,47.4485833333333,"        ","        ","        ","        ",,,,2718.8,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,6,"12","POS067",9,1,-62.8485,47.61275,-62.8485,-62.8485,47.61275,47.61275,"        ","        ","        ","        ",,,,2776.6,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,7,"12","POS083",10,1,-62.918,48.3710833333333,-62.918,-62.918,48.3710833333333,48.3710833333333,"        ","        ","        ","        ",,,,2936.3,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,7,"12","POS084",11,1,-63.0681666666667,48.2870833333333,-63.0681666666667,-63.0681666666667,48.2870833333333,48.2870833333333,"        ","        ","        ","        ",,,,2341.7,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,7,"12","POS085",12,1,-63.2735833333333,48.2954166666667,-63.2735833333333,-63.2735833333333,48.2954166666667,48.2954166666667,"        ","        ","        ","        ",,,,3238.8,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,7,"12","POS076",3,1,-62.9305833333333,48.07675,-62.9305833333333,-62.9305833333333,48.07675,48.07675,"        ","        ","        ","        ",,,,2956.5,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,7,"12","POS077",4,1,-62.76925,48.0603333333333,-62.76925,-62.76925,48.0603333333333,48.0603333333333,"        ","        ","        ","        ",,,,2818,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,7,"12","POS078",5,1,-62.6268333333333,48.06125,-62.6268333333333,-62.6268333333333,48.06125,48.06125,"        ","        ","        ","        ",,,,3304.5,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,7,"12","POS079",6,1,-62.4700833333333,48.2929166666667,-62.4700833333333,-62.4700833333333,48.2929166666667,48.2929166666667,"        ","        ","        ","        ",,,,2525.1,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,7,"12","POS080",7,1,-62.58575,48.245,-62.58575,-62.58575,48.245,48.245,"        ","        ","        ","        ",,,,3443.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,7,"12","POS081",8,1,-62.72625,48.2389166666667,-62.72625,-62.72625,48.2389166666667,48.2389166666667,"        ","        ","        ","        ",,,,3125.9,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,7,"12","POS082",9,1,-62.8970833333333,48.2465,-62.8970833333333,-62.8970833333333,48.2465,48.2465,"        ","        ","        ","        ",,,,2921,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,8,"12","POS089",1,1,-63.2681666666667,48.35625,-63.2681666666667,-63.2681666666667,48.35625,48.35625,"        ","        ","        ","        ",,,,2504.3,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,8,"12","POS098",10,1,-64.1004166666667,48.3636666666667,-64.1004166666667,-64.1004166666667,48.3636666666667,48.3636666666667,"        ","        ","        ","        ",,,,2599.7,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,8,"12","POS099",11,1,-64.01975,48.3019166666667,-64.01975,-64.01975,48.3019166666667,48.3019166666667,"        ","        ","        ","        ",,,,3588.7,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,8,"12","POS100",12,1,-63.8870833333333,48.22225,-63.8870833333333,-63.8870833333333,48.22225,48.22225,"        ","        ","        ","        ",,,,2778.9,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,8,"12","POS101",13,1,-63.843,48.1584166666667,-63.843,-63.843,48.1584166666667,48.1584166666667,"        ","        ","        ","        ",,,,2740.5,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,8,"12","POS090",2,1,-63.2666666666667,48.4105833333333,-63.2666666666667,-63.2666666666667,48.4105833333333,48.4105833333333,"        ","        ","        ","        ",,,,3020.5,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,8,"12","POS091",3,1,-63.35875,48.3595,-63.35875,-63.35875,48.3595,48.3595,"        ","        ","        ","        ",,,,3642.1,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,8,"12","POS092",4,1,-63.5491666666667,48.4036666666667,-63.5491666666667,-63.5491666666667,48.4036666666667,48.4036666666667,"        ","        ","        ","        ",,,,3333.9,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,8,"12","POS093",5,1,-63.4724166666667,48.2275833333333,-63.4724166666667,-63.4724166666667,48.2275833333333,48.2275833333333,"        ","        ","        ","        ",,,,3212.7,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,8,"12","POS094",6,1,-63.6456666666667,48.2485,-63.6456666666667,-63.6456666666667,48.2485,48.2485,"        ","        ","        ","        ",,,,3153.5,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,8,"12","POS095",7,1,-63.7951666666667,48.2800833333333,-63.7951666666667,-63.7951666666667,48.2800833333333,48.2800833333333,"        ","        ","        ","        ",,,,3419.9,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,8,"12","POS096",8,1,-63.7968333333333,48.3960833333333,-63.7968333333333,-63.7968333333333,48.3960833333333,48.3960833333333,"        ","        ","        ","        ",,,,3012.9,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,8,"12","POS097",9,1,-63.97375,48.4334166666667,-63.97375,-63.97375,48.4334166666667,48.4334166666667,"        ","        ","        ","        ",,,,2692.4,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,13,"12","POS102",1,1,-64.4179166666667,47.36225,-64.4179166666667,-64.4179166666667,47.36225,47.36225,"        ","        ","        ","        ",,,,2681.6,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,13,"12","POS111",10,1,-63.4589166666667,47.1124166666667,-63.4589166666667,-63.4589166666667,47.1124166666667,47.1124166666667,"        ","        ","        ","        ",,,,2783.8,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,13,"12","POS113",12,1,-63.5386666666667,46.9645,-63.5386666666667,-63.5386666666667,46.9645,46.9645,"        ","        ","        ","        ",,,,1637.2,"",,,"","fall","Den C. Martin",
"scs",2000,8,13,"12","POS103",2,1,-64.2305,47.28725,-64.2305,-64.2305,47.28725,47.28725,"        ","        ","        ","        ",,,,2616.4,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,13,"12","POS104",3,1,-64.1313333333333,47.2014166666667,-64.1313333333333,-64.1313333333333,47.2014166666667,47.2014166666667,"        ","        ","        ","        ",,,,2545.3,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,13,"12","POS105",4,1,-63.9265,47.2508333333333,-63.9265,-63.9265,47.2508333333333,47.2508333333333,"        ","        ","        ","        ",,,,2514,"",,,"","fall","Den C. Martin",
"scs",2000,8,13,"12","POS106",5,1,-63.7421666666667,47.315,-63.7421666666667,-63.7421666666667,47.315,47.315,"        ","        ","        ","        ",,,,3614.3,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,13,"12","POS107",6,1,-63.6113333333333,47.3006666666667,-63.6113333333333,-63.6113333333333,47.3006666666667,47.3006666666667,"        ","        ","        ","        ",,,,3636.1,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,13,"12","POS110",9,1,-63.5138333333333,47.1535833333333,-63.5138333333333,-63.5138333333333,47.1535833333333,47.1535833333333,"        ","        ","        ","        ",,,,2082.8,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,14,"12","POS114",1,1,-63.353,46.9405,-63.353,-63.353,46.9405,46.9405,"        ","        ","        ","        ",,,,2808.5,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,14,"12","POS123",10,1,-62.1001666666667,46.7539166666667,-62.1001666666667,-62.1001666666667,46.7539166666667,46.7539166666667,"        ","        ","        ","        ",,,,1878.3,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,14,"12","POS124",11,1,-62.0275,46.809,-62.0275,-62.0275,46.809,46.809,"        ","        ","        ","        ",,,,2942.6,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,14,"12","POS126",13,1,-62.2113333333333,46.8608333333333,-62.2113333333333,-62.2113333333333,46.8608333333333,46.8608333333333,"        ","        ","        ","        ",,,,2210.3,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,14,"12","POS115",2,1,-63.2686666666667,46.8895,-63.2686666666667,-63.2686666666667,46.8895,46.8895,"        ","        ","        ","        ",,,,2990.7,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,14,"12","POS116",3,1,-63.0715,46.8642666666667,-63.0715,-63.0715,46.8642666666667,46.8642666666667,"        ","        ","        ","        ",,,,3233,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,14,"12","POS117",4,1,-62.88975,46.881,-62.88975,-62.88975,46.881,46.881,"        ","        ","        ","        ",,,,2692,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,14,"12","POS118",5,1,-62.8151666666667,46.8969166666667,-62.8151666666667,-62.8151666666667,46.8969166666667,46.8969166666667,"        ","        ","        ","        ",,,,2894.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,14,"12","POS119",6,1,-62.7683333333333,46.7835,-62.7683333333333,-62.7683333333333,46.7835,46.7835,"        ","        ","        ","        ",,,,2299.1,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,14,"12","POS120",7,1,-62.55225,46.8099166666667,-62.55225,-62.55225,46.8099166666667,46.8099166666667,"        ","        ","        ","        ",,,,2823,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,14,"12","POS121",8,1,-62.3930833333333,46.6999166666667,-62.3930833333333,-62.3930833333333,46.6999166666667,46.6999166666667,"        ","        ","        ","        ",,,,2137,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,14,"12","POS122",9,1,-62.24625,46.79375,-62.24625,-62.24625,46.79375,46.79375,"        ","        ","        ","        ",,,,2390.1,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,15,"12","POS127",1,1,-62.5313333333333,46.9354166666667,-62.5313333333333,-62.5313333333333,46.9354166666667,46.9354166666667,"        ","        ","        ","        ",,,,2982.4,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,15,"12","POS136",10,1,-62.7359166666667,47.1565,-62.7359166666667,-62.7359166666667,47.1565,47.1565,"        ","        ","        ","        ",,,,2293.9,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,15,"12","POS137",11,1,-62.8670833333333,47.1338333333333,-62.8670833333333,-62.8670833333333,47.1338333333333,47.1338333333333,"        ","        ","        ","        ",,,,2476.9,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,15,"12","POS138",12,1,-62.8800833333333,47.2168333333333,-62.8800833333333,-62.8800833333333,47.2168333333333,47.2168333333333,"        ","        ","        ","        ",,,,2886.3,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,15,"12","POS139",13,1,-62.8799166666667,47.36525,-62.8799166666667,-62.8799166666667,47.36525,47.36525,"        ","        ","        ","        ",,,,2686.7,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,8,15,"12","POS140",14,1,-63.09925,47.2144166666667,-63.09925,-63.09925,47.2144166666667,47.2144166666667,"        ","        ","        ","        ",,,,3082.3,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
