"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2008-06-23","","GP224",9,1,NA,NA,6121830,6121654,4630823,4630716,"","","14:25:36","14:30:36",46,0.8,150,NA,"",NA,NA,"STABLE"
"2008-06-24","","GP236",1,1,NA,NA,6105448,6105225,4647179,4647270,"","","05:04:44","05:09:44",70,2.3,225,NA,"",NA,NA,"STABLE"
"2008-06-24","","GP238",10,1,NA,NA,6056332,6056177,4650513,4650650,"","","17:06:06","17:11:06",66,2.3,200,NA,"",NA,NA,"STABLE"
"2008-06-24","","GP237",11,0,NA,NA,6057627,6057517,4647798,4647950,"","","18:26:36","18:31:36",64,1.7,175,NA,"",NA,NA,"Ventre du chalut est déchiré.,On reprend. - STABLE"
"2008-06-24","","GP237R",12,0,NA,NA,6057695,6057578,4647804,4647956,"","","19:17:18","19:22:18",64,1.7,175,NA,"",NA,NA,"Le ventre du chalut a encore déchiré.,La poche était immense! Remplie de gravailles! - STABLE"
"2008-06-24","","GP137R2",13,1,NA,NA,6057671,6057578,4647760,4647876,"","","20:18:10","20:22:10",64,1.6,175,NA,"",NA,NA,"STABLE"
"2008-06-24","","GP264",14,1,NA,NA,6103242,6103070,4643361,4643481,"","","21:47:29","21:52:29",67,1.9,200,NA,"",NA,NA,"STABLE"
"2008-06-24","","GP235",2,1,NA,NA,6107212,6107452,4648409,4648414,"","","06:46:24","06:51:14",45,0.4,125,NA,"",NA,NA,"STABLE"
"2008-06-24","","GP387",3,1,NA,NA,6105026,6104967,4651024,4651188,"","","08:35:40","08:40:40",44,0.5,125,NA,"",NA,NA,"STABLE"
"2008-06-24","","GP239",4,1,NA,NA,6101237,6101051,4653224,4653348,"","","09:19:15","09:24:15",57,1.7,150,NA,"",NA,NA,"STABLE"
"2008-06-24","","GP389",5,1,NA,NA,6103734,6103645,4655325,4655480,"","","10:31:50","10:36:50",49,0.5,150,NA,"",NA,NA,"STABLE"
"2008-06-24","","GP240",6,1,NA,NA,6057260,6157123,4653389,4653529,"","","11:33:00","11:38:00",77,2.6,225,NA,"",NA,NA,"STABLE"
"2008-06-24","","GP242",7,1,NA,NA,6052551,6052360,4657771,4657884,"","","12:36:43","12:41:43",73,2.5,225,NA,"",NA,NA,"STABLE"
"2008-06-24","","GP243",8,1,NA,NA,6044211,6044078,4659024,4659179,"","","13:52:50","13:57:50",80,2.5,250,NA,"",NA,NA,"STABLE"
"2008-06-24","","GP241",9,1,NA,NA,6047661,6047437,4654470,4654554,"","","15:28:52","15:33:52",48,1,150,NA,"",NA,NA,"STABLE"
"2008-07-16","12","GP277F",1,0,6152116,4637611,6152212,6151987,4637568,4637654,"05:20:56","05:25:56","05:20:56","05:25:56",31,-0.4,100,2585.7,"average",NA,NA,"Les portes se sont mêlées et la scène est rester fermée. Trait pas bon. Portes etaient entremêlées. - STABLE"
"2008-07-16","12","GP353FR3",10,1,6234899,4633990,6234888,6234914,4634037,4633936,"15:35:37","15:38:39","15:35:39","15:38:39",24,0.8,75,1563,"model",NA,NA,"STABLE"
"2008-07-16","12","GP340F",11,0,6241158,4636183,6241195,6241110,4636257,4636102,"16:47:29","16:52:29","16:47:29","16:52:29",25,0.4,75,2157.2,"average",NA,NA,"Poche déchiré on reprend - STABLE"
"2008-07-16","12","GP340FR",12,0,6241150,4636182,6241187,6241115,4636258,4636096,"17:29:57","17:34:57","17:29:57","17:34:57",25,0.5,75,2157.2,"average",NA,NA,"Poche fini. Belly et ailes avec rip... on repare et on réprend. - STABLE avec beaucoup de petits coups"
"2008-07-16","12","GP340FR2",13,1,6241175,4636248,6241167,6241118,4636238,4636149,"18:28:13","18:31:31","18:25:21","18:31:31",25,0.4,75,999,"model",NA,NA,"Poche avait qelques petits trous. Chaluté senlement 3 minutes et 10 sec. Le signal des portes agissaient beaucoup et il y avait de la résistance. - STABLE- forcait des le debut"
"2008-07-16","12","GP333F",14,1,6257257,4630966,6257366,6257130,4630943,4630999,"20:35:59","20:40:56","20:35:56","20:40:56",20,1.3,75,2304,"model",NA,NA,"STABLE"
"2008-07-16","12","GP277FR",2,1,6152185,4637601,6152270,6152081,4637540,4637659,"05:56:45","06:01:53","05:56:53","06:01:53",31,-0.4,100,2837,"model",NA,NA,"STABLE"
"2008-07-16","12","GP262F",3,1,6157038,4638391,6157142,6156908,4638355,4638420,"06:59:25","07:04:28","06:59:28","07:04:28",31,-0.7,100,2747,"model",NA,NA,"STABLE"
"2008-07-16","12","GP310F",4,1,6214145,4633712,6214089,6214207,4633747,4633652,"09:14:59","09:19:15","09:15:15","09:19:15",24,0.2,75,2156,"model",NA,NA,""
"2008-07-16","12","GP308F",5,1,6218189,4633450,6218253,6218113,4633519,4633377,"10:04:27","10:09:42","10:04:42","10:09:42",24,0.2,75,2573,"model",NA,NA,"STABLE"
"2008-07-16","12","GP334F",6,1,6226818,4638289,6226879,6226750,4938352,4638214,"11:39:47","11:45:00","11:40:00","11:45:00",30,-0.7,100,2728,"model",NA,NA,"STABLE"
"2008-07-16","12","GP353F",7,0,6234895,4633886,6234864,6234922,4633963,4633797,"12:57:26","13:02:26","12:57:26","13:02:26",24,0.2,75,2142.4,"average",NA,NA,"Trait pas bon. Chalut dèchirè. - STABLE"
"2008-07-16","12","GP353FR",8,0,6234922,4633910,6234906,6234939,4633972,4633845,"13:52:26","13:56:26","13:52:26","13:56:26",24,0.5,75,2142.4,"average",NA,NA,"Porche “scrappé”. Trait pas bon. Chalut déchiré. - STABLE"
"2008-07-16","12","GP353FR2",9,0,6234895,4633958,6234879,6234908,4634002,4633909,"15:12:58","15:15:58","15:12:58","15:15:58",24,0.5,75,2142.4,"average",NA,NA,"Poche était ouverte - STABLE avec petit coup"
"2008-07-17","12","GP339F",1,1,6311753,4634221,6311683,6311833,4634276,4634151,"05:16:10","05:21:10","05:16:10","05:21:10",22,1.7,75,2349,"model",NA,NA,"STABLE"
"2008-07-17","12","GP079F",10,1,6253449,4652824,6253557,6253308,4652831,4652819,"14:51:50","14:57:03","14:52:03","14:57:03",33,-0.9,100,2484,"model",NA,NA,"STABLE"
"2008-07-17","12","GP078F",11,1,6304419,4651956,6304530,6304290,4651957,4651954,"16:29:38","16:34:52","16:29:52","16:34:52",33,-0.9,100,3197,"model",NA,NA,"STABLE"
"2008-07-17","12","GP077F",12,1,6316180,4653373,6316289,6316050,4653365,4653389,"18:08:09","18:13:09","18:08:09","18:13:09",32,-0.9,100,2734.2,"average",NA,NA,"Door signal stopped (froze) after 2 minutes. - STABLE"
"2008-07-17","12","GP346F",13,1,6319302,4646793,6319423,6319171,4646800,4646788,"19:31:16","19:36:16","19:31:16","19:36:16",26,NA,75,2373,"model",NA,NA,"STABLE"
"2008-07-17","12","GP351F",14,1,6324658,4642743,6324766,6324528,4642722,4642767,"20:36:47","20:41:47","20:36:47","20:41:47",22,1.4,75,2600,"model",NA,NA,"STABLE"
"2008-07-17","12","GP304F",2,1,6306950,4637098,6307052,6306830,4637062,4637141,"06:10:26","06:15:29","06:10:29","06:15:29",25,0.7,75,2556,"model",NA,NA,"STABLE"
"2008-07-17","12","GP328F",3,1,6305996,4641974,6306104,6305866,4641996,4641946,"07:16:52","07:22:09","07:17:09","07:22:09",17,0,75,2677,"model",NA,NA,"STABLE"
"2008-07-17","12","GP327F",4,1,6302384,4645774,6302492,6302254,4645786,4645759,"08:15:57","08:20:58","08:15:58","08:20:58",33,-0.9,100,3463,"model",NA,NA,"STABLE"
"2008-07-17","12","GP350F",5,1,6252911,4643272,6253036,6252790,4643291,4643252,"09:31:31","03:36:31","09:31:31","03:36:31",31,-0.6,100,2528.5,"average",NA,NA,"STABLE"
"2008-07-17","12","GP081F",6,0,6246264,4647016,6246375,6246131,4647019,4647023,"10:44:18","10:49:18","10:44:18","10:49:18",32,-0.9,100,2480.5,"average",NA,NA,"Belly and Wing tore open. Trait pas bon, chalut déchiré. - STABLE"
"2008-07-17","12","GP081FR",7,0,6246374,4646996,6246456,6246276,4646982,4647021,"11:44:23","11:48:24","11:44:23","11:48:24",32,-0.7,100,2480.5,"average",NA,NA,"Aile déchiré. Chaluté 4 minutes. - STABLE - tension dès le dèbut"
"2008-07-17","12","GP081FR2",8,1,6246392,4646979,6246472,6246309,4646967,4647006,"12:14:28","12:18:23","12:14:43","12:18:23",32,-1,100,1709,"model",NA,NA,"STABLE... accrochage au fond"
"2008-07-17","12","GP080F",9,1,6248077,4654422,6248190,6247947,4654421,4654424,"13:48:58","13:54:11","13:49:11","13:54:11",33,-1.2,100,2789,"model",NA,NA,"STABLE"
"2008-07-18","12","GP076F",1,1,6321330,4656411,6321447,6321193,4656415,4656404,"05:15:52","05:20:58","05:15:58","05:20:58",32,-0.7,100,2938,"model",NA,NA,"STABLE"
"2008-07-18","12","GP073F",10,1,6327522,4706665,6327513,6327551,4706588,4706748,"15:49:02","15:54:02","15:49:02","15:54:02",33,-0.3,100,2617,"model",NA,NA,"STABLE"
"2008-07-18","12","GP074F",11,1,6316626,4702766,6316601,6316656,4702694,4702852,"17:15:54","17:20:54","17:15:54","17:20:54",33,-0.7,100,2899,"model",NA,NA,"STABLE"
"2008-07-18","12","GP023F",12,1,6310608,4700420,6310683,6310520,4700480,4700353,"18:03:34","18:08:47","18:03:47","18:08:47",34,-0.6,100,2902,"model",NA,NA,"STABLE"
"2008-07-18","12","GP043F",13,0,6259781,4701091,6259782,6259790,4701168,4701006,"19:19:59","19:24:59","19:19:59","19:24:59",32,-0.6,100,2754.8,"average",NA,NA,"Belly fendu en deux! Pas bon chalut déchiré. - STABLE"
"2008-07-18","12","GP075F",2,0,6331461,4658177,6331470,6331454,4658096,4658266,"06:40:05","06:45:05","06:40:05","06:45:05",27,0,75,2632.4,"average",NA,NA,"Trou dans la poche. On reprend. - STABLE- accvochage"
"2008-07-18","12","GP075FR",3,0,6331431,4658188,6331450,6331407,4658107,4658272,"07:19:53","07:25:06","07:20:06","07:25:06",27,0,75,2972,"model",NA,NA,"Chalut déchiré sur les ailes. On reprend. - STABLE- accrochages"
"2008-07-18","12","GP075FR2",4,1,6331537,4658146,6331542,6331534,4658102,4658192,"08:11:23","08:14:34","08:11:34","08:14:34",26,0.7,75,1599,"model",NA,NA,"Accepté le trait malgré un trou dans l’aile. Chaluté 3 minutes. - STABLE- beaucoup dàccrochage"
"2008-07-18","12","GP026F",5,1,6337374,4656757,6337483,6337240,4656753,4656761,"10:18:09","10:23:09","10:18:09","10:23:09",24,0.4,75,2461,"model",NA,NA,"STABLE"
"2008-07-18","12","GP273F",6,1,6343212,4700118,6343313,6343094,4700156,4700076,"11:34:14","11:39:14","11:34:14","11:39:14",26,1.4,75,2614,"model",NA,NA,"STABLE"
"2008-07-18","12","GP272F",7,1,6342681,4706550,6342795,6342552,4706579,4706522,"13:01:27","13:07:02","13:02:02","13:07:02",30,1,100,3058,"model",NA,NA,"STABLE"
"2008-07-18","12","GP072F",8,0,6330466,4708734,6330471,6330472,4708675,4708803,"14:19:56","14:23:56","14:19:56","14:23:56",32,-0.3,100,2769.7,"average",NA,NA,"Ailes déchirées. Trait pas bon! - STABLE"
"2008-07-18","12","GP072FR",9,1,6330508,4708811,6330498,6330532,4708733,4708895,"14:53:59","14:59:04","14:54:04","14:59:04",32,-0.6,100,2793,"model",NA,NA,"STABLE"
"2008-07-19","12","GP043FR",1,0,6259754,4701202,6259766,6259754,4701221,4701202,"05:21:10","05:22:28","05:21:10","05:22:28",32,0.7,100,2754.8,"average",NA,NA,"Chaluté penduant 1 minute, demeuré acccroché au fond. - STABLE"
"2008-07-19","12","GP103F",10,1,6305815,4712843,6305803,6305833,4712767,4712927,"15:18:58","15:23:58","15:18:58","15:23:58",38,-1,100,2669.6,"average",NA,NA,"STABLE"
"2008-07-19","12","GP100F",11,1,6252357,4712470,6252363,6252342,4712543,4712380,"16:59:51","17:04:53","16:59:53","17:04:53",34,-0.6,100,2656,"model",NA,NA,"STABLE"
"2008-07-19","12","GP099F",12,1,6242981,4711257,6243056,6242888,4711320,4711190,"17:59:57","18:05:00","18:00:00","18:05:00",35,-0.7,100,2800,"model",NA,NA,"STABLE"
"2008-07-19","12","GP098F",13,1,6244043,4709093,6244140,6243914,4709137,4709056,"18:44:12","18:49:16","18:44:16","18:49:16",36,-0.7,100,2649,"model",NA,NA,"STABLE"
"2008-07-19","12","GP097F",14,1,6234487,4710743,6234548,6234412,4710824,4710665,"20:03:48","20:08:48","20:03:48","20:08:48",37,-0.7,100,3102,"model",NA,NA,"STABLE"
"2008-07-19","12","GP306F",15,1,6237450,4705530,6237526,6237354,4705591,4705527,"21:04:01","21:08:56","21:03:56","21:08:56",40,-0.7,125,3268,"model",NA,NA,"STABLE"
"2008-07-19","12","GP043FR2",2,0,6259790,4701104,6259789,6259790,4701105,4701104,"05:57:11","05:28:26","05:57:11","05:28:26",33,0,100,2528.5,"average",NA,NA,"Chalut déchiré... poche fini. Trait pas bon! - STABLE"
"2008-07-19","12","GP043FR3",3,1,6259709,4701061,6259731,6259674,4701108,4701010,"07:12:08","07:15:15","07:12:15","07:15:15",33,-0.6,100,1600,"model",NA,NA,"STABLE"
"2008-07-19","12","GP318F",4,1,6259040,4658810,6259085,6258973,4658882,4658728,"07:54:01","07:59:10","07:54:10","07:59:10",33,-0.6,100,2399,"model",NA,NA,"STABLE"
"2008-07-19","12","GP030F",5,1,6248338,4658261,6248441,6248209,4658285,4658236,"09:09:02","09:14:10","09:09:10","09:14:10",35,-0.7,100,2968,"model",NA,NA,"STABLE"
"2008-07-19","12","GP101F",6,1,6252004,4708009,6251962,6252050,4708072,4707928,"11:05:02","11:10:02","11:05:02","11:10:02",33,-0.6,101,2757.8,"average",NA,NA,"STABLE"
"2008-07-19","12","GP046F",7,1,6302673,4709839,6302605,6302756,4709901,4709771,"12:19:00","12:24:07","12:19:07","12:24:07",35,-0.7,100,2961,"model",NA,NA,"STABLE"
"2008-07-19","12","GP102F",8,1,6306005,4709579,6305998,6306026,4709506,4709667,"13:10:34","13:15:36","13:10:36","13:15:36",37,-0.9,100,3349,"model",NA,NA,"STABLE"
"2008-07-19","12","GP104F",9,1,6312553,4712632,6312533,6312582,4712551,4712719,"14:02:39","14:07:48","14:02:48","14:07:48",35,-0.6,100,3022,"model",NA,NA,"STABLE"
"2008-07-20","12","GP094F",1,1,6229838,4703449,6229741,6229954,4703411,4703489,"05:19:48","05:25:03","05:20:03","05:25:03",38,-0.9,100,2866,"model",NA,NA,"STABLE"
"2008-07-20","12","GP033F",10,1,6225769,4641087,6225829,6225683,4641152,4641015,"15:11:04","15:16:08","15:11:08","15:16:08",36,-0.7,100,2705,"model",NA,NA,"STABLE"
"2008-07-20","12","GP084F",11,1,6223391,4642081,6223344,6223424,4642150,4641992,"16:01:28","16:06:34","16:01:34","16:06:34",35,-0.6,100,2916,"model",NA,NA,"STABLE"
"2008-07-20","12","GP085F",12,0,6214232,4647456,6214308,6214144,4647388,4647524,"17:24:47","17:29:47","17:24:47","17:29:47",35,-0.9,100,2434.3,"average",NA,NA,"Trou dans la poche. Pas bon. - STABLE"
"2008-07-20","12","GP085FR",13,1,6214252,4647463,6214323,6214168,4647406,4647528,"18:02:19","18:07:19","18:02:19","18:07:19",35,-1,100,2568,"model",NA,NA,"STABLE"
"2008-07-20","12","GP087F",14,1,6205452,4645165,6205522,6205348,4645223,4645107,"19:17:52","19:22:52","19:17:52","19:22:52",39,-1,125,2361,"model",NA,NA,"STABLE"
"2008-07-20","12","GP035F",15,1,6156050,4642887,6156119,6155950,4642949,4642830,"20:32:46","20:37:46","20:32:46","20:37:46",49,-1.2,150,1502,"model",NA,NA,"STABLE"
"2008-07-20","12","GP031F",2,0,6233811,4659375,6233814,6233811,4659358,4659375,"06:27:25","06:28:29","06:27:25","06:28:29",34,0.4,100,2722.5,"average",NA,NA,"Rester accroché agrés 1 minute de chalutage. Pas bon, chalut déchiré. - STABLE"
"2008-07-20","12","GP031FR",3,0,6233876,4659380,6233880,6233864,4659323,4659442,"07:11:58","07:15:38","07:11:58","07:15:38",35,-0.4,100,2722.5,"average",NA,NA,"Aile et ventre du chalut déchiré. - STABLE, jus qu à 3 min 30 sec accroché"
"2008-07-20","12","GP031FR2",4,1,6233968,4659261,6233977,6233952,4659200,4659332,"09:00:32","09:04:34","09:00:34","09:04:34",35,-0.6,100,2147,"model",NA,NA,"Chaluté 4 min. - STABLE"
"2008-07-20","12","GP082F",5,1,6231855,4656131,6231919,6231769,4656057,4656199,"09:56:52","10:01:52","09:56:52","10:01:52",36,-0.6,100,3121,"model",NA,NA,"STABLE"
"2008-07-20","12","GP083F",6,0,6232752,4648420,6232861,6232620,4648434,4648410,"11:19:16","11:24:16","11:19:16","11:24:16",35,-0.7,100,2487,"average",NA,NA,"Chalut déchiré. Pas bon. - STABLE"
"2008-07-20","12","GP083FR",7,1,6232768,4648416,6232832,6232684,4648421,4648412,"11:56:34","11:59:41","11:56:41","11:59:41",34,-0.1,100,1805,"model",NA,NA,"Chaluté 3 minutes. - STABLE- plusieues accrochage."
"2008-07-20","12","GP032F",8,0,6234684,4646906,6234788,6234564,4646933,4646882,"12:39:41","12:44:41","12:39:41","12:44:41",35,-0.7,100,2318.9,"average",NA,NA,"Ventre déchiré. Pas bon. - STABLE"
"2008-07-20","12","GP032FR",9,1,6234747,4646911,6234851,6234610,4646917,4646919,"13:38:24","13:43:29","13:38:29","13:43:29",35,-0.9,100,2270,"model",NA,NA,"STABLE- ramasser qqchose"
"2008-07-25","12","GP290F",1,1,6114856,4715042,6114925,6114768,4715100,4714974,"05:28:03","05:33:00","05:28:00","05:33:00",25,0.2,100,2278,"model",NA,NA,"STABLE"
"2008-07-25","F","GP177F",10,1,6038428,4743513,6038358,6038522,4743450,4743579,"17:07:48","17:12:56","17:07:56","17:12:56",61,1.3,175,2797,"model",NA,NA,"STABLE"
