"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2008,6,21,"","GP306",2,1,-60.4231,47.2983583333333,-60.4249166666667,-60.4212833333333,47.29775,47.2989666666667,"        ","        ","06:28:08","06:33:08",59,1.9,175,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,21,"","GP303",3,1,-60.3609,47.3403833333333,-60.3614333333333,-60.3603666666667,47.33905,47.3417166666667,"        ","        ","07:21:36","07:26:36",57,1.3,175,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,21,"","GP302",4,1,-60.40995,47.3764416666667,-60.4105,-60.4094,47.3750833333333,47.3778,"        ","        ","08:11:24","08:16:24",44,0.7,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,21,"","GP299",5,1,-60.5549916666667,47.4372,-60.5565666666667,-60.5534166666667,47.4380666666667,47.4363333333333,"        ","        ","09:54:24","09:59:24",46,0.5,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,21,"","GP380",6,1,-60.6042916666667,47.4220083333333,-60.6056833333333,-60.6029,47.4231166666667,47.4209,"        ","        ","10:50:20","10:55:20",39,0,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,21,"","GP298",7,1,-60.743125,47.4539583333333,-60.7445833333333,-60.7416666666667,47.45295,47.4549666666667,"        ","        ","12:09:28","12:14:28",33,0.2,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,21,"","GP385",8,1,-60.73515,47.5505666666667,-60.7350166666667,-60.7352833333333,47.55195,47.5491833333333,"        ","        ","13:29:16","13:34:16",31,-0.1,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,21,"","GP293",9,1,-60.9899916666667,47.3878,-60.9880666666667,-60.9919166666667,47.3874666666667,47.3881333333333,"        ","        ","15:34:30","15:39:30",29,0.2,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,22,"","GP308",1,1,-60.6322416666667,47.3673083333333,-60.6303333333333,-60.63415,47.3677166666667,47.3669,"        ","        ","04:46:30","04:51:30",37,0.5,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,22,"","GP386",10,1,-61.01455,47.0855583333333,-61.01465,-61.01445,47.0869166666667,47.0842,"        ","        ","14:32:00","14:37:00",51,0.8,150,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,22,"","GP255",11,1,-61.0189583333333,47.0613083333333,-61.0208666666667,-61.01705,47.06165,47.0609666666667,"        ","        ","15:25:39","15:30:39",52,0.7,150,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,22,"","GP256",12,1,-60.954725,46.9882416666667,-60.9559833333333,-60.9534666666667,46.98725,46.9892333333333,"        ","        ","16:32:22","16:37:22",58,1.3,175,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,22,"","GP257",13,1,-61.10645,46.9849916666667,-61.107,-61.1059,46.9833833333333,46.9866,"        ","        ","17:54:44","17:59:44",34,-0.3,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,22,"","GP381",14,1,-61.1427083333333,47.0542083333333,-61.1443333333333,-61.1410833333333,47.0534166666667,47.055,"        ","        ","18:52:34","18:57:34",34,0,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,22,"","GP288",15,1,-61.2745833333333,47.1390666666667,-61.2743833333333,-61.2747833333333,47.1405166666667,47.1376166666667,"        ","        ","20:19:46","20:24:46",26,-0.4,75,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,22,"","GP309",2,1,-60.7184916666667,47.3534416666667,-60.7170333333333,-60.71995,47.3544333333333,47.35245,"        ","        ","05:33:00","05:38:00",36,0,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,22,"","GP310",3,1,-60.76725,47.3083416666667,-60.7691333333333,-60.7653666666667,47.3086,47.3080833333333,"        ","        ","06:29:02","06:34:02",40,0.5,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,22,"","GP311",4,1,-60.8504916666667,47.2801083333333,-60.8517333333333,-60.84925,47.2811,47.2791166666667,"        ","        ","07:32:02","07:37:02",47,0.2,150,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,22,"","GP382",5,1,-60.887275,47.1577833333333,-60.8855166666667,-60.8890333333333,47.1584166666667,47.15715,"        ","        ","08:55:32","09:00:32",54,1.7,150,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,22,"","GP393",6,1,-60.8014166666667,47.1423833333333,-60.8000833333333,-60.80275,47.1432666666667,47.1415,"        ","        ","09:57:14","10:02:14",74,2.8,225,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,22,"","GP244",7,1,-60.8119333333333,47.048675,-60.8122,-60.8116666666667,47.0472166666667,47.0501333333333,"        ","        ","11:32:42","11:37:42",75,2.5,225,,"",,,"Door master probe not sending any signal to the Netmind system. Changed probe for next tow., - STABLE","summer","Marco-Michel",
"scs",2008,6,22,"","GP253",8,1,-60.8541416666667,47.0750166666667,-60.85605,-60.8522333333333,47.0753333333333,47.0747,"        ","        ","12:33:21","12:38:31",68,2.3,200,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,22,"","GP254",9,1,-60.9195916666667,47.0714,-60.9190333333333,-60.92015,47.0701833333333,47.0726166666667,"        ","        ","13:24:30","13:29:30",60,1.3,175,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,23,"","GP284",1,1,-61.3750166666667,46.87375,-61.3765666666667,-61.3734666666667,46.8746333333333,46.8728666666667,"        ","        ","04:59:09","05:04:09",35,-0.3,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,23,"","GP388",10,1,-61.3217166666667,46.5241083333333,-61.3233666666667,-61.3200666666667,46.5232666666667,46.52495,"        ","        ","15:31:06","15:36:06",36,0.7,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,23,"","GP267",11,1,-61.2352166666667,46.504125,-61.2366666666667,-61.2337666666667,46.5031333333333,46.5051166666667,"        ","        ","16:19:01","16:24:01",31,1.4,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,23,"","GP225",12,1,-61.3021416666667,46.4870833333333,-61.3033666666667,-61.3009166666667,46.486,46.4881666666667,"        ","        ","17:23:30","17:28:30",35,0.2,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,23,"","GP390",13,1,-61.1485666666667,46.7331083333333,-61.1504166666667,-61.1467166666667,46.7326666666667,46.73355,"        ","        ","19:45:24","19:50:27",60,1.7,175,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,23,"","GP258",2,1,-61.2428166666667,46.9050833333333,-61.2446333333333,-61.241,46.90535,46.9048166666667,"        ","        ","06:01:11","06:06:11",33,-0.4,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,23,"","GP259",3,1,-61.2348333333333,46.823475,-61.2343833333333,-61.2352833333333,46.82475,46.8222,"        ","        ","07:04:31","07:09:31",35,-0.3,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,23,"","GP260",4,1,-61.3059166666667,46.8064833333333,-61.3056833333333,-61.30615,46.8078666666667,46.8051,"        ","        ","07:59:19","08:04:19",36,-0.1,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,23,"","GP271",5,1,-61.4922,46.7208166666667,-61.4936333333333,-61.4907666666667,46.7218833333333,46.71975,"        ","        ","09:41:00","09:46:02",36,-0.6,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,23,"","GP261",6,1,-61.3795416666667,46.7109583333333,-61.3812833333333,-61.3778,46.7116166666667,46.7103,"        ","        ","10:31:33","10:36:33",38,0.4,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,23,"","GP270",7,1,-61.354475,48.160725,-61.3565166666667,-61.3524333333333,46.6604,49.66105,"        ","        ","12:00:34","12:05:34",37,0,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,23,"","GP268",8,1,-61.3738833333333,46.588325,-61.3741,-61.3736666666667,46.5869333333333,46.5897166666667,"        ","        ","13:28:00","13:33:00",36,-0.4,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,23,"","GP224",9,1,-61.3623666666667,46.512825,-61.3638333333333,-61.3609,46.5137166666667,46.5119333333333,"        ","        ","14:25:36","14:30:36",46,0.8,150,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,24,"","GP236",1,1,-61.0889416666667,46.787075,-61.0908,-61.0870833333333,46.7863166666667,46.7878333333333,"        ","        ","05:04:44","05:09:44",70,2.3,225,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,24,"","GP238",10,1,-60.937575,46.843025,-60.9388666666667,-60.9362833333333,46.8418833333333,46.8441666666667,"        ","        ","17:06:06","17:11:06",66,2.3,200,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,24,"","GP137R2",13,1,-60.9604083333333,46.7969666666667,-60.9611833333333,-60.9596333333333,46.796,46.7979333333333,"        ","        ","20:18:10","20:22:10",64,1.6,175,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,24,"","GP264",14,1,-61.0526,46.7236833333333,-61.0540333333333,-61.0511666666667,46.7226833333333,46.7246833333333,"        ","        ","21:47:29","21:52:29",67,1.9,200,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,24,"","GP235",2,1,-61.1222,46.8068583333333,-61.1202,-61.1242,46.8068166666667,46.8069,"        ","        ","06:46:24","06:51:14",45,0.4,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,24,"","GP387",3,1,-61.083275,46.8517666666667,-61.0837666666667,-61.0827833333333,46.8504,46.8531333333333,"        ","        ","08:35:40","08:40:40",44,0.5,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,24,"","GP239",4,1,-61.0190666666667,46.8881,-61.0206166666667,-61.0175166666667,46.8870666666667,46.8891333333333,"        ","        ","09:19:15","09:24:15",57,1.7,150,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,24,"","GP389",5,1,-61.0614916666667,46.923375,-61.0622333333333,-61.06075,46.9220833333333,46.9246666666667,"        ","        ","10:31:50","10:36:50",49,0.5,150,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,24,"","GP240",6,1,-61.4531916666667,46.8909833333333,-60.9543333333333,-61.95205,46.8898166666667,46.89215,"        ","        ","11:33:00","11:38:00",77,2.6,225,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,24,"","GP242",7,1,-60.8742583333333,46.9637916666667,-60.87585,-60.8726666666667,46.96285,46.9647333333333,"        ","        ","12:36:43","12:41:43",73,2.5,225,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,24,"","GP243",8,1,-60.7357416666667,46.985025,-60.73685,-60.7346333333333,46.9837333333333,46.9863166666667,"        ","        ","13:52:50","13:57:50",80,2.5,250,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,6,24,"","GP241",9,1,-60.7924833333333,46.9085333333333,-60.79435,-60.7906166666667,46.9078333333333,46.9092333333333,"        ","        ","15:28:52","15:33:52",48,1,150,,"",,,"STABLE","summer","Marco-Michel",
"scs",2008,7,16,"12","GP353FR3",10,1,-62.58165,46.5665,-62.5814666666667,-62.5819,46.5672833333333,46.5656,"15:35:37","15:38:39","15:35:39","15:38:39",24,0.8,75,1563,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,7,16,"12","GP340FR2",13,1,-62.68625,46.6041333333333,-62.6861166666667,-62.6853,46.6039666666667,46.6024833333333,"18:28:13","18:31:31","18:25:21","18:31:31",25,0.4,75,999,"model",,,"Poche avait qelques petits trous. Chaluté senlement 3 minutes et 10 sec. Le signal des portes agissaient beaucoup et il y avait de la résistance. - STABLE- forcait des le debut","fall","Marco-Michel",
"scs",2008,7,16,"12","GP333F",14,1,-62.9542833333333,46.5161,-62.9561,-62.9521666666667,46.5157166666667,46.51665,"20:35:59","20:40:56","20:35:56","20:40:56",20,1.3,75,2304,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,7,16,"12","GP277FR",2,1,-61.86975,46.6266833333333,-61.8711666666667,-61.8680166666667,46.6256666666667,46.62765,"05:56:45","06:01:53","05:56:53","06:01:53",31,-0.4,100,2837,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,16,"12","GP262F",3,1,-61.9506333333333,46.63985,-61.9523666666667,-61.9484666666667,46.63925,46.6403333333333,"06:59:25","07:04:28","06:59:28","07:04:28",31,-0.7,100,2747,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,16,"12","GP310F",4,1,-62.23575,46.5618666666667,-62.2348166666667,-62.2367833333333,46.56245,46.5608666666667,"09:14:59","09:19:15","09:15:15","09:19:15",24,0.2,75,2156,"model",,,"","fall","Marco-Michel",
"scs",2008,7,16,"12","GP308F",5,1,-62.30315,46.5575,-62.3042166666667,-62.3018833333333,46.55865,46.5562833333333,"10:04:27","10:09:42","10:04:42","10:09:42",24,0.2,75,2573,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,7,16,"12","GP334F",6,1,-62.4469666666667,46.63815,-62.4479833333333,-62.4458333333333,49.6392,46.6369,"11:39:47","11:45:00","11:40:00","11:45:00",30,-0.7,100,2728,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,17,"12","GP339F",1,1,-63.1958833333333,46.57035,-63.1947166666667,-63.1972166666667,46.5712666666667,46.5691833333333,"05:16:10","05:21:10","05:16:10","05:21:10",22,1.7,75,2349,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,17,"12","GP079F",10,1,-62.8908166666667,46.8804,-62.8926166666667,-62.8884666666667,46.8805166666667,46.8803166666667,"14:51:50","14:57:03","14:52:03","14:57:03",33,-0.9,100,2484,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,17,"12","GP078F",11,1,-63.07365,46.8659333333333,-63.0755,-63.0715,46.86595,46.8659,"16:29:38","16:34:52","16:29:52","16:34:52",33,-0.9,100,3197,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,17,"12","GP077F",12,1,-63.2696666666667,46.88955,-63.2714833333333,-63.2675,46.8894166666667,46.8898166666667,"18:08:09","18:13:09","18:08:09","18:13:09",32,-0.9,100,2734.2,"average",,,"Door signal stopped (froze) after 2 minutes. - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,17,"12","GP346F",13,1,-63.3217,46.7798833333333,-63.3237166666667,-63.3195166666667,46.78,46.7798,"19:31:16","19:36:16","19:31:16","19:36:16",26,,75,2373,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON/ S ALBERT"
"scs",2008,7,17,"12","GP351F",14,1,-63.4109666666667,46.7123833333333,-63.4127666666667,-63.4088,46.7120333333333,46.7127833333333,"20:36:47","20:41:47","20:36:47","20:41:47",22,1.4,75,2600,"model",,,"STABLE","fall","Marco-Michel",
"scs",2008,7,17,"12","GP304F",2,1,-63.1158333333333,46.6183,-63.1175333333333,-63.1138333333333,46.6177,46.6190166666667,"06:10:26","06:15:29","06:10:29","06:15:29",25,0.7,75,2556,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,17,"12","GP328F",3,1,-63.0999333333333,46.6995666666667,-63.1017333333333,-63.0977666666667,46.6999333333333,46.6991,"07:16:52","07:22:09","07:17:09","07:22:09",17,0,75,2677,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,17,"12","GP327F",4,1,-63.0397333333333,46.7629,-63.0415333333333,-63.0375666666667,46.7631,46.76265,"08:15:57","08:20:58","08:15:58","08:20:58",33,-0.9,100,3463,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,17,"12","GP350F",5,1,-62.88185,46.7212,-62.8839333333333,-62.8798333333333,46.7215166666667,46.7208666666667,"09:31:31","03:36:31","09:31:31","03:36:31",31,-0.6,100,2528.5,"average",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,17,"12","GP081FR2",8,1,-62.7732,46.7829833333333,-62.7745333333333,-62.7718166666667,46.7827833333333,46.7834333333333,"12:14:28","12:18:23","12:14:43","12:18:23",32,-1,100,1709,"model",,,"STABLE... accrochage au fond","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,17,"12","GP080F",9,1,-62.8012833333333,46.9070333333333,-62.8031666666667,-62.7991166666667,46.9070166666667,46.9070666666667,"13:48:58","13:54:11","13:49:11","13:54:11",33,-1.2,100,2789,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,7,18,"12","GP076F",1,1,-63.3555,46.9401833333333,-63.35745,-63.3532166666667,46.94025,46.9400666666667,"05:15:52","05:20:58","05:15:58","05:20:58",32,-0.7,100,2938,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,18,"12","GP073F",10,1,-63.4587,47.1110833333333,-63.45855,-63.4591833333333,47.1098,47.1124666666667,"15:49:02","15:54:02","15:49:02","15:54:02",33,-0.3,100,2617,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,18,"12","GP074F",11,1,-63.2771,47.0461,-63.2766833333333,-63.2776,47.0449,47.0475333333333,"17:15:54","17:20:54","17:15:54","17:20:54",33,-0.7,100,2899,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,18,"12","GP023F",12,1,-63.1768,47.007,-63.17805,-63.1753333333333,47.008,47.0058833333333,"18:03:34","18:08:47","18:03:47","18:08:47",34,-0.6,100,2902,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,18,"12","GP075FR2",4,1,-63.5256166666667,46.9691,-63.5257,-63.5255666666667,46.9683666666667,46.9698666666667,"08:11:23","08:14:34","08:11:34","08:14:34",26,0.7,75,1599,"model",,,"Accepté le trait malgré un trou dans l’aile. Chaluté 3 minutes. - STABLE- beaucoup dàccrochage","fall","Marco-Michel",
"scs",2008,7,18,"12","GP026F",5,1,-63.6229,46.94595,-63.6247166666667,-63.6206666666667,46.9458833333333,46.9460166666667,"10:18:09","10:23:09","10:18:09","10:23:09",24,0.4,75,2461,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,18,"12","GP273F",6,1,-63.7202,47.0019666666667,-63.7218833333333,-63.7182333333333,47.0026,47.0012666666667,"11:34:14","11:39:14","11:34:14","11:39:14",26,1.4,75,2614,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,18,"12","GP272F",7,1,-63.71135,47.1091666666667,-63.71325,-63.7092,47.10965,47.1087,"13:01:27","13:07:02","13:02:02","13:07:02",30,1,100,3058,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,18,"12","GP072FR",9,1,-63.5084666666667,47.14685,-63.5083,-63.5088666666667,47.14555,47.14825,"14:53:59","14:59:04","14:54:04","14:59:04",32,-0.6,100,2793,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,19,"12","GP103F",10,1,-63.0969166666667,47.21405,-63.0967166666667,-63.0972166666667,47.2127833333333,47.21545,"15:18:58","15:23:58","15:18:58","15:23:58",38,-1,100,2669.6,"average",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,19,"12","GP100F",11,1,-62.8726166666667,47.2078333333333,-62.8727166666667,-62.8723666666667,47.20905,47.2063333333333,"16:59:51","17:04:53","16:59:53","17:04:53",34,-0.6,100,2656,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,19,"12","GP099F",12,1,-62.71635,47.1876166666667,-62.7176,-62.7148,47.1886666666667,47.1865,"17:59:57","18:05:00","18:00:00","18:05:00",35,-0.7,100,2800,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,19,"12","GP098F",13,1,-62.73405,47.15155,-62.7356666666667,-62.7319,47.1522833333333,47.1509333333333,"18:44:12","18:49:16","18:44:16","18:49:16",36,-0.7,100,2649,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,19,"12","GP097F",14,1,-62.5747833333333,47.17905,-62.5758,-62.5735333333333,47.1804,47.17775,"20:03:48","20:08:48","20:03:48","20:08:48",37,-0.7,100,3102,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,19,"12","GP306F",15,1,-62.6241666666667,47.0921666666667,-62.6254333333333,-62.6225666666667,47.0931833333333,47.0921166666667,"21:04:01","21:08:56","21:03:56","21:08:56",40,-0.7,125,3268,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,19,"12","GP043FR3",3,1,-62.99515,47.0176833333333,-62.9955166666667,-62.9945666666667,47.0184666666667,47.0168333333333,"07:12:08","07:15:15","07:12:15","07:15:15",33,-0.6,100,1600,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,19,"12","GP318F",4,1,-62.984,46.9801666666667,-62.98475,-62.9828833333333,46.9813666666667,46.9788,"07:54:01","07:59:10","07:54:10","07:59:10",33,-0.6,100,2399,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,7,19,"12","GP030F",5,1,-62.8056333333333,46.9710166666667,-62.80735,-62.8034833333333,46.9714166666667,46.9706,"09:09:02","09:14:10","09:09:10","09:14:10",35,-0.7,100,2968,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
