year,tow.id,species,length,length.unit,length.precision
2016,GP015F,42,15,cm,1
2016,GP015F,42,15,cm,1
2016,GP015F,42,15,cm,1
2016,GP015F,42,15,cm,1
2016,GP015F,42,15,cm,1
2016,GP015F,42,15,cm,1
2016,GP015F,42,15,cm,1
2016,GP015F,42,15,cm,1
2016,GP015F,42,15,cm,1
2016,GP015F,42,15,cm,1
2016,GP015F,42,15,cm,1
2016,GP015F,42,15,cm,1
2016,GP015F,42,16,cm,1
2016,GP015F,42,16,cm,1
2016,GP015F,42,16,cm,1
2016,GP015F,42,16,cm,1
2016,GP015F,42,16,cm,1
2016,GP015F,42,16,cm,1
2016,GP015F,42,16,cm,1
2016,GP015F,42,16,cm,1
2016,GP015F,42,16,cm,1
2016,GP015F,42,16,cm,1
2016,GP015F,42,17,cm,1
2016,GP015F,42,17,cm,1
2016,GP015F,42,17,cm,1
2016,GP015F,42,17,cm,1
2016,GP015F,42,17,cm,1
2016,GP015F,42,17,cm,1
2016,GP015F,42,17,cm,1
2016,GP015F,42,17,cm,1
2016,GP015F,42,18,cm,1
2016,GP015F,42,18,cm,1
2016,GP015F,42,18,cm,1
2016,GP015F,42,18,cm,1
2016,GP015F,42,19,cm,1
2016,GP015F,42,20,cm,1
2016,GP015F,42,20,cm,1
2016,GP015F,42,21,cm,1
2016,GP015F,42,22,cm,1
2016,GP015F,42,22,cm,1
2016,GP015F,42,23,cm,1
2016,GP015F,301,10,cm,1
2016,GP015F,301,12,cm,1
2016,GP015F,301,13,cm,1
2016,GP015F,301,16,cm,1
2016,GP015F,301,18,cm,1
2016,GP015F,301,19,cm,1
2016,GP015F,301,20,cm,1
2016,GP015F,301,21,cm,1
2016,GP015F,304,12,cm,1
2016,GP015F,304,13,cm,1
2016,GP015F,632,22,cm,1
2016,GP016F,40,9,cm,1
2016,GP016F,40,9,cm,1
2016,GP016F,40,9,cm,1
2016,GP016F,40,9,cm,1
2016,GP016F,40,9,cm,1
2016,GP016F,40,9,cm,1
2016,GP016F,40,9,cm,1
2016,GP016F,40,9,cm,1
2016,GP016F,40,9,cm,1
2016,GP016F,40,9,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,10,cm,1
2016,GP016F,40,11,cm,1
2016,GP016F,40,11,cm,1
2016,GP016F,40,11,cm,1
2016,GP016F,40,11,cm,1
2016,GP016F,40,11,cm,1
2016,GP016F,40,11,cm,1
2016,GP016F,40,11,cm,1
2016,GP016F,40,11,cm,1
2016,GP016F,40,11,cm,1
2016,GP016F,40,11,cm,1
2016,GP016F,40,11,cm,1
2016,GP016F,40,11,cm,1
2016,GP016F,40,12,cm,1
2016,GP016F,40,12,cm,1
2016,GP016F,40,12,cm,1
2016,GP016F,40,12,cm,1
2016,GP016F,40,12,cm,1
2016,GP016F,40,12,cm,1
2016,GP016F,40,12,cm,1
2016,GP016F,40,13,cm,1
2016,GP016F,40,13,cm,1
2016,GP016F,40,13,cm,1
2016,GP016F,40,13,cm,1
2016,GP016F,40,13,cm,1
2016,GP016F,40,13,cm,1
2016,GP016F,40,13,cm,1
2016,GP016F,40,13,cm,1
2016,GP016F,40,13,cm,1
2016,GP016F,40,13,cm,1
2016,GP016F,40,13,cm,1
2016,GP016F,40,13,cm,1
2016,GP016F,40,14,cm,1
2016,GP016F,40,14,cm,1
2016,GP016F,40,14,cm,1
2016,GP016F,40,14,cm,1
2016,GP016F,40,14,cm,1
2016,GP016F,40,14,cm,1
2016,GP016F,40,14,cm,1
2016,GP016F,40,14,cm,1
2016,GP016F,40,14,cm,1
2016,GP016F,40,15,cm,1
2016,GP016F,40,15,cm,1
2016,GP016F,40,15,cm,1
2016,GP016F,40,15,cm,1
2016,GP016F,40,16,cm,1
2016,GP016F,40,16,cm,1
2016,GP016F,40,16,cm,1
2016,GP016F,40,16,cm,1
2016,GP016F,40,16,cm,1
2016,GP016F,40,17,cm,1
2016,GP016F,40,17,cm,1
2016,GP016F,40,17,cm,1
2016,GP016F,40,17,cm,1
2016,GP016F,40,18,cm,1
2016,GP016F,40,18,cm,1
2016,GP016F,40,18,cm,1
2016,GP016F,40,19,cm,1
2016,GP016F,40,20,cm,1
2016,GP016F,40,20,cm,1
2016,GP016F,40,21,cm,1
2016,GP016F,40,22,cm,1
2016,GP016F,40,22,cm,1
2016,GP016F,40,22,cm,1
2016,GP016F,40,23,cm,1
2016,GP016F,40,24,cm,1
2016,GP016F,40,26,cm,1
2016,GP016F,42,12,cm,1
2016,GP016F,42,13,cm,1
2016,GP016F,42,13,cm,1
2016,GP016F,42,14,cm,1
2016,GP016F,42,14,cm,1
2016,GP016F,42,15,cm,1
2016,GP016F,42,15,cm,1
2016,GP016F,42,15,cm,1
2016,GP016F,42,15,cm,1
2016,GP016F,42,15,cm,1
2016,GP016F,42,15,cm,1
2016,GP016F,42,16,cm,1
2016,GP016F,42,16,cm,1
2016,GP016F,42,16,cm,1
2016,GP016F,42,16,cm,1
2016,GP016F,42,16,cm,1
2016,GP016F,42,17,cm,1
2016,GP016F,42,17,cm,1
2016,GP016F,42,17,cm,1
2016,GP016F,42,17,cm,1
2016,GP016F,42,17,cm,1
2016,GP016F,42,17,cm,1
2016,GP016F,42,18,cm,1
2016,GP016F,42,18,cm,1
2016,GP016F,42,18,cm,1
2016,GP016F,42,18,cm,1
2016,GP016F,42,18,cm,1
2016,GP016F,42,19,cm,1
2016,GP016F,42,19,cm,1
2016,GP016F,42,19,cm,1
2016,GP016F,42,20,cm,1
2016,GP016F,42,21,cm,1
2016,GP016F,300,12,cm,1
2016,GP016F,300,22,cm,1
2016,GP016F,302,12,cm,1
2016,GP016F,302,12,cm,1
2016,GP016F,302,13,cm,1
2016,GP016F,302,13,cm,1
2016,GP016F,302,14,cm,1
2016,GP016F,302,14,cm,1
2016,GP016F,302,14,cm,1
2016,GP016F,302,15,cm,1
2016,GP016F,302,19,cm,1
2016,GP016F,302,19,cm,1
2016,GP016F,302,21,cm,1
2016,GP016F,304,9,cm,1
2016,GP016F,304,10,cm,1
2016,GP016F,304,11,cm,1
2016,GP016F,304,11,cm,1
2016,GP016F,304,12,cm,1
2016,GP016F,340,11,cm,1
2016,GP016F,340,13,cm,1
2016,GP017F,10,26,cm,1
2016,GP017F,10,47,cm,1
2016,GP017F,31,22,cm,1
2016,GP017F,31,23,cm,1
2016,GP017F,40,14,cm,1
2016,GP017F,40,14,cm,1
2016,GP017F,40,14,cm,1
2016,GP017F,40,14,cm,1
2016,GP017F,40,15,cm,1
2016,GP017F,40,16,cm,1
2016,GP017F,40,17,cm,1
2016,GP017F,40,17,cm,1
2016,GP017F,40,17,cm,1
2016,GP017F,40,17,cm,1
2016,GP017F,40,17,cm,1
2016,GP017F,40,18,cm,1
2016,GP017F,40,18,cm,1
2016,GP017F,40,18,cm,1
2016,GP017F,40,18,cm,1
2016,GP017F,40,18,cm,1
2016,GP017F,40,19,cm,1
2016,GP017F,40,19,cm,1
2016,GP017F,40,19,cm,1
2016,GP017F,40,19,cm,1
2016,GP017F,40,19,cm,1
2016,GP017F,40,20,cm,1
2016,GP017F,40,20,cm,1
2016,GP017F,40,20,cm,1
2016,GP017F,40,20,cm,1
2016,GP017F,40,21,cm,1
2016,GP017F,40,21,cm,1
2016,GP017F,40,21,cm,1
2016,GP017F,40,21,cm,1
2016,GP017F,40,21,cm,1
2016,GP017F,40,22,cm,1
2016,GP017F,40,22,cm,1
2016,GP017F,40,22,cm,1
2016,GP017F,40,22,cm,1
2016,GP017F,40,22,cm,1
2016,GP017F,40,22,cm,1
2016,GP017F,40,22,cm,1
2016,GP017F,40,23,cm,1
2016,GP017F,40,23,cm,1
2016,GP017F,40,24,cm,1
2016,GP017F,40,24,cm,1
2016,GP017F,40,24,cm,1
2016,GP017F,40,24,cm,1
2016,GP017F,40,24,cm,1
2016,GP017F,40,25,cm,1
2016,GP017F,40,26,cm,1
2016,GP017F,40,27,cm,1
2016,GP017F,40,27,cm,1
2016,GP017F,40,27,cm,1
2016,GP017F,40,28,cm,1
2016,GP017F,40,28,cm,1
2016,GP017F,40,29,cm,1
2016,GP017F,40,30,cm,1
2016,GP017F,40,30,cm,1
2016,GP017F,40,31,cm,1
2016,GP017F,40,31,cm,1
2016,GP017F,40,32,cm,1
2016,GP017F,40,32,cm,1
2016,GP017F,40,33,cm,1
2016,GP017F,40,34,cm,1
2016,GP017F,350,21,cm,1
2016,GP017F,350,21,cm,1
2016,GP017F,350,22,cm,1
2016,GP019F,40,6,cm,1
2016,GP019F,40,7,cm,1
2016,GP019F,40,13,cm,1
2016,GP019F,40,14,cm,1
2016,GP019F,40,16,cm,1
2016,GP019F,40,17,cm,1
2016,GP019F,40,17,cm,1
2016,GP019F,40,17,cm,1
2016,GP019F,40,18,cm,1
2016,GP019F,40,18,cm,1
2016,GP019F,40,18,cm,1
2016,GP019F,40,18,cm,1
2016,GP019F,40,18,cm,1
2016,GP019F,40,19,cm,1
2016,GP019F,40,19,cm,1
2016,GP019F,40,20,cm,1
2016,GP019F,40,20,cm,1
2016,GP019F,40,20,cm,1
2016,GP019F,40,21,cm,1
2016,GP019F,40,21,cm,1
2016,GP019F,40,21,cm,1
2016,GP019F,40,21,cm,1
2016,GP019F,40,21,cm,1
2016,GP019F,40,21,cm,1
2016,GP019F,40,21,cm,1
2016,GP019F,40,21,cm,1
2016,GP019F,40,22,cm,1
2016,GP019F,40,22,cm,1
2016,GP019F,40,22,cm,1
2016,GP019F,40,22,cm,1
2016,GP019F,40,22,cm,1
2016,GP019F,40,22,cm,1
2016,GP019F,40,22,cm,1
2016,GP019F,40,22,cm,1
2016,GP019F,40,22,cm,1
2016,GP019F,40,23,cm,1
2016,GP019F,40,23,cm,1
2016,GP019F,40,23,cm,1
2016,GP019F,40,23,cm,1
2016,GP019F,40,23,cm,1
2016,GP019F,40,23,cm,1
2016,GP019F,40,23,cm,1
2016,GP019F,40,23,cm,1
2016,GP019F,40,23,cm,1
2016,GP019F,40,24,cm,1
2016,GP019F,40,24,cm,1
2016,GP019F,40,24,cm,1
2016,GP019F,40,24,cm,1
2016,GP019F,40,24,cm,1
2016,GP019F,40,24,cm,1
2016,GP019F,40,24,cm,1
2016,GP019F,40,25,cm,1
2016,GP019F,40,25,cm,1
2016,GP019F,40,25,cm,1
2016,GP019F,40,25,cm,1
2016,GP019F,40,25,cm,1
2016,GP019F,40,25,cm,1
2016,GP019F,40,25,cm,1
2016,GP019F,40,25,cm,1
2016,GP019F,40,26,cm,1
2016,GP019F,40,26,cm,1
2016,GP019F,40,26,cm,1
2016,GP019F,40,26,cm,1
2016,GP019F,40,26,cm,1
2016,GP019F,40,26,cm,1
2016,GP019F,40,26,cm,1
2016,GP019F,40,27,cm,1
2016,GP019F,40,27,cm,1
2016,GP019F,40,27,cm,1
2016,GP019F,40,27,cm,1
2016,GP019F,40,27,cm,1
2016,GP019F,40,28,cm,1
2016,GP019F,40,28,cm,1
2016,GP019F,40,28,cm,1
2016,GP019F,40,28,cm,1
2016,GP019F,40,28,cm,1
2016,GP019F,40,28,cm,1
2016,GP019F,40,28,cm,1
2016,GP019F,40,28,cm,1
2016,GP019F,40,28,cm,1
2016,GP019F,40,28,cm,1
2016,GP019F,40,29,cm,1
2016,GP019F,40,29,cm,1
2016,GP019F,40,29,cm,1
2016,GP019F,40,29,cm,1
2016,GP019F,40,29,cm,1
2016,GP019F,40,30,cm,1
2016,GP019F,40,30,cm,1
2016,GP019F,40,30,cm,1
2016,GP019F,40,31,cm,1
2016,GP019F,40,31,cm,1
2016,GP019F,40,31,cm,1
2016,GP019F,40,31,cm,1
2016,GP019F,40,32,cm,1
2016,GP019F,40,33,cm,1
2016,GP019F,40,34,cm,1
2016,GP019F,40,34,cm,1
2016,GP019F,40,35,cm,1
2016,GP019F,40,35,cm,1
2016,GP019F,40,37,cm,1
2016,GP019F,42,16,cm,1
2016,GP019F,302,14,cm,1
2016,GP019F,302,17,cm,1
2016,GP025F,40,10,cm,1
2016,GP025F,40,10,cm,1
2016,GP025F,40,11,cm,1
2016,GP025F,40,11,cm,1
2016,GP025F,40,11,cm,1
2016,GP025F,40,12,cm,1
2016,GP025F,40,12,cm,1
2016,GP025F,40,12,cm,1
2016,GP025F,40,13,cm,1
2016,GP025F,40,13,cm,1
2016,GP025F,40,13,cm,1
2016,GP025F,40,13,cm,1
2016,GP025F,40,13,cm,1
2016,GP025F,40,13,cm,1
2016,GP025F,40,14,cm,1
2016,GP025F,40,14,cm,1
2016,GP025F,40,14,cm,1
2016,GP025F,40,14,cm,1
2016,GP025F,40,14,cm,1
2016,GP025F,40,14,cm,1
2016,GP025F,40,15,cm,1
2016,GP025F,40,15,cm,1
2016,GP025F,40,15,cm,1
2016,GP025F,40,15,cm,1
2016,GP025F,40,15,cm,1
2016,GP025F,40,16,cm,1
2016,GP025F,40,16,cm,1
2016,GP025F,40,16,cm,1
2016,GP025F,40,17,cm,1
2016,GP025F,40,17,cm,1
2016,GP025F,40,17,cm,1
2016,GP025F,40,17,cm,1
2016,GP025F,40,17,cm,1
2016,GP025F,40,18,cm,1
2016,GP025F,40,18,cm,1
2016,GP025F,40,18,cm,1
2016,GP025F,40,19,cm,1
2016,GP025F,40,19,cm,1
2016,GP025F,40,19,cm,1
2016,GP025F,40,19,cm,1
2016,GP025F,40,19,cm,1
2016,GP025F,40,20,cm,1
2016,GP025F,40,20,cm,1
2016,GP025F,40,20,cm,1
2016,GP025F,40,20,cm,1
2016,GP025F,40,20,cm,1
2016,GP025F,40,21,cm,1
2016,GP025F,40,21,cm,1
2016,GP025F,40,21,cm,1
2016,GP025F,40,21,cm,1
2016,GP025F,40,23,cm,1
2016,GP025F,40,23,cm,1
2016,GP025F,40,24,cm,1
2016,GP025F,40,26,cm,1
2016,GP025F,40,26,cm,1
2016,GP025F,40,26,cm,1
2016,GP025F,40,26,cm,1
2016,GP025F,40,26,cm,1
2016,GP025F,40,27,cm,1
2016,GP025F,40,27,cm,1
2016,GP025F,40,27,cm,1
2016,GP025F,40,27,cm,1
2016,GP025F,40,27,cm,1
2016,GP025F,40,27,cm,1
2016,GP025F,40,28,cm,1
2016,GP025F,40,28,cm,1
2016,GP025F,40,28,cm,1
2016,GP025F,40,29,cm,1
2016,GP025F,40,29,cm,1
2016,GP025F,40,30,cm,1
2016,GP025F,40,30,cm,1
2016,GP025F,40,31,cm,1
2016,GP025F,40,31,cm,1
2016,GP025F,40,31,cm,1
2016,GP025F,40,32,cm,1
2016,GP025F,40,34,cm,1
2016,GP025F,300,15,cm,1
2016,GP025F,302,10,cm,1
2016,GP025F,302,13,cm,1
2016,GP025F,302,14,cm,1
2016,GP025F,302,17,cm,1
2016,GP025F,512,12,cm,1
2016,GP025F,512,13,cm,1
2016,GP025F,512,14,cm,1
2016,GP025F,622,32,cm,1
2016,GP025F,622,35,cm,1
2016,GP027F,40,13,cm,1
2016,GP027F,40,17,cm,1
2016,GP027F,40,18,cm,1
2016,GP027F,40,19,cm,1
2016,GP027F,40,20,cm,1
2016,GP027F,40,20,cm,1
2016,GP027F,40,22,cm,1
2016,GP027F,40,23,cm,1
2016,GP027F,40,23,cm,1
2016,GP027F,40,23,cm,1
2016,GP027F,40,24,cm,1
2016,GP027F,40,24,cm,1
2016,GP027F,40,30,cm,1
2016,GP027F,350,14,cm,1
2016,GP027F,350,16,cm,1
2016,GP027F,350,17,cm,1
2016,GP027F,350,19,cm,1
2016,GP027F,512,13,cm,1
2016,GP027F,632,7,cm,1
2016,GP027F,632,12,cm,1
2016,GP027F,632,13,cm,1
2016,GP027F,632,13,cm,1
2016,GP027F,632,13,cm,1
2016,GP030F,40,15,cm,1
2016,GP030F,40,15,cm,1
2016,GP030F,40,15,cm,1
2016,GP030F,40,16,cm,1
2016,GP030F,40,16,cm,1
2016,GP030F,40,17,cm,1
2016,GP030F,40,17,cm,1
2016,GP030F,40,17,cm,1
2016,GP030F,40,17,cm,1
2016,GP030F,40,18,cm,1
2016,GP030F,40,18,cm,1
2016,GP030F,40,18,cm,1
2016,GP030F,40,19,cm,1
2016,GP030F,40,19,cm,1
2016,GP030F,40,19,cm,1
2016,GP030F,40,19,cm,1
2016,GP030F,40,20,cm,1
2016,GP030F,40,20,cm,1
2016,GP030F,40,20,cm,1
2016,GP030F,40,20,cm,1
2016,GP030F,40,20,cm,1
2016,GP030F,40,20,cm,1
2016,GP030F,40,21,cm,1
2016,GP030F,40,21,cm,1
2016,GP030F,40,21,cm,1
2016,GP030F,40,21,cm,1
2016,GP030F,40,21,cm,1
2016,GP030F,40,22,cm,1
2016,GP030F,40,22,cm,1
2016,GP030F,40,22,cm,1
2016,GP030F,40,22,cm,1
2016,GP030F,40,22,cm,1
2016,GP030F,40,22,cm,1
2016,GP030F,40,22,cm,1
2016,GP030F,40,23,cm,1
2016,GP030F,40,23,cm,1
2016,GP030F,40,23,cm,1
2016,GP030F,40,23,cm,1
2016,GP030F,40,23,cm,1
2016,GP030F,40,23,cm,1
2016,GP030F,40,23,cm,1
2016,GP030F,40,23,cm,1
2016,GP030F,40,23,cm,1
2016,GP030F,40,23,cm,1
2016,GP030F,40,23,cm,1
2016,GP030F,40,24,cm,1
2016,GP030F,40,24,cm,1
2016,GP030F,40,24,cm,1
2016,GP030F,40,24,cm,1
2016,GP030F,40,24,cm,1
2016,GP030F,40,24,cm,1
2016,GP030F,40,24,cm,1
2016,GP030F,40,24,cm,1
2016,GP030F,40,24,cm,1
2016,GP030F,40,24,cm,1
2016,GP030F,40,24,cm,1
2016,GP030F,40,24,cm,1
2016,GP030F,40,24,cm,1
2016,GP030F,40,25,cm,1
2016,GP030F,40,25,cm,1
2016,GP030F,40,25,cm,1
2016,GP030F,40,25,cm,1
2016,GP030F,40,25,cm,1
2016,GP030F,40,25,cm,1
2016,GP030F,40,25,cm,1
2016,GP030F,40,25,cm,1
2016,GP030F,40,25,cm,1
2016,GP030F,40,25,cm,1
2016,GP030F,40,25,cm,1
2016,GP030F,40,26,cm,1
2016,GP030F,40,26,cm,1
2016,GP030F,40,26,cm,1
2016,GP030F,40,26,cm,1
2016,GP030F,40,26,cm,1
2016,GP030F,40,27,cm,1
2016,GP030F,40,27,cm,1
2016,GP030F,40,27,cm,1
2016,GP030F,40,27,cm,1
2016,GP030F,40,28,cm,1
2016,GP030F,40,28,cm,1
2016,GP030F,40,28,cm,1
2016,GP030F,40,28,cm,1
2016,GP030F,40,29,cm,1
2016,GP030F,40,29,cm,1
2016,GP030F,40,29,cm,1
2016,GP030F,40,29,cm,1
2016,GP030F,40,29,cm,1
2016,GP030F,40,29,cm,1
2016,GP030F,40,30,cm,1
2016,GP030F,40,30,cm,1
2016,GP030F,40,30,cm,1
2016,GP030F,40,30,cm,1
2016,GP030F,40,30,cm,1
2016,GP030F,40,31,cm,1
2016,GP030F,40,31,cm,1
2016,GP030F,40,31,cm,1
2016,GP030F,40,32,cm,1
2016,GP030F,40,33,cm,1
2016,GP030F,40,35,cm,1
2016,GP030F,40,37,cm,1
2016,GP030F,632,11,cm,1
2016,GP031F,10,25,cm,1
2016,GP031F,10,27,cm,1
