year,month,day,tow.id,sex,body.part,shell.condition,crab.number ,colour.L,colour.a,colour.b,comment
2022,8,25,GP186F,1,chela,2,47,66.72,-3.08,2.52,
2022,8,15,GP034FR1,1,chela,5,5,48.04,0.22,16.91,
2022,8,15,GP034FR1,1,chela,1,13,54.88,-0.36,1.65,
2022,8,15,GP034FR1,1,chela,1,14,67.19,-1.94,1.25,
2022,8,15,GP034FR1,1,chela,3,34,57.6,-1.44,9.64,
2022,8,15,GP034FR1,1,chela,3,35,61.59,-3.05,4.82,
2022,8,15,GP027F,1,chela,1,1,60.89,-2.72,1.9,
2022,8,15,GP027F,1,chela,2,2,58.07,-2.23,2.16,
2022,8,15,GP027F,1,chela,2,3,59.71,-2.03,1.55,
2022,8,15,GP027F,1,chela,1,4,58.67,-2.77,-1.8,
2022,8,15,GP027F,1,chela,4,33,47.13,1,14.87,
2022,8,15,GP027F,1,chela,5,112,50.07,0.91,15.9,
2022,8,15,GP033F,1,chela,2,1,61.56,-1.97,5.33,
2022,8,15,GP033F,1,chela,2,2,61.97,-1.77,8.39,
2022,8,15,GP033F,1,chela,4,9,49.16,0.57,13.07,
2022,8,15,GP033F,1,chela,1,10,62.04,-2.61,3.13,
2022,8,15,GP033F,1,chela,1,21,62.57,-2.61,2.88,
2022,8,15,GP033F,1,chela,3,32,62.16,-2.04,9.11,
2022,8,15,GP033F,1,chela,3,33,46.86,4.57,14.19,
2022,8,15,GP033F,1,chela,4,129,56.46,-1.44,10.09,
2022,8,15,GP057F,1,chela,1,9,63.63,0.5,3.1,
2022,8,15,GP038F,1,chela,1,1,63.53,-2.34,5.33,
2022,8,15,GP038F,1,chela,1,4,57.67,-1.57,1.72,
2022,8,15,GP038F,1,chela,3,18,60.08,-2.22,10.56,
2022,8,15,GP038F,1,chela,2,19,57.02,-2.26,1.39,
2022,8,15,GP035F,1,chela,2,6,67.92,-3.91,6.5,
2022,8,15,GP035F,1,chela,2,8,57.17,-2.1,3.89,
2022,8,15,GP056F,1,chela,1,1,65.43,-1.85,1.06,
2022,8,15,GP056F,1,chela,3,2,59.89,-1.82,8.39,
2022,8,15,GP056F,1,chela,3,3,52.16,1.7,20,
2022,8,15,GP056F,1,chela,2,4,56.37,-2.26,1.56,
2022,8,24,GP137F,1,chela,1,2,63.1,-2.85,2.77,
2022,8,24,GP137F,1,chela,1,20,63.28,-2.4,2.54,
2022,8,24,GP137F,1,chela,2,119,60.51,-1.97,4.09,
2022,8,24,GP137F,1,chela,2,120,56.67,-1.89,3.14,
2022,8,24,GP137F,1,chela,3,131,53.68,-1.46,9.63,
2022,8,24,GP13F,1,chela,1,25,61.18,-2.56,1.73,
2022,8,24,GP13F,1,chela,4,26,50.51,0.23,13.92,
2022,8,24,GP13F,1,chela,3,50,56.96,-0.83,15.51,
2022,8,24,GP13F,1,chela,4,76,47.23,0.34,12.86,
2022,8,24,GP13F,1,chela,1,78,56,-1.49,2.05,
2022,8,24,GP13F,1,chela,3,104,57.23,-0.88,14.52,
2022,8,24,GP135F,1,chela,2,3,61.21,-2.09,5.1,
2022,8,24,GP135F,1,chela,4,4,48.44,0.1,18.71,
2022,8,24,GP135F,1,chela,4,42,47.06,2.68,14.08,
2022,8,24,GP135F,1,chela,2,58,59.64,-2.05,5.83,
2022,8,24,GP135F,1,chela,3,61,56.71,-2.17,5.45,
2022,8,24,GP135F,1,chela,3,89,58.13,-1.18,7.94,
2022,8,24,GP135F,1,chela,5,94,40.25,2.07,15.14,
2022,8,24,GP136FR1,1,chela,1,19,60.19,-3.11,1.41,
2022,8,24,GP136FR1,1,chela,4,20,51.54,0.39,14.7,
2022,8,24,GP136FR1,1,chela,2,21,66.14,-3.09,3.16,
2022,8,24,GP136FR1,1,chela,2,22,62.74,-2.65,5.5,
2022,8,24,GP136FR1,1,chela,3,24,56.15,-1.99,6.48,
2022,8,24,GP136FR1,1,chela,1,48,64.26,-2.71,-1.51,
2022,8,24,GP136FR1,1,chela,3,102,62.99,-2.2,12.1,
2022,8,24,GP144F,1,chela,1,17,67.74,-3.6,4.6,
2022,8,24,GP144F,1,chela,1,18,59.8,-2.62,1.4,
2022,8,24,GP129F,1,chela,3,33,59.65,-3.01,5.83,
2022,8,24,GP129F,1,chela,1,34,63.27,-2.22,0.41,
2022,8,24,GP129F,1,chela,1,40,63.46,-3.04,2.18,
2022,8,24,GP129F,1,chela,3,42,59.21,-1.58,8.09,
2022,8,24,GP129F,1,chela,2,50,59.86,-2.34,2.19,
2022,8,24,GP110F,1,chela,2,3,59.27,-1.43,3.23,
2022,8,24,GP111F,1,chela,3,1,55.04,-0.62,14.13,
2022,8,24,GP111F,1,chela,1,10,63.43,-2.47,-0.69,
2022,8,24,GP111F,1,chela,4,52,45.8,0.19,16.31,
2022,8,24,GP111F,1,chela,4,65,50.38,2.36,21.85,
2022,8,24,GP111F,1,chela,1,66,62.78,-2.35,-1.13,
2022,8,24,GP095F,1,chela,3,2,57.56,-1.39,10.69,
2022,8,24,GP095F,1,chela,2,88,58.43,-1.8,5.63,
2022,8,24,GP095F,1,chela,2,93,59.78,-1.36,10.23,
2022,8,24,GP095F,1,chela,1,94,62.46,-2.45,2.39,
2022,8,24,GP095F,1,chela,3,95,51.42,-1.36,10.17,
2022,8,24,GP092F,1,chela,1,100,59.24,-1.99,-1.86,
2022,8,24,GP092F,1,chela,1,121,60.96,-2.19,1.23,
2022,8,24,GP063F,1,chela,1,1,63.65,-1.51,5.02,
2022,8,24,GP063F,1,chela,2,2,65.73,-2.69,5.36,
2022,8,10,GP002FR1,1,chela,2,1,63.02,-2.89,2.21,
2022,8,10,GP002FR1,1,chela,2,2,65.43,-2.77,4.59,
2022,8,10,GP002FR1,1,chela,1,4,64.47,-2.93,2.89,
2022,8,10,GP004F,1,chela,1,10,56.28,-2.4,1.93,
2022,8,10,GP004F,1,chela,1,11,55.78,-1.46,1.58,
2022,8,10,GP004F,1,chela,2,48,57.82,-2.46,2.98,
2022,8,10,GP006F,1,chela,1,1,62.3,-2.82,1.17,
2022,8,10,GP006F,1,chela,1,2,63.84,-3.09,1.66,
2022,8,10,GP006F,1,chela,2,23,57.6,-2.24,4.39,
2022,8,10,GP006F,1,chela,5,29,35.83,6.2,8.77,
2022,8,10,GP006F,1,chela,2,35,58.08,-2.15,2.31,
2022,8,10,GP005F,1,chela,5,1,43,6.5,26.16,
2022,8,10,GP005F,1,chela,2,5,64.82,-3.05,2.06,
2022,8,10,GP005F,1,chela,2,275,63.88,-2.89,-1.09,
2022,8,10,GP005F,1,chela,1,276,67.85,-1.81,1.5,
2022,8,10,GP005F,1,chela,1,277,62.69,-2.89,-1.68,
2022,8,10,GP005F,1,chela,5,278,38.02,7.39,17.86,
2022,8,10,GP007F,1,chela,4,1,48.01,5.21,19.37,
2022,8,10,GP007F,1,chela,4,2,56.98,-0.14,16.64,
2022,8,10,GP007F,1,chela,3,3,55.73,1.18,18.8,
2022,8,10,GP007F,1,chela,1,5,63.9,-2.91,3.06,
2022,8,10,GP007F,1,chela,2,6,62.7,-2.12,3.27,
2022,8,10,GP007F,1,chela,2,10,63.34,-2.18,2.56,
2022,8,10,GP008F,1,chela,1,1,64.55,-2.81,1.16,
2022,8,10,GP008F,1,chela,1,2,61.18,-2.74,2.82,
2022,8,10,GP008F,1,chela,2,4,59.9,-2.2,2.53,
2022,8,10,GP008F,1,chela,4,5,48.08,0.75,18.32,
2022,8,10,GP008F,1,chela,2,6,63.38,-2.88,3.24,
2022,8,10,GP008F,1,chela,4,7,43.21,7.98,17.76,
2022,8,10,GP008F,1,chela,3,42,48.27,0.43,12.89,
2022,8,10,GP008F,1,chela,3,44,50.02,0.49,11.16,
2022,8,10,GP009F,1,chela,1,1,63.3,-2.35,-0.75,
2022,8,10,GP011F,1,chela,2,1,62.73,-2.54,4.06,
2022,8,10,GP011F,1,chela,2,3,64.58,-2.48,4.42,
2022,8,10,GP011F,1,chela,3,4,59.56,-1.12,10.62,
2022,8,10,GP011F,1,chela,3,5,55.33,0.64,18.61,
2022,8,10,GP011F,1,chela,4,7,57.04,-0.14,18.13,
2022,8,10,GP011F,1,chela,1,10,59.68,-2.01,4.78,
2022,8,10,GP011F,1,chela,4,12,59.24,-0.6,14.86,
2022,8,10,GP011F,1,chela,5,24,44.4,3.97,20.6,
2022,8,10,GP010F,1,chela,5,21,41.35,5.17,20.43,
2022,8,10,GP010F,1,chela,1,39,54.22,-0.76,6.9,
2022,8,10,GP010F,1,chela,2,52,61.47,-1.83,6.61,
2022,8,10,GP010F,1,chela,1,53,66.01,-3.26,0.83,
2022,8,10,GP010F,1,chela,2,54,58.56,-1.47,4.41,
2022,8,10,GP012F,1,chela,4,10,43.1,2.78,14.04,
2022,8,10,GP012F,1,chela,1,11,62.75,-2.94,-0.79,
2022,8,10,GP012F,1,chela,3,16,49.9,0.85,14,
2022,8,10,GP012F,1,chela,3,17,57.88,-0.65,17.04,
2022,8,10,GP012F,1,chela,1,18,65.09,-3.41,3.42,
2022,8,10,GP012F,1,chela,4,21,48.67,1.99,16.8,
2022,8,10,GP012F,1,chela,2,36,64.73,-1.91,5.58,
2022,8,10,GP013F,1,chela,2,7,59.45,-1.33,1.24,
2022,8,10,GP013F,1,chela,4,9,47.97,0.71,9.74,
2022,8,10,GP013F,1,chela,1,12,61.04,-2.31,-0.16,
2022,8,10,GP013F,1,chela,2,16,61.73,-2.45,2.83,
2022,8,10,GP013F,1,chela,4,19,51.83,0.02,16.96,
2022,8,10,GP013F,1,chela,1,30,63.72,-2.65,2.1,
2022,8,10,GP013F,1,chela,3,62,52.63,-0.06,13.2,
2022,8,10,GP013F,1,chela,3,79,58.17,-0.46,12.31,
2022,8,2,GP163F,1,chela,1,53,62.46,-2.49,0.86,
2022,8,2,GP163F,1,chela,1,54,63.94,-3.11,-0.39,
2022,8,2,GP163F,1,chela,3,82,48.54,0.42,11.91,
2022,8,2,GP164F,1,chela,1,1,67.16,-2.52,2.1,
2022,8,2,GP164F,1,chela,1,2,63.83,-3.03,-1.92,
2022,8,2,GP164F,1,chela,4,48,58.9,-1.44,13.25,
2022,8,2,GP151F,1,chela,1,1,62.59,-3.16,0.17,
2022,8,2,GP151F,1,chela,3,2,49.79,-0.39,10.12,
2022,8,2,GP151F,1,chela,3,8,56.43,-2.63,7.42,
2022,8,2,GP151F,1,chela,1,10,64.7,-2.69,2.62,
2022,8,2,GP151F,1,chela,4,17,50.77,0.22,9.98,
2022,8,2,GP151F,1,chela,4,56,55.34,0.53,16.8,
2022,8,2,GP150FR1,1,chela,3,20,49.28,0.49,12.93,
2022,8,2,GP150FR1,1,chela,1,66,61.63,-2.5,-0.64,
2022,8,2,GP150FR1,1,chela,3,56,48.01,1.92,16.7,
2022,8,2,GP150FR1,1,chela,1,57,58.83,-2.22,-3.81,
2022,8,2,GP150FR1,1,chela,2,116,55.19,-2.67,1.78,
2022,8,2,GP125FR1,1,chela,3,1,59.89,-2.23,7.72,
2022,8,2,GP125FR1,1,chela,2,2,53.9,-2.06,2.29,
2022,8,2,GP125FR1,1,chela,1,7,62.02,-2.52,1.51,
2022,8,2,GP125FR1,1,chela,1,8,59.63,-2.53,-0.65,
2022,8,2,GP125FR1,1,chela,3,9,60.94,-2.06,6.73,
2022,8,2,GP125FR1,1,chela,4,20,53.26,0.72,14.32,
2022,8,2,GP125FR1,1,chela,4,41,56.98,-1.07,12.26,
2022,8,2,GP106F,1,chela,2,3,62.58,-2.52,0.6,
2022,8,2,GP106F,1,chela,2,15,61.76,-2.81,3.25,
2022,8,2,GP106F,1,chela,1,19,54.93,-1.86,-0.25,
2022,8,2,GP106F,1,chela,1,20,61.54,-1.92,0.4,
2022,8,2,GP106F,1,chela,3,74,62.2,-1.79,10.03,
2022,8,2,GP106F,1,chela,4,78,47.22,1.5,16.85,
2022,8,2,GP124F,1,chela,1,1,62.35,-2.73,0.58,
2022,8,2,GP124F,1,chela,1,2,62.95,-2.8,1.14,
2022,8,2,GP124F,1,chela,3,7,63.93,-2,12.44,
2022,8,2,GP124F,1,chela,3,10,50.65,-0.27,9.03,
2022,8,2,GP105FR1,1,chela,1,39,63.57,-2.45,1.04,
2022,8,2,GP105FR1,1,chela,1,42,61.7,-2.65,0.22,
2022,8,2,GP105FR1,1,chela,3,78,50.46,-0.1,8.92,
2022,8,2,GP105FR1,1,chela,4,84,50.75,-0.25,13.75,
2022,8,2,GP105FR1,1,chela,3,91,51.12,0.03,10.23,
2022,8,2,GP080F,1,chela,1,1,61.37,0.3,-0.21,
2022,8,2,GP080F,1,chela,1,2,50.28,-0.91,-0.16,
2022,8,2,GP088F,1,chela,1,1,54.9,-2.47,-1.75,
2022,8,2,GP088F,1,chela,1,13,54.81,-1.74,-1.97,
2022,8,2,GP088F,1,chela,3,25,50.12,0.06,11.06,
2022,8,2,GP068F,1,chela,1,1,63.88,-3.38,-1.14,
2022,8,2,GP068F,1,chela,1,6,65.25,-2.2,2.54,
2022,8,17,GP114F,1,chela,4,2,52.4,-1,16.16,
2022,8,17,GP114F,1,chela,3,9,59.91,-2.34,11.29,
2022,8,17,GP114F,1,chela,1,20,58.49,-2.5,0.03,
2022,8,17,GP114F,1,chela,4,66,59.08,-1.79,11.48,
2022,8,17,GP126F,1,chela,3,67,60.2,-2.9,8.63,
2022,8,17,GP126F,1,chela,3,97,60.59,-2.66,8.84,
2022,8,17,GP126F,1,chela,2,112,63.97,-3.51,1.18,
2022,8,17,GP126F,1,chela,1,129,67.41,-3.56,2.14,
2022,8,17,GP126F,1,chela,1,130,63.2,-3.16,3.57,
2022,8,17,GP126F,1,chela,2,131,56.66,-2.82,2.9,
2022,8,17,GP126F,1,chela,4,139,50.89,0.08,14.4,
2022,8,17,GP126F,1,chela,4,142,57.2,-2.12,11.76,
2022,8,17,GP157F,1,chela,1,32,64.9,-3.7,1.57,
2022,8,17,GP157F,1,chela,3,33,54.54,-2.23,12.64,
2022,8,17,GP157F,1,chela,1,34,61.38,-3.26,4.97,
2022,8,17,GP157F,1,chela,2,36,65.67,-3.99,4.11,
2022,8,17,GP172F,1,chela,3,1,59.32,-2.53,8.68,
2022,8,17,GP172F,1,chela,1,3,62.98,-3.39,-1.69,
2022,8,17,GP172F,1,chela,3,35,55.44,-1.71,11.75,
2022,8,17,GP172F,1,chela,1,36,62.26,-3.3,-1.68,
2022,8,17,GP183F,1,chela,3,3,51.57,-1.01,13.91,
2022,8,17,GP183F,1,chela,1,4,59.94,-3.46,1.43,
2022,8,17,GP183F,1,chela,2,5,68.23,-3.79,4.45,
2022,8,17,GP183F,1,chela,1,6,61.71,-2.93,0.69,
2022,8,17,GP183F,1,chela,2,7,63.03,-2.68,1.25,
2022,8,17,GP183F,1,chela,4,17,55.42,-1.14,15.26,
2022,8,17,GP183F,1,chela,3,19,50.94,-0.55,11.01,
2022,8,17,GP183F,1,chela,4,21,49.79,-0.08,14.71,
2022,8,17,GP200F,1,chela,1,1,63.91,-3.13,1.12,
2022,8,17,GP200F,1,chela,1,2,65.54,-3.06,-1.36,
2022,8,17,GP200F,1,chela,3,3,53.26,-1.15,8.78,
2022,8,17,GP217F,1,chela,3,1,58.38,-3.12,8.03,
2022,8,17,GP217F,1,chela,1,6,61.43,-2.8,-1.37,
2022,8,17,GP217F,1,chela,3,7,57.04,-2.97,5.35,
2022,8,17,GP217F,1,chela,4,32,53.33,-1.77,9.35,
2022,8,17,GP218F,1,chela,4,1,56.72,-1.58,10.19,
2022,8,17,GP218F,1,chela,3,2,59.8,-1.26,11.8,
2022,8,17,GP218F,1,chela,3,3,55.75,-1.44,15.93,
2022,8,17,GP218F,1,chela,3,13,50.99,-0.09,13.86,
2022,8,17,GP218F,1,chela,1,14,60.12,-2.66,-2.48,
2022,8,17,GP218F,1,chela,1,15,61.31,-2.95,-2.1,
2022,8,17,GP236F,1,chela,1,1,64.12,-2.93,-1.74,
2022,8,17,GP236F,1,chela,3,3,52.91,-0.62,10.28,
2022,8,17,GP236F,1,chela,3,6,56.54,-1.67,8.76,
2022,8,17,GP236F,1,chela,4,9,54.72,-1.43,15.26,
2022,8,17,GP236F,1,chela,1,10,54.98,-2.23,-1.79,
2022,8,23,GP173F,1,chela,1,1,62.64,-2.96,-0.9,
2022,8,23,GP173F,1,chela,1,17,58.34,-1.95,0.32,
2022,8,23,GP173F,1,chela,5,24,50.8,-0.17,19.33,
2022,8,23,GP173F,1,chela,5,25,55.33,-0.54,16.26,
2022,8,23,GP173F,1,chela,3,35,62.59,-2.55,10.09,
2022,8,23,GP171F,1,chela,1,1,66.5,-3.72,0.89,
2022,8,23,GP171F,1,chela,1,27,55.33,-1.46,-1.04,
2022,8,23,GP171F,1,chela,3,35,62.69,-2.74,6.05,
2022,8,23,GP209F,1,chela,5,1,54.47,-1.12,15.65,
2022,8,23,GP209F,1,chela,3,2,55.48,-1.29,10.72,
2022,8,23,GP209F,1,chela,3,3,53.44,-1.76,5.26,
2022,8,23,GP209F,1,chela,1,10,62.23,-3.2,1.11,
2022,8,23,GP209F,1,chela,4,15,54.68,-1.46,16.24,
2022,8,23,GP209F,1,chela,1,32,60.58,-2.69,1.58,
2022,8,23,GP209F,1,chela,5,77,52.07,0.08,15.23,
2022,8,23,GP204F,1,chela,1,1,59.82,-2.38,-1.7,
2022,8,23,GP204F,1,chela,3,2,53,-1.25,7.34,
2022,8,23,GP193F,1,chela,2,1,66.37,-3.2,1.12,
2022,8,23,GP193F,1,chela,3,2,49.64,-0.2,9.62,
2022,8,23,GP193F,1,chela,1,3,60.66,-2.59,-1.96,
2022,8,23,GP193F,1,chela,3,4,56.88,-2.98,6.45,
2022,8,23,GP178F,1,chela,1,1,61.97,-2.66,1.54,
2022,8,23,GP178F,1,chela,1,2,64.74,-3.18,1.25,
2022,8,23,GP178F,1,chela,3,4,53.45,-0.84,11.53,
2022,8,23,GP178F,1,chela,3,8,54.84,-1.4,10.24,
2022,8,23,GP178F,1,chela,2,13,61.2,-3.24,2.17,
2022,8,23,GP178F,1,chela,2,14,64.03,-3.23,2.46,
2022,8,23,GP178F,1,chela,5,15,53.02,-0.56,16.64,
2022,8,23,GP178F,1,chela,4,127,51.41,0.57,13.57,
2022,8,23,GP178F,1,chela,4,167,53.84,-1.67,14.39,
2022,8,23,GP175F,1,chela,3,1,55.56,-1.11,7.22,
2022,8,23,GP168F,1,chela,3,9,54.46,-1.49,10.3,
2022,8,23,GP168F,1,chela,1,10,60.65,-2.23,2.88,
2022,8,23,GP168F,1,chela,1,11,58.27,-2.47,1.15,
2022,8,23,GP168F,1,chela,3,12,49.45,-0.14,17.37,
2022,8,23,GP168F,1,chela,2,122,59.15,-2.25,3.96,
2022,8,23,GP145F,1,chela,1,1,56.91,-2.3,-1.64,
2022,8,23,GP145F,1,chela,5,6,48.24,-0.4,15.33,
2022,8,23,GP145F,1,chela,5,24,46.87,1,15.39,
2022,8,23,GP145F,1,chela,4,70,46.03,0.67,13.95,
2022,8,23,GP145F,1,chela,2,71,62.15,-2.7,3.98,
2022,8,23,GP145F,1,chela,4,72,49.1,-0.24,14.88,
2022,8,23,GP145F,1,chela,2,73,59.95,-2.37,4.18,
2022,8,23,GP155F,1,chela,1,1,61.16,-2.44,-0.69,
2022,8,23,GP155F,1,chela,1,2,64.96,-3.38,1.01,
2022,8,13,GP160F,1,chela,1,1,63.74,-3.53,-1.08,
2022,8,13,GP160F,1,chela,1,2,62.23,-2.8,-2.46,
2022,8,13,GP160F,1,chela,3,3,55.71,-1.02,16.85,
2022,8,13,GP160F,1,chela,4,22,57.01,-1.53,14.13,
2022,8,13,GP140FR1,1,chela,1,2,61.39,-2.7,-0.87,
2022,8,13,GP140FR1,1,chela,4,10,47.7,2.24,23.35,
2022,8,13,GP140FR1,1,chela,1,11,63.77,-3.3,1.35,
2022,8,13,GP140FR1,1,chela,3,13,61.38,-1.49,13.65,
2022,8,13,GP140FR1,1,chela,3,36,57.85,-0.66,14.12,
2022,8,13,GP146F,1,chela,1,1,64.25,-2.96,0.66,
2022,8,13,GP146F,1,chela,1,2,63.15,-3.19,1.82,
2022,8,13,GP146F,1,chela,3,5,57.09,-0.98,13.94,
2022,8,13,GP146F,1,chela,2,6,65.52,-3.59,1.19,
2022,8,13,GP146F,1,chela,3,7,62.08,-0.95,17.38,
2022,8,13,GP146F,1,chela,2,37,68.54,-3.31,0.55,
2022,8,13,GP116F,1,chela,1,14,60.96,-2.24,0.13,
2022,8,13,GP116F,1,chela,3,15,61.69,-2.51,6.85,
2022,8,13,GP116F,1,chela,1,16,66.02,-3.03,-0.12,
2022,8,13,GP116F,1,chela,3,19,58.19,-1.67,8.81,
2022,8,13,GP117F,1,chela,3,3,62.83,-2.72,7.17,
2022,8,13,GP117F,1,chela,3,4,64.25,-2.64,4.52,
2022,8,13,GP117F,1,chela,1,10,60.56,-1.58,-2.2,
2022,8,13,GP117F,1,chela,1,13,64.49,-1.99,0.13,
2022,8,13,GP097F,1,chela,1,1,62.06,-2.86,0.12,
2022,8,13,GP097F,1,chela,1,2,62.6,-2.76,-0.51,
2022,8,13,GP090F,1,chela,4,1,52.16,0.1,14.16,
2022,8,13,GP090F,1,chela,3,2,56.78,0.91,14.8,
2022,8,13,GP090F,1,chela,3,8,61.44,-2.54,-0.84,
2022,8,13,GP090F,1,chela,1,9,61,-2.72,-1.06,
2022,8,13,GP090F,1,chela,5,21,46.4,3.51,19.51,
2022,8,13,GP090F,1,chela,4,28,51.92,1.39,17.95,
2022,8,13,GP090F,1,chela,2,29,59.37,-2.33,2.99,
2022,8,13,GP090F,1,chela,1,30,62.03,-2.57,1.24,
2022,8,13,GP079F,1,chela,3,7,50.68,1.37,11.76,
2022,8,13,GP079F,1,chela,3,33,48.45,2.7,13.39,
2022,8,13,GP079F,1,chela,1,34,61.77,-2.27,2.99,
2022,8,13,GP079F,1,chela,4,43,54.14,0.17,16.49,
2022,8,13,GP079F,1,chela,4,45,48.92,1.22,19.82,
2022,8,13,GP079F,1,chela,1,57,60.15,-2.01,2.2,
2022,8,13,GP104F,1,chela,1,1,64.17,-1.83,4.77,
2022,8,13,GP104F,1,chela,1,20,54.7,-1.05,3.13,
2022,8,13,GP104F,1,chela,4,64,50.65,0.2,16.29,
2022,8,13,GP104F,1,chela,3,68,49.37,-0.18,10.09,
2022,8,13,GP104F,1,chela,3,80,46.94,2.65,13.69,
2022,8,13,GP104F,1,chela,4,82,53.05,1.07,20.45,
2022,8,13,GP091F,1,chela,3,1,60.42,-2.26,5.85,
2022,8,13,GP091F,1,chela,2,2,56.9,-1.44,2.84,
2022,8,13,GP091F,1,chela,1,90,60.27,-1.93,0.49,
2022,8,13,GP091F,1,chela,1,128,60.29,-1.85,-0.17,
2022,8,13,GP091F,1,chela,2,153,59.52,-1.37,1.25,
2022,8,16,GP074F,1,chela,3,1,57.64,-0.79,15.57,
2022,8,16,GP074F,1,chela,3,2,61.73,-1.21,15.54,
2022,8,16,GP065F,1,chela,1,1,65.08,-2.67,3.91,
