year,month,day,tow.id,sex,body.part,shell.condition,crab.number ,colour.L,colour.a,colour.b,comment
2022,8,25,GP186F,1,chela,2,47,66.72,-3.08,2.52,
2022,8,15,GP034FR1,,,5,5,48.04,0.22,16.91,
2022,8,15,,,,1,13,54.88,-0.36,1.65,
2022,8,15,,,,1,14,67.19,-1.94,1.25,
2022,8,15,,,,3,34,57.6,-1.44,9.64,
2022,8,15,,,,3,35,61.59,-3.05,4.82,
2022,8,15,GP027F,,,1,1,60.89,-2.72,1.9,
2022,8,15,,,,2,2,58.07,-2.23,2.16,
2022,8,15,,,,2,3,59.71,-2.03,1.55,
2022,8,15,,,,1,4,58.67,-2.77,-1.8,
2022,8,15,,,,4,33,47.13,1,14.87,
2022,8,15,,,,5,112,50.07,0.91,15.9,
2022,8,15,GP033F,,,2,1,61.56,-1.97,5.33,
2022,8,15,,,,2,2,61.97,-1.77,8.39,
2022,8,15,,,,4,9,49.16,0.57,13.07,
2022,8,15,,,,1,10,62.04,-2.61,3.13,
2022,8,15,,,,1,21,62.57,-2.61,2.88,
2022,8,15,,,,3,32,62.16,-2.04,9.11,
2022,8,15,,,,3,33,46.86,4.57,14.19,
2022,8,15,,,,4,129,56.46,-1.44,10.09,
2022,8,15,GP057F,,,1,9,63.63,0.5,3.1,
2022,8,15,GP038F,,,1,1,63.53,-2.34,5.33,
2022,8,15,,,,1,4,57.67,-1.57,1.72,
2022,8,15,,,,3,18,60.08,-2.22,10.56,
2022,8,15,,,,2,19,57.02,-2.26,1.39,
2022,8,15,GP035F,,,2,6,67.92,-3.91,6.5,
2022,8,15,,,,2,8,57.17,-2.1,3.89,
2022,8,15,GP056F,,,1,1,65.43,-1.85,1.06,
2022,8,15,,,,3,2,59.89,-1.82,8.39,
2022,8,15,,,,3,3,52.16,1.7,20,
2022,8,15,,,,2,4,56.37,-2.26,1.56,
2022,8,24,GP137F,,,1,2,63.1,-2.85,2.77,
,,,,,,1,20,63.28,-2.4,2.54,
,,,,,,2,119,60.51,-1.97,4.09,
,,,,,,2,120,56.67,-1.89,3.14,
,,,,,,3,131,53.68,-1.46,9.63,
,,,GP13F,,,,,,,,
