"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1988,8,7,"12","S88011  ",1,1,6414100,4818000,6414100,6414100,4818000,4818000,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,7,"12","S88012  ",2,0,NA,NA,NA,NA,NA,NA,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,7,"12","S88013  ",3,1,6401810,4817332,6401810,6401810,4817332,4817332,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,7,"12","S88014  ",4,1,6355150,4818200,6355150,6355150,4818200,4818200,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,7,"12","S88015  ",5,1,6347150,4816518,6347150,6347150,4816518,4816518,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,7,"12","S88016  ",6,1,6344047,4826897,6344047,6344047,4826897,4826897,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,7,"12","S88017  ",7,1,6358548,4826226,6358548,6358548,4826226,4826226,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,9,"12","S88018  ",1,1,6333223,4808364,6333223,6333223,4808364,4808364,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,9,"12","S88027  ",10,1,6217639,4804208,6217639,6217639,4804208,4804208,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,9,"12","S88028  ",11,0,6207911,4805172,6207911,6207911,4805172,4805172,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,9,"12","S88029  ",12,1,6206805,4806205,6206805,6206805,4806205,4806205,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,9,"12","S88030  ",13,1,6207191,4810729,6207191,6207191,4810729,4810729,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,9,"12","S88031  ",14,1,6215618,4810935,6215618,6215618,4810935,4810935,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,9,"12","S88019  ",2,1,6326498,4806158,6326498,6326498,4806158,4806158,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,9,"12","S88020  ",3,1,6317993,4803387,6317993,6317993,4803387,4803387,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,9,"12","S88021  ",4,1,6308177,4805837,6308177,6308177,4805837,4805837,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,9,"12","S88022  ",5,0,6257243,4803646,6257243,6257243,4803646,4803646,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,9,"12","S88023  ",6,1,6255942,4804270,6255942,6255942,4804270,4804270,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,9,"12","S88024  ",7,1,6244731,4803188,6244731,6244731,4803188,4803188,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,9,"12","S88025  ",8,1,6237740,4805720,6237740,6237740,4805720,4805720,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,9,"12","S88026  ",9,1,6221565,4803006,6221565,6221565,4803006,4803006,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,10,"12","S88032  ",1,1,6228013,4816462,6228013,6228013,4816462,4816462,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,10,"12","S88033  ",2,1,6234003,4814641,6234003,6234003,4814641,4814641,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,10,"12","S88034  ",3,1,6234093,4814551,6234093,6234093,4814551,4814551,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,10,"12","S88035  ",4,0,6246125,4820271,6246125,6246125,4820271,4820271,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,11,"12","S88036  ",1,1,6344320,4802796,6344320,6344320,4802796,4802796,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,11,"12","S88037  ",2,1,6334652,4754318,6334652,6334652,4754318,4754318,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,11,"12","S88038  ",3,1,6344649,4752310,6344649,6344649,4752310,4752310,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,11,"12","S88039  ",4,1,6355972,4756290,6355972,6355972,4756290,4756290,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,11,"12","S88040  ",5,1,6403062,4754406,6403062,6403062,4754406,4754406,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,17,"12","S88041  ",1,1,6411297,4745136,6411297,6411297,4745136,4745136,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,17,"12","S88042  ",2,1,6404875,4743719,6404875,6404875,4743719,4743719,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,17,"12","S88043  ",3,1,6354950,4745010,6354950,6354950,4745010,4745010,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,17,"12","S88044  ",4,0,6344203,4747102,6344203,6344203,4747102,4747102,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,17,"12","S88045  ",5,0,6343080,4748528,6343080,6343080,4748528,4748528,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,17,"12","S88046  ",6,1,6332700,4745209,6332700,6332700,4745209,4745209,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,18,"12","S88047  ",1,1,6423510,4816505,6423510,6423510,4816505,4816505,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,18,"12","S88048  ",2,1,6433441,4814514,6433441,6433441,4814514,4814514,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,18,"12","S88049  ",3,1,6440957,4812013,6440957,6440957,4812013,4812013,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,18,"12","S88050  ",4,1,6425592,4820786,6425592,6425592,4820786,4820786,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,18,"12","S88051  ",5,0,NA,NA,NA,NA,NA,NA,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,19,"12","S88052  ",1,1,6411312,4832577,6411312,6411312,4832577,4832577,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,20,"12","S88053  ",1,1,6436021,4807356,6436021,6436021,4807356,4807356,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,20,"12","S88054  ",2,1,6442582,4805120,6442582,6442582,4805120,4805120,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,20,"12","S88055  ",3,1,6452315,4806303,6452315,6452315,4806303,4806303,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,20,"12","S88056  ",4,1,6453808,4758527,6453808,6453808,4758527,4758527,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,20,"12","S88057  ",5,1,6502336,4800756,6502336,6502336,4800756,4800756,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,21,"12","S88058  ",1,1,6534864,4753241,6534864,6534864,4753241,4753241,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,21,"12","S88059  ",2,1,6521918,4756811,6521918,6521918,4756811,4756811,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,21,"12","S88060  ",3,1,6514151,4755577,6514151,6514151,4755577,4755577,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,21,"12","S88061  ",4,1,6508505,4754964,6508505,6508505,4754964,4754964,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,21,"12","S88062  ",5,1,6418079,4821332,6418079,6418079,4821332,4821332,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,22,"12","S88063  ",1,1,6405634,4834113,6405634,6405634,4834113,4834113,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,22,"12","S88064  ",2,1,6407650,4840350,6407650,6407650,4840350,4840350,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,22,"12","S88065  ",3,1,6417360,4846315,6417360,6417360,4846315,4846315,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,23,"12","S88066  ",1,1,6338339,4814556,6338339,6338339,4814556,4814556,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,23,"12","S88067  ",2,1,6332701,4823342,6332701,6332701,4823342,4823342,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,23,"12","S88068  ",3,1,6333654,4830772,6333654,6333654,4830772,4830772,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,23,"12","S88069  ",4,1,6306002,4828159,6306002,6306002,4828159,4828159,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,23,"12","S88070  ",5,1,6248258,4823156,6248258,6248258,4823156,4823156,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,23,"12","S88071  ",6,1,6255179,4821445,6255179,6255179,4821445,4821445,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,23,"12","S88072  ",7,1,6254013,4817270,6254013,6254013,4817270,4817270,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,23,"12","S88073  ",8,1,6304144,4815739,6304144,6304144,4815739,4815739,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,24,"12","S88074  ",1,1,6253864,4753839,6253864,6253864,4753839,4753839,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,24,"12","S88075  ",2,1,6302282,4751787,6302282,6302282,4751787,4751787,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,24,"12","S88076  ",3,1,6316356,4751778,6316356,6316356,4751778,4751778,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,30,"12","S88077  ",1,1,6406775,4820847,6406775,6406775,4820847,4820847,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,30,"12","S88078  ",2,1,6351765,4834514,6351765,6351765,4834514,4834514,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,30,"12","S88079  ",3,1,6356138,4841090,6356138,6356138,4841090,4841090,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,31,"12","S88080  ",1,0,6323100,4755750,6323100,6323100,4755750,4755750,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,31,"12","S88089  ",10,1,6233806,4752284,6233806,6233806,4752284,4752284,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,31,"12","S88090  ",11,1,6227735,4752378,6227735,6227735,4752378,4752378,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,31,"12","S88091  ",12,1,6226764,4745995,6226764,6226764,4745995,4745995,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,31,"12","S88092  ",13,1,6231896,4741338,6231896,6231896,4741338,4741338,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,31,"12","S88081  ",2,1,6322419,4752825,6322419,6322419,4752825,4752825,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,31,"12","S88082  ",3,1,6322793,4748519,6322793,6322793,4748519,4748519,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,31,"12","S88083  ",4,1,6317865,4746627,6317865,6317865,4746627,4746627,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,31,"12","S88084  ",5,1,6305946,4745041,6305946,6305946,4745041,4745041,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,31,"12","S88085  ",6,0,6257550,4748939,6257550,6257550,4748939,4748939,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,31,"12","S88086  ",7,1,6254173,4748957,6254173,6254173,4748957,4748957,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,31,"12","S88087  ",8,1,6248125,4748150,6248125,6248125,4748150,4748150,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,8,31,"12","S88088  ",9,1,6244775,4751211,6244775,6244775,4751211,4751211,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,1,"12","S88093  ",1,0,6217642,4745220,6217642,6217642,4745220,4745220,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,1,"12","S88094  ",2,1,6218174,4745939,6218174,6218174,4745939,4745939,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,1,"12","S88095  ",3,0,6231846,4737484,6231846,6231846,4737484,4737484,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,1,"12","S88096  ",4,1,6231846,4737484,6231846,6231846,4737484,4737484,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,1,"12","S88097  ",5,1,6229326,4734777,6229326,6229326,4734777,4734777,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,1,"12","S88098  ",6,1,6219283,4733185,6219283,6219283,4733185,4733185,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,2,"12","S88099  ",1,1,6156887,4651595,6156887,6156887,4651595,4651595,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,2,"12","S88100  ",2,1,6141223,4650854,6141223,6141223,4650854,4650854,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,3,"12","S88101  ",1,0,6133006,4652403,6133006,6133006,4652403,4652403,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,4,"12","S88102  ",1,1,6132483,4651908,6132483,6132483,4651908,4651908,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,4,"12","S88103  ",2,1,6137220,4645739,6137220,6137220,4645739,4645739,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,4,"12","S88104  ",3,1,6142644,4644066,6142644,6142644,4644066,4644066,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,4,"PE","S88105  ",4,1,6154192,4642826,6154192,6154192,4642826,4642826,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,4,"12","S88106  ",5,1,6203029,4648479,6203029,6203029,4648479,4648479,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,4,"12","S88107  ",6,0,6202761,4651307,6202761,6202761,4651307,4651307,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,4,"12","S88108  ",7,0,6202419,4651323,6202419,6202419,4651323,4651323,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,17,"PE","S88109  ",1,1,6212547,4647656,6212547,6212547,4647656,4647656,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,17,"12","S88110  ",2,1,6215649,4651010,6215649,6215649,4651010,4651010,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,17,"12","S88111  ",3,1,6222679,4652199,6222679,6222679,4652199,4652199,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,17,"12","S88112  ",4,1,6212972,4651697,6212972,6212972,4651697,4651697,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,17,"PE","S88113  ",5,1,6233571,4648242,6233571,6233571,4648242,4648242,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,17,"PE","S88114  ",6,1,6237514,4651058,6237514,6237514,4651058,4651058,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,18,"PE","S88115  ",1,0,6242165,4651585,6242165,6242165,4651585,4651585,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,18,"PE","S88116  ",2,0,6246482,4652666,6246482,6246482,4652666,4652666,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,18,"PE","S88117  ",3,1,6248327,4648362,6248327,6248327,4648362,4648362,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,18,"PE","S88118  ",4,0,6253475,4648933,6253475,6253475,4648933,4648933,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,18,"PE","S88119  ",5,1,6308413,4656313,6308413,6308413,4656313,4656313,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,19,"12","S88120  ",1,1,6326024,4738359,6326024,6326024,4738359,4738359,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,19,"12","S88121  ",2,1,6335312,4738773,6335312,6335312,4738773,4738773,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,19,"12","S88122  ",3,1,6342866,4736008,6342866,6342866,4736008,4736008,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,19,"12","S88123  ",4,1,6350915,4734088,6350915,6350915,4734088,4734088,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,19,"12","S88124  ",5,1,6403793,4737847,6403793,6403793,4737847,4737847,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,26,"12","S88125  ",1,1,6410289,4727194,6410289,6410289,4727194,4727194,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,26,"12","S88126  ",2,1,6359434,4721362,6359434,6359434,4721362,4721362,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,26,"12","S88127  ",3,1,6357139,4718235,6357139,6357139,4718235,4718235,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,27,"PE","S88128  ",1,1,6348036,4651922,6348036,6348036,4651922,4651922,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,27,"PE","S88129  ",2,1,6346399,4704095,6346399,6346399,4704095,4704095,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,27,"PE","S88130  ",3,1,6337623,4701642,6337623,6337623,4701642,4701642,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,9,27,"PE","S88131  ",4,1,6338786,4655642,6338786,6338786,4655642,4655642,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,3,"12","S88132  ",1,1,6417287,4800420,6417287,6417287,4800420,4800420,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,3,"12","S88133  ",2,1,6417215,4756544,6417215,6417215,4756544,4756544,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,4,"12","S88134  ",1,1,6342278,4722097,6342278,6342278,4722097,4722097,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1988,10,4,"12","S88135  ",2,1,6403444,4718576,6403444,6403444,4718576,4718576,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
