"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2016,7,10,"F","GP315F",8,1,-61.0810333333333,47.89375,-61.0791333333333,-61.0825833333333,47.8926333333333,47.89465,"14:09:49","14:15:00","14:10:00","14:15:00",37,0.6,100,2133,"model",,,"ACCROCHE ET FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,10,"F","GP324F",9,1,-60.9705333333333,47.9160333333333,-60.9686333333333,-60.9721166666667,47.9150666666667,47.9168333333333,"15:26:50","15:32:06","15:27:04","15:32:06",47,0.8,150,3361,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,11,"12","GP316FR",2,1,-61.0735833333333,48.1389666666667,-61.0718666666667,-61.0754833333333,48.1381833333333,48.1397833333333,"06:30:49","06:35:48","06:30:49","06:35:48",198,6.1,550,2706.1,"average",,,"FORCE A CAUSE DE VASE ~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2016,7,11,"E","GP295F",3,1,-61.4055333333333,48.0949666666667,-61.4053166666667,-61.40575,48.0964333333333,48.0934166666667,"09:00:53","09:06:11","09:01:05","09:06:11",53,1.4,150,2918,"model",,,"ACCROCHAGES ~ 2.2 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,13,"12","GP276F",1,1,-61.6514166666667,46.2639,-61.65105,-61.6517166666667,46.2653,46.2624,"05:06:02","05:11:12","05:06:11","05:11:12",33,1,100,2112,"model",,,"FORCE A CAUSE DE VASE ~ 2.0 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,13,"12","GP238FR",11,1,-62.1011166666667,46.11075,-62.0989333333333,-62.1031666666667,46.1110666666667,46.1103666666667,"16:24:17","16:29:18","16:24:17","16:29:18",21,3.7,75,3541,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,13,"12","GP231F",12,1,-62.1826,46.2153666666667,-62.1817,-62.1834666666667,46.2139666666667,46.2167,"17:33:13","17:37:38","17:32:39","17:37:38",18,5.7,50,1814,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2016,7,13,"12","GP241F",13,1,-62.04885,46.2998666666667,-62.0507666666667,-62.04735,46.2988833333333,46.3006166666667,"18:43:05","18:48:12","18:43:13","18:48:12",22,3.8,75,3564,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,13,"12","GP254F",14,1,-61.8624333333333,46.2633666666667,-61.8610666666667,-61.8636666666667,46.2622166666667,46.2645,"20:04:57","20:10:08","20:05:09","20:10:08",27,1.8,75,2731,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,13,"12","GP284F",2,1,-61.594,46.2185333333333,-61.5938,-61.5941,46.2201,46.2170666666667,"06:05:54","06:11:00","06:05:59","06:11:00",30,1.1,100,3644,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,13,"12","GP294F",3,1,-61.4349666666667,46.2066,-61.4346666666667,-61.43515,46.2082333333333,46.20525,"07:21:14","07:26:01","07:21:01","07:26:01",21,2.6,75,2705,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,13,"12","GP277F",4,1,-61.63805,46.1097833333333,-61.6364833333333,-61.6399833333333,46.1104666666667,46.1089333333333,"08:55:24","09:00:34","08:55:34","09:00:34",27,2.1,75,1864,"model",,,"FORCE A CAUSE DE VASE ~ 2.0 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,13,"12","GP266F",5,1,-61.79795,46.1289333333333,-61.7959333333333,-61.80015,46.1287333333333,46.1292,"10:05:45","10:10:24","10:05:24","10:10:24",27,1.4,75,1850,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,13,"12","GP264F",6,1,-61.8431666666667,46.0855166666667,-61.8417,-61.84475,46.0865166666667,46.0845,"10:54:41","11:00:10","10:55:09","11:00:10",26,1.7,75,2122,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,13,"12","GP270F",7,1,-61.7626,46.0485666666667,-61.76025,-61.76435,46.0488666666667,46.0483833333333,"11:52:55","11:58:12","11:53:13","11:58:12",28,1.7,75,2268,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,13,"12","GP271F",8,1,-61.7449166666667,45.9468833333333,-61.7461666666667,-61.7432333333333,45.94595,45.94815,"13:06:52","13:11:55","13:06:55","13:11:55",22,3,75,2105,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,13,"12","GP262F",9,1,-61.8801833333333,46.0718166666667,-61.8788333333333,-61.88165,46.0707833333333,46.073,"14:32:27","14:37:57","14:32:56","14:37:57",25,1.7,75,1944,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,16,"12","GP265F",1,1,-61.8198666666667,46.5955166666667,-61.82205,-61.81765,46.5954666666667,46.5955666666667,"05:18:55","05:24:27","05:19:27","05:24:27",31,0.3,100,2590,"model",,,"FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,16,"12","GP232F",10,1,-62.1833166666667,47.1467666666667,-62.1833,-62.1834,47.1481333333333,47.1451833333333,"18:30:16","18:35:57","18:31:00","18:35:57",20,1.4,75,3030,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2016,7,16,"12","GP221F",11,1,-62.2967166666667,47.1369166666667,-62.2965666666667,-62.2968666666667,47.1385166666667,47.1355166666667,"19:32:12","19:37:16","19:32:16","19:37:16",27,-0.1,75,2356,"model",,,"ACCROCHAGES ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,16,"12","GP274F",2,1,-61.7058,46.63365,-61.7078666666667,-61.7034666666667,46.6335166666667,46.6338333333333,"06:27:41","06:32:52","06:27:50","06:32:52",34,0.2,100,3060,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,16,"12","GP268F",3,1,-61.77815,46.6796666666667,-61.7805166666667,-61.77635,46.67935,46.6800666666667,"07:34:04","07:39:07","07:34:08","07:39:07",36,-0.1,100,2197,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,16,"12","GP259F",4,1,-61.8901,46.68165,-61.8921166666667,-61.8878,46.6816166666667,46.6816833333333,"08:35:01","08:39:58","08:34:58","08:39:58",31,-0.2,100,2651,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,16,"12","GP248F",5,1,-61.9731666666667,46.7342666666667,-61.9710166666667,-61.9749166666667,46.7335666666667,46.7347166666667,"09:34:59","09:40:11","09:35:12","09:40:11",45,-0.1,125,3929,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,16,"12","GP263F",6,1,-61.8690666666667,46.7746,-61.8669666666667,-61.8713,46.7745,46.7746166666667,"10:45:59","10:50:56","10:45:55","10:50:56",37,-0.2,100,2845,"model",,,"ACCROCHE ET FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,16,"12","GP245A1",8,1,-61.9892166666667,46.7916,-61.9892333333333,-61.9892,46.7900833333333,46.7930666666667,"13:14:03","13:19:12","13:14:12","13:19:12",37,0,100,2628,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,17,"12","GP293F",1,1,-61.4328333333333,48.2195,-61.4344333333333,-61.4312666666667,48.2205166666667,48.2184833333333,"06:03:05","06:08:06","06:03:05","06:08:06",198,5.9,550,2675.7,"average",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2016,7,17,"E","GP282F",2,1,-61.61215,48.2224,-61.6136666666667,-61.6105666666667,48.2234333333333,48.2213333333333,"08:14:22","08:19:21","08:14:22","08:19:21",172,6.1,525,2539.8,"average",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2016,7,17,"E","GP269F",3,1,-61.77295,48.28355,-61.7745833333333,-61.771,48.2843333333333,48.2826,"10:23:27","10:28:53","10:23:55","10:28:53",186,6,550,2686,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,17,"E","GP260FR",5,1,-61.8893,48.2319333333333,-61.8873666666667,-61.8914166666667,48.2314666666667,48.2324833333333,"13:09:14","13:14:31","13:09:29","13:14:31",117,5.5,350,2357,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,17,"E","GP250F",6,1,-61.9570166666667,48.28535,-61.9558333333333,-61.9581333333333,48.2840666666667,48.2866333333333,"14:19:04","14:24:21","14:19:22","14:24:21",132,5.9,400,2648,"model",,,"FORCE A CAUSE DE VASE ~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2016,7,17,"E","GP235FR",8,1,-62.1165666666667,48.39895,-62.1187,-62.1144833333333,48.3992666666667,48.3987,"18:38:38","18:43:33","18:38:38","18:43:33",198,5.9,550,2465.6,"average",,,"FORCE A CAUSE DE VASE ~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2016,7,18,"E","GP237A1",1,1,-62.1371333333333,48.3697,-62.13505,-62.1391666666667,48.3691,48.3703333333333,"05:29:24","05:34:33","05:29:33","05:34:33",157,6,475,2062,"model",,,"ACCROCHE ET FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,18,"12","GP261F",10,1,-61.8854666666667,48.0435166666667,-61.8863333333333,-61.8846333333333,48.04215,48.0448833333333,"17:12:04","17:17:14","17:12:16","17:17:14",34,0.3,100,2174,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,18,"12","GP278F",11,1,-61.7558166666667,48.0138,-61.7565166666667,-61.7551166666667,48.0123333333333,48.0151666666667,"18:19:57","18:25:15","18:20:19","18:25:15",40,0.5,125,3194,"model",,,"ACCROCHE ET FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,18,"12","GP273A1",13,1,-61.7109666666667,48.1092,-61.7110333333333,-61.71085,48.1075166666667,48.1105166666667,"20:35:51","20:41:05","20:36:05","20:41:05",51,0.8,150,2290,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,18,"E","GP251F",2,1,-62.0204166666667,48.2326166666667,-62.0206333333333,-62.0201666666667,48.2310666666667,48.2341,"07:46:37","07:51:47","07:46:49","07:51:47",56,1,175,1989,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2016,7,18,"12","GP227F",3,1,-62.2114,48.1853,-62.2116166666667,-62.2110166666667,48.1836666666667,48.18665,"09:27:02","09:32:10","09:27:10","09:32:10",47,2.1,150,2716,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,18,"12","GP230F",4,1,-62.1850166666667,48.14165,-62.1850166666667,-62.185,48.1400333333333,48.1430666666667,"10:21:55","10:27:05","10:22:04","10:27:05",48,0.7,150,2512,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,18,"12","GP236F",5,1,-62.12035,48.0255833333333,-62.1213833333333,-62.1193333333333,48.0270666666667,48.0243666666667,"11:34:35","11:40:14","11:35:15","11:40:14",32,0.3,100,1582,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,18,"12","GP243F",6,1,-62.0091666666667,48.0171833333333,-62.0102,-62.0080333333333,48.0159666666667,48.0185166666667,"12:36:45","12:41:49","12:36:49","12:41:49",31,0.2,100,2497,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,18,"12","GP249A1",8,1,-61.98465,48.0420333333333,-61.9851833333333,-61.9840333333333,48.0406333333333,48.0434333333333,"15:18:18","15:23:26","15:18:27","15:23:26",32,0.2,100,2315,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,18,"12","GP257F",9,1,-61.9141666666667,47.9828333333333,-61.9154666666667,-61.91265,47.9818166666667,47.9841,"16:17:55","16:22:54","16:17:53","16:22:54",32,0.2,100,2011,"model",,,"FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,24,"12","GP290F",1,1,-61.4586833333333,48.0429333333333,-61.45745,-61.4600666666667,48.0418666666667,48.0441166666667,"05:16:34","05:21:49","05:16:50","05:21:49",38,0.2,125,2053,"model",,,"ACCROCHE ET FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,24,"12","GP287A2",10,1,-61.5535,48.0267166666667,-61.5525833333333,-61.5545166666667,48.0279833333333,48.0253166666667,"14:41:13","14:46:39","14:41:38","14:46:39",33,0.2,100,3089,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2016,7,24,"12","GP281A2",13,1,-61.7404333333333,47.8959,-61.7380333333333,-61.7423666666667,47.8958,47.8960666666667,"19:10:01","19:15:12","19:10:12","19:15:12",32,0.3,100,2438,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,24,"12","GP258F",14,1,-61.9068833333333,47.8645,-61.9091666666667,-61.90485,47.8648,47.86425,"20:37:21","20:42:23","20:37:24","20:42:23",30,0.1,100,2953,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,24,"12","GP303A1",3,1,-61.3793,47.9528333333333,-61.37965,-61.3786,47.9512333333333,47.9541333333333,"07:38:00","07:43:21","07:38:17","07:43:21",32,0.2,100,2734,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,24,"12","GP300A3",7,1,-61.3790166666667,47.9050833333333,-61.3809166666667,-61.37685,47.9043166666667,47.90555,"11:23:05","11:28:29","11:23:29","11:28:29",30,0.1,100,2501,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2016,7,25,"12","GP247F",1,1,-61.9839333333333,47.8674,-61.9847166666667,-61.9828666666667,47.8686833333333,47.8659833333333,"05:21:29","05:26:43","05:21:43","05:26:43",29,0.1,75,2036,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,25,"12","GP213F",10,1,-62.3827666666667,47.6321,-62.3846166666667,-62.3808666666667,47.6313166666667,47.6328666666667,"16:23:01","16:28:31","16:23:31","16:28:31",30,0.1,100,2716,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,25,"12","GP224F",11,1,-62.27255,47.66065,-62.2743666666667,-62.2703666666667,47.6600833333333,47.6613833333333,"17:15:26","17:20:50","17:15:50","17:20:50",30,0,100,2293,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,25,"12","GP222F",12,1,-62.2758333333333,47.5581666666667,-62.2773,-62.2744,47.5570833333333,47.5593166666667,"18:29:17","18:34:36","18:29:36","18:34:36",30,-0.1,100,2605,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,25,"12","GP211F",13,1,-62.3912666666667,47.50645,-62.3894666666667,-62.3930666666667,47.5072333333333,47.5056666666667,"19:32:09","19:37:37","19:32:39","19:37:37",33,0.1,100,2637,"model",,,"FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,25,"12","GP194F",14,1,-62.5755333333333,47.4878333333333,-62.57335,-62.5775166666667,47.4883,47.4873666666667,"20:41:30","20:46:40","20:41:39","20:46:40",37,0,100,2456,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,25,"12","GP242F",2,1,-62.0328666666667,47.7707333333333,-62.0333666666667,-62.0323833333333,47.7722833333333,47.7693333333333,"06:35:05","06:40:25","06:35:24","06:40:25",27,-0.1,75,2726,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,25,"12","GP253F",3,1,-61.9324666666667,47.7003166666667,-61.93065,-61.934,47.6991833333333,47.7011833333333,"07:45:10","07:50:20","07:45:21","07:50:20",21,1.8,75,2560,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,25,"12","GP239F",4,1,-62.0824,47.6650333333333,-62.0801833333333,-62.0846666666667,47.6650333333333,47.6652333333333,"08:52:22","08:57:59","08:52:59","08:57:59",23,-0.1,75,2921,"model",,,"ACCROCHAGES ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,25,"12","GP228F",5,1,-62.2071,47.7270833333333,-62.2058666666667,-62.2087333333333,47.7261333333333,47.7284,"10:03:48","10:08:55","10:03:53","10:08:55",31,0,100,2181,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,25,"12","GP223F",6,1,-62.2723,47.83635,-62.27175,-62.2728666666667,47.8349166666667,47.8378166666667,"11:15:01","11:20:21","11:15:20","11:20:21",33,0.1,100,2805,"model",,,"ACCROCHE ET FORCE ~ 2.0 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,25,"12","GP216F",7,1,-62.3745166666667,47.75995,-62.3746333333333,-62.3742666666667,47.7582833333333,47.7612333333333,"12:32:42","12:38:01","12:33:01","12:38:01",35,0.2,100,2959,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,25,"12","GP195F",8,1,-62.5664166666667,47.7131666666667,-62.5674833333333,-62.5652833333333,47.7118833333333,47.7144166666667,"14:10:01","14:15:13","14:10:15","14:15:13",44,0.3,125,3390,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,25,"12","GP205F",9,1,-62.465,47.6010833333333,-62.46655,-62.4634666666667,47.6022333333333,47.6001833333333,"15:33:01","15:38:18","15:33:19","15:38:18",40,0.3,125,3233,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,26,"12","GP186F",1,1,-62.658,47.4888166666667,-62.6565166666667,-62.6597,47.4879166666667,47.4899,"05:27:41","05:32:59","05:27:58","05:32:59",32,-0.1,100,2451,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,26,"12","GP164F",10,1,-62.8746833333333,47.16555,-62.8736166666667,-62.8758,47.16435,47.16685,"16:07:14","16:12:25","16:07:27","16:12:25",33,-0.3,100,2484,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,26,"12","GP163F",11,1,-62.8751666666667,47.0973333333333,-62.8739833333333,-62.8761166666667,47.0961166666667,47.0986666666667,"17:10:57","17:16:15","17:11:11","17:16:15",32,-0.5,100,2715,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,26,"12","GP176F",12,1,-62.7651833333333,46.98945,-62.76325,-62.7664333333333,46.98845,46.99035,"18:42:48","18:48:03","18:43:04","18:48:03",35,-0.2,100,3102,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,26,"12","GP179F",13,1,-62.68665,47.013,-62.6851833333333,-62.6885333333333,47.0122166666667,47.014,"19:56:19","20:01:40","19:56:41","20:01:40",37,-0.1,100,2726,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,26,"12","GP182F",2,1,-62.6791,47.4415333333333,-62.678,-62.6801166666667,47.4402833333333,47.4427666666667,"06:24:14","06:29:30","06:24:31","06:29:30",35,-0.2,100,2563,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,26,"12","GP199F",3,1,-62.5161833333333,47.4308,-62.51655,-62.5165333333333,47.4325,47.4325166666667,"07:41:37","07:46:58","07:41:58","07:46:58",41,0.1,125,2047,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,26,"12","GP219F",4,1,-62.3578,47.3852833333333,-62.3580666666667,-62.35745,47.3838833333333,47.3867666666667,"08:58:56","09:04:12","08:59:14","09:04:12",28,0.1,75,2189,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,26,"12","GP212FR",5,1,-62.3922666666667,47.27745,-62.3915833333333,-62.3931833333333,47.2761166666667,47.2788333333333,"10:13:22","10:18:27","10:13:30","10:18:27",30,0,100,2569,"model",,,"ACCROCHE ET FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,26,"12","GP196F",6,1,-62.5681833333333,47.27885,-62.5677833333333,-62.5684666666667,47.27725,47.2801666666667,"11:37:58","11:43:13","11:38:16","11:43:13",35,-0.1,100,2450,"model",,,"ACCROCHAGES ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,26,"12","GP188F",7,1,-62.6310666666667,47.2565333333333,-62.6304,-62.6316,47.2549333333333,47.2577833333333,"12:34:52","12:40:05","12:35:05","12:40:05",35,-0.1,100,2845,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,26,"12","GP190F",8,1,-62.60965,47.2081166666667,-62.6085,-62.6106833333333,47.2068,47.2093166666667,"13:37:12","13:42:31","13:37:32","13:42:31",36,0,100,2906,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,26,"12","GP177F",9,1,-62.6853833333333,47.1649,-62.6842833333333,-62.68645,47.1636666666667,47.16625,"14:40:48","14:45:57","14:40:56","14:45:57",36,-0.1,100,2815,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,27,"12","GP198F",1,1,-62.5407166666667,46.93685,-62.5408833333333,-62.5405333333333,46.9383666666667,46.9354166666667,"05:23:58","05:29:13","05:24:14","05:29:13",35,-0.3,100,2523,"model",,,"FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,27,"12","GP206A2",11,1,-62.3318166666667,46.8546833333333,-62.3304,-62.3335166666667,46.8556166666667,46.8535333333333,"20:06:27","20:11:42","20:06:41","20:11:42",35,-0.1,100,2684,"model",,,"FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,27,"12","GP191A1",3,1,-62.5644833333333,47.0302,-62.5643333333333,-62.5646833333333,47.0288333333333,47.0318166666667,"08:27:32","08:32:53","08:27:55","08:32:53",34,0,100,2805,"model",,,"FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
"scs",2016,7,27,"12","GP210F",4,1,-62.4045666666667,47.1003,-62.4044833333333,-62.40465,47.0988,47.1017666666667,"09:50:21","09:55:50","09:50:46","09:55:50",31,-0.1,100,2828,"model",,,"FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Marcel Hebert"
