"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2016,7,13,"12","GP264F",6,1,6150590,4605131,6150502,6150685,4605191,4605070,"10:54:41","11:00:10","10:55:09","11:00:10",26,1.7,75,2122,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,13,"12","GP270F",7,1,6145756,4602914,6145615,6145861,4602932,4602903,"11:52:55","11:58:12","11:53:13","11:58:12",28,1.7,75,2268,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,13,"12","GP271F",8,1,6144695,4556813,6144770,6144594,4556757,4556889,"13:06:52","13:11:55","13:06:55","13:11:55",22,3,75,2105,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,13,"12","GP262F",9,1,6152811,4604309,6152730,6152899,4604247,4604380,"14:32:27","14:37:57","14:32:56","14:37:57",25,1.7,75,1944,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,16,"12","GP265F",1,1,6149192,4635731,6149323,6149059,4635728,4635734,"05:18:55","05:24:27","05:19:27","05:24:27",31,0.3,100,2590,"model",NA,NA,"FORCE ~ 2.1 KTS"
2016,7,16,"12","GP232F",10,1,6210999,4708806,6210998,6211004,4708888,4708711,"18:30:16","18:35:57","18:31:00","18:35:57",20,1.4,75,3030,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,7,16,"12","GP221F",11,1,6217803,4708215,6217794,6217812,4708311,4708131,"19:32:12","19:37:16","19:32:16","19:37:16",27,-0.1,75,2356,"model",NA,NA,"ACCROCHAGES ~ 2.1 KTS"
2016,7,16,"","GP212F",12,0,NA,NA,NA,NA,NA,NA,"","","","",29,NA,75,NA,"",NA,NA,"Program start and end time didn't work - STABLE"
2016,7,16,"12","GP274F",2,1,6142348,4638019,6142472,6142208,4638011,4638030,"06:27:41","06:32:52","06:27:50","06:32:52",34,0.2,100,3060,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,16,"12","GP268F",3,1,6146689,4640780,6146831,6146581,4640761,4640804,"07:34:04","07:39:07","07:34:08","07:39:07",36,-0.1,100,2197,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,16,"12","GP259F",4,1,6153406,4640899,6153527,6153268,4640897,4640901,"08:35:01","08:39:58","08:34:58","08:39:58",31,-0.2,100,2651,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,7,16,"12","GP248F",5,1,6158390,4644056,6158261,6158495,4644014,4644083,"09:34:59","09:40:11","09:35:12","09:40:11",45,-0.1,125,3929,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,16,"12","GP263F",6,1,6152144,4646476,6152018,6152278,4646470,4646477,"10:45:59","10:50:56","10:45:55","10:50:56",37,-0.2,100,2845,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,16,"","GP245F",7,0,NA,NA,6200143,6200363,4650692,4650796,"","","12:00:01","12:05:02",37,-0.1,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (AILE ET BELLY) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,7,16,"12","GP245A1",8,1,6159353,4647496,6159354,6159352,4647405,4647584,"13:14:03","13:19:12","13:14:12","13:19:12",37,0,100,2628,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,7,16,"","GP246F",9,0,NA,NA,6159325,6159288,4654449,4654631,"","","14:38:18","14:43:17",29,0,75,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,17,"12","GP293F",1,1,6125970,4813170,6126066,6125876,4813231,4813109,"06:03:05","06:08:06","06:03:05","06:08:06",198,5.9,550,2675.7,"average",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,7,17,"E","GP282F",2,1,6136729,4813344,6136820,6136634,4813406,4813280,"08:14:22","08:19:21","08:14:22","08:19:21",172,6.1,525,2539.8,"average",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,17,"E","GP269F",3,1,6146377,4817013,6146475,6146260,4817060,4816956,"10:23:27","10:28:53","10:23:55","10:28:53",186,6,550,2686,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,17,"","GP260F",4,0,NA,NA,NA,6153208,NA,4813904,"","","11:43:04","12:18:05",115,NA,350,NA,"",NA,NA,"Program start and end time didn't work - STABLE"
2016,7,17,"E","GP260FR",5,1,6153358,4813916,6153242,6153485,4813888,4813949,"13:09:14","13:14:31","13:09:29","13:14:31",117,5.5,350,2357,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,17,"E","GP250F",6,1,6157421,4817121,6157350,6157488,4817044,4817198,"14:19:04","14:24:21","14:19:22","14:24:21",132,5.9,400,2648,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.0 KTS"
2016,7,17,"","GP235F",7,0,NA,NA,6207093,6207357,4824011,4824001,"","","16:24:30","16:29:28",198,5.9,550,NA,"",NA,NA,"Porte du chalut melee - STABLE ~ 2.1 KTS"
2016,7,17,"E","GP235FR",8,1,6206994,4823937,6207122,6206869,4823956,4823922,"18:38:38","18:43:33","18:38:38","18:43:33",198,5.9,550,2465.6,"average",NA,NA,"FORCE A CAUSE DE VASE ~ 2.0 KTS"
2016,7,17,"","GP237F",9,0,NA,NA,6209733,6209462,4821911,4821868,"","","20:16:06","20:21:06",150,6,450,NA,"",NA,NA,"CHALUT BRISÉ - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,18,"E","GP237A1",1,1,6208228,4822182,6208103,6208350,4822146,4822220,"05:29:24","05:34:33","05:29:33","05:34:33",157,6,475,2062,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,18,"12","GP261F",10,1,6153128,4802611,6153180,6153078,4802529,4802693,"17:12:04","17:17:14","17:12:16","17:17:14",34,0.3,100,2174,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,18,"12","GP278F",11,1,6145349,4800828,6145391,6145307,4800740,4800910,"18:19:57","18:25:15","18:20:19","18:25:15",40,0.5,125,3194,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,18,"","GP273F",12,0,NA,NA,6137546,6137575,4802364,4802544,"","","19:29:58","19:34:58",35,0.3,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,18,"12","GP273A1",13,1,6142658,4806552,6142662,6142651,4806451,4806631,"20:35:51","20:41:05","20:36:05","20:41:05",51,0.8,150,2290,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,18,"E","GP251F",2,1,6201225,4813957,6201238,6201210,4813864,4814046,"07:46:37","07:51:47","07:46:49","07:51:47",56,1,175,1989,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,7,18,"12","GP227F",3,1,6212684,4811118,6212697,6212661,4811020,4811199,"09:27:02","09:32:10","09:27:10","09:32:10",47,2.1,150,2716,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,18,"12","GP230F",4,1,6211101,4808499,6211101,6211100,4808402,4808584,"10:21:55","10:27:05","10:22:04","10:27:05",48,0.7,150,2512,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,7,18,"12","GP236F",5,1,6207221,4801535,6207283,6207160,4801624,4801462,"11:34:35","11:40:14","11:35:15","11:40:14",32,0.3,100,1582,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,18,"12","GP243F",6,1,6200550,4801031,6200612,6200482,4800958,4801111,"12:36:45","12:41:49","12:36:49","12:41:49",31,0.2,100,2497,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,7,18,"","GP249F",7,0,NA,NA,6157582,6157320,4802410,4802475,"","","13:34:34","13:39:35",33,0.2,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (AILE ET BELLY) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,18,"12","GP249A1",8,1,6159079,4802522,6159111,6159042,4802438,4802606,"15:18:18","15:23:26","15:18:27","15:23:26",32,0.2,100,2315,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,7,18,"12","GP257F",9,1,6154850,4758970,6154928,6154759,4758909,4759046,"16:17:55","16:22:54","16:17:53","16:22:54",32,0.2,100,2011,"model",NA,NA,"FORCE ~ 2.1 KTS"
2016,7,24,"12","GP290F",1,1,6127521,4802576,6127447,6127604,4802512,4802647,"05:16:34","05:21:49","05:16:50","05:21:49",38,0.2,125,2053,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,24,"12","GP287A2",10,1,6133210,4801603,6133155,6133271,4801679,4801519,"14:41:13","14:46:39","14:41:38","14:46:39",33,0.2,100,3089,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,7,24,"","GP281F",11,0,NA,NA,6137007,6137067,4752563,4752457,"","","16:12:02","16:15:28",28,NA,75,NA,"",NA,NA,"CHALUT BRISÉ - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,24,"","GP281A1",12,0,NA,NA,6139544,6139810,4754036,4754062,"","","17:40:53","17:45:52",30,0.1,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE ET BELLY) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,7,24,"12","GP281A2",13,1,6144426,4753754,6144282,6144542,4753748,4753764,"19:10:01","19:15:12","19:10:12","19:15:12",32,0.3,100,2438,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,24,"12","GP258F",14,1,6154413,4751870,6154550,6154291,4751888,4751855,"20:37:21","20:42:23","20:37:24","20:42:23",30,0.1,100,2953,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,24,"","GP303F",2,0,NA,NA,6119023,6119173,4759959,4800105,"","","06:38:58","06:44:00",35,0.3,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,7,24,"12","GP303A1",3,1,6122758,4757170,6122779,6122716,4757074,4757248,"07:38:00","07:43:21","07:38:17","07:43:21",32,0.2,100,2734,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,24,"","GP300F",4,0,NA,NA,6123643,6123368,4754088,4754085,"","","08:38:39","08:43:38",30,0.1,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE ET BELLY) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,24,"","GP300A1",5,0,NA,NA,6117677,6117417,4751638,4751581,"","","09:35:12","09:40:11",18,1.3,50,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,7,24,"","GP300A2",6,0,NA,NA,6117896,6117635,4752148,4752088,"","","10:09:13","10:14:17",21,0.7,75,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE ET BELLY) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,24,"12","GP300A3",7,1,6122741,4754305,6122855,6122611,4754259,4754333,"11:23:05","11:28:29","11:23:29","11:28:29",30,0.1,100,2501,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,24,"","GP287F",8,0,NA,NA,6131373,6131112,4756332,4756371,"","","12:42:13","12:47:12",31,0.2,100,NA,"",NA,NA,"CHALUT BRISÉ - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,24,"","GP287A1",9,0,NA,NA,6132513,6132571,4759078,4759249,"","","13:47:48","13:52:42",32,0.2,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (AILE ET BELLY) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,7,25,"12","GP247F",1,1,6159036,4752044,6159083,6158972,4752121,4751959,"05:21:29","05:26:43","05:21:43","05:26:43",29,0.1,75,2036,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,25,"12","GP213F",10,1,6222966,4737926,6223077,6222852,4737879,4737972,"16:23:01","16:28:31","16:23:31","16:28:31",30,0.1,100,2716,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,7,25,"12","GP224F",11,1,6216353,4739639,6216462,6216222,4739605,4739683,"17:15:26","17:20:50","17:15:50","17:20:50",30,0,100,2293,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,25,"12","GP222F",12,1,6216550,4733490,6216638,6216464,4733425,4733559,"18:29:17","18:34:36","18:29:36","18:34:36",30,-0.1,100,2605,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,25,"12","GP211F",13,1,6223476,4730387,6223368,6223584,4730434,4730340,"19:32:09","19:37:37","19:32:39","19:37:37",33,0.1,100,2637,"model",NA,NA,"FORCE ~ 2.1 KTS"
2016,7,25,"12","GP194F",14,1,6234532,4729270,6234401,6234651,4729298,4729242,"20:41:30","20:46:40","20:41:39","20:46:40",37,0,100,2456,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,25,"12","GP242F",2,1,6201972,4746244,6202002,6201943,4746337,4746160,"06:35:05","06:40:25","06:35:24","06:40:25",27,-0.1,75,2726,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,25,"12","GP253F",3,1,6155948,4742019,6155839,6156040,4741951,4742071,"07:45:10","07:50:20","07:45:21","07:50:20",21,1.8,75,2560,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,25,"12","GP239F",4,1,6204944,4739902,6204811,6205080,4739902,4739914,"08:52:22","08:57:59","08:52:59","08:57:59",23,-0.1,75,2921,"model",NA,NA,"ACCROCHAGES ~ 2.1 KTS"
2016,7,25,"12","GP228F",5,1,6212426,4743625,6212352,6212524,4743568,4743704,"10:03:48","10:08:55","10:03:53","10:08:55",31,0,100,2181,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,25,"12","GP223F",6,1,6216338,4750181,6216305,6216372,4750095,4750269,"11:15:01","11:20:21","11:15:20","11:20:21",33,0.1,100,2805,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.0 KTS"
2016,7,25,"12","GP216F",7,1,6222471,4745597,6222478,6222456,4745497,4745674,"12:32:42","12:38:01","12:33:01","12:38:01",35,0.2,100,2959,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,25,"12","GP195F",8,1,6233985,4742790,6234049,6233917,4742713,4742865,"14:10:01","14:15:13","14:10:15","14:15:13",44,0.3,125,3390,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,25,"12","GP205F",9,1,6227900,4736065,6227993,6227808,4736134,4736011,"15:33:01","15:38:18","15:33:19","15:38:18",40,0.3,125,3233,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,7,26,"12","GP186F",1,1,6239480,4729329,6239391,6239582,4729275,4729394,"05:27:41","05:32:59","05:27:58","05:32:59",32,-0.1,100,2451,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,26,"12","GP164F",10,1,6252481,4709933,6252417,6252548,4709861,4710011,"16:07:14","16:12:25","16:07:27","16:12:25",33,-0.3,100,2484,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,26,"12","GP163F",11,1,6252510,4705840,6252439,6252567,4705767,4705920,"17:10:57","17:16:15","17:11:11","17:16:15",32,-0.5,100,2715,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,26,"12","GP176F",12,1,6245911,4659367,6245795,6245986,4659307,4659421,"18:42:48","18:48:03","18:43:04","18:48:03",35,-0.2,100,3102,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,7,26,"12","GP179F",13,1,6241199,4700780,6241111,6241312,4700733,4700840,"19:56:19","20:01:40","19:56:41","20:01:40",37,-0.1,100,2726,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,26,"12","GP182F",2,1,6240746,4726492,6240680,6240807,4726417,4726566,"06:24:14","06:29:30","06:24:31","06:29:30",35,-0.2,100,2563,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,26,"12","GP199F",3,1,6230971,4725848,6230993,6230992,4725950,4725951,"07:41:37","07:46:58","07:41:58","07:46:58",41,0.1,125,2047,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,26,"12","GP219F",4,1,6221468,4723117,6221484,6221447,4723033,4723206,"08:58:56","09:04:12","08:59:14","09:04:12",28,0.1,75,2189,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,26,"12","GP212FR",5,1,6223536,4716647,6223495,6223591,4716567,4716730,"10:13:22","10:18:27","10:13:30","10:18:27",30,0,100,2569,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,26,"12","GP196F",6,1,6234091,4716731,6234067,6234108,4716635,4716810,"11:37:58","11:43:13","11:38:16","11:43:13",35,-0.1,100,2450,"model",NA,NA,"ACCROCHAGES ~ 2.1 KTS"
2016,7,26,"12","GP188F",7,1,6237864,4715392,6237824,6237896,4715296,4715467,"12:34:52","12:40:05","12:35:05","12:40:05",35,-0.1,100,2845,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,26,"12","GP190F",8,1,6236579,4712487,6236510,6236641,4712408,4712559,"13:37:12","13:42:31","13:37:32","13:42:31",36,0,100,2906,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,26,"12","GP177F",9,1,6241123,4709894,6241057,6241187,4709820,4709975,"14:40:48","14:45:57","14:40:56","14:45:57",36,-0.1,100,2815,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,27,"12","GP198F",1,1,6232443,4656211,6232453,6232432,4656302,4656125,"05:23:58","05:29:13","05:24:14","05:29:13",35,-0.3,100,2523,"model",NA,NA,"FORCE ~ 2.1 KTS"
2016,7,27,"","GP206A1",10,0,NA,NA,6219743,6219562,4647486,4647353,"","","19:03:53","19:08:51",33,-0.1,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE ET BELLY) - ACCROCHE ET FORCE ~ 2.0 KTS"
2016,7,27,"12","GP206A2",11,1,6219909,4651281,6219824,6220011,4651337,4651212,"20:06:27","20:11:42","20:06:41","20:11:42",35,-0.1,100,2684,"model",NA,NA,"FORCE ~ 2.1 KTS"
2016,7,27,"","GP191F",2,0,NA,NA,6236548,6236623,4703616,4703787,"","","06:56:36","07:01:35",35,-0.1,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (AILE) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,27,"12","GP191A1",3,1,6233869,4701812,6233860,6233881,4701730,4701909,"08:27:32","08:32:53","08:27:55","08:32:53",34,0,100,2805,"model",NA,NA,"FORCE ~ 2.1 KTS"
2016,7,27,"12","GP210F",4,1,6224274,4706018,6224269,6224279,4705928,4706106,"09:50:21","09:55:50","09:50:46","09:55:50",31,-0.1,100,2828,"model",NA,NA,"FORCE ~ 2.1 KTS"
2016,7,27,"12","GP225F",5,1,6207344,4702750,6207375,6207295,4702662,4702835,"11:58:59","12:04:11","11:59:09","12:04:11",28,-0.2,75,2417,"model",NA,NA,"FORCE ~ 2.2 KTS"
2016,7,27,"12","GP229F",6,1,6213109,4654299,6213158,6213056,4654213,4654380,"13:37:03","13:42:35","13:37:34","13:42:35",34,-0.1,100,3654,"model",NA,NA,"FORCE ~ 2.2 KTS"
2016,7,27,"12","GP233F",7,1,6210422,4649499,6210486,6210363,4649582,4649425,"14:35:08","14:40:22","14:35:22","14:40:22",45,-0.1,125,3500,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,27,"12","GP215F",8,1,6222480,4655810,6222622,6222360,4655806,4655812,"16:31:13","16:36:10","16:31:11","16:36:10",34,0,100,2585,"model",NA,NA,"FORCE ~ 2.2 KTS"
2016,7,27,"","GP206F",9,0,NA,NA,6226553,6226376,4652097,4652224,"","","17:36:00","17:41:01",35,-0.1,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (BELLY) - FORCE ~ 2.2 KTS"
2016,7,28,"12","GP202F",1,1,6229837,4647797,6229931,6229748,4647734,4647854,"05:28:05","05:33:21","05:28:21","05:33:21",33,-0.3,100,2789,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,28,"12","GP234F",10,1,6214499,4635127,6214382,6214642,4635118,4635139,"16:06:27","16:11:42","16:06:42","16:11:42",27,1.2,75,1985,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,28,"12","GP214F",11,1,6222518,4638324,6222607,6222409,4638274,4638387,"17:20:43","17:25:54","17:20:55","17:25:54",32,0.6,100,2253,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,7,28,"12","GP192F",12,1,6232143,4636690,6232249,6232065,4636611,4636747,"18:40:04","18:45:08","18:40:07","18:45:08",26,0.9,75,2522,"model",NA,NA,"ACCROCHAGES ~ 2.1 KTS"
2016,7,28,"12","GP189F",13,1,6237862,4636583,6237955,6237759,4636523,4636645,"19:41:36","19:46:59","19:42:01","19:46:59",26,1.3,75,2428,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.0 KTS"
2016,7,28,"12","GP184F",2,1,6240431,4648363,6240455,6240407,4648263,4648436,"06:52:52","06:58:05","06:53:05","06:58:05",32,-0.3,100,2179,"model",NA,NA,"FORCE ~ 2.1 KTS"
2016,7,28,"12","GP174F",3,1,6241319,4645919,6241347,6241286,4645837,4646013,"08:12:33","08:17:41","08:12:40","08:17:41",30,-0.1,100,2450,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,7,28,"","GP197F",4,0,NA,NA,6232421,6232323,4644741,4644909,"","","09:27:05","09:32:00",32,-0.2,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,7,28,"12","GP197A1",5,1,6229146,4643191,6229168,6229122,4643106,4643286,"10:14:36","10:19:35","10:14:33","10:19:35",29,0,75,2361,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
