project,year,id,vessel,type,start.month,start.day,end.month,end.day,trawl.type,trawl.sensor,minilog,star-oddi
scs,1990,,Emy Serge D.,fall,6,18,10,8,Nephrops,Scanmar,yes,no
scs,1991,,Emy Serge D.,fall,7,10,11,7,Nephrops,Scanmar,yes,no
scs,1992,,Emy Serge D.,fall,7,13,10,21,Nephrops,Scanmar,yes,no
scs,1993,,Emy Serge D.,fall,7,12,10,15,Nephrops,Scanmar,yes,no
scs,1994,,Emy Serge D.,fall,7,12,10,9,Nephrops,Scanmar,yes,no
scs,1995,,Emy Serge D.,fall,7,19,10,18,Nephrops,Scanmar,yes,no
scs,1996,,Emy Serge D.,fall,8,21,10,11,Nephrops,Scanmar,yes,no
scs,1997,,Emy Serge D.,fall,7,9,9,11,Nephrops,Scanmar,yes,no
scs,1998,,Emy Serge D.,fall,7,7,9,14,Nephrops,Scanmar,yes,no
scs,1999,,Den C. Martin,fall,7,9,9,10,Nephrops,Netmind,yes,no
scs,2000,,Den C. Martin,fall,8,1,9,21,Nephrops,Netmind,yes,no
scs,2001,,Den C. Martin,fall,8,9,10,2,Nephrops,Netmind,yes,no
scs,2002,,Den C. Martin,summer,6,26,6,29,Nephrops,Netmind,yes,no
scs,2002,,Den C. Martin,fall,7,8,9,19,Nephrops,Netmind,yes,no
scs,2003,,Marco-Michel,fall,7,15,10,7,Nephrops,Netmind,yes,no
scs,2004,,Marco-Michel,summer,6,22,6,26,Nephrops,Netmind,yes,no
scs,2004,,Marco-Michel,fall,7,14,10,1,Nephrops,Netmind,yes,no
scs,2005,,Marco-Michel,spring,4,26,5,4,Nephrops,Netmind,yes,no
scs,2005,,Marco-Michel,summer,6,9,6,13,Nephrops,Netmind,yes,no
scs,2005,,Marco-Michel,fall,7,13,9,20,Nephrops,Netmind,yes,no
scs,2006,,Marco-Michel,summer,5,30,6,5,Nephrops,Netmind,yes,no
scs,2006,,Marco-Michel,fall,8,2,10,18,Nephrops,Netmind,yes,no
scs,2007,,Marco-Michel,summer,6,12,6,17,Nephrops,Netmind,yes,no
scs,2007,,Marco-Michel,fall,7,10,9,22,Nephrops,Netmind,yes,no
scs,2008,,Marco-Michel,summer,6,19,6,24,Nephrops,Netmind,yes,no
scs,2008,,Marco-Michel,fall,7,16,9,25,Nephrops,Netmind,yes,no
scs,2009,,Marco-Michel,summer,6,13,6,18,Nephrops,Netmind,yes,no
scs,2009,,Marco-Michel,fall,7,16,9,27,Nephrops,Netmind,yes,no
scs,2010,,Marco-Michel,fall,7,8,9,14,Nephrops,Netmind,yes,no
scs,2011,,Marco-Michel,fall,7,13,10,4,Nephrops,Netmind,yes,no
scs,2012,,Marco-Michel,fall,7,10,9,23,Nephrops,Netmind,yes,no
scs,2013,,Jean-Mathieu,fall,7,9,10,14,Nephrops,eSonar,yes,no
scs,2014,,Jean-Mathieu,fall,7,9,10,12,Nephrops,eSonar,yes,yes
scs,2015,,Jean-Mathieu,fall,7,9,10,15,Nephrops,eSonar,yes,yes
scs,2016,,Jean-Mathieu,fall,7,10,10,4,Nephrops,eSonar,yes,yes
scs,2017,,Jean-Mathieu,fall,7,10,10,31,Nephrops,eSonar,yes,yes
scs,2018,,Jean-Mathieu,fall,7,19,9,16,Nephrops,eSonar,yes,yes
scs,2019,,Avalon Voyager II,fall,7,11,9,25,Nephrops,eSonar,no,yes
scs,2019,,Jean-Mathieu,comparative,9,19,9,25,Nephrops,eSonar,no,yes
