"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2009-06-15","","GP380S",6,1,NA,NA,6036437,6036277,4725430,4725298,"","","10:41:00","10:46:00",39,0.5,100,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-15","","GP298S",7,1,NA,NA,6044760,6044616,4727214,4727360,"","","11:56:30","12:01:30",33,0.5,100,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-15","","GP385S",8,1,NA,NA,6044098,6044129,4733123,4732955,"","","13:13:45","13:18:45",31,0.7,100,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-15","","GP293S",9,1,NA,NA,6059232,6059466,4723240,4723299,"","","15:18:25","15:23:25",29,0.5,100,NA,"",NA,NA,"STABLE ~ 2.1"
"2009-06-16","","GP288S",1,1,NA,NA,6116460,6116414,4708457,4708289,"","","05:08:30","05:13:30",26,0.4,75,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-16","","GP243S",10,1,NA,NA,6044191,6044057,4658986,4659131,"","","14:43:50","14:48:50",79,3.7,250,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-16","","GP241S",11,1,NA,NA,6047521,6047626,4654536,4654378,"","","15:52:35","15:57:35",48,1.3,150,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-16","","GP242",12,1,NA,NA,6052753,6052625,4657395,4657542,"","","17:01:20","17:06:20",74,3.2,225,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-16","","GP256S",13,1,NA,NA,6057381,6057306,4659240,4659401,"","","18:18:30","18:23:30",58,1.9,175,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-16","","GP257S",14,1,NA,NA,6106467,6106512,4658967,4659133,"","","19:25:55","19:30:55",35,0,100,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-16","","GP389S",15,1,NA,NA,6103719,6103721,4655357,4655525,"","","20:36:40","20:41:40",49,1.4,150,NA,"",NA,NA,"STABLE ~ 2.2 KT"
"2009-06-16","","GP239S",16,1,NA,NA,6101212,6101217,4653230,4653401,"","","21:28:35","21:33:35",57,2.2,150,NA,"",NA,NA,"STABLE"
"2009-06-16","","GP381S",2,1,NA,NA,6108685,6108527,4703242,4703377,"","","06:26:20","06:31:20",34,0.4,100,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-16","","GP255S",3,1,NA,NA,6101299,6101060,4703713,4703761,"","","07:30:00","07:35:00",51,1.6,150,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-16","","GP386S",4,1,NA,NA,6100832,6100788,4705050,4705217,"","","08:33:15","08:38:15",50,1.1,150,NA,"",NA,NA,"STABLE"
"2009-06-16","","GP254S",5,1,NA,NA,6055411,6055252,4704057,4704188,"","","09:32:13","09:37:13",59,2.2,175,NA,"",NA,NA,"STABLE"
"2009-06-16","","GP382S",6,1,NA,NA,6053281,6053096,4709344,4709456,"","","10:40:50","10:45:50",55,3.2,150,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-16","","GP393S",7,1,NA,NA,6048206,6047957,4708561,4708604,"","","11:34:30","11:39:30",73,NA,225,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-16","","GP253S",8,1,NA,NA,6050919,6050905,4704343,4704178,"","","12:40:00","12:45:00",68,3.1,200,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-16","","GP244S",9,1,NA,NA,6048601,6048536,4703014,4702850,"","","13:27:30","13:32:30",74,3.5,225,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-17","","GP260S",1,1,NA,NA,6118376,6118131,4648460,4648492,"","","05:39:15","05:44:15",36,0.1,100,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-17","","GP235S",10,1,NA,NA,6107566,6107479,4648248,4648411,"","","18:05:25","18:10:25",45,1,125,NA,"",NA,NA,"STABLE"
"2009-06-17","","GP387S",11,1,NA,NA,6105018,6104928,4651117,4651274,"","","19:22:00","19:27:00",44,1,125,NA,"",NA,NA,"STABLE"
"2009-06-17","","GP240S",12,1,NA,NA,6057250,6057143,4653366,4653525,"","","20:25:07","20:30:07",77,3.4,225,NA,"",NA,NA,"STABLE"
"2009-06-17","","GP238S",13,1,NA,NA,6056327,6056170,4650510,4650649,"","","21:29:20","21:34:20",66,3.2,200,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-17","","GP259S",2,1,NA,NA,6114164,6113911,4649467,4649487,"","","06:35:22","06:40:22",35,-0.4,100,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-17","","GP258S",3,1,NA,NA,6114342,6114100,4654293,4654315,"","","07:32:10","07:37:10",34,-0.4,100,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-17","","GP284S",4,1,NA,NA,6122713,6122553,4752524,4752662,"","","09:01:40","09:06:40",35,-0.4,100,NA,"",NA,NA,"STABLE ~ 2.2 KT"
"2009-06-17","","GP271S",5,0,NA,NA,6129877,6129767,4642991,4643139,"","","11:07:20","11:12:20",36,0,100,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-17","","GP261S",6,1,NA,NA,6122850,6122703,4642634,4642777,"","","12:17:00","12:22:00",38,0,125,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-17","","GP262S",7,1,NA,NA,6115794,6115647,4641608,4641742,"","","13:52:22","13:57:22",40,0,125,NA,"",NA,NA,"STABLE ~ 1.9 KT"
"2009-06-17","","GP390S",8,1,NA,NA,6109015,6108833,4643981,4644099,"","","14:45:00","14:50:00",60,2.6,175,NA,"",NA,NA,"STABLE ~ 2.0 KT"
"2009-06-17","","GP236S",9,1,NA,NA,6105435,6105271,4647217,4647349,"","","16:07:22","16:12:22",70,2.5,225,NA,"",NA,NA,"STABLE"
"2009-06-18","","GP237S",1,1,NA,NA,6057662,6057554,4647782,4647940,"","","05:28:00","05:33:00",64,2.6,175,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-06-18","","GP264S",2,1,NA,NA,6103280,6103198,4643333,4643508,"","","07:01:30","07:06:30",67,2.6,200,NA,"",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-16","F","GP296F",1,1,6054700,4733272,6054679,6054726,4733190,4733359,"07:26:27","07:31:15","07:26:15","07:31:15",26,0.8,75,2479,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-16","F","GP181F",10,1,6053929,4738948,6054017,6053851,4738885,4739018,"17:55:51","18:00:55","17:55:55","18:00:55",26,1,75,2670,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-16","F","GP182F",11,1,6057716,4744353,6057684,6057753,4744273,4744439,"19:04:34","19:09:20","19:04:20","19:09:20",29,0.8,100,2521,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-16","F","GP183F",12,1,6103720,4747681,6103642,6103805,4747619,4747749,"20:06:56","20:11:56","20:06:56","20:11:56",23,1.1,75,2496,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-16","F","GP175F",13,0,6057087,4753712,6057639,6057162,4753639,4753782,"21:25:10","21:30:10","21:25:10","21:30:10",45,1,125,3176.9,"average",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-16","F","GP180F",2,1,6045711,4733150,6045809,6045608,4733202,4733091,"08:41:14","08:46:19","08:41:19","08:46:19",29,1,100,2819,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-16","F","GP174F",3,1,6043883,4733005,6043948,6043782,4733068,4732938,"09:15:40","09:20:39","09:15:39","09:20:39",30,1,100,2784,"model",NA,NA,"1 HEMITRIPTERE - STABLE ~ 2.1 KT"
"2009-07-16","F","GP179F",4,1,6035474,4735448,6035477,6035476,4735363,4735536,"10:29:48","10:34:55","10:29:55","10:34:55",37,1.1,125,2773,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-16","F","GP170F",5,1,6030243,4735402,6030192,6030310,4735326,4735480,"11:29:27","11:34:33","11:29:33","11:34:33",73,1.6,200,2839,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-16","F","GP178F",6,1,6038176,4741787,6038086,6038280,4741737,4741845,"13:13:58","13:19:12","13:14:12","13:19:12",44,1.1,125,3223,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-16","F","GP168F",7,1,6041320,4741434,6041430,6041192,4741400,4741465,"14:06:33","14:11:55","14:06:55","14:11:55",39,0.8,125,3270,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-16","F","GP177F",8,1,6038453,4743521,6038387,6038519,4743446,4743596,"15:00:22","15:05:22","15:00:22","15:05:22",61,1.3,175,3013.8,"average",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-16","F","GP176F",9,1,6047883,4744835,6047837,6047937,4744758,4744916,"16:21:24","16:26:34","16:21:34","16:26:34",38,1,100,3096,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-17","F","GP175FR",1,1,6057085,4753688,6057010,6057174,4753625,4753756,"05:22:06","05:27:15","05:22:15","05:27:15",45,0.8,125,3060,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-17","E","GP161F",10,1,6117547,4807163,6117650,6117417,4807136,4807198,"19:59:15","20:04:15","19:59:15","20:04:15",140,5.2,425,3056.5,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-17","E","GP172F",11,1,6115658,4803671,6115783,6115522,4803671,4803676,"21:11:56","21:17:05","21:12:05","21:17:05",55,0.4,150,3146,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-17","F","GP344F",2,1,6045119,4754878,6045044,6045200,4754810,4754947,"07:09:26","07:17:34","07:12:34","07:17:34",169,5.3,500,4143,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-17","F","GP164F",3,1,6049678,4758422,6049595,6049786,4758367,4758477,"08:27:52","08:35:51","08:30:51","08:35:51",192,5.3,575,3791,"model",NA,NA,"STABLE"
"2009-07-17","F","GP320F",4,1,6057072,4801527,6056990,6057174,4801472,4801582,"10:03:02","10:08:02","10:03:02","10:08:02",182,5.3,550,3351.3,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-17","F","GP173F",5,1,6102899,4801396,6002816,6002993,4801336,4801459,"11:36:30","11:41:25","11:36:25","11:41:25",127,4.4,375,3000,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-17","F","GP321F",6,1,6059508,4802521,6059423,6059604,4802467,4802579,"12:48:08","12:55:54","12:50:54","12:55:54",180,5.3,525,4089,"model",NA,NA,"STABLE ~ 1.9 KT"
"2009-07-17","F","GP162F",7,1,6103084,4807304,6103163,6102990,4807246,4807370,"14:31:06","14:40:30","14:35:30","14:40:30",202,5.3,575,4215,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-17","E","GP330F",8,1,6112441,4811242,6112347,6112543,4811197,4811294,"16:39:03","16:44:03","16:39:03","16:44:03",212,5.3,575,3165.1,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-17","E","GP329F",9,1,6118115,4810537,6118199,6118023,4810480,4810600,"18:25:31","18:34:24","18:29:24","18:34:24",190,5.3,575,3291,"model",NA,NA,"STABLE"
"2009-07-18","E","GP326F",1,1,6109058,4759561,6109174,6108921,4759552,4759571,"05:14:55","05:20:10","05:15:10","05:20:10",47,0.7,150,2342,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-18","E","GP267F",10,1,6137256,4811317,6137320,6137194,4811241,4811400,"15:39:07","15:44:07","15:39:07","15:44:07",119,2.6,325,2838.4,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-18","12","GP324F",11,0,6141595,4804833,6141475,6141730,4804814,4804853,"17:28:40","17:33:40","17:28:40","17:33:40",47,0.5,150,2847.9,"average",NA,NA,"CHALUT A DECHIRE DANS LE VENTRE ET DANS LA POCHE. - STABLE ~ 2.1 KT"
"2009-07-18","12","GP324FR",12,0,6141542,4804750,6141529,6141542,4804739,4804750,"18:49:31","18:50:40","18:49:31","18:50:40",46,0.7,150,2847.9,"average",NA,NA,"NOUS AVONS ACCROCHE ET CELA NOUS, A APPORTE A UNE VITESSE DE 0.0 KT. - PAS STABLE,ACCROCHE"
"2009-07-18","12","GP184F",2,1,6116713,4757084,6116827,6116545,4757060,4757113,"06:39:22","06:44:35","06:39:35","06:44:35",34,0.8,100,3231,"model",NA,NA,"ACCROCHAGE VERS 6:43:00 - STABLE ~ 2.0 KT"
"2009-07-18","12","GP335F",3,1,6126847,4756275,6126962,6126707,4756271,4756284,"08:10:34","08:15:42","08:10:42","08:15:42",32,0.7,100,3003,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-18","12","GP185F",4,0,6137585,4759791,6137592,6137585,4759790,4759791,"09:39:10","09:40:10","09:39:10","09:40:10",32,0.5,100,2887.5,"average",NA,NA,"ACCROCHE DANS LA PREMIERE MINUTE. -"
"2009-07-18","12","GP185FR",5,1,6137461,4759810,6137551,6137373,4759753,4759881,"10:03:05","10:08:12","10:03:12","10:08:12",32,0.5,100,3470,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-07-18","12","GP156F",6,1,6129912,4803448,6130014,6129806,4803397,4803509,"11:12:18","11:17:20","11:12:20","11:17:20",37,0.7,100,3433,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-18","E","GP171F",7,1,6125376,4804015,6125500,6125241,4804017,4804041,"11:59:08","12:04:20","11:59:20","12:04:20",42,0.7,125,1247,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-18","E","GP169F",8,1,6134877,4807157,6134878,6134884,4807070,4807242,"13:26:45","13:32:05","13:27:05","13:32:05",43,0.4,125,3657,"model",NA,NA,"STABLE ~ 1.9 KT"
"2009-07-18","E","GP325F",9,1,6138438,4808746,6138559,6138302,4808756,4808749,"14:29:52","14:35:05","14:30:05","14:35:05",60,0.5,175,1912,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-07-19","12","GP324FR2",1,0,6141625,4804696,6141573,6141680,4804643,4804755,"05:23:40","05:27:40","05:23:40","05:27:40",46,NA,150,2847.9,"average",NA,NA,"CHALUT FINI, BRISE DANS LE VENTRE ET SUR LA POCHE. - VITESSE UP AND DOWN"
"2009-07-19","12","GP337F",10,1,6158729,4743780,6158840,6158600,4743810,4743751,"18:18:22","18:23:30","18:18:30","18:23:30",24,1.1,75,2620,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-19","12","GP208F",11,0,6204049,4748346,6204169,6203912,4748351,4748346,"19:43:40","19:48:40","19:43:40","19:48:40",29,0.4,100,2828.3,"average",NA,NA,"LE CHALUT EST BRISE! - STABLE ~ 2.0 KT"
"2009-07-19","12","GP208FR",12,0,6204234,4748362,6204322,6204127,4748379,4748350,"20:51:47","20:55:47","20:51:47","20:55:47",28,0.5,100,2828.3,"average",NA,NA,"LE CHALUT EST FINI. - STABLE POUR 3 MINUTES APRES VITESSE ,DIMINUE A 1.6 KT"
"2009-07-19","12","GP324FR3",2,1,6141357,4804812,6141303,6141419,4804773,4804850,"06:23:10","06:26:40","06:23:10","06:26:40",47,0.5,150,2847.9,"average",NA,NA,"STABLE DIMINUE, A LA FIN A 1.5 KT"
"2009-07-19","12","GP167F",3,1,6151119,4807030,6151027,6151218,4806976,4807086,"07:51:39","07:57:16","07:52:26","07:57:16",46,0.4,125,3211,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-19","12","GP188F",4,1,6202285,4803465,6202191,6202379,4803410,4803525,"09:33:52","09:39:20","09:34:20","09:39:20",35,0,100,3365,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-19","12","GP151F",5,1,6150659,4802854,6150590,6150731,4802783,4802925,"11:08:24","11:13:40","11:08:40","11:13:40",36,0.4,100,3011,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-19","12","GP187F",6,1,6156499,4757359,6156384,6156630,4757338,4757375,"12:30:58","12:36:25","12:31:25","12:36:25",32,0.4,100,2700,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-19","12","GP186F",7,1,6144484,4755893,6144606,6144337,4755903,4755879,"13:58:00","14:03:00","13:58:00","14:03:00",33,0.4,100,2900.9,"average",NA,NA,"STABLE ~ 2.2 KT"
"2009-07-19","12","GP289F",8,1,6140488,4749958,6140609,6140346,4749969,4749956,"15:14:30","15:19:30","15:14:30","15:19:30",27,0.7,75,2958.3,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-19","12","GP287F",9,1,6149100,4745152,6149216,6148972,4745183,4745118,"16:50:45","16:55:45","16:50:45","16:55:45",22,1.3,75,2893.8,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-20","12","GP208FR2",1,1,6204097,4748310,6204176,6203980,4748309,4748314,"05:05:22","05:08:52","05:05:22","05:08:52",29,0.5,100,2828.3,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-20","12","GP303F",10,1,6208612,4730132,6208722,6208502,4730089,4730174,"15:14:10","15:19:10","16:02:26","16:07:26",23,0.5,75,2420.9,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-20","12","GP352F",11,1,6217283,4726755,6217382,6217174,4726705,4726807,"17:38:12","17:43:15","17:38:15","17:43:15",30,0.5,100,2445,"model",NA,NA,"STABLE ~ 21. KT"
"2009-07-20","12","GP220F",12,1,6229463,4725087,6229580,6229335,4725067,4725115,"19:18:35","19:23:35","19:18:35","19:23:35",37,0,125,3002,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-20","12","GP221F",13,1,6235881,4725250,6235995,6235741,4725252,4725251,"20:24:37","20:29:54","20:24:54","20:29:54",39,0,125,3459,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-20","12","GP241F",14,0,6236391,4727079,6236424,6236391,4727079,4727079,"21:03:35","21:05:19","21:03:35","21:05:19",38,0.4,125,3170.5,"average",NA,NA,"PAS BON. ,PORTE RESTER ACCROCHE APRES 1 MINUTES 30 SECONDES. - PAS STABLE LES PORTES SONT PRISE"
"2009-07-20","12","GP241FR",15,1,6236277,4727056,6236396,6236142,4727052,4727073,"21:25:45","21:30:45","21:25:45","21:30:45",38,0,125,3216,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-20","12","GP236F",2,1,6210032,4744380,6210148,6209902,4744362,4744406,"06:24:50","06:29:50","06:24:50","06:29:50",31,0.7,100,2845.5,"average",NA,NA,""
"2009-07-20","12","GP206F",3,1,6218565,4746534,6218676,6218436,4746564,4746514,"07:55:38","08:00:38","07:55:38","08:00:38",36,0.8,100,2440,"model",NA,NA,""
"2009-07-20","12","GP205F",4,1,6226180,4747712,6226215,6226124,4747791,4747629,"09:05:01","09:10:11","09:05:11","09:10:11",41,0.5,125,3013,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-20","12","GP240F",5,1,6230731,4746730,6218676,6218436,4746564,4746514,"10:05:15","10:10:15","10:05:15","10:10:15",40,0.7,125,3100.2,"average",NA,NA,"STABLE ~ 2.0 KT,DURANT LA 3 MINUTE DESCENDU A 1.6 KT"
"2009-07-20","12","GP213F",6,1,6231533,4742159,6231600,6231446,4742227,4742089,"11:08:05","11:13:05","11:08:05","11:13:05",42,0.5,125,3537,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-20","12","GP233F",7,1,6223588,4741836,6223676,6223486,4741892,4741774,"12:13:56","12:19:02","12:14:02","12:19:02",33,0.2,100,2849,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-20","12","GP209F",8,1,6210605,4738712,6210723,6210468,4738731,4738692,"13:50:43","13:55:55","13:50:55","13:55:55",28,0.7,75,2589,"model",NA,NA,"VITESSE,STABLE ~ 2.0 KT"
"2009-07-20","12","GP300F",9,1,6209297,4731956,6209419,6209163,4731954,4731963,"15:13:59","15:19:10","15:14:10","15:19:10",26,0.4,75,2725,"model",NA,NA,""
"2009-07-21","12","GP097F",1,1,6234460,4710769,6234523,6234379,4710840,4710696,"05:15:39","05:20:50","05:15:50","05:20:50",38,0.4,100,3030.4,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-21","12","GP096F",2,1,6229494,4711075,6229537,6229431,4711150,4710990,"06:09:28","06:14:25","06:09:25","06:14:25",33,0.4,100,2883.1,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-07-21","12","GP319F",3,1,6219172,4712106,6219284,6219041,4712072,4712132,"07:29:36","07:34:47","07:29:47","07:34:47",28,-0.1,75,2462,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-07-21","12","GP331F",4,0,6210741,4712875,6210750,6210741,4712890,4712875,"08:43:40","08:44:52","08:43:40","08:44:52",21,2.2,75,2558.6,"average",NA,NA,"PORTES ONT ACCROCHE, CELA A ARRETE LE BATEAU. - PAS STABLE ,BAISSE A 0.4 KT"
