"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2009,6,15,"","GP291S",10,1,-61.0895083333333,47.3119666666667,-61.0886,-61.0904166666667,47.3131833333333,47.31075,"        ","        ","16:27:00","16:32:20",29,0.5,100,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,15,"","GP384S",11,1,-61.0578583333333,47.2649666666667,-61.0588666666667,-61.05685,47.2662166666667,47.2637166666667,"        ","        ","17:12:15","17:17:15",31,0.2,100,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,15,"","GP311S",12,1,-60.8503416666667,47.2801916666667,-60.8514333333333,-60.84925,47.2813833333333,47.279,"        ","        ","18:39:00","18:44:00",46,1.3,150,,"",,,"","summer","Marco-Michel",
"scs",2009,6,15,"","GP383S",13,1,-60.8784333333333,47.24485,-60.8777166666667,-60.87915,47.2457333333333,47.2439666666667,"        ","        ","19:36:35","19:41:35",44,1,125,,"",,,"STABLE ~ 2 KT ,POUR 4 MINUTES,ENSUITE BAISSE A 0.4 KT","summer","Marco-Michel",
"scs",2009,6,15,"","GP312",14,1,-60.8872,47.2040333333333,-60.8883666666667,-60.8860333333333,47.2052166666667,47.20285,"        ","        ","20:10:40","20:15:40",39,1.1,125,,"",,,"STABLE ~ 2 KT","summer","Marco-Michel",
"scs",2009,6,15,"","GP313",15,1,-61.0213333333333,47.1920833333333,-61.02295,-61.0197166666667,47.1930166666667,47.19115,"        ","        ","21:24:00","21:29:00",40,0.7,125,,"",,,"STABLE ~ 2.1","summer","Marco-Michel",
"scs",2009,6,15,"","GP309S",2,1,-60.718125,47.3538666666667,-60.7174,-60.71885,47.3552,47.3525333333333,"        ","        ","06:10:00","06:15:00",36,0.8,100,,"",,,"STABLE ~ 2.1","summer","Marco-Michel",
"scs",2009,6,15,"","GP308S",3,1,-60.6312833333333,47.3658833333333,-60.6306666666667,-60.6319,47.36725,47.3645166666667,"        ","        ","07:10:35","07:15:35",37,0.7,100,,"",,,"STABLE ~ 2.1","summer","Marco-Michel",
"scs",2009,6,15,"","GP302S",4,1,-60.4120416666667,47.3766333333333,-60.4117,-60.4123833333333,47.3752166666667,47.37805,"        ","        ","08:39:10","08:44:10",44,0.8,125,,"",,,"STABLE ~ 1.9 KT","summer","Marco-Michel",
"scs",2009,6,15,"","GP299S",5,1,-60.5585916666667,47.4389416666667,-60.55695,-60.5602333333333,47.4380333333333,47.43985,"        ","        ","09:55:05","10:00:05",46,1.4,125,,"",,,"STABLE ~ 2.2 KT","summer","Marco-Michel",
"scs",2009,6,15,"","GP380S",6,1,-60.60595,47.4227333333333,-60.6072833333333,-60.6046166666667,47.4238333333333,47.4216333333333,"        ","        ","10:41:00","10:46:00",39,0.5,100,,"",,,"STABLE ~ 2.1 KT","summer","Marco-Michel",
"scs",2009,6,15,"","GP298S",7,1,-60.7448,47.4547833333333,-60.746,-60.7436,47.4535666666667,47.456,"        ","        ","11:56:30","12:01:30",33,0.5,100,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,15,"","GP385S",8,1,-60.735225,47.55065,-60.7349666666667,-60.7354833333333,47.55205,47.54925,"        ","        ","13:13:45","13:18:45",31,0.7,100,,"",,,"STABLE ~ 2.1 KT","summer","Marco-Michel",
"scs",2009,6,15,"","GP293S",9,1,-60.98915,47.387825,-60.9872,-60.9911,47.3873333333333,47.3883166666667,"        ","        ","15:18:25","15:23:25",29,0.5,100,,"",,,"STABLE ~ 2.1","summer","Marco-Michel",
"scs",2009,6,16,"","GP288S",1,1,-61.27395,47.13955,-61.2743333333333,-61.2735666666667,47.14095,47.13815,"        ","        ","05:08:30","05:13:30",26,0.4,75,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,16,"","GP243S",10,1,-60.7354,46.9843083333333,-60.7365166666667,-60.7342833333333,46.9831,46.9855166666667,"        ","        ","14:43:50","14:48:50",79,3.7,250,,"",,,"STABLE ~ 2.1 KT","summer","Marco-Michel",
"scs",2009,6,16,"","GP241S",11,1,-60.7928916666667,46.9076166666667,-60.7920166666667,-60.7937666666667,46.9089333333333,46.9063,"        ","        ","15:52:35","15:57:35",48,1.3,150,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,16,"","GP242",12,1,-60.87815,46.9578083333333,-60.8792166666667,-60.8770833333333,46.9565833333333,46.9590333333333,"        ","        ","17:01:20","17:06:20",74,3.2,225,,"",,,"STABLE ~ 2.1 KT","summer","Marco-Michel",
"scs",2009,6,16,"","GP256S",13,1,-60.955725,46.988675,-60.95635,-60.9551,46.9873333333333,46.9900166666667,"        ","        ","18:18:30","18:23:30",58,1.9,175,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,16,"","GP257S",14,1,-61.1081583333333,46.9841666666667,-61.1077833333333,-61.1085333333333,46.9827833333333,46.98555,"        ","        ","19:25:55","19:30:55",35,0,100,,"",,,"STABLE ~ 2.1 KT","summer","Marco-Michel",
"scs",2009,6,16,"","GP389S",15,1,-61.062,46.9240166666667,-61.0619833333333,-61.0620166666667,46.9226166666667,46.9254166666667,"        ","        ","20:36:40","20:41:40",49,1.4,150,,"",,,"STABLE ~ 2.2 KT","summer","Marco-Michel",
"scs",2009,6,16,"","GP239S",16,1,-61.0202416666667,46.8885916666667,-61.0202,-61.0202833333333,46.8871666666667,46.8900166666667,"        ","        ","21:28:35","21:33:35",57,2.2,150,,"",,,"STABLE","summer","Marco-Michel",
"scs",2009,6,16,"","GP381S",2,1,-61.1434333333333,47.0551583333333,-61.14475,-61.1421166666667,47.0540333333333,47.0562833333333,"        ","        ","06:26:20","06:31:20",34,0.4,100,,"",,,"STABLE ~ 2.1 KT","summer","Marco-Michel",
"scs",2009,6,16,"","GP255S",3,1,-61.0196583333333,47.0622833333333,-61.02165,-61.0176666666667,47.0618833333333,47.0626833333333,"        ","        ","07:30:00","07:35:00",51,1.6,150,,"",,,"STABLE ~ 2.1 KT","summer","Marco-Michel",
"scs",2009,6,16,"","GP386S",4,1,-61.0135,47.0855583333333,-61.0138666666667,-61.0131333333333,47.0841666666667,47.08695,"        ","        ","08:33:15","08:38:15",50,1.1,150,,"",,,"STABLE","summer","Marco-Michel",
"scs",2009,6,16,"","GP254S",5,1,-60.9221916666667,47.0687083333333,-60.9235166666667,-60.9208666666667,47.0676166666667,47.0698,"        ","        ","09:32:13","09:37:13",59,2.2,175,,"",,,"STABLE","summer","Marco-Michel",
"scs",2009,6,16,"","GP382S",6,1,-60.886475,47.1566666666667,-60.8880166666667,-60.8849333333333,47.1557333333333,47.1576,"        ","        ","10:40:50","10:45:50",55,3.2,150,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,16,"","GP393S",7,1,-60.8013583333333,47.1430416666667,-60.8034333333333,-60.7992833333333,47.1426833333333,47.1434,"        ","        ","11:34:30","11:39:30",73,,225,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,16,"","GP253S",8,1,-60.8485333333333,47.0710083333333,-60.84865,-60.8484166666667,47.0723833333333,47.0696333333333,"        ","        ","12:40:00","12:45:00",68,3.1,200,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,16,"","GP244S",9,1,-60.809475,47.0488666666667,-60.8100166666667,-60.8089333333333,47.0502333333333,47.0475,"        ","        ","13:27:30","13:32:30",74,3.5,225,,"",,,"STABLE ~ 2.1 KT","summer","Marco-Michel",
"scs",2009,6,17,"","GP260S",1,1,-61.304225,46.8079333333333,-61.3062666666667,-61.3021833333333,46.8076666666667,46.8082,"        ","        ","05:39:15","05:44:15",36,0.1,100,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,17,"","GP235S",10,1,-61.125375,46.8054916666667,-61.1261,-61.12465,46.8041333333333,46.80685,"        ","        ","18:05:25","18:10:25",45,1,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2009,6,17,"","GP387S",11,1,-61.0828833333333,46.8532583333333,-61.0836333333333,-61.0821333333333,46.85195,46.8545666666667,"        ","        ","19:22:00","19:27:00",44,1,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2009,6,17,"","GP240S",12,1,-60.953275,46.8907583333333,-60.9541666666667,-60.9523833333333,46.8894333333333,46.8920833333333,"        ","        ","20:25:07","20:30:07",77,3.4,225,,"",,,"STABLE","summer","Marco-Michel",
"scs",2009,6,17,"","GP238S",13,1,-60.937475,46.8429916666667,-60.9387833333333,-60.9361666666667,46.8418333333333,46.84415,"        ","        ","21:29:20","21:34:20",66,3.2,200,,"",,,"STABLE ~ 2.1 KT","summer","Marco-Michel",
"scs",2009,6,17,"","GP259S",2,1,-61.2339583333333,46.8246166666667,-61.2360666666667,-61.23185,46.82445,46.8247833333333,"        ","        ","06:35:22","06:40:22",35,-0.4,100,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,17,"","GP258S",3,1,-61.2370166666667,46.9050666666667,-61.2390333333333,-61.235,46.9048833333333,46.90525,"        ","        ","07:32:10","07:37:10",34,-0.4,100,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,17,"","GP284S",4,1,-61.3772166666667,47.87655,-61.37855,-61.3758833333333,47.8754,47.8777,"        ","        ","09:01:40","09:06:40",35,-0.4,100,,"",,,"STABLE ~ 2.2 KT","summer","Marco-Michel",
"scs",2009,6,17,"","GP261S",6,1,-61.3796083333333,46.7117583333333,-61.3808333333333,-61.3783833333333,46.7105666666667,46.71295,"        ","        ","12:17:00","12:22:00",38,0,125,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,17,"","GP262S",7,1,-61.2620083333333,46.6945833333333,-61.2632333333333,-61.2607833333333,46.6934666666667,46.6957,"        ","        ","13:52:22","13:57:22",40,0,125,,"",,,"STABLE ~ 1.9 KT","summer","Marco-Michel",
"scs",2009,6,17,"","GP390S",8,1,-61.1487333333333,46.734,-61.15025,-61.1472166666667,46.7330166666667,46.7349833333333,"        ","        ","14:45:00","14:50:00",60,2.6,175,,"",,,"STABLE ~ 2.0 KT","summer","Marco-Michel",
"scs",2009,6,17,"","GP236S",9,1,-61.0892166666667,46.78805,-61.0905833333333,-61.08785,46.78695,46.78915,"        ","        ","16:07:22","16:12:22",70,2.5,225,,"",,,"STABLE","summer","Marco-Michel",
"scs",2009,6,18,"","GP237S",1,1,-60.9601333333333,46.7976833333333,-60.9610333333333,-60.9592333333333,46.7963666666667,46.799,"        ","        ","05:28:00","05:33:00",64,2.6,175,,"",,,"STABLE ~ 2.1 KT","summer","Marco-Michel",
"scs",2009,6,18,"","GP264S",2,1,-61.0539833333333,46.723675,-61.0546666666667,-61.0533,46.7222166666667,46.7251333333333,"        ","        ","07:01:30","07:06:30",67,2.6,200,,"",,,"STABLE ~ 2.1 KT","summer","Marco-Michel",
"scs",2009,7,16,"F","GP296F",1,1,-60.9116666666667,47.5545333333333,-60.9113166666667,-60.9121,47.5531666666667,47.5559833333333,"07:26:27","07:31:15","07:26:15","07:31:15",26,0.8,75,2479,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel",
"scs",2009,7,16,"F","GP181F",10,1,-60.8988166666667,47.6491333333333,-60.9002833333333,-60.8975166666667,47.6480833333333,47.6503,"17:55:51","18:00:55","17:55:55","18:00:55",26,1,75,2670,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel",
"scs",2009,7,16,"F","GP182F",11,1,-60.9619333333333,47.7392166666667,-60.9614,-60.96255,47.7378833333333,47.74065,"19:04:34","19:09:20","19:04:20","19:09:20",29,0.8,100,2521,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,16,"F","GP183F",12,1,-61.062,47.7946833333333,-61.0607,-61.0634166666667,47.79365,47.7958166666667,"20:06:56","20:11:56","20:06:56","20:11:56",23,1.1,75,2496,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,16,"F","GP180F",2,1,-60.76185,47.5525,-60.7634833333333,-60.7601333333333,47.5533666666667,47.5515166666667,"08:41:14","08:46:19","08:41:19","08:46:19",29,1,100,2819,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,16,"F","GP174F",3,1,-60.7313833333333,47.5500833333333,-60.7324666666667,-60.7297,47.5511333333333,47.5489666666667,"09:15:40","09:20:39","09:15:39","09:20:39",30,1,100,2784,"model",,,"1 HEMITRIPTERE - STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,16,"F","GP179F",4,1,-60.5912333333333,47.5908,-60.5912833333333,-60.5912666666667,47.5893833333333,47.5922666666667,"10:29:48","10:34:55","10:29:55","10:34:55",37,1.1,125,2773,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,16,"F","GP170F",5,1,-60.50405,47.5900333333333,-60.5032,-60.5051666666667,47.5887666666667,47.5913333333333,"11:29:27","11:34:33","11:29:33","11:34:33",73,1.6,200,2839,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel",
"scs",2009,7,16,"F","GP178F",6,1,-60.6362666666667,47.69645,-60.6347666666667,-60.638,47.6956166666667,47.6974166666667,"13:13:58","13:19:12","13:14:12","13:19:12",44,1.1,125,3223,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel",
"scs",2009,7,16,"F","GP168F",7,1,-60.6886666666667,47.6905666666667,-60.6905,-60.6865333333333,47.69,47.6910833333333,"14:06:33","14:11:55","14:06:55","14:11:55",39,0.8,125,3270,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,16,"F","GP177F",8,1,-60.6408833333333,47.72535,-60.6397833333333,-60.6419833333333,47.7241,47.7266,"15:00:22","15:05:22","15:00:22","15:05:22",61,1.3,175,3013.8,"average",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,16,"F","GP176F",9,1,-60.79805,47.74725,-60.7972833333333,-60.79895,47.7459666666667,47.7486,"16:21:24","16:26:34","16:21:34","16:26:34",38,1,100,3096,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,17,"F","GP175FR",1,1,-60.9514166666667,47.8948,-60.9501666666667,-60.9529,47.89375,47.8959333333333,"05:22:06","05:27:15","05:22:15","05:27:15",45,0.8,125,3060,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,17,"E","GP161F",10,1,-61.29245,48.1193833333333,-61.2941666666667,-61.2902833333333,48.1189333333333,48.1199666666667,"19:59:15","20:04:15","19:59:15","20:04:15",140,5.2,425,3056.5,"average",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,17,"E","GP172F",11,1,-61.2609666666667,48.0611833333333,-61.26305,-61.2587,48.0611833333333,48.0612666666667,"21:11:56","21:17:05","21:12:05","21:17:05",55,0.4,150,3146,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,17,"F","GP344F",2,1,-60.7519833333333,47.9146333333333,-60.7507333333333,-60.7533333333333,47.9135,47.9157833333333,"07:09:26","07:17:34","07:12:34","07:17:34",169,5.3,500,4143,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,17,"F","GP164F",3,1,-60.8279666666667,47.9737,-60.8265833333333,-60.8297666666667,47.9727833333333,47.9746166666667,"08:27:52","08:35:51","08:30:51","08:35:51",192,5.3,575,3791,"model",,,"STABLE","fall","Marco-Michel",
"scs",2009,7,17,"F","GP320F",4,1,-60.9512,48.02545,-60.9498333333333,-60.9529,48.0245333333333,48.0263666666667,"10:03:02","10:08:02","10:03:02","10:08:02",182,5.3,550,3351.3,"average",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,17,"F","GP173F",5,1,-61.0483166666667,48.0232666666667,-60.0469333333333,-60.0498833333333,48.0222666666667,48.0243166666667,"11:36:30","11:41:25","11:36:25","11:41:25",127,4.4,375,3000,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,17,"F","GP321F",6,1,-60.9918,48.0420166666667,-60.9903833333333,-60.9934,48.0411166666667,48.0429833333333,"12:48:08","12:55:54","12:50:54","12:55:54",180,5.3,525,4089,"model",,,"STABLE ~ 1.9 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,17,"F","GP162F",7,1,-61.0514,48.1217333333333,-61.0527166666667,-61.0498333333333,48.1207666666667,48.1228333333333,"14:31:06","14:40:30","14:35:30","14:40:30",202,5.3,575,4215,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,17,"E","GP330F",8,1,-61.20735,48.1873666666667,-61.2057833333333,-61.20905,48.1866166666667,48.1882333333333,"16:39:03","16:44:03","16:39:03","16:44:03",212,5.3,575,3165.1,"average",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,17,"E","GP329F",9,1,-61.3019166666667,48.1756166666667,-61.3033166666667,-61.3003833333333,48.1746666666667,48.1766666666667,"18:25:31","18:34:24","18:29:24","18:34:24",190,5.3,575,3291,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,18,"E","GP326F",1,1,-61.1509666666667,47.9926833333333,-61.1529,-61.1486833333333,47.9925333333333,47.99285,"05:14:55","05:20:10","05:15:10","05:20:10",47,0.7,150,2342,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,18,"E","GP267F",10,1,-61.6209333333333,48.1886166666667,-61.622,-61.6199,48.18735,48.19,"15:39:07","15:44:07","15:39:07","15:44:07",119,2.6,325,2838.4,"average",,,"STABLE ~ 2.0 KT","fall","Marco-Michel",
"scs",2009,7,18,"12","GP184F",2,1,-61.27855,47.9514,-61.28045,-61.27575,47.951,47.9518833333333,"06:39:22","06:44:35","06:39:35","06:44:35",34,0.8,100,3231,"model",,,"ACCROCHAGE VERS 6:43:00 - STABLE ~ 2.0 KT","fall","Marco-Michel",
"scs",2009,7,18,"12","GP335F",3,1,-61.44745,47.9379166666667,-61.4493666666667,-61.4451166666667,47.93785,47.9380666666667,"08:10:34","08:15:42","08:10:42","08:15:42",32,0.7,100,3003,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,18,"12","GP185FR",5,1,-61.62435,47.9968333333333,-61.62585,-61.6228833333333,47.9958833333333,47.9980166666667,"10:03:05","10:08:12","10:03:12","10:08:12",32,0.5,100,3470,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel",
"scs",2009,7,18,"12","GP156F",6,1,-61.4985333333333,48.0574666666667,-61.5002333333333,-61.4967666666667,48.0566166666667,48.0584833333333,"11:12:18","11:17:20","11:12:20","11:17:20",37,0.7,100,3433,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel",
"scs",2009,7,18,"E","GP171F",7,1,-61.4229333333333,48.0669166666667,-61.425,-61.4206833333333,48.06695,48.06735,"11:59:08","12:04:20","11:59:20","12:04:20",42,0.7,125,1247,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,18,"E","GP169F",8,1,-61.5812833333333,48.1192833333333,-61.5813,-61.5814,48.1178333333333,48.1207,"13:26:45","13:32:05","13:27:05","13:32:05",43,0.4,125,3657,"model",,,"STABLE ~ 1.9 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,18,"E","GP325F",9,1,-61.6406333333333,48.1457666666667,-61.64265,-61.6383666666667,48.1459333333333,48.1458166666667,"14:29:52","14:35:05","14:30:05","14:35:05",60,0.5,175,1912,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,7,19,"12","GP337F",10,1,-61.9788166666667,47.7296666666667,-61.9806666666667,-61.9766666666667,47.7301666666667,47.7291833333333,"18:18:22","18:23:30","18:18:30","18:23:30",24,1.1,75,2620,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
