"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1997-07-10",11,4210,"bigorneau",NA,NA,1,""
"1997-07-10",11,4322,"petoncle d'islande","1",NA,1,""
"1997-07-10",11,6100,"etoile de mer",NA,NA,1,""
"1997-07-10",11,6300,"corne de boeuf",NA,NA,1,""
"1997-07-10",11,6400,"oursin",NA,NA,1,"beaucoup"
"1997-07-10",11,6500,"dollar de sable",NA,NA,1,"beaucoup"
"1997-07-10",11,8600,"eponge",NA,NA,1,""
"1997-07-10",11,1510,"oeuf de bigorneau",NA,NA,1,""
"1997-07-10",12,40,"plie blanche","23",NA,1,""
"1997-07-10",12,311,"chaboisseau","11",NA,1,""
"1997-07-10",12,340,"poisson alligator","3",NA,1,""
"1997-07-10",12,2100,"crevette",NA,NA,1,""
"1997-07-10",12,4322,"petoncle d'islande",NA,NA,1,""
"1997-07-10",12,6100,"etoile de mer",NA,NA,1,""
"1997-07-10",12,6300,"corne de boeuf",NA,NA,1,""
"1997-07-10",12,6400,"oursin",NA,NA,1,"beaucoup"
"1997-07-10",12,6500,"dollar de sable",NA,NA,1,""
"1997-07-11",1,10,"morue","6",NA,1,""
"1997-07-11",1,40,"plie blanche","47",NA,1,""
"1997-07-11",1,340,"poisson alligator","3",NA,1,""
"1997-07-11",1,2100,"crevette",NA,NA,1,""
"1997-07-11",1,6100,"etoile de mer",NA,NA,1,""
"1997-07-11",1,6400,"oursin",NA,NA,1,""
"1997-07-11",1,4210,"bigorneau",NA,NA,1,""
"1997-07-11",2,10,"morue","2",NA,1,""
"1997-07-11",2,40,"plie blanche","100",NA,1,""
"1997-07-11",2,311,"chaboisseau","3",NA,1,""
"1997-07-11",2,640,"loche","1",NA,1,""
"1997-07-11",2,2100,"crevette",NA,NA,1,""
"1997-07-11",2,6100,"etoile de mer",NA,NA,1,""
"1997-07-11",2,6300,"corne de boeuf",NA,NA,1,""
"1997-07-11",2,6400,"oursin",NA,NA,1,""
"1997-07-11",2,6500,"dollar de sable",NA,NA,1,""
"1997-07-11",2,8600,"eponge",NA,NA,1,""
"1997-07-11",3,40,"plie blanche","37",NA,1,""
"1997-07-11",3,41,"plie grise","2",NA,1,""
"1997-07-11",3,340,"poisson alligator","11",NA,1,""
"1997-07-11",3,640,"loche","6",NA,1,""
"1997-07-11",3,2100,"crevette",NA,NA,1,""
"1997-07-11",3,4320,"petoncle","2",NA,1,""
"1997-07-11",3,6100,"etoile de mer",NA,NA,1,""
"1997-07-11",3,6300,"corne de boeuf",NA,NA,1,""
"1997-07-11",3,6400,"oursin",NA,NA,1,""
"1997-07-11",3,6500,"dollar de sable",NA,NA,1,""
"1997-07-11",3,4210,"bigorneau",NA,NA,1,""
"1997-07-11",4,10,"morue","2",NA,1,""
"1997-07-11",4,40,"plie blanche","42",NA,1,""
"1997-07-11",4,4400,"limace","4",NA,1,""
"1997-07-11",4,640,"loche","1",NA,1,""
"1997-07-11",4,NA,"lompenie","2",NA,1,""
"1997-07-11",4,2100,"crevette",NA,NA,1,""
"1997-07-11",4,2520,"hyas","14",NA,1,""
"1997-07-11",4,4210,"bigorneau",NA,NA,1,""
"1997-07-11",4,4342,"coque d'islande",NA,NA,1,""
"1997-07-11",4,6100,"etoile de mer",NA,NA,1,""
"1997-07-11",4,6400,"oursin",NA,NA,1,""
"1997-07-11",4,6500,"dollar de sable",NA,NA,1,""
"1997-07-11",5,40,"plie blanche","17",NA,1,""
"1997-07-11",5,311,"chaboisseau","8",NA,1,""
"1997-07-11",5,2100,"crevette",NA,NA,1,""
"1997-07-11",5,4210,"bigorneau",NA,NA,1,""
"1997-07-11",5,4322,"petoncle d'islande","2",NA,1,""
"1997-07-11",5,6100,"etoile de mer",NA,NA,1,""
"1997-07-11",6,10,"morue","4",NA,1,""
"1997-07-11",6,40,"plie blanche","61",NA,1,""
"1997-07-11",6,41,"plie grise","3",NA,1,""
"1997-07-11",6,501,"poule d'eau","3",NA,1,""
"1997-07-11",6,640,"loche","1",NA,1,""
"1997-07-11",6,2100,"crevette",NA,NA,1,""
"1997-07-11",6,4210,"bigorneau",NA,NA,1,""
"1997-07-11",6,6400,"oursin",NA,NA,1,""
"1997-07-11",6,8600,"eponge",NA,NA,1,""
"1997-07-11",6,2520,"hyas","23",NA,1,""
"1997-07-11",7,10,"morue","16",NA,1,""
"1997-07-11",7,40,"plie blanche","50",NA,1,""
"1997-07-11",7,4400,"limace","1",NA,1,""
"1997-07-11",7,640,"loche","3",NA,1,""
"1997-07-11",7,2100,"crevette",NA,NA,1,""
"1997-07-11",7,2520,"hyas","3",NA,1,""
"1997-07-11",7,4210,"bigorneau",NA,NA,1,""
"1997-07-11",7,6100,"etoile de mer",NA,NA,1,""
"1997-07-11",7,6400,"oursin",NA,NA,1,""
"1997-07-11",7,8600,"eponge",NA,NA,1,""
"1997-07-11",8,10,"morue","8",NA,1,""
"1997-07-11",8,40,"plie blanche","50",NA,1,""
"1997-07-11",8,4400,"limace","5",NA,1,""
"1997-07-11",8,NA,"lompenie","2",NA,1,""
"1997-07-11",8,2100,"crevette",NA,NA,1,""
"1997-07-11",8,2520,"hyas","6",NA,1,""
"1997-07-11",8,4210,"bigorneau",NA,NA,1,""
"1997-07-11",8,6100,"etoile de mer",NA,NA,1,""
"1997-07-11",8,6400,"oursin",NA,NA,1,""
"1997-07-11",9,10,"morue","7",NA,1,""
"1997-07-11",9,40,"plie blanche","19",NA,1,""
"1997-07-11",9,41,"plie grise","2",NA,1,""
"1997-07-11",9,626,"chat de mer","1",NA,1,""
"1997-07-11",9,64,"capelan","1",NA,1,""
"1997-07-11",9,640,"loche","3",NA,1,""
"1997-07-11",9,2100,"crevette",NA,NA,1,""
"1997-07-11",9,2520,"hyas","5",NA,1,""
"1997-07-11",9,4210,"bigorneau",NA,NA,1,""
"1997-07-11",9,4310,"palourde","1",NA,1,""
"1997-07-11",9,6100,"etoile de mer",NA,NA,1,""
"1997-07-11",9,6300,"corne de boeuf",NA,NA,1,""
"1997-07-11",9,6400,"oursin",NA,NA,NA,""
"1997-07-11",10,10,"morue","2",NA,1,""
"1997-07-11",10,20,"poisson rouge","2",NA,1,""
"1997-07-11",10,12,"barbue","1",NA,1,""
"1997-07-11",10,40,"plie blanche","19",NA,1,""
"1997-07-11",10,41,"plie grise","5",NA,1,""
"1997-07-11",10,626,"chat de mer","3",NA,1,""
"1997-07-11",10,211,"raie","1",NA,1,""
"1997-07-11",10,502,"petite poule de mer","2",NA,1,""
"1997-07-11",10,2100,"crevette",NA,NA,1,""
"1997-07-11",10,2520,"hyas","12",NA,1,""
"1997-07-11",10,4210,"bigorneau",NA,NA,1,""
"1997-07-11",10,4322,"petoncle d'islande","3",NA,1,""
"1997-07-11",10,6100,"etoile de mer",NA,NA,1,""
"1997-07-11",10,6300,"corne de boeuf",NA,NA,1,""
"1997-07-11",10,6400,"oursin",NA,NA,1,""
"1997-07-12",1,10,"morue","1",NA,1,""
"1997-07-12",1,40,"plie blanche","33",NA,1,""
"1997-07-12",1,340,"poisson alligator","19",NA,1,""
"1997-07-12",1,4400,"limace","10",NA,1,""
"1997-07-12",1,640,"loche","1",NA,1,""
"1997-07-12",1,2100,"crevette",NA,NA,1,""
"1997-07-12",1,4210,"bigorneau",NA,NA,1,""
"1997-07-12",1,4342,"coque d'islande",NA,NA,1,""
"1997-07-12",1,6100,"etoile de mer",NA,NA,1,""
"1997-07-12",1,6300,"corne de boeuf",NA,NA,1,""
"1997-07-12",1,8300,"anemone",NA,NA,1,""
"1997-07-12",2,10,"morue","2",NA,1,""
"1997-07-12",2,40,"plie blanche","7",NA,1,""
"1997-07-12",2,41,"plie grise","2",NA,1,""
"1997-07-12",2,211,"raie","1",NA,1,""
"1997-07-12",2,301,"chaboisseau bronze","6",NA,1,""
"1997-07-12",2,2100,"crevette",NA,NA,1,""
"1997-07-12",2,4210,"bigorneau",NA,NA,1,""
"1997-07-12",2,6100,"etoile de mer",NA,NA,1,""
"1997-07-12",2,6300,"corne de boeuf",NA,NA,1,""
"1997-07-12",3,10,"morue","1",NA,1,""
"1997-07-12",3,20,"poisson rouge","1",NA,1,""
"1997-07-12",3,40,"plie blanche","12",NA,1,""
"1997-07-12",3,64,"capelan","1",NA,1,""
"1997-07-12",3,211,"raie","2",NA,1,""
"1997-07-12",3,340,"poisson alligator","7",NA,1,""
"1997-07-12",3,640,"loche","3",NA,1,""
"1997-07-12",3,2100,"crevette",NA,NA,1,""
"1997-07-12",3,4210,"bigorneau",NA,NA,1,""
"1997-07-12",3,6100,"etoile de mer",NA,NA,1,""
"1997-07-12",3,6300,"corne de boeuf",NA,NA,1,""
"1997-07-12",4,10,"morue","4",NA,1,""
"1997-07-12",4,40,"plie blanche","21",NA,1,""
"1997-07-12",4,41,"plie grise","2",NA,1,""
"1997-07-12",4,211,"raie","2",NA,1,""
"1997-07-12",4,311,"chaboisseau","10",NA,1,""
"1997-07-12",4,640,"loche","3",NA,1,""
"1997-07-12",4,6100,"etoile de mer",NA,NA,1,""
"1997-07-12",4,6400,"oursin",NA,NA,1,""
"1997-07-12",5,10,"morue","3",NA,1,""
"1997-07-12",5,12,"barbue","1",NA,1,""
"1997-07-12",5,40,"plie blanche","38",NA,1,""
"1997-07-12",5,41,"plie grise","4",NA,1,""
"1997-07-12",5,301,"chaboisseau bronze","4",NA,1,""
"1997-07-12",5,4400,"limace","5",NA,1,""
"1997-07-12",5,640,"loche","5",NA,1,""
"1997-07-12",5,2100,"crevette",NA,NA,1,""
"1997-07-12",5,4322,"petoncle d'islande","2",NA,1,""
"1997-07-12",5,6100,"etoile de mer",NA,NA,1,""
"1997-07-12",5,6300,"corne de boeuf",NA,NA,1,""
"1997-07-12",5,6400,"oursin",NA,NA,1,""
"1997-07-12",5,320,"crapeau de mer",NA,NA,1,""
"1997-07-12",6,40,"plie blanche","3",NA,1,""
"1997-07-12",6,64,"capelan","20",NA,1,""
"1997-07-12",6,4400,"limace","25",NA,1,""
"1997-07-12",6,640,"loche","3",NA,1,""
"1997-07-12",6,2100,"crevette",NA,NA,1,""
"1997-07-12",6,4210,"bigorneau",NA,NA,1,""
"1997-07-12",6,4342,"coque d'islande",NA,NA,1,""
"1997-07-12",6,4322,"petoncle d'islande","3",NA,1,""
"1997-07-12",6,6100,"etoile de mer",NA,NA,1,""
"1997-07-12",6,6400,"oursin",NA,NA,1,""
"1997-07-12",6,8600,"eponge",NA,NA,1,""
"1997-07-12",7,40,"plie blanche","3",NA,1,""
"1997-07-12",7,4400,"limace","7",NA,1,""
"1997-07-12",7,640,"loche","1",NA,1,""
"1997-07-12",7,2100,"crevette",NA,NA,1,""
"1997-07-12",7,2520,"hyas","32",NA,1,""
"1997-07-12",7,4322,"petoncle d'islande","1",NA,1,""
"1997-07-12",7,6100,"etoile de mer",NA,NA,1,""
"1997-07-12",7,6300,"corne de boeuf",NA,NA,1,""
"1997-07-12",7,6400,"oursin",NA,NA,1,""
"1997-07-12",8,10,"morue","3",NA,1,""
"1997-07-12",8,40,"plie blanche","32",NA,1,""
"1997-07-12",8,41,"plie grise","3",NA,1,""
"1997-07-12",8,301,"chaboisseau bronze","3",NA,1,""
"1997-07-12",8,4400,"limace","23",NA,1,""
"1997-07-12",8,640,"loche","6",NA,1,""
"1997-07-12",8,2100,"crevette",NA,NA,1,""
"1997-07-12",8,4210,"bigorneau",NA,NA,1,""
"1997-07-12",8,4322,"petoncle d'islande","1",NA,1,""
"1997-07-12",8,6100,"etoile de mer",NA,NA,1,""
"1997-07-12",8,6400,"oursin",NA,NA,1,""
"1997-07-13",2,10,"morue","9",NA,1,""
"1997-07-13",2,40,"plie blanche","16",NA,1,""
"1997-07-13",2,626,"chat de mer","1",NA,1,""
"1997-07-13",2,4400,"limace","3",NA,1,""
"1997-07-13",2,640,"loche","2",NA,1,""
"1997-07-13",2,2100,"crevette",NA,NA,1,""
"1997-07-13",2,2520,"hyas","11",NA,1,""
"1997-07-13",2,4210,"bigorneau",NA,NA,1,""
"1997-07-13",2,6100,"etoile de mer",NA,NA,1,""
"1997-07-13",2,6300,"corne de boeuf",NA,NA,1,""
"1997-07-13",2,8600,"eponge",NA,NA,1,""
"1997-07-13",3,10,"morue","17",NA,1,""
"1997-07-13",3,40,"plie blanche","64",NA,1,""
"1997-07-13",3,41,"plie grise","3",NA,1,""
"1997-07-13",3,64,"capelan","2",NA,1,""
"1997-07-13",3,4400,"limace","4",NA,1,""
"1997-07-13",3,640,"loche","5",NA,1,""
"1997-07-13",3,2100,"crevette",NA,NA,1,""
"1997-07-13",3,2520,"hyas","5",NA,1,""
"1997-07-13",3,4210,"bigorneau",NA,NA,1,""
"1997-07-13",3,4342,"coque d'islande",NA,NA,1,""
"1997-07-13",3,6400,"oursin",NA,NA,1,""
"1997-07-13",5,10,"morue","1",NA,1,""
"1997-07-13",5,40,"plie blanche","14",NA,1,""
"1997-07-13",5,311,"chaboisseau","2",NA,1,""
"1997-07-13",5,640,"loche","2",NA,1,""
"1997-07-13",5,2100,"crevette",NA,NA,1,""
"1997-07-13",5,4210,"bigorneau",NA,NA,1,""
"1997-07-13",5,6100,"etoile de mer",NA,NA,1,""
"1997-07-13",5,6400,"oursin",NA,NA,1,""
"1997-07-13",6,10,"morue","1",NA,1,""
"1997-07-13",6,40,"plie blanche","18",NA,1,""
"1997-07-13",6,4400,"limace","2",NA,1,""
"1997-07-13",6,2100,"crevette",NA,NA,1,""
"1997-07-13",6,2520,"hyas","5",NA,1,""
"1997-07-13",6,4210,"bigorneau",NA,NA,1,""
"1997-07-13",6,6100,"etoile de mer",NA,NA,1,""
"1997-07-13",6,6400,"oursin",NA,NA,1,""
"1997-07-13",6,6500,"dollar de sable",NA,NA,1,""
"1997-07-13",6,8300,"anemone",NA,NA,1,""
"1997-07-13",7,10,"morue","2",NA,1,""
"1997-07-13",7,40,"plie blanche","150",NA,1,""
"1997-07-13",7,4400,"limace","3",NA,1,""
"1997-07-13",7,2100,"crevette",NA,NA,1,""
"1997-07-13",7,2520,"hyas","5",NA,1,""
"1997-07-13",7,6100,"etoile de mer",NA,NA,1,""
"1997-07-13",7,6300,"corne de boeuf",NA,NA,1,""
"1997-07-13",7,6400,"oursin",NA,NA,1,""
"1997-07-13",7,6500,"dollar de sable",NA,NA,1,""
"1997-07-13",7,4210,"bigorneau",NA,NA,1,""
"1997-07-13",8,40,"plie blanche","16",NA,1,""
"1997-07-13",8,626,"chat de mer","1",NA,1,""
"1997-07-13",8,640,"loche","2",NA,1,""
"1997-07-13",8,2100,"crevette","0",NA,1,""
"1997-07-13",8,2520,"hyas","7",NA,1,""
"1997-07-13",8,6100,"etoile de mer",NA,NA,1,""
"1997-07-13",8,6400,"oursin","50",NA,1,""
"1997-07-13",8,4210,"bigorneau",NA,NA,1,""
"1997-07-13",8,1510,"oeuf de bigorneau",NA,NA,1,""
"1997-07-13",9,10,"morue","1",NA,1,""
"1997-07-13",9,40,"plie blanche","100",NA,1,""
"1997-07-13",9,311,"chaboisseau","3",NA,1,""
"1997-07-13",9,4400,"limace","3",NA,1,""
"1997-07-13",9,640,"loche","4",NA,1,""
"1997-07-13",9,2100,"crevette",NA,NA,1,""
"1997-07-13",9,2520,"hyas","10",NA,1,""
"1997-07-13",9,4210,"bigorneau",NA,NA,1,""
"1997-07-13",9,6100,"etoile de mer",NA,NA,1,""
"1997-07-13",9,6400,"oursin",NA,NA,1,""
"1997-07-13",9,6500,"dollar de sable",NA,NA,1,""
"1997-07-13",10,40,"plie blanche","75",NA,1,""
"1997-07-13",10,4400,"limace","3",NA,1,""
"1997-07-13",10,640,"loche","1",NA,1,""
"1997-07-13",10,6400,"oursin",NA,NA,1,""
"1997-07-13",10,6500,"dollar de sable",NA,NA,1,""
"1997-07-13",10,6100,"etoile de mer",NA,NA,1,""
"1997-07-13",10,2100,"crevette",NA,NA,1,""
"1997-07-13",10,4210,"bigorneau",NA,NA,1,""
"1997-07-13",10,1510,"oeuf de bigorneau",NA,NA,1,""
"1997-07-13",11,10,"morue","5",NA,1,""
"1997-07-13",11,40,"plie canadienne","150",NA,1,""
"1997-07-13",11,311,"chaboisseau","5",NA,1,""
"1997-07-13",11,640,"loche","1",NA,1,""
"1997-07-13",11,2100,"crevette",NA,NA,1,""
"1997-07-13",11,2520,"hyas","3",NA,1,""
"1997-07-13",11,4210,"bigorneau",NA,NA,1,""
"1997-07-13",11,6300,"corne de boeuf",NA,NA,1,""
"1997-07-13",11,6400,"oursin",NA,NA,1,""
"1997-07-13",11,6500,"dollar de sable",NA,NA,1,""
"1997-07-13",11,6100,"etoile de mer",NA,NA,1,""
"1997-07-13",12,10,"morue","12",NA,1,""
"1997-07-13",12,40,"plie blanche","150",NA,1,""
"1997-07-13",12,311,"chaboisseau","15",NA,1,""
"1997-07-13",12,640,"loche","3",NA,1,""
"1997-07-13",12,2100,"crevette",NA,NA,1,""
"1997-07-13",12,6100,"etoile de mer",NA,NA,1,""
"1997-07-13",12,6400,"oursin",NA,NA,1,""
"1997-07-13",12,6500,"dollar de sable",NA,NA,1,""
"1997-07-13",12,4210,"bigorneau",NA,NA,1,""
"1997-07-13",13,10,"morue","2",NA,1,""
"1997-07-13",13,40,"plie blanche","150",NA,1,""
"1997-07-13",13,626,"chat de mer","9",NA,1,""
"1997-07-13",13,4400,"limace","7",NA,1,""
"1997-07-13",13,640,"loche","4",NA,1,""
"1997-07-13",13,2100,"crevette",NA,NA,1,""
"1997-07-13",13,2520,"hyas","27",NA,1,""
"1997-07-13",13,4210,"bigorneau",NA,NA,1,""
"1997-07-13",13,6100,"etoile de mer",NA,NA,1,""
"1997-07-13",13,6300,"corne de boeuf",NA,NA,1,""
"1997-07-13",13,8300,"anemone",NA,NA,1,""
"1997-07-13",14,10,"morue","7",NA,1,""
"1997-07-13",14,20,"poisson rouge","1",NA,1,""
"1997-07-13",14,40,"plie blanche","50",NA,1,""
"1997-07-13",14,311,"chaboisseau","11",NA,1,""
"1997-07-13",14,640,"loche","3",NA,1,""
"1997-07-13",14,2100,"crevette",NA,NA,1,""
"1997-07-13",14,2520,"hyas","22",NA,1,""
"1997-07-13",14,4210,"bigorneau",NA,NA,1,""
"1997-07-13",14,6100,"etoile de mer",NA,NA,1,""
"1997-07-13",14,6300,"corne de boeuf",NA,NA,1,""
"1997-07-13",14,8600,"eponge",NA,NA,1,""
"1997-07-13",15,10,"morue","11",NA,1,""
"1997-07-13",15,40,"plie blanche","67",NA,1,""
"1997-07-13",15,311,"chaboisseau","3",NA,1,""
"1997-07-13",15,340,"poisson alligator","1",NA,1,""
"1997-07-13",15,640,"loche","3",NA,1,""
"1997-07-13",15,2100,"crevette",NA,NA,1,""
"1997-07-13",15,4210,"bigorneau",NA,NA,1,""
"1997-07-13",15,8300,"anemone",NA,NA,1,""
"1997-07-13",15,8600,"eponge",NA,NA,1,""
"1997-07-14",1,10,"morue","16",NA,1,""
"1997-07-14",1,40,"plie canadienne","76",NA,1,""
"1997-07-14",1,4400,"limace","2",NA,1,""
"1997-07-14",1,640,"loche","4",NA,1,""
"1997-07-14",1,2100,"crevette",NA,NA,1,""
"1997-07-14",1,4210,"bigorneau",NA,NA,1,""
"1997-07-14",1,4342,"coque d'islande",NA,NA,1,""
"1997-07-14",1,6100,"etoile de mer",NA,NA,1,""
"1997-07-14",2,10,"morue","17",NA,1,""
"1997-07-14",2,40,"plie blanche","27",NA,1,""
"1997-07-14",2,60,"herring","2",NA,1,""
"1997-07-14",2,4400,"limace","2",NA,1,""
"1997-07-14",2,640,"loche","3",NA,1,""
"1997-07-14",2,2100,"crevette",NA,NA,1,""
"1997-07-14",2,4210,"bigorneau",NA,NA,1,""
"1997-07-14",2,4342,"coque d'islande",NA,NA,1,""
"1997-07-14",2,6100,"etoile de mer",NA,NA,1,""
"1997-07-14",3,40,"plie blanche","15",NA,1,""
"1997-07-14",3,640,"loche","5",NA,1,""
"1997-07-14",3,2100,"crevette","300",NA,1,""
"1997-07-14",3,2520,"hyas","53",NA,1,""
"1997-07-14",3,4210,"bigorneau",NA,NA,1,""
"1997-07-14",3,6100,"etoile de mer",NA,NA,1,""
"1997-07-14",3,6300,"corne de boeuf",NA,NA,1,""
"1997-07-14",4,10,"morue","3",NA,1,""
"1997-07-14",4,40,"plie blanche","13",NA,1,""
"1997-07-14",4,640,"loche","4",NA,1,""
"1997-07-14",4,2100,"crevette",NA,NA,1,""
"1997-07-14",4,4210,"bigorneau",NA,NA,1,""
"1997-07-14",4,4342,"coque d'islande",NA,NA,1,""
"1997-07-14",4,6100,"etoile de mer",NA,NA,1,""
"1997-07-14",4,6300,"corne de boeuf",NA,NA,1,""
"1997-07-14",4,6400,"oursin",NA,NA,1,""
"1997-07-15",1,10,"morue","7",NA,1,""
"1997-07-15",1,40,"plie blanche","19",NA,1,""
"1997-07-15",1,640,"loche","6",NA,1,""
"1997-07-15",1,2100,"crevette",NA,NA,1,""
"1997-07-15",1,4210,"bigorneau",NA,NA,1,""
"1997-07-15",1,6100,"etoile de mer",NA,NA,1,""
"1997-07-15",1,6300,"corne de boeuf",NA,NA,1,""
"1997-07-15",2,10,"morue","11",NA,1,""
"1997-07-15",2,40,"plie blanche","63",NA,1,""
"1997-07-15",2,41,"plie grise","3",NA,1,""
"1997-07-15",2,60,"herring","1",NA,1,""
"1997-07-15",2,501,"poule d'eau","3",NA,1,""
"1997-07-15",2,640,"loche","8",NA,1,""
"1997-07-15",2,2100,"crevette",NA,NA,1,""
"1997-07-15",2,2520,"hyas","34",NA,1,""
"1997-07-15",2,4210,"bigorneau",NA,NA,1,""
"1997-07-15",2,4342,"coque d'islande","50",NA,1,""
"1997-07-15",2,6100,"etoile de mer",NA,NA,1,""
"1997-07-15",3,10,"morue","6",NA,1,""
"1997-07-15",3,40,"plie blanche","29",NA,1,""
"1997-07-15",3,60,"herring","2",NA,1,""
"1997-07-15",3,340,"poisson alligator","3",NA,1,""
"1997-07-15",3,640,"loche","4",NA,1,""
"1997-07-15",3,2100,"crevette",NA,NA,1,""
"1997-07-15",3,4210,"bigorneau",NA,NA,1,""
"1997-07-15",3,6100,"etoile de mer",NA,NA,1,""
"1997-07-20",1,10,"morue","3",NA,1,""
"1997-07-20",1,40,"plie blanche","27",NA,1,""
"1997-07-20",1,43,"plie rouge","4",NA,1,""
"1997-07-20",1,2100,"crevette",NA,NA,1,""
