"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2017,7,11,"F","GP335F",1,1,-60.83215,47.7691416666667,-60.8326666666667,-60.8316333333333,47.7677166666667,47.7705666666667,"05:24:39","05:29:55","05:24:59","05:29:55",38,0.7,125,2572,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,11,"F","GP344F",2,1,-60.676775,47.7420666666667,-60.6771333333333,-60.6764166666667,47.7405833333333,47.74355,"06:41:37","06:47:11","06:42:10","06:47:11",46,0.9,150,2601,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,11,"F","GP341F",3,1,-60.693,47.8139916666667,-60.6943666666667,-60.6916333333333,47.8128333333333,47.81515,"07:42:58","07:48:17","07:43:17","07:48:17",105,4.5,325,2547,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,11,"F","GP331F",4,1,-60.9002166666667,47.8307083333333,-60.9010666666667,-60.8993666666667,47.82935,47.8320666666667,"09:28:20","09:33:36","09:28:37","09:33:36",39,0.5,125,2643,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,11,"F","GP326F",5,1,-60.9641916666667,47.8210416666667,-60.9652166666667,-60.9631666666667,47.8197333333333,47.82235,"10:27:42","10:32:43","10:27:42","10:32:43",33,0.4,100,2612.9,"average",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,11,"F","GP315A2",8,1,-61.091575,47.8427166666667,-61.0922333333333,-61.0909166666667,47.8412833333333,47.84415,"14:57:40","15:02:45","14:57:46","15:02:45",27,0.8,75,2692,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,11,"F","GP324F",9,1,-60.9676583333333,47.9175166666667,-60.9693666666667,-60.96595,47.9166,47.9184333333333,"16:38:43","16:44:09","16:39:08","16:44:09",47,0.6,150,2762,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,11,"F","GP313F",10,1,-61.107275,47.9677583333333,-61.1086833333333,-61.1058666666667,47.9665833333333,47.9689333333333,"18:09:16","18:14:51","18:09:52","18:14:51",45,0.6,150,2674,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,12,"12","GP320F",1,1,-61.0232083333333,48.0350666666667,-61.02515,-61.0212666666667,48.03435,48.0357833333333,"06:07:43","06:12:45","06:07:43","06:12:45",156,6.4,475,2670.1,"average",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,12,"12","GP312F",2,1,-61.1158583333333,48.0790416666667,-61.1172333333333,-61.1144833333333,48.07785,48.0802333333333,"07:59:37","08:04:39","07:59:37","08:04:39",165,6.4,500,2716.4,"average",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,12,"12","GP316F",3,1,-61.0711916666667,48.139125,-61.0733333333333,-61.06905,48.1387666666667,48.1394833333333,"09:43:24","09:48:25","09:43:24","09:48:25",198,6.2,525,2716.4,"average",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,7,12,"E","GP295F",4,1,-61.4040666666667,48.0943333333333,-61.4060333333333,-61.4021,48.0949,48.0937666666667,"18:13:44","18:19:02","18:13:39","18:19:02",52,0.6,150,2638,"model",1,0,"Force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,12,"E","GP293F",5,1,-61.4302416666667,48.2196583333333,-61.4320333333333,-61.42845,48.2204166666667,48.2189,"20:13:59","20:18:59","20:13:59","20:18:59",198,6.2,525,2616.7,"average",0,0,"Stable ~ 2.0 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,13,"E","GP282F",1,1,-61.6137416666667,48.2224166666667,-61.6155333333333,-61.61195,48.2233,48.2215333333333,"05:24:43","05:29:43","05:24:43","05:29:43",172,6.3,525,2653.6,"average",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu",
"scs",2017,7,13,"E","GP269F",2,1,-61.772875,48.2839416666667,-61.7745666666667,-61.7711833333333,48.2847166666667,48.2831666666667,"07:31:08","07:34:36","07:31:08","07:34:36",186,6.2,525,2566,"average",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,7,13,"E","GP260F",3,1,-61.886325,48.2313416666667,-61.8883166666667,-61.8843333333333,48.2320166666667,48.2306666666667,"09:21:10","09:25:31","09:20:28","09:25:31",117,6,350,1304,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,13,"E","GP250F",4,1,-61.9512833333333,48.2852416666667,-61.9534333333333,-61.9491333333333,48.2852833333333,48.2852,"10:42:38","10:48:05","10:43:10","10:48:05",132,6,400,2293,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,13,"E","GP251F",5,1,-62.02225,48.2332166666667,-62.0245666666667,-62.0199333333333,48.2334333333333,48.233,"12:10:20","12:15:48","12:10:47","12:15:48",56,1.6,175,2560,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,7,13,"E","GP237F",6,1,-62.1369833333333,48.3689166666667,-62.1390833333333,-62.1348833333333,48.3693166666667,48.3685166666667,"14:09:07","14:14:01","14:09:07","14:14:01",157,6.4,475,2578.1,"average",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,7,13,"E","GP235F",7,1,-62.1170166666667,48.3989833333333,-62.11915,-62.1148833333333,48.3994333333333,48.3985333333333,"15:30:14","15:35:17","15:30:14","15:35:17",198,6.1,525,2578.1,"average",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,7,13,"E","GP203F",8,1,-62.4472583333333,48.3603416666667,-62.4492833333333,-62.4452333333333,48.3608333333333,48.35985,"18:19:40","18:24:41","18:19:40","18:24:41",139,6.2,400,3087.7,"average",0,0,"Stable ~ 2.0 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,13,"E","GP187F",9,1,-62.6484583333333,48.441275,-62.6506333333333,-62.6462833333333,48.4412666666667,48.4412833333333,"20:37:18","20:42:18","20:37:18","20:42:18",183,6.2,525,3187.2,"average",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,7,14,"12","GP072F",1,1,-63.769475,48.8218833333333,-63.7701,-63.76885,48.8204166666667,48.82335,"05:32:05","05:37:25","05:32:23","05:37:25",100,4.2,300,3169,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,7,14,"12","GP085F",2,1,-63.5541833333333,48.830975,-63.5564333333333,-63.5519333333333,48.8307166666667,48.8312333333333,"07:13:13","07:18:34","07:13:34","07:18:34",130,5.5,400,2856,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,14,"12","GP081F",3,1,-63.593125,48.896375,-63.5942666666667,-63.5919833333333,48.8951333333333,48.8976166666667,"08:25:26","08:30:24","08:25:26","08:30:24",162,6,475,2828,"average",0,0,"Stable ~ 2.0 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,14,"12","GP098F",4,1,-63.4237583333333,48.941025,-63.4259833333333,-63.4215333333333,48.9409166666667,48.9411333333333,"09:59:40","10:04:40","09:59:40","10:04:40",192,6.2,525,2815.7,"average",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,7,14,"12","GP120F",5,1,-63.2602583333333,48.920375,-63.26175,-63.2587666666667,48.92145,48.9193,"11:27:49","11:32:49","11:27:49","11:32:49",209,6.1,525,2943.1,"average",1,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,7,14,"12","GP109F",6,1,-63.3542916666667,48.8356083333333,-63.3558666666667,-63.3527166666667,48.8366,48.8346166666667,"13:21:37","13:26:36","13:21:37","13:26:36",167,6.2,500,2943.1,"average",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,14,"12","GP122F",7,1,-63.2596,48.7526666666667,-63.2594333333333,-63.2597666666667,48.7541333333333,48.7512,"14:48:56","14:54:01","14:48:56","14:54:01",151,6.1,450,2956.1,"average",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,14,"E","GP142F",8,1,-63.1113166666667,48.7146,-63.1107166666667,-63.1119166666667,48.71595,48.71325,"16:42:37","16:47:36","16:42:37","16:47:36",186,6.1,525,2911,"average",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,7,14,"E","GP156F",9,1,-62.9438083333333,48.597775,-62.94285,-62.9447666666667,48.5991166666667,48.5964333333333,"19:03:45","19:04:33","19:03:45","19:04:33",188,6,525,2888,"average",1,0,"Force a cause de vase ~ 2.0 kts","fall","Jean-Mathieu",
"scs",2017,7,15,"12","GP281F",1,1,-61.74235,47.8953416666667,-61.7436,-61.7411,47.8941166666667,47.8965666666667,"05:20:40","05:26:07","05:21:05","05:26:07",32,0.2,100,2709,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,15,"12","GP258F",2,1,-61.90735,47.8634833333333,-61.9079666666667,-61.9067333333333,47.8620666666667,47.8649,"06:42:15","06:47:40","06:42:38","06:47:40",30,0.2,100,2740,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,15,"12","GP247F",3,1,-61.9848833333333,47.8665916666667,-61.9860833333333,-61.9836833333333,47.8653333333333,47.86785,"07:36:13","07:41:15","07:36:13","07:41:15",29,0.2,75,2782.4,"average",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,15,"12","GP242A2",6,1,-61.9586333333333,47.70685,-61.9599,-61.9573666666667,47.70565,47.70805,"11:30:15","11:35:19","11:30:20","11:35:19",22,0.9,75,2377,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,15,"12","GP253F",7,1,-61.9363916666667,47.6998,-61.9376833333333,-61.9351,47.6986,47.701,"12:24:58","12:29:56","12:24:57","12:29:56",21,1.1,75,2579,"model",1,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,15,"12","GP239F",8,1,-62.0833916666667,47.6635333333333,-62.0844833333333,-62.0823,47.6622,47.6648666666667,"13:44:07","13:49:26","13:44:25","13:49:26",23,1.5,75,2887,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,15,"12","GP222F",9,1,-62.27655,47.5582083333333,-62.27735,-62.27575,47.55685,47.5595666666667,"15:32:08","15:36:59","15:32:01","15:36:59",30,-0.4,100,2510,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,15,"12","GP211F",10,1,-62.3918333333333,47.5062083333333,-62.3915,-62.3921666666667,47.5047,47.5077166666667,"16:41:40","16:46:42","16:41:40","16:46:42",33,-0.6,100,2833.1,"average",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,15,"12","GP219F",11,1,-62.3582,47.385725,-62.3581,-62.3583,47.38425,47.3872,"18:02:56","18:07:54","18:02:55","18:07:54",28,-0.3,75,2375,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,20,"12","GP240F",1,1,-62.0860666666667,46.5625,-62.0882333333333,-62.0839,46.5628,46.5622,"05:27:54","05:33:18","05:28:17","05:33:18",24,1.2,75,3083,"model",1,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,7,20,"12","GP234F",2,1,-62.2429083333333,46.585525,-62.24505,-62.2407666666667,46.5857166666667,46.5853333333333,"07:04:00","07:09:11","07:04:10","07:09:11",27,1.1,75,2472,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,20,"12","GP226A1",4,1,-62.2162416666667,46.7167833333333,-62.2184,-62.2140833333333,46.71665,46.7169166666667,"09:05:19","09:10:42","09:05:41","09:10:42",36,-0.5,100,3184,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,20,"12","GP220F",5,1,-62.297975,46.7347666666667,-62.3001666666667,-62.2957833333333,46.7349833333333,46.73455,"10:07:19","10:12:33","10:07:33","10:12:33",36,-0.5,100,2662,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,20,"12","GP214F",6,1,-62.3753166666667,46.6387,-62.37745,-62.3731833333333,46.6387,46.6387,"11:23:04","11:28:20","11:23:21","11:28:20",32,0.1,100,2719,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,20,"12","GP197A2",9,1,-62.5757666666667,46.661925,-62.5778833333333,-62.57365,46.6622833333333,46.6615666666667,"14:26:46","14:31:25","14:26:24","14:31:25",29,0.5,75,2215,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,20,"12","GP192F",10,1,-62.5352833333333,46.6118833333333,-62.53715,-62.5334166666667,46.6126333333333,46.6111333333333,"15:18:41","15:23:47","15:18:47","15:23:47",26,0.9,75,2483,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,20,"12","GP189F",11,1,-62.6321833333333,46.6103,-62.6335166666667,-62.63085,46.6115,46.6091,"16:19:59","16:25:00","16:19:59","16:25:00",26,0.9,75,2750,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,20,"12","GP174F",12,1,-62.6891833333333,46.765575,-62.6887,-62.6896666666667,46.7670166666667,46.7641333333333,"18:05:22","18:11:02","18:06:00","18:11:02",30,-0.1,100,3555,"model",1,0,"Accrochages ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,20,"12","GP170F",13,1,-62.879475,46.7040583333333,-62.8781,-62.88085,46.7052,46.7029166666667,"19:40:35","19:45:55","19:40:56","19:45:55",30,0.8,100,2760,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,21,"12","GP162F",1,1,-62.8452666666667,46.6035416666667,-62.84485,-62.8456833333333,46.602,46.6050833333333,"05:32:57","05:38:36","05:33:33","05:38:36",29,0.9,75,3531,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,21,"12","GP154F",2,1,-63.0650666666667,46.6014583333333,-63.0670166666667,-63.0631166666667,46.6008333333333,46.6020833333333,"07:16:53","07:22:21","07:17:22","07:22:21",26,1.6,75,2741,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,21,"12","GP133F",3,1,-63.1691,46.620775,-63.17065,-63.16755,46.6218333333333,46.6197166666667,"08:28:28","08:33:31","08:28:29","08:33:31",24,0.8,75,2299,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,21,"12","GP141F",4,1,-63.1197833333333,46.676325,-63.1210666666667,-63.1185,46.6751666666667,46.6774833333333,"09:18:46","09:24:05","09:19:04","09:24:05",25,0.8,75,2538,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,21,"12","GP128A2",7,1,-63.1660166666667,46.7595833333333,-63.16475,-63.1672833333333,46.7583166666667,46.76085,"12:47:43","12:52:54","12:47:52","12:52:54",27,0.3,75,2723,"model",0,0,"Accrochages ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,21,"12","GP123F",8,1,-63.2594083333333,46.8255083333333,-63.2577833333333,-63.2610333333333,46.8244333333333,46.8265833333333,"13:46:49","13:51:49","13:46:49","13:51:49",27,-0.3,75,2725,"model",0,0,"Accrochages ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,21,"12","GP099F",9,1,-63.42,46.787625,-63.4216833333333,-63.4183166666667,46.7885166666667,46.7867333333333,"15:13:27","15:18:30","15:13:34","15:18:30",24,0.8,75,2230,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,21,"12","GP094F",10,1,-63.4957583333333,46.7872666666667,-63.4975833333333,-63.4939333333333,46.7880833333333,46.78645,"16:06:03","16:11:03","16:06:03","16:11:03",23,0.5,75,2590.8,"average",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,21,"12","GP113F",11,1,-63.31715,46.9119416666667,-63.3187666666667,-63.3155333333333,46.9109666666667,46.9129166666667,"17:44:12","17:49:12","17:44:12","17:49:12",31,-0.6,100,2756.6,"average",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,21,"12","GP127F",12,1,-63.2023916666667,46.9599,-63.2043166666667,-63.2004666666667,46.9605666666667,46.9592333333333,"19:38:06","19:43:14","19:38:13","19:43:14",32,-0.5,100,2568,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,21,"12","GP125F",13,1,-63.2850666666667,47.0055,-63.28685,-63.2832833333333,47.0064833333333,47.0045166666667,"20:42:36","20:47:42","20:42:36","20:47:42",31,-0.6,100,2910,"model",1,0,"Accrochages ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,22,"12","GP084F",2,1,-63.5602583333333,46.9722333333333,-63.5609,-63.5596166666667,46.9736666666667,46.9708,"16:20:00","16:24:47","16:19:43","16:24:47",25,1.2,75,2481,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,22,"12","GP077F",3,1,-63.6444416666667,46.9707,-63.64545,-63.6434333333333,46.9720333333333,46.9693666666667,"17:24:24","17:29:40","17:24:37","17:29:40",24,1.5,75,2692,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,22,"12","GP068F",4,1,-63.7083916666667,47.0990833333333,-63.7090166666667,-63.7077666666667,47.1004666666667,47.0977,"18:56:53","19:02:08","18:57:13","19:02:08",30,-0.1,100,3088,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,22,"12","GP088F",5,1,-63.5722083333333,47.1071333333333,-63.573,-63.5714166666667,47.1085333333333,47.1057333333333,"20:06:38","20:12:08","20:07:08","20:12:08",22,-0.4,75,3804,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,23,"12","GP080A1",1,1,-63.5730833333333,47.1589916666667,-63.5751666666667,-63.571,47.1594666666667,47.1585166666667,"12:44:52","12:49:56","12:44:52","12:49:56",29,-0.6,75,1490,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,7,23,"12","GP076F",2,1,-63.6424166666667,47.2397666666667,-63.6444333333333,-63.6404,47.2403,47.2392333333333,"14:03:27","14:08:27","14:03:28","14:08:27",36,-0.9,100,2805,"model",1,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,23,"12","GP061F",3,1,-63.773475,47.1942166666667,-63.7753666666667,-63.7715833333333,47.1949166666667,47.1935166666667,"15:23:26","15:28:23","15:23:26","15:28:23",30,-0.4,100,2926,"average",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,23,"12","GP049F",4,1,-63.8128666666667,47.2017333333333,-63.8147333333333,-63.811,47.2025166666667,47.20095,"16:26:12","16:31:26","16:26:28","16:31:26",26,0.4,75,2758,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,23,"12","GP026F",5,1,-64.1871416666667,47.0828916666667,-64.1853166666667,-64.1889666666667,47.0836,47.0821833333333,"19:01:14","19:06:40","19:01:42","19:06:40",26,2.2,75,3377,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,23,"12","GP024F",6,1,-64.2450416666667,47.1896083333333,-64.2442666666667,-64.2458166666667,47.1881833333333,47.1910333333333,"20:13:54","20:19:26","20:14:20","20:19:26",22,0.9,75,2802,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,24,"12","GP036F",1,1,-64.09905,47.2229166666667,-64.1006833333333,-64.0974166666667,47.2238666666667,47.2219666666667,"05:32:39","05:37:38","05:32:37","05:37:38",22,1.4,75,2590,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,24,"12","GP046F",2,1,-63.9481916666667,47.3345833333333,-63.9498333333333,-63.94655,47.3355,47.3336666666667,"07:07:02","07:12:19","07:07:21","07:12:19",22,1.1,75,2650,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,24,"12","GP044F",3,1,-64.0837583333333,47.4165666666667,-64.08515,-64.0823666666667,47.4177,47.4154333333333,"08:36:51","08:42:12","08:37:12","08:42:12",20,0.4,50,2194,"model",1,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,24,"12","GP025F",4,1,-64.1958416666667,47.3116,-64.1968,-64.1948833333333,47.3124666666667,47.3107333333333,"09:57:49","10:01:23","09:57:47","10:01:23",25,0.4,75,1893,"model",1,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,24,"12","GP023F",5,1,-64.2820583333333,47.3596083333333,-64.2836166666667,-64.2805,47.36065,47.3585666666667,"11:01:49","11:06:54","11:01:49","11:06:54",30,-0.1,100,2473.4,"average",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,24,"12","GP016F",6,1,-64.4439166666667,47.3018166666667,-64.4452333333333,-64.4426,47.303,47.3006333333333,"12:22:36","12:27:48","12:22:45","12:27:48",23,1.4,75,2200,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,24,"12","GP019F",7,1,-64.34515,47.4364416666667,-64.34665,-64.34365,47.4375666666667,47.4353166666667,"13:54:47","13:59:53","13:54:49","13:59:53",29,0.4,100,2715,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,24,"12","GP018F",8,1,-64.391675,47.5017666666667,-64.39025,-64.3931,47.5006333333333,47.5029,"14:51:48","14:56:47","14:51:48","14:56:47",25,1.2,75,2712,"model",0,0,"Stable ~ 2.0 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,24,"12","GP028F",9,1,-64.1769583333333,47.54525,-64.1791,-64.1748166666667,47.5449,47.5456,"16:16:36","16:21:45","16:16:46","16:21:45",35,0,100,2739,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,24,"12","GP032F",10,1,-64.1292333333333,47.5540166666667,-64.1301833333333,-64.1282833333333,47.5553166666667,47.5527166666667,"17:12:15","17:17:14","17:12:14","17:17:14",36,0,100,2239,"model",1,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,7,24,"12","GP047A1",12,1,-63.8735916666667,47.654,-63.8735666666667,-63.8736166666667,47.6524666666667,47.6555333333333,"19:46:02","19:51:28","19:46:29","19:51:28",31,-0.1,100,3450,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,7,25,"12","GP100F",1,1,-63.4149,47.9802416666667,-63.4128833333333,-63.4169166666667,47.9798666666667,47.9806166666667,"05:44:57","05:50:26","05:45:26","05:50:26",42,0.2,125,4266,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
