"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2005,7,19,"F","GP180",13,1,-60.7571333333333,47.5615666666667,-60.7571333333333,-60.7571333333333,47.5615666666667,47.5615666666667,"16:39:05","16:44:21","16:39:13","16:44:21",,,,2514,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,19,"F","GP296",14,1,-60.9075666666667,47.55325,-60.9075666666667,-60.9075666666667,47.55325,47.55325,"17:41:05","17:46:14","17:41:05","17:46:14",,,,2331,"model",,,"","fall","Marco-Michel",
"scs",2005,7,19,"F","GP181",15,1,-60.8919833333333,47.65195,-60.8919833333333,-60.8919833333333,47.65195,47.65195,"18:38:32","18:43:45","18:38:38","18:43:45",,,,2345,"model",,,"","fall","Marco-Michel",
"scs",2005,7,19,"F","GP182",16,1,-60.9574166666667,47.7381,-60.9574166666667,-60.9574166666667,47.7381,47.7381,"19:38:07","19:43:18","19:38:07","19:43:18",,,,2470,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,19,"F","GP183",17,1,-61.0573,47.79105,-61.0573,-61.0573,47.79105,47.79105,"20:35:24","20:40:34","20:35:24","20:40:34",,,,2187,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,19,"12","GP283",2,1,-61.5351666666667,46.96015,-61.5351666666667,-61.5351666666667,46.96015,46.96015,"06:03:01","06:08:12","6:03:01 ","06:08:12",,,,2480,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,19,"12","GP285",3,1,-61.3568,46.9656833333333,-61.3568,-61.3568,46.9656833333333,46.9656833333333,"07:05:10","07:10:25","7:05:16 ","07:10:25",,,,2573,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,19,"12","GP286",4,1,-61.28605,46.9593166666667,-61.28605,-61.28605,46.9593166666667,46.9593166666667,"07:38:19","07:43:35","7:38:25 ","07:43:35",,,,2670,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,19,"12","GP287",5,1,-61.24155,47.0256666666667,-61.24155,-61.24155,47.0256666666667,47.0256666666667,"08:19:08","08:24:31","8:19:21 ","08:24:31",,,,2622,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,19,"12","GP314",6,1,-61.0994666666667,47.14195,-61.0994666666667,-61.0994666666667,47.14195,47.14195,"09:28:53","09:34:04","9:28:53 ","09:34:04",,,,2844,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,19,"12","GP289",7,1,-61.19315,47.1910166666667,-61.19315,-61.19315,47.1910166666667,47.1910166666667,"10:25:58","10:31:32","10:26:21","10:31:32",,,,2371,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,19,"12","GP290",8,1,-61.24145,47.2528166666667,-61.24145,-61.24145,47.2528166666667,47.2528166666667,"11:14:56","11:20:04","11:14:56","11:20:04",,,,2304,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,19,"12","GP292",9,1,-61.0749333333333,47.3852333333333,-61.0749333333333,-61.0749333333333,47.3852333333333,47.3852333333333,"12:48:53","12:54:02","12:48:53","12:54:02",,,,2281,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,20,"20","GP304",1,1,-60.2541166666667,47.3559,-60.2541166666667,-60.2541166666667,47.3559,47.3559,"05:22:01","05:27:12","5:22:01 ","05:27:12",,,,2624,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,20,"12","GP173R",11,1,-61.0524166666667,48.0251,-61.0524166666667,-61.0524166666667,48.0251,48.0251,"16:11:18","16:16:41","16:11:32","16:16:41",,,,2782,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,20,"E","GP326",12,1,-61.1423833333333,47.9881833333333,-61.1423833333333,-61.1423833333333,47.9881833333333,47.9881833333333,"17:03:34","17:08:56","17:03:47","17:08:56",,,,2759,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,20,"12","GP184",13,1,-61.2726,47.9556,-61.2726,-61.2726,47.9556,47.9556,"17:59:08","18:04:19","17:59:08","18:04:19",,,,2492,"model",,,"","fall","Marco-Michel",
"scs",2005,7,20,"E","GP172",14,1,-61.2556,48.0565666666667,-61.2556,-61.2556,48.0565666666667,48.0565666666667,"19:02:17","19:07:25","19:02:17","19:07:25",,,,2513,"model",,,"","fall","Marco-Michel","S.HEBERT/B.HEBERT"
"scs",2005,7,20,"E","GP171",15,1,-61.4199833333333,48.0590166666667,-61.4199833333333,-61.4199833333333,48.0590166666667,48.0590166666667,"20:35:59","20:41:28","20:36:17","20:41:28",,,,2966,"model",,,"","fall","Marco-Michel","S.HEBERT/B.HEBERT"
"scs",2005,7,20,"F","GP301",2,1,-60.3089,47.4376333333333,-60.3089,-60.3089,47.4376333333333,47.4376333333333,"06:29:32","06:34:54","6:29:46 ","06:34:54",,,,2914,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,20,"F","GP300",3,1,-60.4295,47.45525,-60.4295,-60.4295,47.45525,47.45525,"07:25:15","07:30:45","7:25:34 ","07:30:45",,,,1878,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,20,"F","GP179",4,1,-60.58895,47.5885166666667,-60.58895,-60.58895,47.5885166666667,47.5885166666667,"08:55:59","09:01:16","8:56:07 ","09:01:16",,,,2547,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,20,"F","GP178",5,1,-60.63465,47.6907166666667,-60.63465,-60.63465,47.6907166666667,47.6907166666667,"09:56:59","10:02:05","9:56:59 ","10:02:05",,,,2882,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,20,"F","GP177",6,1,-60.63875,47.72195,-60.63875,-60.63875,47.72195,47.72195,"10:26:30","10:31:39","10:26:30","10:31:39",,,,2660,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,20,"F","GP176",7,1,-60.8033333333333,47.7424333333333,-60.8033333333333,-60.8033333333333,47.7424333333333,47.7424333333333,"11:31:21","11:36:49","11:31:38","11:36:49",,,,2571,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,20,"F","GP175",8,1,-60.9598,47.8916,-60.9598,-60.9598,47.8916,47.8916,"13:11:38","13:16:49","13:11:38","13:16:49",,,,2598,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,20,"F","GP174",9,1,-61.1044166666667,47.9569,-61.1044166666667,-61.1044166666667,47.9569,47.9569,"14:15:26","14:20:49","14:15:40","14:20:49",,,,2715,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,21,"E","GP169",1,1,-61.5755833333333,48.1206333333333,-61.5755833333333,-61.5755833333333,48.1206333333333,48.1206333333333,"05:13:48","05:19:06","5:13:58 ","05:19:06",,,,3314,"model",,,"","fall","Marco-Michel",
"scs",2005,7,21,"E","GP321R2",10,1,-61.8860833333333,48.2055333333333,-61.8860833333333,-61.8860833333333,48.2055333333333,48.2055333333333,"13:43:42","13:48:49","13:43:42","13:48:49",,,,2917,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,21,"E","GP323",11,1,-61.8737,48.2626,-61.8737,-61.8737,48.2626,48.2626,"14:47:27","14:53:05","14:47:56","14:53:05",,,,2908,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,21,"E","GP166",12,1,-61.9570666666667,48.2192333333333,-61.9570666666667,-61.9570666666667,48.2192333333333,48.2192333333333,"15:53:00","15:58:22","15:53:11","15:58:22",,,,3362,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,21,"E","GP322R",14,1,-62.1313,48.2683333333333,-62.1313,-62.1313,48.2683333333333,48.2683333333333,"17:45:21","17:50:30","17:45:21","17:50:30",,,,2771,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,21,"12","GP165",15,1,-62.2187666666667,48.2430166666667,-62.2187666666667,-62.2187666666667,48.2430166666667,48.2430166666667,"18:39:10","18:44:17","18:39:10","18:44:17",,,,2591,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,21,"E","GP138",16,1,-62.35495,48.3396,-62.35495,-62.35495,48.3396,48.3396,"19:57:04","20:02:14","19:57:04","20:02:14",,,,3652,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,21,"E","GP137",17,1,-62.5715833333333,48.3744666666667,-62.5715833333333,-62.5715833333333,48.3744666666667,48.3744666666667,"21:19:10","21:24:49","21:19:47","21:24:49",,,,2520,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,21,"E","GP170",2,1,-61.5239,48.1879833333333,-61.5239,-61.5239,48.1879833333333,48.1879833333333,"06:31:13","06:36:49","6:31:41 ","06:36:49",,,,3281,"model",,,"","fall","Marco-Michel","S.HEBERT/B.HEBERT"
"scs",2005,7,21,"E","GP325",3,1,-61.63735,48.1388333333333,-61.63735,-61.63735,48.1388333333333,48.1388333333333,"07:49:12","07:54:25","7:49:12 ","07:54:25",,,,3407,"model",,,"","fall","Marco-Michel","S.HEBERT/B.HEBERT"
"scs",2005,7,21,"12","GP324R",5,1,-61.6735333333333,48.0768833333333,-61.6735333333333,-61.6735333333333,48.0768833333333,48.0768833333333,"09:16:47","09:22:08","9:17:06 ","09:22:08",,,,3303,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,21,"12","GP168",6,1,-61.7552833333333,48.1061333333333,-61.7552833333333,-61.7552833333333,48.1061333333333,48.1061333333333,"10:22:00","10:27:11","10:22:00","10:27:11",,,,2168,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,21,"12","GP167",7,1,-61.8518,48.1280333333333,-61.8518,-61.8518,48.1280333333333,48.1280333333333,"11:24:53","11:30:01","11:24:53","11:30:01",,,,2548,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,22,"12","GP135",1,1,-62.7838,48.37275,-62.7838,-62.7838,48.37275,48.37275,"05:15:41","05:21:04","5:15:53 ","05:21:04",,,,2886,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,22,"12","GP130R2",10,1,-63.2666,48.5275833333333,-63.2666,-63.2666,48.5275833333333,48.5275833333333,"17:46:02","17:51:15","17:46:02","17:51:15",,,,3050,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,22,"12","GP129",11,1,-63.3550333333333,48.5370666666667,-63.3550333333333,-63.3550333333333,48.5370666666667,48.5370666666667,"19:23:37","19:29:00","19:23:50","19:29:00",,,,2413,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,22,"12","GP043",12,1,-63.1911166666667,48.6546666666667,-63.1911166666667,-63.1911166666667,48.6546666666667,48.6546666666667,"21:14:41","21:19:56","21:14:54","21:19:56",,,,2356,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,22,"12","GP134",2,1,-62.9096333333333,48.3689666666667,-62.9096333333333,-62.9096333333333,48.3689666666667,48.3689666666667,"06:18:45","06:24:04","6:18:54 ","06:24:04",,,,3628,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,22,"12","GP320",3,1,-62.92405,48.4366666666667,-62.92405,-62.92405,48.4366666666667,48.4366666666667,"07:10:49","07:16:17","7:11:06 ","07:16:17",,,,2845,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,22,"E","GP136",4,1,-62.7593166666667,48.4845333333333,-62.7593166666667,-62.7593166666667,48.4845333333333,48.4845333333333,"08:30:34","08:36:45","8:31:45 ","08:36:45",,,,2892,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,22,"E","GP133",5,1,-62.9050666666667,48.50755,-62.9050666666667,-62.9050666666667,48.50755,48.50755,"09:46:00","09:51:31","9:46:28 ","09:51:31",,,,2263,"model",,,"","fall","Marco-Michel",
"scs",2005,7,22,"12","GP132",6,1,-63.0915666666667,48.4748333333333,-63.0915666666667,-63.0915666666667,48.4748333333333,48.4748333333333,"11:07:36","11:12:52","11:07:42","11:12:52",,,,3088,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,22,"E","GP131",7,1,-63.1059833333333,48.5199666666667,-63.1059833333333,-63.1059833333333,48.5199666666667,48.5199666666667,"12:01:28","12:06:47","12:01:45","12:06:47",,,,2597,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,23,"12","GP125",1,1,-63.25645,48.406,-63.25645,-63.25645,48.406,48.406,"05:34:54","05:40:06","5:34:54 ","05:40:06",,,,3264.7,"average",,,"","fall","Marco-Michel","STEPHAUE & BOBBY H"
"scs",2005,7,23,"12","GP159",10,1,-62.7696,48.05475,-62.7696,-62.7696,48.05475,48.05475,"14:20:57","14:26:13","14:21:06","14:26:13",,,,2913,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,23,"12","GP160",11,1,-62.6206833333333,48.0565833333333,-62.6206833333333,-62.6206833333333,48.0565833333333,48.0565833333333,"15:31:32","15:36:57","15:31:47","15:36:57",,,,2823,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,23,"12","GP193",12,1,-62.57215,47.94115,-62.57215,-62.57215,47.94115,47.94115,"16:41:56","16:47:06","16:41:56","16:47:06",,,,2956,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,23,"12","GP204",13,1,-62.5366,47.84295,-62.5366,-62.5366,47.84295,47.84295,"17:41:05","17:46:13","17:41:05","17:46:13",,,,2470,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,23,"12","GP203",14,1,-62.7040333333333,47.86,-62.7040333333333,-62.7040333333333,47.86,47.86,"18:49:55","18:55:03","18:49:55","18:55:03",,,,2788,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,23,"12","GP202",15,1,-62.8249166666667,47.8064166666667,-62.8249166666667,-62.8249166666667,47.8064166666667,47.8064166666667,"19:49:58","19:55:08","19:49:58","19:55:08",,,,2591,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,23,"12","GP199",16,1,-62.9520166666667,47.8307666666667,-62.9520166666667,-62.9520166666667,47.8307666666667,47.8307666666667,"20:42:40","20:47:49","20:42:40","20:47:49",,,,2577,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,23,"12","GP200",17,1,-63.0254833333333,47.8590666666667,-63.0254833333333,-63.0254833333333,47.8590666666667,47.8590666666667,"21:29:15","21:34:24","21:29:15","21:34:24",,,,2616,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,23,"12","GP126",2,1,-63.3524666666667,48.3562666666667,-63.3524666666667,-63.3524666666667,48.3562666666667,48.3562666666667,"06:55:56","07:01:04","6:55:56 ","07:01:04",,,,2905,"average",,,"","fall","Marco-Michel","STEPHAUE & BOBBY H"
"scs",2005,7,23,"12","GP124R2",5,1,-63.26595,48.3567,-63.26595,-63.26595,48.3567,48.3567,"08:31:44","08:37:09","8:31:58 ","08:37:09",,,,2495,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,23,"12","GP123",6,1,-63.2680333333333,48.29105,-63.2680333333333,-63.2680333333333,48.29105,48.29105,"09:22:28","09:27:54","9:22:45 ","09:27:54",,,,2346,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,23,"12","GP143",7,1,-63.0680333333333,48.27025,-63.0680333333333,-63.0680333333333,48.27025,48.27025,"10:34:59","10:40:10","10:34:59","10:40:10",,,,3264.7,"average",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,23,"12","GP144",8,1,-63.1418,48.1367166666667,-63.1418,-63.1418,48.1367166666667,48.1367166666667,"11:52:25","11:57:37","11:52:25","11:57:37",,,,2429,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,23,"12","GP158",9,1,-62.9271833333333,48.0728,-62.9271833333333,-62.9271833333333,48.0728,48.0728,"13:14:27","13:19:45","13:14:40","13:19:45",,,,2657,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,24,"12","GP024",1,1,-64.2069166666667,48.3028666666667,-64.2069166666667,-64.2069166666667,48.3028666666667,48.3028666666667,"05:25:02","05:30:06","5:25:02 ","05:30:06",,,,1646,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,24,"12","GP023",2,1,-64.3073333333333,48.3559666666667,-64.3073333333333,-64.3073333333333,48.3559666666667,48.3559666666667,"06:23:16","06:28:17","6:23:16 ","06:28:17",,,,1978,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,24,"12","GP022",3,1,-64.3926666666667,48.3549,-64.3926666666667,-64.3926666666667,48.3549,48.3549,"07:13:53","07:19:04","7:13:53 ","07:19:04",,,,2996,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,24,"12","GP352",4,1,-64.5407,48.3502166666667,-64.5407,-64.5407,48.3502166666667,48.3502166666667,"08:22:55","08:28:05","8:22:55 ","08:28:05",,,,2605,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,24,"12","GP021",5,1,-64.38675,48.2733666666667,-64.38675,-64.38675,48.2733666666667,48.2733666666667,"09:33:07","09:38:10","9:33:07 ","09:38:10",,,,1918,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,24,"12","GP020",6,1,-64.5569,48.2517,-64.5569,-64.5569,48.2517,48.2517,"10:50:17","10:55:17","10:50:17","10:55:17",,,,1615,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,24,"12","GP019",7,1,-64.64475,48.2036333333333,-64.64475,-64.64475,48.2036333333333,48.2036333333333,"11:49:50","11:55:02","11:50:02","11:55:02",,,,1464,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,24,"12","GP017",8,1,-64.7255,48.1859,-64.7255,-64.7255,48.1859,48.1859,"12:50:36","12:55:41","12:50:36","12:55:41",,,,2214.5,"average",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,28,"12","GP025",1,1,-64.01935,48.30195,-64.01935,-64.01935,48.30195,48.30195,"05:44:29","05:49:37","5:44:29 ","05:49:37",,,,3739,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,28,"12","GP156R",11,1,-63.2543833333333,47.9832333333333,-63.2543833333333,-63.2543833333333,47.9832333333333,47.9832333333333,"16:18:18","16:23:38","16:18:33","16:23:38",,,,2981,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,28,"12","GP194",12,1,-63.2681833333333,47.8719166666667,-63.2681833333333,-63.2681833333333,47.8719166666667,47.8719166666667,"17:19:44","17:24:56","17:19:44","17:24:56",,,,3428,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,28,"12","GP157",13,1,-63.0424833333333,47.9693166666667,-63.0424833333333,-63.0424833333333,47.9693166666667,47.9693166666667,"18:54:50","18:59:55","18:54:50","18:59:55",,,,2633,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,28,"12","GP201",14,1,-62.88845,47.9084333333333,-62.88845,-62.88845,47.9084333333333,47.9084333333333,"19:58:30","20:03:40","19:58:30","20:03:40",,,,2503,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,28,"12","GP048",2,1,-63.7899,48.27315,-63.7899,-63.7899,48.27315,48.27315,"07:07:06","07:12:13","7:07:06 ","07:12:13",,,,3115,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,28,"12","GP120",3,1,-63.6403166666667,48.2412666666667,-63.6403166666667,-63.6403166666667,48.2412666666667,48.2412666666667,"08:08:59","08:14:08","8:08:59 ","08:14:08",,,,2157,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,28,"12","GP122",4,1,-63.47625,48.22465,-63.47625,-63.47625,48.22465,48.22465,"09:06:46","09:13:37","9:08:26 ","09:13:37",,,,2978,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,28,"12","GP121",5,1,-63.5395333333333,48.1406666666667,-63.5395333333333,-63.5395333333333,48.1406666666667,48.1406666666667,"10:21:06","10:26:18","10:21:06","10:26:18",,,,3456,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,28,"12","GP146R2",8,1,-63.41905,48.0449833333333,-63.41905,-63.41905,48.0449833333333,48.0449833333333,"13:28:24","13:33:34","13:28:24","13:33:34",,,,4013,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,28,"12","GP145",9,1,-63.3045,48.06885,-63.3045,-63.3045,48.06885,48.06885,"14:29:44","14:34:53","14:29:44","14:34:53",,,,3688,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H"
"scs",2005,7,29,"12","GP142",1,1,-62.89205,48.242,-62.89205,-62.89205,48.242,48.242,"05:34:28","05:39:39","5:34:28 ","05:39:39",,,,2584,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,29,"12","GP188",10,1,-62.04145,48.0545166666667,-62.04145,-62.04145,48.0545166666667,48.0545166666667,"14:24:27","14:29:36","14:24:27","14:29:36",,,,3075,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,29,"12","GP189",11,1,-62.3025,48.0756333333333,-62.3025,-62.3025,48.0756333333333,48.0756333333333,"15:57:09","16:02:20","15:57:09","16:02:20",,,,2590,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,29,"12","GP190",12,1,-62.3753166666667,48.0398,-62.3753166666667,-62.3753166666667,48.0398,48.0398,"16:48:58","16:54:10","16:48:58","16:54:10",,,,2457,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,29,"12","GP191",13,1,-62.3056666666667,47.9732333333333,-62.3056666666667,-62.3056666666667,47.9732333333333,47.9732333333333,"17:50:35","17:55:38","17:50:35","17:55:38",,,,2370,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,7,29,"12","GP192",14,1,-62.4190333333333,47.8874166666667,-62.4190333333333,-62.4190333333333,47.8874166666667,47.8874166666667,"18:59:35","19:04:44","18:59:35","19:04:44",,,,2425,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
