grid,date.closed,date.open,grid.portion,comment
GZ34,2022-08-06,,>20 Fathom ,48 hour gear removal - low impact- LFA 12
HA34,2022-08-05,,>20 Fathom ,72 hour gear removal - low impact  4ST
HB34,2022-08-05,,>20 Fathom ,72 hour gear removal - low impact  4ST
HC34,2022-08-05,2022-08-16,>20 Fathom ,72 hour gear removal - low impact  4ST
HC35,2022-08-05,2022-08-16,Full Grid,72 hour gear removal - low impact  4ST
HC36,2022-08-05,2022-08-16,>20 Fathom ,72 hour gear removal - low impact  4ST
GZ44,2022-07-30,2022-08-11,Full Grid,"48 Hour Gear Removal - Medium impact - CFA 12, NAFO 4ST"
GZ45,2022-07-30,2022-08-11,Full Grid,"48 Hour Gear Removal - Medium impact - CFA 12, NAFO 4ST"
GZ46,2022-07-30,2022-08-11,Full Grid,"48 Hour Gear Removal - Medium impact - CFA 12, NAFO 4ST"
HD48,2022-07-29,2022-08-10,>20 Fathom ,48 Hour Gear Removal - Medium impact - CFA 12 25 26
HD49,2022-07-29,2022-08-10,>20 Fathom ,48 Hour Gear Removal - Medium impact - CFA 12 25 26
HD50,2022-07-29,2022-08-10,>20 Fathom ,48 Hour Gear Removal - Medium impact - CFA 12 25 26
HE48,2022-07-29,2022-08-10,Full Grid,48 Hour Gear Removal - Medium impact - CFA 12 25 26
HE49,2022-07-29,2022-08-10,Full Grid,48 Hour Gear Removal - Medium impact - CFA 12 25 26
HE50,2022-07-29,2022-08-10,>20 Fathom ,48 Hour Gear Removal - Medium impact - CFA 12 25 26
HF48,2022-07-29,2022-08-10,Full Grid,48 Hour Gear Removal - Medium impact - CFA 12 25 26
HF49,2022-07-29,2022-08-10,Full Grid,48 Hour Gear Removal - Medium impact - CFA 12 25 26
HG47,2022-07-29,2022-08-10,>20 Fathom ,48 Hour Gear Removal - Medium impact - CFA 12 25 26
HG48,2022-07-29,2022-08-10,>20 Fathom ,48 Hour Gear Removal - Medium impact - CFA 12 25 26
HG49,2022-07-29,2022-08-10,>20 Fathom ,48 Hour Gear Removal - Medium impact - CFA 12 25 26
HB35,2022-07-27,,Full Grid,48 Hour Gear Removal - Medium impact - CFA 12 25 26
GM31,2022-07-24,2022-07-26,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T/4S / Erroneous accoustic detection ( Banc- Parent)
GM32,2022-07-24,2022-07-26,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T/4S / Erroneous accoustic detection ( Banc- Parent)
GM33,2022-07-24,2022-07-26,>20 Fathom ,48 Hour Gear Removal - Low Impact NAFO 4T/4S / Erroneous accoustic detection ( Banc- Parent)
GN31,2022-07-24,2022-07-26,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T/4S / Erroneous accoustic detection ( Banc- Parent)
GN32,2022-07-24,2022-07-26,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T/4S / Erroneous accoustic detection ( Banc- Parent)
GN33,2022-07-24,2022-07-26,>20 Fathom ,48 Hour Gear Removal - Low Impact NAFO 4T/4S / Erroneous accoustic detection ( Banc- Parent)
GO31,2022-07-24,2022-07-26,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T/4S / Erroneous accoustic detection ( Banc- Parent)
GO32,2022-07-24,2022-07-26,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T/4S / Erroneous accoustic detection ( Banc- Parent)
GO33,2022-07-24,2022-07-26,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T/4S / Erroneous accoustic detection ( Banc- Parent)
GS44,2022-07-24,2022-08-05,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T/4S
GS45,2022-07-24,2022-08-05,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T/4S
GS46,2022-07-24,2022-08-05,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T/4S
GT44,2022-07-24,2022-08-05,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T/4S
GT45,2022-07-24,2022-08-05,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T/4S
GT46,2022-07-24,2022-08-05,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T/4S
GU44,2022-07-24,2022-08-05,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T/4S
GU45,2022-07-24,2022-08-05,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T/4S
GU46,2022-07-24,2022-08-05,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T/4S
GZ43,2022-07-17,2022-07-29,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T
HA43,2022-07-17,2022-07-29,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T
HB43,2022-07-17,2022-07-29,Full Grid,48 Hour Gear Removal - Low Impact NAFO 4T
GM31,2022-07-06,2022-07-15,Full Grid,48 Hour Gear Removal - Low Impact CFA16 Halibut 4S1
GM32,2022-07-06,2022-07-15,Full Grid,48 Hour Gear Removal - Low Impact CFA16 Halibut 4S1
GM33,2022-07-06,2022-07-15,>20 Fathom ,48 Hour Gear Removal - Low Impact CFA16 Halibut 4S1
GN31,2022-07-06,2022-07-15,Full Grid,48 Hour Gear Removal - Low Impact CFA16 Halibut 4S1
GN32,2022-07-06,2022-07-15,Full Grid,48 Hour Gear Removal - Low Impact CFA16 Halibut 4S1
GN33,2022-07-06,2022-07-15,>20 Fathom ,48 Hour Gear Removal - Low Impact CFA16 Halibut 4S1
GO31,2022-07-06,2022-07-15,Full Grid,48 Hour Gear Removal - Low Impact CFA16 Halibut 4S1
GO32,2022-07-06,2022-07-15,Full Grid,48 Hour Gear Removal - Low Impact CFA16 Halibut 4S1
GO33,2022-07-06,2022-07-15,Full Grid,48 Hour Gear Removal - Low Impact CFA16 Halibut 4S1
GS43,2022-06-30,2022-07-11,Full Grid,72 Hour Gear Removal - Low Impact NAFO 4T & NAFO 4S
GS44,2022-06-30,2022-07-11,Full Grid,72 Hour Gear Removal - Low Impact NAFO 4T & NAFO 4S
GS45,2022-06-30,2022-07-11,Full Grid,72 Hour Gear Removal - Low Impact NAFO 4T & NAFO 4S
GT43,2022-06-30,2022-07-11,Full Grid,72 Hour Gear Removal - Low Impact NAFO 4T & NAFO 4S
GT44,2022-06-30,2022-07-11,Full Grid,72 Hour Gear Removal - Low Impact NAFO 4T & NAFO 4S
GT45,2022-06-30,2022-07-11,Full Grid,72 Hour Gear Removal - Low Impact NAFO 4T & NAFO 4S
GU43,2022-06-30,2022-07-15,Full Grid,72 Hour Gear Removal - Low Impact NAFO 4T & NAFO 4S
GU44,2022-06-30,2022-07-15,Full Grid,72 Hour Gear Removal - Low Impact NAFO 4T & NAFO 4S
GU45,2022-06-30,2022-07-15,Full Grid,72 Hour Gear Removal - Low Impact NAFO 4T & NAFO 4S
GV36,2022-06-25,,>20 Fathom ,48 Hour Gear Removal - Medium Impact CFA12
GV37,2022-06-25,,Full Grid,48 Hour Gear Removal - Medium Impact CFA12
GV38,2022-06-25,,Full Grid,48 Hour Gear Removal - Medium Impact CFA12
GZ41,2022-06-25,,Full Grid,48 Hour Gear Removal - Medium Impact CFA12
GZ42,2022-06-25,,Full Grid,48 Hour Gear Removal - Medium Impact CFA12
HA42,2022-06-25,,Full Grid,48 Hour Gear Removal - Medium Impact CFA12
HB41,2022-06-25,,Full Grid,48 Hour Gear Removal - Medium Impact CFA12
HB42,2022-06-25,,Full Grid,48 Hour Gear Removal - Medium Impact CFA12
HA43,2022-06-25,2022-07-07,Full Grid,48 Hour Gear Removal - Medium Impact CFA12
HB43,2022-06-25,2022-07-07,Full Grid,48 Hour Gear Removal - Medium Impact CFA12
HC43,2022-06-25,2022-07-07,Full Grid,48 Hour Gear Removal - Medium Impact CFA12
GY42,2022-06-19,,Full Grid,72 Hour Gear Removal - Medium Impact CFA12
GW42,2022-06-19,2022-06-30,Full Grid,72 Hour Gear Removal - Medium Impact CFA12
GX42,2022-06-19,2022-06-30,Full Grid,72 Hour Gear Removal - Medium Impact CFA12
GX35,2022-06-15,2022-06-27,>20 Fathom ,48 Hour Gear Removal 
HE48,2022-06-15,2022-06-27,Full Grid,48 Hour Gear Removal 
HE49,2022-06-15,2022-06-27,Full Grid,48 Hour Gear Removal 
HE50,2022-06-15,2022-06-27,>20 Fathom ,48 Hour Gear Removal 
HF48,2022-06-15,2022-06-27,Full Grid,48 Hour Gear Removal 
HF49,2022-06-15,2022-06-27,Full Grid,48 Hour Gear Removal 
HF50,2022-06-15,2022-06-27,Full Grid,48 Hour Gear Removal 
HG48,2022-06-15,2022-06-27,>20 Fathom ,48 Hour Gear Removal 
HG49,2022-06-15,2022-06-27,>20 Fathom ,48 Hour Gear Removal 
HG50,2022-06-15,2022-06-27,>20 Fathom ,48 Hour Gear Removal 
GT36,2022-06-14,,>20 Fathom ,72 Hour Gear Removal - Medium Impact CFA12
GT37,2022-06-14,,Full Grid,72 Hour Gear Removal - Medium Impact CFA12
GT38,2022-06-14,,Full Grid,72 Hour Gear Removal - Medium Impact CFA12
GU36,2022-06-14,,>20 Fathom ,72 Hour Gear Removal - Medium Impact CFA12
GU37,2022-06-14,,Full Grid,72 Hour Gear Removal - Medium Impact CFA12
GU38,2022-06-14,,Full Grid,72 Hour Gear Removal - Medium Impact CFA12
HA41,2022-06-14,,Full Grid,72 Hour Gear Removal - Medium Impact CFA12
GT35,2022-06-14,2022-06-27,>20 Fathom ,72 Hour Gear Removal - Medium Impact CFA12
GU35,2022-06-14,2022-06-27,>20 Fathom ,72 Hour Gear Removal - Medium Impact CFA12
GS35,2022-06-14,2022-07-11,>20 Fathom ,72 Hour Gear Removal - Medium Impact CFA12
GS36,2022-06-14,2022-07-11,Full Grid,72 Hour Gear Removal - Medium Impact CFA12
GS37,2022-06-14,2022-07-15,Full Grid,72 Hour Gear Removal - Medium Impact CFA12
GV36,2022-06-12,2022-06-22,>20 Fathom ,96 Hour Gear Removal 
GV37,2022-06-12,2022-06-22,Full Grid,96 Hour Gear Removal 
GV38,2022-06-12,2022-06-22,Full Grid,96 Hour Gear Removal 
GY41,2022-06-09,,Full Grid,48 Hour Gear Removal 
GZ41,2022-06-09,2022-06-21,Full Grid,48 Hour Gear Removal 
GZ44,2022-06-09,2022-06-21,Full Grid,48 Hour Gear Removal 
GZ45,2022-06-09,2022-06-21,Full Grid,48 Hour Gear Removal 
GZ46,2022-06-09,2022-06-21,Full Grid,48 Hour Gear Removal 
HD47,2022-06-09,2022-06-22,>20 Fathom ,48 Hour Gear Removal 
HC43,2022-06-07,2022-06-20,Full Grid,72 Hour Gear Removal - Medium Impact CFA12
IG22,2022-06-05,2022-06-16,Full Grid,72 Hour Gear Removal - 
IG23,2022-06-05,2022-06-16,Full Grid,72 Hour Gear Removal - 
IG24,2022-06-05,2022-06-16,Full Grid,72 Hour Gear Removal - 
IG25,2022-06-05,2022-06-16,Full Grid,72 Hour Gear Removal - 
IG26,2022-06-05,2022-06-16,Full Grid,72 Hour Gear Removal - 
IH22,2022-06-05,2022-06-16,Full Grid,72 Hour Gear Removal - 
IH23,2022-06-05,2022-06-16,Full Grid,72 Hour Gear Removal - 
IH24,2022-06-05,2022-06-16,Full Grid,72 Hour Gear Removal - 
IH25,2022-06-05,2022-06-16,Full Grid,72 Hour Gear Removal - 
IH26,2022-06-05,2022-06-16,Full Grid,72 Hour Gear Removal - 
II22,2022-06-05,2022-06-16,Full Grid,72 Hour Gear Removal - 
II23,2022-06-05,2022-06-16,Full Grid,72 Hour Gear Removal - 
II24,2022-06-05,2022-06-16,Full Grid,72 Hour Gear Removal - 
II25,2022-06-05,2022-06-16,Full Grid,72 Hour Gear Removal - 
II26,2022-06-05,2022-06-16,Full Grid,72 Hour Gear Removal - 
HB41,2022-06-05,2022-06-17,Full Grid,
HB42,2022-06-05,2022-06-17,Full Grid,
GY35,2022-06-03,,>20 Fathom ,"96 Hour Gear Removal - Medium Impact LFA22, CFA12"
GY36,2022-06-03,,Full Grid,"96 Hour Gear Removal - Medium Impact LFA22, CFA12"
GZ35,2022-06-03,,Full Grid,"96 Hour Gear Removal - Medium Impact LFA22, CFA12"
HA35,2022-06-03,,Full Grid,"96 Hour Gear Removal - Medium Impact LFA22, CFA12"
HE47,2022-06-03,,Full Grid,"72 Hour Gear Removal - Medium Impact CFA12, CFA26, LFA23C LFA23D, LFA22"
HF47,2022-06-03,,Full Grid,"72 Hour Gear Removal - Medium Impact CFA12, CFA26, LFA23C LFA23D, LFA22"
GW36,2022-06-03,,Full Grid,"72 Hour Gear Removal - Medium Impact CFA12,  LFA23C LFA23D, LFA22"
GW37,2022-06-03,,Full Grid,"72 Hour Gear Removal - Medium Impact CFA12,  LFA23C LFA23D, LFA22"
GW38,2022-06-03,,Full Grid,"72 Hour Gear Removal - Medium Impact CFA12,  LFA23C LFA23D, LFA22"
GX36,2022-06-03,,Full Grid,"72 Hour Gear Removal - Medium Impact CFA12,  LFA23C LFA23D, LFA22"
HG45,2022-06-03,2022-06-13,>20 Fathom ,"72 Hour Gear Removal - Medium Impact CFA12, CFA26, LFA23C LFA23D, LFA22"
HG46,2022-06-03,2022-06-13,>20 Fathom ,"72 Hour Gear Removal - Medium Impact CFA12, CFA26, LFA23C LFA23D, LFA22"
HG47,2022-06-03,2022-06-13,>20 Fathom ,"72 Hour Gear Removal - Medium Impact CFA12, CFA26, LFA23C LFA23D, LFA22"
GX37,2022-05-30,,Full Grid,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GX38,2022-05-30,,Full Grid,"72 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GY37,2022-05-30,,Full Grid,"72 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GY38,2022-05-30,,Full Grid,"72 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GY39,2022-05-30,,Full Grid,"72 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GY40,2022-05-30,,Full Grid,"72 Hour Gear Removal - Medium Impact CFA12, GFA4T"
HD46,2022-05-30,,Full Grid,"72 Hour Gear Removal - Medium Impact CFA12, GFA4T"
HE46,2022-05-30,,Full Grid,"72 Hour Gear Removal - Medium Impact CFA12, GFA4T"
HF46,2022-05-30,,Full Grid,"72 Hour Gear Removal - Medium Impact CFA12, GFA4T"
HA44,2022-05-30,,Full Grid,48 Hour Gear Removal - Medium Impact CFA12; LFA22
HA45,2022-05-30,,Full Grid,48 Hour Gear Removal - Medium Impact CFA12; LFA22
HA46,2022-05-30,,Full Grid,48 Hour Gear Removal - Medium Impact CFA12; LFA22
HB44,2022-05-30,,Full Grid,48 Hour Gear Removal - Medium Impact CFA12; LFA22
HB45,2022-05-30,,Full Grid,48 Hour Gear Removal - Medium Impact CFA12; LFA22
HB46,2022-05-30,,Full Grid,48 Hour Gear Removal - Medium Impact CFA12; LFA22
HC44,2022-05-30,,Full Grid,48 Hour Gear Removal - Medium Impact CFA12; LFA22
HC45,2022-05-30,,Full Grid,48 Hour Gear Removal - Medium Impact CFA12; LFA22
HC46,2022-05-30,,Full Grid,48 Hour Gear Removal - Medium Impact CFA12; LFA22
HC36,2022-05-30,2022-06-10,>20 Fathom ,"72 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GV39,2022-05-27,,Full Grid,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GV40,2022-05-27,,Full Grid,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GV41,2022-05-27,,Full Grid,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GW39,2022-05-27,,Full Grid,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GW40,2022-05-27,,Full Grid,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GW41,2022-05-27,,Full Grid,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GX39,2022-05-27,,Full Grid,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GX40,2022-05-27,,Full Grid,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GX41,2022-05-27,,Full Grid,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GZ36,2022-05-27,,Full Grid,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
HA36,2022-05-27,,Full Grid,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
HB36,2022-05-27,,>20 Fathom ,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
HC42,2022-05-27,,Full Grid,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GT36,2022-05-27,2022-06-07,>20 Fathom ,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GT37,2022-05-27,2022-06-07,Full Grid,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GU36,2022-05-27,2022-06-07,>20 Fathom ,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GU37,2022-05-27,2022-06-07,Full Grid,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GV36,2022-05-27,2022-06-07,>20 Fathom ,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GV37,2022-05-27,2022-06-07,Full Grid,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
GV38,2022-05-27,2022-06-07,Full Grid,"48 Hour Gear Removal - Medium Impact CFA12, GFA4T"
HC37,2022-05-25,,>20 Fathom ,"72 hour Gear Removal - Medium Impact CFA26, CFA12 GFA4T"
GZ37,2022-05-24,,Full Grid,"96 hour Gear Removal - Medium Impact CFA12, CFA26, LFA24, GFA 4T3a, GFA4s4 (low)"
GZ38,2022-05-24,,Full Grid,"96 hour Gear Removal - Medium Impact CFA12, CFA26, LFA24, GFA 4T3a, GFA4s4 (low)"
GZ39,2022-05-24,,Full Grid,"96 hour Gear Removal - Medium Impact CFA12, CFA26, LFA24, GFA 4T3a, GFA4s4 (low)"
HA37,2022-05-24,,Full Grid,"96 hour Gear Removal - Medium Impact CFA12, CFA26, LFA24, GFA 4T3a, GFA4s4 (low)"
HB37,2022-05-24,,Full Grid,"96 hour Gear Removal - Medium Impact CFA12, CFA26, LFA24, GFA 4T3a, GFA4s4 (low)"
GS38,2022-05-24,2022-06-06,Full Grid,"96 hour Gear Removal - Medium Impact CFA12, CFA26, LFA24, GFA 4T3a, GFA4s4 (low)"
GS39,2022-05-24,2022-06-06,Full Grid,"96 hour Gear Removal - Medium Impact CFA12, CFA26, LFA24, GFA 4T3a, GFA4s4 (low)"
GS40,2022-05-24,2022-06-06,Full Grid,"96 hour Gear Removal - Medium Impact CFA12, CFA26, LFA24, GFA 4T3a, GFA4s4 (low)"
GS41,2022-05-24,2022-06-06,Full Grid,"96 hour Gear Removal - Medium Impact CFA12, CFA26, LFA24, GFA 4T3a, GFA4s4 (low)"
GT38,2022-05-24,2022-06-06,Full Grid,"96 hour Gear Removal - Medium Impact CFA12, CFA26, LFA24, GFA 4T3a, GFA4s4 (low)"
GT39,2022-05-24,2022-06-06,Full Grid,"96 hour Gear Removal - Medium Impact CFA12, CFA26, LFA24, GFA 4T3a, GFA4s4 (low)"
GT40,2022-05-24,2022-06-06,Full Grid,"96 hour Gear Removal - Medium Impact CFA12, CFA26, LFA24, GFA 4T3a, GFA4s4 (low)"
GT41,2022-05-24,2022-06-06,Full Grid,"96 hour Gear Removal - Medium Impact CFA12, CFA26, LFA24, GFA 4T3a, GFA4s4 (low)"
GU38,2022-05-24,2022-06-06,Full Grid,"96 hour Gear Removal - Medium Impact CFA12, CFA26, LFA24, GFA 4T3a, GFA4s4 (low)"
GU39,2022-05-24,2022-06-06,Full Grid,"96 hour Gear Removal - Medium Impact CFA12, CFA26, LFA24, GFA 4T3a, GFA4s4 (low)"
GU40,2022-05-24,2022-06-06,Full Grid,"96 hour Gear Removal - Medium Impact CFA12, CFA26, LFA24, GFA 4T3a, GFA4s4 (low)"
GU41,2022-05-24,2022-06-06,Full Grid,"96 hour Gear Removal - Medium Impact CFA12, CFA26, LFA24, GFA 4T3a, GFA4s4 (low)"
HD38,2022-05-24,2022-06-03,>20 Fathom ,"96 hour Gear Removal - Medium Impact CFA12, CFA26, LFA24, GFA 4T3a, GFA4s4 (low)"
HD44,2022-05-22,,Full Grid,"72 hour Gear Removal - Medium Impact CFA26, CFA12 LFA24"
HD45,2022-05-22,,Full Grid,"72 hour Gear Removal - Medium Impact CFA26, CFA12 LFA24"
HE44,2022-05-22,,Full Grid,"72 hour Gear Removal - Medium Impact CFA26, CFA12 LFA24"
HE45,2022-05-22,,Full Grid,"72 hour Gear Removal - Medium Impact CFA26, CFA12 LFA24"
HF44,2022-05-22,,Full Grid,"72 hour Gear Removal - Medium Impact CFA26, CFA12 LFA24"
HF45,2022-05-22,,Full Grid,"72 hour Gear Removal - Medium Impact CFA26, CFA12 LFA24"
HE39,2022-05-19,,Full Grid,"96 hour Gear Removal - Medium Impact CFA26, LFA24"
HE40,2022-05-19,,Full Grid,"96 hour Gear Removal - Medium Impact CFA26, LFA24"
