"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1998-07-16",2,"STA049",6500,0,0,1,""
"1998-07-16",2,"STA049",8600,0,0,1,""
"1998-07-16",3,"STA050",10,7,0,1,""
"1998-07-16",3,"STA050",40,20,0,1,""
"1998-07-16",3,"STA050",41,4,0,1,""
"1998-07-16",3,"STA050",202,10,0,1,""
"1998-07-16",3,"STA050",313,7,0,1,""
"1998-07-16",3,"STA050",598,3,0,1,""
"1998-07-16",3,"STA050",2220,15,0,1,""
"1998-07-16",3,"STA050",2520,15,0,1,""
"1998-07-16",3,"STA050",4210,7,0,1,""
"1998-07-16",3,"STA050",4320,25,0,1,""
"1998-07-16",3,"STA050",6100,0,0,1,""
"1998-07-16",3,"STA050",6400,30,0,1,""
"1998-07-16",4,"STA051",40,20,0,1,""
"1998-07-16",4,"STA051",41,4,0,1,""
"1998-07-16",4,"STA051",313,10,0,1,""
"1998-07-16",4,"STA051",505,3,0,1,""
"1998-07-16",4,"STA051",2520,21,0,1,""
"1998-07-16",4,"STA051",4210,10,0,1,""
"1998-07-16",4,"STA051",4320,27,0,1,""
"1998-07-16",4,"STA051",6100,10,0,1,""
"1998-07-16",4,"STA051",6400,200,0,1,""
"1998-07-16",4,"STA051",6500,60,0,1,""
"1998-07-16",6,"STA053",40,15,0,1,""
"1998-07-16",6,"STA053",41,2,0,1,""
"1998-07-16",6,"STA053",313,12,0,1,""
"1998-07-16",6,"STA053",340,2,0,1,""
"1998-07-16",6,"STA053",2220,25,0,1,""
"1998-07-16",6,"STA053",4210,15,0,1,""
"1998-07-16",6,"STA053",6100,0,0,1,""
"1998-07-16",6,"STA053",6400,250,0,1,""
"1998-07-16",6,"STA053",6500,15,0,1,""
"1998-07-16",6,"STA053",8500,2,0,1,""
"1998-07-16",6,"STA053",8600,3,0,1,""
"1998-07-16",7,"STA054",10,5,0,1,""
"1998-07-16",7,"STA054",40,15,0,1,""
"1998-07-16",7,"STA054",313,8,0,1,""
"1998-07-16",7,"STA054",340,3,0,1,""
"1998-07-16",7,"STA054",2220,20,0,1,""
"1998-07-16",7,"STA054",4210,6,0,1,""
"1998-07-16",7,"STA054",4320,2,0,1,""
"1998-07-16",7,"STA054",6100,4,0,1,""
"1998-07-16",7,"STA054",6300,5,0,1,""
"1998-07-16",7,"STA054",6400,200,0,1,""
"1998-07-16",8,"STA055",40,9,0,1,""
"1998-07-16",8,"STA055",202,1,0,1,""
"1998-07-16",8,"STA055",313,7,0,1,""
"1998-07-16",8,"STA055",340,3,0,1,""
"1998-07-16",8,"STA055",505,4,0,1,""
"1998-07-16",8,"STA055",598,2,0,1,""
"1998-07-16",8,"STA055",4210,100,0,1,""
"1998-07-16",8,"STA055",4320,2,0,1,""
"1998-07-16",8,"STA055",6400,30,0,1,""
"1998-07-16",10,"STA057",10,3,0,1,""
"1998-07-16",10,"STA057",40,8,0,1,""
"1998-07-16",10,"STA057",313,4,0,1,""
"1998-07-16",10,"STA057",340,2,0,1,""
"1998-07-16",10,"STA057",598,1,0,1,""
"1998-07-16",10,"STA057",2220,30,0,1,""
"1998-07-16",10,"STA057",2520,11,0,1,""
"1998-07-16",10,"STA057",4320,16,0,1,""
"1998-07-16",10,"STA057",8600,13,0,1,""
"1998-07-16",11,"STA058",40,17,0,1,""
"1998-07-16",11,"STA058",50,1,0,1,""
"1998-07-16",11,"STA058",598,2,0,1,""
"1998-07-16",11,"STA058",2220,20,0,1,""
"1998-07-16",11,"STA058",2520,8,0,1,""
"1998-07-16",11,"STA058",4320,16,0,1,""
"1998-07-16",11,"STA058",6100,3,0,1,""
"1998-07-16",11,"STA058",6600,1,0,1,""
"1998-07-16",11,"STA058",8600,15,0,1,""
"1998-07-16",12,"STA059",10,2,0,1,""
"1998-07-16",12,"STA059",40,60,0,1,""
"1998-07-16",12,"STA059",313,5,0,1,""
"1998-07-16",12,"STA059",340,3,0,1,""
"1998-07-16",12,"STA059",598,2,0,1,""
"1998-07-16",12,"STA059",2520,4,0,1,""
"1998-07-16",12,"STA059",4210,10,0,1,""
"1998-07-16",12,"STA059",6300,0,0,1,""
"1998-07-16",12,"STA059",6400,20,0,1,""
"1998-07-16",12,"STA059",6500,25,0,1,""
"1998-07-16",13,"STA060",40,60,0,1,""
"1998-07-16",13,"STA060",41,3,0,1,""
"1998-07-16",13,"STA060",313,8,0,1,""
"1998-07-16",13,"STA060",340,2,0,1,""
"1998-07-16",13,"STA060",505,4,0,1,""
"1998-07-16",13,"STA060",4210,25,0,1,""
"1998-07-16",13,"STA060",6100,2,0,1,""
"1998-07-16",13,"STA060",6300,8,0,1,""
"1998-07-16",13,"STA060",6400,23,0,1,""
"1998-07-16",13,"STA060",6500,50,0,1,""
"1998-07-16",14,"STA061",10,3,0,1,""
"1998-07-16",14,"STA061",40,50,0,1,""
"1998-07-16",14,"STA061",313,10,0,1,""
"1998-07-16",14,"STA061",340,2,0,1,""
"1998-07-16",14,"STA061",505,3,0,1,""
"1998-07-16",14,"STA061",598,2,0,1,""
"1998-07-16",14,"STA061",2220,10,0,1,""
"1998-07-16",14,"STA061",4210,11,0,1,""
"1998-07-16",14,"STA061",6100,5,0,1,""
"1998-07-16",14,"STA061",6400,15,0,1,""
"1998-07-16",15,"STA062",40,26,0,1,""
"1998-07-16",15,"STA062",313,16,0,1,""
"1998-07-16",15,"STA062",505,2,0,1,""
"1998-07-16",15,"STA062",598,1,0,1,""
"1998-07-16",15,"STA062",2220,20,0,1,""
"1998-07-16",15,"STA062",4210,14,0,1,""
"1998-07-16",15,"STA062",6100,6,0,1,""
"1998-07-16",15,"STA062",6400,12,0,1,""
"1998-07-16",15,"STA062",6500,25,0,1,""
"1998-07-23",1,"STA063",10,2,0,1,""
"1998-07-23",1,"STA063",40,10,0,1,""
"1998-07-23",1,"STA063",598,2,0,1,""
"1998-07-23",2,"STA064",40,5,0,1,""
"1998-07-23",2,"STA064",598,3,0,1,""
"1998-07-23",3,"STA065",10,2,0,1,""
"1998-07-23",3,"STA065",505,3,0,1,""
"1998-07-23",3,"STA065",598,7,0,1,""
"1998-07-23",3,"STA065",2220,4,0,1,""
"1998-07-23",3,"STA065",6100,2,0,1,""
"1998-07-23",4,"STA066",10,2,0,1,""
"1998-07-23",4,"STA066",40,6,0,1,""
"1998-07-23",4,"STA066",505,4,0,1,""
"1998-07-23",4,"STA066",598,3,0,1,""
"1998-07-23",4,"STA066",4210,3,0,1,""
"1998-07-24",1,"STA067",10,3,0,1,""
"1998-07-24",1,"STA067",40,17,0,1,""
"1998-07-24",1,"STA067",313,4,0,1,""
"1998-07-24",1,"STA067",340,10,0,1,""
"1998-07-24",1,"STA067",598,6,0,1,""
"1998-07-24",1,"STA067",2220,25,0,1,""
"1998-07-24",1,"STA067",4210,15,0,1,""
"1998-07-24",1,"STA067",6100,12,0,1,""
"1998-07-24",2,"STA068",10,2,0,1,""
"1998-07-24",2,"STA068",40,14,0,1,""
"1998-07-24",2,"STA068",505,3,0,1,""
"1998-07-24",2,"STA068",598,4,0,1,""
"1998-07-24",2,"STA068",4210,7,0,1,""
"1998-07-24",2,"STA068",4300,3,0,1,""
"1998-07-24",3,"STA069",10,7,0,1,""
"1998-07-24",3,"STA069",40,20,0,1,""
"1998-07-24",3,"STA069",313,7,0,1,""
"1998-07-24",3,"STA069",340,2,0,1,""
"1998-07-24",3,"STA069",598,15,0,1,""
"1998-07-24",3,"STA069",4210,5,0,1,""
"1998-07-24",3,"STA069",4310,0,0,1,""
"1998-07-24",5,"STA071",10,1,0,1,""
