"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2018,7,21,"12","GP293F",1,1,NA,NA,6125928,6125803,4813290,4813439,"05:35:52","05:42:01","05:35:52","05:42:01",198,6.3,550,2668,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,7,21,"E","GP282F",2,1,NA,NA,6136879,6136755,4813403,4813551,"07:52:21","07:58:29","07:52:21","07:58:29",172,6.2,525,2877,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,7,21,"12","GP273F",3,1,NA,NA,6142633,6142543,4806642,4806805,"09:56:40","10:01:54","09:56:56","10:01:54",51,0.8,150,2690,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,21,"E","GP260F",4,1,NA,NA,6153181,6153034,4813972,4814117,"11:48:38","11:53:59","11:49:00","11:53:59",117,4.9,350,3093,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,21,"E","GP269F",5,1,NA,NA,6146658,6146419,4816973,4817041,"13:05:55","13:10:56","13:05:55","13:10:56",186,6.2,525,2781,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,7,21,"E","GP250F",6,1,NA,NA,6156710,6156975,4817118,4817130,"15:03:10","15:08:23","15:03:23","15:08:23",136,5.9,400,3304,"model",NA,NA,"Force a cause de vase ~ 2.0 kts"
2018,7,21,"E","GP251F",7,1,NA,NA,6201259,6201098,4814042,4814184,"16:23:34","16:28:45","16:23:44","16:28:45",58,0.9,175,2125,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,7,21,"E","GP235F",8,1,NA,NA,6207045,6207127,4823845,4824007,"18:15:02","18:20:02","18:15:02","18:20:02",198,6.3,550,2709,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,7,21,"E","GP237F",9,0,NA,NA,6208173,6208314,4822254,4822401,"19:55:09","20:00:08","19:55:09","20:00:08",157,6.2,475,NA,"",NA,NA,"Chalut brise - force ~ 2.1 kts"
2018,7,22,"E","GP237A1",1,1,NA,NA,6206570,6206814,4821714,4821764,"05:33:43","05:38:15","05:33:20","05:38:15",153,6.2,450,2564,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,22,"E","GP203F",2,1,NA,NA,6226806,6227061,4821643,4821629,"07:53:43","07:57:42","07:53:43","07:57:42",139,6,425,2881,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,7,22,"12","GP208F",3,1,NA,NA,6222491,6222751,4816091,4816095,"09:30:39","09:35:48","09:30:50","09:35:48",41,0.2,125,2850,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,22,"12","GP201F",4,0,NA,NA,6227807,6228075,4813024,4813014,"10:36:15","10:41:15","10:36:15","10:41:15",34,0,100,NA,"",NA,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
2018,7,22,"12","GP201A1",5,1,NA,NA,6231591,6231345,4809670,4809601,"11:58:58","12:04:08","11:59:08","12:04:08",36,0,100,3092,"model",NA,NA,"Accrochages ~ 2.1 kts"
2018,7,22,"12","GP181F",6,1,NA,NA,6241043,6240914,4818688,4818535,"14:03:01","14:08:13","14:03:15","14:08:13",51,0.5,150,2572,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,7,22,"E","GP187F",7,1,NA,NA,6238873,6238799,4826462,4826630,"15:34:21","15:40:31","15:34:21","15:40:31",186,6.4,550,3078,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,7,22,"12","GP166F",8,1,NA,NA,6250971,6251225,4825170,4825112,"17:30:28","17:35:11","17:30:11","17:35:11",94,4.5,275,2094,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,22,"E","GP156F",9,1,NA,NA,6256589,6256550,4835838,4836011,"19:33:18","19:39:34","19:33:18","19:39:34",200,6.3,550,2766,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,7,23,"12","GP072F",1,1,NA,NA,6346115,6345961,4849226,4849082,"05:36:31","05:41:41","05:36:56","05:41:41",100,4.2,300,2960,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,23,"12","GP085F",2,1,NA,NA,6333441,6333496,4849872,4849706,"07:28:34","07:33:32","07:28:34","07:33:32",133,5.7,400,3037,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,7,23,"12","GP081F",3,1,NA,NA,6335289,6335444,4854020,4853877,"09:21:28","09:27:27","09:21:28","09:27:27",166,5.7,475,2470,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,7,23,"12","GP098F",4,1,NA,NA,6325628,6325795,4856346,4856215,"11:39:33","11:44:29","11:39:33","11:44:29",191,6.3,550,2572,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,7,23,"12","GP120F",5,1,NA,NA,6315911,6315656,4855264,4855251,"13:30:45","13:34:58","13:30:45","13:34:58",210,6.3,550,2618,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,7,23,"12","GP109F",6,1,NA,NA,6321077,6321207,4850204,4850050,"15:08:51","15:13:51","15:08:51","15:13:51",167,6.2,500,2618,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,7,23,"12","GP122F",7,1,NA,NA,6315758,6315500,4845073,4845106,"16:47:48","16:52:49","16:47:48","16:52:49",148,6.1,450,2657,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,7,23,"E","GP142F",8,1,NA,NA,6306715,6306468,4842845,4842787,"18:20:46","18:26:17","18:21:00","18:26:17",188,6.2,550,3342,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,7,23,"12","GP121F",9,0,NA,NA,6314904,6314721,4838428,4838297,"20:19:35","20:24:34","20:19:35","20:24:34",113,4.7,350,NA,"",NA,NA,"Chalut dechire (poche) - force ~ 2.1 kts"
2018,7,24,"12","GP121A1",1,1,NA,NA,6314635,6314386,4840166,4840106,"05:38:13","05:43:55","05:38:54","05:43:55",125,5.4,375,2359,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,7,24,"12","GP134F",2,1,NA,NA,6314654,6314417,4831846,4831932,"07:45:07","07:50:09","07:45:09","07:50:09",69,3,200,2479,"model",NA,NA,"Accroche et force ~ 2.2 kts"
2018,7,24,"E","GP139F",3,1,NA,NA,6307945,6307688,4832653,4832684,"09:04:48","09:09:47","09:04:48","09:09:47",122,4.7,375,2404,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,24,"12","GP112F",4,0,NA,NA,6321268,6321105,4829143,4829286,"11:15:13","11:20:16","11:15:13","11:20:16",65,2.4,200,NA,"",NA,NA,"Chalut dechire (poche) - accroche et force ~ 2.1 kts"
2018,7,24,"12","GP112A1",5,1,NA,NA,6324579,6324399,4826082,4826205,"12:24:52","12:29:53","12:24:52","12:29:53",64,2.1,200,2776,"average",NA,NA,"Stable ~ 2.1 kts"
2018,7,24,"12","GP115F",6,1,NA,NA,6318004,6317828,4826288,4826419,"13:24:35","13:29:42","13:24:44","13:29:42",54,1.4,150,3349,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,7,24,"12","GP130F",7,1,NA,NA,6309221,6309105,4819670,4819835,"15:01:53","15:06:52","15:01:53","15:06:52",28,1.1,75,2687,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,24,"12","GP138F",8,1,NA,NA,6258010,6257862,4823234,4823379,"16:22:51","16:27:54","16:22:54","16:27:54",41,0.6,125,2849,"model",NA,NA,"Stable ~ 2.0 kts"
2018,7,24,"12","GP165F",9,0,NA,NA,6251432,6251285,4822296,4822443,"17:18:57","17:23:57","17:18:57","17:23:57",49,NA,150,NA,"",NA,NA,"Chalut dechire (poche) - accrochages ~ 2.1 kts"
2018,7,24,"12","GP165A1",10,1,NA,NA,6250863,6250775,4819899,4820067,"18:05:33","18:10:46","18:05:46","18:10:46",45,0.3,125,3857,"model",NA,NA,"Accrochages ~ 2.1 kts"
2018,7,24,"12","GP152F",11,1,NA,NA,6259113,6258988,4818842,4818996,"19:21:22","19:26:22","19:21:22","19:26:22",43,0.8,125,3154,"average",NA,NA,"Stable ~ 2.1 kts"
2018,7,24,"12","GP153F",12,1,NA,NA,6258278,6258181,4812425,4812594,"20:48:30","20:53:36","20:48:35","20:53:36",39,0.7,125,3379,"model",NA,NA,"Accrochages ~ 2.1 kts"
2018,7,25,"12","GP219F",1,1,NA,NA,6221661,6221435,4723044,4723122,"05:42:40","05:47:41","05:42:40","05:47:41",29,1.2,75,2269,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,31,"12","GP240F",1,1,NA,NA,6205400,6205142,4633774,4633783,"05:26:38","05:32:00","05:27:00","05:32:00",24,1.7,75,2687,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,31,"12","GP234F",2,1,NA,NA,6214651,6214400,4635106,4635118,"06:50:58","06:56:09","06:51:10","06:56:09",27,1.1,75,2248,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,31,"12","GP226F",3,0,NA,NA,6212983,6212733,4642999,4642964,"08:25:21","08:30:21","08:25:21","08:30:21",36,0.3,100,NA,"",NA,NA,"Chalut dechire (poche) - accroche et force ~ 2.1 kts"
2018,7,31,"12","GP226A1",4,1,NA,NA,6212853,6212616,4642304,4642247,"09:11:49","09:17:03","09:12:05","09:17:03",37,0.3,100,1784,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,7,31,"12","GP220F",5,1,NA,NA,6218218,6217964,4644024,4644023,"10:50:13","10:55:22","10:50:00","10:55:22",36,0.4,100,2763,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,31,"12","GP214F",6,1,NA,NA,6222743,6222491,4638341,4638341,"12:08:36","12:13:42","12:08:44","12:13:42",32,0.5,100,2761,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,31,"12","GP192F",7,1,NA,NA,6232280,6232105,4636838,4636716,"13:31:16","13:36:35","13:31:16","13:36:35",26,1.1,75,2610,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,31,"12","GP197F",8,1,NA,NA,6234748,6234508,4639813,4639746,"14:26:55","14:32:08","14:27:08","14:32:08",29,0.5,75,2570,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,7,31,"12","GP189F",9,1,NA,NA,6237823,6237949,4636810,4636652,"15:16:03","15:21:24","15:16:03","15:21:24",26,1.1,75,3122,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,7,31,"12","GP162F",10,1,NA,NA,6250635,6250886,4636214,4636220,"16:45:06","16:50:16","16:45:16","16:50:16",29,NA,75,2550,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,31,"12","GP170F",11,1,NA,NA,6252729,6252981,4642258,4642263,"18:00:18","18:05:26","18:00:26","18:05:26",30,0.5,100,2752,"model",NA,NA,"Stable ~ 2.1 kts"
2018,7,31,"12","GP174F",12,0,NA,NA,6241533,6241301,4645838,4645919,"19:26:30","19:31:28","19:26:30","19:31:28",30,0.5,100,NA,"",NA,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.1 kts"
2018,7,31,"12","GP174A1",13,1,NA,NA,6247340,6247513,4639940,4639808,"20:52:29","20:57:28","20:52:29","20:57:28",29,0.7,75,2230,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,8,1,"12","GP184F",1,1,NA,NA,6240710,6240462,4648347,4648378,"05:37:04","05:42:20","05:37:17","05:42:20",33,NA,100,2740,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,1,"12","GP159F",2,1,NA,NA,6250504,6250258,4650061,4650101,"07:04:20","07:09:37","07:04:38","07:09:37",32,0.5,100,2584,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,1,"12","GP147F",3,1,NA,NA,6301348,6301115,4652901,4652969,"08:41:37","08:46:42","08:41:41","08:46:42",33,0.3,100,2769,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,8,1,"12","GP149F",4,1,NA,NA,6301095,6300891,4655519,4655625,"09:46:00","09:51:10","09:46:11","09:51:10",33,0.5,100,3167,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,1,"12","GP158F",5,1,NA,NA,6255173,6254928,4656503,4656556,"10:35:06","10:40:20","10:35:19","10:40:20",33,0.5,100,2543,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,1,"12","GP176F",6,1,NA,NA,6246283,6246031,4659279,4659318,"11:43:07","11:48:26","11:43:23","11:48:26",35,0.3,100,2891,"model",NA,NA,"Stable ~ 2.2 kts"
2018,8,1,"12","GP179F",7,1,NA,NA,6241291,6241052,4700743,4700800,"12:37:30","12:42:43","12:37:43","12:42:43",37,0.3,100,3292,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,1,"12","GP191F",8,0,NA,NA,6233887,6233849,4701497,4701673,"13:52:31","13:57:33","13:52:31","13:57:33",32,0.3,100,NA,"",NA,NA,"Chalut dechire (poche) - variable 2 a 2.4 noeuds"
2018,8,1,"12","GP191A1",9,1,NA,NA,6231590,6231457,4705674,4705825,"14:42:11","14:47:23","14:42:24","14:47:23",38,0.3,100,3214,"model",NA,NA,"Stable ~ 2.2 kts"
2018,8,1,"12","GP177F",10,1,NA,NA,6240833,6241051,4709740,4709835,"16:03:45","16:08:57","16:03:57","16:08:57",36,0.1,100,3011,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,1,"12","GP163F",11,1,NA,NA,6252339,6252542,4705899,4705797,"17:29:32","17:34:37","17:29:38","17:34:37",32,0.3,100,2610,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,1,"12","GP164F",12,1,NA,NA,6252367,6252555,4709905,4710026,"18:32:42","18:37:55","18:32:54","18:37:55",33,NA,100,3096,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,1,"12","GP151F",13,1,NA,NA,6300010,6300262,4711227,4711260,"19:41:28","19:46:42","19:41:41","19:46:42",33,0.3,100,2690,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,8,2,"12","GP154F",1,1,NA,NA,6304167,6303999,4636010,4636139,"05:45:17","05:50:37","05:45:38","05:50:37",26,NA,75,2417,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,2,"12","GP133F",2,1,NA,NA,6310106,6309968,4637161,4637304,"06:46:01","06:51:12","06:45:55","06:51:12",24,1.3,75,2308,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,2,"12","GP141F",3,1,NA,NA,6307230,6307084,4640506,4640648,"07:36:18","07:41:19","07:36:18","07:41:19",25,1.1,75,2526,"average",NA,NA,"Stable ~ 2.1 kts"
2018,8,2,"12","GP128F",4,0,NA,NA,6309938,6309788,4645449,4645587,"08:48:38","08:53:38","08:48:38","08:53:38",27,0.4,75,NA,"",NA,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.1 kts"
2018,8,2,"12","GP128A1",5,0,NA,NA,6309541,6309387,4642597,4642770,"13:17:59","16:16:29","13:17:59","16:16:29",24,0.9,75,NA,"",NA,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.1 kts"
2018,8,2,"12","GP128A2",6,1,NA,NA,6314335,6314126,4644311,4644422,"17:16:15","17:21:17","17:16:18","17:21:17",25,0.6,75,2736,"model",NA,NA,"Accroche et force ~ 2.2 kts"
2018,8,2,"12","GP123F",7,0,NA,NA,6315896,6315636,4650261,4650302,"18:43:24","18:48:23","18:43:24","18:48:23",27,0.3,75,NA,"",NA,NA,"Chalut dechire (poche) - accroche et force ~ 2.1 kts"
2018,8,2,"12","GP123A1",8,1,NA,NA,6317362,6317192,4649531,4649665,"19:23:45","19:29:04","19:23:45","19:29:04",27,0.4,75,2574,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,2,"12","GP099F",9,1,NA,NA,6325430,6325231,4647433,4647544,"20:38:27","20:43:36","20:38:35","20:43:36",25,0.9,75,2336,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,3,"12","GP094F",1,1,NA,NA,6329941,6329738,4647073,4647178,"05:38:48","05:43:50","05:38:50","05:43:50",23,1.1,75,2449,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,3,"12","GP113F",2,1,NA,NA,6319194,6319009,4654582,4654703,"07:19:32","07:24:37","07:19:37","07:24:37",32,0.3,100,2710,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,3,"12","GP127F",3,1,NA,NA,6312293,6312059,4657538,4657616,"08:26:32","08:31:47","08:26:43","08:31:47",32,0.3,100,2783,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,3,"12","GP150F",4,0,NA,NA,6303089,6303243,4705164,4705017,"10:11:50","10:16:50","10:11:50","10:16:50",31,0.1,100,NA,"",NA,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
2018,8,3,"12","GP150A1",5,0,NA,NA,6257773,6257861,4705522,4705349,"11:43:28","11:52:19","11:43:28","11:52:19",34,0.8,100,NA,"",NA,NA,"Chalut dechire (poche) - accroche et force ~ 2.1 kts"
2018,8,3,"12","GP150A2",6,0,NA,NA,6302582,6302353,4703896,4703996,"12:46:30","12:51:31","12:46:30","12:51:31",31,0.5,100,NA,"",NA,NA,"Chalut dechire (poche) - accroche et force ~ 2.1 kts"
2018,8,3,"12","GP150A3",7,0,NA,NA,6302057,6301912,4702208,4702362,"13:28:03","13:33:05","13:28:03","13:33:05",31,0.5,100,NA,"",NA,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
2018,8,3,"12","GP124F",8,1,NA,NA,6314565,6314762,4710527,4710652,"15:22:17","15:27:34","15:22:34","15:27:34",36,0.2,100,3900,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,3,"12","GP105F",9,1,NA,NA,6320843,6321102,4710097,4710076,"16:18:57","16:24:03","16:19:00","16:24:03",31,0.1,100,2778,"model",NA,NA,"Force ~ 2.1 kts"
2018,8,3,"12","GP106F",10,1,NA,NA,6319538,6319520,4704998,4705177,"17:31:41","17:36:53","17:31:51","17:36:53",31,0.1,100,3132,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,3,"12","GP125F",11,1,NA,NA,6317268,6317188,4700576,4700406,"18:29:06","18:34:36","18:29:37","18:34:36",31,0.3,100,2982,"model",NA,NA,"Accroche et force ~ 2.2 kts"
2018,8,3,"12","GP084F",12,0,NA,NA,6333145,6333408,4658289,4658241,"20:21:14","20:26:15","20:21:14","20:26:15",25,0.6,75,NA,"",NA,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
2018,8,4,"12","GP084A1",1,1,NA,NA,6330930,6330671,4657321,4657288,"05:45:27","05:50:34","05:45:35","05:50:34",27,0.5,75,2106,"model",NA,NA,"Force ~ 2.2 kts"
2018,8,4,"12","GP077F",2,1,NA,NA,6337964,6338229,4658092,4658118,"07:05:15","07:10:27","07:05:28","07:10:27",24,0.5,75,2778,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,4,"12","GP068F",3,1,NA,NA,6342402,6342516,4705757,4705914,"08:31:33","08:36:44","08:31:44","08:36:44",30,NA,100,3000,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,4,"12","GP088F",4,1,NA,NA,6333799,6334065,4706394,4706382,"09:45:54","09:51:15","09:46:14","09:51:15",27,0.1,75,1627,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,4,"12","GP080F",5,1,NA,NA,6334122,6334376,4709468,4709417,"11:03:05","11:08:24","11:03:25","11:08:24",29,-0.2,75,1413,"model",NA,NA,"Accroche et force ~ 2.2 kts"
2018,8,4,"12","GP076F",6,1,NA,NA,6338469,6338651,4714431,4714304,"12:21:43","12:26:54","12:21:53","12:26:54",36,-0.2,100,3323,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,4,"12","GP061F",7,1,NA,NA,6346044,6346195,4711834,4711688,"13:23:47","13:28:58","13:23:58","13:28:58",30,0.1,100,2793,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,4,"12","GP049F",8,1,NA,NA,6348872,6348609,4712060,4712052,"14:23:01","14:28:18","14:23:17","14:28:18",26,0,75,2408,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,4,"12","GP046F",9,1,NA,NA,6357144,6356878,4720034,4720023,"16:07:15","16:12:19","16:07:20","16:12:19",22,-0.2,75,2404,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,4,"12","GP036F",10,1,NA,NA,6405677,6405793,4713574,4713416,"17:32:49","17:37:53","17:32:53","17:37:53",22,0.8,75,2371,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,8,4,"12","GP026F",11,1,NA,NA,6411259,6411302,4705240,4705068,"18:55:32","19:00:32","18:55:33","19:00:32",22,-0.1,75,2764,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,4,"12","GP024F",12,1,NA,NA,6414595,6414765,4711454,4711317,"20:11:27","20:16:26","20:11:24","20:16:26",22,0.3,75,2789,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,5,"12","GP025F",1,1,NA,NA,6411514,6411482,4719037,4718864,"05:58:33","06:03:39","05:58:39","06:03:39",25,0.3,75,2956,"model",NA,NA,"Stable ~ 2.2 kts"
2018,8,5,"12","GP044F",2,1,NA,NA,6405071,6405043,4725096,4724918,"07:31:43","07:36:48","07:31:49","07:36:48",20,0.6,50,2080,"model",NA,NA,"Force ~ 2.1 kts"
2018,8,5,"12","GP023F",3,1,NA,NA,6416997,6417003,4721581,4721410,"09:08:13","09:13:45","09:08:47","09:13:45",30,0.2,100,2886,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,8,5,"12","GP016F",4,1,NA,NA,6426591,6426631,4718220,4718048,"10:33:16","10:38:28","10:33:29","10:38:28",23,0.1,75,2532,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,5,"12","GP019F",5,1,NA,NA,6420692,6420770,4726259,4726094,"12:14:23","12:19:21","12:14:23","12:19:21",29,-0.1,100,2446,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,8,5,"12","GP018F",6,1,NA,NA,6423414,6423527,4730231,4730075,"13:15:32","13:20:42","13:15:42","13:20:42",25,-0.1,75,2575,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,5,"12","GP028F",7,1,NA,NA,6410629,6410730,4732740,4732582,"14:55:25","15:00:41","14:55:43","15:00:41",35,0.1,100,2568,"model",NA,NA,"Force a cause de vase ~ 2.2 kts"
2018,8,5,"12","GP032F",8,1,NA,NA,6407674,6407793,4733310,4733155,"15:44:27","15:49:44","15:44:43","15:49:44",36,0.3,100,1938,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
