"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2001-08-10",2,"POS015",8300,1,0,1,""
"2001-08-10",2,"POS015",8600,10,0,1,""
"2001-08-10",3,"POS016",10,2,0,1,""
"2001-08-10",3,"POS016",23,4,0,1,""
"2001-08-10",3,"POS016",31,1,0,1,""
"2001-08-10",3,"POS016",41,5,0,1,""
"2001-08-10",3,"POS016",50,1,0,1,""
"2001-08-10",3,"POS016",202,4,0,1,""
"2001-08-10",3,"POS016",598,1,0,1,""
"2001-08-10",3,"POS016",2520,1,0,1,""
"2001-08-10",3,"POS016",6100,40,0,1,""
"2001-08-10",4,"POS017",23,6,0,1,""
"2001-08-10",4,"POS017",31,5,0,1,""
"2001-08-10",4,"POS017",40,4,0,1,""
"2001-08-10",4,"POS017",41,11,0,1,""
"2001-08-10",4,"POS017",202,17,0,1,""
"2001-08-10",4,"POS017",340,15,0,1,""
"2001-08-10",4,"POS017",598,12,0,1,""
"2001-08-10",4,"POS017",2560,3,0,1,""
"2001-08-10",4,"POS017",4330,1,0,1,""
"2001-08-10",4,"POS017",6100,150,0,1,""
"2001-08-10",4,"POS017",8300,4,0,1,""
"2001-08-10",4,"POS017",8600,40,0,1,""
"2001-08-10",6,"POS019",23,1,0,1,""
"2001-08-10",6,"POS019",31,1,0,1,""
"2001-08-10",6,"POS019",40,29,0,1,""
"2001-08-10",6,"POS019",41,4,0,1,""
"2001-08-10",6,"POS019",202,3,0,1,""
"2001-08-10",6,"POS019",340,1,0,1,""
"2001-08-10",6,"POS019",598,1,0,1,""
"2001-08-10",6,"POS019",801,1,0,1,""
"2001-08-10",6,"POS019",2220,20,0,1,""
"2001-08-10",6,"POS019",6100,200,0,1,""
"2001-08-10",6,"POS019",6300,4,0,1,""
"2001-08-10",6,"POS019",8300,3,0,1,""
"2001-08-10",6,"POS019",8600,1,0,1,""
"2001-08-10",7,"POS020",31,3,0,1,""
"2001-08-10",7,"POS020",40,40,0,1,""
"2001-08-10",7,"POS020",202,1,0,1,""
"2001-08-10",7,"POS020",340,4,0,1,""
"2001-08-10",7,"POS020",598,7,0,1,""
"2001-08-10",7,"POS020",2220,50,0,1,""
"2001-08-10",7,"POS020",4210,7,0,1,""
"2001-08-10",7,"POS020",6100,150,0,1,""
"2001-08-10",7,"POS020",6300,3,0,1,""
"2001-08-10",8,"POS021",10,2,0,1,""
"2001-08-10",8,"POS021",31,1,0,1,""
"2001-08-10",8,"POS021",40,50,0,1,""
"2001-08-10",8,"POS021",313,6,0,1,""
"2001-08-10",8,"POS021",340,32,0,1,""
"2001-08-10",8,"POS021",501,2,0,1,""
"2001-08-10",8,"POS021",598,6,0,1,""
"2001-08-10",8,"POS021",801,3,0,1,""
"2001-08-10",8,"POS021",1823,1,0,1,""
"2001-08-10",8,"POS021",2560,1,0,1,""
"2001-08-10",8,"POS021",4210,1,0,1,""
"2001-08-10",8,"POS021",6100,150,0,1,""
"2001-08-10",8,"POS021",6300,2,0,1,""
"2001-08-10",8,"POS021",6400,8,0,1,""
"2001-08-10",9,"POS022",40,11,0,1,""
"2001-08-10",9,"POS022",50,1,0,1,""
"2001-08-10",9,"POS022",63,2,0,1,""
"2001-08-10",9,"POS022",313,18,0,1,""
"2001-08-10",9,"POS022",320,1,0,1,""
"2001-08-10",9,"POS022",340,9,0,1,""
"2001-08-10",9,"POS022",501,6,0,1,""
"2001-08-10",9,"POS022",505,3,0,1,""
"2001-08-10",9,"POS022",1823,7,0,1,""
"2001-08-10",9,"POS022",2220,0,0,1,""
"2001-08-10",9,"POS022",2520,8,0,1,""
"2001-08-10",9,"POS022",4320,1,0,1,""
"2001-08-10",9,"POS022",4521,1,0,1,""
"2001-08-10",9,"POS022",6100,0,0,1,""
"2001-08-10",9,"POS022",6400,19,0,1,""
"2001-08-10",9,"POS022",8600,2,0,1,""
"2001-08-10",10,"POS023",10,1,0,1,""
"2001-08-10",10,"POS023",40,20,0,1,""
"2001-08-10",10,"POS023",313,4,0,1,""
"2001-08-10",10,"POS023",340,20,0,1,""
"2001-08-10",10,"POS023",505,12,0,1,""
"2001-08-10",10,"POS023",598,1,0,1,""
"2001-08-10",10,"POS023",801,12,0,1,""
"2001-08-10",10,"POS023",2220,300,0,1,""
"2001-08-10",10,"POS023",2520,1,0,1,""
"2001-08-10",10,"POS023",2560,2,0,1,""
"2001-08-10",10,"POS023",4210,4,0,1,""
"2001-08-10",10,"POS023",6100,150,0,1,""
"2001-08-10",10,"POS023",6300,1,0,1,""
"2001-08-10",10,"POS023",6400,250,0,1,""
"2001-08-10",10,"POS023",8300,2,0,1,""
"2001-08-10",11,"POS024",40,8,0,1,""
"2001-08-10",11,"POS024",63,5,0,1,""
"2001-08-10",11,"POS024",313,8,0,1,""
"2001-08-10",11,"POS024",505,14,0,1,""
"2001-08-10",11,"POS024",1823,4,0,1,""
"2001-08-10",11,"POS024",2220,10,0,1,""
"2001-08-10",11,"POS024",2560,4,0,1,""
"2001-08-10",11,"POS024",4210,5,0,1,""
"2001-08-10",11,"POS024",4310,15,0,1,""
"2001-08-10",11,"POS024",6100,20,0,1,""
"2001-08-10",12,"POS025",40,15,0,1,""
"2001-08-10",12,"POS025",313,1,0,1,""
"2001-08-10",12,"POS025",320,2,0,1,""
"2001-08-10",12,"POS025",340,1,0,1,""
"2001-08-10",12,"POS025",505,6,0,1,""
"2001-08-10",12,"POS025",598,6,0,1,""
"2001-08-10",12,"POS025",1823,3,0,1,""
"2001-08-10",12,"POS025",2560,1,0,1,""
"2001-08-10",12,"POS025",4210,1,0,1,""
"2001-08-10",12,"POS025",4310,6,0,1,""
"2001-08-10",12,"POS025",6100,5,0,1,""
"2001-08-11",1,"POS026",23,2,0,1,""
"2001-08-11",1,"POS026",31,2,0,1,""
"2001-08-11",1,"POS026",313,1,0,1,""
"2001-08-11",1,"POS026",410,8,0,1,""
"2001-08-11",1,"POS026",2220,20,0,1,""
"2001-08-11",1,"POS026",8300,10,0,1,""
"2001-08-11",3,"POS028",10,16,0,1,""
"2001-08-11",3,"POS028",23,1,0,1,""
"2001-08-11",3,"POS028",40,14,0,1,""
"2001-08-11",3,"POS028",50,1,0,1,""
"2001-08-11",3,"POS028",202,2,0,1,""
"2001-08-11",3,"POS028",313,2,0,1,""
"2001-08-11",3,"POS028",2220,10,0,1,""
"2001-08-11",3,"POS028",4320,1,0,1,""
"2001-08-11",3,"POS028",6400,11,0,1,""
"2001-08-11",3,"POS028",8300,3,0,1,""
"2001-08-11",3,"POS028",8600,6,0,1,""
"2001-08-11",4,"POS029",31,3,0,1,""
"2001-08-11",4,"POS029",35,35,0,1,""
"2001-08-11",4,"POS029",41,2,0,1,""
"2001-08-11",4,"POS029",274,1,0,1,""
"2001-08-11",4,"POS029",313,2,0,1,""
"2001-08-11",4,"POS029",340,2,0,1,""
"2001-08-11",4,"POS029",410,4,0,1,""
"2001-08-11",4,"POS029",2220,0,0,1,""
"2001-08-11",4,"POS029",6100,20,0,1,""
"2001-08-11",4,"POS029",8300,300,0,1,""
"2001-08-11",5,"POS030",23,30,0,1,""
"2001-08-11",5,"POS030",31,5,0,1,""
"2001-08-11",5,"POS030",41,5,0,1,""
"2001-08-11",5,"POS030",202,1,0,1,""
"2001-08-11",5,"POS030",410,35,0,1,""
"2001-08-11",5,"POS030",598,20,0,1,""
"2001-08-11",5,"POS030",2220,100,0,1,""
"2001-08-11",5,"POS030",6100,100,0,1,""
"2001-08-11",5,"POS030",8300,300,0,1,""
"2001-08-11",6,"POS031",10,2,0,1,""
"2001-08-11",6,"POS031",40,14,0,1,""
"2001-08-11",6,"POS031",41,4,0,1,""
"2001-08-11",6,"POS031",202,4,0,1,""
"2001-08-11",6,"POS031",313,1,0,1,""
"2001-08-11",6,"POS031",2220,1,0,1,""
"2001-08-11",6,"POS031",2520,1,0,1,""
"2001-08-11",6,"POS031",6100,0,0,1,""
"2001-08-11",6,"POS031",6300,26,0,1,""
"2001-08-11",6,"POS031",6400,6,0,1,""
"2001-08-11",6,"POS031",6500,1,0,1,""
"2001-08-11",6,"POS031",8300,3,0,1,""
"2001-08-11",6,"POS031",8600,6,0,1,""
"2001-08-11",7,"POS032",40,18,0,1,""
"2001-08-11",7,"POS032",41,1,0,1,""
"2001-08-11",7,"POS032",202,4,0,1,""
"2001-08-11",7,"POS032",4320,1,0,1,""
"2001-08-11",7,"POS032",6300,3,0,1,""
"2001-08-11",7,"POS032",6400,43,0,1,""
"2001-08-11",7,"POS032",6500,1,0,1,""
"2001-08-11",7,"POS032",8600,4,0,1,""
"2001-08-11",8,"POS033",10,5,0,1,""
"2001-08-11",8,"POS033",40,19,0,1,""
"2001-08-11",8,"POS033",41,5,0,1,""
"2001-08-11",8,"POS033",202,5,0,1,""
"2001-08-11",8,"POS033",505,1,0,1,""
"2001-08-11",8,"POS033",2560,5,0,1,""
"2001-08-11",8,"POS033",4210,1,0,1,""
"2001-08-11",8,"POS033",6100,18,0,1,""
"2001-08-11",8,"POS033",6300,15,0,1,""
"2001-08-11",8,"POS033",6400,22,0,1,""
"2001-08-11",8,"POS033",6500,3,0,1,""
"2001-08-12",1,"POS035",10,3,0,1,""
"2001-08-12",1,"POS035",40,27,0,1,""
"2001-08-12",1,"POS035",313,5,0,1,""
"2001-08-12",1,"POS035",501,1,0,1,""
"2001-08-12",1,"POS035",505,1,0,1,""
"2001-08-12",1,"POS035",4210,1,0,1,""
"2001-08-12",1,"POS035",4300,3,0,1,""
"2001-08-12",1,"POS035",4320,11,0,1,""
"2001-08-12",1,"POS035",6100,6,0,1,""
"2001-08-12",1,"POS035",6400,500,0,1,""
"2001-08-12",1,"POS035",6500,3,0,1,""
"2001-08-12",1,"POS035",6600,1,0,1,""
"2001-08-12",3,"POS037",40,17,0,1,""
"2001-08-12",3,"POS037",598,1,0,1,""
"2001-08-12",3,"POS037",4320,1,0,1,""
"2001-08-12",3,"POS037",6300,2,0,1,""
"2001-08-12",3,"POS037",6400,22,0,1,""
"2001-08-12",3,"POS037",8300,1,0,1,""
"2001-08-12",4,"POS038",23,3,0,1,""
"2001-08-12",4,"POS038",313,1,0,1,""
"2001-08-12",4,"POS038",1823,1,0,1,""
"2001-08-12",4,"POS038",2220,1,0,1,""
"2001-08-12",4,"POS038",2520,1,0,1,""
"2001-08-12",4,"POS038",6300,1,0,1,""
"2001-08-12",4,"POS038",8300,1,0,1,""
"2001-08-12",4,"POS038",8600,3,0,1,""
"2001-08-12",5,"POS039",23,1,0,1,""
"2001-08-12",5,"POS039",40,18,0,1,""
"2001-08-12",5,"POS039",202,3,0,1,""
"2001-08-12",5,"POS039",2220,10,0,1,""
"2001-08-12",5,"POS039",4210,5,0,1,""
"2001-08-12",5,"POS039",6100,2,0,1,""
"2001-08-12",5,"POS039",6300,66,0,1,""
"2001-08-12",5,"POS039",6400,60,0,1,""
"2001-08-12",5,"POS039",6500,40,0,1,""
"2001-08-12",6,"POS040",10,2,0,1,""
"2001-08-12",6,"POS040",40,40,0,1,""
"2001-08-12",6,"POS040",41,1,0,1,""
"2001-08-12",6,"POS040",202,7,0,1,""
"2001-08-12",6,"POS040",2560,2,0,1,""
"2001-08-12",6,"POS040",6300,39,0,1,""
"2001-08-12",6,"POS040",6400,30,0,1,""
"2001-08-12",6,"POS040",6500,4,0,1,""
"2001-08-12",6,"POS040",8300,1,0,1,""
"2001-08-12",7,"POS041",10,1,0,1,""
"2001-08-12",7,"POS041",202,1,0,1,""
"2001-08-12",7,"POS041",501,1,0,1,""
"2001-08-12",7,"POS041",1823,21,0,1,""
"2001-08-12",7,"POS041",2520,4,0,1,""
"2001-08-12",7,"POS041",4320,4,0,1,""
"2001-08-12",7,"POS041",6300,4,0,1,""
"2001-08-12",7,"POS041",6400,2,0,1,""
"2001-08-12",7,"POS041",8300,3,0,1,""
"2001-08-12",7,"POS041",8600,0,0,1,""
"2001-08-12",8,"POS042",23,7,0,1,""
"2001-08-12",8,"POS042",31,1,0,1,""
"2001-08-12",8,"POS042",35,27,0,1,""
"2001-08-12",8,"POS042",202,2,0,1,""
"2001-08-12",8,"POS042",410,19,0,1,""
"2001-08-12",8,"POS042",1823,1,0,1,""
"2001-08-12",8,"POS042",2220,100,0,1,""
"2001-08-12",8,"POS042",2520,1,0,1,""
"2001-08-12",8,"POS042",2523,2,0,1,""
"2001-08-12",8,"POS042",4521,2,0,1,""
"2001-08-12",8,"POS042",6100,50,0,1,""
"2001-08-12",8,"POS042",6300,2,0,1,""
"2001-08-12",8,"POS042",8300,600,0,1,""
"2001-08-12",9,"POS043",10,1,0,1,""
"2001-08-12",9,"POS043",40,24,0,1,""
"2001-08-12",9,"POS043",41,1,0,1,""
"2001-08-12",9,"POS043",202,6,0,1,""
"2001-08-12",9,"POS043",501,1,0,1,""
"2001-08-12",9,"POS043",2220,3,0,1,""
"2001-08-12",9,"POS043",4320,22,0,1,""
"2001-08-12",9,"POS043",6100,15,0,1,""
"2001-08-12",9,"POS043",6300,14,0,1,""
"2001-08-12",9,"POS043",6400,60,0,1,""
"2001-08-12",9,"POS043",8300,9,0,1,""
"2001-08-12",10,"POS044",10,1,0,1,""
"2001-08-12",10,"POS044",40,11,0,1,""
"2001-08-12",10,"POS044",41,2,0,1,""
"2001-08-12",10,"POS044",202,11,0,1,""
"2001-08-12",10,"POS044",4321,1,0,1,""
"2001-08-12",10,"POS044",4521,2,0,1,""
"2001-08-12",10,"POS044",6100,0,0,1,""
"2001-08-12",10,"POS044",6300,4,0,1,""
"2001-08-12",10,"POS044",6400,26,0,1,""
"2001-08-12",10,"POS044",6500,1,0,1,""
"2001-08-12",10,"POS044",8300,2,0,1,""
"2001-08-12",10,"POS044",8600,6,0,1,""
"2001-08-12",11,"POS045",10,2,0,1,""
"2001-08-12",11,"POS045",23,34,0,1,""
"2001-08-12",11,"POS045",35,40,0,1,""
"2001-08-12",11,"POS045",41,12,0,1,""
"2001-08-12",11,"POS045",202,4,0,1,""
"2001-08-12",11,"POS045",273,15,0,1,""
"2001-08-12",11,"POS045",400,3,0,1,""
"2001-08-12",11,"POS045",410,12,0,1,""
"2001-08-12",11,"POS045",598,2,0,1,""
"2001-08-12",11,"POS045",2220,30,0,1,""
"2001-08-12",11,"POS045",2523,3,0,1,""
"2001-08-12",11,"POS045",6100,3,0,1,""
"2001-08-12",11,"POS045",8300,34,0,1,""
"2001-08-12",13,"POS047",40,13,0,1,""
"2001-08-12",13,"POS047",202,1,0,1,""
"2001-08-12",13,"POS047",313,3,0,1,""
"2001-08-12",13,"POS047",2220,2,0,1,""
"2001-08-12",13,"POS047",2520,1,0,1,""
"2001-08-12",13,"POS047",4320,5,0,1,""
"2001-08-12",13,"POS047",6300,2,0,1,""
"2001-08-12",13,"POS047",6400,50,0,1,""
"2001-08-12",13,"POS047",6500,1,0,1,""
"2001-08-12",13,"POS047",8300,1,0,1,""
"2001-08-12",13,"POS047",8600,1,0,1,""
"2001-08-12",14,"POS048",40,50,0,1,""
"2001-08-12",14,"POS048",202,4,0,1,""
"2001-08-12",14,"POS048",313,4,0,1,""
"2001-08-12",14,"POS048",2560,4,0,1,""
"2001-08-12",14,"POS048",4210,1,0,1,""
"2001-08-12",14,"POS048",4320,12,0,1,""
"2001-08-12",14,"POS048",6100,100,0,1,""
"2001-08-12",14,"POS048",6200,100,0,1,""
"2001-08-12",14,"POS048",6300,40,0,1,""
"2001-08-12",14,"POS048",6400,75,0,1,""
"2001-08-12",14,"POS048",8600,1,0,1,""
"2001-08-13",1,"POS049",10,13,0,1,""
"2001-08-13",1,"POS049",40,50,0,1,""
"2001-08-13",1,"POS049",202,6,0,1,""
"2001-08-13",1,"POS049",313,2,0,1,""
"2001-08-13",1,"POS049",1823,5,0,1,""
"2001-08-13",1,"POS049",2520,8,0,1,""
"2001-08-13",1,"POS049",2560,1,0,1,""
"2001-08-13",1,"POS049",6200,50,0,1,""
"2001-08-13",1,"POS049",6300,15,0,1,""
"2001-08-13",1,"POS049",6400,20,0,1,""
"2001-08-13",1,"POS049",8300,1,0,1,""
"2001-08-13",1,"POS049",8500,1,0,1,""
"2001-08-13",1,"POS049",8600,1,0,1,""
"2001-08-13",2,"POS050",40,40,0,1,""
"2001-08-13",2,"POS050",42,20,0,1,""
"2001-08-13",2,"POS050",202,1,0,1,""
"2001-08-13",2,"POS050",1823,9,0,1,""
"2001-08-13",2,"POS050",2520,6,0,1,""
"2001-08-13",2,"POS050",6400,8,0,1,""
"2001-08-13",2,"POS050",6500,7,0,1,""
"2001-08-13",3,"POS051",10,7,0,1,""
"2001-08-13",3,"POS051",40,42,0,1,""
"2001-08-13",3,"POS051",202,12,0,1,""
"2001-08-13",3,"POS051",1823,6,0,1,""
"2001-08-13",3,"POS051",2520,18,0,1,""
"2001-08-13",3,"POS051",2523,2,0,1,""
"2001-08-13",3,"POS051",4210,1,0,1,""
"2001-08-13",3,"POS051",4320,50,0,1,""
"2001-08-13",3,"POS051",6300,5,0,1,""
"2001-08-13",3,"POS051",6400,75,0,1,""
"2001-08-13",3,"POS051",6600,8,0,1,""
"2001-08-13",4,"POS052",10,16,0,1,""
"2001-08-13",4,"POS052",40,15,0,1,""
"2001-08-13",4,"POS052",202,3,0,1,""
"2001-08-13",4,"POS052",313,1,0,1,""
"2001-08-13",4,"POS052",1823,1,0,1,""
"2001-08-13",4,"POS052",2520,1,0,1,""
"2001-08-13",4,"POS052",2523,2,0,1,""
"2001-08-13",4,"POS052",4320,34,0,1,""
"2001-08-13",4,"POS052",6300,3,0,1,""
"2001-08-13",4,"POS052",6400,30,0,1,""
"2001-08-13",4,"POS052",6600,3,0,1,""
"2001-08-13",5,"POS053",40,30,0,1,""
"2001-08-13",5,"POS053",41,15,0,1,""
"2001-08-13",5,"POS053",50,1,0,1,""
"2001-08-13",5,"POS053",202,6,0,1,""
"2001-08-13",5,"POS053",801,1,0,1,""
"2001-08-13",5,"POS053",2523,1,0,1,""
"2001-08-13",5,"POS053",4320,1,0,1,""
"2001-08-13",5,"POS053",6400,25,0,1,""
"2001-08-13",5,"POS053",8300,1,0,1,""
"2001-08-13",5,"POS053",8500,1,0,1,""
"2001-08-13",6,"POS054",10,13,0,1,""
"2001-08-13",6,"POS054",40,27,0,1,""
"2001-08-13",6,"POS054",202,5,0,1,""
"2001-08-13",6,"POS054",1823,4,0,1,""
"2001-08-13",6,"POS054",2520,3,0,1,""
"2001-08-13",6,"POS054",2560,2,0,1,""
"2001-08-13",6,"POS054",6100,2,0,1,""
"2001-08-13",6,"POS054",6400,30,0,1,""
"2001-08-13",6,"POS054",6600,8,0,1,""
"2001-08-13",7,"POS055",40,40,0,1,""
"2001-08-13",7,"POS055",42,30,0,1,""
"2001-08-13",7,"POS055",313,1,0,1,""
"2001-08-13",7,"POS055",1823,1,0,1,""
"2001-08-13",7,"POS055",2520,4,0,1,""
"2001-08-13",7,"POS055",4300,2,0,1,""
"2001-08-13",7,"POS055",6100,7,0,1,""
"2001-08-13",7,"POS055",6400,25,0,1,""
"2001-08-13",8,"POS056",40,10,0,1,""
"2001-08-13",8,"POS056",42,12,0,1,""
"2001-08-13",8,"POS056",313,7,0,1,""
"2001-08-13",8,"POS056",1823,2,0,1,""
"2001-08-13",8,"POS056",2220,7,0,1,""
"2001-08-13",8,"POS056",2520,1,0,1,""
"2001-08-13",8,"POS056",4210,5,0,1,""
"2001-08-13",8,"POS056",6400,4,0,1,""
"2001-08-13",8,"POS056",6500,12,0,1,""
"2001-08-13",8,"POS056",8300,1,0,1,""
"2001-08-13",9,"POS057",10,2,0,1,""
"2001-08-13",9,"POS057",40,1,0,1,""
"2001-08-13",9,"POS057",313,19,0,1,""
"2001-08-13",9,"POS057",340,1,0,1,""
"2001-08-13",9,"POS057",1823,26,0,1,""
"2001-08-13",9,"POS057",2520,4,0,1,""
"2001-08-13",9,"POS057",4320,2,0,1,""
"2001-08-13",9,"POS057",6100,2,0,1,""
"2001-08-13",9,"POS057",6600,1,0,1,""
"2001-08-13",11,"POS059",10,1,0,1,""
"2001-08-13",11,"POS059",40,1,0,1,""
"2001-08-13",11,"POS059",50,2,0,1,""
"2001-08-13",11,"POS059",313,1,0,1,""
"2001-08-13",11,"POS059",1823,14,0,1,""
"2001-08-13",11,"POS059",6100,4,0,1,""
"2001-08-13",12,"POS060",40,6,0,1,""
"2001-08-13",12,"POS060",50,1,0,1,""
"2001-08-13",12,"POS060",313,1,0,1,""
"2001-08-13",12,"POS060",598,1,0,1,""
"2001-08-13",12,"POS060",1823,6,0,1,""
"2001-08-13",12,"POS060",2520,1,0,1,""
"2001-08-13",12,"POS060",6100,7,0,1,""
"2001-08-13",12,"POS060",6400,15,0,1,""
"2001-08-13",12,"POS060",8300,3,0,1,""
"2001-08-13",13,"POS061",40,30,0,1,""
"2001-08-13",13,"POS061",313,1,0,1,""
"2001-08-13",13,"POS061",2220,6,0,1,""
"2001-08-13",13,"POS061",2520,1,0,1,""
"2001-08-13",13,"POS061",4210,1,0,1,""
"2001-08-13",13,"POS061",4300,1,0,1,""
"2001-08-13",13,"POS061",6100,2,0,1,""
"2001-08-13",13,"POS061",6400,50,0,1,""
"2001-08-13",13,"POS061",6500,30,0,1,""
"2001-08-14",2,"POS063",10,1,0,1,""
