"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1993-07-24",1,"S93159",2520,1,0,1,""
"1993-07-24",1,"S93159",4210,0,0,1,""
"1993-07-24",1,"S93159",6100,0,0,1,""
"1993-07-24",2,"S93160",10,6,0,1,""
"1993-07-24",2,"S93160",41,50,0,1,""
"1993-07-24",2,"S93160",43,50,0,1,""
"1993-07-24",2,"S93160",598,10,0,1,""
"1993-07-24",2,"S93160",4210,0,0,1,""
"1993-07-24",2,"S93160",6100,0,0,1,""
"1993-07-24",3,"S93161",10,4,0,1,""
"1993-07-24",3,"S93161",31,1,0,1,""
"1993-07-24",3,"S93161",41,25,0,1,""
"1993-07-24",3,"S93161",43,25,0,1,""
"1993-07-24",3,"S93161",6100,0,0,1,""
"1993-07-24",3,"S93161",8600,0,0,1,""
"1993-07-24",4,"S93162",10,2,0,1,""
"1993-07-24",4,"S93162",41,50,0,1,""
"1993-07-24",4,"S93162",43,50,0,1,""
"1993-07-24",4,"S93162",598,1,0,1,""
"1993-07-24",4,"S93162",6100,0,0,1,""
"1993-07-24",4,"S93162",6200,0,0,1,""
"1993-07-24",5,"S93163",41,25,0,1,""
"1993-07-24",5,"S93163",43,25,0,1,""
"1993-07-24",5,"S93163",6100,0,0,1,""
"1993-07-24",5,"S93163",6200,0,0,1,""
"1993-07-24",5,"S93163",6400,0,0,1,""
"1993-07-24",5,"S93163",8300,0,0,1,""
"1993-07-29",1,"S93164",10,1,0,1,""
"1993-07-29",1,"S93164",60,2,0,1,""
"1993-07-29",1,"S93164",598,3,0,1,""
"1993-07-29",1,"S93164",6200,0,0,1,""
"1993-07-29",1,"S93164",6500,0,0,1,""
"1993-07-29",2,"S93165",10,6,0,1,""
"1993-07-29",2,"S93165",41,5,0,1,""
"1993-07-29",2,"S93165",43,5,0,1,""
"1993-07-29",2,"S93165",60,20,0,1,""
"1993-07-29",2,"S93165",598,2,0,1,""
"1993-07-29",2,"S93165",6200,0,0,1,""
"1993-07-29",3,"S93166",10,4,0,1,""
"1993-07-29",3,"S93166",41,10,0,1,""
"1993-07-29",3,"S93166",43,10,0,1,""
"1993-07-29",3,"S93166",598,3,0,1,""
"1993-07-29",3,"S93166",6200,0,0,1,""
"1993-07-29",4,"S93167",10,2,0,1,""
"1993-07-29",4,"S93167",41,15,0,1,""
"1993-07-29",4,"S93167",43,15,0,1,""
"1993-07-29",4,"S93167",598,5,0,1,""
"1993-07-29",4,"S93167",6100,0,0,1,""
"1993-07-29",4,"S93167",6200,0,0,1,""
"1993-07-29",5,"S93168",10,12,0,1,""
"1993-07-29",5,"S93168",41,15,0,1,""
"1993-07-29",5,"S93168",43,15,0,1,""
"1993-07-29",5,"S93168",60,50,0,1,""
"1993-07-29",5,"S93168",598,5,0,1,""
"1993-07-29",5,"S93168",6100,0,0,1,""
"1993-07-29",5,"S93168",6200,0,0,1,""
"1993-07-29",6,"S93169",10,6,0,1,""
"1993-07-29",6,"S93169",41,15,0,1,""
"1993-07-29",6,"S93169",43,15,0,1,""
"1993-07-29",6,"S93169",60,0,0,1,""
"1993-07-29",6,"S93169",598,1,0,1,""
"1993-07-29",6,"S93169",2220,0,0,1,""
"1993-07-29",6,"S93169",6200,0,0,1,""
"1993-07-29",7,"S93170",10,3,0,1,""
"1993-07-29",7,"S93170",41,10,0,1,""
"1993-07-29",7,"S93170",43,10,0,1,""
"1993-07-29",7,"S93170",598,5,0,1,""
"1993-07-29",7,"S93170",6200,0,0,1,""
"1993-07-29",8,"S93171",10,6,0,1,""
"1993-07-29",8,"S93171",41,15,0,1,""
"1993-07-29",8,"S93171",43,15,0,1,""
"1993-07-29",8,"S93171",598,10,0,1,""
"1993-07-29",8,"S93171",2220,0,0,1,""
"1993-07-29",8,"S93171",4210,0,0,1,""
"1993-07-29",8,"S93171",6100,0,0,1,""
"1993-07-29",8,"S93171",6200,0,0,1,""
"1993-07-29",9,"S93172",10,3,0,1,""
"1993-07-29",9,"S93172",41,15,0,1,""
"1993-07-29",9,"S93172",43,15,0,1,""
"1993-07-29",9,"S93172",6100,0,0,1,""
"1993-07-29",9,"S93172",6200,0,0,1,""
"1993-07-29",10,"S93173",10,2,0,1,""
"1993-07-29",10,"S93173",313,1,0,1,""
"1993-07-29",10,"S93173",505,4,0,1,""
"1993-07-29",10,"S93173",598,15,0,1,""
"1993-07-29",10,"S93173",4210,0,0,1,""
"1993-07-29",10,"S93173",6200,0,0,1,""
"1993-07-29",11,"S93174",10,4,0,1,""
"1993-07-29",11,"S93174",505,2,0,1,""
"1993-07-29",11,"S93174",598,10,0,1,""
"1993-07-29",11,"S93174",4210,0,0,1,""
"1993-07-29",11,"S93174",6200,0,0,1,""
"1993-07-30",1,"S93175",10,5,0,1,""
"1993-07-30",1,"S93175",41,25,0,1,""
"1993-07-30",1,"S93175",43,25,0,1,""
"1993-07-30",1,"S93175",505,2,0,1,""
"1993-07-30",1,"S93175",598,10,0,1,""
"1993-07-30",1,"S93175",2220,0,0,1,""
"1993-07-30",1,"S93175",6200,0,0,1,""
"1993-07-30",2,"S93176",10,3,0,1,""
"1993-07-30",2,"S93176",41,15,0,1,""
"1993-07-30",2,"S93176",43,15,0,1,""
"1993-07-30",2,"S93176",60,3,0,1,""
"1993-07-30",2,"S93176",505,2,0,1,""
"1993-07-30",2,"S93176",598,15,0,1,""
"1993-07-30",2,"S93176",6200,0,0,1,""
"1993-07-30",3,"S93177",10,3,0,1,""
"1993-07-30",3,"S93177",41,25,0,1,""
"1993-07-30",3,"S93177",43,25,0,1,""
"1993-07-30",3,"S93177",598,8,0,1,""
"1993-07-30",3,"S93177",2520,1,0,1,""
"1993-07-30",3,"S93177",6200,0,0,1,""
"1993-07-30",4,"S93178",10,5,0,1,""
"1993-07-30",4,"S93178",41,50,0,1,""
"1993-07-30",4,"S93178",43,50,0,1,""
"1993-07-30",4,"S93178",60,4,0,1,""
"1993-07-30",4,"S93178",598,15,0,1,""
"1993-07-30",4,"S93178",6200,0,0,1,""
"1993-07-30",5,"S93179",10,3,0,1,""
"1993-07-30",5,"S93179",41,7.5,0,1,""
"1993-07-30",5,"S93179",43,7.5,0,1,""
"1993-07-30",5,"S93179",505,3,0,1,""
"1993-07-30",5,"S93179",598,7,0,1,""
"1993-07-30",5,"S93179",6200,0,0,1,""
"1993-08-08",1,"S93180",10,1,0,1,""
"1993-08-08",1,"S93180",41,15,0,1,""
"1993-08-08",1,"S93180",43,15,0,1,""
"1993-08-08",1,"S93180",598,10,0,1,""
"1993-08-08",1,"S93180",2520,3,0,1,""
"1993-08-08",1,"S93180",6200,0,0,1,""
"1993-08-08",2,"S93181",10,15,0,1,""
"1993-08-08",2,"S93181",41,50,0,1,""
"1993-08-08",2,"S93181",43,50,0,1,""
"1993-08-08",2,"S93181",4210,0,0,1,""
"1993-08-08",2,"S93181",6100,0,0,1,""
"1993-08-08",2,"S93181",8600,0,0,1,""
"1993-08-08",3,"S93182",10,10,0,1,""
"1993-08-08",3,"S93182",41,25,0,1,""
"1993-08-08",3,"S93182",43,25,0,1,""
"1993-08-08",3,"S93182",598,10,0,1,""
"1993-08-08",3,"S93182",4210,0,0,1,""
"1993-08-08",3,"S93182",8600,0,0,1,""
"1993-08-08",4,"S93183",10,4,0,1,""
"1993-08-08",4,"S93183",41,10,0,1,""
"1993-08-08",4,"S93183",43,10,0,1,""
"1993-08-08",4,"S93183",6200,0,0,1,""
"1993-08-08",5,"S93184",10,2,0,1,""
"1993-08-08",5,"S93184",41,25,0,1,""
"1993-08-08",5,"S93184",43,25,0,1,""
"1993-08-08",5,"S93184",4210,0,0,1,""
"1993-08-08",5,"S93184",6200,0,0,1,""
"1993-08-08",5,"S93184",8600,0,0,1,""
"1993-08-08",7,"S93185",10,7,0,1,""
"1993-08-08",7,"S93185",41,25,0,1,""
"1993-08-08",7,"S93185",43,25,0,1,""
"1993-08-08",7,"S93185",598,3,0,1,""
"1993-08-08",7,"S93185",4210,0,0,1,""
"1993-08-08",7,"S93185",6200,0,0,1,""
"1993-08-08",7,"S93185",8600,0,0,1,""
"1993-08-08",8,"S93186",10,1,0,1,""
"1993-08-08",8,"S93186",41,15,0,1,""
"1993-08-08",8,"S93186",43,15,0,1,""
"1993-08-08",8,"S93186",598,3,0,1,""
"1993-08-08",8,"S93186",4210,0,0,1,""
"1993-08-08",8,"S93186",6200,0,0,1,""
"1993-08-08",8,"S93186",8300,0,0,1,""
"1993-08-08",8,"S93186",8600,0,0,1,""
"1993-08-08",9,"S93187",10,2,0,1,""
"1993-08-08",9,"S93187",41,15,0,1,""
"1993-08-08",9,"S93187",43,15,0,1,""
"1993-08-08",9,"S93187",598,4,0,1,""
"1993-08-08",9,"S93187",4210,0,0,1,""
"1993-08-08",9,"S93187",6200,0,0,1,""
"1993-08-08",9,"S93187",6400,0,0,1,""
"1993-08-08",10,"S93188",10,2,0,1,""
"1993-08-08",10,"S93188",118,1,0,1,""
"1993-08-08",10,"S93188",598,5,0,1,""
"1993-08-08",10,"S93188",2520,5,0,1,""
"1993-08-08",10,"S93188",4210,0,0,1,""
"1993-08-08",10,"S93188",6100,0,0,1,""
"1993-08-08",10,"S93188",6300,0,0,1,""
"1993-08-08",10,"S93188",6400,0,0,1,""
"1993-08-08",10,"S93188",6500,0,0,1,""
"1993-08-08",11,"S93189",10,4,0,1,""
"1993-08-08",11,"S93189",41,50,0,1,""
"1993-08-08",11,"S93189",43,50,0,1,""
"1993-08-08",11,"S93189",598,3,0,1,""
"1993-08-08",11,"S93189",2220,0,0,1,""
"1993-08-08",11,"S93189",4210,0,0,1,""
"1993-08-08",11,"S93189",6100,0,0,1,""
"1993-08-08",11,"S93189",6300,0,0,1,""
"1993-08-08",11,"S93189",6400,0,0,1,""
"1993-08-08",12,"S93190",10,1,0,1,""
"1993-08-08",12,"S93190",41,50,0,1,""
"1993-08-08",12,"S93190",43,50,0,1,""
"1993-08-08",12,"S93190",598,2,0,1,""
"1993-08-08",12,"S93190",2220,0,0,1,""
"1993-08-08",12,"S93190",4310,0,0,1,""
"1993-08-08",12,"S93190",6300,0,0,1,""
"1993-08-08",12,"S93190",6400,0,0,1,""
"1993-08-09",1,"S93191",10,2,0,1,""
"1993-08-09",1,"S93191",41,25,0,1,""
"1993-08-09",1,"S93191",43,25,0,1,""
"1993-08-09",1,"S93191",598,5,0,1,""
"1993-08-09",1,"S93191",4210,0,0,1,""
"1993-08-09",1,"S93191",6300,0,0,1,""
"1993-08-09",1,"S93191",6400,0,0,1,""
"1993-08-09",1,"S93191",6500,0,0,1,""
"1993-08-09",2,"S93192",41,50,0,1,""
"1993-08-09",2,"S93192",43,50,0,1,""
"1993-08-09",2,"S93192",598,1,0,1,""
"1993-08-09",2,"S93192",2220,0,0,1,""
"1993-08-09",2,"S93192",4210,0,0,1,""
"1993-08-09",2,"S93192",4310,0,0,1,""
"1993-08-09",2,"S93192",8600,0,0,1,""
"1993-08-09",3,"S93193",41,50,0,1,""
"1993-08-09",3,"S93193",43,50,0,1,""
"1993-08-09",3,"S93193",598,2,0,1,""
"1993-08-09",3,"S93193",2220,0,0,1,""
"1993-08-09",3,"S93193",2520,3,0,1,""
"1993-08-09",3,"S93193",4210,0,0,1,""
"1993-08-09",3,"S93193",4310,0,0,1,""
"1993-08-09",3,"S93193",6400,0,0,1,""
"1993-08-09",4,"S93194",41,25,0,1,""
"1993-08-09",4,"S93194",43,25,0,1,""
"1993-08-09",4,"S93194",2220,0,0,1,""
"1993-08-09",4,"S93194",4210,0,0,1,""
"1993-08-09",4,"S93194",6100,0,0,1,""
"1993-08-09",4,"S93194",6300,0,0,1,""
"1993-08-09",4,"S93194",6400,0,0,1,""
"1993-08-09",5,"S93195",41,50,0,1,""
"1993-08-09",5,"S93195",43,50,0,1,""
"1993-08-09",5,"S93195",598,1,0,1,""
"1993-08-09",5,"S93195",2220,0,0,1,""
"1993-08-09",5,"S93195",2520,10,0,1,""
"1993-08-09",5,"S93195",4210,0,0,1,""
"1993-08-09",5,"S93195",6100,0,0,1,""
"1993-08-09",5,"S93195",6400,0,0,1,""
"1993-08-09",6,"S93196",10,1,0,1,""
"1993-08-09",6,"S93196",41,50,0,1,""
"1993-08-09",6,"S93196",43,50,0,1,""
"1993-08-09",6,"S93196",6100,0,0,1,""
"1993-08-09",6,"S93196",6400,0,0,1,""
"1993-08-09",7,"S93197",41,25,0,1,""
"1993-08-09",7,"S93197",43,25,0,1,""
"1993-08-09",7,"S93197",202,2,0,1,""
"1993-08-09",7,"S93197",598,9,0,1,""
"1993-08-09",7,"S93197",4210,0,0,1,""
"1993-08-09",7,"S93197",6100,0,0,1,""
"1993-08-09",7,"S93197",6300,0,0,1,""
"1993-08-09",7,"S93197",6400,0,0,1,""
"1993-08-09",7,"S93197",8300,0,0,1,""
"1993-08-09",8,"S93556",10,4,0,1,""
"1993-08-09",8,"S93556",41,100,0,1,""
"1993-08-09",8,"S93556",43,100,0,1,""
"1993-08-09",8,"S93556",202,1,0,1,""
"1993-08-09",8,"S93556",598,1,0,1,""
"1993-08-09",8,"S93556",4210,0,0,1,""
"1993-08-09",8,"S93556",6300,0,0,1,""
"1993-08-09",8,"S93556",6400,0,0,1,""
"1993-08-09",9,"S93199",41,75,0,1,""
"1993-08-09",9,"S93199",43,75,0,1,""
"1993-08-09",9,"S93199",598,2,0,1,""
"1993-08-09",9,"S93199",2520,7,0,1,""
"1993-08-09",9,"S93199",4210,0,0,1,""
"1993-08-09",9,"S93199",4310,0,0,1,""
"1993-08-09",9,"S93199",6100,0,0,1,""
"1993-08-09",9,"S93199",6300,0,0,1,""
"1993-08-09",9,"S93199",6400,0,0,1,""
"1993-08-09",9,"S93199",6500,0,0,1,""
"1993-08-09",10,"S93200",41,15,0,1,""
"1993-08-09",10,"S93200",43,15,0,1,""
"1993-08-09",10,"S93200",2520,15,0,1,""
"1993-08-09",10,"S93200",4210,0,0,1,""
"1993-08-09",10,"S93200",4310,0,0,1,""
"1993-08-09",10,"S93200",6100,0,0,1,""
"1993-08-09",10,"S93200",6300,0,0,1,""
"1993-08-09",10,"S93200",6400,0,0,1,""
"1993-08-09",10,"S93200",6500,0,0,1,""
"1993-08-11",1,"S93201",10,8,0,1,""
"1993-08-11",1,"S93201",41,50,0,1,""
"1993-08-11",1,"S93201",43,50,0,1,""
"1993-08-11",1,"S93201",202,1,0,1,""
"1993-08-11",1,"S93201",598,3,0,1,""
"1993-08-11",1,"S93201",2520,11,0,1,""
"1993-08-11",1,"S93201",4210,0,0,1,""
"1993-08-11",1,"S93201",6400,0,0,1,""
"1993-08-11",2,"S93202",10,1,0,1,""
"1993-08-11",2,"S93202",41,50,0,1,""
"1993-08-11",2,"S93202",43,50,0,1,""
"1993-08-11",2,"S93202",4210,0,0,1,""
"1993-08-11",2,"S93202",6100,0,0,1,""
"1993-08-11",2,"S93202",6200,0,0,1,""
"1993-08-11",2,"S93202",6500,0,0,1,""
"1993-08-11",3,"S93203",2220,0,0,1,""
"1993-08-11",3,"S93203",2520,8,0,1,""
"1993-08-11",3,"S93203",4300,0,0,1,""
"1993-08-11",3,"S93203",4310,0,0,1,""
"1993-08-11",3,"S93203",6100,0,0,1,""
"1993-08-11",3,"S93203",6200,0,0,1,""
"1993-08-11",3,"S93203",6400,0,0,1,""
"1993-08-11",3,"S93203",6500,0,0,1,""
"1993-08-11",3,"S93203",8300,0,0,1,""
"1993-08-11",4,"S93204",10,7,0,1,""
"1993-08-11",4,"S93204",41,25,0,1,""
"1993-08-11",4,"S93204",43,25,0,1,""
"1993-08-11",4,"S93204",598,3,0,1,""
"1993-08-11",4,"S93204",2220,0,0,1,""
"1993-08-11",4,"S93204",2520,3,0,1,""
"1993-08-11",4,"S93204",4210,0,0,1,""
"1993-08-11",4,"S93204",4300,0,0,1,""
"1993-08-11",4,"S93204",6200,0,0,1,""
"1993-08-11",4,"S93204",6400,0,0,1,""
"1993-08-11",4,"S93204",6500,0,0,1,""
"1993-08-11",4,"S93204",8300,0,0,1,""
"1993-08-11",6,"S93205",10,2,0,1,""
"1993-08-11",6,"S93205",41,25,0,1,""
"1993-08-11",6,"S93205",43,25,0,1,""
"1993-08-11",6,"S93205",598,5,0,1,""
"1993-08-11",6,"S93205",2520,10,0,1,""
"1993-08-11",6,"S93205",4300,0,0,1,""
"1993-08-11",6,"S93205",6500,0,0,1,""
"1993-08-11",6,"S93205",8300,0,0,1,""
"1993-08-11",7,"S93206",2520,15,0,1,""
"1993-08-11",7,"S93206",4210,0,0,1,""
