"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1993-07-15",2,41,"witch flounder","plie grise","30",NA,1,""
"1993-07-15",2,211,"skate","raie","2",NA,1,""
"1993-07-15",2,1823,"sea potato","gosse de mer",NA,NA,1,""
"1993-07-15",2,8300,"sea anemone","anemone",NA,NA,1,""
"1993-07-15",2,8600,"sea sponge","eponge",NA,NA,1,""
"1993-07-15",3,31,"turbot","turbot","2",NA,1,""
"1993-07-15",3,41,"witch flounder","plie grise",NA,NA,1,""
"1993-07-15",3,400,"monkfish","loche","3",NA,1,""
"1993-07-15",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-07-15",3,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-15",3,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1993-07-15",5,10,"cod","morue","1",NA,1,""
"1993-07-15",5,31,"turbot","turbot","5",NA,1,""
"1993-07-15",5,501,"Atlantic lumpfish","poule de mer","1",NA,1,""
"1993-07-15",5,4400,"sea slug","limace","3",NA,1,""
"1993-07-15",5,400,"monkfish","loche","6",NA,1,""
"1993-07-15",5,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-15",5,8600,"sea sponge","eponge",NA,NA,1,""
"1993-07-15",6,346,"flatfish","plie grise et blanche","20",NA,1,""
"1993-07-15",6,NA,"","","10",NA,1,"pas dans le logbook"
"1993-07-15",6,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1993-07-15",6,4400,"sea slug","limace","4",NA,1,""
"1993-07-15",6,400,"monkfish","loche","3",NA,1,""
"1993-07-15",6,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-16",1,10,"cod","morue","1",NA,1,""
"1993-07-16",1,400,"monkfish","loche","5",NA,1,""
"1993-07-16",1,2100,"shrimp","crevette",NA,NA,1,""
"1993-07-16",1,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-07-16",2,10,"cod","morue","3",NA,1,""
"1993-07-16",2,346,"flatfish","plie grise et blanche","50",NA,1,""
"1993-07-16",2,NA,"","","25",NA,1,"pas dans le logbook"
"1993-07-16",2,60,"herring","herring","10",NA,1,""
"1993-07-16",2,501,"Atlantic lumpfish","poule de mer","1",NA,1,""
"1993-07-16",2,4400,"sea slug","limace","4",NA,1,""
"1993-07-16",2,400,"monkfish","loche","10",NA,1,""
"1993-07-16",2,2100,"shrimp","crevette",NA,NA,1,""
"1993-07-16",2,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-07-22",2,10,"cod","morue","1",NA,1,""
"1993-07-22",2,346,"flatfish","plie blanche et grise","30",NA,1,""
"1993-07-22",2,NA,"","","15",NA,1,"pas dans le logbook"
"1993-07-22",2,400,"monkfish","loche","1",NA,1,""
"1993-07-22",2,2520,"hyas","hyas","3",NA,1,""
"1993-07-22",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-07-22",2,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-22",2,8300,"sea anemone","anemone",NA,NA,1,""
"1993-07-22",3,10,"cod","morue","4",NA,1,""
"1993-07-22",3,501,"Atlantic lumpfish","poule de mer","1",NA,1,""
"1993-07-22",3,400,"monkfish","loche","6",NA,1,""
"1993-07-22",3,2100,"shrimp","crevette",NA,NA,1,""
"1993-07-22",3,2990,"barnacle","balane",NA,NA,1,""
"1993-07-22",3,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-22",3,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-22",3,8300,"sea anemone","anemone",NA,NA,1,""
"1993-07-22",4,10,"cod","morue","4",NA,1,""
"1993-07-22",4,400,"monkfish","loche","1",NA,1,""
"1993-07-22",4,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-22",4,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-22",4,8300,"sea anemone","anemone",NA,NA,1,""
"1993-07-22",4,8600,"sea sponge","eponge",NA,NA,1,"beaucoup"
"1993-07-22",4,9300,"algae","algue",NA,NA,1,"beaucoup"
"1993-07-22",6,10,"cod","morue",NA,NA,1,""
"1993-07-22",6,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1993-07-22",6,400,"monkfish","loche",NA,NA,1,""
"1993-07-22",6,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-22",6,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-07-22",6,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-07-22",7,10,"cod","morue","7",NA,1,""
"1993-07-22",7,400,"monkfish","loche","2",NA,1,""
"1993-07-22",7,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-22",7,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-22",7,8300,"sea anemone","anemone",NA,NA,1,""
"1993-07-22",7,8600,"sea sponge","eponge",NA,NA,1,""
"1993-07-22",8,346,"flatfish","plie blanche et grise",NA,NA,1,""
"1993-07-22",8,2527,"hyas araneus","hyas araneus","5",NA,1,""
"1993-07-22",8,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-22",8,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-22",9,10,"cod","morue","7",NA,1,""
"1993-07-22",9,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-07-22",9,NA,"","","50",NA,1,"pas dans le logbook"
"1993-07-22",9,400,"monkfish","loche","5",NA,1,""
"1993-07-22",9,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-22",9,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-07-22",9,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-22",10,40,"American plaice","plie blanche  ","50",NA,1,""
"1993-07-22",10,1823,"sea potato","gosse de mer",NA,NA,1,""
"1993-07-22",10,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-22",10,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-07-22",10,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-22",10,400,"monkfish","loche","7",NA,1,""
"1993-07-22",11,10,"cod","morue","3",NA,1,""
"1993-07-22",11,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-07-22",11,NA,"","","50",NA,1,"pas dans le logbook"
"1993-07-22",11,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-22",11,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-22",11,9321,"laminaria","algue laminaria",NA,NA,1,""
"1993-07-23",1,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-07-23",1,NA,"","","50",NA,1,"pas dans le logbook"
"1993-07-23",1,400,"monkfish","loche","1",NA,1,""
"1993-07-23",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-07-23",1,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-23",1,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-07-23",1,8300,"sea anemone","anemone",NA,NA,1,""
"1993-07-23",1,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1993-07-23",2,40,"American plaice","plie blanche","100",NA,1,""
"1993-07-23",2,400,"monkfish","loche","5",NA,1,""
"1993-07-23",2,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-23",2,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-07-23",3,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-07-23",3,NA,"","","25",NA,1,"pas dans le logbook"
"1993-07-23",3,400,"monkfish","loche","2",NA,1,""
"1993-07-23",3,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-23",3,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-23",3,9300,"algae","algue",NA,NA,1,""
"1993-07-23",3,1510,"whelk eggs","oeuf de bigorneau",NA,NA,1,""
"1993-07-23",4,346,"flatfish","plie blanche et grise","20",NA,1,""
"1993-07-23",4,NA,"","","10",NA,1,"pas dans le logbook"
"1993-07-23",4,400,"monkfish","loche","2",NA,1,""
"1993-07-23",4,2520,"hyas","hyas","1",NA,1,""
"1993-07-23",4,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-23",4,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-23",5,31,"turbot","turbot","1",NA,1,""
"1993-07-23",5,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-07-23",5,NA,"","","50",NA,1,"pas dans le logbook"
"1993-07-23",5,211,"skate","raie","1",NA,1,""
"1993-07-23",5,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-23",5,6100,"starfish","etoile de mer(grosse)",NA,NA,1,""
"1993-07-23",5,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-23",5,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-07-23",5,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1993-07-23",6,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-07-23",6,NA,"","","25",NA,1,"pas dans le logbook"
"1993-07-23",6,211,"skate","raie","2",NA,1,""
"1993-07-23",6,400,"monkfish","loche","1",NA,1,""
"1993-07-23",6,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1993-07-23",6,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-07-23",6,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-07-23",7,346,"flatfish","plie blanche et grise","20",NA,1,""
"1993-07-23",7,NA,"","","10",NA,1,"pas dans le logbook"
"1993-07-23",7,2520,"hyas","hyas","4",NA,1,""
"1993-07-23",7,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,"2 crêtes"
"1993-07-23",7,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1993-07-23",7,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-23",8,10,"cod","morue","1",NA,1,""
"1993-07-23",8,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-07-23",8,NA,"","","25",NA,1,"pas dans le logbook"
"1993-07-23",8,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-23",8,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1993-07-23",8,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1993-07-23",8,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-23",9,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-07-23",9,NA,"","","25",NA,1,"pas dans le logbook"
"1993-07-23",9,211,"skate","raie","1",NA,1,""
"1993-07-23",9,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-23",9,6100,"starfish","grosse etoile de mer",NA,NA,1,""
"1993-07-23",9,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-23",9,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1993-07-23",10,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-07-23",10,NA,"","","25",NA,1,"pas dans le logbook"
"1993-07-23",10,400,"monkfish","loche","1",NA,1,""
"1993-07-23",10,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-23",10,6100,"starfish","grosse etoile de mer",NA,NA,1,""
"1993-07-23",10,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-07-23",10,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1993-07-23",12,211,"skate","raie","1",NA,1,""
"1993-07-23",12,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1993-07-23",12,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1993-07-23",12,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-23",13,10,"cod","morue","1",NA,1,""
"1993-07-23",13,211,"skate","raie","1",NA,1,""
"1993-07-23",13,400,"monkfish","loche","3",NA,1,""
"1993-07-23",13,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-23",13,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1993-07-23",13,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-23",14,10,"cod","morue","2",NA,1,""
"1993-07-23",14,211,"skate","raie","1",NA,1,""
"1993-07-23",14,301,"shorthorn sculpin","chaboisseau bronze","2",NA,1,""
"1993-07-23",14,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1993-07-23",14,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-07-24",1,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-07-24",1,NA,"","","50",NA,1,"pas dans le logbook"
"1993-07-24",1,2520,"hyas","hyas","1",NA,1,""
"1993-07-24",1,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-24",1,6100,"starfish","grosse etoile de mer","2",NA,1,""
"1993-07-24",1,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1993-07-24",2,10,"cod","morue","6",NA,1,""
"1993-07-24",2,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-07-24",2,NA,"","","50",NA,1,"pas dans le logbook"
"1993-07-24",2,400,"monkfish","loche","10",NA,1,""
"1993-07-24",2,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-24",2,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1993-07-24",3,10,"cod","morue","4",NA,1,""
"1993-07-24",3,31,"turbot","turbot","1",NA,1,""
"1993-07-24",3,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-07-24",3,NA,"","","25",NA,1,"pas dans le logbook"
"1993-07-24",3,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1993-07-24",3,8600,"sea sponge","eponge",NA,NA,1,""
"1993-07-24",3,6200,"brittle star","ophiure",NA,NA,1,""
"1993-07-24",4,10,"cod","morue","2",NA,1,""
"1993-07-24",4,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-07-24",4,NA,"","","50",NA,1,"pas dans le logbook"
"1993-07-24",4,400,"monkfish","loche","1",NA,1,""
"1993-07-24",4,6100,"starfish","grosse etoile de mer","3",NA,1,""
"1993-07-24",4,6200,"brittle star","ophiure",NA,NA,1,""
"1993-07-24",5,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-07-24",5,NA,"","","25",NA,1,"pas dans le logbook"
"1993-07-24",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-07-24",5,6200,"brittle star","ophiure",NA,NA,1,""
"1993-07-24",5,6400,"sea urchin","oursin",NA,NA,1,""
"1993-07-24",5,8300,"sea anemone","anemone",NA,NA,1,""
"1993-07-24",5,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1993-07-29",1,10,"cod","morue","1",NA,1,""
"1993-07-29",1,60,"herring","herring","2",NA,1,""
"1993-07-29",1,400,"monkfish","loche","3",NA,1,""
"1993-07-29",1,6200,"brittle star","ophiure",NA,NA,1,""
"1993-07-29",1,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-07-29",2,10,"cod","morue","6",NA,1,""
"1993-07-29",2,346,"flatfish","plie blanche et grise","10",NA,1,""
"1993-07-29",2,NA,"","","5",NA,1,"pas dans le logbook"
"1993-07-29",2,60,"herring","herring","20",NA,1,""
"1993-07-29",2,400,"monkfish","loche","2",NA,1,""
"1993-07-29",2,6200,"brittle star","ophiure",NA,NA,1,""
"1993-07-29",3,10,"cod","morue","4",NA,1,""
"1993-07-29",3,346,"flatfish","plie blanche et grise","20",NA,1,""
"1993-07-29",3,NA,"","","10",NA,1,"pas dans le logbook"
"1993-07-29",3,400,"monkfish","loche","3",NA,1,""
"1993-07-29",3,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-07-29",4,10,"cod","morue","2",NA,1,""
"1993-07-29",4,346,"flatfish","plie blanche et grise","30",NA,1,""
"1993-07-29",4,NA,"","","15",NA,1,"pas dans le logbook"
"1993-07-29",4,400,"monkfish","loche","5",NA,1,""
"1993-07-29",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-07-29",4,6200,"brittle star","ophiure",NA,NA,1,""
"1993-07-29",5,10,"cod","morue","12",NA,1,""
"1993-07-29",5,346,"flatfish","plie grise et blanche","30",NA,1,""
"1993-07-29",5,NA,"","","15",NA,1,"pas dans le logbook"
"1993-07-29",5,60,"herring","herring","50",NA,1,""
"1993-07-29",5,400,"monkfish","loche","5",NA,1,""
"1993-07-29",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-07-29",5,6200,"brittle star","ophiure",NA,NA,1,""
"1993-07-29",6,10,"cod","morue","6",NA,1,""
"1993-07-29",6,346,"flatfish","plie blanche et grise","30",NA,1,""
"1993-07-29",6,NA,"","","15",NA,1,"pas dans le logbook"
"1993-07-29",6,60,"herring","herring",NA,NA,1,""
"1993-07-29",6,400,"monkfish","loche","1",NA,1,""
"1993-07-29",6,2100,"shrimp","crevette",NA,NA,1,""
"1993-07-29",6,6200,"brittle star","ophiure",NA,NA,1,""
"1993-07-29",7,10,"cod","morue","3",NA,1,""
"1993-07-29",7,346,"flatfish","plie blanche et grise","20",NA,1,""
"1993-07-29",7,NA,"","","10",NA,1,"pas dans le logbook"
"1993-07-29",7,400,"monkfish","loche","5",NA,1,""
"1993-07-29",7,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-07-29",8,10,"cod","morue","6",NA,1,""
"1993-07-29",8,346,"flatfish","plie blanche et grise","30",NA,1,""
"1993-07-29",8,NA,"","","15",NA,1,"pas dans le logbook"
"1993-07-29",8,400,"monkfish","loche","10",NA,1,""
"1993-07-29",8,2100,"shrimp","crevette",NA,NA,1,""
"1993-07-29",8,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-29",8,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-07-29",8,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-07-29",9,10,"cod","morue","3",NA,1,""
"1993-07-29",9,346,"flatfish","plie blanche et grise","30",NA,1,""
"1993-07-29",9,NA,"","","15",NA,1,"pas dans le logbook"
"1993-07-29",9,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-07-29",9,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-07-29",10,10,"cod","morue","2",NA,1,""
"1993-07-29",10,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1993-07-29",10,4400,"sea slug","limace","4",NA,1,""
"1993-07-29",10,400,"monkfish","loche","15",NA,1,""
"1993-07-29",10,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-29",10,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-07-29",11,10,"cod","morue","4",NA,1,""
"1993-07-29",11,4400,"sea slug","limace","2",NA,1,""
"1993-07-29",11,400,"monkfish","loche","10",NA,1,""
"1993-07-29",11,4210,"whelk","bigorneau",NA,NA,1,""
"1993-07-29",11,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-07-30",1,10,"cod","morue","5",NA,1,""
"1993-07-30",1,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-07-30",1,NA,"","","25",NA,1,"pas dans le logbook"
"1993-07-30",1,4400,"sea slug","limace","2",NA,1,""
"1993-07-30",1,400,"monkfish","loche","10",NA,1,""
"1993-07-30",1,2100,"shrimp","crevette",NA,NA,1,""
"1993-07-30",1,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-07-30",2,10,"cod","morue","3",NA,1,""
"1993-07-30",2,346,"flatfish","plie blanche et grise","30",NA,1,""
"1993-07-30",2,NA,"","","15",NA,1,"pas dans le logbook"
"1993-07-30",2,60,"herring","herring","3",NA,1,""
"1993-07-30",2,4400,"sea slug","limace","2",NA,1,""
"1993-07-30",2,400,"monkfish","loche","15",NA,1,""
"1993-07-30",2,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-07-30",3,10,"cod","morue","3",NA,1,""
"1993-07-30",3,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-07-30",3,NA,"","","25",NA,1,"pas dans le logbook"
"1993-07-30",3,400,"monkfish","loche","8",NA,1,""
"1993-07-30",3,2520,"hyas","hyas","1",NA,1,""
"1993-07-30",3,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-07-30",4,10,"cod","morue","5",NA,1,""
"1993-07-30",4,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-07-30",4,NA,"","","50",NA,1,"pas dans le logbook"
"1993-07-30",4,60,"herring","herring","4",NA,1,""
"1993-07-30",4,400,"monkfish","loche","15",NA,1,""
"1993-07-30",4,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-07-30",5,10,"cod","morue","3",NA,1,""
"1993-07-30",5,346,"flatfish","plie blanche et grise","15",NA,1,""
"1993-07-30",5,NA,"","","7.5",NA,1,"pas dans le logbook"
"1993-07-30",5,4400,"sea slug","limace","3",NA,1,""
"1993-07-30",5,400,"monkfish","loche","7",NA,1,""
"1993-07-30",5,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-08-08",1,10,"cod","morue","1",NA,1,""
"1993-08-08",1,346,"flatfish","plie blanche et grise","30",NA,1,""
"1993-08-08",1,NA,"","","15",NA,1,"pas dans le logbook"
"1993-08-08",1,400,"monkfish","loche","10",NA,1,""
"1993-08-08",1,2520,"hyas","hyas","3",NA,1,""
"1993-08-08",1,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-08",2,10,"cod","morue","15",NA,1,""
"1993-08-08",2,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-08",2,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-08",2,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-08",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-08",2,8600,"sea sponge","eponge",NA,NA,1,"beaucoup"
"1993-08-08",3,10,"cod","morue","10",NA,1,""
"1993-08-08",3,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-08",3,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-08",3,400,"monkfish","loche","10",NA,1,""
"1993-08-08",3,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-08",3,8600,"sea sponge","eponge",NA,NA,1,"beaucoup"
"1993-08-08",4,10,"cod","morue","4",NA,1,""
"1993-08-08",4,346,"flatfish","plie blanche et grise","20",NA,1,""
"1993-08-08",4,NA,"","","10",NA,1,"pas dans le logbook"
"1993-08-08",4,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-08",5,10,"cod","morue","2",NA,1,""
"1993-08-08",5,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-08",5,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-08",5,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-08",5,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-08",5,8600,"sea sponge","eponge",NA,NA,1,""
"1993-08-08",7,10,"cod","morue","7",NA,1,""
"1993-08-08",7,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-08",7,NA,"","","25",NA,1,""
"1993-08-08",7,400,"monkfish","loche","3",NA,1,""
"1993-08-08",7,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-08",7,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-08-08",7,8600,"sea sponge","eponge",NA,NA,1,""
"1993-08-08",8,10,"cod","morue","1",NA,1,""
"1993-08-08",8,346,"flatfish","plie blanche et grise","30",NA,1,""
"1993-08-08",8,NA,"","","15",NA,1,"pas dans le logbook"
"1993-08-08",8,400,"monkfish","loche","3",NA,1,""
"1993-08-08",8,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-08",8,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-08-08",8,8300,"sea anemone","anemone",NA,NA,1,""
"1993-08-08",8,8600,"sea sponge","eponge",NA,NA,1,""
"1993-08-08",9,10,"cod","morue","2",NA,1,""
"1993-08-08",9,346,"flatfish","plie blanche et grise","30",NA,1,""
"1993-08-08",9,NA,"","","15",NA,1,"pas dans le logbook"
"1993-08-08",9,400,"monkfish","loche","4",NA,1,""
"1993-08-08",9,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-08",9,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-08",9,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-08",10,10,"cod","morue","2",NA,1,""
"1993-08-08",10,400,"monkfish","loche","5",NA,1,""
"1993-08-08",10,2520,"hyas","hyas","5",NA,1,""
"1993-08-08",10,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-08",10,6100,"starfish","etoile de mer 6 patte",NA,NA,1,""
"1993-08-08",10,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-08",10,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
