"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1999-07-14",7,"POS023",1823,1,0,1,""
"1999-07-14",7,"POS023",4320,5,0,1,""
"1999-07-14",7,"POS023",6100,3,0,1,""
"1999-07-14",7,"POS023",6300,75,0,1,""
"1999-07-14",7,"POS023",6400,60,0,1,""
"1999-07-14",7,"POS023",6500,10,0,1,""
"1999-07-14",7,"POS023",8600,1,0,1,""
"1999-07-14",8,"POS024",40,27,0,1,""
"1999-07-14",8,"POS024",202,3,0,1,""
"1999-07-14",8,"POS024",340,2,0,1,""
"1999-07-14",8,"POS024",2220,1,0,1,""
"1999-07-14",8,"POS024",2560,2,0,1,""
"1999-07-14",8,"POS024",4210,2,0,1,""
"1999-07-14",8,"POS024",4321,2,0,1,""
"1999-07-14",8,"POS024",6300,12,0,1,""
"1999-07-14",8,"POS024",6400,15,0,1,""
"1999-07-14",8,"POS024",6500,7,0,1,""
"1999-07-14",8,"POS024",8500,1,0,1,""
"1999-07-14",9,"POS025",10,2,0,1,""
"1999-07-14",9,"POS025",40,3,0,1,""
"1999-07-14",9,"POS025",202,1,0,1,""
"1999-07-14",9,"POS025",313,8,0,1,""
"1999-07-14",9,"POS025",1823,20,0,1,""
"1999-07-14",9,"POS025",2220,2,0,1,""
"1999-07-14",9,"POS025",2520,18,0,1,""
"1999-07-14",9,"POS025",4320,10,0,1,""
"1999-07-14",9,"POS025",6100,2,0,1,""
"1999-07-14",9,"POS025",6300,5,0,1,""
"1999-07-14",9,"POS025",6400,15,0,1,""
"1999-07-14",9,"POS025",8600,30,0,1,""
"1999-07-14",10,"POS026",10,1,0,1,""
"1999-07-14",10,"POS026",23,26,0,1,""
"1999-07-14",10,"POS026",35,29,0,1,""
"1999-07-14",10,"POS026",41,8,0,1,""
"1999-07-14",10,"POS026",202,5,0,1,""
"1999-07-14",10,"POS026",410,20,0,1,""
"1999-07-14",10,"POS026",2220,100,0,1,""
"1999-07-14",10,"POS026",2523,2,0,1,""
"1999-07-14",10,"POS026",6100,3,0,1,""
"1999-07-14",10,"POS026",8300,300,0,1,""
"1999-07-14",11,"POS027",10,1,0,1,""
"1999-07-14",11,"POS027",23,1,0,1,""
"1999-07-14",11,"POS027",40,25,0,1,""
"1999-07-14",11,"POS027",202,4,0,1,""
"1999-07-14",11,"POS027",313,5,0,1,""
"1999-07-14",11,"POS027",2220,1,0,1,""
"1999-07-14",11,"POS027",2520,1,0,1,""
"1999-07-14",11,"POS027",4210,6,0,1,""
"1999-07-14",11,"POS027",4320,40,0,1,""
"1999-07-14",11,"POS027",6100,20,0,1,""
"1999-07-14",11,"POS027",6300,6,0,1,""
"1999-07-14",11,"POS027",6400,175,0,1,""
"1999-07-14",11,"POS027",8500,1,0,1,""
"1999-07-14",12,"POS028",10,1,0,1,""
"1999-07-14",12,"POS028",40,18,0,1,""
"1999-07-14",12,"POS028",202,10,0,1,""
"1999-07-14",12,"POS028",340,4,0,1,""
"1999-07-14",12,"POS028",2520,1,0,1,""
"1999-07-14",12,"POS028",4210,3,0,1,""
"1999-07-14",12,"POS028",4320,5,0,1,""
"1999-07-14",12,"POS028",4521,1,0,1,""
"1999-07-14",12,"POS028",6100,4,0,1,""
"1999-07-14",12,"POS028",6300,1,0,1,""
"1999-07-14",12,"POS028",6400,15,0,1,""
"1999-07-14",12,"POS028",8600,3,0,1,""
"1999-07-14",13,"POS029",23,30,0,1,""
"1999-07-14",13,"POS029",35,40,0,1,""
"1999-07-14",13,"POS029",40,1,0,1,""
"1999-07-14",13,"POS029",41,9,0,1,""
"1999-07-14",13,"POS029",202,12,0,1,""
"1999-07-14",13,"POS029",273,1,0,1,""
"1999-07-14",13,"POS029",274,10,0,1,""
"1999-07-14",13,"POS029",410,50,0,1,""
"1999-07-14",13,"POS029",2220,150,0,1,""
"1999-07-14",13,"POS029",2523,2,0,1,""
"1999-07-14",13,"POS029",4210,1,0,1,""
"1999-07-14",13,"POS029",6100,1,0,1,""
"1999-07-14",13,"POS029",8300,30,0,1,""
"1999-07-14",13,"POS029",8500,1,0,1,""
"1999-07-14",14,"POS030",40,15,0,1,""
"1999-07-14",14,"POS030",202,2,0,1,""
"1999-07-14",14,"POS030",313,2,0,1,""
"1999-07-14",14,"POS030",2560,2,0,1,""
"1999-07-14",14,"POS030",4210,2,0,1,""
"1999-07-14",14,"POS030",4320,3,0,1,""
"1999-07-14",14,"POS030",6100,3,0,1,""
"1999-07-14",14,"POS030",6200,200,0,1,""
"1999-07-14",14,"POS030",6300,27,0,1,""
"1999-07-14",14,"POS030",6400,35,0,1,""
"1999-07-14",14,"POS030",6500,10,0,1,""
"1999-07-14",14,"POS030",8500,1,0,1,""
"1999-07-14",15,"POS031",10,5,0,1,""
"1999-07-14",15,"POS031",40,20,0,1,""
"1999-07-14",15,"POS031",41,1,0,1,""
"1999-07-14",15,"POS031",202,4,0,1,""
"1999-07-14",15,"POS031",313,5,0,1,""
"1999-07-14",15,"POS031",501,1,0,1,""
"1999-07-14",15,"POS031",598,2,0,1,""
"1999-07-14",15,"POS031",1823,2,0,1,""
"1999-07-14",15,"POS031",2220,2,0,1,""
"1999-07-14",15,"POS031",2520,2,0,1,""
"1999-07-14",15,"POS031",4320,7,0,1,""
"1999-07-14",15,"POS031",6100,2,0,1,""
"1999-07-14",15,"POS031",6200,50,0,1,""
"1999-07-14",15,"POS031",6300,5,0,1,""
"1999-07-14",15,"POS031",6500,8,0,1,""
"1999-07-14",15,"POS031",6600,7,0,1,""
"1999-07-14",15,"POS031",8300,2,0,1,""
"1999-07-14",15,"POS031",8500,1,0,1,""
"1999-07-15",1,"POS032",10,12,0,1,""
"1999-07-15",1,"POS032",30,1,0,1,""
"1999-07-15",1,"POS032",40,10,0,1,""
"1999-07-15",1,"POS032",41,18,0,1,""
"1999-07-15",1,"POS032",202,16,0,1,""
"1999-07-15",1,"POS032",313,3,0,1,""
"1999-07-15",1,"POS032",6200,50,0,1,""
"1999-07-15",1,"POS032",6400,9,0,1,""
"1999-07-15",1,"POS032",8600,1,0,1,""
"1999-07-15",2,"POS033",10,11,0,1,""
"1999-07-15",2,"POS033",40,16,0,1,""
"1999-07-15",2,"POS033",202,6,0,1,""
"1999-07-15",2,"POS033",313,4,0,1,""
"1999-07-15",2,"POS033",2520,4,0,1,""
"1999-07-15",2,"POS033",4320,25,0,1,""
"1999-07-15",2,"POS033",6100,3,0,1,""
"1999-07-15",2,"POS033",6400,10,0,1,""
"1999-07-15",2,"POS033",8500,3,0,1,""
"1999-07-15",3,"POS034",40,30,0,1,""
"1999-07-15",3,"POS034",202,5,0,1,""
"1999-07-15",3,"POS034",313,4,0,1,""
"1999-07-15",3,"POS034",1823,6,0,1,""
"1999-07-15",3,"POS034",2520,9,0,1,""
"1999-07-15",3,"POS034",4300,1,0,1,""
"1999-07-15",3,"POS034",4330,2,0,1,""
"1999-07-15",3,"POS034",6100,4,0,1,""
"1999-07-15",3,"POS034",6300,2,0,1,""
"1999-07-15",3,"POS034",6400,29,0,1,""
"1999-07-15",3,"POS034",6500,5,0,1,""
"1999-07-15",3,"POS034",8500,2,0,1,""
"1999-07-15",4,"POS035",40,10,0,1,""
"1999-07-15",4,"POS035",202,1,0,1,""
"1999-07-15",4,"POS035",2220,1,0,1,""
"1999-07-15",4,"POS035",4310,1,0,1,""
"1999-07-15",4,"POS035",6500,300,0,1,""
"1999-07-15",4,"POS035",8500,1,0,1,""
"1999-07-15",5,"POS036",40,22,0,1,""
"1999-07-15",5,"POS036",41,1,0,1,""
"1999-07-15",5,"POS036",202,3,0,1,""
"1999-07-15",5,"POS036",313,6,0,1,""
"1999-07-15",5,"POS036",340,1,0,1,""
"1999-07-15",5,"POS036",4320,2,0,1,""
"1999-07-15",5,"POS036",6200,50,0,1,""
"1999-07-15",5,"POS036",6400,85,0,1,""
"1999-07-15",5,"POS036",6500,50,0,1,""
"1999-07-15",5,"POS036",8300,2,0,1,""
"1999-07-15",6,"POS037",40,4,0,1,""
"1999-07-15",6,"POS037",313,3,0,1,""
"1999-07-15",6,"POS037",1823,10,0,1,""
"1999-07-15",6,"POS037",2220,4,0,1,""
"1999-07-15",6,"POS037",6200,200,0,1,""
"1999-07-15",6,"POS037",6400,10,0,1,""
"1999-07-15",6,"POS037",6500,8,0,1,""
"1999-07-15",6,"POS037",8300,4,0,1,""
"1999-07-15",7,"POS038",313,2,0,1,""
"1999-07-15",7,"POS038",1823,10,0,1,""
"1999-07-15",7,"POS038",2520,3,0,1,""
"1999-07-15",7,"POS038",6100,4,0,1,""
"1999-07-15",7,"POS038",8300,4,0,1,""
"1999-07-15",8,"POS039",40,50,0,1,""
"1999-07-15",8,"POS039",202,1,0,1,""
"1999-07-15",8,"POS039",313,2,0,1,""
"1999-07-15",8,"POS039",1823,2,0,1,""
"1999-07-15",8,"POS039",2220,2,0,1,""
"1999-07-15",8,"POS039",2520,1,0,1,""
"1999-07-15",8,"POS039",6100,7,0,1,""
"1999-07-15",8,"POS039",6400,150,0,1,""
"1999-07-15",8,"POS039",8500,3,0,1,""
"1999-07-15",8,"POS039",8600,3,0,1,""
"1999-07-15",9,"POS040",40,60,0,1,""
"1999-07-15",9,"POS040",313,8,0,1,""
"1999-07-15",9,"POS040",598,1,0,1,""
"1999-07-15",9,"POS040",2220,2,0,1,""
"1999-07-15",9,"POS040",2520,1,0,1,""
"1999-07-15",9,"POS040",4210,2,0,1,""
"1999-07-15",9,"POS040",6100,9,0,1,""
"1999-07-15",9,"POS040",6400,90,0,1,""
"1999-07-15",9,"POS040",6500,20,0,1,""
"1999-07-15",9,"POS040",8600,1,0,1,""
"1999-07-15",10,"POS041",40,13,0,1,""
"1999-07-15",10,"POS041",313,8,0,1,""
"1999-07-15",10,"POS041",2520,23,0,1,""
"1999-07-15",10,"POS041",4210,1,0,1,""
"1999-07-15",10,"POS041",4320,8,0,1,""
"1999-07-15",10,"POS041",6100,15,0,1,""
"1999-07-15",10,"POS041",6400,500,0,1,""
"1999-07-15",10,"POS041",6600,1,0,1,""
"1999-07-15",10,"POS041",8500,1,0,1,""
"1999-07-15",12,"POS043",40,8,0,1,""
"1999-07-15",12,"POS043",2520,1,0,1,""
"1999-07-15",12,"POS043",6400,4,0,1,""
"1999-07-15",12,"POS043",6500,5,0,1,""
"1999-07-15",13,"POS044",40,2,0,1,""
"1999-07-15",13,"POS044",50,1,0,1,""
"1999-07-15",13,"POS044",313,2,0,1,""
"1999-07-15",13,"POS044",505,1,0,1,""
"1999-07-15",13,"POS044",598,1,0,1,""
"1999-07-15",13,"POS044",1823,2,0,1,""
"1999-07-15",13,"POS044",2220,20,0,1,""
"1999-07-15",13,"POS044",2520,7,0,1,""
"1999-07-15",13,"POS044",6300,1,0,1,""
"1999-07-15",13,"POS044",6400,20,0,1,""
"1999-07-15",13,"POS044",6600,2,0,1,""
"1999-07-15",13,"POS044",8300,3,0,1,""
"1999-07-16",1,"POS045",10,1,0,1,""
"1999-07-16",1,"POS045",40,60,0,1,""
"1999-07-16",1,"POS045",313,3,0,1,""
"1999-07-16",1,"POS045",340,1,0,1,""
"1999-07-16",1,"POS045",598,1,0,1,""
"1999-07-16",1,"POS045",2220,25,0,1,""
"1999-07-16",1,"POS045",2560,4,0,1,""
"1999-07-16",1,"POS045",4210,6,0,1,""
"1999-07-16",1,"POS045",4310,2,0,1,""
"1999-07-16",1,"POS045",6100,13,0,1,""
"1999-07-16",1,"POS045",6400,100,0,1,""
"1999-07-16",1,"POS045",6500,15,0,1,""
"1999-07-16",2,"POS046",10,1,0,1,""
"1999-07-16",2,"POS046",40,30,0,1,""
"1999-07-16",2,"POS046",41,1,0,1,""
"1999-07-16",2,"POS046",202,1,0,1,""
"1999-07-16",2,"POS046",313,5,0,1,""
"1999-07-16",2,"POS046",598,1,0,1,""
"1999-07-16",2,"POS046",2560,1,0,1,""
"1999-07-16",2,"POS046",4210,2,0,1,""
"1999-07-16",2,"POS046",4310,2,0,1,""
"1999-07-16",2,"POS046",4320,1,0,1,""
"1999-07-16",2,"POS046",6100,6,0,1,""
"1999-07-16",2,"POS046",6300,9,0,1,""
"1999-07-16",2,"POS046",6400,7,0,1,""
"1999-07-16",2,"POS046",6500,10,0,1,""
"1999-07-16",2,"POS046",6600,1,0,1,""
"1999-07-16",3,"POS047",10,2,0,1,""
"1999-07-16",3,"POS047",40,50,0,1,""
"1999-07-16",3,"POS047",202,1,0,1,""
"1999-07-16",3,"POS047",313,4,0,1,""
"1999-07-16",3,"POS047",340,1,0,1,""
"1999-07-16",3,"POS047",501,1,0,1,""
"1999-07-16",3,"POS047",2220,1,0,1,""
"1999-07-16",3,"POS047",2560,1,0,1,""
"1999-07-16",3,"POS047",4210,5,0,1,""
"1999-07-16",3,"POS047",6100,0,0,1,""
"1999-07-16",3,"POS047",6300,4,0,1,""
"1999-07-16",3,"POS047",6400,20,0,1,""
"1999-07-16",3,"POS047",6500,5,0,1,""
"1999-07-16",3,"POS047",8300,1,0,1,""
"1999-07-16",3,"POS047",8500,1,0,1,""
"1999-07-16",5,"POS049",40,5,0,1,""
"1999-07-16",5,"POS049",202,1,0,1,""
"1999-07-16",5,"POS049",313,3,0,1,""
"1999-07-16",5,"POS049",1823,3,0,1,""
"1999-07-16",5,"POS049",2220,3,0,1,""
"1999-07-16",5,"POS049",2520,11,0,1,""
"1999-07-16",5,"POS049",4320,10,0,1,""
"1999-07-16",5,"POS049",6100,4,0,1,""
"1999-07-16",5,"POS049",6300,5,0,1,""
"1999-07-16",5,"POS049",6400,20,0,1,""
"1999-07-16",5,"POS049",6500,2,0,1,""
"1999-07-16",5,"POS049",8600,2,0,1,""
"1999-07-16",6,"POS050",40,7,0,1,""
"1999-07-16",6,"POS050",313,4,0,1,""
"1999-07-16",6,"POS050",2220,9,0,1,""
"1999-07-16",6,"POS050",2520,3,0,1,""
"1999-07-16",6,"POS050",2560,2,0,1,""
"1999-07-16",6,"POS050",4210,2,0,1,""
"1999-07-16",6,"POS050",6100,4,0,1,""
"1999-07-16",6,"POS050",6300,20,0,1,""
"1999-07-16",6,"POS050",6400,7,0,1,""
"1999-07-16",6,"POS050",8300,2,0,1,""
"1999-07-16",7,"POS051",10,13,0,1,""
"1999-07-16",7,"POS051",40,25,0,1,""
"1999-07-16",7,"POS051",313,1,0,1,""
"1999-07-16",7,"POS051",2220,2,0,1,""
"1999-07-16",7,"POS051",2520,1,0,1,""
"1999-07-16",7,"POS051",4210,3,0,1,""
"1999-07-16",7,"POS051",6100,6,0,1,""
"1999-07-16",7,"POS051",6300,16,0,1,""
"1999-07-16",7,"POS051",6400,40,0,1,""
"1999-07-16",7,"POS051",6500,8,0,1,""
"1999-07-16",7,"POS051",8600,2,0,1,""
"1999-07-16",8,"POS052",40,20,0,1,""
"1999-07-16",8,"POS052",313,8,0,1,""
"1999-07-16",8,"POS052",1823,1,0,1,""
"1999-07-16",8,"POS052",2220,30,0,1,""
"1999-07-16",8,"POS052",2520,4,0,1,""
"1999-07-16",8,"POS052",4210,3,0,1,""
"1999-07-16",8,"POS052",6100,5,0,1,""
"1999-07-16",8,"POS052",6300,12,0,1,""
"1999-07-16",8,"POS052",6400,30,0,1,""
"1999-07-16",8,"POS052",8600,1,0,1,""
"1999-07-16",9,"POS053",10,16,0,1,""
"1999-07-16",9,"POS053",202,1,0,1,""
"1999-07-16",9,"POS053",313,2,0,1,""
"1999-07-16",9,"POS053",598,1,0,1,""
"1999-07-16",9,"POS053",2520,8,0,1,""
"1999-07-16",9,"POS053",2560,2,0,1,""
"1999-07-16",9,"POS053",4320,16,0,1,""
"1999-07-16",9,"POS053",6100,10,0,1,""
"1999-07-16",9,"POS053",6300,3,0,1,""
"1999-07-16",9,"POS053",6400,50,0,1,""
"1999-07-16",9,"POS053",8300,1,0,1,""
"1999-07-16",9,"POS053",8600,1,0,1,""
"1999-07-16",10,"POS054",40,25,0,1,""
"1999-07-16",10,"POS054",202,1,0,1,""
"1999-07-16",10,"POS054",313,10,0,1,""
"1999-07-16",10,"POS054",340,2,0,1,""
"1999-07-16",10,"POS054",598,3,0,1,""
"1999-07-16",10,"POS054",1823,20,0,1,""
"1999-07-16",10,"POS054",2220,15,0,1,""
"1999-07-16",10,"POS054",2520,12,0,1,""
"1999-07-16",10,"POS054",2560,1,0,1,""
"1999-07-16",10,"POS054",4210,1,0,1,""
"1999-07-16",10,"POS054",4320,2,0,1,""
"1999-07-16",10,"POS054",6100,4,0,1,""
"1999-07-16",10,"POS054",6200,20,0,1,""
"1999-07-16",10,"POS054",6300,2,0,1,""
"1999-07-16",10,"POS054",6400,60,0,1,""
"1999-07-16",10,"POS054",6500,40,0,1,""
"1999-07-16",10,"POS054",8600,1,0,1,""
"1999-07-16",11,"POS055",10,1,0,1,""
"1999-07-16",11,"POS055",40,30,0,1,""
"1999-07-16",11,"POS055",313,5,0,1,""
"1999-07-16",11,"POS055",1823,0,0,1,""
"1999-07-16",11,"POS055",2220,50,0,1,""
"1999-07-16",11,"POS055",2520,14,0,1,""
"1999-07-16",11,"POS055",2560,1,0,1,""
"1999-07-16",11,"POS055",4210,3,0,1,""
"1999-07-16",11,"POS055",6100,8,0,1,""
"1999-07-16",11,"POS055",6300,2,0,1,""
"1999-07-16",11,"POS055",6400,150,0,1,""
"1999-07-16",11,"POS055",6500,10,0,1,""
"1999-07-16",11,"POS055",8500,1,0,1,""
"1999-07-16",11,"POS055",8600,1,0,1,""
"1999-07-16",12,"POS056",40,6,0,1,""
"1999-07-16",12,"POS056",50,1,0,1,""
"1999-07-16",12,"POS056",313,8,0,1,""
"1999-07-16",12,"POS056",501,1,0,1,""
"1999-07-16",12,"POS056",1823,12,0,1,""
"1999-07-16",12,"POS056",2220,15,0,1,""
"1999-07-16",12,"POS056",2520,5,0,1,""
