"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1990-06-29",2,"S90044",35,2,0,1,""
"1990-06-29",2,"S90044",43,15,0,1,""
"1990-06-29",2,"S90044",60,1,0,1,""
"1990-06-29",2,"S90044",202,1,0,1,""
"1990-06-29",2,"S90044",4210,0,0,1,""
"1990-06-29",2,"S90044",6200,0,0,1,""
"1990-06-29",2,"S90044",6400,0,0,1,""
"1990-06-29",3,"S90045",41,1,0,1,""
"1990-06-29",3,"S90045",598,2,0,1,""
"1990-06-29",3,"S90045",2520,40,0,1,""
"1990-06-29",3,"S90045",2990,2,0,1,""
"1990-06-29",3,"S90045",4210,0,0,1,""
"1990-06-29",3,"S90045",6100,7,0,1,""
"1990-06-29",3,"S90045",6400,0,0,1,""
"1990-06-29",4,"S90046",43,6,0,1,""
"1990-06-29",4,"S90046",202,3,0,1,""
"1990-06-29",4,"S90046",2520,25,0,1,""
"1990-06-29",4,"S90046",4210,0,0,1,""
"1990-06-29",4,"S90046",4310,0,0,1,""
"1990-06-29",4,"S90046",6100,5,0,1,""
"1990-06-29",4,"S90046",6400,0,0,1,""
"1990-06-29",5,"S90047",41,10,0,1,""
"1990-06-29",5,"S90047",202,3,0,1,""
"1990-06-29",5,"S90047",2520,50,0,1,""
"1990-06-29",5,"S90047",4210,0,0,1,""
"1990-06-29",5,"S90047",4300,0,0,1,""
"1990-06-29",5,"S90047",6400,0,0,1,""
"1990-06-29",5,"S90047",6500,0,0,1,""
"1990-06-29",6,"S90048",43,4,0,1,""
"1990-06-29",6,"S90048",202,2,0,1,""
"1990-06-29",6,"S90048",598,1,0,1,""
"1990-06-29",6,"S90048",2520,100,0,1,""
"1990-06-29",6,"S90048",2990,1,0,1,""
"1990-06-29",6,"S90048",4210,0,0,1,""
"1990-06-29",6,"S90048",6200,0,0,1,""
"1990-06-29",6,"S90048",6500,0,0,1,""
"1990-06-29",9,"S90051",35,4,0,1,""
"1990-06-29",9,"S90051",41,10,0,1,""
"1990-06-29",9,"S90051",202,2,0,1,""
"1990-06-29",9,"S90051",273,2,0,1,""
"1990-06-29",9,"S90051",4210,0,0,1,""
"1990-06-29",9,"S90051",6200,0,0,1,""
"1990-06-29",9,"S90051",6400,0,0,1,""
"1990-06-30",1,"S90053",10,2,0,1,""
"1990-06-30",1,"S90053",41,3,0,1,""
"1990-06-30",1,"S90053",43,2,0,1,""
"1990-06-30",1,"S90053",202,2,0,1,""
"1990-06-30",1,"S90053",2220,0,0,1,""
"1990-06-30",1,"S90053",4210,0,0,1,""
"1990-06-30",1,"S90053",4320,0,0,1,""
"1990-06-30",1,"S90053",4521,1,0,1,""
"1990-06-30",1,"S90053",6200,0,0,1,""
"1990-06-30",1,"S90053",6400,0,0,1,""
"1990-06-30",2,"S90054",10,10,0,1,""
"1990-06-30",2,"S90054",35,2,0,1,""
"1990-06-30",2,"S90054",41,6,0,1,""
"1990-06-30",2,"S90054",2220,0,0,1,""
"1990-06-30",2,"S90054",2520,10,0,1,""
"1990-06-30",2,"S90054",6200,0,0,1,""
"1990-06-30",2,"S90054",6400,0,0,1,""
"1990-06-30",3,"S90055",10,6,0,1,""
"1990-06-30",3,"S90055",41,7,0,1,""
"1990-06-30",3,"S90055",274,1,0,1,""
"1990-06-30",3,"S90055",6200,0,0,1,""
"1990-06-30",3,"S90055",6400,0,0,1,""
"1990-06-30",3,"S90055",8300,0,0,1,""
"1990-06-30",4,"S90056",43,40,0,1,""
"1990-06-30",4,"S90056",598,1,0,1,""
"1990-06-30",4,"S90056",2520,60,0,1,""
"1990-06-30",4,"S90056",4210,0,0,1,""
"1990-06-30",4,"S90056",6100,0,0,1,""
"1990-06-30",4,"S90056",6400,0,0,1,""
"1990-07-02",1,"S90057",202,1,0,1,""
"1990-07-02",1,"S90057",2520,30,0,1,""
"1990-07-02",1,"S90057",2990,0,0,1,""
"1990-07-02",1,"S90057",6100,0,0,1,""
"1990-07-02",1,"S90057",6400,0,0,1,""
"1990-07-02",2,"S90058",43,20,0,1,""
"1990-07-02",2,"S90058",2520,30,0,1,""
"1990-07-02",2,"S90058",4210,0,0,1,""
"1990-07-02",2,"S90058",4310,0,0,1,""
"1990-07-02",2,"S90058",6100,0,0,1,""
"1990-07-02",2,"S90058",6200,0,0,1,""
"1990-07-02",2,"S90058",6400,0,0,1,""
"1990-07-02",2,"S90058",6500,0,0,1,""
"1990-07-02",3,"S90059",10,3,0,1,""
"1990-07-02",3,"S90059",41,10,0,1,""
"1990-07-02",3,"S90059",2520,40,0,1,""
"1990-07-02",3,"S90059",6100,0,0,1,""
"1990-07-02",3,"S90059",6200,0,0,1,""
"1990-07-02",3,"S90059",6400,0,0,1,""
"1990-07-02",3,"S90059",6500,0,0,1,""
"1990-07-02",4,"S90060",10,1,0,1,""
"1990-07-02",4,"S90060",41,4,0,1,""
"1990-07-02",4,"S90060",43,9,0,1,""
"1990-07-02",4,"S90060",598,1,0,1,""
"1990-07-02",4,"S90060",2520,6,0,1,""
"1990-07-02",4,"S90060",2990,0,0,1,""
"1990-07-02",4,"S90060",4310,0,0,1,""
"1990-07-02",4,"S90060",6100,0,0,1,""
"1990-07-02",4,"S90060",6500,0,0,1,""
"1990-07-02",4,"S90060",8300,0,0,1,""
"1990-07-02",5,"S90061",41,15,0,1,""
"1990-07-02",5,"S90061",241,0,0,1,""
"1990-07-02",5,"S90061",598,2,0,1,""
"1990-07-02",5,"S90061",2520,10,0,1,""
"1990-07-02",5,"S90061",2990,0,0,1,""
"1990-07-02",5,"S90061",4210,0,0,1,""
"1990-07-02",5,"S90061",6100,0,0,1,""
"1990-07-02",5,"S90061",6400,0,0,1,""
"1990-07-02",5,"S90061",6500,0,0,1,""
"1990-07-02",6,"S90062",10,1,0,1,""
"1990-07-02",6,"S90062",41,10,0,1,""
"1990-07-02",6,"S90062",598,1,0,1,""
"1990-07-02",6,"S90062",2520,7,0,1,""
"1990-07-02",6,"S90062",4210,0,0,1,""
"1990-07-02",6,"S90062",6200,0,0,1,""
"1990-07-02",6,"S90062",6400,0,0,1,""
"1990-07-02",6,"S90062",6500,0,0,1,""
"1990-07-02",7,"S90063",10,4,0,1,""
"1990-07-02",7,"S90063",41,100,0,1,""
"1990-07-02",7,"S90063",43,100,0,1,""
"1990-07-02",7,"S90063",598,2,0,1,""
"1990-07-02",7,"S90063",2520,50,0,1,""
"1990-07-02",7,"S90063",2990,0,0,1,""
"1990-07-02",7,"S90063",4210,0,0,1,""
"1990-07-02",7,"S90063",4310,0,0,1,""
"1990-07-02",7,"S90063",6100,0,0,1,""
"1990-07-02",7,"S90063",6400,0,0,1,""
"1990-07-02",7,"S90063",6500,0,0,1,""
"1990-07-02",8,"S90064",10,3,0,1,""
"1990-07-02",8,"S90064",41,25,0,1,""
"1990-07-02",8,"S90064",43,25,0,1,""
"1990-07-02",8,"S90064",4310,0,0,1,""
"1990-07-02",8,"S90064",6100,0,0,1,""
"1990-07-02",8,"S90064",6200,0,0,1,""
"1990-07-02",8,"S90064",6400,0,0,1,""
"1990-07-02",8,"S90064",6500,0,0,1,""
"1990-07-02",8,"S90064",8300,0,0,1,""
"1990-07-02",10,"S90066",202,1,0,1,""
"1990-07-02",10,"S90066",2220,0,0,1,""
"1990-07-02",10,"S90066",2520,10,0,1,""
"1990-07-02",10,"S90066",6200,0,0,1,""
"1990-07-02",10,"S90066",6500,0,0,1,""
"1990-07-02",11,"S90067",41,20,0,1,""
"1990-07-02",11,"S90067",598,6,0,1,""
"1990-07-02",11,"S90067",2520,7,0,1,""
"1990-07-02",11,"S90067",4210,0,0,1,""
"1990-07-02",11,"S90067",6200,0,0,1,""
"1990-07-02",11,"S90067",6400,0,0,1,""
"1990-07-02",12,"S90068",41,5,0,1,""
"1990-07-02",12,"S90068",43,5,0,1,""
"1990-07-02",12,"S90068",598,3,0,1,""
"1990-07-02",12,"S90068",2520,10,0,1,""
"1990-07-02",12,"S90068",4210,0,0,1,""
"1990-07-02",12,"S90068",4320,0,0,1,""
"1990-07-02",12,"S90068",6200,0,0,1,""
"1990-07-02",12,"S90068",6400,0,0,1,""
"1990-07-02",12,"S90068",6500,0,0,1,""
"1990-07-02",13,"S90069",35,1,0,1,""
"1990-07-02",13,"S90069",41,30,0,1,""
"1990-07-02",13,"S90069",202,2,0,1,""
"1990-07-02",13,"S90069",598,3,0,1,""
"1990-07-02",13,"S90069",2520,20,0,1,""
"1990-07-02",13,"S90069",2990,0,0,1,""
"1990-07-02",13,"S90069",4210,0,0,1,""
"1990-07-02",13,"S90069",6200,0,0,1,""
"1990-07-02",13,"S90069",6400,0,0,1,""
"1990-07-02",13,"S90069",6500,0,0,1,""
"1990-07-02",14,"S90070",41,15,0,1,""
"1990-07-02",14,"S90070",43,15,0,1,""
"1990-07-02",14,"S90070",598,4,0,1,""
"1990-07-02",14,"S90070",2520,10,0,1,""
"1990-07-02",14,"S90070",4210,0,0,1,""
"1990-07-02",14,"S90070",4310,0,0,1,""
"1990-07-02",14,"S90070",6100,0,0,1,""
"1990-07-02",14,"S90070",6200,0,0,1,""
"1990-07-02",14,"S90070",6400,0,0,1,""
"1990-07-02",14,"S90070",6500,0,0,1,""
"1990-07-02",15,"S90071",41,30,0,1,""
"1990-07-02",15,"S90071",598,6,0,1,""
"1990-07-02",15,"S90071",4210,0,0,1,""
"1990-07-02",15,"S90071",4320,0,0,1,""
"1990-07-02",15,"S90071",6400,0,0,1,""
"1990-07-02",15,"S90071",6500,0,0,1,""
"1990-07-03",1,"S90072",10,1,0,1,""
"1990-07-03",1,"S90072",41,25,0,1,""
"1990-07-03",1,"S90072",43,25,0,1,""
"1990-07-03",1,"S90072",598,4,0,1,""
"1990-07-03",1,"S90072",2520,15,0,1,""
"1990-07-03",1,"S90072",4310,0,0,1,""
"1990-07-03",1,"S90072",4320,0,0,1,""
"1990-07-03",1,"S90072",6200,0,0,1,""
"1990-07-03",1,"S90072",6400,0,0,1,""
"1990-07-03",1,"S90072",6500,0,0,1,""
"1990-07-03",1,"S90072",8300,0,0,1,""
"1990-07-03",2,"S90073",10,2,0,1,""
"1990-07-03",2,"S90073",41,30,0,1,""
"1990-07-03",2,"S90073",598,1,0,1,""
"1990-07-03",2,"S90073",2520,3,0,1,""
"1990-07-03",2,"S90073",4310,0,0,1,""
"1990-07-03",2,"S90073",6100,0,0,1,""
"1990-07-03",2,"S90073",6400,0,0,1,""
"1990-07-03",2,"S90073",6500,0,0,1,""
"1990-07-03",2,"S90073",8300,0,0,1,""
"1990-07-03",3,"S90074",10,12,0,1,""
"1990-07-03",3,"S90074",41,50,0,1,""
"1990-07-03",3,"S90074",43,50,0,1,""
"1990-07-03",3,"S90074",2520,20,0,1,""
"1990-07-03",3,"S90074",4210,0,0,1,""
"1990-07-03",3,"S90074",4300,0,0,1,""
"1990-07-03",3,"S90074",4310,0,0,1,""
"1990-07-03",3,"S90074",6100,0,0,1,""
"1990-07-03",3,"S90074",6200,0,0,1,""
"1990-07-03",3,"S90074",6400,0,0,1,""
"1990-07-03",3,"S90074",8300,0,0,1,""
"1990-07-07",2,"S90078",313,1,0,1,""
"1990-07-07",2,"S90078",2520,10,0,1,""
"1990-07-07",2,"S90078",6100,0,0,1,""
"1990-07-07",2,"S90078",6400,0,0,1,""
"1990-07-07",2,"S90078",8600,0,0,1,""
"1990-07-07",3,"S90079",313,1,0,1,""
"1990-07-07",3,"S90079",598,2,0,1,""
"1990-07-07",3,"S90079",2520,15,0,1,""
"1990-07-07",3,"S90079",2990,0,0,1,""
"1990-07-07",3,"S90079",4210,0,0,1,""
"1990-07-07",3,"S90079",4310,0,0,1,""
"1990-07-07",3,"S90079",6100,0,0,1,""
"1990-07-07",3,"S90079",6400,0,0,1,""
"1990-07-07",3,"S90079",8300,0,0,1,""
"1990-07-07",4,"S90080",10,1,0,1,""
"1990-07-07",4,"S90080",41,7.5,0,1,""
"1990-07-07",4,"S90080",43,7.5,0,1,""
"1990-07-07",4,"S90080",2520,1,0,1,""
"1990-07-07",4,"S90080",6100,0,0,1,""
"1990-07-07",4,"S90080",6400,0,0,1,""
"1990-07-07",4,"S90080",6500,0,0,1,""
"1990-07-07",5,"S90081",41,0,0,1,""
"1990-07-07",5,"S90081",313,1,0,1,""
"1990-07-07",5,"S90081",598,3,0,1,""
"1990-07-07",5,"S90081",6100,0,0,1,""
"1990-07-07",5,"S90081",6500,0,0,1,""
"1990-07-07",5,"S90081",8300,0,0,1,""
"1990-07-07",6,"S90082",2520,4,0,1,""
"1990-07-07",6,"S90082",4210,0,0,1,""
"1990-07-07",6,"S90082",6100,0,0,1,""
"1990-07-07",6,"S90082",6400,0,0,1,""
"1990-07-07",6,"S90082",8600,0,0,1,""
"1990-07-07",7,"S90083",10,10,0,1,""
"1990-07-07",7,"S90083",41,100,0,1,""
"1990-07-07",7,"S90083",598,3,0,1,""
"1990-07-07",7,"S90083",2520,1,0,1,""
"1990-07-07",7,"S90083",4310,0,0,1,""
"1990-07-07",7,"S90083",6100,10,0,1,""
"1990-07-07",7,"S90083",6400,0,0,1,""
"1990-07-07",7,"S90083",6500,0,0,1,""
"1990-07-07",7,"S90083",8300,0,0,1,""
"1990-07-07",9,"S90085",41,2,0,1,""
"1990-07-07",9,"S90085",501,1,0,1,""
"1990-07-07",9,"S90085",598,1,0,1,""
"1990-07-07",9,"S90085",2520,40,0,1,""
"1990-07-07",9,"S90085",6100,0,0,1,""
"1990-07-07",9,"S90085",6400,0,0,1,""
"1990-07-07",11,"S90087",10,4,0,1,""
"1990-07-07",11,"S90087",41,20,0,1,""
"1990-07-07",11,"S90087",313,1,0,1,""
"1990-07-07",11,"S90087",2520,40,0,1,""
"1990-07-07",11,"S90087",4310,0,0,1,""
"1990-07-07",11,"S90087",6100,0,0,1,""
"1990-07-07",11,"S90087",6400,0,0,1,""
"1990-07-07",11,"S90087",6500,0,0,1,""
"1990-07-07",12,"S90088",43,15,0,1,""
"1990-07-07",12,"S90088",62,0,0,1,""
"1990-07-07",12,"S90088",598,2,0,1,""
"1990-07-07",12,"S90088",2520,15,0,1,""
"1990-07-07",12,"S90088",4210,0,0,1,""
"1990-07-07",12,"S90088",6100,4,0,1,""
"1990-07-07",12,"S90088",6200,0,0,1,""
"1990-07-07",12,"S90088",6500,0,0,1,""
"1990-07-07",13,"S90089",41,4,0,1,""
"1990-07-07",13,"S90089",2520,40,0,1,""
"1990-07-07",13,"S90089",4210,0,0,1,""
"1990-07-07",13,"S90089",4310,0,0,1,""
"1990-07-07",13,"S90089",6100,0,0,1,""
"1990-07-07",13,"S90089",6200,0,0,1,""
"1990-07-07",13,"S90089",6400,0,0,1,""
"1990-07-07",13,"S90089",6500,0,0,1,""
"1990-07-07",13,"S90089",8300,0,0,1,""
"1990-07-07",14,"S90090",62,0,0,1,""
"1990-07-07",14,"S90090",2520,20,0,1,""
"1990-07-07",14,"S90090",4210,0,0,1,""
"1990-07-07",14,"S90090",6100,0,0,1,""
"1990-07-07",14,"S90090",6200,0,0,1,""
"1990-07-07",14,"S90090",6500,0,0,1,""
"1990-07-08",2,"S90092",10,8,0,1,""
"1990-07-08",2,"S90092",41,50,0,1,""
"1990-07-08",2,"S90092",598,6,0,1,""
"1990-07-08",2,"S90092",2520,10,0,1,""
"1990-07-08",2,"S90092",4210,0,0,1,""
"1990-07-08",2,"S90092",6100,0,0,1,""
