"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1997,7,13,"12","POS046  ",14,1,6322253,4748350,6322253,6322253,4748350,4748350,"        ","        ","        ","        ",NA,NA,NA,2113.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,13,"12","POS047  ",15,1,6322327,4752671,6322327,6322327,4752671,4752671,"        ","        ","        ","        ",NA,NA,NA,2252.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,13,"12","POS034  ",2,1,6325195,4802139,6325195,6325195,4802139,4802139,"        ","        ","        ","        ",NA,NA,NA,2538.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,13,"12","POS035  ",3,1,6317636,4803634,6317636,6317636,4803634,4803634,"        ","        ","        ","        ",NA,NA,NA,2556.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,13,"12","POS036  ",4,0,6308364,4807651,6308364,6308364,4807651,4807651,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,13,"12","POS037  ",5,1,6307877,4807616,6307877,6307877,4807616,4807616,"        ","        ","        ","        ",NA,NA,NA,1122.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,13,"12","POS038  ",6,1,6255640,4804499,6255640,6255640,4804499,4804499,"        ","        ","        ","        ",NA,NA,NA,2013.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,13,"12","POS039  ",7,1,6253252,4751547,6253252,6253252,4751547,4751547,"        ","        ","        ","        ",NA,NA,NA,1664.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,13,"12","POS040  ",8,1,6244609,4752162,6244609,6244609,4752162,4752162,"        ","        ","        ","        ",NA,NA,NA,2330.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,13,"12","POS041  ",9,1,6248839,4748260,6248839,6248839,4748260,4748260,"        ","        ","        ","        ",NA,NA,NA,3131.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,14,"12","POS048  ",1,1,6315726,4751838,6315726,6315726,4751838,4751838,"        ","        ","        ","        ",NA,NA,NA,2435.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,14,"12","POS049  ",2,1,6332218,4745023,6332218,6332218,4745023,4745023,"        ","        ","        ","        ",NA,NA,NA,2435.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,14,"12","POS050  ",3,1,6334923,4754524,6334923,6334923,4754524,4754524,"        ","        ","        ","        ",NA,NA,NA,2141.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,14,"12","POS051  ",4,1,6344034,4748701,6344034,6344034,4748701,4748701,"        ","        ","        ","        ",NA,NA,NA,1764.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,15,"12","POS052  ",1,1,6344905,4751049,6344905,6344905,4751049,4751049,"        ","        ","        ","        ",NA,NA,NA,2070.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,15,"12","POS053  ",2,1,6355373,4756376,6355373,6355373,4756376,4756376,"        ","        ","        ","        ",NA,NA,NA,1854.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,15,"12","POS054  ",3,1,6402703,4755019,6402703,6402703,4755019,4755019,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,20,"12","POS055  ",1,1,6359574,4721278,6359574,6359574,4721278,4721278,"        ","        ","        ","        ",NA,NA,NA,1743.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,20,"12","POS056  ",2,1,6412865,4716518,6412865,6412865,4716518,4716518,"        ","        ","        ","        ",NA,NA,NA,2155.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,20,"12","POS057  ",3,1,6407608,4712214,6407608,6407608,4712214,4712214,"        ","        ","        ","        ",NA,NA,NA,1884.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,20,"12","POS058  ",4,1,6355351,4714744,6355351,6355351,4714744,4714744,"        ","        ","        ","        ",NA,NA,NA,2357.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,20,"12","POS059  ",5,1,6344040,4717974,6344040,6344040,4717974,4717974,"        ","        ","        ","        ",NA,NA,NA,1772.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,20,"12","POS060  ",6,1,6342260,4722208,6342260,6342260,4722208,4722208,"        ","        ","        ","        ",NA,NA,NA,1735.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,20,"12","POS061  ",7,1,6335980,4721826,6335980,6335980,4721826,4721826,"        ","        ","        ","        ",NA,NA,NA,2201.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,20,"12","POS062  ",8,1,6336095,4718042,6336095,6336095,4718042,4718042,"        ","        ","        ","        ",NA,NA,NA,1686.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,20,"12","POS063  ",9,1,6328133,4718230,6328133,6328133,4718230,4718230,"        ","        ","        ","        ",NA,NA,NA,2820.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,21,"12","POS064  ",1,1,6315414,4652276,6315414,6315414,4652276,4652276,"        ","        ","        ","        ",NA,NA,NA,3316.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,21,"12","POS065  ",2,1,6321008,4656100,6321008,6321008,4656100,4656100,"        ","        ","        ","        ",NA,NA,NA,2195,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,21,"12","POS066  ",3,1,6332273,4657492,6332273,6332273,4657492,4657492,"        ","        ","        ","        ",NA,NA,NA,1662,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,21,"12","POS067  ",4,1,6330833,4708951,6330833,6330833,4708951,4708951,"        ","        ","        ","        ",NA,NA,NA,2023.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,21,"12","POS068  ",5,1,6326999,4706175,6326999,6326999,4706175,4706175,"        ","        ","        ","        ",NA,NA,NA,2529.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,21,"12","POS069  ",6,1,6316498,4702140,6316498,6316498,4702140,4702140,"        ","        ","        ","        ",NA,NA,NA,2357.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,21,"12","POS070  ",7,1,6302135,4707219,6302135,6302135,4707219,4707219,"        ","        ","        ","        ",NA,NA,NA,2299.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,21,"12","POS071  ",8,1,6304889,4712234,6304889,6304889,4712234,4712234,"        ","        ","        ","        ",NA,NA,NA,1886,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,22,"12","POS072  ",1,1,6312540,4711054,6312540,6312540,4711054,4711054,"        ","        ","        ","        ",NA,NA,NA,2241.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,22,"12","POS081  ",10,1,6252168,4711250,6252168,6252168,4711250,4711250,"        ","        ","        ","        ",NA,NA,NA,2371.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,22,"12","POS082  ",11,1,6251931,4707823,6251931,6251931,4707823,4707823,"        ","        ","        ","        ",NA,NA,NA,2990.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,22,"12","POS083  ",12,1,6243765,4708466,6243765,6243765,4708466,4708466,"        ","        ","        ","        ",NA,NA,NA,2282,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,22,"12","POS084  ",13,1,6242766,4711047,6242766,6242766,4711047,4711047,"        ","        ","        ","        ",NA,NA,NA,2761,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,22,"12","POS073  ",2,1,6318077,4716761,6318077,6318077,4716761,4716761,"        ","        ","        ","        ",NA,NA,NA,1424.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,22,"12","POS074  ",3,1,6328502,4721550,6328502,6328502,4721550,4721550,"        ","        ","        ","        ",NA,NA,NA,2162.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,22,"12","POS075  ",4,1,6318332,4728148,6318332,6318332,4728148,4728148,"        ","        ","        ","        ",NA,NA,NA,3255.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,22,"12","POS076  ",5,1,6317624,4731183,6317624,6317624,4731183,4731183,"        ","        ","        ","        ",NA,NA,NA,2360.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,22,"12","POS077  ",6,1,6308927,4733785,6308927,6308927,4733785,4733785,"        ","        ","        ","        ",NA,NA,NA,2567,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,22,"12","POS078  ",7,0,6309290,4726503,6309290,6309290,4726503,4726503,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,22,"12","POS079  ",8,1,6308767,4725337,6308767,6308767,4725337,4725337,"        ","        ","        ","        ",NA,NA,NA,2595.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,22,"12","POS080  ",9,1,6253040,4720676,6253040,6253040,4720676,4720676,"        ","        ","        ","        ",NA,NA,NA,1963.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,23,"12","POS085  ",1,1,6233908,4710604,6233908,6233908,4710604,4710604,"        ","        ","        ","        ",NA,NA,NA,2130.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,23,"12","POS094  ",10,1,6211325,4651560,6211325,6211325,4651560,4651560,"        ","        ","        ","        ",NA,NA,NA,2093.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,23,"12","POS095  ",11,1,6205295,4644708,6205295,6205295,4644708,4644708,"        ","        ","        ","        ",NA,NA,NA,2145.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,23,"12","POS096  ",12,1,6200770,4648172,6200770,6200770,4648172,4648172,"        ","        ","        ","        ",NA,NA,NA,3242.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,23,"12","POS086  ",2,1,6229575,4711602,6229575,6229575,4711602,4711602,"        ","        ","        ","        ",NA,NA,NA,2087.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,23,"12","POS087  ",3,1,6229314,4704398,6229314,6229314,4704398,4704398,"        ","        ","        ","        ",NA,NA,NA,1743.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,23,"12","POS088  ",4,1,6231643,4704161,6231643,6231643,4704161,4704161,"        ","        ","        ","        ",NA,NA,NA,2678.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,23,"12","POS089  ",5,1,6218505,4700251,6218505,6218505,4700251,4700251,"        ","        ","        ","        ",NA,NA,NA,1715.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,23,"12","POS090  ",6,0,6220587,4656087,6220587,6220587,4656087,4656087,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,23,"12","POS091  ",7,1,6221246,4656509,6221246,6221246,4656509,4656509,"        ","        ","        ","        ",NA,NA,NA,1586.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,23,"12","POS092  ",8,1,6232122,4655256,6232122,6232122,4655256,4655256,"        ","        ","        ","        ",NA,NA,NA,2058.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,23,"12","POS093  ",9,1,6213880,4647167,6213880,6213880,4647167,4647167,"        ","        ","        ","        ",NA,NA,NA,1745.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,24,"12","POS097  ",1,1,6222666,4641872,6222666,6222666,4641872,4641872,"        ","        ","        ","        ",NA,NA,NA,2298.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,24,"12","POS106  ",10,1,6135311,4646883,6135311,6135311,4646883,4646883,"        ","        ","        ","        ",NA,NA,NA,2099.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,24,"12","POS098  ",2,1,6151073,4636939,6151073,6151073,4636939,4636939,"        ","        ","        ","        ",NA,NA,NA,2176.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,24,"12","POS099  ",3,1,6145998,4633926,6145998,6145998,4633926,4633926,"        ","        ","        ","        ",NA,NA,NA,2243.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,24,"12","POS100  ",4,1,6142308,4637925,6142308,6142308,4637925,4637925,"        ","        ","        ","        ",NA,NA,NA,2251.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,24,"12","POS101  ",5,1,6146852,4647094,6146852,6146852,4647094,4647094,"        ","        ","        ","        ",NA,NA,NA,2238.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,24,"12","POS102  ",6,1,6154572,4648190,6154572,6154572,4648190,4648190,"        ","        ","        ","        ",NA,NA,NA,2195.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,24,"12","POS103  ",7,1,6155287,4650350,6155287,6155287,4650350,4650350,"        ","        ","        ","        ",NA,NA,NA,2240.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,24,"12","POS104  ",8,1,6143596,4651266,6143596,6143596,4651266,4651266,"        ","        ","        ","        ",NA,NA,NA,2502.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,24,"12","POS105  ",9,1,6133599,4652105,6133599,6133599,4652105,4652105,"        ","        ","        ","        ",NA,NA,NA,2382.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,27,"12","POS107  ",1,1,6233554,4647933,6233554,6233554,4647933,4647933,"        ","        ","        ","        ",NA,NA,NA,2055,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,27,"12","POS116  ",10,1,6347615,4742789,6347615,6347615,4742789,4742789,"        ","        ","        ","        ",NA,NA,NA,2094.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,27,"12","POS108  ",2,1,6246123,4646486,6246123,6246123,4646486,4646486,"        ","        ","        ","        ",NA,NA,NA,2339.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,27,"12","POS109  ",3,1,6249570,4653295,6249570,6249570,4653295,4653295,"        ","        ","        ","        ",NA,NA,NA,2816.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,27,"12","POS110  ",4,1,6253564,4652210,6253564,6253564,4652210,4652210,"        ","        ","        ","        ",NA,NA,NA,1703,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,27,"12","POS111  ",5,1,6301394,4652372,6301394,6301394,4652372,4652372,"        ","        ","        ","        ",NA,NA,NA,2727.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,27,"12","POS112  ",6,1,6326931,4738382,6326931,6326931,4738382,4738382,"        ","        ","        ","        ",NA,NA,NA,2263.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,27,"12","POS113  ",7,1,6338911,4738158,6338911,6338911,4738158,4738158,"        ","        ","        ","        ",NA,NA,NA,2167.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,27,"12","POS114  ",8,1,6342778,4736149,6342778,6342778,4736149,4736149,"        ","        ","        ","        ",NA,NA,NA,2777.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,7,27,"12","POS115  ",9,1,6351291,4734454,6351291,6351291,4734454,4734454,"        ","        ","        ","        ",NA,NA,NA,2746.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,3,"12","POS117  ",1,1,6232214,4750401,6232214,6232214,4750401,4750401,"        ","        ","        ","        ",NA,NA,NA,1391.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,3,"12","POS126  ",10,1,6156287,4756936,6156287,6156287,4756936,4756936,"        ","        ","        ","        ",NA,NA,NA,1855,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,3,"12","POS127  ",11,1,6144492,4755658,6144492,6144492,4755658,4755658,"        ","        ","        ","        ",NA,NA,NA,2194.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,3,"12","POS128  ",12,1,6131296,4759262,6131296,6131296,4759262,4759262,"        ","        ","        ","        ",NA,NA,NA,2165.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,3,"12","POS129  ",13,0,6143939,4803323,6143939,6143939,4803323,4803323,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,3,"12","POS118  ",2,1,6225353,4752910,6225353,6225353,4752910,4752910,"        ","        ","        ","        ",NA,NA,NA,3086.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,3,"12","POS119  ",3,1,6222744,4802283,6222744,6222744,4802283,4802283,"        ","        ","        ","        ",NA,NA,NA,1359.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,3,"12","POS120  ",4,1,6217909,4804301,6217909,6217909,4804301,4804301,"        ","        ","        ","        ",NA,NA,NA,2239.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,3,"12","POS121  ",5,1,6218072,4758578,6218072,6218072,4758578,4758578,"        ","        ","        ","        ",NA,NA,NA,2243.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,3,"12","POS122  ",6,1,6215625,4753626,6215625,6215625,4753626,4753626,"        ","        ","        ","        ",NA,NA,NA,1804.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,3,"12","POS123  ",7,1,6204162,4748549,6204162,6204162,4748549,4748549,"        ","        ","        ","        ",NA,NA,NA,2577.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,3,"12","POS124  ",8,1,6208158,4754896,6208158,6208158,4754896,4754896,"        ","        ","        ","        ",NA,NA,NA,1366.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,3,"12","POS125  ",9,1,6202619,4802858,6202619,6202619,4802858,4802858,"        ","        ","        ","        ",NA,NA,NA,1931.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,4,"12","POS130  ",1,1,6145415,4806828,6145415,6145415,4806828,4806828,"        ","        ","        ","        ",NA,NA,NA,1532.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,4,"12","POS139  ",10,1,6228101,4816120,6228101,6228101,4816120,4816120,"        ","        ","        ","        ",NA,NA,NA,2016.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,4,"12","POS140  ",11,1,6234903,4814228,6234903,6234903,4814228,4814228,"        ","        ","        ","        ",NA,NA,NA,1866.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,8,4,"E ","POS141  ",12,1,6236411,4822333,6236411,6236411,4822333,4822333,"        ","        ","        ","        ",NA,NA,NA,2864.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
