"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2012,7,11,"12","GP285F",1,1,-61.2052166666667,47.9446666666667,-61.2071666666667,-61.203,47.9449333333333,47.9444666666667,"05:24:33","05:29:50","05:24:50","05:29:50",34,1.3,100,2428,"model",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,7,11,"12","GP274F",10,1,-61.39895,47.9921,-61.39945,-61.3986166666667,47.9906666666667,47.9935166666667,"19:26:28","19:31:28","19:26:28","19:31:28",35,1,100,3203,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S.ALBERT / P.DEGRACE"
"scs",2012,7,11,"12","GP302F",2,1,-60.9509,47.99085,-60.9525666666667,-60.9489666666667,47.9916666666667,47.9900333333333,"07:20:09","07:25:09","07:20:09","07:25:09",152,5.8,450,2537,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S.ALBERT / P.DEGRACE"
"scs",2012,7,11,"12","GP292F",3,1,-61.1454666666667,48.07975,-61.1437166666667,-61.1473833333333,48.0792333333333,48.08045,"09:23:58","09:28:58","09:23:58","09:28:58",153,5.6,475,2714.7,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","S.ALBERT / P.DEGRACE"
"scs",2012,7,11,"12","GP294F",4,1,-61.1062833333333,48.12895,-61.10765,-61.1046333333333,48.1299166666667,48.128,"10:55:46","11:01:05","10:56:05","11:01:05",195,5.5,575,2229,"model",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel","S.ALBERT / P.DEGRACE"
"scs",2012,7,11,"12","GP284F",5,1,-61.2406666666667,48.1955166666667,-61.2389333333333,-61.2427666666667,48.1950833333333,48.1960333333333,"12:41:47","12:46:58","12:41:58","12:46:58",212,5.3,575,2062,"model",,,"FORCE UN PEU,~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,7,11,"E","GP273F",6,1,-61.4323333333333,48.1591833333333,-61.43055,-61.4345333333333,48.1587166666667,48.1595833333333,"14:33:05","14:38:05","14:33:05","14:38:05",130,5.8,400,2661,"model",,,"FORCE UN PEU,~ 2.1 KTS","fall","Marco-Michel","S.ALBERT / P.DEGRACE"
"scs",2012,7,11,"12","GP261F",7,1,-61.5870666666667,48.0520833333333,-61.5885333333333,-61.58535,48.0531666666667,48.0514333333333,"16:32:41","16:37:48","16:32:48","16:37:48",36,1,100,3547,"model",,,"ACCROCHAGE / FORCE,~ 2.0 KTS","fall","Marco-Michel","S.ALBERT / P.DEGRACE"
"scs",2012,7,11,"12","GP269F",8,1,-61.49045,48.05105,-61.4916333333333,-61.4890833333333,48.0499333333333,48.0522333333333,"17:27:14","17:32:17","17:27:17","17:32:17",38,1.2,100,2937,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","S.ALBERT / P.DEGRACE"
"scs",2012,7,11,"12","GP275F",9,1,-61.3901166666667,48.0434,-61.39035,-61.3898333333333,48.0419833333333,48.0447833333333,"18:27:23","18:32:50","18:27:50","18:32:50",41,1.3,125,2982,"model",,,"FORCE A LA FIN,~ 2.0 KTS","fall","Marco-Michel","S.ALBERT / P.DEGRACE"
"scs",2012,7,12,"12","GP268F",1,1,-61.49205,47.8752,-61.494,-61.4900333333333,47.8745,47.8758333333333,"05:06:28","05:11:28","05:06:28","05:11:28",27,0.6,100,2907,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,12,"12","GP266FR3",4,1,-61.5168166666667,47.9174166666667,-61.5178333333333,-61.5158,47.9168833333333,47.91795,"07:26:35","07:29:35","07:26:35","07:29:35",32,0.7,100,2937.6,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,7,12,"12","GP251F",5,1,-61.73315,47.9485333333333,-61.7350833333333,-61.7311333333333,47.9478166666667,47.9493166666667,"09:17:18","09:22:28","09:17:28","09:22:28",35,1.2,100,3499,"model",,,"ACCROCHAGE,STABLE ~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,12,"12","GP240F",6,1,-61.836,47.9208,-61.8379833333333,-61.834,47.9199833333333,47.9216,"        ","        ","10:36:29","10:41:29",33,0.7,100,2934.9,"",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,12,"12","GP231F",7,1,-61.9708,47.8908,-61.97285,-61.96875,47.89,47.8915833333333,"        ","        ","12:13:29","12:18:29",30,0.7,100,2300.1,"",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,13,"12","GP192FR",11,1,-62.3944,47.77015,-62.3941,-62.395,47.769,47.7712166666667,"17:37:00","17:41:19","17:37:19","17:41:19",35,1,100,2124,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,13,"12","GP205F",12,1,-62.2784333333333,47.6414333333333,-62.2796666666667,-62.2769333333333,47.6426166666667,47.6405,"19:10:22","19:15:22","19:10:22","19:15:22",30,0.6,100,2958,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,13,"12","GP187F",13,1,-62.4965,47.6209333333333,-62.4946166666667,-62.4987166666667,47.6211666666667,47.6206333333333,"20:40:30","20:45:40","20:40:40","20:45:40",43,0.9,125,3420,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,13,"12","GP232A1",2,1,-61.9559166666667,47.8553166666667,-61.9579333333333,-61.9536833333333,47.85545,47.8552333333333,"06:32:50","06:37:50","06:32:50","06:37:50",29,0.4,100,2881,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,13,"12","GP247F",3,1,-61.78935,47.7917666666667,-61.7874166666667,-61.79155,47.7913833333333,47.7920666666667,"08:10:29","08:15:29","08:10:29","08:15:29",26,0.6,75,2587,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,13,"12","GP241F",4,1,-61.8374666666667,47.71895,-61.8355833333333,-61.8396833333333,47.7184,47.7191666666667,"09:30:43","09:35:43","09:30:43","09:35:43",20,1.3,75,2625,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,13,"12","GP233F",5,1,-61.9696166666667,47.65845,-61.9682666666667,-61.9709666666667,47.6595,47.6573166666667,"11:00:15","11:05:15","11:00:15","11:05:15",21,1.6,75,2831.7,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,13,"12","GP214F",6,1,-62.1851333333333,47.6974,-62.1831666666667,-62.1873666666667,47.6973166666667,47.6973666666667,"12:38:23","12:43:23","12:38:23","12:43:23",29,0.3,100,2929,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,13,"12","GP207F",7,1,-62.2619333333333,47.8367666666667,-62.2606666666667,-62.2635833333333,47.8357166666667,47.83775,"14:13:04","14:18:04","14:13:04","14:18:04",33,0.9,100,2881,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,13,"12","GP196FR",9,1,-62.3835666666667,47.8417166666667,-62.3829833333333,-62.3847166666667,47.8406833333333,47.8426666666667,"16:08:24","16:12:23","16:08:23","16:12:23",39,1.2,125,2452,"model",,,"FORCE UN PEU,~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,14,"12","GP186F",1,1,-62.4947666666667,47.5215333333333,-62.4952666666667,-62.4942166666667,47.5228333333333,47.5201166666667,"05:30:53","05:36:04","05:31:04","05:36:04",42,0.9,125,3178,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,14,"12","GP219F",10,1,-62.1016,47.07185,-62.1010333333333,-62.1022,47.0732833333333,47.0704166666667,"18:01:07","18:06:15","18:01:15","18:06:15",25,0.7,75,2620,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,14,"12","GP191F",2,1,-62.3963,47.5485666666667,-62.3946666666667,-62.3980833333333,47.5493666666667,47.54775,"06:55:48","07:01:07","06:56:07","07:01:07",36,0.6,100,2880,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,14,"12","GP202F",3,1,-62.3231166666667,47.4908,-62.3211166666667,-62.32535,47.4907333333333,47.49075,"08:11:24","08:16:27","08:11:27","08:16:27",33,0.2,100,2953,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,14,"12","GP200FR",5,1,-62.3664,47.3079666666667,-62.36565,-62.3673,47.30695,47.309,"11:17:41","11:21:56","11:17:56","11:21:56",30,0.3,100,2152,"model",,,"ACCROCHAGE / FORCE,~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,14,"12","GP185F",6,1,-62.4993,47.2122,-62.4993333333333,-62.4994333333333,47.2107666666667,47.2136666666667,"12:59:41","13:04:55","12:59:55","13:04:55",33,0.3,100,3374,"model",,,"ACCROCHAGE,~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,14,"12","GP199FR",8,1,-62.3672333333333,47.1745333333333,-62.3669833333333,-62.3673333333333,47.17565,47.1733333333333,"15:12:17","15:16:17","15:12:17","15:16:17",30,0.2,100,1978,"model",,,"ACCROCHAGE,~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,14,"12","GP216F",9,1,-62.1626,47.1714333333333,-62.1625333333333,-62.16275,47.1724833333333,47.1710166666667,"16:51:46","16:54:56","16:51:46","16:54:56",21,2.9,75,1710,"model",,,"ACCROCHAGE / FORCE,~ 2.0 KTS","fall","Marco-Michel","S. ALBERT/P. DEGRACE"
"scs",2012,7,19,"12","GP235F",1,1,-61.9284166666667,46.63315,-61.9303,-61.9264833333333,46.6337166666667,46.6325166666667,"07:35:20","07:40:20","07:35:20","07:40:20",31,0.9,100,3613,"model",,,"ACCROCHAGE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,19,"12","GP189F",10,1,-62.4418,46.6663166666667,-62.4433666666667,-62.4400333333333,46.66725,46.6654166666667,"19:55:26","20:00:31","19:55:31","20:00:31",33,0.9,100,2943,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,19,"12","GP222F",2,1,-62.0743833333333,46.6886166666667,-62.0758166666667,-62.0730166666667,46.68965,46.6875,"09:12:44","09:17:57","09:12:57","09:17:57",32,0.6,100,2874,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,19,"12","GP221F",3,1,-62.0825166666667,46.7573666666667,-62.08205,-62.08305,46.75875,46.7559,"10:24:26","10:29:30","10:24:30","10:29:30",37,0.4,125,2843,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,19,"12","GP227F",4,1,-62.01435,46.82805,-62.0137,-62.0149666666667,46.8293333333333,46.8266666666667,"11:44:54","11:50:13","11:45:13","11:50:13",38,0.3,125,3219,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,19,"12","GP217F",5,1,-62.162,46.80655,-62.16175,-62.1622,46.8079,46.8051166666667,"12:58:22","13:03:30","12:58:30","13:03:30",39,0.2,125,2565,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,19,"12","GP201F",6,1,-62.357,46.7360666666667,-62.3556333333333,-62.3581666666667,46.7371,46.7348333333333,"14:33:57","14:39:15","14:34:15","14:39:15",35,0.6,100,2873,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,19,"12","GP206FR2",9,1,-62.26085,46.6419666666667,-62.2622166666667,-62.2594833333333,46.64215,46.6417833333333,"18:11:33","18:15:07","18:11:37","18:15:07",30,1,100,2704,"model",,,"ACCROCHAGE / FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,20,"12","GP179A1",2,1,-62.64195,46.7827333333333,-62.6426166666667,-62.6411166666667,46.78375,46.78175,"16:11:18","16:15:22","16:11:22","16:15:22",33,0.6,100,2304,"model",,,"ACCROCHAGE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,20,"12","GP181A1",5,1,-62.6581666666667,46.8536833333333,-62.65825,-62.65805,46.8548666666667,46.8529,"19:41:20","19:45:40","19:41:40","19:45:40",35,0.4,100,2466,"model",,,"FORCE A LA FIN","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,21,"12","GP162F",1,1,-62.7336333333333,47.2748333333333,-62.7339,-62.7305166666667,47.2750166666667,47.2731833333333,"05:15:46","05:19:05","05:14:05","05:19:05",36,0.7,100,1765,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,21,"12","GP172F",10,1,-62.6521833333333,47.7932,-62.6534,-62.65085,47.7920166666667,47.7943833333333,"16:59:35","17:04:55","16:59:55","17:04:55",36,0.9,100,2899,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,21,"12","GP152F",11,1,-62.8607833333333,47.87735,-62.8607833333333,-62.8590833333333,47.87735,47.8798666666667,"20:02:05","20:07:05","19:01:10","19:06:10",40,1,125,2980.5,"average",,,"ACCROCHAGE / FORCE,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,21,"12","GP166F",12,1,-62.7192166666667,47.8949833333333,-62.7213166666667,-62.7169,47.8949666666667,47.8950333333333,"20:02:05","20:07:05","20:02:05","20:07:05",40,1.5,125,3111,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,21,"12","GP168F",2,1,-62.6960833333333,47.3239333333333,-62.6979,-62.6940833333333,47.3246,47.32335,"06:12:56","06:17:56","06:12:56","06:17:56",36,0.4,100,2761,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,21,"12","GP177F",3,1,-62.5887166666667,47.34455,-62.5904666666667,-62.5869166666667,47.3454333333333,47.34385,"07:17:10","07:22:28","07:17:28","07:22:28",41,0.7,125,3696,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,21,"12","GP167F",4,1,-62.7162166666667,47.4831333333333,-62.7170666666667,-62.7149,47.4842833333333,47.4817833333333,"09:15:00","09:20:00","09:15:00","09:20:00",30,0.7,100,2791,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,21,"12","GP146FR",6,1,-62.9136666666667,47.5469,-62.9151,-62.9121,47.5474,47.5464833333333,"11:57:55","12:01:55","11:57:55","12:01:55",29,0.9,100,2044,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,21,"12","GP163F",7,1,-62.7283833333333,47.6411,-62.73025,-62.7261166666667,47.6414833333333,47.6408333333333,"13:44:15","13:49:15","13:44:15","13:49:15",41,0.7,125,2960,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,21,"12","GP164F",8,1,-62.724,47.7103,-62.7259666666667,-63.7218833333333,47.7101833333333,47.7106,"14:50:03","14:55:03","14:50:03","14:55:03",34,0.6,100,2468,"model",,,"ACCROCHAGE / FORCE","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,21,"12","GP175F",9,1,-62.6237833333333,47.7140833333333,-62.6252666666667,-62.6223166666667,47.71315,47.7152333333333,"15:52:50","15:57:50","15:52:50","15:57:50",36,0.9,100,2828.3,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,22,"12","GP127F",10,1,-63.1269333333333,47.9879166666667,-63.1289833333333,-63.1248,47.9876666666667,47.9882833333333,"17:41:40","17:46:40","17:41:40","17:46:40",31,1,100,3362,"model",,,"ACCROCHAGE / FORCE,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,22,"12","GP138A1",12,1,-62.9213,48.0691666666667,-62.9213666666667,-62.9214833333333,48.0677166666667,48.0706333333333,"20:11:44","20:16:44","20:11:44","20:16:44",37,1,100,2879,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,22,"12","GP208A1",2,1,-62.15805,48.01165,-62.1590833333333,-62.1572666666667,48.0104333333333,48.0130166666667,"06:27:10","06:32:21","06:27:21","06:32:21",39,1.2,125,2871,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,22,"12","GP209F",3,1,-62.2177666666667,48.04905,-62.2172166666667,-62.2184333333333,48.0477,48.0504333333333,"07:23:46","07:29:00","07:24:00","07:29:00",45,1.7,125,3659,"model",,,"ACCROCHAGE / FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,22,"12","GP193A1",5,1,-62.4099333333333,47.9354166666667,-62.4101833333333,-62.40965,47.93405,47.93685,"10:09:55","10:14:55","10:09:55","10:14:55",43,1.3,125,2884.7,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,22,"12","GP184F",6,1,-62.5192333333333,47.9947166666667,-62.5199833333333,-62.5181,47.9937,47.9963333333333,"11:30:30","11:34:30","11:30:30","11:34:30",40,1.2,125,2991.7,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,22,"12","GP171F",7,1,-62.6613666666667,48.0529,-62.6629166666667,-62.6596833333333,48.0518666666667,48.0538333333333,"13:01:13","13:06:13","13:01:13","13:06:13",50,1.6,150,3043,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,22,"12","GP157F",8,1,-62.82195,48.0029666666667,-62.8234666666667,-62.8200166666667,48.00205,48.0038666666667,"14:40:09","14:45:09","14:40:09","14:45:09",42,1.2,125,2695,"model",,,"ACCROCHAGE / FORCE,~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,22,"12","GP149F",9,1,-62.8966,47.9613166666667,-62.8985333333333,-62.8943833333333,47.9608166666667,47.9618333333333,"15:47:46","15:52:46","15:47:46","15:52:46",39,1,125,3084,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,23,"12","GP145F",1,1,-62.93405,48.1480166666667,-62.9360166666667,-62.9319833333333,48.1474833333333,48.1484166666667,"05:19:32","05:24:32","05:19:32","05:24:32",39,1.2,125,2964.8,"average",,,"ACCROCHAGES / FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,23,"12","GP070F",10,1,-63.65085,48.1980666666667,-63.6526166666667,-63.6489833333333,48.19725,48.1987833333333,"18:06:26","18:11:26","18:06:26","18:11:26",56,1.9,150,2981.4,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,23,"12","GP059A1",12,1,-63.84145,48.1511833333333,-63.84335,-63.8393333333333,48.1507666666667,48.1517166666667,"20:17:07","20:22:20","20:17:20","20:22:20",42,1.6,125,2115,"model",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,23,"12","GP136F",2,1,-63.0340166666667,48.18315,-63.0359166666667,-63.0318333333333,48.1826,48.18375,"06:46:47","06:51:47","06:46:47","06:51:47",42,1,125,2908,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,23,"12","GP135F",3,1,-63.05165,48.1303166666667,-65.0529,-63.0502,48.1291833333333,48.1314166666667,"07:46:37","07:51:37","07:46:37","07:51:37",37,1,100,3207,"model",,,"ACCROCHAGES,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,23,"12","GP118A1",5,1,-63.3130166666667,48.2531666666667,-63.3142,-63.3117666666667,48.2519666666667,48.2543666666667,"10:57:39","11:02:47","10:57:47","11:02:47",41,1.3,125,3323,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,23,"12","GP105F",6,1,-63.3088666666667,48.1025166666667,-63.30925,-63.3086,48.1011666666667,48.1040333333333,"12:48:00","12:53:00","12:48:00","12:53:00",40,1,125,3215,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,23,"12","GP094F",7,1,-63.4241166666667,48.1422166666667,-63.4243666666667,-63.4238666666667,48.14075,48.14365,"14:01:30","14:06:44","14:01:44","14:06:44",50,1.7,150,3864,"model",,,"ACCROCHAGES,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,23,"12","GP080F",8,1,-63.5462333333333,48.08345,-63.54705,-63.5454166666667,48.0821666666667,48.0848,"15:27:43","15:32:59","15:27:59","15:32:59",54,1.6,150,1914,"model",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,23,"12","GP063F",9,1,-63.7141333333333,48.13275,-63.7149333333333,-63.7131666666667,48.1314666666667,48.1341333333333,"17:05:46","17:11:03","17:06:03","17:11:03",51,1.5,150,3758,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,30,"12","GP044F",1,1,-63.9687833333333,48.1955166666667,-63.9702333333333,-63.9670833333333,48.1964333333333,48.19455,"05:49:18","05:54:18","05:49:18","05:54:18",33,1.6,100,2869.1,"average",,,"ACCROCHAGES / FORCE","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,30,"12","GP154A1",10,1,-62.8506333333333,48.25605,-62.8509666666667,-62.8502666666667,48.2549,48.2572666666667,"18:06:28","18:10:28","18:06:28","18:10:28",44,1.3,125,2774,"model",,,"ACCROCHAGES,~ 2.2 KTS,","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,30,"12","GP055F",2,1,-63.7949666666667,48.3053333333333,-63.7929,-63.7968166666667,48.3061,48.3045,"07:35:48","07:40:48","07:35:48","07:40:48",47,1.6,150,2993,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,30,"12","GP068F",3,1,-63.6560333333333,48.29795,-63.6562833333333,-63.6558,48.29665,48.29955,"08:53:10","08:58:10","08:53:10","08:58:10",49,1.6,150,2666,"model",,,"ACCROCHAGES,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,7,30,"12","GP072F",4,1,-63.6255166666667,48.3768333333333,-63.6249166666667,-63.6258,48.3788333333333,48.3759,"10:02:33","10:09:40","10:02:40","10:07:40",56,2,175,4869,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
