"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2012-07-11","12","GP275F",9,1,6123407,4802604,6123421,6123390,4802519,4802687,"18:27:23","18:32:50","18:27:50","18:32:50",41,1.3,125,2982,"model",NA,NA,"FORCE A LA FIN,~ 2.0 KTS"
"2012-07-12","12","GP268F",1,1,6129523,4752512,6129640,6129402,4752470,4752550,"05:06:28","05:11:28","05:06:28","05:11:28",27,0.6,100,2907,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-12","12","GP266FR",2,0,6131116,4754946,6131116,6131116,4754946,4754946,"05:53:23","05:54:23","05:53:23","05:54:23",31,0.7,100,2700,"model",NA,NA,"PORTE ACCROCHE.,JUSTE CHALUTE 1 MINUTES. - PORTE ACCROCHE,~ 2.0 KTS"
"2012-07-12","12","GP266FR2",3,0,6130994,4755039,6131089,6130899,4755011,4755067,"06:36:34","06:40:34","06:36:34","06:40:34",32,0.7,100,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - ACCROCHAGES / FORCE,~ 2.0 KTS"
"2012-07-12","12","GP266FR3",4,1,6131009,4755045,6131070,6130948,4755013,4755077,"07:26:35","07:29:35","07:26:35","07:29:35",32,0.7,100,2937.6,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-12","12","GP251F",5,1,6143989,4756912,6144105,6143868,4756869,4756959,"09:17:18","09:22:28","09:17:28","09:22:28",35,1.2,100,3499,"model",NA,NA,"ACCROCHAGE,STABLE ~ 2.0 KTS"
"2012-07-12","12","GP240F",6,1,6150160,4755248,6150279,6150040,4755199,4755296,"","","10:36:29","10:41:29",33,0.7,100,2934.9,"",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-12","12","GP231F",7,1,6158248,4753448,6158371,6158125,4753400,4753495,"","","12:13:29","12:18:29",30,0.7,100,2300.1,"",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-12","12","GP232F",8,0,6158210,4749161,6158347,6158074,4749136,4749187,"","","13:29:43","",28,0.3,100,2700,"",NA,NA,"LE CHALUT EST FINI. - FORCE / ACCROCHAGE,~ 1.9 KTS"
"2012-07-13","12","GP232FR",1,0,6158395,4749176,6158395,6158395,4749176,4749176,"05:46:06","05:47:06","05:46:06","05:47:06",28,0.6,100,2700,"model",NA,NA,"SEULEMENT DURE 1 MINUTE.,CHALUT PRIS AU FOND. - ACCROCHAGE / FORCE"
"2012-07-13","12","GP192F",10,0,6223614,4746230,6223635,6223593,4746146,4746314,"17:10:14","17:15:14","17:10:14","17:15:14",35,1,100,2700,"model",NA,NA,"PAS BON. LE CHALUT EST DECHIRE. - FORCE UN PEU,~ 2.0 KTS"
"2012-07-13","12","GP192FR",11,1,6223664,4746209,6223646,6223700,4746140,4746273,"17:37:00","17:41:19","17:37:19","17:41:19",35,1,100,2124,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-13","12","GP205F",12,1,6216706,4738486,6216780,6216616,4738557,4738430,"19:10:22","19:15:22","19:10:22","19:15:22",30,0.6,100,2958,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-13","12","GP187F",13,1,6229790,4737256,6229677,6229923,4737270,4737238,"20:40:30","20:45:40","20:40:40","20:45:40",43,0.9,125,3420,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-13","12","GP232A1",2,1,6157355,4751319,6157476,6157221,4751327,4751314,"06:32:50","06:37:50","06:32:50","06:37:50",29,0.4,100,2881,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-13","12","GP247F",3,1,6147361,4747506,6147245,6147493,4747483,4747524,"08:10:29","08:15:29","08:10:29","08:15:29",26,0.6,75,2587,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-13","12","GP241F",4,1,6150248,4743137,6150135,6150381,4743104,4743150,"09:30:43","09:35:43","09:30:43","09:35:43",20,1.3,75,2625,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-13","12","GP233F",5,1,6158177,4739507,6158096,6158258,4739570,4739439,"11:00:15","11:05:15","11:00:15","11:05:15",21,1.6,75,2831.7,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-13","12","GP214F",6,1,6211108,4741844,6210990,6211242,4741839,4741842,"12:38:23","12:43:23","12:38:23","12:43:23",29,0.3,100,2929,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-13","12","GP207F",7,1,6215716,4750206,6215640,6215815,4750143,4750265,"14:13:04","14:18:04","14:13:04","14:18:04",33,0.9,100,2881,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-13","12","GP196F",8,0,6222959,4750591,6222965,6222953,4750670,4750512,"15:26:07","15:31:07","15:26:07","15:31:07",39,1,125,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. COMPLETEMENT FINI. - ACCROCHAGE / FORCE,~ 1.9 KTS"
"2012-07-13","12","GP196FR",9,1,6223014,4750503,6222979,6223083,4750441,4750560,"16:08:24","16:12:23","16:08:23","16:12:23",39,1.2,125,2452,"model",NA,NA,"FORCE UN PEU,~ 2.0 KTS"
"2012-07-14","12","GP186F",1,1,6229686,4731292,6229716,6229653,4731370,4731207,"05:30:53","05:36:04","05:31:04","05:36:04",42,0.9,125,3178,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-14","12","GP219F",10,1,6206096,4704311,6206062,6206132,4704397,4704225,"18:01:07","18:06:15","18:01:15","18:06:15",25,0.7,75,2620,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-14","12","GP218F",11,0,6209317,4701095,6209241,6209393,4701167,4701022,"18:49:06","18:54:06","18:49:06","18:54:06",29,0.2,75,2700,"model",NA,NA,"LE CHALUT EST FINI. - ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-14","12","GP191F",2,1,6223778,4732914,6223680,6223885,4732962,4732865,"06:55:48","07:01:07","06:56:07","07:01:07",36,0.6,100,2880,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-14","12","GP202F",3,1,6219387,4729448,6219267,6219521,4729444,4729445,"08:11:24","08:16:27","08:11:27","08:16:27",33,0.2,100,2953,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-14","12","GP200F",4,0,6221937,4718536,6221832,6222042,4718488,4718584,"10:29:57","10:34:57","10:29:57","10:34:57",30,0.3,100,2700,"model",NA,NA,"LE CHALUT EST DECHIRE DANS LE VENTRE ET LA POCHE. - ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-14","12","GP200FR",5,1,6221984,4718478,6221939,6222038,4718417,4718540,"11:17:41","11:21:56","11:17:56","11:21:56",30,0.3,100,2152,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-14","12","GP185F",6,1,6229958,4712732,6229960,6229966,4712646,4712820,"12:59:41","13:04:55","12:59:55","13:04:55",33,0.3,100,3374,"model",NA,NA,"ACCROCHAGE,~ 2.0 KTS"
"2012-07-14","12","GP199F",7,0,6222035,4710467,6221928,6222142,4710509,4710426,"14:19:15","14:24:15","14:19:15","14:24:15",30,0.2,100,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - ACCROCHAGE,~ 2.0 KTS"
"2012-07-14","12","GP199FR",8,1,6222034,4710472,6222019,6222040,4710539,4710400,"15:12:17","15:16:17","15:12:17","15:16:17",30,0.2,100,1978,"model",NA,NA,"ACCROCHAGE,~ 2.0 KTS"
"2012-07-14","12","GP216F",9,1,6209756,4710286,6209752,6209765,4710349,4710261,"16:51:46","16:54:56","16:51:46","16:54:56",21,2.9,75,1710,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-19","12","GP235F",1,1,6155705,4637989,6155818,6155589,4638023,4637951,"07:35:20","07:40:20","07:35:20","07:40:20",31,0.9,100,3613,"model",NA,NA,"ACCROCHAGE,~ 2.0 KTS"
"2012-07-19","12","GP189F",10,1,6226508,4639979,6226602,6226402,4640035,4639925,"19:55:26","20:00:31","19:55:31","20:00:31",33,0.9,100,2943,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-19","12","GP179F",11,0,6232193,4643649,6232282,6232104,4643710,4643588,"21:15:18","21:20:18","21:15:18","21:20:18",32,0.6,100,2700,"model",NA,NA,"LE CHALUT EST FINI. - ACCROCHAGE,~ 2.0 KTS"
"2012-07-19","12","GP222F",2,1,6204463,4641317,6204549,6204381,4641379,4641250,"09:12:44","09:17:57","09:12:57","09:17:57",32,0.6,100,2874,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-19","12","GP221F",3,1,6204951,4645442,6204923,6204983,4645525,4645354,"10:24:26","10:29:30","10:24:30","10:29:30",37,0.4,125,2843,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-19","12","GP227F",4,1,6200861,4649683,6200822,6200898,4649760,4649600,"11:44:54","11:50:13","11:45:13","11:50:13",38,0.3,125,3219,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-19","12","GP217F",5,1,6209720,4648393,6209705,6209732,4648474,4648307,"12:58:22","13:03:30","12:58:30","13:03:30",39,0.2,125,2565,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-19","12","GP201F",6,1,6221420,4644164,6221338,6221490,4644226,4644090,"14:33:57","14:39:15","14:34:15","14:39:15",35,0.6,100,2873,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-19","12","GP206F",7,0,6215562,4638543,6215671,6215453,4638499,4638586,"16:14:30","16:19:30","16:14:30","16:19:30",30,1,100,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-19","12","GP206FR",8,0,6215670,4638499,6215773,6215568,4638495,4638502,"17:14:27","17:18:27","17:14:27","17:18:27",30,1,100,2700,"model",NA,NA,"LES CHALUT EST DECHIRE. - FORCE / ACCROCHAGE,~ 2.0 KTS"
"2012-07-19","12","GP206FR2",9,1,6215651,4638518,6215733,6215569,4638529,4638507,"18:11:33","18:15:07","18:11:37","18:15:07",30,1,100,2704,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-20","12","GP179FR",1,0,6232163,4643667,6232176,6232151,4643732,4643602,"14:41:07","14:45:07","14:41:07","14:45:07",32,0.6,100,2700,"model",NA,NA,"PAS BON. LE CHALUT EST FINI. - FORCE / ACCROCHAGE,~ 1.9 KTS"
"2012-07-20","12","GP179A1",2,1,6238517,4646964,6238557,6238467,4647025,4646905,"16:11:18","16:15:22","16:11:22","16:15:22",33,0.6,100,2304,"model",NA,NA,"ACCROCHAGE,~ 2.0 KTS"
"2012-07-20","12","GP181F",3,0,6232072,4650880,6232110,6232033,4650961,4650799,"17:35:10","17:40:10","17:35:10","17:40:10",35,0.4,100,2700,"model",NA,NA,"LES CHALUT EST DECHIRE DANS LE BELLY ET LA POCHE. - ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-20","12","GP181FR",4,0,6232058,4650916,6232091,6232024,4650979,4650854,"18:35:10","18:39:10","18:35:10","18:39:10",35,0.6,100,2700,"model",NA,NA,"LE CHALUT EST FINI. - FORCE,~ 2.0 KTS"
"2012-07-20","12","GP181A1",5,1,6239490,4651221,6239495,6239483,4651292,4651174,"19:41:20","19:45:40","19:41:40","19:45:40",35,0.4,100,2466,"model",NA,NA,"FORCE A LA FIN"
"2012-07-21","12","GP162F",1,1,6244018,4716490,6244034,6243831,4716501,4716391,"05:15:46","05:19:05","05:14:05","05:19:05",36,0.7,100,1765,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-21","12","GP172F",10,1,6239131,4747592,6239204,6239051,4747521,4747663,"16:59:35","17:04:55","16:59:55","17:04:55",36,0.9,100,2899,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-21","12","GP152F",11,1,6251647,4752641,6251647,6251545,4752641,4752792,"20:02:05","20:07:05","19:01:10","19:06:10",40,1,125,2980.5,"average",NA,NA,"ACCROCHAGE / FORCE,~ 2.1 KTS"
"2012-07-21","12","GP166F",12,1,6243153,4753699,6243279,6243014,4753698,4753702,"20:02:05","20:07:05","20:02:05","20:07:05",40,1.5,125,3111,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-21","12","GP168F",2,1,6241765,4719436,6241874,6241645,4719476,4719401,"06:12:56","06:17:56","06:12:56","06:17:56",36,0.4,100,2761,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-21","12","GP177F",3,1,6235323,4720673,6235428,6235215,4720726,4720631,"07:17:10","07:22:28","07:17:28","07:22:28",41,0.7,125,3696,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-21","12","GP167F",4,1,6242973,4728988,6243024,6242894,4729057,4728907,"09:15:00","09:20:00","09:15:00","09:20:00",30,0.7,100,2791,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-21","12","GP146F",5,0,6254780,4732806,6254896,6254664,4732833,4732779,"11:02:58","11:07:58","11:02:58","11:07:58",29,0.6,100,2700,"model",NA,NA,"LE CHALUT EST FINI. - ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-21","12","GP146FR",6,1,6254820,4732814,6254906,6254726,4732844,4732789,"11:57:55","12:01:55","11:57:55","12:01:55",29,0.9,100,2044,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-21","12","GP163F",7,1,6243703,4738466,6243815,6243567,4738489,4738450,"13:44:15","13:49:15","13:44:15","13:49:15",41,0.7,125,2960,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-21","12","GP164F",8,1,6243440,4742618,6243558,6343313,4742611,4742636,"14:50:03","14:55:03","14:50:03","14:55:03",34,0.6,100,2468,"model",NA,NA,"ACCROCHAGE / FORCE"
"2012-07-21","12","GP175F",9,1,6237427,4742845,6237516,6237339,4742789,4742914,"15:52:50","15:57:50","15:52:50","15:57:50",36,0.9,100,2828.3,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-22","12","GP208F",1,0,6215478,4756433,6215439,6215518,4756349,4756517,"05:16:58","05:21:58","05:16:58","05:21:58",36,1,100,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - FORCE / ACCROCHAGE,~ 2.1 KTS"
"2012-07-22","12","GP127F",10,1,6307616,4759275,6307739,6307488,4759260,4759297,"17:41:40","17:46:40","17:41:40","17:46:40",31,1,100,3362,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.1 KTS"
"2012-07-22","12","GP138F",11,0,6301202,4806347,6301202,6301202,4806347,4806347,"19:14:33","19:15:03","19:14:33","19:15:03",34,1,100,2700,"model",NA,NA,"SEULEMENT CHALUTE 30 SECONDES. - PAS DE VITESSE,ACCROCHAGE ,DES LE DEBUT"
"2012-07-22","12","GP138A1",12,1,6255278,4804150,6255282,6255289,4804063,4804238,"20:11:44","20:16:44","20:11:44","20:16:44",37,1,100,2879,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-22","12","GP208A1",2,1,6209483,4800699,6209545,6209436,4800626,4800781,"06:27:10","06:32:21","06:27:21","06:32:21",39,1.2,125,2871,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-22","12","GP209F",3,1,6213066,4802943,6213033,6213106,4802862,4803026,"07:23:46","07:29:00","07:24:00","07:29:00",45,1.7,125,3659,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-22","12","GP193F",4,0,6223318,4800272,6223308,6223327,4800189,4800355,"09:04:56","09:09:56","09:04:56","09:09:56",43,1.5,125,2700,"model",NA,NA,"LE CHALUT EST FINI. - ACCROCHAGE / FORCE,~ 1.9 KTS"
"2012-07-22","12","GP193A1",5,1,6224596,4756125,6224611,6224579,4756043,4756211,"10:09:55","10:14:55","10:09:55","10:14:55",43,1.3,125,2884.7,"average",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-22","12","GP184F",6,1,6231154,4759683,6231199,6231086,4759622,4759780,"11:30:30","11:34:30","11:30:30","11:34:30",40,1.2,125,2991.7,"average",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-22","12","GP171F",7,1,6239682,4803174,6239775,6239581,4803112,4803230,"13:01:13","13:06:13","13:01:13","13:06:13",50,1.6,150,3043,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-22","12","GP157F",8,1,6249317,4800178,6249408,6249201,4800123,4800232,"14:40:09","14:45:09","14:40:09","14:45:09",42,1.2,125,2695,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.2 KTS"
"2012-07-22","12","GP149F",9,1,6253796,4757679,6253912,6253663,4757649,4757710,"15:47:46","15:52:46","15:47:46","15:52:46",39,1,125,3084,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-23","12","GP145F",1,1,6256043,4808881,6256161,6255919,4808849,4808905,"05:19:32","05:24:32","05:19:32","05:24:32",39,1.2,125,2964.8,"average",NA,NA,"ACCROCHAGES / FORCE,~ 2.0 KTS"
"2012-07-23","12","GP070F",10,1,6339051,4811884,6339157,6338939,4811835,4811927,"18:06:26","18:11:26","18:06:26","18:11:26",56,1.9,150,2981.4,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-23","12","GP059F",11,0,6345392,4809580,6345392,6345392,4809580,4809580,"19:21:58","19:23:58","19:21:58","19:23:58",56,1.5,150,2700,"model",NA,NA,"SEULEMENT CHALUTER 2 MINUTES. - FORCE / ACCROCHAGE,~ 1.5 KTS"
"2012-07-23","12","GP059A1",12,1,6350487,4809071,6350601,6350360,4809046,4809103,"20:17:07","20:22:20","20:17:20","20:22:20",42,1.6,125,2115,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-07-23","12","GP136F",2,1,6302041,4810989,6302155,6301910,4810956,4811025,"06:46:47","06:51:47","06:46:47","06:51:47",42,1,125,2908,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-23","12","GP135F",3,1,6303099,4807819,6503174,6303012,4807751,4807885,"07:46:37","07:51:37","07:46:37","07:51:37",37,1,100,3207,"model",NA,NA,"ACCROCHAGES,~ 2.1 KTS"
"2012-07-23","12","GP118F",4,0,6312046,4808716,6312133,6311960,4808652,4808780,"09:20:19","09:25:19","09:20:19","09:25:19",40,1,125,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - FORCE UN PEU,~ 2.0 KTS,"
"2012-07-23","12","GP118A1",5,1,6318781,4815190,6318852,6318706,4815118,4815262,"10:57:39","11:02:47","10:57:47","11:02:47",41,1.3,125,3323,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-23","12","GP105F",6,1,6318532,4806151,6318555,6318516,4806070,4806242,"12:48:00","12:53:00","12:48:00","12:53:00",40,1,125,3215,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-23","12","GP094F",7,1,6325447,4808533,6325462,6325432,4808445,4808619,"14:01:30","14:06:44","14:01:44","14:06:44",50,1.7,150,3864,"model",NA,NA,"ACCROCHAGES,~ 2.0 KTS"
"2012-07-23","12","GP080F",8,1,6332774,4805007,6332823,6332725,4804930,4805088,"15:27:43","15:32:59","15:27:59","15:32:59",54,1.6,150,1914,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-07-23","12","GP063F",9,1,6342848,4807965,6342896,6342790,4807888,4808048,"17:05:46","17:11:03","17:06:03","17:11:03",51,1.5,150,3758,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-30","12","GP044F",1,1,6358127,4811731,6358214,6358025,4811786,4811673,"05:49:18","05:54:18","05:49:18","05:54:18",33,1.6,100,2869.1,"average",NA,NA,"ACCROCHAGES / FORCE"
"2012-07-30","12","GP154A1",10,1,6251038,4815363,6251058,6251016,4815294,4815436,"18:06:28","18:10:28","18:06:28","18:10:28",44,1.3,125,2774,"model",NA,NA,"ACCROCHAGES,~ 2.2 KTS,"
"2012-07-30","12","GP160F",11,0,6247838,4821548,6247705,6247971,4821542,4821553,"19:27:41","19:32:41","19:27:41","19:32:41",53,2.3,150,2700,"model",NA,NA,"LE CHALUT EST DECHIRE DANS LA POCHE. - ACCROCHAGES,~ 2.2 KTS"
"2012-07-30","12","GP160A2",12,0,6240713,4817670,6240712,6240713,4817600,4817741,"20:40:45","20:44:45","20:40:45","20:44:45",51,2.3,150,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - ACCROCHAGE / FORCE,~ 2.1 KTS"
"2012-07-30","12","GP055F",2,1,6347698,4818320,6347574,6347809,4818366,4818270,"07:35:48","07:40:48","07:35:48","07:40:48",47,1.6,150,2993,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2012-07-30","12","GP068F",3,1,6339362,4817877,6339377,6339348,4817799,4817973,"08:53:10","08:58:10","08:53:10","08:58:10",49,1.6,150,2666,"model",NA,NA,"ACCROCHAGES,~ 2.0 KTS"
"2012-07-30","12","GP072F",4,1,6337531,4822610,6337495,6337548,4822730,4822554,"10:02:33","10:09:40","10:02:40","10:07:40",56,2,175,4869,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-30","12","GP090F",5,1,6328754,4823334,6328882,6328619,4823322,4823365,"11:10:58","11:15:58","11:10:58","11:15:58",61,3,175,2795.1,"average",NA,NA,"ACCROCHAGES,~ 2.2 KTS,"
"2012-07-30","12","GP088F",6,1,6329298,4818096,6329261,6329341,4818179,4818010,"12:10:24","12:15:24","12:10:24","12:15:24",56,2.9,175,3962,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.2 KTS"
"2012-07-30","12","GP114F",7,1,6313994,4818839,6313997,6313995,4818753,4818932,"14:03:30","14:08:30","14:03:30","14:08:30",29,1.3,100,3001.4,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-30","12","GP132F",8,1,6305409,4816580,6305526,6305282,4816616,4816547,"15:06:37","15:11:37","15:06:37","15:11:37",32,1.2,100,2966,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2012-07-30","12","GP154F",9,0,6251078,4821774,6250942,6251213,4821769,4821779,"16:52:58","16:57:58","16:52:58","16:57:58",48,2.2,150,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - ACCORCHAGES,~ 2.2 KTS"
"2012-07-31","12","GP160A2R",1,0,6245119,4819524,6245104,6245133,4819580,4819469,"","","05:26:06","05:29:06",51,2.5,150,2700,"",NA,NA,"LA POCHE ET LES AILES SONT DECHIRES. - STABLE ~ 2.2 KTS"
"2012-07-31","12","GP234F",10,1,6157725,4804050,6157821,6157624,4804115,4803993,"17:48:19","17:53:38","17:48:38","17:53:38",38,1.3,125,2445,"model",NA,NA,"STABLE ~ 2.1 KTS"
