"code"	"english"	"latin"	"french"	"aphia.id"
80	"Round scad"	"Decapterus punctatus"	"Decapterus punctatus"	126808
81	"Bluefish"	"Pomatomus saltatrix"	"Tassergal"	151482
82	"Sharksucker"	"Echeneis naucrates"	"Naucrate"	126848
83	"Spearfish remora"	"Remora brachyptera"	"Rémora brun"	126851
84	"Remora"	"Remora remora"	"Rémora noir"	126853
85	"Blue runner"	"Caranx crysos"	"Carangue jaune"	126802
86	"Crevalle jack"	"Caranx hippos"	"Carangue crevallé"	126803
87	"Mackerel scad"	"Decapterus macarellus"	"Faux-maquereau"	126807
88	"Pilotfish"	"Naucrates ductor"	"Fanfre"	126811
89	"Bigeye scad"	"Selar crumenophthalmus"	"Sélar à grandes paupieres"	159646
90	"Unsp. fish"	"Unid. fish (larvae;juvenile and adults)"	"Poisson non-identifié (toutes les ages et longueurs)"	NA
91	"Atlantic lookdown"	"Selene vomer"	"Sélène Atlantique"	159649
92	"Greater amberjack"	"Seriola dumerili"	"Seriola dumerili"	126816
93	"Horse mackerel"	"Trachurus trachurus"	"Chinchard"	126822
94	"Atlantic moonfish"	"Vomer setapinnis"	"Assiètte atlantique"	159647
95	"Atlantic pomfret"	"Brama brama"	"Grande castagnole"	126783
96	"Bigscale pomfret"	"Taractichthys longipinnis"	"Castagnole fauchoir"	126788
97	"Greenland manefish"	"Caristius groenlandicus"	"Cariste du Groenland"	873087
98	"Lutjanus sp."	"Lutjanus sp."	"Lutjanus sp."	159791
99	"Sheepshead"	"Archosargus probatocephalus"	"Spare tête-de-mouton"	159238
100	"Finfishes unsp."	"Finfishes (ns)"	"Poissons"	NA
101	"Gadoids"	"Gadoidei s.o."	"Gadoidei s.o."	NA
102	"Scup"	"Stenotomus chrysops"	"Spare doré"	159811
103	"Weakfish"	"Cynoscion regalis"	"Acoupa royal"	159313
104	"Black drum"	"Pogonias cromis"	"Grand tambour"	159333
105	"Red goatfish"	"Mullus auratus"	"Rouget doré"	159418
106	"Bermuda chub"	"Kyphosus sectatrix"	"Kyphose des Bermudes"	303486
107	"Spotfin butterflyfish"	"Chaetodon ocellatus"	"Palhala"	159662
108	"Lepidion eques"	"Lepidion eques"	"Lépidion à grands yeux"	126493
109	"Dainty mora"	"Halargyreus johnsonii"	"More délicat"	126489
110	"Arctic cod"	"Boreogadus saida"	"Saida (morue arctique)"	126433
111	"Spotted hake"	"Urophycis regia"	"Merluche tachetée"	158991
112	"Longfin hake"	"Urophycis chesteri"	"Merluche à longues nageoires"	158988
113	"Blue antimora/hake"	"Antimora rostrata"	"Antimore bleu"	126486
114	"Fourbeard rockling"	"Enchelyopus cimbrius"	"Motelle à quatre barbillons"	126450
115	"Threebeard rockling"	"Gaidropsarus ensis"	"Mustèle arctique à trois barbillons"	126453
116	"Silver rockling"	"Gaidropsarus argentatus"	"Mustèle argentée"	126451
117	"Blue whiting"	"Micromesistius poutassou"	"Poutassou"	126439
118	"Greenland cod"	"Gadus ogac"	"Ogac"	254538
119	"Rockling unsp."	"Gaidropsarus sp."	"Mustèle sp."	125743
120	"White perch"	"Morone americana"	"Perche blanche"	151177
121	"Southern sea bass"	"Centropristis striata"	"Bar noir"	159348
122	"Cunner"	"Tautogolabrus adspersus"	"Tanche-tautogue"	159785
123	"Rosefish(black belly)"	"Helicolenus dactylopterus"	"Chèvre impériale"	127251
124	"Centrobranchus nigro-ocel"	"Centrobranchus nigro-ocellatus"	"Lanterne fine oreille-faucille"	126584
125	"Diaphus effulgens"	"Diaphus effulgens"	"Diaphus effulgens"	126591
126	"Diaphus perspicillatus"	"Diaphus perspicillatus"	"Diaphus perspicillatus"	158890
127	"Diaphus luetkeni"	"Diaphus luetkeni"	"Diaphus luetkeni"	158889
128	"Diaphus mollis"	"Diaphus mollis"	"Diaphus mollis"	126595
129	"Diaphus rafinesquii"	"Diaphus rafinesquii"	"Diaphus rafinesquii"	126596
130	"Diaphus termophilus"	"Diaphus termophilus"	"Diaphus termophilus"	126598
131	"Electrona rissoi"	"Electrona rissoi"	"Electrona rissoi"	126600
132	"Cocco's lanternfish"	"Gonichthys coccoi"	"Lanterne de Cocco"	126601
133	"Protomyctophum arcticum"	"Protomyctophum arcticum - obsolete"	"Protomyctophum arcticum -obs"	158917
134	"Benoit's lanternfish"	"Hygophum benoiti"	"Lanterne à long nez"	126602
135	"Hygophum hygomi"	"Hygophum hygomi"	"Hygophum hygomi"	126603
136	"Hygophum macrochir"	"Hygophum macrochir"	"Hygophum macrochir"	158895
137	"Lampadena luminosa"	"Lampadena luminosa"	"Lampadena luminosa"	158896
138	"Mirror lanternfish"	"Lampadena speculigera"	"Lanterne-miroir"	126608
139	"Lampanyctus alatus"	"Lampanyctus alatus"	"Lampanyctus alatus"	126610
140	"Smooth flounder"	"Liopsetta putnami"	"Plie lisse"	305774
141	"Summer flounder"	"Paralichthys dentatus"	"Cardeau d'été"	158826
142	"Fourspot flounder"	"Hippoglossina oblonga"	"Cardeau quatre ocelles"	158833
143	"Windowpane"	"Scophthalmus aquosus"	"Turbot de sable"	158907
144	"Jewel lanternfish"	"Lampanyctus crocodilus"	"Grande lampe bouée"	126612
145	"Lampanyctus festivus"	"Lampanyctus festivus"	"Lampanyctus festivus"	126614
146	"Lampanyctus macdonaldi"	"Lampanyctus macdonaldi"	"Lampanyctus macdonaldi"	126617
147	"Lampanyctus pusillus"	"Lampanyctus pusillus"	"Lampanyctus pusillus"	126619
148	"Notch feelerfish"	"Bathypterois dubius"	"Cran-tactile à muselet"	126342
149	"Longnose greeneye"	"Parasudis truculenta"	"Oeil-vert à long nez"	158868
150	"Lanternfish unsp."	"Myctophidae"	"Lanternes"	125498
151	"Stomiatoid unsp."	"Stomiidae"	"Dragons à écailles"	125604
152	"Lanternfish"	"Diaphus dumerili"	"Diaphus dumerilii"	126590
153	"Argentinoid unsp."	"Argentinoidei s.o."	"Argentinoidei s.o."	1321884
154	"Veiled angle mouth"	"Cyclothone microdon"	"Cyclothone à petites dents"	127286
155	"Longtooth anglemouth"	"Gonostoma elongatum"	"Gonostome à grandes dents"	221512
156	"Short-nose greeneye"	"Chlorophthalmus agassizi"	"Oeil-vert camus"	126336
157	"Glacier lanternfish"	"Benthosema glaciale"	"Lanterne glacière"	126580
158	"Muller's pearlsides"	"Maurolicus muelleri"	"Maurolicus muelleri"	127312
159	"Boa dragonfish"	"Stomias boa"	"Dragon-boa"	234601
160	"Atlantic argentine"	"Argentina silus"	"Grande argentine"	126715
161	"Striated argentine"	"Argentina striata"	"Argentine striée"	158718
162	"Argentine.large-eyed"	"Nansenia groenlandica"	"Serpe du Groenland"	126725
163	"Lanternfish, horned"	"Ceratoscopelus maderensis"	"Lanterne cornée"	126585
164	"Atlantic menhaden"	"Brevoortia tyrannus"	"Alose tyran"	158691
165	"Blueback herring"	"Alosa aestivalis"	"Alose d'été"	158667
166	"Round herring"	"Etrumeus teres"	"Shadine"	158693
167	"Tarpon"	"Megalops atlanticus"	"Tarpon"	126430
168	"Headlight fish"	"Diaphus metopoclampus"	"Lanterne de tête de casseur"	126594
169	"Viperfish"	"Chauliodus sloani"	"Chauliode de Sloane (très lumineux)"	127338
170	"Chub mackerel"	"Scomber japonicus"	"Maquereau blanc"	127022
171	"Spanish mackerel"	"Scomberomorus maculatus"	"Maquereau espagnol"	159342
172	"Striped bonito/skipjack"	"Euthynnus pelamis"	"Thonine à ventre rayée"	127018
173	"False albacore"	"Euthynnus alletteratus"	"Thonine commune"	127017
174	"Jack"	"Carangidae"	"Pompanos et carangues"	125523
175	"Bonefish"	"Albula vulpes"	"Banane de mer"	212256
176	"Goitre blacksmelt"	"Bathylagus euryops"	"Garcette-goitre"	126719
177	"Loosejaw"	"Malacosteus niger"	"Drague sans lampe"	127358
178	"Lobianchia gemellerii"	"Lobianchia gemellerii"	"Lobianchia gemellerii"	158901
179	"Metallic lanternfish"	"Myctophum affine"	"Lanterne rude du nord"	158902
180	"Spotted lanternfish"	"Myctophum punctatum"	"Lanterne ponctuée"	126627
181	"Notolychnus valdiviae"	"Notolychnus valdiviae"	"Notolychnus valdiviae"	126629
182	"Lanternfish kroyer's"	"Notoscopelus elongatus kroyeri"	"Lanterne-voilière nordique"	272728
183	"Lanternfish patchwork"	"Notoscopelus resplendens"	"Lanterne-voilière sao-en-coin"	158916
184	"Largescale lanternfish"	"Symbolophorus veranyi"	"Lanterne-de-coin nord-atlantique"	126630
185	"Taaningichthys bathyphilu"	"Taaningichthys bathyphilus"	"Taaningichthys bathyphilus"	126631
186	"Taaningichthys minimus"	"Taaningichthys minimus"	"Taaningichthys minimus"	126632
187	"Frigate mackerel"	"Auxis thazard"	"Bonitou"	127016
188	"Atlantic bonito"	"Sarda sarda"	"Bonite à dos rayé"	127021
189	"King mackerel"	"Scomberomorus cavalla"	"Roi-des-maquereaux"	159340
190	"Albacore tuna"	"Thunnus alalunga"	"Germon atlantique"	127026
191	"Yellowfin tuna"	"Thunnus albacares"	"Albacore"	127027
192	"Bigeye tuna"	"Thunnus obesus"	"Thon ventru"	127028
193	"Hake unsp."	"Urophycis sp."	"Merluches"	125774
194	"Moras"	"Moridae"	"Mores"	125474
195	"Rockling hake"	"Enchelyopus/urophycis sp."	"Enchelyopus/urophycis sp."	NA
196	"Lefteye flounder"	"Bothidae f."	"Turbots"	125576
197	"Parrotfish"	"Scaridae f."	"Scaridae f."	125557
198	"Channel flounder"	"Syacium sp."	"Syacium sp."	158875
199	"Labroidei o."	"Labroidei s.o."	"Labroides"	151727
200	"Barndoor skate"	"Dipturus laevis"	"Grande raie"	158548
201	"Thorny skate"	"Amblyraja radiata"	"Raie épineuse"	105865
202	"Smooth skate"	"Malacoraja senta"	"Raie lisse"	158554
203	"Little skate"	"Leucoraja erinacea"	"Raie herisson"	158551
204	"Winter skate"	"Leucoraja ocellata"	"Raie tachetée"	158553
205	"Spinytail skate"	"Bathyraja spinicauda"	"Raie à queue épineuse"	105868
206	"Brier skate"	"Raja eglanteria"	"Raie à nez blanc"	158556
207	"Round skate"	"Rajella fyllae"	"Raie ronde"	105894
208	"Soft skate"	"Raja mollis"	"Raie molle"	105878
209	"Shorttail skate"	"Amblyraja jenseni"	"Raie à queue courte"	105864
210	"Arctic skate"	"Raja hyperborea"	"Raie boréale"	105863
211	"Skates unsp."	"Rajidae f."	"Raies sp."	105711
212	"Abyssal skate"	"Raja bathyphila"	"Raie abyssale"	105892
213	"Roughtail stingray"	"Dasyatis centroura"	"Pastenague à queue épineuse"	105850
214	"Rays unsp."	"Myliobatiformes o. (ns)"	"Myliobatiformes o. (ns)"	196069
215	"Shark, sand"	"Carcharias taurus"	"Requin-taureau"	105843
216	"Atlantic torpedo"	"Torpedo nobiliana"	"Torpille noire"	321911
217	"White skate"	"Raja lintea"	"Raie linon"	1019159
218	"Pelagic stingray"	"Dasyatis violacea"	"Pastenague violette"	158540
219	"Skates and rays unsp."	"Rajiformes"	"Raies"	10216
220	"Spiny dogfish"	"Squalus acanthias"	"Aiguillat commun"	105923
221	"Black dogfish"	"Centroscyllium fabricii"	"Aiguillat noir"	105906
222	"Smooth dogfish"	"Mustelus canis"	"missole"	158518
223	"Portuguese shark"	"Centroscymnus coelolepis"	"Pailona"	105907
224	"Rough sagre"	"Etmopterus princeps"	"Sagre rude"	105911
225	"Atlantic manta"	"Manta birostris"	"Mante atlantique"	1026118
226	"Protomyctophum arcticum"	"Protomyctophum arcticum"	"Lanterne arctique"	158917
227	"Notoscopelus sp."	"Notoscopelus sp."	"Lanternes"	125831
228	"Lepidophanes guentheri"	"Lepidophanes guentheri"	"Lepidophanes guentheri"	126621
229	"Diaphus sp."	"Diaphus sp."	"Diaphus sp."	125819
230	"Porbeagle, mackerel shark"	"Lamna nasus"	"Maraîche"	105841
231	"Blue shark"	"Prionace glauca"	"Requin bleu"	105801
232	"White shark"	"Carcharodon carcharias"	"Requin blanc"	105838
233	"Basking shark"	"Cetorhinus maximus"	"Requin pèlerin"	105837
234	"Thresher shark"	"Alopias vulpinus"	"Requin-renard"	105836
235	"Atlantic sharpnose shark"	"Rhizoprionodon terraenovae"	"Requin à nez pointu"	158510
236	"Smooth, hammerhead shark"	"Sphyrna zygaena"	"Requin-marteau commun"	105819
237	"Greenland shark"	"Somniosus microcephalus"	"Laimargue"	105919
238	"Shortfin mako"	"Isurus oxyrinchus"	"Mako"	105839
239	"Deepsea cat shark"	"Apristurus profundorum"	"Roussette de profondeur"	158513
240	"Sea lamprey"	"Petromyzon marinus"	"Grande lamproie marine"	101174
241	"Northern hagfish"	"Myxine glutinosa"	"Myxine du nord"	101170
242	"Deepwater chimaera"	"Hydrolagus affinis"	"Chimère de profondeur"	105825
243	"American atlant sturgeon"	"Acipenser oxyrhynchus"	"Esturgeon noir"	151802
244	"Oceanic whitetip shark"	"Carcharhinus longimanus"	"Requin rameur"	105794
245	"Sandbar shark"	"Carcharhinus milberti"	"Carcharhinus milberti"	105797
246	"Dusky shark"	"Carcharhinus obscurus"	"Requin obscur"	105796
247	"Longnose chimera"	"Harriotta raleighana"	"Chimère-spatule"	105829
248	"Knifenose chimera"	"Rhinochimaera atlantica"	"Chimère-couteau"	105830
249	"Shortnose sturgeon"	"Acipenser brevirostrum"	"Esturgeon à museau court"	157869
250	"Longnose gar"	"Lepisosteus osseus"	"Lépisoste osseux"	157872
251	"Gadoids (cod)"	"Gadidae f."	"Gadidés"	125469
252	"Lampanyctus sp."	"Lampanyctus sp."	"Lampanyctus sp."	125825
253	"Groundfish unsp."	"Groundfish (ns)"	"Poisson de fond (ns)"	NA
254	"Bay anchovy"	"Anchoa mitchilli"	"Anchois"	158699
255	"Sailfish"	"Istiophorus platypterus"	"Voilier atlantique"	158812
256	"Pelagic fish unsp."	"Pelagic fish (ns)"	"Poisson pélagique (ns)"	NA
257	"Amberjacks"	"Seriola sp."	"Sérioles"	125944
258	"Atlantic croaker"	"Micropogonias undulatus"	"Grogneur atlantique"	151158
259	"Atlantic needlefish"	"Strongylura marina"	"Strongylura marina"	159256
260	"Atlantic thread herring"	"Opisthonema oglinum"	"Opisthonema oglinum"	158695
261	"Common pompano"	"Trachinotus carolinus"	"Trachinotus carolinus"	159652
262	"Gizzard shad"	"Dorosoma cepedianum"	"Alose à gésier"	159600
263	"Grunts (grunters)"	"Pomadasyidae f."	"Pomadasyidae f."	125538
264	"Hickory shad"	"Alosa mediocris"	"Alose hickory"	158668
265	"Mullets"	"Mugilidae f."	"Muges"	125546
266	"Pigfish"	"Orthopristis chrysoptera"	"Orthopristis chrysoptera"	158810
267	"Red drum"	"Sciaenops ocellatus"	"Tambour rouge"	159335
268	"Red porgy"	"Pagrus pagrus"	"Pagre commun"	127063
269	"Rough scad"	"Trachurus lathami"	"Chinchard rude"	159655
270	"Spot croaker"	"Leiostomus xanthurus"	"Spot"	159322
271	"Spotted weakfish"	"Cynoscion nebulosus"	"Acoupa tacheté"	159312
272	"Sturgeons"	"Acipenseridae f."	"Esturgeons"	125424
273	"Trouts"	"Salmo sp."	"Saumons atlantiques"	126141
274	"Dogfishes unsp."	"Squalidae f."	"Aiguillat"	105716
275	"Cartilaginous fishes"	"Selachii (chondrichthyes) c."	"Poissons cartilagineux"	NA
276	"Deepsea smelts unsp."	"Bathylagidae f."	"Garcettes"	125509
277	"Trichopsetta sp."	"Trichopsetta sp."	"Trichopsetta sp."	159214
278	"Rockfishes unsp."	"Scorpaena sp."	"Scorpaena sp."	126171
279	"Symbolophorus sp."	"Symbolophorus sp."	"Symbolophorus sp."	125833
280	"Scorpionfishes"	"Scorpaenidae f."	"Scorpènes"	125595
281	"Alosa sp."	"Alosa sp."	"Alosa sp."	125715
282	"Channel flounder"	"Syacium micrurum"	"Fausse limande patée"	158877
283	"Labrador redfish"	"Sebastes fasciatus"	"Sébaste du Labrador"	127252
284	"Lampanyctus ater"	"Lampanyctus ater"	"Lampanyctus ater"	158909
285	"Naucrates sp."	"Naucrates sp."	"Naucrates sp."	125940
286	"Benthosema sp."	"Benthosema sp."	"Benthosema sp."	125815
287	"Notoscopelus bolini"	"Notoscopelus bolini"	"Notoscopelus bolini"	158913
288	"Argentines unsp."	"Argentinidae f."	"Argentines"	125508
289	"Caulolatilus sp."	"Caulolatilus sp."	"Caulolatilus sp."	159400
290	"Herring/capelin like"	"Clupeidae/osmeridae f."	"Clupeidae/osmeridae f."	NA
291	"Bathylagus compsus"	"Bathylagus compsus"	"Garcette étoilée"	126720
292	"Bolinichthys photothorax"	"Bolinichthys photothorax"	"Lanterne à joues épinées"	158886
293	"Ceratoscopelus sp."	"Ceratoscopelus sp."	"Ceratoscopelus sp."	125818
294	"Salmoniformes"	"Salmoniformes o."	"perlans et saumons"	10305
295	"Bathylagus"	"Bathylagus sp."	"Garcettes"	125888
296	"Snake mackerels unsp."	"Gempylidae f."	"Escolars"	125536
297	"Svetovidovia sp."	"Svetovidovia sp."	"Svetovidovia sp."	125772
298	"Lophiiformes"	"Lophiiformes o."	"Baudroies"	10316
299	"Scorpaeniformes (order)"	"Scorpaeniformes (order)"	"Scorpènes"	10329
300	"Longhorn sculpin"	"Myoxocephalus octodecemspinosus"	"Chaboisseau à dix-huit-épines"	159520
301	"Shorthorn sculpin"	"Myoxocephalus scorpius"	"Chaboisseau à épines courtes"	127203
302	"Arctic staghorn sculpin"	"Gymnocanthus tricuspis"	"Tricorne arctique"	127198
303	"Grubby or little sculpin"	"Myoxocephalus aenaeus"	"Chaboisseau bronzé"	159519
304	"Mailed sculpin"	"Triglops murrayi"	"Faux-trigle armé"	127205
305	"Nybelin s sculpin"	"Triglops nybelini"	"Faux-trigle à grands yeux"	127206
306	"Snowflake hookear sculpin"	"Artediellus uncinatus"	"Hame‡on neigeux"	127195
307	"Polar sculpin"	"Cottunculus microps"	"Cotte polaire"	127235
308	"Pallid sculpin"	"Cottunculus thompsoni"	"Cotte blème"	127237
309	"Sculpin unsp."	"Triglops sp."	"Faux-trigle sp."	126154
310	"Sculpin"	"Myoxocephalus sp."	"Chaboisseau sp."	126152
311	"Sculpin unsp."	"Cottidae f. unid."	"Cottidae f. Unid."	125589
312	"Sculpins"	"Cottidae f."	"Chaboisseaux (Cottidés)"	NA
313	"Twohorn sculpin"	"Icelus bicornis"	"Icèle à deux cornes"	127199
314	"Spatulate sculpin"	"Icelus spatula"	"Icèle spatulée"	127200
315	"Fourhorn sculpin"	"Myoxocephalus quadricornis"	"Chaboisseau quatre-cornes"	254529
316	"Arctic sculpin"	"Myoxocephalus scorpioides"	"Chaboisseau arctique"	127202
317	"Ribbed sculpin"	"Triglops pingeli"	"Faux-trigle bardé"	127207
318	"Sculpin"	"Icelus sp."	"Icèles"	126150
320	"Sea raven"	"Hemitripterus americanus"	"Hémitriptère atlantique"	159518
321	"Thunnus sp."	"Thunnus sp."	"Thunnus sp."	126065
322	"Cyclothone pseudopallida"	"Cyclothone pseudopallida"	"Cyclothone pseudopallida"	127289
323	"Hookear sculpin unsp."	"Artediellus sp."	"Hame‡ons"	126147
324	"Monolene antillarum"	"Monolene antillarum"	"Monolene antillarum"	159209
325	"Engyophrys senta"	"Engyophrys senta"	"Engyophrys senta"	159356
326	"Porgies unsp."	"Sparidae f."	"Spares"	125564
327	"Myctophum asperum"	"Myctophum asperum"	"Myctophum asperum"	158903
328	"Butterflyfishes unsp."	"Chaetodontidae f."	"Poissons-papillon"	125528
329	"Searobins"	"Triglidae f."	"Trigles"	125598
330	"Northern, common searobin"	"Prionotus carolinus"	"Prionote du nord"	159571
331	"Armored sea robin"	"Peristedion miniatum"	"Prionote à cuirasse"	159550
332	"Striped searobin"	"Prionotus evolans"	"Prionote strié"	159572
333	"Trichopsetta orbisulcus"	"Trichopsetta orbisulcus"	"Trichopsetta orbisulcus"	159215
334	"Chauliodus danae"	"Chauliodus danae"	"Chauliode de Dana"	127337
335	"Chauliodus sp."	"Chauliodus sp."	"Chauliodus sp."	126205
336	"Herring unsp."	"Clupeidae f."	"Harengs"	125464
337	"Smelts, capelin unsp."	"Osmeridae f."	"perlans"	125513
338	"Aristostomias sp."	"Aristostomias sp."	"Aristostomias sp."	126201
339	"Lizardfishes"	"Synodontidae f."	"Poissons-lézard"	125449
340	"Alligatorfish"	"Aspidophoroides monopterygius"	"Poisson-alligator atlantique"	159459
341	"Arctic alligatorfish"	"Aspidophoroides olriki"	"Poisson-alligator arctique"	309268
342	"Hygophum reinhardtii"	"Hygophum reinhardtii"	"Hygophum reinhardtii"	126604
343	"Lampadena sp."	"Lampadena sp."	"Lampadena sp."	125824
344	"Fringed flounder"	"Etropus crossotus"	"Etropus crossotus"	158799
345	"Spotfin flounder"	"Cyclopsetta fimbriata"	"Cyclopsetta fimbriata"	158795
346	"Flatfish"	"Pleuronectiformes o."	"Poissons-plats"	10331
347	"Bathylagus greyae"	"Bathylagus greyae"	"Bathylagus greyae"	126718
348	"Vinciguerria sp."	"Vinciguerria sp."	"Vinciguerria sp."	126194
349	"Ladyfish"	"Elops saurus"	"Elops saurus"	157875
350	"Atlantic sea poacher"	"Leptagonus decagonus"	"Agone atlantique"	127191
351	"Alligator fish unsp."	"Agonidae f."	"Poissons-alligators (Agonidés)"	125588
352	"Bigeyes unsp."	"Priacanthidae f."	"Priacanthes"	125555
353	"Bigeye"	"Priacanthus arenatus"	"Priacanthus arenatus"	127005
354	"Brosmiculus imberbis"	"Brosmiculus imberbis"	"Brosmiculus imberbis"	158964
355	"Regalecus glesne"	"Regalecus glesne"	"Regalecus glesne"	126525
356	"Rondeletia loricata"	"Rondeletia loricata"	"Poisson-baleine diable"	126412
357	"Melanonus zugmayeri"	"Melanonus zugmayeri"	"Melanonus zugmayeri"	126483
358	"Atlantic thornyhead"	"Trachyscorpia cristulata"	"Trachyscorpia cristulata"	127256
359	"Diplospinus multistriatus"	"Diplospinus multistriatus"	"Diplospinus multistriatus"	126861
360	"Stickleback unsp."	"Gasterosteidae f."	"pinoches"	125476
