"code"	"english"	"latin"	"french"
175	"Bonefish"	"Albula vulpes"	"Banane de mer"
176	"Goitre blacksmelt"	"Bathylagus euryops"	"Garcette-goitre"
177	"Loosejaw"	"Malacosteus niger"	"Drague sans lampe"
178	"Lobianchia gemellerii"	"Lobianchia gemellerii"	"Lobianchia gemellerii"
179	"Metallic lanternfish"	"Myctophum affine"	"Lanterne rude du nord"
180	"Spotted lanternfish"	"Myctophum punctatum"	"Lanterne ponctuée"
181	"Notolychnus valdiviae"	"Notolychnus valdiviae"	"Notolychnus valdiviae"
182	"Lanternfish kroyer's"	"Notoscopelus elongatus kroyeri"	"Lanterne-voilière nordique"
183	"Lanternfish patchwork"	"Notoscopelus resplendens"	"Lanterne-voilière sao-en-coin"
184	"Largescale lanternfish"	"Symbolophorus veranyi"	"Lanterne-de-coin nord-atlantique"
185	"Taaningichthys bathyphilu"	"Taaningichthys bathyphilus"	"Taaningichthys bathyphilus"
186	"Taaningichthys minimus"	"Taaningichthys minimus"	"Taaningichthys minimus"
187	"Frigate mackerel"	"Auxis thazard"	"Bonitou"
188	"Atlantic bonito"	"Sarda sarda"	"Bonite à dos rayé"
189	"King mackerel"	"Scomberomorus cavalla"	"Roi-des-maquereaux"
190	"Albacore tuna"	"Thunnus alalunga"	"Germon atlantique"
191	"Yellowfin tuna"	"Thunnus albacares"	"Albacore"
192	"Bigeye tuna"	"Thunnus obesus"	"Thon ventru"
193	"Hake unsp."	"Urophycis sp."	"Merluches"
194	"Moras"	"Moridae"	"Mores"
195	"Rockling hake"	"Enchelyopus/urophycis sp."	"Enchelyopus/urophycis sp."
196	"Lefteye flounder"	"Bothidae f."	"Turbots"
197	"Parrotfish"	"Scaridae f."	"Scaridae f."
198	"Channel flounder"	"Syacium sp."	"Syacium sp."
199	"Labroidei o."	"Labroidei s.o."	"Labroides"
200	"Barndoor skate"	"Dipturus laevis"	"Grande raie"
201	"Thorny skate"	"Amblyraja radiata"	"Raie épineuse"
202	"Smooth skate"	"Malacoraja senta"	"Raie lisse"
203	"Little skate"	"Leucoraja erinacea"	"Raie herisson"
204	"Winter skate"	"Leucoraja ocellata"	"Raie tachetée"
205	"Spinytail skate"	"Bathyraja spinicauda"	"Raie à queue épineuse"
206	"Brier skate"	"Raja eglanteria"	"Raie à nez blanc"
207	"Round skate"	"Rajella fyllae"	"Raie ronde"
208	"Soft skate"	"Raja mollis"	"Raie molle"
209	"Shorttail skate"	"Amblyraja jenseni"	"Raie à queue courte"
210	"Arctic skate"	"Raja hyperborea"	"Raie boréale"
211	"Skates unsp."	"Rajidae f."	"Raies sp."
212	"Abyssal skate"	"Raja bathyphila"	"Raie abyssale"
213	"Roughtail stingray"	"Dasyatis centroura"	"Pastenague à queue épineuse"
214	"Rays unsp."	"Myliobatiformes o. (ns)"	"Myliobatiformes o. (ns)"
215	"Shark, sand"	"Carcharias taurus"	"Requin-taureau"
216	"Atlantic torpedo"	"Torpedo nobiliana"	"Torpille noire"
217	"White skate"	"Raja lintea"	"Raie linon"
218	"Pelagic stingray"	"Dasyatis violacea"	"Pastenague violette"
219	"Skates and rays unsp."	"Rajiformes"	"Raies"
220	"Spiny dogfish"	"Squalus acanthias"	"Aiguillat commun"
221	"Black dogfish"	"Centroscyllium fabricii"	"Aiguillat noir"
222	"Smooth dogfish"	"Mustelus canis"	"missole"
223	"Portuguese shark"	"Centroscymnus coelolepis"	"Pailona"
224	"Rough sagre"	"Etmopterus princeps"	"Sagre rude"
225	"Atlantic manta"	"Manta birostris"	"Mante atlantique"
226	"Protomyctophum arcticum"	"Protomyctophum arcticum"	"Lanterne arctique"
227	"Notoscopelus sp."	"Notoscopelus sp."	"Lanternes"
228	"Lepidophanes guentheri"	"Lepidophanes guentheri"	"Lepidophanes guentheri"
229	"Diaphus sp."	"Diaphus sp."	"Diaphus sp."
230	"Porbeagle, mackerel shark"	"Lamna nasus"	"Maraîche"
231	"Blue shark"	"Prionace glauca"	"Requin bleu"
232	"White shark"	"Carcharodon carcharias"	"Requin blanc"
233	"Basking shark"	"Cetorhinus maximus"	"Requin pèlerin"
234	"Thresher shark"	"Alopias vulpinus"	"Requin-renard"
235	"Atlantic sharpnose shark"	"Rhizoprionodon terraenovae"	"Requin à nez pointu"
236	"Smooth, hammerhead shark"	"Sphyrna zygaena"	"Requin-marteau commun"
237	"Greenland shark"	"Somniosus microcephalus"	"Laimargue"
238	"Shortfin mako"	"Isurus oxyrinchus"	"Mako"
239	"Deepsea cat shark"	"Apristurus profundorum"	"Roussette de profondeur"
240	"Sea lamprey"	"Petromyzon marinus"	"Grande lamproie marine"
241	"Northern hagfish"	"Myxine glutinosa"	"Myxine du nord"
242	"Deepwater chimaera"	"Hydrolagus affinis"	"Chimère de profondeur"
243	"American atlant sturgeon"	"Acipenser oxyrhynchus"	"Esturgeon noir"
244	"Oceanic whitetip shark"	"Carcharhinus longimanus"	"Requin rameur"
245	"Sandbar shark"	"Carcharhinus milberti"	"Carcharhinus milberti"
246	"Dusky shark"	"Carcharhinus obscurus"	"Requin obscur"
247	"Longnose chimera"	"Harriotta raleighana"	"Chimère-spatule"
248	"Knifenose chimera"	"Rhinochimaera atlantica"	"Chimère-couteau"
249	"Shortnose sturgeon"	"Acipenser brevirostrum"	"Esturgeon à museau court"
250	"Longnose gar"	"Lepisosteus osseus"	"Lépisoste osseux"
251	"Gadoids (cod)"	"Gadidae f."	"Gadidés"
252	"Lampanyctus sp."	"Lampanyctus sp."	"Lampanyctus sp."
253	"Groundfish unsp."	"Groundfish (ns)"	"Poisson de fond (ns)"
254	"Bay anchovy"	"Anchoa mitchilli"	"Anchois"
255	"Sailfish"	"Istiophorus platypterus"	"Voilier atlantique"
256	"Pelagic fish unsp."	"Pelagic fish (ns)"	"Poisson pélagique (ns)"
257	"Amberjacks"	"Seriola sp."	"Sérioles"
258	"Atlantic croaker"	"Micropogonias undulatus"	"Grogneur atlantique"
259	"Atlantic needlefish"	"Strongylura marina"	"Strongylura marina"
260	"Atlantic thread herring"	"Opisthonema oglinum"	"Opisthonema oglinum"
261	"Common pompano"	"Trachinotus carolinus"	"Trachinotus carolinus"
262	"Gizzard shad"	"Dorosoma cepedianum"	"Alose à gésier"
263	"Grunts (grunters)"	"Pomadasyidae f."	"Pomadasyidae f."
264	"Hickory shad"	"Alosa mediocris"	"Alose hickory"
265	"Mullets"	"Mugilidae f."	"Muges"
266	"Pigfish"	"Orthopristis chrysoptera"	"Orthopristis chrysoptera"
267	"Red drum"	"Sciaenops ocellatus"	"Tambour rouge"
268	"Red porgy"	"Pagrus pagrus"	"Pagre commun"
269	"Rough scad"	"Trachurus lathami"	"Chinchard rude"
270	"Spot croaker"	"Leiostomus xanthurus"	"Spot"
271	"Spotted weakfish"	"Cynoscion nebulosus"	"Acoupa tacheté"
272	"Sturgeons"	"Acipenseridae f."	"Esturgeons"
273	"Trouts"	"Salmo sp."	"Saumons atlantiques"
274	"Dogfishes unsp."	"Squalidae f."	"Aiguillat"
275	"Cartilaginous fishes"	"Selachii (chondrichthyes) c."	"Poissons cartilagineux"
276	"Deepsea smelts unsp."	"Bathylagidae f."	"Garcettes"
277	"Trichopsetta sp."	"Trichopsetta sp."	"Trichopsetta sp."
278	"Rockfishes unsp."	"Scorpaena sp."	"Scorpaena sp."
279	"Symbolophorus sp."	"Symbolophorus sp."	"Symbolophorus sp."
280	"Scorpionfishes"	"Scorpaenidae f."	"Scorpènes"
281	"Alosa sp."	"Alosa sp."	"Alosa sp."
282	"Channel flounder"	"Syacium micrurum"	"Fausse limande patée"
283	"Labrador redfish"	"Sebastes fasciatus"	"Sébaste du Labrador"
284	"Lampanyctus ater"	"Lampanyctus ater"	"Lampanyctus ater"
285	"Naucrates sp."	"Naucrates sp."	"Naucrates sp."
286	"Benthosema sp."	"Benthosema sp."	"Benthosema sp."
287	"Notoscopelus bolini"	"Notoscopelus bolini"	"Notoscopelus bolini"
288	"Argentines unsp."	"Argentinidae f."	"Argentines"
289	"Caulolatilus sp."	"Caulolatilus sp."	"Caulolatilus sp."
290	"Herring/capelin like"	"Clupeidae/osmeridae f."	"Clupeidae/osmeridae f."
291	"Bathylagus compsus"	"Bathylagus compsus"	"Garcette étoilée"
292	"Bolinichthys photothorax"	"Bolinichthys photothorax"	"Lanterne à joues épinées"
293	"Ceratoscopelus sp."	"Ceratoscopelus sp."	"Ceratoscopelus sp."
294	"Salmoniformes"	"Salmoniformes o."	"perlans et saumons"
295	"Bathylagus"	"Bathylagus sp."	"Garcettes"
296	"Snake mackerels unsp."	"Gempylidae f."	"Escolars"
297	"Svetovidovia sp."	"Svetovidovia sp."	"Svetovidovia sp."
298	"Lophiiformes"	"Lophiiformes o."	"Baudroies"
299	"Scorpaeniformes (order)"	"Scorpaeniformes (order)"	"Scorpènes"
300	"Longhorn sculpin"	"Myoxocephalus octodecemspinosus"	"Chaboisseau à dix-huit-épines"
301	"Shorthorn sculpin"	"Myoxocephalus scorpius"	"Chaboisseau à épines courtes"
302	"Arctic staghorn sculpin"	"Gymnocanthus tricuspis"	"Tricorne arctique"
303	"Grubby or little sculpin"	"Myoxocephalus aenaeus"	"Chaboisseau bronzé"
304	"Mailed sculpin"	"Triglops murrayi"	"Faux-trigle armé"
305	"Nybelin s sculpin"	"Triglops nybelini"	"Faux-trigle à grands yeux"
306	"Snowflake hookear sculpin"	"Artediellus uncinatus"	"Hame‡on neigeux"
307	"Polar sculpin"	"Cottunculus microps"	"Cotte polaire"
308	"Pallid sculpin"	"Cottunculus thompsoni"	"Cotte blème"
309	"Sculpin unsp."	"Triglops sp."	"Faux-trigle sp."
310	"Sculpin"	"Myoxocephalus sp."	"Chaboisseau sp."
311	"Sculpin unsp."	"Cottidae f. unid."	"Cottidae f. Unid."
312	"Sculpins"	"Cottidae f."	"Chaboisseaux (Cottidés)"
313	"Twohorn sculpin"	"Icelus bicornis"	"Icèle à deux cornes"
314	"Spatulate sculpin"	"Icelus spatula"	"Icèle spatulée"
315	"Fourhorn sculpin"	"Myoxocephalus quadricornis"	"Chaboisseau quatre-cornes"
316	"Arctic sculpin"	"Myoxocephalus scorpioides"	"Chaboisseau arctique"
317	"Ribbed sculpin"	"Triglops pingeli"	"Faux-trigle bardé"
318	"Sculpin"	"Icelus sp."	"Icèles"
320	"Sea raven"	"Hemitripterus americanus"	"Hémitriptère atlantique"
321	"Thunnus sp."	"Thunnus sp."	"Thunnus sp."
322	"Cyclothone pseudopallida"	"Cyclothone pseudopallida"	"Cyclothone pseudopallida"
323	"Hookear sculpin unsp."	"Artediellus sp."	"Hame‡ons"
324	"Monolene antillarum"	"Monolene antillarum"	"Monolene antillarum"
325	"Engyophrys senta"	"Engyophrys senta"	"Engyophrys senta"
326	"Porgies unsp."	"Sparidae f."	"Spares"
327	"Myctophum asperum"	"Myctophum asperum"	"Myctophum asperum"
328	"Butterflyfishes unsp."	"Chaetodontidae f."	"Poissons-papillon"
329	"Searobins"	"Triglidae f."	"Trigles"
330	"Northern, common searobin"	"Prionotus carolinus"	"Prionote du nord"
331	"Armored sea robin"	"Peristedion miniatum"	"Prionote à cuirasse"
332	"Striped searobin"	"Prionotus evolans"	"Prionote strié"
333	"Trichopsetta orbisulcus"	"Trichopsetta orbisulcus"	"Trichopsetta orbisulcus"
334	"Chauliodus danae"	"Chauliodus danae"	"Chauliode de Dana"
335	"Chauliodus sp."	"Chauliodus sp."	"Chauliodus sp."
336	"Herring unsp."	"Clupeidae f."	"Harengs"
337	"Smelts, capelin unsp."	"Osmeridae f."	"perlans"
338	"Aristostomias sp."	"Aristostomias sp."	"Aristostomias sp."
339	"Lizardfishes"	"Synodontidae f."	"Poissons-lézard"
340	"Alligatorfish"	"Aspidophoroides monopterygius"	"Poisson-alligator atlantique"
341	"Arctic alligatorfish"	"Aspidophoroides olriki"	"Poisson-alligator arctique"
342	"Hygophum reinhardtii"	"Hygophum reinhardtii"	"Hygophum reinhardtii"
343	"Lampadena sp."	"Lampadena sp."	"Lampadena sp."
344	"Fringed flounder"	"Etropus crossotus"	"Etropus crossotus"
345	"Spotfin flounder"	"Cyclopsetta fimbriata"	"Cyclopsetta fimbriata"
346	"Flatfish"	"Pleuronectiformes o."	"Poissons-plats"
347	"Bathylagus greyae"	"Bathylagus greyae"	"Bathylagus greyae"
348	"Vinciguerria sp."	"Vinciguerria sp."	"Vinciguerria sp."
349	"Ladyfish"	"Elops saurus"	"Elops saurus"
350	"Atlantic sea poacher"	"Leptagonus decagonus"	"Agone atlantique"
351	"Alligator fish unsp."	"Agonidae f."	"Poissons-alligators (Agonidés)"
352	"Bigeyes unsp."	"Priacanthidae f."	"Priacanthes"
353	"Bigeye"	"Priacanthus arenatus"	"Priacanthus arenatus"
354	"Brosmiculus imberbis"	"Brosmiculus imberbis"	"Brosmiculus imberbis"
355	"Regalecus glesne"	"Regalecus glesne"	"Regalecus glesne"
356	"Rondeletia loricata"	"Rondeletia loricata"	"Poisson-baleine diable"
357	"Melanonus zugmayeri"	"Melanonus zugmayeri"	"Melanonus zugmayeri"
358	"Atlantic thornyhead"	"Trachyscorpia cristulata"	"Trachyscorpia cristulata"
359	"Diplospinus multistriatus"	"Diplospinus multistriatus"	"Diplospinus multistriatus"
360	"Stickleback unsp."	"Gasterosteidae f."	"pinoches"
361	"Threespine stickleback"	"Gasterosteus aculeatus"	"pinoche à trois épines"
362	"Ninespine stickleback"	"Pungitius pungitius"	"pinoche à neuf épines"
363	"Fourspine stickleback"	"Apeltes quadracus"	"pinoche à quatre épines"
364	"Blackspotted stickleback"	"Gasterosteus wheatlandi"	"pinoche tachetée"
365	"Atlantic bregmaceros atlanticus"	"Bregmaceros atlanticus"	"Bregmaceros atlanticus"
366	"Shortspine boarfish"	"Antigonia combatia"	"Antigonia combatia"
367	"Ballonfish"	"Diodon holocanthus"	"Poisson ballon"
368	"Melamphaes pumilus"	"Melamphaes pumilus"	"Melamphaes pumilus"
369	"Chlopsis sp."	"Chlopsis sp."	"Chlopsis sp."
370	"Myctophum sp."	"Myctophum sp."	"Lanternes métalliques"
371	"Hemipteronotus sp."	"Hemipteronotus sp."	"Hemipteronotus sp."
372	"Thalassoma bifasciatum"	"Thalassoma bifasciatum"	"Thalassoma bifasciatum"
373	"Melanocetus sp."	"Melanocetus sp."	"Melanocetus sp."
374	"Hemanthias sp."	"Hemanthias sp."	"Hemanthias sp."
375	"Antennarius sp."	"Antennarius sp."	"Antennarius sp."
376	"Polyipnus sp."	"Polyipnus sp."	"Polyipnus sp."
377	"Decapterus sp."	"Decapterus sp."	"Decapterus sp."
378	"Glossanodon sp."	"Glossanodon sp."	"Glossanodon sp."
379	"Cyclopsetta sp."	"Cyclopsetta sp."	"Cyclopsetta sp."
380	"Holocanthus sp."	"Holocanthus sp."	"Holocanthus sp."
381	"Symphysanodon sp."	"Symphysanodon sp."	"Symphysanodon sp."
382	"Monolene sp."	"Monolene sp."	"Monolene sp."
383	"Evermanella balboa"	"Evermanella balboa"	"Dent-de-sabre rose"
384	"Deepbody boarfish"	"Antigonia capros"	"Antigonia capros"
385	"Deepwater flounder"	"Monolene sessilicauda"	"Monolene sessilicauda"
386	"Smallmouth flounder"	"Etropus microstomus"	"Etropus microstomus"
387	"Horned whiff"	"Citharichthys cornutus"	"Citharichthys cornutus"
388	"Citharichthys gymnorhinus"	"Citharichthys gymnorhinus"	"Citharichthys gymnorhinus"
389	"Ichthyococcus ovatus"	"Ichthyococcus ovatus"	"Ichthyococcus ovatus"
