"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2007,6,14,"","GP299",17,1,-60.5557583333333,47.4367833333333,-60.557,-60.5545166666667,47.4379666666667,47.4356,"        ","        ","20:44:15","20:49:15",46,0.5,125,,"",,,"“STABLE”","summer","Marco-Michel",
"scs",2007,6,14,"","GP248",2,1,-60.37045,47.124475,-60.3724,-60.3685,47.1248666666667,47.1240833333333,"        ","        ","06:14:30","06:19:30",94,1.1,275,,"",,,"3 OEUFS DE RAIE - STABLE","summer","Marco-Michel",
"scs",2007,6,14,"","GP392",3,1,-60.4497416666667,47.1210083333333,-60.4519,-60.4475833333333,47.1211666666667,47.12085,"        ","        ","07:24:50","07:29:50",92,1.3,275,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,14,"","GP247",4,1,-60.483825,47.0746166666667,-60.4858666666667,-60.4817833333333,47.0749333333333,47.0743,"        ","        ","08:19:00","08:24:00",72,1.4,200,,"",,,"1 OEUF DE BIGORNEAUX,3 OEUFS DE RAIE - STABLE","summer","Marco-Michel",
"scs",2007,6,14,"","GP246",5,1,-60.5672666666667,47.1366583333333,-60.5695,-60.5650333333333,47.1365833333333,47.1367333333333,"        ","        ","09:37:40","09:42:40",95,1.3,275,,"",,,"4 OEUFS DE RAIE - STABLE","summer","Marco-Michel",
"scs",2007,6,14,"","GP251",6,1,-60.5299666666667,47.20875,-60.5277166666667,-60.5322166666667,47.2093,47.2082,"        ","        ","10:45:50","10:50:50",88,1.3,250,,"",,,"1 CHAT DE MER / CATFISH - STABLE","summer","Marco-Michel",
"scs",2007,6,14,"","GP305",7,1,-60.3556083333333,47.2274166666667,-60.3577,-60.3535166666667,47.2273333333333,47.2275,"        ","        ","12:02:30","12:07:30",105,1.3,300,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,14,"","GP250",8,1,-60.2741166666667,47.2369083333333,-60.2761666666667,-60.2720666666667,47.2366666666667,47.23715,"        ","        ","12:46:00","12:51:00",114,1.3,325,,"",,,"11 OEUFS DE RAIE - STABLE","summer","Marco-Michel",
"scs",2007,6,14,"","GP306",9,1,-60.4219166666667,47.2983083333333,-60.4241,-60.4197333333333,47.29785,47.2987666666667,"        ","        ","14:18:50","14:23:50",60,0.7,175,,"",,,"“STABLE”","summer","Marco-Michel",
"scs",2007,6,15,"","GP385",1,1,-60.7349333333333,47.5505083333333,-60.7351,-60.7347666666667,47.5512666666667,47.54975,"        ","        ","05:04:30","05:09:30",31,0.4,100,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,15,"","GP383",10,1,-60.8762916666667,47.2458083333333,-60.8783833333333,-60.8742,47.2455833333333,47.2460333333333,"        ","        ","13:53:12","13:58:12",43,0.2,125,,"",,,"PROBLÈMES AVEC LE DISTANCE SENSOR. - STABLE","summer","Marco-Michel",
"scs",2007,6,15,"","GP311",11,1,-60.8520083333333,47.2790666666667,-60.8522666666667,-60.85175,47.2805833333333,47.27755,"        ","        ","18:18:21","18:23:40",46,0.7,150,,"",,,"SENSOR DISTANCE: FONCTIONNE EN DESCENDANT ET EN REMONTANT MAIS PLANCHE LORSQU’IL EST DANS LE FOND. - STABLE","summer","Marco-Michel",
"scs",2007,6,15,"","GP293",12,1,-60.9908666666667,47.3882416666667,-60.9888833333333,-60.99285,47.3876333333333,47.38885,"        ","        ","19:47:20","19:52:20",29,0,100,,"",,,"DISTANCE SENSOR NE FONCTIONNE PAS BIEN!,JE VAIS ENCORE LES CHANGER. ET EN PLUS, CE SONT LES NOUVEAUX SENSORS QUI NE FONCTIONNENT PAS BIEN. - STABLE","summer","Marco-Michel",
"scs",2007,6,15,"","GP291",13,1,-61.09165,47.311275,-61.0899833333333,-61.0933166666667,47.3121333333333,47.3104166666667,"        ","        ","20:42:27","20:47:26",29,0.2,100,,"",,,"CHANGER LES DISTANCES SENSORS,ET ÇA NE FONCTIONNE PAS ENCORE.,JE VAIS CHARGER UN 3e SET DE SENSORS POUR VOIR. - STABLE","summer","Marco-Michel",
"scs",2007,6,15,"","GP298",2,1,-60.742675,47.454225,-60.7441,-60.74125,47.4531666666667,47.4552833333333,"        ","        ","06:10:10","06:15:10",33,0.5,100,,"",,,"SENSORS DE DISTANCE NE SEMBLE PAS BIEN FONCTIONNÉ.,LES VALEURS GÈLENT SOUVENT. - STABLE","summer","Marco-Michel",
"scs",2007,6,15,"","GP309",3,1,-60.7191833333333,47.352825,-60.7179,-60.7204666666667,47.3539666666667,47.3516833333333,"        ","        ","07:43:25","07:48:25",36,0.4,100,,"",,,"MÊME CHOSES QUE LE TRAIT D’AUPARAVANT.,SENSOR DES AILES SONT DÉCHARGÉS OU MAL INSTALLÉ.,ON REÇOIT DES DONNÉES, MAIS TRÈS IRRÉGULIER.,ON VA ENLEVER LES SENSORS ET PLACER DE NOUVEAUX. - “STABLE”","summer","Marco-Michel",
"scs",2007,6,15,"","GP310",4,1,-60.7679,47.3079916666667,-60.7694666666667,-60.7663333333333,47.3089666666667,47.3070166666667,"        ","        ","08:31:55","08:36:58",40,0.5,125,,"",,,"SENSORS FONCTIONNENT A+++ ! - “STABLE”","summer","Marco-Michel",
"scs",2007,6,15,"","GP391",5,1,-60.6378333333333,47.25875,-60.6366333333333,-60.6390333333333,47.2598833333333,47.2576166666667,"        ","        ","09:32:30","09:37:30",38,0.7,100,,"",,,"SENSOR SUR LES AILES (DISTANCE) FONCTIONNENT BIEN EN DESCENDANT, MAIS EN TOUCHANT LE FOND PERD LE SIGNAL. - STABLE","summer","Marco-Michel",
"scs",2007,6,15,"","GP252",6,1,-60.7020333333333,47.2033416666667,-60.7021666666667,-60.7019,47.2048333333333,47.20185,"        ","        ","10:21:58","10:26:58",59,0.8,175,,"",,,"ON A CHARGÉ LES VIEUX SENSORS ET ON LES A REMIT SUR LE CHALUT. TOUT FONCTIONNE BIEN À NOUVEAU. - “STABLE”","summer","Marco-Michel",
"scs",2007,6,15,"","GP393",7,1,-60.8017166666667,47.1423166666667,-60.80045,-60.8029833333333,47.1434,47.1412333333333,"        ","        ","11:26:30","11:31:30",73,0.7,225,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,15,"","GP382",8,1,-60.8885083333333,47.1573583333333,-60.8866833333333,-60.8903333333333,47.15805,47.1566666666667,"        ","        ","12:21:00","12:26:00",54,0.8,150,,"",,,"DISTANCE SENSOR DID NOT WORK.,STUCK AT 37.8m ALL THE WAY THROUGH THE TRAWL. - STABLE","summer","Marco-Michel",
"scs",2007,6,15,"","GP312",9,1,-60.885475,47.203225,-60.8869666666667,-60.8839833333333,47.20425,47.2022,"        ","        ","13:09:10","13:14:10",39,0,125,,"",,,"DISTANCE SENSOR DID NOT WORK.,STUCK AT 39.3m VALUE. - STABLE","summer","Marco-Michel",
"scs",2007,6,16,"","GP384",1,1,-61.0568,47.2634416666667,-61.0577,-61.0559,47.2647833333333,47.2621,"        ","        ","05:14:43","05:19:43",31,0.2,100,,"",,,"DISTANCE SENSOR FONCTIONNE JUSQU’AU,TOUCHDOWN ET APRÈS ON PERD LE SIGNAL.,JE VAIS ESSAYER UN AUTRE SET DE SENSOR. - STABLE","summer","Marco-Michel",
"scs",2007,6,16,"","GP244",10,1,-60.812025,47.0495166666667,-60.8123,-60.81175,47.0481333333333,47.0509,"        ","        ","16:31:30","16:36:30",74,1.1,225,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,16,"","GP245",11,1,-60.6988083333333,47.061625,-60.69915,-60.6984666666667,47.0602333333333,47.0630166666667,"        ","        ","17:33:30","17:38:30",90,1.2,250,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,16,"","GP243",12,1,-60.735825,47.4854333333333,-60.7367166666667,-60.7349333333333,47.9841166666667,46.98675,"        ","        ","19:03:37","19:08:37",80,1,250,,"",,,"DISTANCE SENSORS DONNAIENT UN SIGNAL AU DÉBUT ET LORSQUE LE CHALUT A TOUCHÉ LE FOND, LE SIGNAL A ÉTÉ PERDU. - STABLE","summer","Marco-Michel",
"scs",2007,6,16,"","GP241",13,1,-60.7924333333333,46.9082666666667,-60.7941833333333,-60.7906833333333,46.9074666666667,46.9090666666667,"        ","        ","20:20:20","20:25:20",47,1,150,,"",,,"LE SENSOR (DISTANCE) A FONCTIONNÉ POUR, LE PREMIER QUART ++ ET ENSUITE IL A “FREEZER”.,SIGNAL PERDU.,3 OEUFS DE RAIE - STABLE","summer","Marco-Michel",
"scs",2007,6,16,"","GP242",14,1,-60.874075,46.96345,-60.8757,-60.87245,46.9626166666667,46.9642833333333,"        ","        ","21:18:20","21:23:20",73,1,225,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,16,"","GP313",2,1,-61.0208083333333,47.1922,-61.0224166666667,-61.0192,47.19315,47.19125,"        ","        ","06:16:10","06:21:10",40,0.2,125,,"",,,"CHANGER LES DISTANCES SENSORS,,3e SET ET ÇA NE FONCTIONNE PAS BIEN NON PLUS.,JE VAIS CHANGER LE CHALUT. - STABLE","summer","Marco-Michel",
"scs",2007,6,16,"","GP288",3,1,-61.2746333333333,47.1387166666667,-61.2744166666667,-61.27485,47.1401333333333,47.1373,"        ","        ","08:34:00","08:39:00",27,0,75,,"",,,"3e SET DE SENSORS ET ÇA NE FONCTIONNE PAS BIEN ENCORE.,JE NE SAIS PLUS QUOI ESSAYER!!!,ON VA CHANGER LE CHALUT.,1 OEUF DE BIGORNEAUX - STABLE","summer","Marco-Michel",
"scs",2007,6,16,"","GP381",4,1,-61.1425833333333,47.0541333333333,-61.1441666666667,-61.141,47.0531833333333,47.0550833333333,"        ","        ","09:58:35","10:03:35",35,0.7,100,,"",,,"ENCORE PROBLÈME AVE LES SENSOR “DISTANCE”.,LORSQU’ILS TOUCHENT LE FOND, PLUS DE SIGNAUX.,3 OEUFS DE BIGORNEAUX - STABLE","summer","Marco-Michel",
"scs",2007,6,16,"","GP257",5,1,-61.1067416666667,46.9854,-61.1071333333333,-61.10635,46.9839666666667,46.9868333333333,"        ","        ","11:39:04","11:44:04",34,0.4,100,,"",,,"DISTANCE SENSORS ONT BIEN FONCTIONNÉ!!! - STABLE","summer","Marco-Michel",
"scs",2007,6,16,"","GP255",6,1,-61.01985,47.060525,-61.0216166666667,-61.0180833333333,47.06125,47.0598,"        ","        ","12:37:48","12:42:48",51,0.5,150,,"",,,"DISTANCE SENSORS NE TRAVAIL PAS BIEN DE NOUVEAU - STABLE","summer","Marco-Michel",
"scs",2007,6,16,"","GP386",7,1,-61.0148083333333,47.0846333333333,-61.01485,-61.0147666666667,47.0860666666667,47.0832,"        ","        ","14:00:05","14:05:10",51,0.7,150,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,16,"","GP254",8,1,-60.9198916666667,47.0715,-60.91915,-60.9206333333333,47.0701833333333,47.0728166666667,"        ","        ","14:51:05","14:56:05",60,0.7,175,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,16,"","GP253",9,1,-60.8540583333333,47.0751166666667,-60.85605,-60.8520666666667,47.07535,47.0748833333333,"        ","        ","15:44:28","15:49:28",68,0.8,200,,"",,,"CHANGER LE LAPTOP DU NETMIND ET LES DISTANCE SENSORS NE FONCTIONNENT PAS NON PLUS - STABLE","summer","Marco-Michel",
"scs",2007,6,17,"","GP256",1,1,-60.9542583333333,46.9879666666667,-60.95575,-60.9527666666667,46.98705,46.9888833333333,"        ","        ","05:20:06","05:25:06",58,0.8,175,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,17,"","GP238",2,1,-60.9373083333333,46.8425916666667,-60.9388166666667,-60.9358,46.8416,46.8435833333333,"        ","        ","07:04:22","07:09:22",67,1.1,200,,"",,,"POCHE REMPLIE DE GROSSE ROCHE!,PAS DÉCHIRÉ! - STABLE","summer","Marco-Michel",
"scs",2007,6,17,"","GP237",3,1,-60.9599416666667,46.7978083333333,-60.9607,-60.9591833333333,46.7964666666667,46.79915,"        ","        ","08:23:45","08:28:45",64,1.3,175,,"",,,"“STABLE”","summer","Marco-Michel",
"scs",2007,6,17,"","GP236",4,1,-61.0881166666667,46.786775,-61.0900833333333,-61.08615,46.7861666666667,46.7873833333333,"        ","        ","09:46:37","09:51:37",72,1.3,225,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,17,"","GP235",5,1,-61.1230083333333,46.8068333333333,-61.1210833333333,-61.1249333333333,46.8069666666667,46.8067,"        ","        ","11:37:00","11:42:00",45,0.8,125,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,17,"","GP390",6,1,-61.1486083333333,46.733425,-61.15025,-61.1469666666667,46.7331166666667,46.7337333333333,"        ","        ","13:33:00","13:38:00",60,0.7,175,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,6,17,"","GP264",7,1,-61.0526666666667,46.7228583333333,-61.0543333333333,-61.051,46.7218833333333,46.7238333333333,"        ","        ","14:55:07","15:00:07",67,1.4,200,,"",,,"STABLE","summer","Marco-Michel",
"scs",2007,7,10,"12","GP091FR2",10,1,-62.02345,46.9015,-62.02335,-62.02345,46.9007,46.9023166666667,"16:55:06","16:58:25","16:55:11","16:58:25",31,1.7,100,2026,"model",,,"3 CHATS DE MER - VARIER","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,10,"12","GP082F",11,1,-62.5314,46.93565,-62.5328333333333,-62.5299833333333,46.93455,46.9367166666667,"20:16:58","20:22:31","20:17:31","20:22:31",36,1.7,100,3124,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,10,"12","GP031F",12,1,-62.56385,46.991,-62.5638166666667,-62.5639166666667,46.9895333333333,46.99245,"20:57:58","21:03:17","20:58:17","21:03:17",34,2,100,3006,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,10,"12","GP263FR",2,1,-61.7369,46.7379,-61.7368666666667,-61.7369333333333,46.7365166666667,46.7392833333333,"07:36:25","07:41:25","07:36:25","07:41:25",42,1.4,125,3288.4,"model",,,"* NOTE ~ 6 MIN TOW R.V.,1 OEUFS DE BIGORNEAUX,3 CHAT DE MER - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,10,"12","GP280F",3,1,-61.78615,46.8001,-61.7854833333333,-61.7867666666667,46.8013666666667,46.7987666666667,"08:36:34","08:42:01","08:37:00","08:42:01",41,0.7,125,3647,"model",,,"NO READING ON HEIGHT R.V. - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,10,"12","GP089FR2",6,1,-61.92145,46.80515,-61.9217833333333,-61.9211333333333,46.8037666666667,46.8065333333333,"12:54:01","12:59:30","12:54:30","12:59:30",45,-0.3,125,3683,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,10,"12","GP090F",7,1,-61.9274,46.8519,-61.9278666666667,-61.9269166666667,46.8505,46.8533,"13:37:14","13:42:40","13:37:40","13:42:40",33,1.1,100,3624,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,11,"12","GP080F",1,1,-62.80075,46.9063,-62.8027333333333,-62.7987666666667,46.90675,46.9058166666667,"05:08:55","05:14:14","05:09:14","05:14:14",33,2.2,100,2717,"model",,,"3 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,11,"12","GP071F",10,1,-63.6062,47.297,-63.6055833333333,-63.6068333333333,47.2956666666667,47.2983,"15:00:39","15:05:45","15:00:45","15:05:45",39,1.4,125,3536,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,11,"12","GP068F",11,1,-63.74375,47.3165,-63.74225,-63.7452166666667,47.31545,47.3175333333333,"16:05:44","16:10:44","16:05:44","16:10:44",34,1.7,100,3013.5,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,11,"12","GP069F",12,1,-63.717,47.38445,-63.7164666666667,-63.7175333333333,47.3830666666667,47.3857666666667,"16:54:21","16:59:30","16:54:30","16:59:30",37,1.7,100,3006,"model",,,"1 OEUFS DE RAIE - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,11,"12","GP108F",13,1,-63.6278,47.45575,-63.62645,-63.62905,47.4546833333333,47.4568166666667,"17:57:06","18:02:22","17:57:22","18:02:22",35,1.9,100,2894,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,11,"12","GP070F",14,1,-63.6083,47.37485,-63.6067833333333,-63.60975,47.3738,47.37585,"19:07:01","19:12:07","19:07:07","19:12:07",38,1.7,125,3265,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,11,"12","GP107F",15,1,-63.47405,47.37115,-63.4741666666667,-63.4739166666667,47.3698333333333,47.3725333333333,"20:13:25","20:19:05","20:14:05","20:19:05",41,1.3,125,3812,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,11,"12","GP030F",2,1,-62.8049,46.971,-62.8069,-62.8028666666667,46.9714,46.9706,"06:05:25","06:10:35","06:05:35","06:10:35",35,1.4,100,2816,"model",,,"3 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,11,"12","GP318F",3,1,-62.98435,46.9798,-62.9848833333333,-62.9837833333333,46.9812166666667,46.9784333333333,"07:23:45","07:28:45","07:23:45","07:28:45",32,2.2,100,2735,"model",,,"13 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,11,"12","GP043F",4,1,-62.99655,47.0177,-62.9964833333333,-62.9966166666667,47.0191166666667,47.0162833333333,"08:08:33","08:13:23","08:08:23","08:13:23",32,2,100,2411,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,11,"12","GP023F",5,1,-63.1771,47.0073,-63.1788333333333,-63.1754333333333,47.0081,47.0065166666667,"09:23:11","09:28:11","09:23:11","09:28:11",34,1.3,100,2873.5,"model",,,"NO DOORSPREAD READ OUT R.V.,5 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,11,"12","GP074F",6,1,-63.27725,47.0467,-63.2769,-63.2775666666667,47.0452333333333,47.0482,"10:19:24","10:24:24","10:19:24","10:24:24",33,2.2,100,2851.7,"model",,,"NO DOORSPREAD DATA - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,11,"12","GP073F",7,1,-63.4591,47.1116,-63.4588166666667,-63.4594333333333,47.1101333333333,47.1130666666667,"11:36:23","11:41:36","11:36:36","11:41:36",33,2.8,100,2676,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,11,"12","GP072F",8,1,-63.50825,47.146,-63.50805,-63.5083833333333,47.1447666666667,47.14715,"12:12:40","12:17:30","12:12:30","12:17:30",31,2.3,100,2443,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,11,"12","GP106F",9,1,-63.4708,47.32125,-63.4718,-63.46975,47.3200166666667,47.3225,"13:44:57","13:50:10","13:45:10","13:50:10",36,2.2,100,3197,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,12,"12","GP109F",1,1,-63.5516,47.54535,-63.5521,-63.5511166666667,47.5438833333333,47.54675,"05:20:28","05:26:00","05:21:00","05:26:00",40,1.7,125,3383,"model",,,"3 OEUFS DE BIGORNEAUX -","fall","Marco-Michel","J CHIASSON/ S ALBERT"
"scs",2007,7,12,"12","GP196F",10,1,-63.37595,47.8142,-63.37795,-63.37385,47.8139,47.81445,"17:59:45","18:05:23","18:00:23","18:05:23",42,1.4,125,3670,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,12,"12","GP195F",11,1,-63.37795,47.8765,-63.3775166666667,-63.3784,47.8750666666667,47.8778833333333,"18:46:54","18:52:20","18:47:20","18:52:20",45,1.7,125,3280,"model",,,"PAS DE DONNÉE DOORSPREAD SUR LE FOND!,3 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
