"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1995,7,24,"12","POS033  ",2,1,6155032,4650188,6155032,6155032,4650188,4650188,"        ","        ","        ","        ",NA,NA,NA,2617.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,24,"12","POS034  ",3,1,6144061,4653508,6144061,6144061,4653508,4653508,"        ","        ","        ","        ",NA,NA,NA,2741.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,24,"12","POS035  ",4,1,6133562,4651956,6133562,6133562,4651956,4651956,"        ","        ","        ","        ",NA,NA,NA,2817.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,24,"12","POS036  ",5,1,6135300,4647135,6135300,6135300,4647135,4647135,"        ","        ","        ","        ",NA,NA,NA,2563.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,24,"12","POS037  ",6,1,6147105,4647046,6147105,6147105,4647046,4647046,"        ","        ","        ","        ",NA,NA,NA,2168.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,24,"12","POS038  ",7,1,6154547,4648021,6154547,6154547,4648021,4648021,"        ","        ","        ","        ",NA,NA,NA,3276.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,24,"12","POS039  ",8,1,6201316,4648039,6201316,6201316,4648039,4648039,"        ","        ","        ","        ",NA,NA,NA,3184.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,25,"PE","POS040  ",1,0,6205180,4645156,6205180,6205180,4645156,4645156,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,25,"PE","POS049  ",10,1,6142767,4637929,6142767,6142767,4637929,4637929,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,25,"PE","POS050  ",11,1,6138285,4631202,6138285,6138285,4631202,4631202,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,25,"PE","POS051  ",12,1,6134268,4633930,6134268,6134268,4633930,4633930,"        ","        ","        ","        ",NA,NA,NA,1923.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,25,"PE","POS041  ",2,1,6204320,4645065,6204320,6204320,4645065,4645065,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,25,"PE","POS042  ",3,1,6156988,4642551,6156988,6156988,4642551,4642551,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,25,"PE","POS043  ",4,1,6152694,4641956,6152694,6152694,4641956,4641956,"        ","        ","        ","        ",NA,NA,NA,3606.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,25,"PE","POS044  ",5,0,6148365,4641076,6148365,6148365,4641076,4641076,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,25,"PE","POS045  ",6,1,6149390,4641511,6149390,6149390,4641511,4641511,"        ","        ","        ","        ",NA,NA,NA,2871.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,25,"PE","POS046  ",7,1,6149801,4640518,6149801,6149801,4640518,4640518,"        ","        ","        ","        ",NA,NA,NA,1701.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,25,"PE","POS047  ",8,1,6151285,4636961,6151285,6151285,4636961,4636961,"        ","        ","        ","        ",NA,NA,NA,2871.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,25,"PE","POS048  ",9,1,6146285,4634179,6146285,6146285,4634179,4634179,"        ","        ","        ","        ",NA,NA,NA,2764,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,28,"12","POS052  ",1,1,6218742,4700485,6218742,6218742,4700485,4700485,"        ","        ","        ","        ",NA,NA,NA,1360.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,28,"12","POS061  ",10,1,6302461,4707331,6302461,6302461,4707331,4707331,"        ","        ","        ","        ",NA,NA,NA,1156.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,28,"12","S95039  ",11,0,6305020,4711683,6305020,6305020,4711683,4711683,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,28,"12","POS063  ",12,1,6305331,4711986,6305331,6305331,4711986,4711986,"        ","        ","        ","        ",NA,NA,NA,1359.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,28,"12","POS064  ",13,1,6312607,4711522,6312607,6312607,4711522,4711522,"        ","        ","        ","        ",NA,NA,NA,2974.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,28,"12","POS065  ",14,1,6317689,4716673,6317689,6317689,4716673,4716673,"        ","        ","        ","        ",NA,NA,NA,1914.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,28,"12","POS053  ",2,0,6228860,4701093,6228860,6228860,4701093,4701093,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,28,"12","POS054  ",3,0,6228397,4702861,6228397,6228397,4702861,4702861,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,28,"12","POS055  ",4,1,6229518,4703816,6229518,6229518,4703816,4703816,"        ","        ","        ","        ",NA,NA,NA,2103.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,28,"12","POS056  ",5,1,6232231,4704072,6232231,6232231,4704072,4704072,"        ","        ","        ","        ",NA,NA,NA,3791.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,28,"12","POS057  ",6,1,6243793,4708691,6243793,6243793,4708691,4708691,"        ","        ","        ","        ",NA,NA,NA,2430.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,28,"12","POS058  ",7,1,6251978,4707820,6251978,6251978,4707820,4707820,"        ","        ","        ","        ",NA,NA,NA,1941.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,28,"PE","POS059  ",8,1,6302401,4700138,6302401,6302401,4700138,4700138,"        ","        ","        ","        ",NA,NA,NA,2094.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,28,"PE","POS060  ",9,1,6308118,4700863,6308118,6308118,4700863,4700863,"        ","        ","        ","        ",NA,NA,NA,2096.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,29,"12","POS066  ",1,1,6328308,4721886,6328308,6328308,4721886,4721886,"        ","        ","        ","        ",NA,NA,NA,2375,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,29,"12","POS067  ",2,1,6328529,4718324,6328529,6328529,4718324,4718324,"        ","        ","        ","        ",NA,NA,NA,2941.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,29,"12","POS068  ",3,1,6336576,4717897,6336576,6336576,4717897,4717897,"        ","        ","        ","        ",NA,NA,NA,3092.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,29,"12","POS069  ",4,1,6344541,4718199,6344541,6344541,4718199,4718199,"        ","        ","        ","        ",NA,NA,NA,2975.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,29,"12","POS070  ",5,0,6342226,4722013,6342226,6342226,4722013,4722013,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,31,"12","POS071  ",1,1,6444666,4801788,6444666,6444666,4801788,4801788,"        ","        ","        ","        ",NA,NA,NA,1775.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,31,"12","POS072  ",2,1,6436772,4806504,6436772,6436772,4806504,4806504,"        ","        ","        ","        ",NA,NA,NA,1623.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,31,"12","POS073  ",3,1,6447181,4808709,6447181,6447181,4808709,4808709,"        ","        ","        ","        ",NA,NA,NA,1757.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,31,"12","POS074  ",4,1,6443806,4811484,6443806,6443806,4811484,4811484,"        ","        ","        ","        ",NA,NA,NA,2107.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,31,"12","POS075  ",5,1,6438145,4812019,6438145,6438145,4812019,4812019,"        ","        ","        ","        ",NA,NA,NA,1604.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,31,"12","POS076  ",6,1,6433432,4814708,6433432,6433432,4814708,4814708,"        ","        ","        ","        ",NA,NA,NA,1732.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,7,31,"12","POS077  ",7,1,6423500,4816558,6423500,6423500,4816558,4816558,"        ","        ","        ","        ",NA,NA,NA,1980.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,1,"12","POS078  ",1,1,6401848,4818386,6401848,6401848,4818386,4818386,"        ","        ","        ","        ",NA,NA,NA,2623.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,1,"12","POS087  ",10,1,6346994,4816692,6346994,6346994,4816692,4816692,"        ","        ","        ","        ",NA,NA,NA,2249.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,1,"12","POS088  ",11,1,6348325,4823880,6348325,6348325,4823880,4823880,"        ","        ","        ","        ",NA,NA,NA,2185,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,1,"12","POS089  ",12,1,6358552,4825633,6358552,6358552,4825633,4825633,"        ","        ","        ","        ",NA,NA,NA,1283.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,1,"12","POS079  ",2,1,6353099,4813310,6353099,6353099,4813310,4813310,"        ","        ","        ","        ",NA,NA,NA,2249.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,1,"12","POS080  ",3,1,6351262,4808274,6351262,6351262,4808274,4808274,"        ","        ","        ","        ",NA,NA,NA,3392.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,1,"12","POS081  ",4,0,6344214,4802649,6344214,6344214,4802649,4802649,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,1,"12","POS082  ",5,1,6343442,4802799,6343442,6343442,4802799,4802799,"        ","        ","        ","        ",NA,NA,NA,2002.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,1,"12","POS083  ",6,1,6332516,4808453,6332516,6332516,4808453,4808453,"        ","        ","        ","        ",NA,NA,NA,2523.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,1,"12","POS084  ",7,1,6326221,4811777,6326221,6326221,4811777,4811777,"        ","        ","        ","        ",NA,NA,NA,2620.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,1,"12","POS085  ",8,0,6338401,4814947,6338401,6338401,4814947,4814947,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,1,"12","POS086  ",9,1,6337762,4815568,6337762,6337762,4815568,4815568,"        ","        ","        ","        ",NA,NA,NA,2883.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,2,"12","POS090  ",1,1,6411653,4832661,6411653,6411653,4832661,4832661,"        ","        ","        ","        ",NA,NA,NA,3061,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,2,"12","POS099  ",10,1,6352208,4834279,6352208,6352208,4834279,4834279,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,2,"12","POS091  ",2,1,6406172,4834302,6406172,6406172,4834302,4834302,"        ","        ","        ","        ",NA,NA,NA,3231,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,2,"12","POS092  ",3,1,6408020,4840630,6408020,6408020,4840630,4840630,"        ","        ","        ","        ",NA,NA,NA,2948.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,2,"12","POS093  ",4,1,6418170,4846785,6418170,6418170,4846785,4846785,"        ","        ","        ","        ",NA,NA,NA,3932.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,2,"12","POS094  ",5,1,6356067,4840322,6356067,6356067,4840322,4840322,"        ","        ","        ","        ",NA,NA,NA,3603.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,2,"12","POS095  ",6,1,6347223,4843095,6347223,6347223,4843095,4843095,"        ","        ","        ","        ",NA,NA,NA,1348.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,2,"12","POS096  ",7,1,6332459,4842427,6332459,6332459,4842427,4842427,"        ","        ","        ","        ",NA,NA,NA,1805.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,2,"12","POS097  ",8,1,6333135,4832177,6333135,6333135,4832177,4832177,"        ","        ","        ","        ",NA,NA,NA,3410.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,2,"12","POS098  ",9,1,6346658,4834332,6346658,6346658,4834332,4834332,"        ","        ","        ","        ",NA,NA,NA,2942.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,3,"12","POS100  ",1,0,6406720,4820584,6406720,6406720,4820584,4820584,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,7,"12","POS101  ",1,1,6331911,4744976,6331911,6331911,4744976,4744976,"        ","        ","        ","        ",NA,NA,NA,2660.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,7,"12","POS110  ",10,1,6244451,4751427,6244451,6244451,4751427,4751427,"        ","        ","        ","        ",NA,NA,NA,2688.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,7,"12","POS111  ",11,1,6253486,4754298,6253486,6253486,4754298,4754298,"        ","        ","        ","        ",NA,NA,NA,1583.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,7,"12","POS112  ",12,1,6302221,4751556,6302221,6302221,4751556,4751556,"        ","        ","        ","        ",NA,NA,NA,3071.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,7,"12","POS113  ",13,1,6315760,4751985,6315760,6315760,4751985,4751985,"        ","        ","        ","        ",NA,NA,NA,3071.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,7,"12","POS114  ",14,1,6322364,4752555,6322364,6322364,4752555,4752555,"        ","        ","        ","        ",NA,NA,NA,2893.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,7,"12","POS102  ",2,1,6326094,4738521,6326094,6326094,4738521,4738521,"        ","        ","        ","        ",NA,NA,NA,3855.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,7,"12","POS103  ",3,1,6317793,4731129,6317793,6317793,4731129,4731129,"        ","        ","        ","        ",NA,NA,NA,3500.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,7,"12","POS104  ",4,1,6318100,4729699,6318100,6318100,4729699,4729699,"        ","        ","        ","        ",NA,NA,NA,2636,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,7,"12","POS105  ",5,1,6309164,4726754,6309164,6309164,4726754,4726754,"        ","        ","        ","        ",NA,NA,NA,4155.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,7,"12","POS106  ",6,1,6309569,4733358,6309569,6309569,4733358,4733358,"        ","        ","        ","        ",NA,NA,NA,2720.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,7,"12","POS107  ",7,1,6306136,4745052,6306136,6306136,4745052,4745052,"        ","        ","        ","        ",NA,NA,NA,2736.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,7,"12","POS108  ",8,1,6257710,4748745,6257710,6257710,4748745,4748745,"        ","        ","        ","        ",NA,NA,NA,3076.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,7,"12","POS109  ",9,1,6248493,4748326,6248493,6248493,4748326,4748326,"        ","        ","        ","        ",NA,NA,NA,2342.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,8,"12","POS115  ",1,1,6317656,4746923,6317656,6317656,4746923,4746923,"        ","        ","        ","        ",NA,NA,NA,3621.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,8,"12","POS124  ",10,1,6237338,4802716,6237338,6237338,4802716,4802716,"        ","        ","        ","        ",NA,NA,NA,3025.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,8,"12","POS125  ",11,1,6222534,4802287,6222534,6222534,4802287,4802287,"        ","        ","        ","        ",NA,NA,NA,1718.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,8,"12","POS126  ",12,1,6218233,4758912,6218233,6218233,4758912,4758912,"        ","        ","        ","        ",NA,NA,NA,1551,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,8,"12","POS127  ",13,1,6217823,4804251,6217823,6217823,4804251,4804251,"        ","        ","        ","        ",NA,NA,NA,1635.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,8,"12","POS128  ",14,1,6214814,4810999,6214814,6214814,4810999,4810999,"        ","        ","        ","        ",NA,NA,NA,1672.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,8,"12","POS129  ",15,0,6208118,4808065,6208118,6208118,4808065,4808065,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,8,"12","POS116  ",2,0,6321485,4748380,6321485,6321485,4748380,4748380,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,8,"12","POS117  ",3,1,6320808,4748481,6320808,6320808,4748481,4748481,"        ","        ","        ","        ",NA,NA,NA,3435.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,8,"12","POS118  ",4,1,6335244,4754620,6335244,6335244,4754620,4754620,"        ","        ","        ","        ",NA,NA,NA,2637.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,8,"12","POS119  ",5,1,6324653,4802248,6324653,6324653,4802248,4802248,"        ","        ","        ","        ",NA,NA,NA,3236,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,8,"12","POS120  ",6,1,6317824,4803310,6317824,6317824,4803310,4803310,"        ","        ","        ","        ",NA,NA,NA,3126,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,8,"12","POS121  ",7,1,6308461,4807403,6308461,6308461,4807403,4807403,"        ","        ","        ","        ",NA,NA,NA,2243.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,8,"12","POS122  ",8,1,6255326,4804470,6255326,6255326,4804470,4804470,"        ","        ","        ","        ",NA,NA,NA,2193,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,8,"12","POS123  ",9,1,6244712,4802712,6244712,6244712,4802712,4802712,"        ","        ","        ","        ",NA,NA,NA,2677.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,9,"12","POS130  ",1,0,6204872,4808255,6204872,6204872,4808255,4808255,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,9,"E ","POS139  ",10,1,6135444,4806532,6135444,6135444,4806532,4806532,"        ","        ","        ","        ",NA,NA,NA,1512.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,9,"E ","POS140  ",11,1,6133014,4810739,6133014,6133014,4810739,4810739,"        ","        ","        ","        ",NA,NA,NA,1163.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,8,9,"12","POS141  ",12,0,6133124,4758666,6133124,6133124,4758666,4758666,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
