"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2013,7,24,"12","GP079A1",11,1,-63.5306833333333,47.0314333333333,-63.5323166666667,-63.529,47.0315166666667,47.0314,"17:17:03","17:21:03","17:17:03","17:21:03",30,0.1,100,2146,"model",,,"ACCROCHAGES ET FORCE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,24,"12","GP097A1",13,1,-63.3162166666667,46.9119166666667,-63.31465,-63.3178,46.91095,46.9128833333333,"19:37:32","19:42:25","19:37:25","19:42:25",31,-0.1,100,2162,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,24,"12","GP045A2",3,1,-63.8371,47.1602333333333,-63.8371,-63.8337166666667,47.1602333333333,47.1598166666667,"07:14:15","07:19:15","07:14:15","07:19:15",25,1,75,2145,"model",,,"FORCE ET ACCROCHE,~","fall","Jean-Mathieu",
"scs",2013,7,24,"12","GP062F",4,1,-63.7756333333333,47.1972333333333,-63.7776,-63.7735666666667,47.1973833333333,47.1970166666667,"08:21:53","08:26:53","08:21:53","08:26:53",30,1,100,2830,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,24,"12","GP061F",5,1,-63.7091166666667,47.10095,-63.7111333333333,-63.70675,47.1011666666667,47.1006666666667,"09:39:42","09:45:02","09:40:02","09:45:02",30,0.1,100,2959,"model",,,"ACCROCHE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,24,"12","GP080A1",7,1,-63.60075,47.2192833333333,-63.6026166666667,-63.5988333333333,47.2187666666667,47.2197666666667,"12:41:05","12:45:02","12:40:02","12:45:02",35,-0.3,100,2477,"model",,,"STABLE","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,24,"12","GP098A1",9,1,-63.4505666666667,47.0255,-63.4519333333333,-63.4491833333333,47.0242833333333,47.0265833333333,"15:34:23","15:39:13","15:34:13","15:39:13",28,0.2,100,3192,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,25,"12","GP078F",1,1,-63.5591833333333,46.97095,-63.5591833333333,-63.5591,46.9723666666667,46.9694666666667,"05:35:08","05:39:50","05:34:50","05:39:50",26,3.2,75,2113,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,25,"12","GP137A1",10,1,-62.983,46.7035333333333,-62.9821333333333,-62.9840833333333,46.7045166666667,46.7026,"17:49:37","17:53:10","17:49:10","17:53:10",29,2.5,100,1970,"model",,,"FORCE,~ 2.1 KTS,ET ACCROCHE","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,25,"12","GP157F",11,1,-62.9009333333333,46.8322666666667,-62.8997833333333,-62.9021833333333,46.8334333333333,46.83105,"19:32:50","19:37:46","19:32:46","19:37:46",33,0.2,100,2628,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,25,"12","GP138F",12,1,-63.02235,46.8803833333333,-63.0224666666667,-63.0221833333333,46.8789333333333,46.8818833333333,"20:47:24","20:52:11","20:47:11","20:52:11",33,0.2,100,2372,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,25,"12","GP060A1",3,1,-63.6424166666667,46.9707833333333,-63.6434666666667,-63.6413333333333,46.9716833333333,46.96985,"08:07:30","08:10:56","08:06:56","08:10:56",25,0.8,75,1948,"model",,,"ACCROCHE ET FORCE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,25,"12","GP077A1",5,1,-63.4957,46.7869833333333,-63.49485,-63.4965666666667,46.7882666666667,46.78565,"11:17:14","11:21:50","11:16:50","11:21:50",23,4.9,75,2192,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,25,"12","GP096F",6,1,-63.4174666666667,46.78635,-63.4174333333333,-63.4174833333333,46.7877333333333,46.78495,"12:12:01","12:16:42","12:11:42","12:16:42",24,4,75,1988,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,25,"12","GP116F",7,1,-63.1898,46.74155,-63.1882833333333,-63.1914333333333,46.7425,46.7405833333333,"13:57:59","14:02:59","13:57:59","14:02:59",26,0.8,75,2446,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,25,"12","GP115F",8,1,-63.17015,46.62015,-63.1703166666667,-63.17,46.6215333333333,46.6186666666667,"15:27:47","15:32:14","15:27:14","15:32:14",24,4,75,2117,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,26,"12","GP158F",1,1,-62.9161166666667,46.9425833333333,-62.91425,-62.9182,46.9425833333333,46.9425666666667,"05:45:45","05:50:36","05:45:36","05:50:36",33,-0.1,100,2436,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,7,26,"12","GP139F",2,1,-63.0181666666667,46.9248166666667,-63.01625,-63.0202166666667,46.9246333333333,46.9249833333333,"06:57:37","07:02:41","06:57:41","07:02:41",34,0.2,100,2756,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,2,"12","GP277F",1,1,-61.6743166666667,47.8659333333333,-61.6734333333333,-61.6753166666667,47.8646333333333,47.8672666666667,"18:13:35","18:18:16","18:13:16","18:18:16",30,1.3,100,2448,"model",,,"ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,8,2,"12","GP278A1",2,1,-61.62625,47.9653833333333,-61.6082333333333,-61.6122333333333,47.9461833333333,47.9472666666667,"        ","        ","19:20:50","19:25:50",30,0.8,100,2519.1,"",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","J.BOURGEOIS/P.DEGRACE"
"scs",2013,8,3,"12","GP263F",1,1,-61.9106,47.9841333333333,-61.90955,-61.9111333333333,47.98235,47.985,"05:39:55","05:45:39","05:40:59","05:45:39",32,0.7,100,2853,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","J.BOURGEOIS/P.DEGRACE"
"scs",2013,8,3,"12","GP168F",10,1,-62.9213666666667,48.0695333333333,-62.92325,-62.9194166666667,48.0701166666667,48.0689666666667,"18:35:12","18:39:38","18:34:38","18:39:38",36,0.2,100,2196,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","*"
"scs",2013,8,3,"12","GP248F",2,1,-62.0038833333333,47.9781833333333,-62.0027,-62.0050166666667,47.9769833333333,47.9793666666667,"06:43:36","06:47:53","06:42:53","06:47:53",32,0.8,100,2455,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
