"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1992-07-15",5,"S92025",6400,0,0,1,""
"1992-07-15",5,"S92025",8300,0,0,1,""
"1992-07-15",5,"S92025",8600,0,0,1,""
"1992-07-15",6,"S92026",10,4,0,1,""
"1992-07-15",6,"S92026",35,1,0,1,""
"1992-07-15",6,"S92026",43,150,0,1,""
"1992-07-15",6,"S92026",202,1,0,1,""
"1992-07-15",6,"S92026",598,5,0,1,""
"1992-07-15",6,"S92026",2220,0,0,1,""
"1992-07-15",6,"S92026",8300,0,0,1,""
"1992-07-15",7,"S92027",10,3,0,1,""
"1992-07-15",7,"S92027",43,50,0,1,""
"1992-07-15",7,"S92027",60,5,0,1,""
"1992-07-15",7,"S92027",202,1,0,1,""
"1992-07-15",7,"S92027",313,1,0,1,""
"1992-07-15",7,"S92027",598,7,0,1,""
"1992-07-15",8,"S92028",10,5,0,1,""
"1992-07-15",8,"S92028",41,5,0,1,""
"1992-07-15",8,"S92028",43,30,0,1,""
"1992-07-15",8,"S92028",598,2,0,1,""
"1992-07-15",8,"S92028",2520,10,0,1,""
"1992-07-15",8,"S92028",6400,0,0,1,""
"1992-07-15",9,"S92029",10,2,0,1,""
"1992-07-15",9,"S92029",43,150,0,1,""
"1992-07-15",9,"S92029",598,1,0,1,""
"1992-07-15",9,"S92029",6100,0,0,1,""
"1992-07-15",9,"S92029",6400,0,0,1,""
"1992-07-15",10,"S92030",43,0,0,1,""
"1992-07-15",10,"S92030",202,1,0,1,""
"1992-07-15",10,"S92030",274,1,0,1,""
"1992-07-15",10,"S92030",598,5,0,1,""
"1992-07-15",10,"S92030",6400,0,0,1,""
"1992-07-15",10,"S92030",8300,0,0,1,""
"1992-07-15",11,"S92031",10,3,0,1,""
"1992-07-15",11,"S92031",23,1,0,1,""
"1992-07-15",11,"S92031",43,20,0,1,""
"1992-07-15",11,"S92031",202,1,0,1,""
"1992-07-15",11,"S92031",598,4,0,1,""
"1992-07-15",11,"S92031",4210,0,0,1,""
"1992-07-15",11,"S92031",8600,0,0,1,""
"1992-07-16",1,"S92032",10,5,0,1,""
"1992-07-16",1,"S92032",41,50,0,1,""
"1992-07-16",1,"S92032",598,15,0,1,""
"1992-07-16",1,"S92032",6100,0,0,1,""
"1992-07-16",1,"S92032",6400,0,0,1,""
"1992-07-16",2,"S92033",10,10,0,1,""
"1992-07-16",2,"S92033",41,100,0,1,""
"1992-07-16",2,"S92033",43,100,0,1,""
"1992-07-16",2,"S92033",202,1,0,1,""
"1992-07-16",2,"S92033",274,2,0,1,""
"1992-07-16",2,"S92033",598,1,0,1,""
"1992-07-16",2,"S92033",2220,0,0,1,""
"1992-07-16",2,"S92033",6100,0,0,1,""
"1992-07-16",2,"S92033",6400,0,0,1,""
"1992-07-16",3,"S92034",10,6,0,1,""
"1992-07-16",3,"S92034",41,25,0,1,""
"1992-07-16",3,"S92034",43,25,0,1,""
"1992-07-16",3,"S92034",202,1,0,1,""
"1992-07-16",3,"S92034",320,1,0,1,""
"1992-07-16",3,"S92034",598,2,0,1,""
"1992-07-16",3,"S92034",2520,10,0,1,""
"1992-07-16",3,"S92034",6400,0,0,1,""
"1992-07-16",4,"S92035",10,3,0,1,""
"1992-07-16",4,"S92035",43,30,0,1,""
"1992-07-16",4,"S92035",598,2,0,1,""
"1992-07-16",4,"S92035",2520,2,0,1,""
"1992-07-16",4,"S92035",8300,0,0,1,""
"1992-07-17",1,"S92036",10,2,0,1,""
"1992-07-17",1,"S92036",202,1,0,1,""
"1992-07-17",1,"S92036",501,1,0,1,""
"1992-07-17",1,"S92036",2520,3,0,1,""
"1992-07-17",1,"S92036",2990,4,0,1,""
"1992-07-17",1,"S92036",6600,1,0,1,""
"1992-07-17",2,"S92037",10,10,0,1,""
"1992-07-17",2,"S92037",43,100,0,1,""
"1992-07-17",2,"S92037",505,3,0,1,""
"1992-07-17",2,"S92037",598,20,0,1,""
"1992-07-17",2,"S92037",8600,0,0,1,""
"1992-07-17",3,"S92038",10,10,0,1,""
"1992-07-17",3,"S92038",43,200,0,1,""
"1992-07-17",3,"S92038",60,0,0,1,""
"1992-07-17",3,"S92038",598,20,0,1,""
"1992-07-17",3,"S92038",4210,0,0,1,""
"1992-07-17",3,"S92038",6400,0,0,1,""
"1992-07-17",3,"S92038",8600,0,0,1,""
"1992-07-22",1,"S92039",10,150,0,1,""
"1992-07-22",1,"S92039",41,100,0,1,""
"1992-07-22",1,"S92039",43,100,0,1,""
"1992-07-22",1,"S92039",598,40,0,1,""
"1992-07-22",1,"S92039",4210,0,0,1,""
"1992-07-22",1,"S92039",6100,0,0,1,""
"1992-07-22",1,"S92039",6400,0,0,1,""
"1992-07-22",2,"S92040",10,10,0,1,""
"1992-07-22",2,"S92040",41,25,0,1,""
"1992-07-22",2,"S92040",43,25,0,1,""
"1992-07-22",2,"S92040",598,5,0,1,""
"1992-07-22",2,"S92040",4210,0,0,1,""
"1992-07-22",2,"S92040",6200,0,0,1,""
"1992-07-22",3,"S92041",10,15,0,1,""
"1992-07-22",3,"S92041",41,50,0,1,""
"1992-07-22",3,"S92041",43,50,0,1,""
"1992-07-22",3,"S92041",4210,0,0,1,""
"1992-07-22",3,"S92041",6200,0,0,1,""
"1992-07-22",3,"S92041",6400,0,0,1,""
"1992-07-22",3,"S92041",8300,0,0,1,""
"1992-07-22",4,"S92042",10,5,0,1,""
"1992-07-22",4,"S92042",41,25,0,1,""
"1992-07-22",4,"S92042",43,25,0,1,""
"1992-07-22",4,"S92042",598,3,0,1,""
"1992-07-22",4,"S92042",4210,0,0,1,""
"1992-07-22",4,"S92042",6100,0,0,1,""
"1992-07-22",4,"S92042",6200,0,0,1,""
"1992-07-22",5,"S92043",10,4,0,1,""
"1992-07-22",5,"S92043",35,1,0,1,""
"1992-07-22",5,"S92043",43,20,0,1,""
"1992-07-22",5,"S92043",598,2,0,1,""
"1992-07-22",5,"S92043",4200,0,0,1,""
"1992-07-22",5,"S92043",4210,0,0,1,""
"1992-07-22",5,"S92043",4300,0,0,1,""
"1992-07-22",6,"S92044",10,15,0,1,""
"1992-07-22",6,"S92044",41,50,0,1,""
"1992-07-22",6,"S92044",43,50,0,1,""
"1992-07-22",6,"S92044",598,3,0,1,""
"1992-07-22",6,"S92044",2220,0,0,1,""
"1992-07-22",6,"S92044",4210,0,0,1,""
"1992-07-22",6,"S92044",4300,0,0,1,""
"1992-07-22",7,"S92045",35,1,0,1,""
"1992-07-22",7,"S92045",43,0,0,1,""
"1992-07-22",7,"S92045",598,10,0,1,""
"1992-07-22",7,"S92045",2220,0,0,1,""
"1992-07-22",7,"S92045",2520,1,0,1,""
"1992-07-22",7,"S92045",2560,0,0,1,""
"1992-07-22",7,"S92045",4210,0,0,1,""
"1992-07-22",7,"S92045",4300,0,0,1,""
"1992-07-22",7,"S92045",4330,0,0,1,""
"1992-07-22",8,"S92046",10,20,0,1,""
"1992-07-22",8,"S92046",41,50,0,1,""
"1992-07-22",8,"S92046",43,50,0,1,""
"1992-07-22",8,"S92046",501,1,0,1,""
"1992-07-22",8,"S92046",598,7,0,1,""
"1992-07-22",8,"S92046",4210,0,0,1,""
"1992-07-22",8,"S92046",6100,0,0,1,""
"1992-07-22",8,"S92046",6200,0,0,1,""
"1992-07-22",8,"S92046",6400,0,0,1,""
"1992-07-22",8,"S92046",8600,0,0,1,""
"1992-07-23",1,"S92047",43,30,0,1,""
"1992-07-23",1,"S92047",598,2,0,1,""
"1992-07-23",1,"S92047",2990,0,0,1,""
"1992-07-23",1,"S92047",4210,0,0,1,""
"1992-07-23",1,"S92047",6200,0,0,1,""
"1992-07-23",1,"S92047",6400,0,0,1,""
"1992-07-23",1,"S92047",8300,0,0,1,""
"1992-07-23",2,"S92048",10,3,0,1,""
"1992-07-23",2,"S92048",41,25,0,1,""
"1992-07-23",2,"S92048",43,25,0,1,""
"1992-07-23",2,"S92048",313,1,0,1,""
"1992-07-23",2,"S92048",598,9,0,1,""
"1992-07-23",2,"S92048",4210,0,0,1,""
"1992-07-23",2,"S92048",4300,0,0,1,""
"1992-07-23",2,"S92048",6200,0,0,1,""
"1992-07-23",2,"S92048",6400,0,0,1,""
"1992-07-23",3,"S92049",10,5,0,1,""
"1992-07-23",3,"S92049",43,50,0,1,""
"1992-07-23",3,"S92049",4210,0,0,1,""
"1992-07-23",3,"S92049",4300,0,0,1,""
"1992-07-23",3,"S92049",6100,0,0,1,""
"1992-07-23",3,"S92049",6400,0,0,1,""
"1992-07-23",3,"S92049",8600,0,0,1,""
"1992-07-23",4,"S92050",41,50,0,1,""
"1992-07-23",4,"S92050",43,50,0,1,""
"1992-07-23",4,"S92050",598,10,0,1,""
"1992-07-23",4,"S92050",2520,3,0,1,""
"1992-07-23",4,"S92050",4200,0,0,1,""
"1992-07-23",4,"S92050",4300,0,0,1,""
"1992-07-23",4,"S92050",6200,0,0,1,""
"1992-07-23",5,"S92051",43,200,0,1,""
"1992-07-23",5,"S92051",505,1,0,1,""
"1992-07-23",5,"S92051",598,15,0,1,""
"1992-07-23",5,"S92051",2520,5,0,1,""
"1992-07-23",5,"S92051",4210,0,0,1,""
"1992-07-23",5,"S92051",6200,0,0,1,""
"1992-07-23",7,"S92052",10,4,0,1,""
"1992-07-23",7,"S92052",41,50,0,1,""
"1992-07-23",7,"S92052",43,50,0,1,""
"1992-07-23",7,"S92052",598,30,0,1,""
"1992-07-23",7,"S92052",2520,2,0,1,""
"1992-07-23",7,"S92052",6100,0,0,1,""
"1992-07-23",7,"S92052",6110,0,0,1,""
"1992-07-23",7,"S92052",6200,0,0,1,""
"1992-07-23",7,"S92052",8600,0,0,1,""
"1992-07-23",8,"S92053",41,15,0,1,""
"1992-07-23",8,"S92053",43,15,0,1,""
"1992-07-23",8,"S92053",505,2,0,1,""
"1992-07-23",8,"S92053",598,3,0,1,""
"1992-07-23",8,"S92053",6200,0,0,1,""
"1992-07-24",1,"S92054",10,6,0,1,""
"1992-07-24",1,"S92054",41,25,0,1,""
"1992-07-24",1,"S92054",43,25,0,1,""
"1992-07-24",1,"S92054",202,1,0,1,""
"1992-07-24",1,"S92054",598,15,0,1,""
"1992-07-24",1,"S92054",6200,0,0,1,""
"1992-07-24",1,"S92054",6400,0,0,1,""
"1992-07-24",2,"S92055",23,7,0,1,""
"1992-07-24",2,"S92055",41,5,0,1,""
"1992-07-24",2,"S92055",43,5,0,1,""
"1992-07-24",2,"S92055",202,3,0,1,""
"1992-07-24",2,"S92055",2220,0,0,1,""
"1992-07-24",2,"S92055",6400,0,0,1,""
"1992-07-24",2,"S92055",8600,0,0,1,""
"1992-07-24",3,"S92056",23,10,0,1,""
"1992-07-24",3,"S92056",41,10,0,1,""
"1992-07-24",3,"S92056",43,10,0,1,""
"1992-07-24",3,"S92056",202,5,0,1,""
"1992-07-24",3,"S92056",598,3,0,1,""
"1992-07-24",3,"S92056",6100,0,0,1,""
"1992-07-24",3,"S92056",8600,0,0,1,""
"1992-07-24",4,"S92057",23,6,0,1,""
"1992-07-24",4,"S92057",202,1,0,1,""
"1992-07-24",4,"S92057",2220,0,0,1,""
"1992-07-24",5,"S92058",10,30,0,1,""
"1992-07-24",5,"S92058",23,2,0,1,""
"1992-07-24",5,"S92058",41,15,0,1,""
"1992-07-24",5,"S92058",43,15,0,1,""
"1992-07-24",5,"S92058",598,15,0,1,""
"1992-07-24",5,"S92058",2220,0,0,1,""
"1992-07-24",5,"S92058",8300,0,0,1,""
"1992-07-24",5,"S92058",8600,0,0,1,""
"1992-07-24",6,"S92059",23,1,0,1,""
"1992-07-24",6,"S92059",41,10,0,1,""
"1992-07-24",6,"S92059",43,10,0,1,""
"1992-07-24",6,"S92059",202,8,0,1,""
"1992-07-24",6,"S92059",2990,0,0,1,""
"1992-07-24",6,"S92059",6100,0,0,1,""
"1992-07-24",6,"S92059",8300,0,0,1,""
"1992-07-24",6,"S92059",8600,0,0,1,""
"1992-07-24",7,"S92060",10,1,0,1,""
"1992-07-24",7,"S92060",202,3,0,1,""
"1992-07-24",7,"S92060",598,2,0,1,""
"1992-07-24",7,"S92060",6100,0,0,1,""
"1992-07-24",7,"S92060",6400,0,0,1,""
"1992-07-24",7,"S92060",8600,0,0,1,""
"1992-08-08",1,"S92061",10,1,0,1,""
"1992-08-08",1,"S92061",40,10,0,1,""
"1992-08-08",1,"S92061",60,2,0,1,""
"1992-08-08",1,"S92061",598,6,0,1,""
"1992-08-08",2,"S92062",43,10,0,1,""
"1992-08-08",2,"S92062",598,1,0,1,""
"1992-08-08",2,"S92062",2520,10,0,1,""
"1992-08-08",2,"S92062",6200,0,0,1,""
"1992-08-08",2,"S92062",6400,0,0,1,""
"1992-08-08",3,"S92063",10,2,0,1,""
"1992-08-08",3,"S92063",43,100,0,1,""
"1992-08-08",3,"S92063",60,100,0,1,""
"1992-08-08",3,"S92063",598,6,0,1,""
"1992-08-08",3,"S92063",2220,0,0,1,""
"1992-08-08",3,"S92063",4210,0,0,1,""
"1992-08-08",3,"S92063",8600,0,0,1,""
"1992-08-08",4,"S92064",501,1,0,1,""
"1992-08-08",4,"S92064",598,4,0,1,""
"1992-08-08",4,"S92064",2220,0,0,1,""
"1992-08-08",4,"S92064",2520,7,0,1,""
"1992-08-08",4,"S92064",4210,0,0,1,""
"1992-08-08",4,"S92064",6400,0,0,1,""
"1992-08-08",4,"S92064",8300,0,0,1,""
"1992-08-08",4,"S92064",8600,0,0,1,""
"1992-08-08",5,"S92065",41,50,0,1,""
"1992-08-08",5,"S92065",598,15,0,1,""
"1992-08-08",5,"S92065",2220,0,0,1,""
"1992-08-08",5,"S92065",4210,0,0,1,""
"1992-08-08",5,"S92065",6200,0,0,1,""
"1992-08-08",5,"S92065",6400,0,0,1,""
"1992-08-08",5,"S92065",8600,0,0,1,""
"1992-08-08",6,"S92066",43,100,0,1,""
"1992-08-08",6,"S92066",2220,0,0,1,""
"1992-08-08",6,"S92066",4210,0,0,1,""
"1992-08-08",6,"S92066",6100,0,0,1,""
"1992-08-08",6,"S92066",6200,0,0,1,""
"1992-08-08",7,"S92067",10,2,0,1,""
"1992-08-08",7,"S92067",41,20,0,1,""
"1992-08-08",7,"S92067",43,20,0,1,""
"1992-08-08",7,"S92067",598,10,0,1,""
"1992-08-08",7,"S92067",2220,0,0,1,""
"1992-08-08",7,"S92067",4210,0,0,1,""
"1992-08-08",8,"S92068",10,5,0,1,""
"1992-08-08",8,"S92068",40,40,0,1,""
"1992-08-08",8,"S92068",2220,0,0,1,""
"1992-08-08",8,"S92068",6100,0,0,1,""
"1992-08-08",8,"S92068",6400,0,0,1,""
"1992-08-08",9,"S92069",10,2,0,1,""
"1992-08-08",9,"S92069",41,25,0,1,""
"1992-08-08",9,"S92069",43,25,0,1,""
"1992-08-08",9,"S92069",2520,4,0,1,""
"1992-08-08",9,"S92069",4210,0,0,1,""
"1992-08-08",9,"S92069",6100,0,0,1,""
"1992-08-08",9,"S92069",6400,0,0,1,""
"1992-08-08",9,"S92069",6500,0,0,1,""
"1992-08-08",10,"S92070",202,2,0,1,""
"1992-08-08",10,"S92070",2520,10,0,1,""
"1992-08-08",10,"S92070",6100,0,0,1,""
"1992-08-08",10,"S92070",6400,0,0,1,""
"1992-08-08",11,"S92071",10,5,0,1,""
"1992-08-08",11,"S92071",41,25,0,1,""
"1992-08-08",11,"S92071",43,25,0,1,""
"1992-08-08",11,"S92071",598,3,0,1,""
"1992-08-08",11,"S92071",6200,0,0,1,""
"1992-08-08",11,"S92071",6400,0,0,1,""
"1992-08-08",12,"S92072",10,8,0,1,""
"1992-08-08",12,"S92072",35,2,0,1,""
"1992-08-08",12,"S92072",41,25,0,1,""
"1992-08-08",12,"S92072",43,25,0,1,""
"1992-08-08",12,"S92072",598,3,0,1,""
"1992-08-08",12,"S92072",6100,0,0,1,""
"1992-08-08",12,"S92072",6400,0,0,1,""
"1992-08-09",1,"S92073",41,100,0,1,""
"1992-08-09",1,"S92073",43,100,0,1,""
"1992-08-09",1,"S92073",202,2,0,1,""
"1992-08-09",1,"S92073",598,1,0,1,""
"1992-08-09",1,"S92073",6400,0,0,1,""
"1992-08-09",2,"S92074",10,2,0,1,""
"1992-08-09",2,"S92074",35,1,0,1,""
"1992-08-09",2,"S92074",41,50,0,1,""
"1992-08-09",2,"S92074",43,50,0,1,""
"1992-08-09",2,"S92074",202,1,0,1,""
"1992-08-09",2,"S92074",598,6,0,1,""
"1992-08-09",2,"S92074",6400,0,0,1,""
"1992-08-09",3,"S92075",2560,0,0,1,""
"1992-08-09",3,"S92075",4210,0,0,1,""
"1992-08-09",3,"S92075",6100,0,0,1,""
"1992-08-09",3,"S92075",6400,0,0,1,""
"1992-08-09",4,"S92076",41,150,0,1,""
"1992-08-09",4,"S92076",43,150,0,1,""
"1992-08-09",4,"S92076",598,1,0,1,""
"1992-08-09",4,"S92076",2990,0,0,1,""
"1992-08-09",4,"S92076",4210,0,0,1,""
"1992-08-09",4,"S92076",6400,0,0,1,""
"1992-08-09",5,"S92077",10,1,0,1,""
"1992-08-09",5,"S92077",598,2,0,1,""
"1992-08-09",5,"S92077",2520,20,0,1,""
"1992-08-09",5,"S92077",6400,0,0,1,""
"1992-08-09",5,"S92077",8300,0,0,1,""
"1992-08-09",6,"S92078",10,4,0,1,""
"1992-08-09",6,"S92078",41,150,0,1,""
"1992-08-09",6,"S92078",43,150,0,1,""
"1992-08-09",6,"S92078",6400,0,0,1,""
"1992-08-09",6,"S92078",6500,0,0,1,""
"1992-08-09",7,"S92079",10,2,0,1,""
"1992-08-09",7,"S92079",43,40,0,1,""
"1992-08-09",7,"S92079",501,1,0,1,""
"1992-08-09",7,"S92079",598,1,0,1,""
"1992-08-09",7,"S92079",2220,0,0,1,""
"1992-08-09",7,"S92079",6400,0,0,1,""
"1992-08-09",8,"S92080",41,50,0,1,""
"1992-08-09",8,"S92080",43,50,0,1,""
"1992-08-09",8,"S92080",598,5,0,1,""
"1992-08-09",8,"S92080",2220,0,0,1,""
"1992-08-09",8,"S92080",4210,0,0,1,""
"1992-08-09",8,"S92080",6400,0,0,1,""
"1992-08-09",8,"S92080",8600,0,0,1,""
"1992-08-09",9,"S92081",41,25,0,1,""
"1992-08-09",9,"S92081",43,25,0,1,""
"1992-08-09",9,"S92081",598,1,0,1,""
"1992-08-09",9,"S92081",2220,0,0,1,""
"1992-08-09",9,"S92081",4210,0,0,1,""
"1992-08-09",9,"S92081",6400,0,0,1,""
"1992-08-09",9,"S92081",6500,0,0,1,""
"1992-08-09",9,"S92081",8600,0,0,1,""
"1992-08-09",10,"S92082",10,6,0,1,""
"1992-08-09",10,"S92082",23,1,0,1,""
"1992-08-09",10,"S92082",43,100,0,1,""
"1992-08-09",10,"S92082",202,1,0,1,""
"1992-08-09",10,"S92082",598,4,0,1,""
"1992-08-09",10,"S92082",6400,0,0,1,""
"1992-08-09",10,"S92082",8600,0,0,1,""
"1992-08-09",11,"S92083",10,10,0,1,""
"1992-08-09",11,"S92083",43,100,0,1,""
"1992-08-09",11,"S92083",598,7,0,1,""
"1992-08-09",11,"S92083",2220,0,0,1,""
"1992-08-09",11,"S92083",4210,0,0,1,""
"1992-08-09",11,"S92083",6400,0,0,1,""
"1992-08-10",1,"S92084",10,1,0,1,""
"1992-08-10",1,"S92084",41,50,0,1,""
"1992-08-10",1,"S92084",43,50,0,1,""
"1992-08-10",1,"S92084",598,6,0,1,""
"1992-08-10",1,"S92084",2520,10,0,1,""
"1992-08-10",1,"S92084",2560,0,0,1,""
"1992-08-10",1,"S92084",4210,0,0,1,""
"1992-08-10",1,"S92084",4320,0,0,1,""
"1992-08-10",1,"S92084",8300,0,0,1,""
"1992-08-10",2,"S92085",43,100,0,1,""
"1992-08-10",2,"S92085",598,1,0,1,""
"1992-08-10",2,"S92085",2560,0,0,1,""
"1992-08-10",2,"S92085",4210,0,0,1,""
"1992-08-10",2,"S92085",4300,0,0,1,""
"1992-08-10",2,"S92085",6100,0,0,1,""
"1992-08-10",2,"S92085",6400,0,0,1,""
"1992-08-10",3,"S92086",10,7,0,1,""
"1992-08-10",3,"S92086",35,1,0,1,""
"1992-08-10",3,"S92086",41,25,0,1,""
"1992-08-10",3,"S92086",43,25,0,1,""
"1992-08-10",3,"S92086",598,15,0,1,""
"1992-08-10",3,"S92086",2520,15,0,1,""
"1992-08-10",3,"S92086",4210,0,0,1,""
"1992-08-10",3,"S92086",6200,0,0,1,""
