"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1992-07-14",5,346,"flatfish","plie blanche et grise","25",NA,1,""
"1992-07-14",5,NA,"","","12.5",NA,1,"pas dans le logbook"
"1992-07-14",5,4400,"sea slug","limace","1",NA,1,""
"1992-07-14",5,4210,"whelk","bigorneau",NA,NA,1,""
"1992-07-14",5,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-07-14",5,8300,"sea anemone","anemone",NA,NA,1,""
"1992-07-14",6,10,"cod","morue","3",NA,1,""
"1992-07-14",6,346,"flatfish","plie blanche et grise",NA,NA,1,""
"1992-07-14",6,301,"shorthorn sculpin","chaboisseau bronze",NA,NA,1,""
"1992-07-14",6,2990,"barnacle","balane",NA,NA,1,""
"1992-07-14",6,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1992-07-14",6,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-07-14",6,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-14",6,8300,"sea anemone","anemone",NA,NA,1,""
"1992-07-14",6,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-07-14",7,10,"cod","morue","1",NA,1,""
"1992-07-14",7,211,"skate","raie","1",NA,1,""
"1992-07-14",7,301,"shorthorn sculpin","chaboisseau bronze","2",NA,1,""
"1992-07-14",7,400,"monkfish","loche","3",NA,1,""
"1992-07-14",7,2520,"hyas","hyas","1",NA,1,""
"1992-07-14",7,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-07-14",7,8600,"sea sponge","eponge",NA,NA,1,""
"1992-07-14",8,40,"American plaice","plie canadienne","50",NA,1,""
"1992-07-14",8,2520,"hyas","hyas","15",NA,1,""
"1992-07-14",8,2990,"barnacle","balane",NA,NA,1,""
"1992-07-14",8,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,"beaucoup"
"1992-07-14",8,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-14",8,8600,"sea sponge","eponge",NA,NA,1,""
"1992-07-14",9,10,"cod","morue","1",NA,1,""
"1992-07-14",9,40,"American plaice","plie blanche","20",NA,1,""
"1992-07-14",9,211,"skate","raie","1",NA,1,""
"1992-07-14",9,2520,"hyas","hyas","10",NA,1,""
"1992-07-14",9,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-07-14",9,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-14",9,8600,"sea sponge","eponge",NA,NA,1,""
"1992-07-14",9,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-07-14",10,20,"redfish","poisson rouge","2",NA,1,""
"1992-07-14",10,40,"American plaice","plie blanche",NA,NA,1,""
"1992-07-14",10,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-14",10,8600,"sea sponge","eponge",NA,NA,1,""
"1992-07-14",11,40,"American plaice","plie blanche","10",NA,1,""
"1992-07-14",11,301,"shorthorn sculpin","chaboisseau bronze","3",NA,1,""
"1992-07-14",11,400,"monkfish","loche","2",NA,1,""
"1992-07-14",11,2990,"barnacle","balane",NA,NA,1,""
"1992-07-14",11,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-14",11,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-07-14",11,8600,"sea sponge","eponge",NA,NA,1,""
"1992-07-14",12,10,"cod","morue","1",NA,1,""
"1992-07-14",12,40,"American plaice","plie blanche",NA,NA,1,""
"1992-07-14",12,211,"skate","raie","1",NA,1,""
"1992-07-14",12,400,"monkfish","loche","2",NA,1,""
"1992-07-14",12,2520,"hyas","hyas","20",NA,1,""
"1992-07-14",12,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-14",12,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-07-14",12,8300,"sea anemone","anemone",NA,NA,1,""
"1992-07-14",13,40,"American plaice","plie blanche",NA,NA,1,""
"1992-07-14",13,2520,"hyas","hyas","8",NA,1,""
"1992-07-14",13,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-07-14",13,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-14",13,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-07-14",13,8300,"sea anemone","anemone",NA,NA,1,""
"1992-07-15",1,40,"American plaice","plie blanche",NA,NA,1,""
"1992-07-15",1,400,"monkfish","loche","2",NA,1,""
"1992-07-15",1,4210,"whelk","bigorneau",NA,NA,1,""
"1992-07-15",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-07-15",1,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-15",1,8300,"sea anemone","anemone",NA,NA,1,""
"1992-07-15",3,10,"cod","morue","4",NA,1,""
"1992-07-15",3,346,"flatfish","plie grise et blanche","50",NA,1,""
"1992-07-15",3,NA,"","","25",NA,1,"pas dans le logbook"
"1992-07-15",3,400,"monkfish","loche","5",NA,1,""
"1992-07-15",3,4210,"whelk","bigorneau",NA,NA,1,""
"1992-07-15",3,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-07-15",3,8300,"sea anemone","anemone",NA,NA,1,""
"1992-07-15",4,40,"American plaice","plie blanche","50",NA,1,""
"1992-07-15",4,400,"monkfish","loche","5",NA,1,""
"1992-07-15",4,4210,"whelk","bigorneau",NA,NA,1,""
"1992-07-15",4,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-15",4,8300,"sea anemone","anemone",NA,NA,1,""
"1992-07-15",5,40,"American plaice","plie blanche",NA,NA,1,""
"1992-07-15",5,400,"monkfish","loche","6",NA,1,""
"1992-07-15",5,2100,"shrimp","crevette",NA,NA,1,""
"1992-07-15",5,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-15",5,8300,"sea anemone","anemone",NA,NA,1,""
"1992-07-15",5,8600,"sea sponge","eponge",NA,NA,1,""
"1992-07-15",6,10,"cod","morue","4",NA,1,""
"1992-07-15",6,12,"white hake","barbue","1",NA,1,""
"1992-07-15",6,40,"American plaice","plie blanche","150",NA,1,""
"1992-07-15",6,211,"skate","raie","1",NA,1,""
"1992-07-15",6,400,"monkfish","loche","5",NA,1,""
"1992-07-15",6,2100,"shrimp","crevette",NA,NA,1,""
"1992-07-15",6,8300,"sea anemone","anemone",NA,NA,1,""
"1992-07-15",7,10,"cod","morue","3",NA,1,""
"1992-07-15",7,40,"American plaice","plie blanche","50",NA,1,""
"1992-07-15",7,60,"herring","herring","5",NA,1,""
"1992-07-15",7,211,"skate","raie","1",NA,1,""
"1992-07-15",7,311,"sculpin","chaboisseau  ","1",NA,1,""
"1992-07-15",7,400,"monkfish","loche","7",NA,1,""
"1992-07-15",8,10,"cod","morue","5",NA,1,""
"1992-07-15",8,41,"witch flounder","plie grise","5",NA,1,""
"1992-07-15",8,40,"American plaice","plie blanche","30",NA,1,""
"1992-07-15",8,400,"monkfish","loche","2",NA,1,""
"1992-07-15",8,2520,"hyas","hyas","10",NA,1,""
"1992-07-15",8,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-15",9,10,"cod","morue","2",NA,1,""
"1992-07-15",9,40,"American plaice","plie blanche","150",NA,1,""
"1992-07-15",9,400,"monkfish","loche","1",NA,1,""
"1992-07-15",9,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-07-15",9,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-15",10,40,"American plaice","plie blanche",NA,NA,1,""
"1992-07-15",10,211,"skate","raie","1",NA,1,""
"1992-07-15",10,274,"dogfish","chien de mer","1",NA,1,""
"1992-07-15",10,400,"monkfish","loche","5",NA,1,""
"1992-07-15",10,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-15",10,8300,"sea anemone","anemone",NA,NA,1,""
"1992-07-15",11,10,"cod","morue","3",NA,1,""
"1992-07-15",11,20,"redfish","poisson rouge","1",NA,1,""
"1992-07-15",11,40,"American plaice","plie blanche","20",NA,1,""
"1992-07-15",11,211,"skate","raie","1",NA,1,""
"1992-07-15",11,400,"monkfish","loche","4",NA,1,""
"1992-07-15",11,4210,"whelk","bigorneau",NA,NA,1,""
"1992-07-15",11,8600,"sea sponge","eponge",NA,NA,1,""
"1992-07-16",1,10,"cod","morue","5",NA,1,""
"1992-07-16",1,346,"plaice","plie","50",NA,1,""
"1992-07-16",1,400,"monkfish","loche","15",NA,1,""
"1992-07-16",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-07-16",1,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-16",2,10,"cod","morue","10",NA,1,""
"1992-07-16",2,346,"flatfish","plie blanche et grise","200",NA,1,""
"1992-07-16",2,NA,"","","100",NA,1,"pas dans le logbook"
"1992-07-16",2,211,"skate","raie","1",NA,1,""
"1992-07-16",2,274,"dogfish","chien de mer","2",NA,1,""
"1992-07-16",2,400,"monkfish","loche","1",NA,1,""
"1992-07-16",2,2100,"shrimp","crevette",NA,NA,1,""
"1992-07-16",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-07-16",2,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-16",3,10,"cod","morue","6",NA,1,""
"1992-07-16",3,346,"flatfish","plie grise et blanche","50",NA,1,""
"1992-07-16",3,NA,"","","25",NA,1,"pas dans le logbook"
"1992-07-16",3,211,"skate","raie","1",NA,1,""
"1992-07-16",3,320,"sea raven","crapet de mer","1",NA,1,""
"1992-07-16",3,400,"monkfish","loche","2",NA,1,""
"1992-07-16",3,2520,"hyas","hyas","10",NA,1,""
"1992-07-16",3,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-16",4,10,"cod","morue","3",NA,1,""
"1992-07-16",4,40,"American plaice","plie blanche","30",NA,1,""
"1992-07-16",4,400,"monkfish","loche","2",NA,1,""
"1992-07-16",4,2520,"hyas","hyas","2",NA,1,""
"1992-07-16",4,8300,"sea anemone","anemone",NA,NA,1,""
"1992-07-17",1,10,"cod","morue","2",NA,1,""
"1992-07-17",1,211,"skate","raie","1",NA,1,""
"1992-07-17",1,501,"Atlantic lumpfish","poule d'eau","1",NA,1,""
"1992-07-17",1,2520,"hyas","hyas","3",NA,1,""
"1992-07-17",1,2990,"barnacle","balane","4",NA,1,""
"1992-07-17",1,6600,"sea cucumber","concombre de mer","1",NA,1,""
"1992-07-17",2,10,"cod","morue","10",NA,1,""
"1992-07-17",2,40,"American plaice","plie blanche","100",NA,1,""
"1992-07-17",2,4400,"sea slug","limace","3",NA,1,""
"1992-07-17",2,400,"monkfish","loche","20",NA,1,""
"1992-07-17",2,8600,"sea sponge","eponge",NA,NA,1,"beaucoup"
"1992-07-17",3,10,"cod","morue","10",NA,1,""
"1992-07-17",3,40,"American plaice","plie blanche","200",NA,1,""
"1992-07-17",3,60,"herring","herring",NA,NA,1,""
"1992-07-17",3,400,"monkfish","loche","20",NA,1,""
"1992-07-17",3,4210,"whelk","bigorneau",NA,NA,1,""
"1992-07-17",3,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-17",3,8600,"sea sponge","eponge",NA,NA,1,""
"1992-07-22",1,10,"cod","morue","150",NA,1,""
"1992-07-22",1,346,"flatfish","plie blanche et grise","200",NA,1,""
"1992-07-22",1,NA,"","","100",NA,1,"pas dans le logbook"
"1992-07-22",1,400,"monkfish","loche","40",NA,1,""
"1992-07-22",1,4210,"whelk","bigorneau",NA,NA,1,""
"1992-07-22",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-07-22",1,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-22",2,10,"cod","morue","10",NA,1,""
"1992-07-22",2,346,"flatfish","plie blanche et grise","50",NA,1,""
"1992-07-22",2,NA,"","","25",NA,1,"pas dans le logbook"
"1992-07-22",2,400,"monkfish","loche","5",NA,1,""
"1992-07-22",2,4210,"whelk","bigorneau",NA,NA,1,""
"1992-07-22",2,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-07-22",3,10,"cod","morue","15",NA,1,""
"1992-07-22",3,346,"flatfish","plie blanche et grise","100",NA,1,""
"1992-07-22",3,NA,"","","50",NA,1,"pas dans le logbook"
"1992-07-22",3,4210,"whelk","bigorneau",NA,NA,1,""
"1992-07-22",3,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-07-22",3,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-22",3,8300,"sea anemone","anemone",NA,NA,1,""
"1992-07-22",4,10,"cod","morue","5",NA,1,""
"1992-07-22",4,346,"flatfish","plie blanche et grise","50",NA,1,""
"1992-07-22",4,NA,"","","25",NA,1,"pas dans le logbook"
"1992-07-22",4,400,"monkfish","loche","3",NA,1,""
"1992-07-22",4,4210,"whelk","bigorneau",NA,NA,1,""
"1992-07-22",4,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-07-22",4,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-07-22",5,10,"cod","morue","4",NA,1,""
"1992-07-22",5,12,"white hake","barbue","1",NA,1,""
"1992-07-22",5,40,"American plaice","plie blanche","20",NA,1,""
"1992-07-22",5,400,"monkfish","loche","2",NA,1,""
"1992-07-22",5,1510,"whelk eggs","oeuf de bigorneaux",NA,NA,1,""
"1992-07-22",5,4210,"whelk","bigorneau",NA,NA,1,""
"1992-07-22",5,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-07-22",6,10,"cod","morue","15",NA,1,""
"1992-07-22",6,346,"flatfish","plie blanche et grise","100",NA,1,""
"1992-07-22",6,NA,"","","50",NA,1,"pas dans le logbook"
"1992-07-22",6,400,"monkfish","loche","3",NA,1,""
"1992-07-22",6,2100,"shrimp","crevette",NA,NA,1,""
"1992-07-22",6,4210,"whelk","bigorneau",NA,NA,1,""
"1992-07-22",6,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-07-22",7,12,"white hake","barbue","1",NA,1,""
"1992-07-22",7,40,"American plaice","plie blanche",NA,NA,1,""
"1992-07-22",7,400,"monkfish","loche","10",NA,1,""
"1992-07-22",7,2100,"shrimp","crevette",NA,NA,1,""
"1992-07-22",7,2520,"hyas","hyas","1",NA,1,""
"1992-07-22",7,2560,"hermit crab","bernard l'hermite",NA,NA,1,"avec des œufs noir"
"1992-07-22",7,4210,"whelk","bigorneau",NA,NA,1,""
"1992-07-22",7,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-07-22",7,4330,"mussel","moule",NA,NA,1,""
"1992-07-22",8,10,"cod","morue","20",NA,1,""
"1992-07-22",8,346,"flatfish","plie grise et blanche","100",NA,1,""
"1992-07-22",8,NA,"","","50",NA,1,"pas dans le logbook"
"1992-07-22",8,501,"Atlantic lumpfish","poule d'eau","1",NA,1,""
"1992-07-22",8,400,"monkfish","loche","7",NA,1,""
"1992-07-22",8,4210,"whelk","bigorneau",NA,NA,1,""
"1992-07-22",8,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-07-22",8,6200,"brittle star","ophiure",NA,NA,1,""
"1992-07-22",8,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-22",8,8600,"sea sponge","eponge",NA,NA,1,""
"1992-07-23",1,40,"American plaice","plie blanche","30",NA,1,""
"1992-07-23",1,400,"monkfish","loche","2",NA,1,""
"1992-07-23",1,2990,"barnacle","balane",NA,NA,1,""
"1992-07-23",1,4210,"whelk","bigorneau",NA,NA,1,""
"1992-07-23",1,6200,"brittle star","ophiure",NA,NA,1,""
"1992-07-23",1,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-07-23",1,8300,"sea anemone","anemone",NA,NA,1,""
"1992-07-23",2,10,"cod","morue","3",NA,1,""
"1992-07-23",2,346,"flatfish","plie blanche et grise","50",NA,1,""
"1992-07-23",2,NA,"","","25",NA,1,"pas dans le logbook"
"1992-07-23",2,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1992-07-23",2,400,"monkfish","loche","9",NA,1,""
"1992-07-23",2,4210,"whelk","bigorneau",NA,NA,1,""
"1992-07-23",2,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-07-23",2,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-07-23",2,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-23",3,10,"cod","morue","5",NA,1,""
"1992-07-23",3,346,"flatfish","plie blanche et grise","50",NA,1,""
"1992-07-23",3,4210,"whelk","bigorneau",NA,NA,1,""
"1992-07-23",3,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-07-23",3,6100,"starfish","etoile",NA,NA,1,"beaucoup"
"1992-07-23",3,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-23",3,8600,"sea sponge","eponge",NA,NA,1,"beaucoup"
"1992-07-23",4,346,"flatfish","plie grise et blanche","100",NA,1,""
"1992-07-23",4,NA,"","","50",NA,1,"pas dans le logbook"
"1992-07-23",4,400,"monkfish","loche","10",NA,1,""
"1992-07-23",4,2520,"hyas","hyas","3",NA,1,""
"1992-07-23",4,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1992-07-23",4,6200,"brittle star","ophiure",NA,NA,1,""
"1992-07-23",5,346,"flatfish","plie blanche et grise","200",NA,1,""
"1992-07-23",5,4400,"sea slug","limace","1",NA,1,""
"1992-07-23",5,400,"monkfish","loche","15",NA,1,""
"1992-07-23",5,2520,"hyas","hyas","5",NA,1,""
"1992-07-23",5,4210,"whelk","bigorneau",NA,NA,1,""
"1992-07-23",5,6200,"brittle star","ophiure",NA,NA,1,""
"1992-07-23",7,10,"cod","morue","4",NA,1,""
"1992-07-23",7,346,"flatfish","plie blanche et grise","100",NA,1,""
"1992-07-23",7,NA,"","","50",NA,1,"pas dans le logbook"
"1992-07-23",7,400,"monkfish","loche","30",NA,1,""
"1992-07-23",7,2520,"hyas","hyas","2",NA,1,""
"1992-07-23",7,6100,"starfish","etoile",NA,NA,1,""
"1992-07-23",7,6200,"brittle star","ophiure",NA,NA,1,""
"1992-07-23",7,8600,"sea sponge","eponge",NA,NA,1,""
"1992-07-23",8,346,"flatfish","plie blanche et grise","30",NA,1,""
"1992-07-23",8,NA,"","","15",NA,1,"pas dans le logbook"
"1992-07-23",8,4400,"sea slug","limace","2",NA,1,""
"1992-07-23",8,400,"monkfish","loche","3",NA,1,""
"1992-07-23",8,6200,"brittle star","ophiure",NA,NA,1,""
"1992-07-24",1,10,"cod","morue","6",NA,1,""
"1992-07-24",1,346,"flatfish","plie blanche et grise","50",NA,1,""
"1992-07-24",1,NA,"","","25",NA,1,"pas dans le logbook"
"1992-07-24",1,211,"skate","raie","1",NA,1,""
"1992-07-24",1,400,"monkfish","loche","15",NA,1,""
"1992-07-24",1,6200,"brittle star","ophiure",NA,NA,1,""
"1992-07-24",1,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-24",2,20,"redfish","poisson rouge","7",NA,1,""
"1992-07-24",2,346,"flatfish","plie blanche et grise","10",NA,1,""
"1992-07-24",2,NA,"","","5",NA,1,"pas dans le logbook"
"1992-07-24",2,211,"skate","raie","3",NA,1,""
"1992-07-24",2,2100,"shrimp","crevette",NA,NA,1,""
"1992-07-24",2,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-24",2,8600,"sea sponge","eponge",NA,NA,1,""
"1992-07-24",3,20,"redfish","poisson rouge","10",NA,1,""
"1992-07-24",3,346,"flatfish","plie blanche et grise","20",NA,1,""
"1992-07-24",3,NA,"","","10",NA,1,"pas dans le logbook"
"1992-07-24",3,211,"skate","raie","5",NA,1,""
"1992-07-24",3,400,"monkfish","loche","3",NA,1,""
"1992-07-24",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-07-24",3,8600,"sea sponge","eponge",NA,NA,1,""
"1992-07-24",4,20,"redfish","poisson rouge","6",NA,1,""
"1992-07-24",4,211,"skate","raie","1",NA,1,""
"1992-07-24",4,2100,"shrimp","crevette",NA,NA,1,""
"1992-07-24",5,10,"cod","morue","30",NA,1,""
"1992-07-24",5,20,"redfish","poisson rouge","2",NA,1,""
"1992-07-24",5,346,"flatfish","plie grise et blanche","30",NA,1,""
"1992-07-24",5,NA,"","","15",NA,1,"pas dans le logbook"
"1992-07-24",5,400,"monkfish","loche","15",NA,1,""
"1992-07-24",5,2100,"shrimp","crevette",NA,NA,1,""
"1992-07-24",5,8300,"sea anemone","anemone",NA,NA,1,""
"1992-07-24",5,8600,"sea sponge","eponge",NA,NA,1,""
"1992-07-24",6,20,"redfish","poisson rouge","1",NA,1,""
"1992-07-24",6,346,"flatfish","plie grise et blanche","20",NA,1,""
"1992-07-24",6,NA,"","","10",NA,1,"pas dans le logbook"
"1992-07-24",6,211,"skate","raie","8",NA,1,""
"1992-07-24",6,2990,"barnacle","balane",NA,NA,1,""
"1992-07-24",6,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-07-24",6,8300,"sea anemone","anemone",NA,NA,1,""
"1992-07-24",6,8600,"sea sponge","eponge",NA,NA,1,""
"1992-07-24",7,10,"cod","morue","1",NA,1,""
"1992-07-24",7,211,"skate","raie","3",NA,1,""
"1992-07-24",7,400,"monkfish","loche","2",NA,1,""
"1992-07-24",7,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-07-24",7,6400,"sea urchin","oursin",NA,NA,1,""
"1992-07-24",7,8600,"sea sponge","eponge",NA,NA,1,""
"1992-07-24",7,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-08-08",1,10,"cod","morue","1",NA,1,""
"1992-08-08",1,40,"American plaice","plie canadienne","10",NA,1,""
"1992-08-08",1,60,"herring","herring","2",NA,1,""
"1992-08-08",1,400,"monkfish","loche","6",NA,1,""
"1992-08-08",2,40,"American plaice","plie blanche","10",NA,1,""
"1992-08-08",2,400,"monkfish","loche","1",NA,1,""
"1992-08-08",2,2520,"hyas","hyas","10",NA,1,""
"1992-08-08",2,6200,"brittle star","ophiure",NA,NA,1,""
"1992-08-08",2,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-08",3,10,"cod","morue","2",NA,1,""
"1992-08-08",3,40,"American plaice","plie blanche","100",NA,1,""
"1992-08-08",3,60,"herring","herring","100",NA,1,""
"1992-08-08",3,400,"monkfish","loche","6",NA,1,""
"1992-08-08",3,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-08",3,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-08",3,8600,"sea sponge","eponge",NA,NA,1,""
"1992-08-08",3,1510,"whelk eggs","oeuf de bigorneaux",NA,NA,1,""
"1992-08-08",4,501,"Atlantic lumpfish","poule d'eau","1",NA,1,""
"1992-08-08",4,400,"monkfish","loche","4",NA,1,""
"1992-08-08",4,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-08",4,2527,"hyas araneus","hyas aneanu","7",NA,1,""
"1992-08-08",4,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-08",4,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-08",4,8300,"sea anemone","anemone",NA,NA,1,""
"1992-08-08",4,8600,"sea sponge","eponge",NA,NA,1,""
"1992-08-08",5,40,"American plaice","plie blanche","50",NA,1,""
"1992-08-08",5,400,"monkfish","loche","15",NA,1,""
"1992-08-08",5,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-08",5,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-08",5,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
