year,month,day,tow.id,sex,body.part,shell.condition,crab.number ,colour.L,colour.a,colour.b,comment
2021,8,18,GP034A2,1,chela,1,178,59.18,-2.21,-1.06,
2021,8,10,GP040F,1,chela,1,1,59.57,-2.79,-1.05,
2021,8,19,GP054F,1,chela,1,2,62.17,-2.1,-1.03,
2021,7,17,GP325F,1,chela,1,7,59.63,-2.51,-0.97,
2021,9,8,GP291F,1,chela,1,9,57.62,-1.93,-0.96,
2021,8,9,GP018F,1,chela,1,152,62.1,-1.36,-0.91,
2021,9,21,GP314F,1,chela,2,27,64.6,-2.42,-0.89,
2021,7,17,GP335F,1,chela,1,3,64.62,-2.87,-0.88,
2021,8,21,GP082F,1,chela,1,135,59.11,-1.85,-0.83,
2021,8,10,GP040F,1,chela,1,2,59.54,-2.36,-0.8,
2021,8,20,GP055A1,1,chela,1,1,60.72,-1.98,-0.8,
2021,8,4,GP162F,1,chela,1,22,57.56,-1.41,-0.8,
2021,8,9,GP047F,1,chela,1,100,58.32,-2.46,-0.72,
2021,8,7,GP124F,1,chela,1,65,61.1,-1.66,-0.72,
2021,8,7,GP061F,1,chela,2,117,64.85,-2.53,-0.71,
2021,9,21,GP321F,1,chela,1,14,57.31,-2.05,-0.7,
2021,8,20,GP075F,1,chela,1,45,61.08,-2.49,-0.69,
2021,8,8,GP016F,1,chela,1,20,64.25,-1.85,-0.65,
2021,9,13,GP296F,1,chela,1,48,54.72,-2.19,-0.64,
2021,8,18,GP020F,1,chela,1,12,55.49,-2.23,-0.63,
2021,9,21,GP321F,1,chela,2,26,64.83,-2.99,-0.62,
2021,7,24,GP201F,1,chela,1,13,61.88,-2.25,-0.62,
2021,8,5,GP133F,1,chela,1,3,61.56,-2.43,-0.56,
2021,7,23,GP203F,1,chela,1,10,60.81,-1.97,-0.56,
2021,8,7,GP124F,1,chela,2,28,64.54,-2.66,-0.53,
2021,8,19,GP065F,1,chela,1,11,64.87,-3.11,-0.51,
2021,8,2,GP248F,1,chela,1,21,55.78,-1.38,-0.51,
2021,8,8,GP019F,1,chela,1,2,54.38,-1.36,-0.51,
2021,9,17,GP218F,1,chela,2,19,61.52,-3.01,-0.5,
2021,9,21,GP328F,1,chela,1,36,53.54,-1.23,-0.5,
2021,8,7,GP105A2,1,chela,1,39,63.7,-2.72,-0.48,
2021,8,10,GP052F,1,chela,1,3,58.53,-2.26,-0.48,
2021,8,18,GP021F,1,chela,2,1,60.63,-1.87,-0.48,
2021,9,20,GP340F,1,chela,1,11,55.25,-1.4,-0.48,
2021,8,10,GP045F,1,chela,1,5,63.63,-3.08,-0.47,
2021,8,18,GP021F,1,chela,2,2,64.85,-2.71,-0.45,
2021,8,5,GP128A1,1,chela,1,23,53.11,0.35,-0.41,
2021,8,9,GP066F,1,chela,1,61,54.59,-1.55,-0.4,
2021,8,21,GP060F,1,chela,1,5,60.38,-2.52,-0.36,
2021,7,23,GP103F,1,chela,2,74,61.46,-2.3,-0.31,
2021,8,4,GP149F,1,chela,1,38,63.63,-3.35,-0.28,
2021,9,15,GP277F,1,chela,1,18,61.82,-2.63,-0.25,
2021,8,19,GP065F,1,chela,1,10,55.92,-1.78,-0.25,
2021,8,2,GP263F,1,chela,1,2,60.24,-2.72,-0.23,
2021,7,25,GP211F,1,chela,1,36,59.33,-2.08,-0.23,
2021,8,10,GP051F,1,chela,1,5,55.31,-1.43,-0.23,
2021,9,6,GP183F,1,chela,2,2,61.51,-3.18,-0.22,
2021,8,18,GP038F,1,chela,2,4,63.9,-2.77,-0.22,
2021,9,5,GP242F,1,chela,2,7,64.67,-2.75,-0.22,
2021,9,17,GP278F,1,chela,2,3,54.51,-1.89,-0.18,
2021,8,4,GP127F,1,chela,1,3,62.51,-2.82,-0.16,
2021,7,24,GP169F,1,chela,2,6,59.91,-2.14,-0.16,
2021,9,17,GP223F,1,chela,1,42,62.63,-3,-0.15,
2021,8,17,GP005F,1,chela,1,20,63.15,-2.51,-0.15,
2021,8,8,GP023F,1,chela,1,10,55.28,-1.55,-0.14,
2021,9,6,GP172F,1,chela,1,48,52.99,-1.78,-0.13,
2021,8,20,GP037F,1,chela,1,74,59.28,-1.73,-0.13,
2021,9,5,GP195F,1,chela,1,1,61.92,-2.77,-0.12,
2021,8,20,GP037F,1,chela,1,71,63.75,-3.34,-0.04,
2021,9,5,GP253F,1,chela,1,1,58.09,-1.68,-0.04,
2021,9,20,GP340F,1,chela,1,3,56,-0.78,-0.04,
2021,8,5,GP141F,1,chela,1,1,63.86,-2.56,-0.03,
2021,9,22,GP332F,1,chela,1,27,62.59,-2.88,0.01,
2021,8,2,GP268F,1,chela,2,47,62.55,-1.99,0.03,
2021,8,21,GP136F,1,chela,1,9,62.58,-2.76,0.07,
2021,8,4,GP159F,1,chela,2,3,61.85,-2.22,0.07,
2021,8,9,GP028F,1,chela,1,19,52.18,-0.51,0.09,
2021,8,5,GP133F,1,chela,2,10,61.74,-1.36,0.1,
2021,8,10,GP040F,1,chela,2,33,64.21,-2.77,0.11,
2021,8,2,GP245F,1,chela,1,32,60.28,-2.41,0.12,
2021,8,18,GP020F,1,chela,2,1,62.66,-2.74,0.13,
2021,9,1,GP186F,1,chela,1,10,55.88,-1.84,0.13,
2021,9,17,GP247F,1,chela,2,47,65.77,-3.53,0.14,
2021,9,21,GP345F,1,chela,2,19,62.95,-2.55,0.14,
2021,9,1,GP194F,1,chela,1,24,60.69,-2.82,0.15,
2021,9,20,GP336F,1,chela,1,1,56.46,-1.39,0.15,
2021,8,18,GP017F,1,chela,2,1,66.89,-3.34,0.17,
2021,9,17,GP247F,1,chela,1,2,61.16,-3.24,0.17,
2021,8,5,GP133F,1,chela,2,2,59.76,-1.51,0.17,
2021,8,17,GP003F,1,chela,1,46,64.73,-2.95,0.18,
2021,9,1,GP173F,1,chela,2,14,63.44,-2.89,0.18,
2021,9,5,GP239F,1,chela,1,10,55.13,-2.29,0.18,
2021,8,22,GP070F,1,chela,2,125,61.09,-1.89,0.18,
2021,7,17,GP351F,1,chela,2,27,54.21,-1.41,0.19,
2021,8,9,GP032F,1,chela,1,10,53.26,-1.08,0.19,
2021,8,31,GP246A1,1,chela,1,7,63.5,-2.91,0.2,
2021,8,9,GP032F,1,chela,1,11,61.82,-2.51,0.2,
2021,8,4,GP123F,1,chela,2,64,56.07,-1.83,0.21,
2021,8,17,GP012F,1,chela,1,4,64.48,-2.98,0.22,
2021,8,5,GP141F,1,chela,2,25,65.02,-2.96,0.24,
2021,8,4,GP147F,1,chela,1,36,62.15,-2.12,0.24,
2021,7,19,GP303F,1,chela,1,1,63.99,-2.3,0.26,
2021,8,23,GP140F,1,chela,1,2,61.83,-2.5,0.28,
2021,8,21,GP087F,1,chela,1,67,61.34,-2.1,0.29,
2021,9,21,GP347F,1,chela,2,5,64.6,-3.32,0.3,
2021,9,1,GP182F,1,chela,1,32,54.11,-1.79,0.31,
2021,8,7,GP088A2,1,chela,1,1,61.79,-1.29,0.31,
2021,8,4,GP174F,1,chela,1,3,53.77,-0.63,0.31,
2021,8,18,GP038F,1,chela,1,28,57.3,-1.22,0.34,
2021,8,7,GP105A2,1,chela,1,37,65.39,-1.92,0.35,
2021,8,20,GP126F,1,chela,1,13,63.76,-3.43,0.36,
2021,8,9,GP047F,1,chela,1,199,53.45,-1.29,0.36,
2021,8,23,GP132F,1,chela,1,70,62.43,-2.95,0.39,
2021,8,4,GP170F,1,chela,2,18,57.02,-0.7,0.39,
2021,8,4,GP158F,1,chela,1,12,66.34,-3.48,0.41,
2021,8,4,GP159F,1,chela,1,4,64.41,-3.09,0.42,
2021,8,4,GP159F,1,chela,2,2,62.92,-2.63,0.42,
2021,9,22,GP310F,1,chela,2,35,55.62,-1.55,0.42,
2021,9,16,GP178F,1,chela,2,57,61.58,-3.37,0.43,
2021,8,21,GP136F,1,chela,1,4,56.87,-1.81,0.43,
2021,7,17,GP341F,1,chela,2,3,52.71,0.78,0.43,
2021,8,24,GP164F,1,chela,1,4,60.63,-2.42,0.44,
2021,7,17,GP350F,1,chela,2,16,53.97,-0.62,0.44,
2021,9,21,GP347F,1,chela,1,6,60.19,-3.19,0.46,
2021,7,25,GP199F,1,chela,1,2,64.46,-3.25,0.47,
2021,8,24,GP164F,1,chela,2,2,63.06,-3.14,0.49,
2021,8,10,GP051F,1,chela,2,43,59.44,-2.71,0.49,
2021,8,24,GP161F,1,chela,2,60,62.2,-2.42,0.49,
2021,8,8,GP019F,1,chela,2,14,62.68,-2.38,0.49,
2021,9,6,GP183F,1,chela,1,68,62.48,-3.02,0.51,
2021,8,3,GP179F,1,chela,1,70,55.94,-2.33,0.52,
2021,9,6,GP200F,1,chela,2,31,64.74,-3.55,0.55,
2021,7,17,GP342F,1,chela,1,3,66.52,-3.54,0.55,
2021,8,2,GP265F,1,chela,2,2,60.73,-0.95,0.55,
2021,8,5,GP128A1,1,chela,2,32,47.98,-0.73,0.55,
2021,7,17,GP344F,1,chela,2,3,65.21,-2.95,0.56,
2021,9,1,GP182F,1,chela,2,31,64.12,-2.77,0.57,
2021,8,22,GP119F,1,chela,1,43,59.8,-2.32,0.6,
2021,9,14,GP270F,1,chela,2,6,66.65,-3.07,0.63,
2021,7,17,GP325F,1,chela,2,22,57.07,-2.17,0.64,
2021,7,25,GP219F,1,chela,1,2,63.69,-3.05,0.66,
2021,8,10,GP052F,1,chela,2,4,63.87,-2.84,0.67,
2021,8,4,GP162F,1,chela,2,18,63.13,-2.54,0.67,
2021,7,17,GP341F,1,chela,1,19,62.31,-1.78,0.68,
2021,8,4,GP149F,1,chela,2,7,60.5,-2.17,0.69,
2021,8,24,GP146A2,1,chela,1,68,63.17,-3.06,0.7,
2021,8,18,GP038F,1,chela,2,5,65.04,-3.11,0.71,
2021,8,10,GP030F,1,chela,2,78,63.57,-2.53,0.72,
2021,9,22,GP333F,1,chela,1,6,62.2,-2.48,0.72,
2021,9,21,GP345F,1,chela,1,18,58.04,-1.87,0.72,
2021,9,16,GP193F,1,chela,2,21,60.58,-3.09,0.75,
2021,8,16,GP008F,1,chela,2,2,63.23,-2.16,0.76,
2021,9,1,GP173F,1,chela,2,30,64.08,-3.05,0.77,
2021,9,20,GP343F,1,chela,1,1,64.18,-2.8,0.8,
2021,8,11,GP053F,1,chela,1,2,60.27,-1.98,0.8,
2021,7,24,GP185F,1,chela,1,41,55.63,-1.24,0.8,
2021,8,18,GP020F,1,chela,1,11,57.22,-2.28,0.82,
2021,9,5,GP155F,1,chela,2,1,65.01,-2.85,0.87,
2021,8,7,GP068F,1,chela,1,5,68.05,-2.66,0.89,
2021,8,9,GP018F,1,chela,2,7,53.86,-1.2,0.9,
2021,9,20,GP339F,1,chela,2,1,66.74,-3.16,0.92,
2021,9,16,GP209F,1,chela,2,18,62.26,-3.3,0.93,
2021,8,24,GP146A2,1,chela,2,48,64.82,-3.07,0.93,
2021,8,20,GP037F,1,chela,2,34,55.56,-0.78,0.93,
2021,8,31,GP215A1,1,chela,1,45,56.83,-2.46,0.96,
2021,8,31,GP210F,1,chela,2,6,63.68,-2.53,0.97,
2021,9,13,GP283F,1,chela,1,62,66.92,-3.14,0.99,
2021,9,1,GP188F,1,chela,1,29,67.63,-3.61,1,
2021,8,2,GP248F,1,chela,1,39,64.62,-2.39,1,
2021,9,1,GP194F,1,chela,2,2,60.13,-2.38,1.02,
2021,8,23,GP091F,1,chela,1,94,63.27,-2.04,1.02,
2021,9,5,GP228F,1,chela,1,66,61.4,-2.91,1.03,
2021,9,17,GP223F,1,chela,1,67,64.04,-3.59,1.04,
2021,8,5,GP128A1,1,chela,2,41,61.72,-2.39,1.04,
2021,8,4,GP123F,1,chela,1,5,57.36,-1.9,1.05,
2021,8,22,GP063F,1,chela,2,88,62.3,-2.47,1.06,
2021,7,19,GP303F,1,chela,1,3,61.99,-0.56,1.06,
2021,8,2,GP240F,1,chela,1,1,57.82,0.69,1.06,pinces tachées
2021,8,17,GP012F,1,chela,1,18,64.73,-3.1,1.07,
2021,8,3,GP197A2,1,chela,1,12,63.88,-3.07,1.07,
2021,9,6,GP183F,1,chela,1,40,60.19,-2.36,1.08,
2021,8,21,GP060F,1,chela,1,70,65.35,-3.18,1.1,
2021,8,24,GP116F,1,chela,1,39,62.74,-2.32,1.13,
2021,8,10,GP030F,1,chela,1,5,67.84,-2.6,1.15,
2021,8,2,GP265F,1,chela,1,1,57.22,0.86,1.15,
2021,8,10,GP030F,1,chela,1,3,66.16,-2.47,1.16,
2021,8,6,GP125F,1,chela,1,59,60.72,-2.25,1.17,
2021,8,4,GP127F,1,chela,2,24,58.42,-1.76,1.17,
2021,9,22,GP311F,1,chela,1,13,63.98,-3.07,1.18,
2021,9,21,GP345F,1,chela,2,10,64.6,-1.26,1.18,
2021,8,17,GP005F,1,chela,1,18,63.9,-2.85,1.19,
2021,8,3,GP191F,1,chela,2,3,61.55,-2.56,1.19,
2021,9,13,GP274F,1,chela,1,13,53.04,0.85,1.19,
2021,8,3,GP206F,1,chela,1,5,60.56,-2.57,1.2,
2021,7,19,GP273F,1,chela,2,60,54.8,-1.43,1.22,
2021,9,17,GP258F,1,chela,1,37,56.18,-2.73,1.23,
2021,8,22,GP119F,1,chela,2,23,57.88,-2.13,1.23,
2021,8,8,GP025F,1,chela,2,13,67.68,-3.14,1.24,
2021,7,23,GP203F,1,chela,2,11,63.82,-2.78,1.24,
2021,8,23,GP108A1,1,chela,1,56,59.39,-1.7,1.24,
2021,8,3,GP191F,1,chela,1,22,62.01,-2.59,1.26,
2021,9,22,GP307F,1,chela,2,25,68.79,-3.37,1.27,
2021,9,22,GP327F,1,chela,1,13,65.25,-2.8,1.27,
2021,8,8,GP067F,1,chela,1,121,59.8,-1.4,1.29,
2021,9,22,GP333F,1,chela,1,1,55.07,-1.31,1.29,
2021,8,4,GP158F,1,chela,2,8,62.48,-2.66,1.3,
2021,9,8,GP252F,1,chela,1,14,57.52,-1.7,1.3,
2021,7,20,GP207A1,1,chela,1,1,63.55,-2.14,1.32,
2021,9,22,GP309F,1,chela,2,5,62.86,-3.45,1.33,
2021,9,21,GP328F,1,chela,2,9,51.58,-1.71,1.33,
2021,7,23,GP203F,1,chela,2,9,54.24,-0.15,1.33,
2021,9,22,GP322F,1,chela,1,12,55.47,-2.07,1.34,
2021,9,21,GP338F,1,chela,2,13,66.73,-3.35,1.35,
2021,8,3,GP198F,1,chela,1,40,56.7,-1.64,1.35,
2021,9,20,GP340F,1,chela,2,2,64.53,-2.59,1.36,
2021,9,5,GP228F,1,chela,2,65,65.34,-3.09,1.37,
2021,9,21,GP314F,1,chela,2,46,63.17,-2.96,1.39,
2021,8,8,GP024F,1,chela,1,9,53.27,-0.31,1.39,
2021,8,2,GP226F,1,chela,1,12,55.54,0.16,1.39,
2021,7,17,GP346F,1,chela,2,4,65.55,-2.83,1.4,
2021,8,10,GP045F,1,chela,2,4,62.25,-2.33,1.4,
2021,8,3,GP206F,1,chela,2,2,64.63,-3.34,1.41,
2021,7,19,GP295F,1,chela,2,5,60.82,-0.7,1.43,
2021,8,7,GP076F,1,chela,1,28,58.12,-1.52,1.44,
2021,8,19,GP056FR,1,chela,2,3,62.38,-2.59,1.45,
2021,8,22,GP111F,1,chela,1,93,62.96,-2.56,1.45,
2021,8,24,GP146A2,1,chela,1,47,63.28,-2.94,1.46,
2021,8,8,GP024F,1,chela,2,5,56.01,-1.41,1.46,
2021,9,21,GP328F,1,chela,2,37,64.75,-3.34,1.47,
2021,8,18,GP017F,1,chela,2,2,64.56,-2.99,1.47,
2021,9,1,GP186F,1,chela,2,7,63.19,-2.91,1.47,
2021,7,20,GP237A3,1,chela,1,2,60.41,-2.63,1.52,
2021,8,18,GP021F,1,chela,1,9,50.48,-0.15,1.53,
2021,9,5,GP216F,1,chela,2,12,63.42,-3.26,1.54,
2021,8,3,GP202A1,1,chela,1,1,63.16,-3.16,1.54,
2021,8,5,GP141F,1,chela,2,24,65.06,-2.83,1.54,
2021,9,21,GP349F,1,chela,2,5,67.51,-2.48,1.54,
2021,9,17,GP258F,1,chela,2,55,64.98,-3.56,1.55,
2021,9,6,GP183F,1,chela,2,1,65.18,-3.47,1.55,
2021,8,23,GP132F,1,chela,1,42,64.69,-3.13,1.56,
2021,9,22,GP317F,1,chela,2,2,63.24,-2.68,1.56,
2021,8,16,GP008F,1,chela,1,4,64.68,-2.51,1.56,
2021,8,20,GP071F,1,chela,2,57,59.34,-1.84,1.56,
2021,8,3,GP198F,1,chela,1,1,54.98,-1.79,1.58,
2021,9,22,GP309F,1,chela,1,17,57.75,-1.72,1.58,
2021,8,8,GP024F,1,chela,1,10,56.09,-1.05,1.58,
2021,8,8,GP067F,1,chela,2,128,63.27,-2.58,1.59,
2021,8,6,GP125F,1,chela,1,82,61.63,-2.56,1.59,
2021,8,5,GP128A1,1,chela,1,3,52.58,-2.02,1.6,
2021,7,17,GP342F,1,chela,2,14,53.93,-1.7,1.6,
2021,8,8,GP067F,1,chela,2,129,58.29,-1.5,1.6,
2021,8,6,GP099F,1,chela,2,61,69.34,-3.44,1.62,
2021,8,2,GP233F,1,chela,2,5,66.67,-3.6,1.63,
2021,9,21,GP337F,1,chela,2,11,67.64,-3.28,1.63,
2021,9,22,GP322F,1,chela,2,3,66.27,-3.16,1.63,
2021,8,24,GP163F,1,chela,2,21,57.78,-2.21,1.63,
2021,8,9,GP050A1,1,chela,2,38,61.23,-2.15,1.63,
2021,8,24,GP160F,1,chela,1,69,64.82,-3.45,1.64,
2021,9,18,GP305F,1,chela,1,15,53.06,-1.17,1.65,
2021,8,24,GP160F,1,chela,2,47,61.06,-3.05,1.66,
2021,9,6,GP200F,1,chela,2,29,61.65,-2.77,1.66,
2021,7,25,GP199F,1,chela,1,11,53.72,-1.4,1.67,
2021,8,3,GP191F,1,chela,2,8,54.27,-1.4,1.67,
2021,7,17,GP342F,1,chela,2,5,62.78,-2.74,1.68,
2021,8,18,GP027F,1,chela,1,56,59.61,-1.87,1.68,
2021,8,17,GP005F,1,chela,2,56,62.96,-2.21,1.7,
2021,8,2,GP233F,1,chela,1,7,63,-2.33,1.72,
2021,8,8,GP025F,1,chela,1,14,54.54,-0.96,1.73,
2021,9,20,GP339F,1,chela,1,3,65.26,-2.33,1.74,
2021,9,8,GP275F,1,chela,2,2,64.49,-3.06,1.75,
2021,9,15,GP277F,1,chela,2,4,52.51,-1.74,1.77,
2021,8,24,GP163F,1,chela,2,20,64.06,-3.28,1.78,
2021,9,16,GP204A1,1,chela,2,15,61.98,-3.01,1.78,
2021,8,22,GP137F,1,chela,2,5,60.25,-2.88,1.78,
2021,8,24,GP160F,1,chela,2,15,63.24,-2.92,1.79,
2021,8,7,GP124F,1,chela,1,31,64.53,-2.94,1.82,
2021,8,7,GP068F,1,chela,1,6,55.7,-0.96,1.83,
2021,7,19,GP287F,1,chela,1,1,63.61,0.96,1.83,
2021,9,15,GP280F,1,chela,2,2,67.89,-3.64,1.84,
2021,8,4,GP176F,1,chela,2,1,63.53,-3.22,1.84,
2021,8,17,GP004F,1,chela,1,2,65.04,-3.02,1.85,
2021,8,21,GP110F,1,chela,1,42,62.89,-2.61,1.85,
2021,9,18,GP305F,1,chela,2,4,61.68,-2.48,1.85,
2021,8,4,GP170F,1,chela,1,6,58.74,-0.98,1.85,
2021,8,10,GP052F,1,chela,1,26,63.49,-2.66,1.86,
2021,9,5,GP155F,1,chela,1,2,57.31,-2.2,1.86,
2021,8,4,GP159F,1,chela,1,19,58.85,-2.12,1.86,
2021,9,22,GP322F,1,chela,2,2,65.15,-2.92,1.87,
2021,7,24,GP185F,1,chela,1,42,54.9,-1.28,1.87,
2021,8,18,GP014F,1,chela,2,2,63.51,-3.07,1.89,
2021,8,23,GP104F,1,chela,1,25,51.24,-0.64,1.9,
2021,7,18,GP313F,1,chela,3,7,54.77,-1.63,1.92,
2021,9,20,GP336F,1,chela,2,14,53,-0.75,1.92,
2021,9,20,GP343F,1,chela,1,2,65.54,-3.31,1.98,
2021,8,6,GP150F,1,chela,1,25,56.07,-1.98,1.99,
2021,7,25,GP219F,1,chela,1,1,64.05,-3.2,2,
2021,7,24,GP185F,1,chela,2,40,62.51,-3.03,2.01,
2021,8,4,GP147F,1,chela,2,51,61.26,-2.69,2.02,
2021,8,8,GP023F,1,chela,2,14,61.6,-2.15,2.02,
2021,9,18,GP304F,1,chela,2,8,62.62,-2.23,2.03,
2021,7,18,GP331F,1,chela,2,4,51.76,1.83,2.03,
2021,9,17,GP217F,1,chela,2,4,54.93,-3.13,2.04,
2021,9,22,GP310F,1,chela,2,17,64.4,-2.95,2.04,
2021,8,22,GP131F,1,chela,1,50,61.38,-2.87,2.04,
2021,8,24,GP164F,1,chela,1,5,59.16,-2.53,2.04,
2021,8,8,GP025F,1,chela,2,24,65.32,-2.17,2.05,
2021,8,17,GP013F,1,chela,2,10,65.57,-2.92,2.06,
2021,8,8,GP067F,1,chela,1,120,53.19,-0.29,2.07,
2021,9,1,GP194F,1,chela,1,8,61.52,-1.61,2.1,
2021,8,5,GP133F,1,chela,1,4,58.18,-2.22,2.11,
2021,8,8,GP019F,1,chela,2,15,59.66,-1.91,2.11,
2021,9,18,GP292F,1,chela,2,4,68.27,-3.54,2.12,
2021,8,21,GP082F,1,chela,1,85,65.03,-2.92,2.12,
2021,9,2,GP225F,1,chela,2,8,62.75,-3.28,2.16,
2021,8,4,GP158F,1,chela,1,48,63.42,-2.95,2.16,
2021,7,19,GP295F,1,chela,2,1,55.18,-1.62,2.16,
2021,9,22,GP318F,1,chela,1,8,53.42,-1.83,2.18,
2021,8,2,GP268F,1,chela,1,18,59.09,-0.14,2.18,
2021,8,2,GP263F,1,chela,2,4,66.03,-3.56,2.19,
2021,8,21,GP129F,1,chela,1,10,63.06,-2.83,2.19,
2021,8,18,GP038F,1,chela,1,82,57.43,-2.03,2.2,
2021,8,24,GP116F,1,chela,2,87,58.71,-1.51,2.2,
2021,9,22,GP308F,1,chela,2,20,64.29,-2.84,2.21,
2021,7,18,GP324A1,1,chela,3,1,59.56,-2.26,2.21,
2021,8,17,GP004F,1,chela,1,3,61.6,-2.73,2.22,
2021,8,9,GP048F,1,chela,1,37,58.57,-1.37,2.22,
2021,8,20,GP075F,1,chela,2,13,59.75,-2.58,2.23,
2021,9,17,GP218F,1,chela,2,11,64.88,-3.57,2.25,
2021,8,2,GP240F,1,chela,1,2,55.98,-0.53,2.25,
2021,8,4,GP149F,1,chela,1,3,56.36,-1.54,2.27,
2021,8,18,GP034A2,1,chela,2,3,53.35,-0.9,2.27,
2021,7,19,GP303F,1,chela,2,2,58.91,0.06,2.27,
2021,8,19,GP058F,1,chela,2,8,60.97,-2.34,2.28,
2021,9,18,GP302F,1,chela,2,1,63.94,-2.92,2.29,
2021,8,4,GP176F,1,chela,2,4,62.9,-2.2,2.29,
2021,8,2,GP248F,1,chela,2,3,55.22,-1.15,2.3,
2021,8,21,GP136F,1,chela,2,1,59.87,-2.09,2.33,
2021,8,8,GP024F,1,chela,2,6,59.23,-1.09,2.33,
2021,8,23,GP148A1,1,chela,1,16,63.43,-3.65,2.34,
2021,9,1,GP190F,1,chela,1,16,66.05,-3.56,2.34,
2021,8,2,GP220F,1,chela,2,11,65.42,-3.51,2.34,
2021,8,17,GP006F,1,chela,1,5,59.81,-1.75,2.34,
2021,7,19,GP303F,1,chela,2,6,61.04,-1.58,2.34,
2021,9,1,GP177F,1,chela,1,13,63.47,-3.18,2.35,
2021,8,18,GP033F,1,chela,2,39,63.21,-2.55,2.35,
2021,8,7,GP068F,1,chela,2,126,64.7,-2.38,2.35,
2021,9,1,GP188F,1,chela,2,1,64.22,-3.85,2.36,
2021,8,2,GP259F,1,chela,1,4,61.74,-2.25,2.36,
2021,9,1,GP190F,1,chela,1,4,66.06,-3.79,2.37,
2021,9,16,GP175A1,1,chela,2,96,64.44,-3.19,2.37,
