"year","month","day","zone","tow.number","tow.id","start.time.logbook","end.time.logbook","start.time","end.time","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2020,7,17,"E",7,"GP250F","14:46:58","14:51:58","        ","        ",1,NA,NA,-6156.475,-6156.402,4817.1774,4817.3433,140,6.27,425,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,17,"E",8,"GP235F","16:45:58","16:50:59","        ","        ",1,NA,NA,-6206.792,-6206.634,4824.1029,4824.2388,200,6.41,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,17,"E",9,"GP237F","18:16:06","18:21:05","        ","        ",1,NA,NA,-6206.543,-6206.461,4821.5232,4821.6867,153,6.48,450,NA,NA,0,NA,"Force ~ 2.2 kts"
2020,7,17,"12",10,"GP208F","20:30:20","20:35:22","        ","        ",1,NA,NA,-6222.699,-6222.629,4815.9874,4816.1548,40,-0.01,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,18,"12",1,"GP120F","05:45:12","05:50:14","        ","        ",1,NA,NA,-6314.709,-6314.457,4854.6323,4854.6693,210,6.44,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,18,"12",2,"GP098F","08:06:46","08:11:47","        ","        ",1,NA,NA,-6325.559,-6325.374,4855.9078,4856.0201,190,6.41,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,18,"12",3,"GP081F","10:03:44","10:08:48","        ","        ",0,NA,NA,-6335.534,-6335.525,4853.8825,4854.0486,166,NA,500,NA,NA,0,NA,"Chalut melee - stable ~ 2.2 kts"
2020,7,18,"12",4,"GP081FR","11:33:25","11:38:22","        ","        ",1,NA,NA,-6335.591,-6335.595,4853.9141,4854.0836,166,6.23,500,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,18,"12",5,"GP072F","13:23:39","13:28:37","        ","        ",0,NA,NA,-6345.839,-6345.772,4849.251,4849.4113,100,4.8,300,NA,NA,0,NA,"Chalut déchiré (belly) - accroche et force ~ 2.2 kts"
2020,7,18,"12",6,"GP072A1","15:29:14","15:34:15","        ","        ",1,NA,NA,-6340.14,-6340.142,4844.2907,4844.4706,82,4.29,250,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,18,"12",7,"GP085F","17:08:51","17:13:54","        ","        ",1,NA,NA,-6333.242,-6333.216,4849.9901,4850.1631,135,5.54,400,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,18,"12",8,"GP109F","18:42:42","18:47:42","        ","        ",1,NA,NA,-6321.059,-6320.816,4850.308,4850.3709,168,6.3,500,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,18,"12",9,"GP122F","20:08:41","20:13:42","        ","        ",1,NA,NA,-6316.361,-6316.105,4845.246,4845.2062,147,5.95,450,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,19,"12",1,"GP121F","05:27:33","05:32:34","        ","        ",1,NA,NA,-6314.41,-6314.18,4840.0601,4840.145,126,5.38,375,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,19,"E",2,"GP142F","06:54:46","06:59:49","        ","        ",1,NA,NA,-6306.447,-6306.385,4842.7936,4842.9609,185,6.51,525,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,19,"E",3,"GP156F","08:56:21","09:01:24","        ","        ",1,NA,NA,-6255.949,-6255.738,4835.558,4835.4638,200,6.4,525,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
2020,7,19,"12",4,"GP134F","11:02:34","11:07:35","        ","        ",1,NA,NA,-6308.913,-6308.734,4833.9495,4833.825,119,5.16,350,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,19,"E",5,"GP139F","12:06:51","12:11:52","        ","        ",1,NA,NA,-6308.324,-6308.129,4833.0705,4832.9584,121,5.08,375,NA,NA,0,NA,"Force ~ 2.2 kts"
2020,7,19,"12",6,"GP115F","14:11:56","14:16:57","        ","        ",1,NA,NA,-6318.1,-6318.305,4826.4557,4826.3416,54,NA,150,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,19,"12",7,"GP130F","15:40:55","15:45:57","        ","        ",1,NA,NA,-6310.402,-6310.2,4818.5879,4818.4647,28,1.03,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,19,"12",8,"GP152F","16:57:27","17:02:28","        ","        ",1,NA,NA,-6258.711,-6258.653,4818.5976,4818.761,43,0.15,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,19,"12",9,"GP138F","17:44:55","17:49:55","        ","        ",1,NA,NA,-6257.821,-6257.727,4823.1223,4823.2851,45,0.39,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,19,"12",10,"GP166F","18:41:25","18:46:24","        ","        ",1,NA,NA,-6250.896,-6250.666,4825.0214,4824.9455,93,4.87,275,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,19,"E",11,"GP187F","20:11:21","20:16:23","        ","        ",1,NA,NA,-6238.218,-6238.049,4826.6904,4826.8193,188,6.57,525,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
2020,7,20,"F",1,"GP203F","05:45:09","05:50:11","        ","        ",1,NA,NA,-6226.478,-6226.289,4821.6159,4821.7281,144,6.3,425,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,7,20,"12",2,"GP181F","07:54:59","08:00:03","        ","        ",1,NA,NA,-6240.594,-6240.415,4818.4398,4818.5669,50,0.15,150,NA,NA,0,NA,"Force ~ 2.1 kts"
2020,7,20,"12",3,"GP165F","09:25:01","09:30:04","        ","        ",0,NA,NA,-6250.737,-6250.564,4819.7253,4819.8517,45,0.02,125,NA,NA,0,NA,"Chalut déchiré (belly) - accroche et force ~ 2.2 kts"
2020,7,20,"12",4,"GP165A1","11:01:41","11:06:44","        ","        ",1,NA,NA,-6254.953,-6254.789,4818.9843,4819.1212,42,0.1,125,NA,NA,0,NA,"Force ~ 2.1 kts"
2020,7,20,"12",5,"GP153F","12:28:42","12:33:41","        ","        ",1,NA,NA,-6258.163,-6258.041,4812.5091,4812.6613,40,0.35,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,20,"12",6,"GP169F","13:40:53","13:45:55","        ","        ",1,NA,NA,-6250.954,-6250.798,4810.6695,4810.8011,41,0.35,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,20,"12",7,"GP180F","14:56:38","15:01:40","        ","        ",1,NA,NA,-6241.166,-6241.08,4811.2276,4811.3843,50,1.11,150,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,20,"12",8,"GP185F","15:50:59","15:56:00","        ","        ",1,NA,NA,-6239.887,-6239.784,4808.5656,4808.7181,54,1.19,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,20,"12",9,"GP201F","16:48:11","16:53:13","        ","        ",1,NA,NA,-6232.522,-6232.336,4810.3524,4810.4615,40,0.27,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,20,"12",10,"GP207F","18:19:03","18:24:06","        ","        ",1,NA,NA,-6217.762,-6217.601,4808.8733,4809.0028,43,0.19,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,20,"12",11,"GP227F","19:03:48","19:08:50","        ","        ",1,NA,NA,-6212.729,-6212.484,4810.8634,4810.9216,46,0.31,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,20,"12",12,"GP230F","19:52:22","19:57:22","        ","        ",1,NA,NA,-6211.029,-6210.811,4808.2826,4808.3571,48,0.27,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,21,"12",1,"GP217F","05:21:02","05:26:04","        ","        ",1,NA,NA,-6222.718,-6222.48,4804.7125,4804.6611,40,0.1,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,21,"12",2,"GP200F","06:29:22","06:34:23","        ","        ",1,NA,NA,-6230.301,-6230.062,4803.8867,4803.9242,33,0.35,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,21,"12",3,"GP218F","07:23:31","07:28:31","        ","        ",1,NA,NA,-6222.173,-6221.941,4802.0494,4801.9824,44,0.31,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,21,"12",4,"GP236F","08:18:48","08:23:48","        ","        ",1,NA,NA,-6215.61,-6215.377,4757.8265,4757.748,41,0.63,125,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,21,"12",5,"GP243F","09:44:12","09:49:14","        ","        ",1,NA,NA,-6200.601,-6200.356,4800.707,4800.687,32,0.47,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,21,"12",6,"GP249F","10:31:04","10:36:06","        ","        ",0,NA,NA,-6159.029,-6158.841,4802.8591,4802.74,33,0.35,100,NA,NA,0,NA,"Chalut déchiré (belly) - accroche et force ~ 2.2 kts"
2020,7,21,"12",7,"GP249A1","11:56:47","12:01:48","        ","        ",1,NA,NA,-6203.626,-6203.462,4807.7367,4807.6181,41,0.39,125,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,21,"12",8,"GP261F","13:12:25","13:17:27","        ","        ",1,NA,NA,-6153.561,-6153.363,4802.7718,4802.6621,34,0.23,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,21,"12",9,"GP257F","14:08:56","14:13:56","        ","        ",1,NA,NA,-6154.869,-6154.679,4759.1932,4759.0804,31,0.43,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,21,"12",10,"GP278F","15:33:05","15:38:07","        ","        ",1,NA,NA,-6140.439,-6140.202,4757.0407,4756.974,31,0.63,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,21,"12",11,"GP290F","16:57:58","17:02:59","        ","        ",1,NA,NA,-6127.788,-6127.547,4802.3406,4802.302,37,0.31,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,21,"12",12,"GP287F","17:37:00","17:41:58","        ","        ",1,NA,NA,-6127.578,-6127.474,4759.2562,4759.1004,33,0.59,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,21,"12",13,"GP303F","18:14:31","18:19:31","        ","        ",1,NA,NA,-6122.81,-6122.575,4757.3209,4757.2354,31,0.63,100,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
2020,7,21,"12",14,"GP300F","19:02:34","19:07:33","        ","        ",0,NA,NA,-6122.619,-6122.374,4754.3182,4754.2595,29,NA,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
2020,7,21,"12",15,"GP300A1","19:54:23","19:59:25","        ","        ",1,NA,NA,-6118.273,-6118.054,4754.1731,4754.0817,28,1.31,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,22,"12",1,"GP253F","05:21:35","05:26:37","        ","        ",1,NA,NA,-6156.524,-6156.308,4741.9789,4741.8939,22,1.74,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,22,"12",2,"GP242F","06:04:42","06:09:44","        ","        ",1,NA,NA,-6157.876,-6157.645,4742.4283,4742.3413,22,1.5,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,22,"12",3,"GP239F","06:47:06","06:52:08","        ","        ",1,NA,NA,-6154.202,-6159.002,4740.473,4740.3579,20,1.62,50,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,22,"12",4,"GP224F","08:26:14","08:31:16","        ","        ",1,NA,NA,-6213.039,-6212.846,4739.0781,4738.9671,29,0.43,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,22,"12",5,"GP213F","09:45:49","09:50:51","        ","        ",1,NA,NA,-6223.367,-6223.137,4737.844,4737.7762,30,0.63,100,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
2020,7,22,"12",6,"GP205F","10:39:58","10:45:00","        ","        ",1,NA,NA,-6228.063,-6227.827,4735.9918,4735.9286,41,0.63,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,22,"12",7,"GP222F","11:50:57","11:56:01","        ","        ",1,NA,NA,-6216.539,-6216.307,4733.4631,4733.3929,31,0.27,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,22,"12",8,"GP211F","13:01:12","13:06:14","        ","        ",1,NA,NA,-6223.747,-6223.504,4730.457,4730.4005,33,0.43,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,22,"12",9,"GP194F","14:26:33","14:31:36","        ","        ",1,NA,NA,-6234.945,-6234.699,4729.4004,4729.3653,37,0.39,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,22,"12",10,"GP199F","15:34:35","15:39:36","        ","        ",1,NA,NA,-6230.863,-6230.761,4725.6577,4725.8117,37,0.35,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,22,"12",11,"GP219F","17:01:45","17:06:48","        ","        ",1,NA,NA,-6221.973,-6221.735,4722.9608,4722.9119,31,0.1,100,NA,NA,0,NA,"Force ~ 2.2 kts"
2020,7,22,"12",12,"GP212F","18:07:25","18:12:26","        ","        ",1,NA,NA,-6227.098,-6226.842,4719.0124,4719.0106,33,0.06,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,22,"12",13,"GP196F","19:15:24","19:20:24","        ","        ",1,NA,NA,-6234.272,-6234.023,4716.6198,4716.5804,34,0.19,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,22,"12",14,"GP188F","20:09:24","20:14:25","        ","        ",1,NA,NA,-6238.013,-6237.754,4715.2064,4715.2388,35,0.15,10,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,23,"12",1,"GP234F","05:34:46","05:39:48","        ","        ",1,NA,NA,-6214.475,-6214.253,4635.0252,4635.1155,28,1.39,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,23,"12",2,"GP240F","07:04:07","07:09:09","        ","        ",1,NA,NA,-6157.789,-6157.529,4637.2576,4637.2702,35,1.39,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,23,"12",3,"GP265F","07:51:35","07:56:33","        ","        ",1,NA,NA,-6150.544,-6150.286,4635.679,4635.6972,30,1.23,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,28,"12",1,"GP274F","05:32:02","05:37:07","        ","        ",1,NA,NA,-6142.381,-6142.2,4636.7261,4636.8417,33,1.31,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,28,"12",2,"GP268F","06:39:09","06:44:11","        ","        ",1,NA,NA,-6146.32,-6146.187,4640.7187,4640.8618,35,1.23,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,28,"12",3,"GP259F","07:43:07","07:48:07","        ","        ",1,NA,NA,-6153.136,-6153.144,4640.8881,4641.0637,31,1.31,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,28,"12",4,"GP248F","08:44:04","08:49:08","        ","        ",1,NA,NA,-6158.469,-6158.417,4643.9249,4644.0974,42,1.23,125,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,28,"12",5,"GP263F","10:25:55","        ","        ","        ",1,NA,NA,-6151.842,-6151.836,4646.2825,4646.4571,39,1.23,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,28,"12",6,"GP245F","11:33:40","11:38:43","        ","        ",1,NA,NA,-6159.264,-6159.26,4647.2501,4647.4245,37,1.11,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,28,"12",7,"GP233F","13:36:40","13:41:42","        ","        ",1,NA,NA,-6212.648,-6212.742,4648.6307,4648.7857,37,0.59,100,NA,NA,0,NA,"Force ~ 2.1 kts"
2020,7,28,"12",8,"GP226F","14:53:37","14:58:39","        ","        ",1,NA,NA,-6212.49,-6212.585,4642.3476,4642.5058,40,0.99,125,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,28,"12",9,"GP220F","16:18:28","16:23:30","        ","        ",1,NA,NA,-6217.735,-6217.865,4644.0299,4644.1813,36,0.83,100,NA,NA,0,NA,"Force ~ 2.1 kts"
2020,7,28,"12",10,"GP214F","17:34:22","17:39:24","        ","        ",1,NA,NA,-6222.28,-6222.512,4638.3184,4638.3809,32,1.15,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,28,"12",11,"GP192F","18:38:10","18:43:10","        ","        ",1,NA,NA,-6232.034,-6232.285,4636.8891,4636.8654,27,1.54,75,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
2020,7,28,"12",12,"GP197F","19:25:59","19:31:01","        ","        ",1,NA,NA,-6234.376,-6234.625,4639.7622,4639.7211,29,1.03,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,28,"12",13,"GP189F","20:26:45","20:31:48","        ","        ",1,NA,NA,-6240.649,-6240.769,4634.8546,4634.6967,25,1.54,75,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
2020,7,29,"12",1,"GP174F","05:37:42","05:42:42","        ","        ",1,NA,NA,-6247.049,-6247.28,4639.9675,4639.8926,28,1.07,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,7,29,"12",2,"GP162F","06:45:24","06:50:26","        ","        ",1,NA,NA,-6250.62,-6250.761,4636.4289,4636.2867,29,1.11,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,29,"12",3,"GP154F","08:02:09","08:07:08","        ","        ",1,NA,NA,-6303.81,-6304.055,4636.1013,4636.1156,26,1.62,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,29,"12",4,"GP133F","08:51:28","08:56:28","        ","        ",1,NA,NA,-6309.803,-6310.041,4637.1989,4637.2524,24,1.78,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,29,"12",5,"GP141F","09:43:25","09:48:26","        ","        ",1,NA,NA,-6306.9,-6307.089,4640.5771,4640.4637,25,1.31,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,29,"12",6,"GP170F","11:21:09","11:26:10","        ","        ",1,NA,NA,-6252.475,-6252.64,4642.3928,4642.2642,30,1.07,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,29,"12",7,"GP159F","12:49:45","12:04:47","        ","        ",1,NA,NA,-6250.05,-6250.209,4650.1153,4649.984,31,0.35,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,29,"12",8,"GP184F","14:01:01","14:06:01","        ","        ",1,NA,NA,-6241.365,-6241.436,4649.2735,4649.1016,33,0.47,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,29,"12",9,"GP202F","14:55:35","15:00:36","        ","        ",0,NA,NA,-6235.763,-6235.852,4649.8748,4649.7095,33,0.31,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
2020,7,29,"12",10,"GP202A1","16:29:27","16:34:33","        ","        ",0,NA,NA,-6237.134,-6237.182,4647.7328,4647.5548,31,0.47,100,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts"
2020,7,29,"12",11,"GP202A2","18:15:07","18:20:11","        ","        ",1,NA,NA,-6229.728,-6229.858,4648.1425,4647.9859,33,0.23,100,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
2020,7,29,"12",12,"GP206F","19:25:27","19:30:28","        ","        ",1,NA,NA,-6226.175,-6226.377,4652.9394,4652.8347,35,0.1,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,29,"12",13,"GP215F","20:35:22","20:40:25","        ","        ",1,NA,NA,-6220.014,-6220.269,4656.6235,4656.6201,35,0.06,100,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
2020,7,30,"12",1,"GP198F","05:40:30","05:45:31","        ","        ",1,NA,NA,-6235.121,-6235.102,4658.0751,4657.8972,34,0.06,100,NA,NA,0,NA,"Force ~ 2.1 kts"
2020,7,30,"12",2,"GP179F","06:51:05","06:56:07","        ","        ",1,NA,NA,-6241.263,-6241.258,4700.8833,4700.7085,36,0.19,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,7,30,"12",3,"GP176F","08:04:02","08:09:02","        ","        ",1,NA,NA,-6246.307,-6246.353,4659.4438,4659.2753,34,0.31,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,30,"12",4,"GP158F","09:27:24","09:32:25","        ","        ",1,NA,NA,-6255.122,-6255.219,4656.586,4656.4294,33,0.31,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,30,"12",5,"GP149F","10:28:48","10:33:49","        ","        ",1,NA,NA,-6300.741,-6300.995,4655.442,4655.4282,33,0.31,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,7,30,"12",6,"GP147F","11:22:54","11:27:55","        ","        ",1,NA,NA,-6301.222,-6301.465,4652.9308,4652.9816,33,0.51,100,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
2020,7,30,"12",7,"GP123F","12:54:41","12:59:39","        ","        ",1,NA,NA,-6316.986,-6317.237,4649.7381,4649.7399,27,0.91,75,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
2020,7,30,"12",8,"GP128F","13:53:05","13:53:55","        ","        ",0,NA,NA,-6316.545,-6316.577,4645.57,4645.5832,24,1.35,75,NA,NA,0,NA,"Accroche avant 5 minutes - accrochages ~ 2.2 kts"
