"date","tow.number","crab.number","sex","carapace.width","abdomen.width","chela.height","shell.condition","gonad.colour","egg.colour","eggs.remaining","missing.legs","durometer","comment"
"1996-08-31",1,309,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,310,"2",18,8,NA,1,1,NA,"","**********",NA,""
"1996-08-31",1,311,"1",21,NA,3,1,NA,NA,"","**********",NA,""
"1996-08-31",1,312,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,313,"1",23,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,314,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-08-31",1,315,"1",23,NA,NA,1,NA,NA,"","**********",7,""
"1996-08-31",1,316,"1",72,NA,15,2,NA,NA,"","**********",79,""
"1996-08-31",1,317,"1",71,NA,18,1,NA,NA,"","**********",66,""
"1996-08-31",1,318,"1",56,NA,11,4,NA,NA,"","**********",72,""
"1996-08-31",1,319,"1",103,NA,25,2,NA,NA,"","**********",82,""
"1996-08-31",1,320,"1",118,NA,30,5,NA,NA,"","***1***1**",88,""
"1996-08-31",1,321,"1",130,NA,33,2,NA,NA,"","**********",68,""
"1996-08-31",1,322,"1",115,NA,25,4,NA,NA,"","**********",86,""
"1996-08-31",1,323,"1",83,NA,18,2,NA,NA,"","**********",80,""
"1996-08-31",1,324,"1",87,NA,15,2,NA,NA,"","**********",60,""
"1996-08-31",1,325,"1",70,NA,15,4,NA,NA,"","********11",35,""
"1996-08-31",1,326,"1",76,NA,14,1,NA,NA,"","**********",57,""
"1996-08-31",1,327,"1",82,NA,18,2,NA,NA,"","**********",80,""
"1996-08-31",1,328,"1",80,NA,17,3,NA,NA,"","**********",59,""
"1996-08-31",1,329,"1",82,NA,18,4,NA,NA,"","**********",80,""
"1996-08-31",1,330,"1",106,NA,25,2,NA,NA,"","**********",79,""
"1996-08-31",1,331,"1",70,NA,15,2,NA,NA,"","***1******",76,""
"1996-08-31",1,332,"1",79,NA,17,2,NA,NA,"","**********",73,""
"1996-08-31",1,333,"1",80,NA,15,2,NA,NA,"","1*******1*",57,""
"1996-08-31",1,334,"1",82,NA,17,4,NA,NA,"","****1*****",77,""
"1996-08-31",1,335,"1",64,NA,13,1,NA,NA,"","**********",67,""
"1996-08-31",1,336,"1",85,NA,19,3,NA,NA,"","*1*****1**",77,""
"1996-08-31",1,337,"1",70,NA,15,2,NA,NA,"","**********",79,""
"1996-08-31",1,338,"1",92,NA,17,2,NA,NA,"","**********",66,""
"1996-08-31",1,339,"1",72,NA,15,4,NA,NA,"","**********",79,""
"1996-08-31",1,340,"1",82,NA,15,1,NA,NA,"","**********",63,""
"1996-08-31",1,341,"1",63,NA,13,3,NA,NA,"","1*********",76,""
"1996-08-31",1,342,"1",76,NA,16,3,NA,NA,"","**********",65,""
"1996-08-31",1,343,"1",83,NA,19,3,NA,NA,"","**********",86,""
"1996-08-31",1,344,"1",91,NA,23,4,NA,NA,"","**********",70,""
"1996-08-31",1,345,"1",75,NA,17,3,NA,NA,"","**********",78,""
